variant,region,year,gender,dependencyratio2069
medium_variant,911,2058,male,84.036
medium_variant,911,2059,male,83.031
medium_variant,911,2060,male,82.032
medium_variant,911,2061,male,81.18
medium_variant,911,2062,male,80.315
medium_variant,911,2063,male,79.445
medium_variant,911,2064,male,78.574
medium_variant,911,2065,male,77.707
medium_variant,911,2066,male,76.979
medium_variant,911,2067,male,76.235
medium_variant,911,2068,male,75.485
medium_variant,911,2069,male,74.739
medium_variant,911,2070,male,74.005
medium_variant,911,2071,male,73.402
medium_variant,911,2072,male,72.791
medium_variant,911,2073,male,72.176
medium_variant,911,2074,male,71.561
medium_variant,911,2075,male,70.951
medium_variant,911,2076,male,70.464
medium_variant,911,2077,male,69.96
medium_variant,911,2078,male,69.447
medium_variant,911,2079,male,68.93
medium_variant,911,2080,male,68.415
medium_variant,911,2081,male,68.01
medium_variant,911,2082,male,67.589
medium_variant,911,2083,male,67.157
medium_variant,911,2084,male,66.72
medium_variant,911,2085,male,66.282
medium_variant,911,2086,male,65.951
medium_variant,911,2087,male,65.602
medium_variant,911,2088,male,65.242
medium_variant,911,2089,male,64.877
medium_variant,911,2090,male,64.51
medium_variant,911,2091,male,64.246
medium_variant,911,2092,male,63.964
medium_variant,911,2093,male,63.673
medium_variant,911,2094,male,63.38
medium_variant,911,2095,male,63.088
medium_variant,911,2096,male,62.896
medium_variant,911,2097,male,62.689
medium_variant,911,2098,male,62.475
medium_variant,911,2099,male,62.259
medium_variant,911,2100,male,62.045
estimates,911,1950,female,110.338
estimates,911,1951,female,111.053
estimates,911,1952,female,111.509
estimates,911,1953,female,111.647
estimates,911,1954,female,111.495
estimates,911,1955,female,111.12
estimates,911,1956,female,112.019
estimates,911,1957,female,112.512
estimates,911,1958,female,112.717
estimates,911,1959,female,112.734
estimates,911,1960,female,112.625
estimates,911,1961,female,113.571
estimates,911,1962,female,114.254
estimates,911,1963,female,114.724
estimates,911,1964,female,115.015
estimates,911,1965,female,115.169
estimates,911,1966,female,116.382
estimates,911,1967,female,117.315
estimates,911,1968,female,118.01
estimates,911,1969,female,118.505
estimates,911,1970,female,118.829
estimates,911,1971,female,120.146
estimates,911,1972,female,121.182
estimates,911,1973,female,121.988
estimates,911,1974,female,122.611
estimates,911,1975,female,123.09
estimates,911,1976,female,124.386
estimates,911,1977,female,125.395
estimates,911,1978,female,126.172
estimates,911,1979,female,126.768
estimates,911,1980,female,127.219
estimates,911,1981,female,128.429
estimates,911,1982,female,129.397
estimates,911,1983,female,130.144
estimates,911,1984,female,130.683
estimates,911,1985,female,131.04
estimates,911,1986,female,132.298
estimates,911,1987,female,133.22
estimates,911,1988,female,133.879
estimates,911,1989,female,134.37
estimates,911,1990,female,134.773
estimates,911,1991,female,135.833
estimates,911,1992,female,136.615
estimates,911,1993,female,137.165
estimates,911,1994,female,137.468
estimates,911,1995,female,137.477
estimates,911,1996,female,138.361
estimates,911,1997,female,138.926
estimates,911,1998,female,139.176
estimates,911,1999,female,139.179
estimates,911,2000,female,139.027
estimates,911,2001,female,139.649
estimates,911,2002,female,139.998
estimates,911,2003,female,140.115
estimates,911,2004,female,140.008
estimates,911,2005,female,139.689
estimates,911,2006,female,139.94
estimates,911,2007,female,139.844
estimates,911,2008,female,139.486
estimates,911,2009,female,138.952
estimates,911,2010,female,138.294
estimates,911,2011,female,138.109
estimates,911,2012,female,137.707
estimates,911,2013,female,137.121
estimates,911,2014,female,136.371
estimates,911,2015,female,135.479
medium_variant,911,2015,female,135.479
medium_variant,911,2016,female,134.958
medium_variant,911,2017,female,134.241
medium_variant,911,2018,female,133.341
medium_variant,911,2019,female,132.264
medium_variant,911,2020,female,131.025
medium_variant,911,2021,female,130.093
medium_variant,911,2022,female,128.956
medium_variant,911,2023,female,127.655
medium_variant,911,2024,female,126.23
medium_variant,911,2025,female,124.712
medium_variant,911,2026,female,123.48
medium_variant,911,2027,female,122.117
medium_variant,911,2028,female,120.657
medium_variant,911,2029,female,119.125
medium_variant,911,2030,female,117.546
medium_variant,911,2031,female,116.241
medium_variant,911,2032,female,114.848
medium_variant,911,2033,female,113.392
medium_variant,911,2034,female,111.896
medium_variant,911,2035,female,110.374
medium_variant,911,2036,female,109.078
medium_variant,911,2037,female,107.725
medium_variant,911,2038,female,106.332
medium_variant,911,2039,female,104.911
medium_variant,911,2040,female,103.473
medium_variant,911,2041,female,102.231
medium_variant,911,2042,female,100.944
medium_variant,911,2043,female,99.628
medium_variant,911,2044,female,98.292
medium_variant,911,2045,female,96.947
medium_variant,911,2046,female,95.763
medium_variant,911,2047,female,94.548
medium_variant,911,2048,female,93.316
medium_variant,911,2049,female,92.08
medium_variant,911,2050,female,90.852
medium_variant,911,2051,female,89.774
medium_variant,911,2052,female,88.684
medium_variant,911,2053,female,87.588
medium_variant,911,2054,female,86.495
medium_variant,911,2055,female,85.41
medium_variant,911,2056,female,84.464
medium_variant,911,2057,female,83.505
medium_variant,911,2058,female,82.543
medium_variant,911,2059,female,81.589
medium_variant,911,2060,female,80.649
medium_variant,911,2061,female,79.825
medium_variant,911,2062,female,78.999
medium_variant,911,2063,female,78.178
medium_variant,911,2064,female,77.364
medium_variant,911,2065,female,76.562
medium_variant,911,2066,female,75.868
medium_variant,911,2067,female,75.169
medium_variant,911,2068,female,74.474
medium_variant,911,2069,female,73.793
medium_variant,911,2070,female,73.134
medium_variant,911,2071,female,72.57
medium_variant,911,2072,female,72.009
medium_variant,911,2073,female,71.457
medium_variant,911,2074,female,70.917
medium_variant,911,2075,female,70.391
medium_variant,911,2076,female,69.95
medium_variant,911,2077,female,69.506
medium_variant,911,2078,female,69.066
medium_variant,911,2079,female,68.634
medium_variant,911,2080,female,68.213
medium_variant,911,2081,female,67.86
medium_variant,911,2082,female,67.503
medium_variant,911,2083,female,67.149
medium_variant,911,2084,female,66.803
medium_variant,911,2085,female,66.469
medium_variant,911,2086,female,66.194
medium_variant,911,2087,female,65.917
medium_variant,911,2088,female,65.643
medium_variant,911,2089,female,65.377
medium_variant,911,2090,female,65.122
medium_variant,911,2091,female,64.918
medium_variant,911,2092,female,64.712
medium_variant,911,2093,female,64.511
medium_variant,911,2094,female,64.321
medium_variant,911,2095,female,64.146
medium_variant,911,2096,female,64.011
medium_variant,911,2097,female,63.878
medium_variant,911,2098,female,63.753
medium_variant,911,2099,female,63.64
medium_variant,911,2100,female,63.541
