variant,region,year,gender,dependencyratio2069
medium_variant,1517,2074,male,64.53
medium_variant,1517,2075,male,64.604
medium_variant,1517,2076,male,64.745
medium_variant,1517,2077,male,64.887
medium_variant,1517,2078,male,65.044
medium_variant,1517,2079,male,65.218
medium_variant,1517,2080,male,65.405
medium_variant,1517,2081,male,65.661
medium_variant,1517,2082,male,65.937
medium_variant,1517,2083,male,66.214
medium_variant,1517,2084,male,66.472
medium_variant,1517,2085,male,66.706
medium_variant,1517,2086,male,66.986
medium_variant,1517,2087,male,67.244
medium_variant,1517,2088,male,67.48
medium_variant,1517,2089,male,67.693
medium_variant,1517,2090,male,67.882
medium_variant,1517,2091,male,68.075
medium_variant,1517,2092,male,68.236
medium_variant,1517,2093,male,68.374
medium_variant,1517,2094,male,68.498
medium_variant,1517,2095,male,68.612
medium_variant,1517,2096,male,68.709
medium_variant,1517,2097,male,68.799
medium_variant,1517,2098,male,68.889
medium_variant,1517,2099,male,68.978
medium_variant,1517,2100,male,69.064
estimates,1517,1950,female,95.358
estimates,1517,1951,female,96.786
estimates,1517,1952,female,98.341
estimates,1517,1953,female,99.546
estimates,1517,1954,female,100.228
estimates,1517,1955,female,100.498
estimates,1517,1956,female,102.03
estimates,1517,1957,female,102.793
estimates,1517,1958,female,103.265
estimates,1517,1959,female,103.868
estimates,1517,1960,female,104.753
estimates,1517,1961,female,105.885
estimates,1517,1962,female,107.502
estimates,1517,1963,female,109.301
estimates,1517,1964,female,110.86
estimates,1517,1965,female,112.01
estimates,1517,1966,female,113.911
estimates,1517,1967,female,115.328
estimates,1517,1968,female,116.274
estimates,1517,1969,female,116.774
estimates,1517,1970,female,116.81
estimates,1517,1971,female,116.864
estimates,1517,1972,female,116.27
estimates,1517,1973,female,115.28
estimates,1517,1974,female,114.164
estimates,1517,1975,female,113.063
estimates,1517,1976,female,112.255
estimates,1517,1977,female,111.399
estimates,1517,1978,female,110.447
estimates,1517,1979,female,109.335
estimates,1517,1980,female,108.056
estimates,1517,1981,female,106.861
estimates,1517,1982,female,105.638
estimates,1517,1983,female,104.329
estimates,1517,1984,female,102.87
estimates,1517,1985,female,101.265
estimates,1517,1986,female,100.041
estimates,1517,1987,female,98.645
estimates,1517,1988,female,97.142
estimates,1517,1989,female,95.568
estimates,1517,1990,female,93.924
estimates,1517,1991,female,92.716
estimates,1517,1992,female,91.191
estimates,1517,1993,female,89.537
estimates,1517,1994,female,87.97
estimates,1517,1995,female,86.573
estimates,1517,1996,female,85.108
estimates,1517,1997,female,83.907
estimates,1517,1998,female,82.816
estimates,1517,1999,female,81.642
estimates,1517,2000,female,80.321
estimates,1517,2001,female,79.235
estimates,1517,2002,female,78.066
estimates,1517,2003,female,76.803
estimates,1517,2004,female,75.445
estimates,1517,2005,female,73.992
estimates,1517,2006,female,72.62
estimates,1517,2007,female,71.109
estimates,1517,2008,female,69.574
estimates,1517,2009,female,68.137
estimates,1517,2010,female,66.863
estimates,1517,2011,female,65.803
estimates,1517,2012,female,64.872
estimates,1517,2013,female,64.067
estimates,1517,2014,female,63.359
estimates,1517,2015,female,62.727
medium_variant,1517,2015,female,62.727
medium_variant,1517,2016,female,62.301
medium_variant,1517,2017,female,61.91
medium_variant,1517,2018,female,61.57
medium_variant,1517,2019,female,61.302
medium_variant,1517,2020,female,61.11
medium_variant,1517,2021,female,61.031
medium_variant,1517,2022,female,61.011
medium_variant,1517,2023,female,61.011
medium_variant,1517,2024,female,60.98
medium_variant,1517,2025,female,60.895
medium_variant,1517,2026,female,60.848
medium_variant,1517,2027,female,60.754
medium_variant,1517,2028,female,60.628
medium_variant,1517,2029,female,60.491
medium_variant,1517,2030,female,60.361
medium_variant,1517,2031,female,60.319
medium_variant,1517,2032,female,60.261
medium_variant,1517,2033,female,60.206
medium_variant,1517,2034,female,60.181
medium_variant,1517,2035,female,60.204
medium_variant,1517,2036,female,60.34
medium_variant,1517,2037,female,60.499
medium_variant,1517,2038,female,60.682
medium_variant,1517,2039,female,60.879
medium_variant,1517,2040,female,61.087
medium_variant,1517,2041,female,61.351
medium_variant,1517,2042,female,61.613
medium_variant,1517,2043,female,61.872
medium_variant,1517,2044,female,62.113
medium_variant,1517,2045,female,62.325
medium_variant,1517,2046,female,62.552
medium_variant,1517,2047,female,62.747
medium_variant,1517,2048,female,62.922
medium_variant,1517,2049,female,63.102
medium_variant,1517,2050,female,63.306
medium_variant,1517,2051,female,63.567
medium_variant,1517,2052,female,63.826
medium_variant,1517,2053,female,64.105
medium_variant,1517,2054,female,64.428
medium_variant,1517,2055,female,64.805
medium_variant,1517,2056,female,65.257
medium_variant,1517,2057,female,65.749
medium_variant,1517,2058,female,66.25
medium_variant,1517,2059,female,66.709
medium_variant,1517,2060,female,67.092
medium_variant,1517,2061,female,67.428
medium_variant,1517,2062,female,67.692
medium_variant,1517,2063,female,67.891
medium_variant,1517,2064,female,68.032
medium_variant,1517,2065,female,68.122
medium_variant,1517,2066,female,68.184
medium_variant,1517,2067,female,68.192
medium_variant,1517,2068,female,68.164
medium_variant,1517,2069,female,68.126
medium_variant,1517,2070,female,68.096
medium_variant,1517,2071,female,68.082
medium_variant,1517,2072,female,68.069
medium_variant,1517,2073,female,68.069
medium_variant,1517,2074,female,68.089
medium_variant,1517,2075,female,68.133
medium_variant,1517,2076,female,68.188
medium_variant,1517,2077,female,68.261
medium_variant,1517,2078,female,68.364
medium_variant,1517,2079,female,68.5
medium_variant,1517,2080,female,68.663
medium_variant,1517,2081,female,68.842
medium_variant,1517,2082,female,69.06
medium_variant,1517,2083,female,69.295
medium_variant,1517,2084,female,69.524
medium_variant,1517,2085,female,69.746
medium_variant,1517,2086,female,69.958
medium_variant,1517,2087,female,70.162
medium_variant,1517,2088,female,70.36
medium_variant,1517,2089,female,70.554
medium_variant,1517,2090,female,70.742
medium_variant,1517,2091,female,70.879
medium_variant,1517,2092,female,71.001
medium_variant,1517,2093,female,71.116
medium_variant,1517,2094,female,71.233
medium_variant,1517,2095,female,71.357
medium_variant,1517,2096,female,71.414
medium_variant,1517,2097,female,71.481
medium_variant,1517,2098,female,71.566
medium_variant,1517,2099,female,71.665
medium_variant,1517,2100,female,71.773
