variant,region,year,gender,dependencyratio2069
medium_variant,906,2048,male,60.932
medium_variant,906,2049,male,61.369
medium_variant,906,2050,male,61.816
medium_variant,906,2051,male,62.315
medium_variant,906,2052,male,62.771
medium_variant,906,2053,male,63.287
medium_variant,906,2054,male,64.01
medium_variant,906,2055,male,65.023
medium_variant,906,2056,male,66.33
medium_variant,906,2057,male,67.923
medium_variant,906,2058,male,69.684
medium_variant,906,2059,male,71.4
medium_variant,906,2060,male,72.913
medium_variant,906,2061,male,74.206
medium_variant,906,2062,male,75.332
medium_variant,906,2063,male,76.274
medium_variant,906,2064,male,77.002
medium_variant,906,2065,male,77.5
medium_variant,906,2066,male,77.744
medium_variant,906,2067,male,77.773
medium_variant,906,2068,male,77.645
medium_variant,906,2069,male,77.466
medium_variant,906,2070,male,77.324
medium_variant,906,2071,male,77.128
medium_variant,906,2072,male,76.969
medium_variant,906,2073,male,76.873
medium_variant,906,2074,male,76.869
medium_variant,906,2075,male,76.97
medium_variant,906,2076,male,76.979
medium_variant,906,2077,male,77.082
medium_variant,906,2078,male,77.329
medium_variant,906,2079,male,77.719
medium_variant,906,2080,male,78.207
medium_variant,906,2081,male,78.632
medium_variant,906,2082,male,79.246
medium_variant,906,2083,male,79.947
medium_variant,906,2084,male,80.63
medium_variant,906,2085,male,81.28
medium_variant,906,2086,male,81.854
medium_variant,906,2087,male,82.429
medium_variant,906,2088,male,82.991
medium_variant,906,2089,male,83.527
medium_variant,906,2090,male,84.027
medium_variant,906,2091,male,84.284
medium_variant,906,2092,male,84.477
medium_variant,906,2093,male,84.638
medium_variant,906,2094,male,84.811
medium_variant,906,2095,male,85.014
medium_variant,906,2096,male,84.899
medium_variant,906,2097,male,84.841
medium_variant,906,2098,male,84.86
medium_variant,906,2099,male,84.936
medium_variant,906,2100,male,85.032
estimates,906,1950,female,86.234
estimates,906,1951,female,88.417
estimates,906,1952,female,90.783
estimates,906,1953,female,92.615
estimates,906,1954,female,93.624
estimates,906,1955,female,93.964
estimates,906,1956,female,95.558
estimates,906,1957,female,96.134
estimates,906,1958,female,96.37
estimates,906,1959,female,96.849
estimates,906,1960,female,97.745
estimates,906,1961,female,98.421
estimates,906,1962,female,100.051
estimates,906,1963,female,102.077
estimates,906,1964,female,103.762
estimates,906,1965,female,104.822
estimates,906,1966,female,106.775
estimates,906,1967,female,108.063
estimates,906,1968,female,108.777
estimates,906,1969,female,109.02
estimates,906,1970,female,108.768
estimates,906,1971,female,108.405
estimates,906,1972,female,107.151
estimates,906,1973,female,105.428
estimates,906,1974,female,103.666
estimates,906,1975,female,102.05
estimates,906,1976,female,100.383
estimates,906,1977,female,98.82
estimates,906,1978,female,97.233
estimates,906,1979,female,95.487
estimates,906,1980,female,93.549
estimates,906,1981,female,91.27
estimates,906,1982,female,89.203
estimates,906,1983,female,87.151
estimates,906,1984,female,84.942
estimates,906,1985,female,82.573
estimates,906,1986,female,80.676
estimates,906,1987,female,78.646
estimates,906,1988,female,76.56
estimates,906,1989,female,74.436
estimates,906,1990,female,72.25
estimates,906,1991,female,70.645
estimates,906,1992,female,68.517
estimates,906,1993,female,66.252
estimates,906,1994,female,64.295
estimates,906,1995,female,62.813
estimates,906,1996,female,61.037
estimates,906,1997,female,59.901
estimates,906,1998,female,59.118
estimates,906,1999,female,58.318
estimates,906,2000,female,57.356
estimates,906,2001,female,56.557
estimates,906,2002,female,55.755
estimates,906,2003,female,54.842
estimates,906,2004,female,53.722
estimates,906,2005,female,52.347
estimates,906,2006,female,51.02
estimates,906,2007,female,49.351
estimates,906,2008,female,47.57
estimates,906,2009,female,45.953
estimates,906,2010,female,44.642
estimates,906,2011,female,43.559
estimates,906,2012,female,42.733
estimates,906,2013,female,42.157
estimates,906,2014,female,41.781
estimates,906,2015,female,41.572
medium_variant,906,2015,female,41.572
medium_variant,906,2016,female,41.642
medium_variant,906,2017,female,41.848
medium_variant,906,2018,female,42.186
medium_variant,906,2019,female,42.658
medium_variant,906,2020,female,43.249
medium_variant,906,2021,female,43.922
medium_variant,906,2022,female,44.706
medium_variant,906,2023,female,45.528
medium_variant,906,2024,female,46.292
medium_variant,906,2025,female,46.945
medium_variant,906,2026,female,47.502
medium_variant,906,2027,female,47.979
medium_variant,906,2028,female,48.406
medium_variant,906,2029,female,48.835
medium_variant,906,2030,female,49.307
medium_variant,906,2031,female,49.861
medium_variant,906,2032,female,50.42
medium_variant,906,2033,female,51.038
medium_variant,906,2034,female,51.79
medium_variant,906,2035,female,52.725
medium_variant,906,2036,female,53.828
medium_variant,906,2037,female,55.079
medium_variant,906,2038,female,56.46
medium_variant,906,2039,female,57.924
medium_variant,906,2040,female,59.433
medium_variant,906,2041,female,60.925
medium_variant,906,2042,female,62.465
medium_variant,906,2043,female,64.001
medium_variant,906,2044,female,65.43
medium_variant,906,2045,female,66.676
medium_variant,906,2046,female,67.66
medium_variant,906,2047,female,68.474
medium_variant,906,2048,female,69.158
medium_variant,906,2049,female,69.796
medium_variant,906,2050,female,70.465
medium_variant,906,2051,female,71.076
medium_variant,906,2052,female,71.659
medium_variant,906,2053,female,72.326
medium_variant,906,2054,female,73.234
medium_variant,906,2055,female,74.464
medium_variant,906,2056,female,75.884
medium_variant,906,2057,female,77.633
medium_variant,906,2058,female,79.575
medium_variant,906,2059,female,81.457
medium_variant,906,2060,female,83.092
medium_variant,906,2061,female,84.368
medium_variant,906,2062,female,85.437
medium_variant,906,2063,female,86.28
medium_variant,906,2064,female,86.878
medium_variant,906,2065,female,87.233
medium_variant,906,2066,female,87.245
medium_variant,906,2067,female,87.036
medium_variant,906,2068,female,86.659
medium_variant,906,2069,female,86.226
medium_variant,906,2070,female,85.839
medium_variant,906,2071,female,85.332
medium_variant,906,2072,female,84.86
medium_variant,906,2073,female,84.463
medium_variant,906,2074,female,84.181
medium_variant,906,2075,female,84.02
medium_variant,906,2076,female,83.704
medium_variant,906,2077,female,83.499
medium_variant,906,2078,female,83.459
medium_variant,906,2079,female,83.587
medium_variant,906,2080,female,83.834
medium_variant,906,2081,female,83.979
medium_variant,906,2082,female,84.346
medium_variant,906,2083,female,84.811
medium_variant,906,2084,female,85.266
medium_variant,906,2085,female,85.711
medium_variant,906,2086,female,86.048
medium_variant,906,2087,female,86.391
medium_variant,906,2088,female,86.741
medium_variant,906,2089,female,87.105
medium_variant,906,2090,female,87.47
medium_variant,906,2091,female,87.542
medium_variant,906,2092,female,87.572
medium_variant,906,2093,female,87.592
medium_variant,906,2094,female,87.65
medium_variant,906,2095,female,87.766
medium_variant,906,2096,female,87.551
medium_variant,906,2097,female,87.42
medium_variant,906,2098,female,87.396
medium_variant,906,2099,female,87.445
medium_variant,906,2100,female,87.522
