variant,region,year,gender,dependencyratio2069
medium_variant,1500,2072,male,69.628
medium_variant,1500,2073,male,69.244
medium_variant,1500,2074,male,68.858
medium_variant,1500,2075,male,68.473
medium_variant,1500,2076,male,68.187
medium_variant,1500,2077,male,67.883
medium_variant,1500,2078,male,67.568
medium_variant,1500,2079,male,67.245
medium_variant,1500,2080,male,66.917
medium_variant,1500,2081,male,66.678
medium_variant,1500,2082,male,66.418
medium_variant,1500,2083,male,66.147
medium_variant,1500,2084,male,65.87
medium_variant,1500,2085,male,65.592
medium_variant,1500,2086,male,65.403
medium_variant,1500,2087,male,65.196
medium_variant,1500,2088,male,64.979
medium_variant,1500,2089,male,64.753
medium_variant,1500,2090,male,64.521
medium_variant,1500,2091,male,64.374
medium_variant,1500,2092,male,64.206
medium_variant,1500,2093,male,64.025
medium_variant,1500,2094,male,63.839
medium_variant,1500,2095,male,63.652
medium_variant,1500,2096,male,63.547
medium_variant,1500,2097,male,63.426
medium_variant,1500,2098,male,63.298
medium_variant,1500,2099,male,63.166
medium_variant,1500,2100,male,63.032
estimates,1500,1950,female,115.391
estimates,1500,1951,female,115.918
estimates,1500,1952,female,116.089
estimates,1500,1953,female,115.995
estimates,1500,1954,female,115.78
estimates,1500,1955,female,115.52
estimates,1500,1956,female,116.15
estimates,1500,1957,female,116.627
estimates,1500,1958,female,116.917
estimates,1500,1959,female,116.952
estimates,1500,1960,female,116.715
estimates,1500,1961,female,117.678
estimates,1500,1962,female,118.089
estimates,1500,1963,female,118.15
estimates,1500,1964,female,118.126
estimates,1500,1965,female,118.158
estimates,1500,1966,female,118.868
estimates,1500,1967,female,119.584
estimates,1500,1968,female,120.25
estimates,1500,1969,female,120.737
estimates,1500,1970,female,121.011
estimates,1500,1971,female,122.36
estimates,1500,1972,female,123.353
estimates,1500,1973,female,124.033
estimates,1500,1974,female,124.43
estimates,1500,1975,female,124.539
estimates,1500,1976,female,125.058
estimates,1500,1977,female,125.172
estimates,1500,1978,female,125.006
estimates,1500,1979,female,124.723
estimates,1500,1980,female,124.442
estimates,1500,1981,female,125.139
estimates,1500,1982,female,125.824
estimates,1500,1983,female,126.413
estimates,1500,1984,female,126.775
estimates,1500,1985,female,126.877
estimates,1500,1986,female,127.798
estimates,1500,1987,female,128.236
estimates,1500,1988,female,128.339
estimates,1500,1989,female,128.283
estimates,1500,1990,female,128.159
estimates,1500,1991,female,128.528
estimates,1500,1992,female,128.706
estimates,1500,1993,female,128.733
estimates,1500,1994,female,128.626
estimates,1500,1995,female,128.414
estimates,1500,1996,female,129.165
estimates,1500,1997,female,129.743
estimates,1500,1998,female,130.138
estimates,1500,1999,female,130.308
estimates,1500,2000,female,130.223
estimates,1500,2001,female,130.394
estimates,1500,2002,female,130.238
estimates,1500,2003,female,129.837
estimates,1500,2004,female,129.293
estimates,1500,2005,female,128.673
estimates,1500,2006,female,128.314
estimates,1500,2007,female,127.843
estimates,1500,2008,female,127.296
estimates,1500,2009,female,126.67
estimates,1500,2010,female,125.95
estimates,1500,2011,female,125.303
estimates,1500,2012,female,124.478
estimates,1500,2013,female,123.511
estimates,1500,2014,female,122.438
estimates,1500,2015,female,121.286
medium_variant,1500,2015,female,121.286
medium_variant,1500,2016,female,120.304
medium_variant,1500,2017,female,119.233
medium_variant,1500,2018,female,118.077
medium_variant,1500,2019,female,116.824
medium_variant,1500,2020,female,115.479
medium_variant,1500,2021,female,114.31
medium_variant,1500,2022,female,113.014
medium_variant,1500,2023,female,111.641
medium_variant,1500,2024,female,110.246
medium_variant,1500,2025,female,108.856
medium_variant,1500,2026,female,107.622
medium_variant,1500,2027,female,106.369
medium_variant,1500,2028,female,105.1
medium_variant,1500,2029,female,103.809
medium_variant,1500,2030,female,102.497
medium_variant,1500,2031,female,101.343
medium_variant,1500,2032,female,100.15
medium_variant,1500,2033,female,98.936
medium_variant,1500,2034,female,97.719
medium_variant,1500,2035,female,96.507
medium_variant,1500,2036,female,95.435
medium_variant,1500,2037,female,94.343
medium_variant,1500,2038,female,93.246
medium_variant,1500,2039,female,92.152
medium_variant,1500,2040,female,91.07
medium_variant,1500,2041,female,90.116
medium_variant,1500,2042,female,89.155
medium_variant,1500,2043,female,88.19
medium_variant,1500,2044,female,87.218
medium_variant,1500,2045,female,86.241
medium_variant,1500,2046,female,85.36
medium_variant,1500,2047,female,84.457
medium_variant,1500,2048,female,83.555
medium_variant,1500,2049,female,82.677
medium_variant,1500,2050,female,81.837
medium_variant,1500,2051,female,81.12
medium_variant,1500,2052,female,80.417
medium_variant,1500,2053,female,79.723
medium_variant,1500,2054,female,79.028
medium_variant,1500,2055,female,78.327
medium_variant,1500,2056,female,77.704
medium_variant,1500,2057,female,77.063
medium_variant,1500,2058,female,76.417
medium_variant,1500,2059,female,75.783
medium_variant,1500,2060,female,75.169
medium_variant,1500,2061,female,74.64
medium_variant,1500,2062,female,74.113
medium_variant,1500,2063,female,73.595
medium_variant,1500,2064,female,73.088
medium_variant,1500,2065,female,72.597
medium_variant,1500,2066,female,72.181
medium_variant,1500,2067,female,71.765
medium_variant,1500,2068,female,71.353
medium_variant,1500,2069,female,70.952
medium_variant,1500,2070,female,70.567
medium_variant,1500,2071,female,70.244
medium_variant,1500,2072,female,69.92
medium_variant,1500,2073,female,69.601
medium_variant,1500,2074,female,69.291
medium_variant,1500,2075,female,68.992
medium_variant,1500,2076,female,68.743
medium_variant,1500,2077,female,68.491
medium_variant,1500,2078,female,68.239
medium_variant,1500,2079,female,67.99
medium_variant,1500,2080,female,67.747
medium_variant,1500,2081,female,67.545
medium_variant,1500,2082,female,67.335
medium_variant,1500,2083,female,67.127
medium_variant,1500,2084,female,66.927
medium_variant,1500,2085,female,66.739
medium_variant,1500,2086,female,66.587
medium_variant,1500,2087,female,66.435
medium_variant,1500,2088,female,66.286
medium_variant,1500,2089,female,66.141
medium_variant,1500,2090,female,66.002
medium_variant,1500,2091,female,65.892
medium_variant,1500,2092,female,65.776
medium_variant,1500,2093,female,65.663
medium_variant,1500,2094,female,65.558
medium_variant,1500,2095,female,65.465
medium_variant,1500,2096,female,65.393
medium_variant,1500,2097,female,65.322
medium_variant,1500,2098,female,65.259
medium_variant,1500,2099,female,65.205
medium_variant,1500,2100,female,65.164
