variant,region,year,gender,dependencyratio2069
medium_variant,931,2090,male,73.903
medium_variant,931,2091,male,74.136
medium_variant,931,2092,male,74.402
medium_variant,931,2093,male,74.697
medium_variant,931,2094,male,75.013
medium_variant,931,2095,male,75.342
medium_variant,931,2096,male,75.532
medium_variant,931,2097,male,75.762
medium_variant,931,2098,male,76.027
medium_variant,931,2099,male,76.316
medium_variant,931,2100,male,76.623
estimates,931,1950,female,105.134
estimates,931,1951,female,105.885
estimates,931,1952,female,106.641
estimates,931,1953,female,107.428
estimates,931,1954,female,108.114
estimates,931,1955,female,108.619
estimates,931,1956,female,109.685
estimates,931,1957,female,110.473
estimates,931,1958,female,111.106
estimates,931,1959,female,111.751
estimates,931,1960,female,112.499
estimates,931,1961,female,113.568
estimates,931,1962,female,114.73
estimates,931,1963,female,115.843
estimates,931,1964,female,116.685
estimates,931,1965,female,117.144
estimates,931,1966,female,117.945
estimates,931,1967,female,118.196
estimates,931,1968,female,118.01
estimates,931,1969,female,117.539
estimates,931,1970,female,116.852
estimates,931,1971,female,116.034
estimates,931,1972,female,115.021
estimates,931,1973,female,113.856
estimates,931,1974,female,112.589
estimates,931,1975,female,111.285
estimates,931,1976,female,110.209
estimates,931,1977,female,109.175
estimates,931,1978,female,108.095
estimates,931,1979,female,106.853
estimates,931,1980,female,105.407
estimates,931,1981,female,104.287
estimates,931,1982,female,102.85
estimates,931,1983,female,101.246
estimates,931,1984,female,99.643
estimates,931,1985,female,98.109
estimates,931,1986,female,96.719
estimates,931,1987,female,95.336
estimates,931,1988,female,93.969
estimates,931,1989,female,92.609
estimates,931,1990,female,91.253
estimates,931,1991,female,90.051
estimates,931,1992,female,88.861
estimates,931,1993,female,87.643
estimates,931,1994,female,86.366
estimates,931,1995,female,85.019
estimates,931,1996,female,83.727
estimates,931,1997,female,82.415
estimates,931,1998,female,81.07
estimates,931,1999,female,79.679
estimates,931,2000,female,78.246
estimates,931,2001,female,76.952
estimates,931,2002,female,75.59
estimates,931,2003,female,74.204
estimates,931,2004,female,72.836
estimates,931,2005,female,71.504
estimates,931,2006,female,70.263
estimates,931,2007,female,69.001
estimates,931,2008,female,67.76
estimates,931,2009,female,66.591
estimates,931,2010,female,65.525
estimates,931,2011,female,64.472
estimates,931,2012,female,63.589
estimates,931,2013,female,62.81
estimates,931,2014,female,62.048
estimates,931,2015,female,61.265
medium_variant,931,2015,female,61.265
medium_variant,931,2016,female,60.651
medium_variant,931,2017,female,59.98
medium_variant,931,2018,female,59.299
medium_variant,931,2019,female,58.67
medium_variant,931,2020,female,58.12
medium_variant,931,2021,female,57.607
medium_variant,931,2022,female,57.157
medium_variant,931,2023,female,56.778
medium_variant,931,2024,female,56.468
medium_variant,931,2025,female,56.234
medium_variant,931,2026,female,56.091
medium_variant,931,2027,female,56.02
medium_variant,931,2028,female,56.015
medium_variant,931,2029,female,56.063
medium_variant,931,2030,female,56.153
medium_variant,931,2031,female,56.269
medium_variant,931,2032,female,56.42
medium_variant,931,2033,female,56.598
medium_variant,931,2034,female,56.794
medium_variant,931,2035,female,57.003
medium_variant,931,2036,female,57.193
medium_variant,931,2037,female,57.394
medium_variant,931,2038,female,57.606
medium_variant,931,2039,female,57.831
medium_variant,931,2040,female,58.07
medium_variant,931,2041,female,58.265
medium_variant,931,2042,female,58.469
medium_variant,931,2043,female,58.704
medium_variant,931,2044,female,58.995
medium_variant,931,2045,female,59.357
medium_variant,931,2046,female,59.714
medium_variant,931,2047,female,60.139
medium_variant,931,2048,female,60.626
medium_variant,931,2049,female,61.166
medium_variant,931,2050,female,61.754
medium_variant,931,2051,female,62.3
medium_variant,931,2052,female,62.892
medium_variant,931,2053,female,63.528
medium_variant,931,2054,female,64.196
medium_variant,931,2055,female,64.886
medium_variant,931,2056,female,65.477
medium_variant,931,2057,female,66.096
medium_variant,931,2058,female,66.734
medium_variant,931,2059,female,67.376
medium_variant,931,2060,female,68.018
medium_variant,931,2061,female,68.531
medium_variant,931,2062,female,69.047
medium_variant,931,2063,female,69.577
medium_variant,931,2064,female,70.141
medium_variant,931,2065,female,70.752
medium_variant,931,2066,female,71.232
medium_variant,931,2067,female,71.752
medium_variant,931,2068,female,72.322
medium_variant,931,2069,female,72.944
medium_variant,931,2070,female,73.61
medium_variant,931,2071,female,74.121
medium_variant,931,2072,female,74.693
medium_variant,931,2073,female,75.3
medium_variant,931,2074,female,75.903
medium_variant,931,2075,female,76.481
medium_variant,931,2076,female,76.831
medium_variant,931,2077,female,77.17
medium_variant,931,2078,female,77.515
medium_variant,931,2079,female,77.894
medium_variant,931,2080,female,78.327
medium_variant,931,2081,female,78.585
medium_variant,931,2082,female,78.906
medium_variant,931,2083,female,79.281
medium_variant,931,2084,female,79.701
medium_variant,931,2085,female,80.159
medium_variant,931,2086,female,80.404
medium_variant,931,2087,female,80.695
medium_variant,931,2088,female,81.039
medium_variant,931,2089,female,81.434
medium_variant,931,2090,female,81.874
medium_variant,931,2091,female,82.077
medium_variant,931,2092,female,82.335
medium_variant,931,2093,female,82.646
medium_variant,931,2094,female,83.001
medium_variant,931,2095,female,83.394
medium_variant,931,2096,female,83.54
medium_variant,931,2097,female,83.744
medium_variant,931,2098,female,84.005
medium_variant,931,2099,female,84.316
medium_variant,931,2100,female,84.676
