variant,region,year,gender,dependencyratio2069
medium_variant,916,2046,male,56.658
medium_variant,916,2047,male,56.694
medium_variant,916,2048,male,56.768
medium_variant,916,2049,male,56.88
medium_variant,916,2050,male,57.031
medium_variant,916,2051,male,57.168
medium_variant,916,2052,male,57.341
medium_variant,916,2053,male,57.555
medium_variant,916,2054,male,57.815
medium_variant,916,2055,male,58.125
medium_variant,916,2056,male,58.402
medium_variant,916,2057,male,58.723
medium_variant,916,2058,male,59.093
medium_variant,916,2059,male,59.517
medium_variant,916,2060,male,59.994
medium_variant,916,2061,male,60.418
medium_variant,916,2062,male,60.893
medium_variant,916,2063,male,61.416
medium_variant,916,2064,male,61.984
medium_variant,916,2065,male,62.594
medium_variant,916,2066,male,63.128
medium_variant,916,2067,male,63.706
medium_variant,916,2068,male,64.319
medium_variant,916,2069,male,64.953
medium_variant,916,2070,male,65.598
medium_variant,916,2071,male,66.12
medium_variant,916,2072,male,66.655
medium_variant,916,2073,male,67.206
medium_variant,916,2074,male,67.775
medium_variant,916,2075,male,68.364
medium_variant,916,2076,male,68.801
medium_variant,916,2077,male,69.258
medium_variant,916,2078,male,69.743
medium_variant,916,2079,male,70.264
medium_variant,916,2080,male,70.825
medium_variant,916,2081,male,71.233
medium_variant,916,2082,male,71.686
medium_variant,916,2083,male,72.183
medium_variant,916,2084,male,72.719
medium_variant,916,2085,male,73.288
medium_variant,916,2086,male,73.685
medium_variant,916,2087,male,74.126
medium_variant,916,2088,male,74.609
medium_variant,916,2089,male,75.126
medium_variant,916,2090,male,75.671
medium_variant,916,2091,male,76.028
medium_variant,916,2092,male,76.426
medium_variant,916,2093,male,76.86
medium_variant,916,2094,male,77.323
medium_variant,916,2095,male,77.811
medium_variant,916,2096,male,78.098
medium_variant,916,2097,male,78.419
medium_variant,916,2098,male,78.774
medium_variant,916,2099,male,79.164
medium_variant,916,2100,male,79.589
estimates,916,1950,female,118.568
estimates,916,1951,female,119.289
estimates,916,1952,female,120.488
estimates,916,1953,female,121.466
estimates,916,1954,female,122.176
estimates,916,1955,female,122.843
estimates,916,1956,female,125.061
estimates,916,1957,female,126.764
estimates,916,1958,female,128.261
estimates,916,1959,female,129.707
estimates,916,1960,female,131.095
estimates,916,1961,female,132.395
estimates,916,1962,female,133.668
estimates,916,1963,female,134.888
estimates,916,1964,female,135.993
estimates,916,1965,female,136.981
estimates,916,1966,female,138.468
estimates,916,1967,female,139.805
estimates,916,1968,female,140.91
estimates,916,1969,female,141.724
estimates,916,1970,female,142.22
estimates,916,1971,female,142.595
estimates,916,1972,female,142.769
estimates,916,1973,female,142.716
estimates,916,1974,female,142.341
estimates,916,1975,female,141.605
estimates,916,1976,female,141.159
estimates,916,1977,female,140.085
estimates,916,1978,female,138.672
estimates,916,1979,female,137.251
estimates,916,1980,female,135.935
estimates,916,1981,female,134.043
estimates,916,1982,female,132.428
estimates,916,1983,female,130.913
estimates,916,1984,female,129.26
estimates,916,1985,female,127.39
estimates,916,1986,female,125.177
estimates,916,1987,female,122.912
estimates,916,1988,female,120.591
estimates,916,1989,female,118.199
estimates,916,1990,female,115.717
estimates,916,1991,female,113.073
estimates,916,1992,female,110.278
estimates,916,1993,female,107.496
estimates,916,1994,female,104.892
estimates,916,1995,female,102.538
estimates,916,1996,female,100.637
estimates,916,1997,female,98.92
estimates,916,1998,female,97.33
estimates,916,1999,female,95.802
estimates,916,2000,female,94.29
estimates,916,2001,female,92.664
estimates,916,2002,female,91.1
estimates,916,2003,female,89.592
estimates,916,2004,female,88.141
estimates,916,2005,female,86.741
estimates,916,2006,female,85.122
estimates,916,2007,female,83.539
estimates,916,2008,female,81.978
estimates,916,2009,female,80.427
estimates,916,2010,female,78.889
estimates,916,2011,female,77.413
estimates,916,2012,female,75.973
estimates,916,2013,female,74.556
estimates,916,2014,female,73.142
estimates,916,2015,female,71.728
medium_variant,916,2015,female,71.728
medium_variant,916,2016,female,70.385
medium_variant,916,2017,female,69.019
medium_variant,916,2018,female,67.69
medium_variant,916,2019,female,66.476
medium_variant,916,2020,female,65.41
medium_variant,916,2021,female,64.456
medium_variant,916,2022,female,63.629
medium_variant,916,2023,female,62.908
medium_variant,916,2024,female,62.259
medium_variant,916,2025,female,61.659
medium_variant,916,2026,female,61.111
medium_variant,916,2027,female,60.62
medium_variant,916,2028,female,60.174
medium_variant,916,2029,female,59.763
medium_variant,916,2030,female,59.383
medium_variant,916,2031,female,59.012
medium_variant,916,2032,female,58.666
medium_variant,916,2033,female,58.354
medium_variant,916,2034,female,58.089
medium_variant,916,2035,female,57.876
medium_variant,916,2036,female,57.677
medium_variant,916,2037,female,57.523
medium_variant,916,2038,female,57.417
medium_variant,916,2039,female,57.365
medium_variant,916,2040,female,57.375
medium_variant,916,2041,female,57.393
medium_variant,916,2042,female,57.461
medium_variant,916,2043,female,57.584
medium_variant,916,2044,female,57.759
medium_variant,916,2045,female,57.977
medium_variant,916,2046,female,58.16
medium_variant,916,2047,female,58.387
medium_variant,916,2048,female,58.654
medium_variant,916,2049,female,58.956
medium_variant,916,2050,female,59.292
medium_variant,916,2051,female,59.577
medium_variant,916,2052,female,59.895
medium_variant,916,2053,female,60.249
medium_variant,916,2054,female,60.642
medium_variant,916,2055,female,61.074
medium_variant,916,2056,female,61.429
medium_variant,916,2057,female,61.819
medium_variant,916,2058,female,62.255
medium_variant,916,2059,female,62.745
medium_variant,916,2060,female,63.293
medium_variant,916,2061,female,63.762
medium_variant,916,2062,female,64.287
medium_variant,916,2063,female,64.869
medium_variant,916,2064,female,65.506
medium_variant,916,2065,female,66.195
medium_variant,916,2066,female,66.775
medium_variant,916,2067,female,67.41
medium_variant,916,2068,female,68.089
medium_variant,916,2069,female,68.791
medium_variant,916,2070,female,69.507
medium_variant,916,2071,female,70.06
medium_variant,916,2072,female,70.629
medium_variant,916,2073,female,71.217
medium_variant,916,2074,female,71.826
medium_variant,916,2075,female,72.456
medium_variant,916,2076,female,72.899
medium_variant,916,2077,female,73.363
medium_variant,916,2078,female,73.859
medium_variant,916,2079,female,74.401
medium_variant,916,2080,female,74.996
medium_variant,916,2081,female,75.409
medium_variant,916,2082,female,75.878
medium_variant,916,2083,female,76.404
medium_variant,916,2084,female,76.981
medium_variant,916,2085,female,77.602
medium_variant,916,2086,female,78.011
medium_variant,916,2087,female,78.472
medium_variant,916,2088,female,78.986
medium_variant,916,2089,female,79.543
medium_variant,916,2090,female,80.137
medium_variant,916,2091,female,80.503
medium_variant,916,2092,female,80.918
medium_variant,916,2093,female,81.377
medium_variant,916,2094,female,81.873
medium_variant,916,2095,female,82.405
medium_variant,916,2096,female,82.692
medium_variant,916,2097,female,83.017
medium_variant,916,2098,female,83.381
medium_variant,916,2099,female,83.791
medium_variant,916,2100,female,84.252
