variant,region,year,gender,dependencyratio2069
medium_variant,941,2022,female,101.165
medium_variant,941,2023,female,99.904
medium_variant,941,2024,female,98.645
medium_variant,941,2025,female,97.413
medium_variant,941,2026,female,96.338
medium_variant,941,2027,female,95.264
medium_variant,941,2028,female,94.2
medium_variant,941,2029,female,93.146
medium_variant,941,2030,female,92.107
medium_variant,941,2031,female,91.236
medium_variant,941,2032,female,90.354
medium_variant,941,2033,female,89.465
medium_variant,941,2034,female,88.571
medium_variant,941,2035,female,87.673
medium_variant,941,2036,female,86.9
medium_variant,941,2037,female,86.103
medium_variant,941,2038,female,85.292
medium_variant,941,2039,female,84.473
medium_variant,941,2040,female,83.656
medium_variant,941,2041,female,82.958
medium_variant,941,2042,female,82.242
medium_variant,941,2043,female,81.519
medium_variant,941,2044,female,80.8
medium_variant,941,2045,female,80.093
medium_variant,941,2046,female,79.5
medium_variant,941,2047,female,78.897
medium_variant,941,2048,female,78.294
medium_variant,941,2049,female,77.703
medium_variant,941,2050,female,77.131
medium_variant,941,2051,female,76.67
medium_variant,941,2052,female,76.207
medium_variant,941,2053,female,75.741
medium_variant,941,2054,female,75.267
medium_variant,941,2055,female,74.784
medium_variant,941,2056,female,74.382
medium_variant,941,2057,female,73.957
medium_variant,941,2058,female,73.521
medium_variant,941,2059,female,73.086
medium_variant,941,2060,female,72.661
medium_variant,941,2061,female,72.32
medium_variant,941,2062,female,71.972
medium_variant,941,2063,female,71.622
medium_variant,941,2064,female,71.275
medium_variant,941,2065,female,70.936
medium_variant,941,2066,female,70.674
medium_variant,941,2067,female,70.402
medium_variant,941,2068,female,70.128
medium_variant,941,2069,female,69.859
medium_variant,941,2070,female,69.6
medium_variant,941,2071,female,69.406
medium_variant,941,2072,female,69.205
medium_variant,941,2073,female,69.001
medium_variant,941,2074,female,68.795
medium_variant,941,2075,female,68.588
medium_variant,941,2076,female,68.433
medium_variant,941,2077,female,68.264
medium_variant,941,2078,female,68.086
medium_variant,941,2079,female,67.902
medium_variant,941,2080,female,67.718
medium_variant,941,2081,female,67.577
medium_variant,941,2082,female,67.422
medium_variant,941,2083,female,67.262
medium_variant,941,2084,female,67.105
medium_variant,941,2085,female,66.956
medium_variant,941,2086,female,66.849
medium_variant,941,2087,female,66.737
medium_variant,941,2088,female,66.625
medium_variant,941,2089,female,66.513
medium_variant,941,2090,female,66.404
medium_variant,941,2091,female,66.329
medium_variant,941,2092,female,66.246
medium_variant,941,2093,female,66.161
medium_variant,941,2094,female,66.079
medium_variant,941,2095,female,66.005
medium_variant,941,2096,female,65.957
medium_variant,941,2097,female,65.907
medium_variant,941,2098,female,65.86
medium_variant,941,2099,female,65.82
medium_variant,941,2100,female,65.788
