variant,region,year,gender,dependencyratio2069
medium_variant,957,2063,male,66.104
medium_variant,957,2064,male,66.473
medium_variant,957,2065,male,66.86
medium_variant,957,2066,male,67.136
medium_variant,957,2067,male,67.423
medium_variant,957,2068,male,67.734
medium_variant,957,2069,male,68.098
medium_variant,957,2070,male,68.509
medium_variant,957,2071,male,68.797
medium_variant,957,2072,male,69.124
medium_variant,957,2073,male,69.484
medium_variant,957,2074,male,69.841
medium_variant,957,2075,male,70.165
medium_variant,957,2076,male,70.261
medium_variant,957,2077,male,70.325
medium_variant,957,2078,male,70.398
medium_variant,957,2079,male,70.547
medium_variant,957,2080,male,70.799
medium_variant,957,2081,male,70.931
medium_variant,957,2082,male,71.166
medium_variant,957,2083,male,71.481
medium_variant,957,2084,male,71.824
medium_variant,957,2085,male,72.141
medium_variant,957,2086,male,72.236
medium_variant,957,2087,male,72.331
medium_variant,957,2088,male,72.44
medium_variant,957,2089,male,72.578
medium_variant,957,2090,male,72.762
medium_variant,957,2091,male,72.794
medium_variant,957,2092,male,72.867
medium_variant,957,2093,male,73.001
medium_variant,957,2094,male,73.212
medium_variant,957,2095,male,73.488
medium_variant,957,2096,male,73.599
medium_variant,957,2097,male,73.785
medium_variant,957,2098,male,74.045
medium_variant,957,2099,male,74.369
medium_variant,957,2100,male,74.75
estimates,957,1950,female,133.268
estimates,957,1951,female,133.126
estimates,957,1952,female,133.873
estimates,957,1953,female,134.52
estimates,957,1954,female,134.763
estimates,957,1955,female,134.629
estimates,957,1956,female,136.091
estimates,957,1957,female,136.779
estimates,957,1958,female,137.321
estimates,957,1959,female,138.218
estimates,957,1960,female,139.59
estimates,957,1961,female,139.83
estimates,957,1962,female,140.551
estimates,957,1963,female,141.751
estimates,957,1964,female,143.156
estimates,957,1965,female,144.571
estimates,957,1966,female,146.337
estimates,957,1967,female,148.089
estimates,957,1968,female,149.733
estimates,957,1969,female,151.075
estimates,957,1970,female,151.831
estimates,957,1971,female,150.559
estimates,957,1972,female,148.999
estimates,957,1973,female,147.262
estimates,957,1974,female,145.433
estimates,957,1975,female,143.499
estimates,957,1976,female,140.14
estimates,957,1977,female,137.036
estimates,957,1978,female,134.108
estimates,957,1979,female,131.245
estimates,957,1980,female,128.345
estimates,957,1981,female,125.678
estimates,957,1982,female,123.126
estimates,957,1983,female,120.843
estimates,957,1984,female,118.787
estimates,957,1985,female,116.761
estimates,957,1986,female,113.887
estimates,957,1987,female,110.958
estimates,957,1988,female,108.347
estimates,957,1989,female,106.306
estimates,957,1990,female,104.779
estimates,957,1991,female,102.996
estimates,957,1992,female,101.565
estimates,957,1993,female,100.487
estimates,957,1994,female,99.731
estimates,957,1995,female,99.271
estimates,957,1996,female,98.212
estimates,957,1997,female,97.386
estimates,957,1998,female,96.826
estimates,957,1999,female,96.422
estimates,957,2000,female,96.04
estimates,957,2001,female,94.616
estimates,957,2002,female,93.192
estimates,957,2003,female,91.856
estimates,957,2004,female,90.561
estimates,957,2005,female,89.206
estimates,957,2006,female,87.632
estimates,957,2007,female,85.954
estimates,957,2008,female,84.379
estimates,957,2009,female,83.097
estimates,957,2010,female,82.113
estimates,957,2011,female,80.735
estimates,957,2012,female,79.696
estimates,957,2013,female,78.884
estimates,957,2014,female,78.092
estimates,957,2015,female,77.218
medium_variant,957,2015,female,77.218
medium_variant,957,2016,female,76.495
medium_variant,957,2017,female,75.511
medium_variant,957,2018,female,74.456
medium_variant,957,2019,female,73.574
medium_variant,957,2020,female,72.936
medium_variant,957,2021,female,71.972
medium_variant,957,2022,female,71.332
medium_variant,957,2023,female,70.972
medium_variant,957,2024,female,70.784
medium_variant,957,2025,female,70.725
medium_variant,957,2026,female,70.71
medium_variant,957,2027,female,70.806
medium_variant,957,2028,female,70.995
medium_variant,957,2029,female,71.221
medium_variant,957,2030,female,71.449
medium_variant,957,2031,female,71.425
medium_variant,957,2032,female,71.353
medium_variant,957,2033,female,71.3
medium_variant,957,2034,female,71.352
medium_variant,957,2035,female,71.552
medium_variant,957,2036,female,71.698
medium_variant,957,2037,female,71.967
medium_variant,957,2038,female,72.326
medium_variant,957,2039,female,72.724
medium_variant,957,2040,female,73.115
medium_variant,957,2041,female,73.318
medium_variant,957,2042,female,73.521
medium_variant,957,2043,female,73.73
medium_variant,957,2044,female,73.928
medium_variant,957,2045,female,74.095
medium_variant,957,2046,female,73.977
medium_variant,957,2047,female,73.831
medium_variant,957,2048,female,73.686
medium_variant,957,2049,female,73.544
medium_variant,957,2050,female,73.418
medium_variant,957,2051,female,73.08
medium_variant,957,2052,female,72.776
medium_variant,957,2053,female,72.506
medium_variant,957,2054,female,72.268
medium_variant,957,2055,female,72.068
medium_variant,957,2056,female,71.694
medium_variant,957,2057,female,71.358
medium_variant,957,2058,female,71.108
medium_variant,957,2059,female,70.991
medium_variant,957,2060,female,71.033
medium_variant,957,2061,female,71.022
medium_variant,957,2062,female,71.169
medium_variant,957,2063,female,71.44
medium_variant,957,2064,female,71.77
medium_variant,957,2065,female,72.128
medium_variant,957,2066,female,72.305
medium_variant,957,2067,female,72.497
medium_variant,957,2068,female,72.741
medium_variant,957,2069,female,73.066
medium_variant,957,2070,female,73.477
medium_variant,957,2071,female,73.727
medium_variant,957,2072,female,74.056
medium_variant,957,2073,female,74.443
medium_variant,957,2074,female,74.835
medium_variant,957,2075,female,75.185
medium_variant,957,2076,female,75.222
medium_variant,957,2077,female,75.221
medium_variant,957,2078,female,75.233
medium_variant,957,2079,female,75.34
medium_variant,957,2080,female,75.589
medium_variant,957,2081,female,75.675
medium_variant,957,2082,female,75.893
medium_variant,957,2083,female,76.228
medium_variant,957,2084,female,76.612
medium_variant,957,2085,female,76.975
medium_variant,957,2086,female,77.042
medium_variant,957,2087,female,77.123
medium_variant,957,2088,female,77.223
medium_variant,957,2089,female,77.361
medium_variant,957,2090,female,77.565
medium_variant,957,2091,female,77.547
medium_variant,957,2092,female,77.586
medium_variant,957,2093,female,77.711
medium_variant,957,2094,female,77.929
medium_variant,957,2095,female,78.239
medium_variant,957,2096,female,78.308
medium_variant,957,2097,female,78.481
medium_variant,957,2098,female,78.747
medium_variant,957,2099,female,79.092
medium_variant,957,2100,female,79.499
