variant,region,year,gender,dependencyratio2069
estimates,5500,1960,female,82.806
estimates,5500,1961,female,85.776
estimates,5500,1962,female,89.69
estimates,5500,1963,female,94.254
estimates,5500,1964,female,98.862
estimates,5500,1965,female,103.001
estimates,5500,1966,female,106.033
estimates,5500,1967,female,108.311
estimates,5500,1968,female,109.943
estimates,5500,1969,female,111.287
estimates,5500,1970,female,112.575
estimates,5500,1971,female,113.427
estimates,5500,1972,female,114.353
estimates,5500,1973,female,115.005
estimates,5500,1974,female,114.95
estimates,5500,1975,female,114.08
estimates,5500,1976,female,113.613
estimates,5500,1977,female,112.398
estimates,5500,1978,female,110.686
estimates,5500,1979,female,108.899
estimates,5500,1980,female,107.279
estimates,5500,1981,female,105.859
estimates,5500,1982,female,104.62
estimates,5500,1983,female,103.514
estimates,5500,1984,female,102.469
estimates,5500,1985,female,101.512
estimates,5500,1986,female,101.058
estimates,5500,1987,female,100.758
estimates,5500,1988,female,100.542
estimates,5500,1989,female,100.269
estimates,5500,1990,female,99.823
estimates,5500,1991,female,100.063
estimates,5500,1992,female,99.783
estimates,5500,1993,female,99.186
estimates,5500,1994,female,98.546
estimates,5500,1995,female,97.979
estimates,5500,1996,female,97.079
estimates,5500,1997,female,96.316
estimates,5500,1998,female,95.481
estimates,5500,1999,female,94.294
estimates,5500,2000,female,92.663
estimates,5500,2001,female,90.788
estimates,5500,2002,female,88.685
estimates,5500,2003,female,86.457
estimates,5500,2004,female,84.239
estimates,5500,2005,female,82.087
estimates,5500,2006,female,80.221
estimates,5500,2007,female,78.372
estimates,5500,2008,female,76.51
estimates,5500,2009,female,74.619
estimates,5500,2010,female,72.747
estimates,5500,2011,female,71.212
estimates,5500,2012,female,69.729
estimates,5500,2013,female,68.443
estimates,5500,2014,female,67.425
estimates,5500,2015,female,66.636
medium_variant,5500,2015,female,66.636
medium_variant,5500,2016,female,66.183
medium_variant,5500,2017,female,65.769
medium_variant,5500,2018,female,65.463
medium_variant,5500,2019,female,65.353
medium_variant,5500,2020,female,65.457
medium_variant,5500,2021,female,65.533
medium_variant,5500,2022,female,65.907
medium_variant,5500,2023,female,66.386
medium_variant,5500,2024,female,66.732
medium_variant,5500,2025,female,66.835
medium_variant,5500,2026,female,66.947
medium_variant,5500,2027,female,66.814
medium_variant,5500,2028,female,66.476
medium_variant,5500,2029,female,66.021
medium_variant,5500,2030,female,65.49
medium_variant,5500,2031,female,64.925
medium_variant,5500,2032,female,64.271
medium_variant,5500,2033,female,63.556
medium_variant,5500,2034,female,62.802
medium_variant,5500,2035,female,62.047
medium_variant,5500,2036,female,61.397
medium_variant,5500,2037,female,60.74
medium_variant,5500,2038,female,60.128
medium_variant,5500,2039,female,59.607
medium_variant,5500,2040,female,59.195
medium_variant,5500,2041,female,58.945
medium_variant,5500,2042,female,58.77
medium_variant,5500,2043,female,58.669
medium_variant,5500,2044,female,58.622
medium_variant,5500,2045,female,58.616
medium_variant,5500,2046,female,58.709
medium_variant,5500,2047,female,58.827
medium_variant,5500,2048,female,58.972
medium_variant,5500,2049,female,59.141
medium_variant,5500,2050,female,59.331
medium_variant,5500,2051,female,59.594
medium_variant,5500,2052,female,59.845
medium_variant,5500,2053,female,60.114
medium_variant,5500,2054,female,60.44
medium_variant,5500,2055,female,60.842
medium_variant,5500,2056,female,61.371
medium_variant,5500,2057,female,61.953
medium_variant,5500,2058,female,62.529
medium_variant,5500,2059,female,63.021
medium_variant,5500,2060,female,63.387
medium_variant,5500,2061,female,63.699
medium_variant,5500,2062,female,63.883
medium_variant,5500,2063,female,63.946
medium_variant,5500,2064,female,63.895
medium_variant,5500,2065,female,63.733
medium_variant,5500,2066,female,63.508
medium_variant,5500,2067,female,63.176
medium_variant,5500,2068,female,62.768
medium_variant,5500,2069,female,62.316
medium_variant,5500,2070,female,61.846
medium_variant,5500,2071,female,61.425
medium_variant,5500,2072,female,60.983
medium_variant,5500,2073,female,60.567
medium_variant,5500,2074,female,60.235
medium_variant,5500,2075,female,60.021
medium_variant,5500,2076,female,59.99
medium_variant,5500,2077,female,60.049
medium_variant,5500,2078,female,60.214
medium_variant,5500,2079,female,60.495
medium_variant,5500,2080,female,60.884
medium_variant,5500,2081,female,61.455
medium_variant,5500,2082,female,62.138
medium_variant,5500,2083,female,62.876
medium_variant,5500,2084,female,63.585
medium_variant,5500,2085,female,64.214
medium_variant,5500,2086,female,64.838
medium_variant,5500,2087,female,65.386
medium_variant,5500,2088,female,65.861
medium_variant,5500,2089,female,66.27
medium_variant,5500,2090,female,66.619
medium_variant,5500,2091,female,66.913
medium_variant,5500,2092,female,67.136
medium_variant,5500,2093,female,67.294
medium_variant,5500,2094,female,67.4
medium_variant,5500,2095,female,67.466
medium_variant,5500,2096,female,67.464
medium_variant,5500,2097,female,67.414
medium_variant,5500,2098,female,67.342
medium_variant,5500,2099,female,67.275
medium_variant,5500,2100,female,67.228
