variant,region,year,gender,dependencyratio2069
medium_variant,934,2022,female,59.853
medium_variant,934,2023,female,59.89
medium_variant,934,2024,female,59.902
medium_variant,934,2025,female,59.864
medium_variant,934,2026,female,59.862
medium_variant,934,2027,female,59.818
medium_variant,934,2028,female,59.743
medium_variant,934,2029,female,59.657
medium_variant,934,2030,female,59.575
medium_variant,934,2031,female,59.573
medium_variant,934,2032,female,59.55
medium_variant,934,2033,female,59.531
medium_variant,934,2034,female,59.544
medium_variant,934,2035,female,59.61
medium_variant,934,2036,female,59.784
medium_variant,934,2037,female,59.986
medium_variant,934,2038,female,60.215
medium_variant,934,2039,female,60.462
medium_variant,934,2040,female,60.721
medium_variant,934,2041,female,61.028
medium_variant,934,2042,female,61.336
medium_variant,934,2043,female,61.643
medium_variant,934,2044,female,61.931
medium_variant,934,2045,female,62.187
medium_variant,934,2046,female,62.442
medium_variant,934,2047,female,62.662
medium_variant,934,2048,female,62.863
medium_variant,934,2049,female,63.069
medium_variant,934,2050,female,63.301
medium_variant,934,2051,female,63.58
medium_variant,934,2052,female,63.861
medium_variant,934,2053,female,64.163
medium_variant,934,2054,female,64.513
medium_variant,934,2055,female,64.92
medium_variant,934,2056,female,65.39
medium_variant,934,2057,female,65.904
medium_variant,934,2058,female,66.431
medium_variant,934,2059,female,66.918
medium_variant,934,2060,female,67.333
medium_variant,934,2061,female,67.689
medium_variant,934,2062,female,67.977
medium_variant,934,2063,female,68.202
medium_variant,934,2064,female,68.368
medium_variant,934,2065,female,68.483
medium_variant,934,2066,female,68.555
medium_variant,934,2067,female,68.574
medium_variant,934,2068,female,68.556
medium_variant,934,2069,female,68.527
medium_variant,934,2070,female,68.507
medium_variant,934,2071,female,68.488
medium_variant,934,2072,female,68.472
medium_variant,934,2073,female,68.471
medium_variant,934,2074,female,68.494
medium_variant,934,2075,female,68.546
medium_variant,934,2076,female,68.596
medium_variant,934,2077,female,68.669
medium_variant,934,2078,female,68.778
medium_variant,934,2079,female,68.927
medium_variant,934,2080,female,69.109
medium_variant,934,2081,female,69.298
medium_variant,934,2082,female,69.534
medium_variant,934,2083,female,69.793
medium_variant,934,2084,female,70.05
medium_variant,934,2085,female,70.302
medium_variant,934,2086,female,70.529
medium_variant,934,2087,female,70.752
medium_variant,934,2088,female,70.972
medium_variant,934,2089,female,71.189
medium_variant,934,2090,female,71.403
medium_variant,934,2091,female,71.551
medium_variant,934,2092,female,71.686
medium_variant,934,2093,female,71.818
medium_variant,934,2094,female,71.956
medium_variant,934,2095,female,72.104
medium_variant,934,2096,female,72.171
medium_variant,934,2097,female,72.252
medium_variant,934,2098,female,72.354
medium_variant,934,2099,female,72.475
medium_variant,934,2100,female,72.608
