variant,region,year,gender,dependencyratio2069
medium_variant,927,2030,female,64.734
medium_variant,927,2031,female,65.297
medium_variant,927,2032,female,65.877
medium_variant,927,2033,female,66.426
medium_variant,927,2034,female,66.883
medium_variant,927,2035,female,67.213
medium_variant,927,2036,female,67.368
medium_variant,927,2037,female,67.398
medium_variant,927,2038,female,67.385
medium_variant,927,2039,female,67.436
medium_variant,927,2040,female,67.602
medium_variant,927,2041,female,67.806
medium_variant,927,2042,female,68.155
medium_variant,927,2043,female,68.559
medium_variant,927,2044,female,68.892
medium_variant,927,2045,female,69.097
medium_variant,927,2046,female,69.142
medium_variant,927,2047,female,69.08
medium_variant,927,2048,female,68.996
medium_variant,927,2049,female,69.007
medium_variant,927,2050,female,69.17
medium_variant,927,2051,female,69.345
medium_variant,927,2052,female,69.671
medium_variant,927,2053,female,70.112
medium_variant,927,2054,female,70.6
medium_variant,927,2055,female,71.09
medium_variant,927,2056,female,71.475
medium_variant,927,2057,female,71.903
medium_variant,927,2058,female,72.337
medium_variant,927,2059,female,72.761
medium_variant,927,2060,female,73.183
medium_variant,927,2061,female,73.461
medium_variant,927,2062,female,73.726
medium_variant,927,2063,female,74.002
medium_variant,927,2064,female,74.281
medium_variant,927,2065,female,74.527
medium_variant,927,2066,female,74.564
medium_variant,927,2067,female,74.617
medium_variant,927,2068,female,74.648
medium_variant,927,2069,female,74.655
medium_variant,927,2070,female,74.687
medium_variant,927,2071,female,74.578
medium_variant,927,2072,female,74.474
medium_variant,927,2073,female,74.448
medium_variant,927,2074,female,74.55
medium_variant,927,2075,female,74.765
medium_variant,927,2076,female,74.833
medium_variant,927,2077,female,75.044
medium_variant,927,2078,female,75.348
medium_variant,927,2079,female,75.695
medium_variant,927,2080,female,76.079
medium_variant,927,2081,female,76.299
medium_variant,927,2082,female,76.569
medium_variant,927,2083,female,76.903
medium_variant,927,2084,female,77.32
medium_variant,927,2085,female,77.826
medium_variant,927,2086,female,78.164
medium_variant,927,2087,female,78.588
medium_variant,927,2088,female,79.079
medium_variant,927,2089,female,79.617
medium_variant,927,2090,female,80.193
medium_variant,927,2091,female,80.546
medium_variant,927,2092,female,80.928
medium_variant,927,2093,female,81.345
medium_variant,927,2094,female,81.807
medium_variant,927,2095,female,82.314
medium_variant,927,2096,female,82.566
medium_variant,927,2097,female,82.858
medium_variant,927,2098,female,83.194
medium_variant,927,2099,female,83.572
medium_variant,927,2100,female,83.987
