variant,region,year,gender,dependencyratio2069
medium_variant,902,2045,female,65.762
medium_variant,902,2046,female,65.895
medium_variant,902,2047,female,65.993
medium_variant,902,2048,female,66.071
medium_variant,902,2049,female,66.152
medium_variant,902,2050,female,66.253
medium_variant,902,2051,female,66.411
medium_variant,902,2052,female,66.565
medium_variant,902,2053,female,66.732
medium_variant,902,2054,female,66.93
medium_variant,902,2055,female,67.167
medium_variant,902,2056,female,67.465
medium_variant,902,2057,female,67.788
medium_variant,902,2058,female,68.111
medium_variant,902,2059,female,68.4
medium_variant,902,2060,female,68.629
medium_variant,902,2061,female,68.828
medium_variant,902,2062,female,68.971
medium_variant,902,2063,female,69.062
medium_variant,902,2064,female,69.108
medium_variant,902,2065,female,69.114
medium_variant,902,2066,female,69.105
medium_variant,902,2067,female,69.053
medium_variant,902,2068,female,68.971
medium_variant,902,2069,female,68.882
medium_variant,902,2070,female,68.801
medium_variant,902,2071,female,68.737
medium_variant,902,2072,female,68.672
medium_variant,902,2073,female,68.617
medium_variant,902,2074,female,68.578
medium_variant,902,2075,female,68.557
medium_variant,902,2076,female,68.55
medium_variant,902,2077,female,68.553
medium_variant,902,2078,female,68.579
medium_variant,902,2079,female,68.63
medium_variant,902,2080,female,68.703
medium_variant,902,2081,female,68.792
medium_variant,902,2082,female,68.908
medium_variant,902,2083,female,69.037
medium_variant,902,2084,female,69.164
medium_variant,902,2085,female,69.287
medium_variant,902,2086,female,69.404
medium_variant,902,2087,female,69.516
medium_variant,902,2088,female,69.624
medium_variant,902,2089,female,69.73
medium_variant,902,2090,female,69.832
medium_variant,902,2091,female,69.9
medium_variant,902,2092,female,69.956
medium_variant,902,2093,female,70.009
medium_variant,902,2094,female,70.065
medium_variant,902,2095,female,70.13
medium_variant,902,2096,female,70.149
medium_variant,902,2097,female,70.177
medium_variant,902,2098,female,70.22
medium_variant,902,2099,female,70.277
medium_variant,902,2100,female,70.344
