variant,region,year,gender,dependencyratio2069
medium_variant,912,2050,male,65.302
medium_variant,912,2051,male,65.426
medium_variant,912,2052,male,65.534
medium_variant,912,2053,male,65.622
medium_variant,912,2054,male,65.687
medium_variant,912,2055,male,65.726
medium_variant,912,2056,male,65.81
medium_variant,912,2057,male,65.852
medium_variant,912,2058,male,65.845
medium_variant,912,2059,male,65.783
medium_variant,912,2060,male,65.664
medium_variant,912,2061,male,65.563
medium_variant,912,2062,male,65.4
medium_variant,912,2063,male,65.183
medium_variant,912,2064,male,64.914
medium_variant,912,2065,male,64.597
medium_variant,912,2066,male,64.306
medium_variant,912,2067,male,63.963
medium_variant,912,2068,male,63.593
medium_variant,912,2069,male,63.219
medium_variant,912,2070,male,62.855
medium_variant,912,2071,male,62.568
medium_variant,912,2072,male,62.287
medium_variant,912,2073,male,62.023
medium_variant,912,2074,male,61.787
medium_variant,912,2075,male,61.587
medium_variant,912,2076,male,61.49
medium_variant,912,2077,male,61.416
medium_variant,912,2078,male,61.391
medium_variant,912,2079,male,61.444
medium_variant,912,2080,male,61.59
medium_variant,912,2081,male,61.883
medium_variant,912,2082,male,62.257
medium_variant,912,2083,male,62.672
medium_variant,912,2084,male,63.071
medium_variant,912,2085,male,63.416
medium_variant,912,2086,male,63.755
medium_variant,912,2087,male,64.042
medium_variant,912,2088,male,64.285
medium_variant,912,2089,male,64.492
medium_variant,912,2090,male,64.673
medium_variant,912,2091,male,64.842
medium_variant,912,2092,male,64.972
medium_variant,912,2093,male,65.07
medium_variant,912,2094,male,65.148
medium_variant,912,2095,male,65.212
medium_variant,912,2096,male,65.246
medium_variant,912,2097,male,65.261
medium_variant,912,2098,male,65.271
medium_variant,912,2099,male,65.287
medium_variant,912,2100,male,65.318
estimates,912,1950,female,106.329
estimates,912,1951,female,107.026
estimates,912,1952,female,107.267
estimates,912,1953,female,107.436
estimates,912,1954,female,107.682
estimates,912,1955,female,108.025
estimates,912,1956,female,109.298
estimates,912,1957,female,110.531
estimates,912,1958,female,111.745
estimates,912,1959,female,112.97
estimates,912,1960,female,114.24
estimates,912,1961,female,116.37
estimates,912,1962,female,118.37
estimates,912,1963,female,120.197
estimates,912,1964,female,121.764
estimates,912,1965,female,123.027
estimates,912,1966,female,124.872
estimates,912,1967,female,126.256
estimates,912,1968,female,127.237
estimates,912,1969,female,127.849
estimates,912,1970,female,128.111
estimates,912,1971,female,128.576
estimates,912,1972,female,128.672
estimates,912,1973,female,128.515
estimates,912,1974,female,128.225
estimates,912,1975,female,127.864
estimates,912,1976,female,127.655
estimates,912,1977,female,127.345
estimates,912,1978,female,126.937
estimates,912,1979,female,126.388
estimates,912,1980,female,125.684
estimates,912,1981,female,125.154
estimates,912,1982,female,124.343
estimates,912,1983,female,123.382
estimates,912,1984,female,122.386
estimates,912,1985,female,121.391
estimates,912,1986,female,120.612
estimates,912,1987,female,119.706
estimates,912,1988,female,118.721
estimates,912,1989,female,117.675
estimates,912,1990,female,116.561
estimates,912,1991,female,115.705
estimates,912,1992,female,114.646
estimates,912,1993,female,113.396
estimates,912,1994,female,111.944
estimates,912,1995,female,110.264
estimates,912,1996,female,108.44
estimates,912,1997,female,106.468
estimates,912,1998,female,104.345
estimates,912,1999,female,102.084
estimates,912,2000,female,99.732
estimates,912,2001,female,97.462
estimates,912,2002,female,95.191
estimates,912,2003,female,92.931
estimates,912,2004,female,90.693
estimates,912,2005,female,88.501
estimates,912,2006,female,86.652
estimates,912,2007,female,84.806
estimates,912,2008,female,83.063
estimates,912,2009,female,81.545
estimates,912,2010,female,80.317
estimates,912,2011,female,79.371
estimates,912,2012,female,78.724
estimates,912,2013,female,78.31
estimates,912,2014,female,77.993
estimates,912,2015,female,77.688
medium_variant,912,2015,female,77.688
medium_variant,912,2016,female,77.77
medium_variant,912,2017,female,77.625
medium_variant,912,2018,female,77.381
medium_variant,912,2019,female,77.201
medium_variant,912,2020,female,77.135
medium_variant,912,2021,female,76.822
medium_variant,912,2022,female,76.709
medium_variant,912,2023,female,76.664
medium_variant,912,2024,female,76.514
medium_variant,912,2025,female,76.196
medium_variant,912,2026,female,75.992
medium_variant,912,2027,female,75.64
medium_variant,912,2028,female,75.132
medium_variant,912,2029,female,74.483
medium_variant,912,2030,female,73.705
medium_variant,912,2031,female,72.872
medium_variant,912,2032,female,71.901
medium_variant,912,2033,female,70.88
medium_variant,912,2034,female,69.911
medium_variant,912,2035,female,69.056
medium_variant,912,2036,female,68.394
medium_variant,912,2037,female,67.82
medium_variant,912,2038,female,67.333
medium_variant,912,2039,female,66.912
medium_variant,912,2040,female,66.541
medium_variant,912,2041,female,66.277
medium_variant,912,2042,female,66.047
medium_variant,912,2043,female,65.867
medium_variant,912,2044,female,65.755
medium_variant,912,2045,female,65.715
medium_variant,912,2046,female,65.755
medium_variant,912,2047,female,65.844
medium_variant,912,2048,female,65.974
medium_variant,912,2049,female,66.132
medium_variant,912,2050,female,66.309
medium_variant,912,2051,female,66.524
medium_variant,912,2052,female,66.737
medium_variant,912,2053,female,66.943
medium_variant,912,2054,female,67.135
medium_variant,912,2055,female,67.309
medium_variant,912,2056,female,67.471
medium_variant,912,2057,female,67.598
medium_variant,912,2058,female,67.685
medium_variant,912,2059,female,67.721
medium_variant,912,2060,female,67.699
medium_variant,912,2061,female,67.629
medium_variant,912,2062,female,67.5
medium_variant,912,2063,female,67.318
medium_variant,912,2064,female,67.089
medium_variant,912,2065,female,66.819
medium_variant,912,2066,female,66.511
medium_variant,912,2067,female,66.159
medium_variant,912,2068,female,65.79
medium_variant,912,2069,female,65.427
medium_variant,912,2070,female,65.086
medium_variant,912,2071,female,64.765
medium_variant,912,2072,female,64.465
medium_variant,912,2073,female,64.2
medium_variant,912,2074,female,63.976
medium_variant,912,2075,female,63.8
medium_variant,912,2076,female,63.672
medium_variant,912,2077,female,63.586
medium_variant,912,2078,female,63.564
medium_variant,912,2079,female,63.635
medium_variant,912,2080,female,63.812
medium_variant,912,2081,female,64.091
medium_variant,912,2082,female,64.47
medium_variant,912,2083,female,64.908
medium_variant,912,2084,female,65.345
medium_variant,912,2085,female,65.743
medium_variant,912,2086,female,66.084
medium_variant,912,2087,female,66.389
medium_variant,912,2088,female,66.663
medium_variant,912,2089,female,66.915
medium_variant,912,2090,female,67.155
medium_variant,912,2091,female,67.329
medium_variant,912,2092,female,67.476
medium_variant,912,2093,female,67.605
medium_variant,912,2094,female,67.728
medium_variant,912,2095,female,67.85
medium_variant,912,2096,female,67.879
medium_variant,912,2097,female,67.906
medium_variant,912,2098,female,67.943
medium_variant,912,2099,female,68.001
medium_variant,912,2100,female,68.083
