variant,region,year,gender,dependencyratio2069
medium_variant,915,2039,male,62.291
medium_variant,915,2040,male,62.399
medium_variant,915,2041,male,62.485
medium_variant,915,2042,male,62.573
medium_variant,915,2043,male,62.651
medium_variant,915,2044,male,62.685
medium_variant,915,2045,male,62.651
medium_variant,915,2046,male,62.525
medium_variant,915,2047,male,62.336
medium_variant,915,2048,male,62.124
medium_variant,915,2049,male,61.945
medium_variant,915,2050,male,61.838
medium_variant,915,2051,male,61.762
medium_variant,915,2052,male,61.73
medium_variant,915,2053,male,61.762
medium_variant,915,2054,male,61.86
medium_variant,915,2055,male,62.011
medium_variant,915,2056,male,62.186
medium_variant,915,2057,male,62.426
medium_variant,915,2058,male,62.706
medium_variant,915,2059,male,62.989
medium_variant,915,2060,male,63.259
medium_variant,915,2061,male,63.504
medium_variant,915,2062,male,63.737
medium_variant,915,2063,male,63.974
medium_variant,915,2064,male,64.223
medium_variant,915,2065,male,64.478
medium_variant,915,2066,male,64.712
medium_variant,915,2067,male,64.954
medium_variant,915,2068,male,65.196
medium_variant,915,2069,male,65.439
medium_variant,915,2070,male,65.687
medium_variant,915,2071,male,65.91
medium_variant,915,2072,male,66.123
medium_variant,915,2073,male,66.35
medium_variant,915,2074,male,66.605
medium_variant,915,2075,male,66.881
medium_variant,915,2076,male,67.113
medium_variant,915,2077,male,67.36
medium_variant,915,2078,male,67.627
medium_variant,915,2079,male,67.91
medium_variant,915,2080,male,68.201
medium_variant,915,2081,male,68.444
medium_variant,915,2082,male,68.705
medium_variant,915,2083,male,68.983
medium_variant,915,2084,male,69.272
medium_variant,915,2085,male,69.575
medium_variant,915,2086,male,69.838
medium_variant,915,2087,male,70.117
medium_variant,915,2088,male,70.416
medium_variant,915,2089,male,70.73
medium_variant,915,2090,male,71.049
medium_variant,915,2091,male,71.297
medium_variant,915,2092,male,71.552
medium_variant,915,2093,male,71.819
medium_variant,915,2094,male,72.096
medium_variant,915,2095,male,72.385
medium_variant,915,2096,male,72.586
medium_variant,915,2097,male,72.803
medium_variant,915,2098,male,73.042
medium_variant,915,2099,male,73.302
medium_variant,915,2100,male,73.573
estimates,915,1950,female,106.862
estimates,915,1951,female,106.864
estimates,915,1952,female,107.139
estimates,915,1953,female,107.471
estimates,915,1954,female,107.588
estimates,915,1955,female,107.422
estimates,915,1956,female,108.091
estimates,915,1957,female,108.288
estimates,915,1958,female,108.308
estimates,915,1959,female,108.508
estimates,915,1960,female,109.077
estimates,915,1961,female,109.172
estimates,915,1962,female,109.877
estimates,915,1963,female,110.904
estimates,915,1964,female,111.777
estimates,915,1965,female,112.269
estimates,915,1966,female,113.86
estimates,915,1967,female,114.662
estimates,915,1968,female,114.96
estimates,915,1969,female,115.17
estimates,915,1970,female,115.465
estimates,915,1971,female,114.802
estimates,915,1972,female,114.292
estimates,915,1973,female,113.811
estimates,915,1974,female,113.115
estimates,915,1975,female,112.106
estimates,915,1976,female,110.953
estimates,915,1977,female,109.558
estimates,915,1978,female,107.979
estimates,915,1979,female,106.314
estimates,915,1980,female,104.592
estimates,915,1981,female,102.612
estimates,915,1982,female,100.752
estimates,915,1983,female,98.981
estimates,915,1984,female,97.211
estimates,915,1985,female,95.423
estimates,915,1986,female,93.855
estimates,915,1987,female,92.144
estimates,915,1988,female,90.438
estimates,915,1989,female,88.888
estimates,915,1990,female,87.525
estimates,915,1991,female,86.103
estimates,915,1992,female,84.769
estimates,915,1993,female,83.583
estimates,915,1994,female,82.562
estimates,915,1995,female,81.7
estimates,915,1996,female,80.78
estimates,915,1997,female,80.078
estimates,915,1998,female,79.497
estimates,915,1999,female,78.907
estimates,915,2000,female,78.235
estimates,915,2001,female,77.432
estimates,915,2002,female,76.514
estimates,915,2003,female,75.529
estimates,915,2004,female,74.537
estimates,915,2005,female,73.563
estimates,915,2006,female,72.574
estimates,915,2007,female,71.601
estimates,915,2008,female,70.661
estimates,915,2009,female,69.757
estimates,915,2010,female,68.886
estimates,915,2011,female,68.068
estimates,915,2012,female,67.272
estimates,915,2013,female,66.516
estimates,915,2014,female,65.814
estimates,915,2015,female,65.167
medium_variant,915,2015,female,65.167
medium_variant,915,2016,female,64.53
medium_variant,915,2017,female,63.961
medium_variant,915,2018,female,63.469
medium_variant,915,2019,female,63.053
medium_variant,915,2020,female,62.711
medium_variant,915,2021,female,62.43
medium_variant,915,2022,female,62.21
medium_variant,915,2023,female,62.036
medium_variant,915,2024,female,61.884
medium_variant,915,2025,female,61.741
medium_variant,915,2026,female,61.551
medium_variant,915,2027,female,61.368
medium_variant,915,2028,female,61.23
medium_variant,915,2029,female,61.189
medium_variant,915,2030,female,61.272
medium_variant,915,2031,female,61.442
medium_variant,915,2032,female,61.719
medium_variant,915,2033,female,62.065
medium_variant,915,2034,female,62.428
medium_variant,915,2035,female,62.772
medium_variant,915,2036,female,63.05
medium_variant,915,2037,female,63.305
medium_variant,915,2038,female,63.551
medium_variant,915,2039,female,63.807
medium_variant,915,2040,female,64.081
medium_variant,915,2041,female,64.302
medium_variant,915,2042,female,64.535
medium_variant,915,2043,female,64.765
medium_variant,915,2044,female,64.957
medium_variant,915,2045,female,65.089
medium_variant,915,2046,female,65.092
medium_variant,915,2047,female,65.042
medium_variant,915,2048,female,64.972
medium_variant,915,2049,female,64.941
medium_variant,915,2050,female,64.991
medium_variant,915,2051,female,65.032
medium_variant,915,2052,female,65.131
medium_variant,915,2053,female,65.305
medium_variant,915,2054,female,65.548
medium_variant,915,2055,female,65.839
medium_variant,915,2056,female,66.082
medium_variant,915,2057,female,66.392
medium_variant,915,2058,female,66.739
medium_variant,915,2059,female,67.089
medium_variant,915,2060,female,67.436
medium_variant,915,2061,female,67.7
medium_variant,915,2062,female,67.959
medium_variant,915,2063,female,68.231
medium_variant,915,2064,female,68.524
medium_variant,915,2065,female,68.833
medium_variant,915,2066,female,69.052
medium_variant,915,2067,female,69.289
medium_variant,915,2068,female,69.535
medium_variant,915,2069,female,69.791
medium_variant,915,2070,female,70.069
medium_variant,915,2071,female,70.263
medium_variant,915,2072,female,70.462
medium_variant,915,2073,female,70.695
medium_variant,915,2074,female,70.977
medium_variant,915,2075,female,71.297
medium_variant,915,2076,female,71.52
medium_variant,915,2077,female,71.785
medium_variant,915,2078,female,72.088
medium_variant,915,2079,female,72.417
medium_variant,915,2080,female,72.761
medium_variant,915,2081,female,73.008
medium_variant,915,2082,female,73.289
medium_variant,915,2083,female,73.6
medium_variant,915,2084,female,73.935
medium_variant,915,2085,female,74.301
medium_variant,915,2086,female,74.569
medium_variant,915,2087,female,74.87
medium_variant,915,2088,female,75.209
medium_variant,915,2089,female,75.577
medium_variant,915,2090,female,75.964
medium_variant,915,2091,female,76.216
medium_variant,915,2092,female,76.491
medium_variant,915,2093,female,76.791
medium_variant,915,2094,female,77.115
medium_variant,915,2095,female,77.461
medium_variant,915,2096,female,77.666
medium_variant,915,2097,female,77.901
medium_variant,915,2098,female,78.172
medium_variant,915,2099,female,78.472
medium_variant,915,2100,female,78.79
