variant,region,year,gender,dependencyratio2069
medium_variant,1503,2020,female,57.405
medium_variant,1503,2021,female,58.09
medium_variant,1503,2022,female,58.772
medium_variant,1503,2023,female,59.449
medium_variant,1503,2024,female,60.126
medium_variant,1503,2025,female,60.808
medium_variant,1503,2026,female,61.481
medium_variant,1503,2027,female,62.143
medium_variant,1503,2028,female,62.803
medium_variant,1503,2029,female,63.477
medium_variant,1503,2030,female,64.169
medium_variant,1503,2031,female,64.844
medium_variant,1503,2032,female,65.548
medium_variant,1503,2033,female,66.249
medium_variant,1503,2034,female,66.903
medium_variant,1503,2035,female,67.492
medium_variant,1503,2036,female,67.957
medium_variant,1503,2037,female,68.354
medium_variant,1503,2038,female,68.729
medium_variant,1503,2039,female,69.128
medium_variant,1503,2040,female,69.57
medium_variant,1503,2041,female,69.967
medium_variant,1503,2042,female,70.418
medium_variant,1503,2043,female,70.895
medium_variant,1503,2044,female,71.36
medium_variant,1503,2045,female,71.803
medium_variant,1503,2046,female,72.155
medium_variant,1503,2047,female,72.491
medium_variant,1503,2048,female,72.838
medium_variant,1503,2049,female,73.228
medium_variant,1503,2050,female,73.674
medium_variant,1503,2051,female,74.064
medium_variant,1503,2052,female,74.516
medium_variant,1503,2053,female,75.013
medium_variant,1503,2054,female,75.521
medium_variant,1503,2055,female,76.016
medium_variant,1503,2056,female,76.38
medium_variant,1503,2057,female,76.754
medium_variant,1503,2058,female,77.121
medium_variant,1503,2059,female,77.477
medium_variant,1503,2060,female,77.825
medium_variant,1503,2061,female,78.028
medium_variant,1503,2062,female,78.232
medium_variant,1503,2063,female,78.433
medium_variant,1503,2064,female,78.612
medium_variant,1503,2065,female,78.747
medium_variant,1503,2066,female,78.672
medium_variant,1503,2067,female,78.578
medium_variant,1503,2068,female,78.474
medium_variant,1503,2069,female,78.383
medium_variant,1503,2070,female,78.337
medium_variant,1503,2071,female,78.164
medium_variant,1503,2072,female,78.035
medium_variant,1503,2073,female,77.972
medium_variant,1503,2074,female,77.992
medium_variant,1503,2075,female,78.09
medium_variant,1503,2076,female,78.077
medium_variant,1503,2077,female,78.162
medium_variant,1503,2078,female,78.324
medium_variant,1503,2079,female,78.536
medium_variant,1503,2080,female,78.792
medium_variant,1503,2081,female,78.912
medium_variant,1503,2082,female,79.084
medium_variant,1503,2083,female,79.316
medium_variant,1503,2084,female,79.607
medium_variant,1503,2085,female,79.95
medium_variant,1503,2086,female,80.127
medium_variant,1503,2087,female,80.369
medium_variant,1503,2088,female,80.655
medium_variant,1503,2089,female,80.972
medium_variant,1503,2090,female,81.323
medium_variant,1503,2091,female,81.482
medium_variant,1503,2092,female,81.673
medium_variant,1503,2093,female,81.902
medium_variant,1503,2094,female,82.175
medium_variant,1503,2095,female,82.489
medium_variant,1503,2096,female,82.572
medium_variant,1503,2097,female,82.699
medium_variant,1503,2098,female,82.87
medium_variant,1503,2099,female,83.081
medium_variant,1503,2100,female,83.332
