variant,region,year,gender,dependencyratio2069
medium_variant,948,2091,male,65.317
medium_variant,948,2092,male,65.397
medium_variant,948,2093,male,65.46
medium_variant,948,2094,male,65.509
medium_variant,948,2095,male,65.546
medium_variant,948,2096,male,65.623
medium_variant,948,2097,male,65.684
medium_variant,948,2098,male,65.735
medium_variant,948,2099,male,65.78
medium_variant,948,2100,male,65.82
estimates,948,1950,female,106.409
estimates,948,1951,female,107.007
estimates,948,1952,female,107.515
estimates,948,1953,female,107.823
estimates,948,1954,female,107.95
estimates,948,1955,female,107.979
estimates,948,1956,female,109.041
estimates,948,1957,female,109.738
estimates,948,1958,female,110.266
estimates,948,1959,female,110.786
estimates,948,1960,female,111.364
estimates,948,1961,female,112.512
estimates,948,1962,female,113.645
estimates,948,1963,female,114.733
estimates,948,1964,female,115.695
estimates,948,1965,female,116.487
estimates,948,1966,female,117.791
estimates,948,1967,female,118.837
estimates,948,1968,female,119.592
estimates,948,1969,female,120.023
estimates,948,1970,female,120.124
estimates,948,1971,female,120.44
estimates,948,1972,female,120.391
estimates,948,1973,female,120.052
estimates,948,1974,female,119.5
estimates,948,1975,female,118.796
estimates,948,1976,female,118.547
estimates,948,1977,female,118.056
estimates,948,1978,female,117.373
estimates,948,1979,female,116.556
estimates,948,1980,female,115.649
estimates,948,1981,female,115.102
estimates,948,1982,female,114.431
estimates,948,1983,female,113.647
estimates,948,1984,female,112.735
estimates,948,1985,female,111.696
estimates,948,1986,female,111.058
estimates,948,1987,female,110.199
estimates,948,1988,female,109.184
estimates,948,1989,female,108.08
estimates,948,1990,female,106.911
estimates,948,1991,female,105.976
estimates,948,1992,female,104.942
estimates,948,1993,female,103.822
estimates,948,1994,female,102.617
estimates,948,1995,female,101.333
estimates,948,1996,female,100.265
estimates,948,1997,female,99.117
estimates,948,1998,female,97.884
estimates,948,1999,female,96.555
estimates,948,2000,female,95.138
estimates,948,2001,female,93.975
estimates,948,2002,female,92.707
estimates,948,2003,female,91.383
estimates,948,2004,female,90.043
estimates,948,2005,female,88.702
estimates,948,2006,female,87.441
estimates,948,2007,female,86.173
estimates,948,2008,female,84.933
estimates,948,2009,female,83.74
estimates,948,2010,female,82.599
estimates,948,2011,female,81.63
estimates,948,2012,female,80.684
estimates,948,2013,female,79.767
estimates,948,2014,female,78.871
estimates,948,2015,female,77.991
medium_variant,948,2015,female,77.991
medium_variant,948,2016,female,77.27
medium_variant,948,2017,female,76.528
medium_variant,948,2018,female,75.788
medium_variant,948,2019,female,75.078
medium_variant,948,2020,female,74.411
medium_variant,948,2021,female,73.863
medium_variant,948,2022,female,73.34
medium_variant,948,2023,female,72.836
medium_variant,948,2024,female,72.337
medium_variant,948,2025,female,71.84
medium_variant,948,2026,female,71.454
medium_variant,948,2027,female,71.059
medium_variant,948,2028,female,70.654
medium_variant,948,2029,female,70.241
medium_variant,948,2030,female,69.822
medium_variant,948,2031,female,69.493
medium_variant,948,2032,female,69.142
medium_variant,948,2033,female,68.779
medium_variant,948,2034,female,68.415
medium_variant,948,2035,female,68.058
medium_variant,948,2036,female,67.793
medium_variant,948,2037,female,67.52
medium_variant,948,2038,female,67.249
medium_variant,948,2039,female,66.988
medium_variant,948,2040,female,66.742
medium_variant,948,2041,female,66.581
medium_variant,948,2042,female,66.421
medium_variant,948,2043,female,66.269
medium_variant,948,2044,female,66.131
medium_variant,948,2045,female,66.009
medium_variant,948,2046,female,65.965
medium_variant,948,2047,female,65.918
medium_variant,948,2048,female,65.879
medium_variant,948,2049,female,65.859
medium_variant,948,2050,female,65.862
medium_variant,948,2051,female,65.941
medium_variant,948,2052,female,66.025
medium_variant,948,2053,female,66.113
medium_variant,948,2054,female,66.194
medium_variant,948,2055,female,66.264
medium_variant,948,2056,female,66.372
medium_variant,948,2057,female,66.458
medium_variant,948,2058,female,66.525
medium_variant,948,2059,female,66.575
medium_variant,948,2060,female,66.609
medium_variant,948,2061,female,66.668
medium_variant,948,2062,female,66.7
medium_variant,948,2063,female,66.714
medium_variant,948,2064,female,66.716
medium_variant,948,2065,female,66.711
medium_variant,948,2066,female,66.731
medium_variant,948,2067,female,66.734
medium_variant,948,2068,female,66.726
medium_variant,948,2069,female,66.716
medium_variant,948,2070,female,66.706
medium_variant,948,2071,female,66.723
medium_variant,948,2072,female,66.732
medium_variant,948,2073,female,66.74
medium_variant,948,2074,female,66.752
medium_variant,948,2075,female,66.77
medium_variant,948,2076,female,66.815
medium_variant,948,2077,female,66.859
medium_variant,948,2078,female,66.907
medium_variant,948,2079,female,66.964
medium_variant,948,2080,female,67.031
medium_variant,948,2081,female,67.124
medium_variant,948,2082,female,67.222
medium_variant,948,2083,female,67.324
medium_variant,948,2084,female,67.428
medium_variant,948,2085,female,67.531
medium_variant,948,2086,female,67.636
medium_variant,948,2087,female,67.736
medium_variant,948,2088,female,67.833
medium_variant,948,2089,female,67.926
medium_variant,948,2090,female,68.017
medium_variant,948,2091,female,68.098
medium_variant,948,2092,female,68.171
medium_variant,948,2093,female,68.242
medium_variant,948,2094,female,68.314
medium_variant,948,2095,female,68.389
medium_variant,948,2096,female,68.446
medium_variant,948,2097,female,68.503
medium_variant,948,2098,female,68.565
medium_variant,948,2099,female,68.636
medium_variant,948,2100,female,68.717
