variant,region,year,gender,dependencyratio2069
estimates,5501,1995,female,101.479
estimates,5501,1996,female,100.373
estimates,5501,1997,female,99.178
estimates,5501,1998,female,97.866
estimates,5501,1999,female,96.396
estimates,5501,2000,female,94.759
estimates,5501,2001,female,93.377
estimates,5501,2002,female,91.789
estimates,5501,2003,female,90.06
estimates,5501,2004,female,88.274
estimates,5501,2005,female,86.486
estimates,5501,2006,female,84.94
estimates,5501,2007,female,83.38
estimates,5501,2008,female,81.831
estimates,5501,2009,female,80.297
estimates,5501,2010,female,78.783
estimates,5501,2011,female,77.473
estimates,5501,2012,female,76.139
estimates,5501,2013,female,74.806
estimates,5501,2014,female,73.505
estimates,5501,2015,female,72.252
medium_variant,5501,2015,female,72.252
medium_variant,5501,2016,female,71.123
medium_variant,5501,2017,female,70.061
medium_variant,5501,2018,female,69.049
medium_variant,5501,2019,female,68.059
medium_variant,5501,2020,female,67.081
medium_variant,5501,2021,female,66.328
medium_variant,5501,2022,female,65.54
medium_variant,5501,2023,female,64.737
medium_variant,5501,2024,female,63.945
medium_variant,5501,2025,female,63.174
medium_variant,5501,2026,female,62.495
medium_variant,5501,2027,female,61.82
medium_variant,5501,2028,female,61.162
medium_variant,5501,2029,female,60.528
medium_variant,5501,2030,female,59.926
medium_variant,5501,2031,female,59.471
medium_variant,5501,2032,female,59.032
medium_variant,5501,2033,female,58.602
medium_variant,5501,2034,female,58.171
medium_variant,5501,2035,female,57.732
medium_variant,5501,2036,female,57.394
medium_variant,5501,2037,female,57.038
medium_variant,5501,2038,female,56.675
medium_variant,5501,2039,female,56.32
medium_variant,5501,2040,female,55.984
medium_variant,5501,2041,female,55.758
medium_variant,5501,2042,female,55.538
medium_variant,5501,2043,female,55.334
medium_variant,5501,2044,female,55.153
medium_variant,5501,2045,female,55
medium_variant,5501,2046,female,54.968
medium_variant,5501,2047,female,54.945
medium_variant,5501,2048,female,54.942
medium_variant,5501,2049,female,54.976
medium_variant,5501,2050,female,55.056
medium_variant,5501,2051,female,55.249
medium_variant,5501,2052,female,55.467
medium_variant,5501,2053,female,55.707
medium_variant,5501,2054,female,55.962
medium_variant,5501,2055,female,56.226
medium_variant,5501,2056,female,56.563
medium_variant,5501,2057,female,56.896
medium_variant,5501,2058,female,57.222
medium_variant,5501,2059,female,57.53
medium_variant,5501,2060,female,57.817
medium_variant,5501,2061,female,58.134
medium_variant,5501,2062,female,58.417
medium_variant,5501,2063,female,58.678
medium_variant,5501,2064,female,58.928
medium_variant,5501,2065,female,59.177
medium_variant,5501,2066,female,59.468
medium_variant,5501,2067,female,59.744
medium_variant,5501,2068,female,60.012
medium_variant,5501,2069,female,60.279
medium_variant,5501,2070,female,60.547
medium_variant,5501,2071,female,60.851
medium_variant,5501,2072,female,61.147
medium_variant,5501,2073,female,61.443
medium_variant,5501,2074,female,61.748
medium_variant,5501,2075,female,62.065
medium_variant,5501,2076,female,62.423
medium_variant,5501,2077,female,62.791
medium_variant,5501,2078,female,63.162
medium_variant,5501,2079,female,63.522
medium_variant,5501,2080,female,63.864
medium_variant,5501,2081,female,64.21
medium_variant,5501,2082,female,64.539
medium_variant,5501,2083,female,64.859
medium_variant,5501,2084,female,65.184
medium_variant,5501,2085,female,65.521
medium_variant,5501,2086,female,65.876
medium_variant,5501,2087,female,66.241
medium_variant,5501,2088,female,66.616
medium_variant,5501,2089,female,66.992
medium_variant,5501,2090,female,67.365
medium_variant,5501,2091,female,67.72
medium_variant,5501,2092,female,68.074
medium_variant,5501,2093,female,68.429
medium_variant,5501,2094,female,68.785
medium_variant,5501,2095,female,69.14
medium_variant,5501,2096,female,69.454
medium_variant,5501,2097,female,69.771
medium_variant,5501,2098,female,70.095
medium_variant,5501,2099,female,70.424
medium_variant,5501,2100,female,70.758
