variant,region,year,gender,dependencyratio2069
medium_variant,928,2088,male,56.788
medium_variant,928,2089,male,56.619
medium_variant,928,2090,male,56.415
medium_variant,928,2091,male,56.435
medium_variant,928,2092,male,56.407
medium_variant,928,2093,male,56.335
medium_variant,928,2094,male,56.223
medium_variant,928,2095,male,56.076
medium_variant,928,2096,male,56.152
medium_variant,928,2097,male,56.179
medium_variant,928,2098,male,56.163
medium_variant,928,2099,male,56.106
medium_variant,928,2100,male,56.014
estimates,928,1950,female,116.081
estimates,928,1951,female,117.729
estimates,928,1952,female,119.361
estimates,928,1953,female,120.741
estimates,928,1954,female,121.789
estimates,928,1955,female,122.534
estimates,928,1956,female,123.947
estimates,928,1957,female,124.902
estimates,928,1958,female,125.574
estimates,928,1959,female,126.098
estimates,928,1960,female,126.527
estimates,928,1961,female,126.944
estimates,928,1962,female,127.244
estimates,928,1963,female,127.449
estimates,928,1964,female,127.539
estimates,928,1965,female,127.498
estimates,928,1966,female,127.837
estimates,928,1967,female,127.941
estimates,928,1968,female,127.856
estimates,928,1969,female,127.684
estimates,928,1970,female,127.506
estimates,928,1971,female,127.82
estimates,928,1972,female,128.24
estimates,928,1973,female,128.633
estimates,928,1974,female,128.751
estimates,928,1975,female,128.474
estimates,928,1976,female,129.096
estimates,928,1977,female,128.955
estimates,928,1978,female,128.39
estimates,928,1979,female,127.832
estimates,928,1980,female,127.457
estimates,928,1981,female,126.714
estimates,928,1982,female,126.195
estimates,928,1983,female,125.758
estimates,928,1984,female,125.152
estimates,928,1985,female,124.273
estimates,928,1986,female,123.86
estimates,928,1987,female,123.151
estimates,928,1988,female,122.141
estimates,928,1989,female,120.878
estimates,928,1990,female,119.394
estimates,928,1991,female,117.685
estimates,928,1992,female,115.868
estimates,928,1993,female,114.007
estimates,928,1994,female,112.163
estimates,928,1995,female,110.407
estimates,928,1996,female,109.402
estimates,928,1997,female,108.392
estimates,928,1998,female,107.398
estimates,928,1999,female,106.409
estimates,928,2000,female,105.387
estimates,928,2001,female,104.211
estimates,928,2002,female,102.943
estimates,928,2003,female,101.66
estimates,928,2004,female,100.458
estimates,928,2005,female,99.386
estimates,928,2006,female,98.803
estimates,928,2007,female,98.315
estimates,928,2008,female,97.827
estimates,928,2009,female,97.216
estimates,928,2010,female,96.433
estimates,928,2011,female,95.932
estimates,928,2012,female,95.223
estimates,928,2013,female,94.354
estimates,928,2014,female,93.387
estimates,928,2015,female,92.353
medium_variant,928,2015,female,92.353
medium_variant,928,2016,female,91.342
medium_variant,928,2017,female,90.277
medium_variant,928,2018,female,89.171
medium_variant,928,2019,female,88.039
medium_variant,928,2020,female,86.9
medium_variant,928,2021,female,85.989
medium_variant,928,2022,female,85.057
medium_variant,928,2023,female,84.101
medium_variant,928,2024,female,83.12
medium_variant,928,2025,female,82.114
medium_variant,928,2026,female,81.27
medium_variant,928,2027,female,80.385
medium_variant,928,2028,female,79.485
medium_variant,928,2029,female,78.599
medium_variant,928,2030,female,77.747
medium_variant,928,2031,female,77.089
medium_variant,928,2032,female,76.444
medium_variant,928,2033,female,75.804
medium_variant,928,2034,female,75.156
medium_variant,928,2035,female,74.495
medium_variant,928,2036,female,73.981
medium_variant,928,2037,female,73.437
medium_variant,928,2038,female,72.882
medium_variant,928,2039,female,72.34
medium_variant,928,2040,female,71.823
medium_variant,928,2041,female,71.475
medium_variant,928,2042,female,71.121
medium_variant,928,2043,female,70.749
medium_variant,928,2044,female,70.342
medium_variant,928,2045,female,69.895
medium_variant,928,2046,female,69.558
medium_variant,928,2047,female,69.171
medium_variant,928,2048,female,68.746
medium_variant,928,2049,female,68.294
medium_variant,928,2050,female,67.825
medium_variant,928,2051,female,67.484
medium_variant,928,2052,female,67.112
medium_variant,928,2053,female,66.708
medium_variant,928,2054,female,66.27
medium_variant,928,2055,female,65.803
medium_variant,928,2056,female,65.449
medium_variant,928,2057,female,65.059
medium_variant,928,2058,female,64.648
medium_variant,928,2059,female,64.23
medium_variant,928,2060,female,63.82
medium_variant,928,2061,female,63.561
medium_variant,928,2062,female,63.287
medium_variant,928,2063,female,63.009
medium_variant,928,2064,female,62.737
medium_variant,928,2065,female,62.48
medium_variant,928,2066,female,62.368
medium_variant,928,2067,female,62.255
medium_variant,928,2068,female,62.135
medium_variant,928,2069,female,61.998
medium_variant,928,2070,female,61.845
medium_variant,928,2071,female,61.809
medium_variant,928,2072,female,61.744
medium_variant,928,2073,female,61.655
medium_variant,928,2074,female,61.556
medium_variant,928,2075,female,61.451
medium_variant,928,2076,female,61.459
medium_variant,928,2077,female,61.45
medium_variant,928,2078,female,61.421
medium_variant,928,2079,female,61.365
medium_variant,928,2080,female,61.285
medium_variant,928,2081,female,61.297
medium_variant,928,2082,female,61.274
medium_variant,928,2083,female,61.223
medium_variant,928,2084,female,61.152
medium_variant,928,2085,female,61.069
medium_variant,928,2086,female,61.079
medium_variant,928,2087,female,61.065
medium_variant,928,2088,female,61.032
medium_variant,928,2089,female,60.988
medium_variant,928,2090,female,60.937
medium_variant,928,2091,female,60.984
medium_variant,928,2092,female,61.015
medium_variant,928,2093,female,61.035
medium_variant,928,2094,female,61.047
medium_variant,928,2095,female,61.054
medium_variant,928,2096,female,61.156
medium_variant,928,2097,female,61.244
medium_variant,928,2098,female,61.322
medium_variant,928,2099,female,61.392
medium_variant,928,2100,female,61.459
