variant,region,year,gender,dependencyratio2069
medium_variant,920,2041,male,56.235
medium_variant,920,2042,male,56.247
medium_variant,920,2043,male,56.243
medium_variant,920,2044,male,56.218
medium_variant,920,2045,male,56.17
medium_variant,920,2046,male,56.249
medium_variant,920,2047,male,56.287
medium_variant,920,2048,male,56.299
medium_variant,920,2049,male,56.305
medium_variant,920,2050,male,56.313
medium_variant,920,2051,male,56.491
medium_variant,920,2052,male,56.655
medium_variant,920,2053,male,56.788
medium_variant,920,2054,male,56.862
medium_variant,920,2055,male,56.866
medium_variant,920,2056,male,56.981
medium_variant,920,2057,male,57.019
medium_variant,920,2058,male,57.009
medium_variant,920,2059,male,56.985
medium_variant,920,2060,male,56.969
medium_variant,920,2061,male,57.136
medium_variant,920,2062,male,57.289
medium_variant,920,2063,male,57.421
medium_variant,920,2064,male,57.517
medium_variant,920,2065,male,57.572
medium_variant,920,2066,male,57.77
medium_variant,920,2067,male,57.914
medium_variant,920,2068,male,58.012
medium_variant,920,2069,male,58.075
medium_variant,920,2070,male,58.113
medium_variant,920,2071,male,58.3
medium_variant,920,2072,male,58.449
medium_variant,920,2073,male,58.563
medium_variant,920,2074,male,58.639
medium_variant,920,2075,male,58.677
medium_variant,920,2076,male,58.844
medium_variant,920,2077,male,58.961
medium_variant,920,2078,male,59.055
medium_variant,920,2079,male,59.148
medium_variant,920,2080,male,59.259
medium_variant,920,2081,male,59.548
medium_variant,920,2082,male,59.835
medium_variant,920,2083,male,60.114
medium_variant,920,2084,male,60.362
medium_variant,920,2085,male,60.567
medium_variant,920,2086,male,60.887
medium_variant,920,2087,male,61.16
medium_variant,920,2088,male,61.389
medium_variant,920,2089,male,61.578
medium_variant,920,2090,male,61.733
medium_variant,920,2091,male,62.007
medium_variant,920,2092,male,62.236
medium_variant,920,2093,male,62.429
medium_variant,920,2094,male,62.593
medium_variant,920,2095,male,62.731
medium_variant,920,2096,male,62.971
medium_variant,920,2097,male,63.18
medium_variant,920,2098,male,63.363
medium_variant,920,2099,male,63.524
medium_variant,920,2100,male,63.67
estimates,920,1950,female,106.175
estimates,920,1951,female,106.51
estimates,920,1952,female,106.928
estimates,920,1953,female,107.125
estimates,920,1954,female,107.136
estimates,920,1955,female,107.122
estimates,920,1956,female,108.292
estimates,920,1957,female,109.097
estimates,920,1958,female,109.799
estimates,920,1959,female,110.581
estimates,920,1960,female,111.493
estimates,920,1961,female,112.939
estimates,920,1962,female,114.381
estimates,920,1963,female,115.805
estimates,920,1964,female,117.164
estimates,920,1965,female,118.432
estimates,920,1966,female,120.102
estimates,920,1967,female,121.659
estimates,920,1968,female,122.986
estimates,920,1969,female,123.936
estimates,920,1970,female,124.437
estimates,920,1971,female,125.01
estimates,920,1972,female,125.05
estimates,920,1973,female,124.633
estimates,920,1974,female,123.852
estimates,920,1975,female,122.769
estimates,920,1976,female,121.917
estimates,920,1977,female,120.751
estimates,920,1978,female,119.345
estimates,920,1979,female,117.798
estimates,920,1980,female,116.19
estimates,920,1981,female,114.607
estimates,920,1982,female,113.016
estimates,920,1983,female,111.383
estimates,920,1984,female,109.625
estimates,920,1985,female,107.7
estimates,920,1986,female,105.937
estimates,920,1987,female,103.957
estimates,920,1988,female,101.863
estimates,920,1989,female,99.784
estimates,920,1990,female,97.78
estimates,920,1991,female,96.02
estimates,920,1992,female,94.349
estimates,920,1993,female,92.73
estimates,920,1994,female,91.088
estimates,920,1995,female,89.378
estimates,920,1996,female,87.692
estimates,920,1997,female,85.933
estimates,920,1998,female,84.141
estimates,920,1999,female,82.381
estimates,920,2000,female,80.696
estimates,920,2001,female,79.282
estimates,920,2002,female,77.972
estimates,920,2003,female,76.787
estimates,920,2004,female,75.675
estimates,920,2005,female,74.563
estimates,920,2006,female,72.969
estimates,920,2007,female,71.45
estimates,920,2008,female,70.06
estimates,920,2009,female,68.825
estimates,920,2010,female,67.715
estimates,920,2011,female,66.66
estimates,920,2012,female,65.663
estimates,920,2013,female,64.721
estimates,920,2014,female,63.809
estimates,920,2015,female,62.92
medium_variant,920,2015,female,62.92
medium_variant,920,2016,female,62.262
medium_variant,920,2017,female,61.539
medium_variant,920,2018,female,60.815
medium_variant,920,2019,female,60.173
medium_variant,920,2020,female,59.643
medium_variant,920,2021,female,59.14
medium_variant,920,2022,female,58.755
medium_variant,920,2023,female,58.464
medium_variant,920,2024,female,58.229
medium_variant,920,2025,female,58.035
medium_variant,920,2026,female,57.995
medium_variant,920,2027,female,57.989
medium_variant,920,2028,female,57.992
medium_variant,920,2029,female,57.983
medium_variant,920,2030,female,57.944
medium_variant,920,2031,female,57.928
medium_variant,920,2032,female,57.861
medium_variant,920,2033,female,57.774
medium_variant,920,2034,female,57.702
medium_variant,920,2035,female,57.67
medium_variant,920,2036,female,57.709
medium_variant,920,2037,female,57.763
medium_variant,920,2038,female,57.835
medium_variant,920,2039,female,57.922
medium_variant,920,2040,female,58.023
medium_variant,920,2041,female,58.169
medium_variant,920,2042,female,58.312
medium_variant,920,2043,female,58.458
medium_variant,920,2044,female,58.604
medium_variant,920,2045,female,58.749
medium_variant,920,2046,female,58.921
medium_variant,920,2047,female,59.071
medium_variant,920,2048,female,59.218
medium_variant,920,2049,female,59.388
medium_variant,920,2050,female,59.592
medium_variant,920,2051,female,59.869
medium_variant,920,2052,female,60.164
medium_variant,920,2053,female,60.457
medium_variant,920,2054,female,60.716
medium_variant,920,2055,female,60.924
medium_variant,920,2056,female,61.131
medium_variant,920,2057,female,61.276
medium_variant,920,2058,female,61.388
medium_variant,920,2059,female,61.504
medium_variant,920,2060,female,61.646
medium_variant,920,2061,female,61.854
medium_variant,920,2062,female,62.068
medium_variant,920,2063,female,62.281
medium_variant,920,2064,female,62.478
medium_variant,920,2065,female,62.647
medium_variant,920,2066,female,62.844
medium_variant,920,2067,female,63.004
medium_variant,920,2068,female,63.137
medium_variant,920,2069,female,63.254
medium_variant,920,2070,female,63.367
medium_variant,920,2071,female,63.517
medium_variant,920,2072,female,63.649
medium_variant,920,2073,female,63.772
medium_variant,920,2074,female,63.884
medium_variant,920,2075,female,63.981
medium_variant,920,2076,female,64.096
medium_variant,920,2077,female,64.194
medium_variant,920,2078,female,64.292
medium_variant,920,2079,female,64.415
medium_variant,920,2080,female,64.581
medium_variant,920,2081,female,64.823
medium_variant,920,2082,female,65.097
medium_variant,920,2083,female,65.394
medium_variant,920,2084,female,65.69
medium_variant,920,2085,female,65.968
medium_variant,920,2086,female,66.248
medium_variant,920,2087,female,66.511
medium_variant,920,2088,female,66.755
medium_variant,920,2089,female,66.984
medium_variant,920,2090,female,67.203
medium_variant,920,2091,female,67.436
medium_variant,920,2092,female,67.651
medium_variant,920,2093,female,67.86
medium_variant,920,2094,female,68.068
medium_variant,920,2095,female,68.276
medium_variant,920,2096,female,68.479
medium_variant,920,2097,female,68.684
medium_variant,920,2098,female,68.89
medium_variant,920,2099,female,69.096
medium_variant,920,2100,female,69.302
