variant,region,year,gender,dependencyratio2069
estimates,901,1983,female,61.46
estimates,901,1984,female,61.065
estimates,901,1985,female,60.516
estimates,901,1986,female,60.101
estimates,901,1987,female,59.523
estimates,901,1988,female,58.88
estimates,901,1989,female,58.304
estimates,901,1990,female,57.858
estimates,901,1991,female,57.64
estimates,901,1992,female,57.472
estimates,901,1993,female,57.338
estimates,901,1994,female,57.21
estimates,901,1995,female,57.072
estimates,901,1996,female,56.969
estimates,901,1997,female,56.886
estimates,901,1998,female,56.777
estimates,901,1999,female,56.577
estimates,901,2000,female,56.258
estimates,901,2001,female,55.963
estimates,901,2002,female,55.551
estimates,901,2003,female,55.078
estimates,901,2004,female,54.622
estimates,901,2005,female,54.226
estimates,901,2006,female,54.124
estimates,901,2007,female,54.072
estimates,901,2008,female,54.034
estimates,901,2009,female,53.962
estimates,901,2010,female,53.853
estimates,901,2011,female,53.828
estimates,901,2012,female,53.725
estimates,901,2013,female,53.633
estimates,901,2014,female,53.669
estimates,901,2015,female,53.888
medium_variant,901,2015,female,53.888
medium_variant,901,2016,female,54.268
medium_variant,901,2017,female,54.857
medium_variant,901,2018,female,55.585
medium_variant,901,2019,female,56.356
medium_variant,901,2020,female,57.118
medium_variant,901,2021,female,57.975
medium_variant,901,2022,female,58.826
medium_variant,901,2023,female,59.662
medium_variant,901,2024,female,60.481
medium_variant,901,2025,female,61.28
medium_variant,901,2026,female,62.052
medium_variant,901,2027,female,62.781
medium_variant,901,2028,female,63.491
medium_variant,901,2029,female,64.208
medium_variant,901,2030,female,64.944
medium_variant,901,2031,female,65.667
medium_variant,901,2032,female,66.426
medium_variant,901,2033,female,67.179
medium_variant,901,2034,female,67.872
medium_variant,901,2035,female,68.481
medium_variant,901,2036,female,68.958
medium_variant,901,2037,female,69.351
medium_variant,901,2038,female,69.712
medium_variant,901,2039,female,70.097
medium_variant,901,2040,female,70.528
medium_variant,901,2041,female,70.928
medium_variant,901,2042,female,71.387
medium_variant,901,2043,female,71.871
medium_variant,901,2044,female,72.336
medium_variant,901,2045,female,72.768
medium_variant,901,2046,female,73.117
medium_variant,901,2047,female,73.443
medium_variant,901,2048,female,73.776
medium_variant,901,2049,female,74.157
medium_variant,901,2050,female,74.6
medium_variant,901,2051,female,75.008
medium_variant,901,2052,female,75.484
medium_variant,901,2053,female,76.012
medium_variant,901,2054,female,76.558
medium_variant,901,2055,female,77.093
medium_variant,901,2056,female,77.516
medium_variant,901,2057,female,77.954
medium_variant,901,2058,female,78.382
medium_variant,901,2059,female,78.773
medium_variant,901,2060,female,79.123
medium_variant,901,2061,female,79.306
medium_variant,901,2062,female,79.461
medium_variant,901,2063,female,79.588
medium_variant,901,2064,female,79.673
medium_variant,901,2065,female,79.701
medium_variant,901,2066,female,79.511
medium_variant,901,2067,female,79.294
medium_variant,901,2068,female,79.059
medium_variant,901,2069,female,78.84
medium_variant,901,2070,female,78.674
medium_variant,901,2071,female,78.404
medium_variant,901,2072,female,78.187
medium_variant,901,2073,female,78.049
medium_variant,901,2074,female,78.01
medium_variant,901,2075,female,78.063
medium_variant,901,2076,female,78.028
medium_variant,901,2077,female,78.107
medium_variant,901,2078,female,78.273
medium_variant,901,2079,female,78.489
medium_variant,901,2080,female,78.741
medium_variant,901,2081,female,78.865
medium_variant,901,2082,female,79.038
medium_variant,901,2083,female,79.265
medium_variant,901,2084,female,79.549
medium_variant,901,2085,female,79.885
medium_variant,901,2086,female,80.068
medium_variant,901,2087,female,80.314
medium_variant,901,2088,female,80.605
medium_variant,901,2089,female,80.925
medium_variant,901,2090,female,81.277
medium_variant,901,2091,female,81.436
medium_variant,901,2092,female,81.62
medium_variant,901,2093,female,81.84
medium_variant,901,2094,female,82.098
medium_variant,901,2095,female,82.39
medium_variant,901,2096,female,82.44
medium_variant,901,2097,female,82.529
medium_variant,901,2098,female,82.66
medium_variant,901,2099,female,82.829
medium_variant,901,2100,female,83.033
