variant,region,year,gender,dependencyratio2069
medium_variant,914,2047,male,94.484
medium_variant,914,2048,male,93.505
medium_variant,914,2049,male,92.488
medium_variant,914,2050,male,91.438
medium_variant,914,2051,male,90.568
medium_variant,914,2052,male,89.642
medium_variant,914,2053,male,88.672
medium_variant,914,2054,male,87.667
medium_variant,914,2055,male,86.634
medium_variant,914,2056,male,85.779
medium_variant,914,2057,male,84.876
medium_variant,914,2058,male,83.938
medium_variant,914,2059,male,82.978
medium_variant,914,2060,male,82.002
medium_variant,914,2061,male,81.213
medium_variant,914,2062,male,80.388
medium_variant,914,2063,male,79.54
medium_variant,914,2064,male,78.681
medium_variant,914,2065,male,77.818
medium_variant,914,2066,male,77.142
medium_variant,914,2067,male,76.439
medium_variant,914,2068,male,75.721
medium_variant,914,2069,male,74.999
medium_variant,914,2070,male,74.277
medium_variant,914,2071,male,73.738
medium_variant,914,2072,male,73.176
medium_variant,914,2073,male,72.598
medium_variant,914,2074,male,72.012
medium_variant,914,2075,male,71.419
medium_variant,914,2076,male,70.993
medium_variant,914,2077,male,70.537
medium_variant,914,2078,male,70.061
medium_variant,914,2079,male,69.573
medium_variant,914,2080,male,69.079
medium_variant,914,2081,male,68.739
medium_variant,914,2082,male,68.37
medium_variant,914,2083,male,67.975
medium_variant,914,2084,male,67.557
medium_variant,914,2085,male,67.117
medium_variant,914,2086,male,66.817
medium_variant,914,2087,male,66.479
medium_variant,914,2088,male,66.114
medium_variant,914,2089,male,65.727
medium_variant,914,2090,male,65.326
medium_variant,914,2091,male,65.064
medium_variant,914,2092,male,64.769
medium_variant,914,2093,male,64.449
medium_variant,914,2094,male,64.113
medium_variant,914,2095,male,63.767
medium_variant,914,2096,male,63.559
medium_variant,914,2097,male,63.323
medium_variant,914,2098,male,63.069
medium_variant,914,2099,male,62.803
medium_variant,914,2100,male,62.531
estimates,914,1950,female,112.153
estimates,914,1951,female,112.784
estimates,914,1952,female,113.092
estimates,914,1953,female,113.114
estimates,914,1954,female,112.896
estimates,914,1955,female,112.476
estimates,914,1956,female,113.251
estimates,914,1957,female,113.684
estimates,914,1958,female,113.829
estimates,914,1959,female,113.737
estimates,914,1960,female,113.455
estimates,914,1961,female,114.314
estimates,914,1962,female,114.814
estimates,914,1963,female,115.054
estimates,914,1964,female,115.131
estimates,914,1965,female,115.098
estimates,914,1966,female,116.109
estimates,914,1967,female,116.846
estimates,914,1968,female,117.369
estimates,914,1969,female,117.741
estimates,914,1970,female,118.006
estimates,914,1971,female,119.234
estimates,914,1972,female,120.273
estimates,914,1973,female,121.129
estimates,914,1974,female,121.78
estimates,914,1975,female,122.232
estimates,914,1976,female,123.601
estimates,914,1977,female,124.6
estimates,914,1978,female,125.303
estimates,914,1979,female,125.791
estimates,914,1980,female,126.119
estimates,914,1981,female,127.41
estimates,914,1982,female,128.393
estimates,914,1983,female,129.127
estimates,914,1984,female,129.65
estimates,914,1985,female,129.973
estimates,914,1986,female,130.941
estimates,914,1987,female,131.586
estimates,914,1988,female,131.928
estimates,914,1989,female,131.986
estimates,914,1990,female,131.783
estimates,914,1991,female,132.094
estimates,914,1992,female,132.066
estimates,914,1993,female,131.736
estimates,914,1994,female,131.134
estimates,914,1995,female,130.299
estimates,914,1996,female,130.232
estimates,914,1997,female,129.871
estimates,914,1998,female,129.279
estimates,914,1999,female,128.524
estimates,914,2000,female,127.658
estimates,914,2001,female,127.55
estimates,914,2002,female,127.252
estimates,914,2003,female,126.829
estimates,914,2004,female,126.33
estimates,914,2005,female,125.785
estimates,914,2006,female,125.842
estimates,914,2007,female,125.74
estimates,914,2008,female,125.54
estimates,914,2009,female,125.293
estimates,914,2010,female,125.014
estimates,914,2011,female,125.121
estimates,914,2012,female,125.143
estimates,914,2013,female,125.064
estimates,914,2014,female,124.837
estimates,914,2015,female,124.432
medium_variant,914,2015,female,124.432
medium_variant,914,2016,female,124.328
medium_variant,914,2017,female,123.967
medium_variant,914,2018,female,123.401
medium_variant,914,2019,female,122.684
medium_variant,914,2020,female,121.843
medium_variant,914,2021,female,121.143
medium_variant,914,2022,female,120.323
medium_variant,914,2023,female,119.383
medium_variant,914,2024,female,118.312
medium_variant,914,2025,female,117.119
medium_variant,914,2026,female,116.19
medium_variant,914,2027,female,115.12
medium_variant,914,2028,female,113.935
medium_variant,914,2029,female,112.659
medium_variant,914,2030,female,111.311
medium_variant,914,2031,female,110.199
medium_variant,914,2032,female,108.985
medium_variant,914,2033,female,107.712
medium_variant,914,2034,female,106.417
medium_variant,914,2035,female,105.125
medium_variant,914,2036,female,104.102
medium_variant,914,2037,female,103.043
medium_variant,914,2038,female,101.96
medium_variant,914,2039,female,100.859
medium_variant,914,2040,female,99.745
medium_variant,914,2041,female,98.855
medium_variant,914,2042,female,97.917
medium_variant,914,2043,female,96.944
medium_variant,914,2044,female,95.943
medium_variant,914,2045,female,94.919
medium_variant,914,2046,female,94.087
medium_variant,914,2047,female,93.201
medium_variant,914,2048,female,92.272
medium_variant,914,2049,female,91.304
medium_variant,914,2050,female,90.305
medium_variant,914,2051,female,89.473
medium_variant,914,2052,female,88.586
medium_variant,914,2053,female,87.655
medium_variant,914,2054,female,86.688
medium_variant,914,2055,female,85.695
medium_variant,914,2056,female,84.86
medium_variant,914,2057,female,83.978
medium_variant,914,2058,female,83.064
medium_variant,914,2059,female,82.127
medium_variant,914,2060,female,81.179
medium_variant,914,2061,female,80.396
medium_variant,914,2062,female,79.579
medium_variant,914,2063,female,78.742
medium_variant,914,2064,female,77.898
medium_variant,914,2065,female,77.056
medium_variant,914,2066,female,76.379
medium_variant,914,2067,female,75.682
medium_variant,914,2068,female,74.976
medium_variant,914,2069,female,74.27
medium_variant,914,2070,female,73.572
medium_variant,914,2071,female,73.036
medium_variant,914,2072,female,72.482
medium_variant,914,2073,female,71.919
medium_variant,914,2074,female,71.353
medium_variant,914,2075,female,70.79
medium_variant,914,2076,female,70.371
medium_variant,914,2077,female,69.931
medium_variant,914,2078,female,69.479
medium_variant,914,2079,female,69.024
medium_variant,914,2080,female,68.573
medium_variant,914,2081,female,68.252
medium_variant,914,2082,female,67.912
medium_variant,914,2083,female,67.557
medium_variant,914,2084,female,67.188
medium_variant,914,2085,female,66.808
medium_variant,914,2086,female,66.536
medium_variant,914,2087,female,66.235
medium_variant,914,2088,female,65.914
medium_variant,914,2089,female,65.582
medium_variant,914,2090,female,65.246
medium_variant,914,2091,female,65.015
medium_variant,914,2092,female,64.759
medium_variant,914,2093,female,64.488
medium_variant,914,2094,female,64.212
medium_variant,914,2095,female,63.936
medium_variant,914,2096,female,63.768
medium_variant,914,2097,female,63.582
medium_variant,914,2098,female,63.388
medium_variant,914,2099,female,63.192
medium_variant,914,2100,female,63
