variant,region,year,gender,dependencyratio2069
medium_variant,921,2088,male,63.503
medium_variant,921,2089,male,63.91
medium_variant,921,2090,male,64.301
medium_variant,921,2091,male,64.718
medium_variant,921,2092,male,65.121
medium_variant,921,2093,male,65.512
medium_variant,921,2094,male,65.891
medium_variant,921,2095,male,66.258
medium_variant,921,2096,male,66.624
medium_variant,921,2097,male,66.98
medium_variant,921,2098,male,67.332
medium_variant,921,2099,male,67.677
medium_variant,921,2100,male,68.017
estimates,921,1950,female,103.652
estimates,921,1951,female,104.257
estimates,921,1952,female,104.763
estimates,921,1953,female,105.042
estimates,921,1954,female,105.103
estimates,921,1955,female,105.03
estimates,921,1956,female,106.058
estimates,921,1957,female,106.643
estimates,921,1958,female,107.014
estimates,921,1959,female,107.37
estimates,921,1960,female,107.804
estimates,921,1961,female,108.826
estimates,921,1962,female,109.887
estimates,921,1963,female,110.938
estimates,921,1964,female,111.863
estimates,921,1965,female,112.604
estimates,921,1966,female,113.955
estimates,921,1967,female,115.014
estimates,921,1968,female,115.744
estimates,921,1969,female,116.112
estimates,921,1970,female,116.107
estimates,921,1971,female,116.28
estimates,921,1972,female,116.064
estimates,921,1973,female,115.565
estimates,921,1974,female,114.899
estimates,921,1975,female,114.151
estimates,921,1976,female,114.073
estimates,921,1977,female,113.782
estimates,921,1978,female,113.311
estimates,921,1979,female,112.693
estimates,921,1980,female,111.958
estimates,921,1981,female,111.732
estimates,921,1982,female,111.348
estimates,921,1983,female,110.828
estimates,921,1984,female,110.175
estimates,921,1985,female,109.396
estimates,921,1986,female,109.134
estimates,921,1987,female,108.625
estimates,921,1988,female,107.929
estimates,921,1989,female,107.096
estimates,921,1990,female,106.14
estimates,921,1991,female,105.48
estimates,921,1992,female,104.64
estimates,921,1993,female,103.651
estimates,921,1994,female,102.543
estimates,921,1995,female,101.335
estimates,921,1996,female,100.239
estimates,921,1997,female,99.063
estimates,921,1998,female,97.772
estimates,921,1999,female,96.313
estimates,921,2000,female,94.678
estimates,921,2001,female,93.277
estimates,921,2002,female,91.67
estimates,921,2003,female,89.922
estimates,921,2004,female,88.121
estimates,921,2005,female,86.319
estimates,921,2006,female,84.761
estimates,921,2007,female,83.189
estimates,921,2008,female,81.628
estimates,921,2009,female,80.081
estimates,921,2010,female,78.553
estimates,921,2011,female,77.233
estimates,921,2012,female,75.893
estimates,921,2013,female,74.561
estimates,921,2014,female,73.271
estimates,921,2015,female,72.036
medium_variant,921,2015,female,72.036
medium_variant,921,2016,female,70.934
medium_variant,921,2017,female,69.897
medium_variant,921,2018,female,68.912
medium_variant,921,2019,female,67.956
medium_variant,921,2020,female,67.02
medium_variant,921,2021,female,66.298
medium_variant,921,2022,female,65.554
medium_variant,921,2023,female,64.798
medium_variant,921,2024,female,64.047
medium_variant,921,2025,female,63.308
medium_variant,921,2026,female,62.656
medium_variant,921,2027,female,62
medium_variant,921,2028,female,61.353
medium_variant,921,2029,female,60.725
medium_variant,921,2030,female,60.126
medium_variant,921,2031,female,59.666
medium_variant,921,2032,female,59.219
medium_variant,921,2033,female,58.78
medium_variant,921,2034,female,58.337
medium_variant,921,2035,female,57.887
medium_variant,921,2036,female,57.538
medium_variant,921,2037,female,57.171
medium_variant,921,2038,female,56.799
medium_variant,921,2039,female,56.438
medium_variant,921,2040,female,56.1
medium_variant,921,2041,female,55.873
medium_variant,921,2042,female,55.655
medium_variant,921,2043,female,55.454
medium_variant,921,2044,female,55.278
medium_variant,921,2045,female,55.13
medium_variant,921,2046,female,55.103
medium_variant,921,2047,female,55.084
medium_variant,921,2048,female,55.087
medium_variant,921,2049,female,55.126
medium_variant,921,2050,female,55.21
medium_variant,921,2051,female,55.405
medium_variant,921,2052,female,55.624
medium_variant,921,2053,female,55.865
medium_variant,921,2054,female,56.122
medium_variant,921,2055,female,56.391
medium_variant,921,2056,female,56.735
medium_variant,921,2057,female,57.077
medium_variant,921,2058,female,57.411
medium_variant,921,2059,female,57.726
medium_variant,921,2060,female,58.015
medium_variant,921,2061,female,58.332
medium_variant,921,2062,female,58.612
medium_variant,921,2063,female,58.866
medium_variant,921,2064,female,59.106
medium_variant,921,2065,female,59.34
medium_variant,921,2066,female,59.613
medium_variant,921,2067,female,59.868
medium_variant,921,2068,female,60.112
medium_variant,921,2069,female,60.353
medium_variant,921,2070,female,60.595
medium_variant,921,2071,female,60.872
medium_variant,921,2072,female,61.14
medium_variant,921,2073,female,61.41
medium_variant,921,2074,female,61.692
medium_variant,921,2075,female,61.988
medium_variant,921,2076,female,62.332
medium_variant,921,2077,female,62.687
medium_variant,921,2078,female,63.05
medium_variant,921,2079,female,63.407
medium_variant,921,2080,female,63.751
medium_variant,921,2081,female,64.106
medium_variant,921,2082,female,64.448
medium_variant,921,2083,female,64.784
medium_variant,921,2084,female,65.123
medium_variant,921,2085,female,65.472
medium_variant,921,2086,female,65.837
medium_variant,921,2087,female,66.209
medium_variant,921,2088,female,66.587
medium_variant,921,2089,female,66.965
medium_variant,921,2090,female,67.337
medium_variant,921,2091,female,67.689
medium_variant,921,2092,female,68.038
medium_variant,921,2093,female,68.386
medium_variant,921,2094,female,68.732
medium_variant,921,2095,female,69.075
medium_variant,921,2096,female,69.377
medium_variant,921,2097,female,69.68
medium_variant,921,2098,female,69.988
medium_variant,921,2099,female,70.302
medium_variant,921,2100,female,70.621
