variant,region,year,gender,dependencyratio2069
medium_variant,923,2053,male,58.974
medium_variant,923,2054,male,59.965
medium_variant,923,2055,male,60.89
medium_variant,923,2056,male,62.065
medium_variant,923,2057,male,63.159
medium_variant,923,2058,male,64.085
medium_variant,923,2059,male,64.735
medium_variant,923,2060,male,65.054
medium_variant,923,2061,male,65.386
medium_variant,923,2062,male,65.421
medium_variant,923,2063,male,65.182
medium_variant,923,2064,male,64.7
medium_variant,923,2065,male,64.001
medium_variant,923,2066,male,63.438
medium_variant,923,2067,male,62.695
medium_variant,923,2068,male,61.838
medium_variant,923,2069,male,60.944
medium_variant,923,2070,male,60.061
medium_variant,923,2071,male,59.545
medium_variant,923,2072,male,59.042
medium_variant,923,2073,male,58.58
medium_variant,923,2074,male,58.189
medium_variant,923,2075,male,57.887
medium_variant,923,2076,male,58.001
medium_variant,923,2077,male,58.193
medium_variant,923,2078,male,58.456
medium_variant,923,2079,male,58.772
medium_variant,923,2080,male,59.118
medium_variant,923,2081,male,59.767
medium_variant,923,2082,male,60.448
medium_variant,923,2083,male,61.125
medium_variant,923,2084,male,61.75
medium_variant,923,2085,male,62.295
medium_variant,923,2086,male,62.969
medium_variant,923,2087,male,63.566
medium_variant,923,2088,male,64.071
medium_variant,923,2089,male,64.475
medium_variant,923,2090,male,64.774
medium_variant,923,2091,male,65.124
medium_variant,923,2092,male,65.363
medium_variant,923,2093,male,65.494
medium_variant,923,2094,male,65.522
medium_variant,923,2095,male,65.45
medium_variant,923,2096,male,65.418
medium_variant,923,2097,male,65.294
medium_variant,923,2098,male,65.098
medium_variant,923,2099,male,64.851
medium_variant,923,2100,male,64.571
estimates,923,1950,female,62.546
estimates,923,1951,female,62.788
estimates,923,1952,female,62.695
estimates,923,1953,female,62.78
estimates,923,1954,female,62.903
estimates,923,1955,female,62.814
estimates,923,1956,female,62.332
estimates,923,1957,female,61.667
estimates,923,1958,female,60.991
estimates,923,1959,female,60.586
estimates,923,1960,female,60.612
estimates,923,1961,female,61.104
estimates,923,1962,female,61.982
estimates,923,1963,female,63.019
estimates,923,1964,female,63.893
estimates,923,1965,female,64.392
estimates,923,1966,female,64.512
estimates,923,1967,female,64.339
estimates,923,1968,female,63.917
estimates,923,1969,female,63.37
estimates,923,1970,female,62.8
estimates,923,1971,female,62.237
estimates,923,1972,female,61.678
estimates,923,1973,female,61.109
estimates,923,1974,female,60.499
estimates,923,1975,female,59.855
estimates,923,1976,female,59.644
estimates,923,1977,female,59.247
estimates,923,1978,female,58.818
estimates,923,1979,female,58.541
estimates,923,1980,female,58.501
estimates,923,1981,female,58.709
estimates,923,1982,female,59.119
estimates,923,1983,female,59.601
estimates,923,1984,female,59.938
estimates,923,1985,female,60.016
estimates,923,1986,female,60.119
estimates,923,1987,female,60.026
estimates,923,1988,female,59.808
estimates,923,1989,female,59.558
estimates,923,1990,female,59.311
estimates,923,1991,female,59.271
estimates,923,1992,female,59.041
estimates,923,1993,female,58.681
estimates,923,1994,female,58.298
estimates,923,1995,female,57.938
estimates,923,1996,female,57.511
estimates,923,1997,female,57.224
estimates,923,1998,female,56.9
estimates,923,1999,female,56.297
estimates,923,2000,female,55.327
estimates,923,2001,female,54.476
estimates,923,2002,female,53.274
estimates,923,2003,female,51.917
estimates,923,2004,female,50.668
estimates,923,2005,female,49.657
estimates,923,2006,female,49.193
estimates,923,2007,female,48.905
estimates,923,2008,female,48.69
estimates,923,2009,female,48.397
estimates,923,2010,female,47.984
estimates,923,2011,female,47.678
estimates,923,2012,female,47.293
estimates,923,2013,female,46.954
estimates,923,2014,female,46.788
estimates,923,2015,female,46.829
medium_variant,923,2015,female,46.829
medium_variant,923,2016,female,47.084
medium_variant,923,2017,female,47.483
medium_variant,923,2018,female,48.029
medium_variant,923,2019,female,48.742
medium_variant,923,2020,female,49.631
medium_variant,923,2021,female,50.81
medium_variant,923,2022,female,52.181
medium_variant,923,2023,female,53.622
medium_variant,923,2024,female,54.974
medium_variant,923,2025,female,56.144
medium_variant,923,2026,female,57.328
medium_variant,923,2027,female,58.286
medium_variant,923,2028,female,59.058
medium_variant,923,2029,female,59.703
medium_variant,923,2030,female,60.238
medium_variant,923,2031,female,60.742
medium_variant,923,2032,female,61.147
medium_variant,923,2033,female,61.418
medium_variant,923,2034,female,61.512
medium_variant,923,2035,female,61.432
medium_variant,923,2036,female,61.301
medium_variant,923,2037,female,61.014
medium_variant,923,2038,female,60.672
medium_variant,923,2039,female,60.409
medium_variant,923,2040,female,60.302
medium_variant,923,2041,female,60.445
medium_variant,923,2042,female,60.706
medium_variant,923,2043,female,61.092
medium_variant,923,2044,female,61.578
medium_variant,923,2045,female,62.14
medium_variant,923,2046,female,62.929
medium_variant,923,2047,female,63.807
medium_variant,923,2048,female,64.763
medium_variant,923,2049,female,65.771
medium_variant,923,2050,female,66.814
medium_variant,923,2051,female,68.043
medium_variant,923,2052,female,69.29
medium_variant,923,2053,female,70.56
medium_variant,923,2054,female,71.865
medium_variant,923,2055,female,73.198
medium_variant,923,2056,female,74.645
medium_variant,923,2057,female,76.122
medium_variant,923,2058,female,77.506
medium_variant,923,2059,female,78.63
medium_variant,923,2060,female,79.392
medium_variant,923,2061,female,79.847
medium_variant,923,2062,female,79.941
medium_variant,923,2063,female,79.717
medium_variant,923,2064,female,79.241
medium_variant,923,2065,female,78.551
medium_variant,923,2066,female,77.667
medium_variant,923,2067,female,76.602
medium_variant,923,2068,female,75.43
medium_variant,923,2069,female,74.244
medium_variant,923,2070,female,73.108
medium_variant,923,2071,female,72.12
medium_variant,923,2072,female,71.216
medium_variant,923,2073,female,70.417
medium_variant,923,2074,female,69.747
medium_variant,923,2075,female,69.221
medium_variant,923,2076,female,68.972
medium_variant,923,2077,female,68.886
medium_variant,923,2078,female,68.954
medium_variant,923,2079,female,69.143
medium_variant,923,2080,female,69.411
medium_variant,923,2081,female,69.877
medium_variant,923,2082,female,70.467
medium_variant,923,2083,female,71.123
medium_variant,923,2084,female,71.775
medium_variant,923,2085,female,72.386
medium_variant,923,2086,female,73.029
medium_variant,923,2087,female,73.645
medium_variant,923,2088,female,74.215
medium_variant,923,2089,female,74.73
medium_variant,923,2090,female,75.185
medium_variant,923,2091,female,75.517
medium_variant,923,2092,female,75.774
medium_variant,923,2093,female,75.959
medium_variant,923,2094,female,76.078
medium_variant,923,2095,female,76.131
medium_variant,923,2096,female,75.989
medium_variant,923,2097,female,75.795
medium_variant,923,2098,female,75.57
medium_variant,923,2099,female,75.327
medium_variant,923,2100,female,75.074
