variant,region,year,gender,dependencyratio2069
medium_variant,922,2065,male,62.197
medium_variant,922,2066,male,62.322
medium_variant,922,2067,male,62.434
medium_variant,922,2068,male,62.53
medium_variant,922,2069,male,62.601
medium_variant,922,2070,male,62.641
medium_variant,922,2071,male,62.745
medium_variant,922,2072,male,62.808
medium_variant,922,2073,male,62.851
medium_variant,922,2074,male,62.893
medium_variant,922,2075,male,62.942
medium_variant,922,2076,male,63.078
medium_variant,922,2077,male,63.203
medium_variant,922,2078,male,63.33
medium_variant,922,2079,male,63.466
medium_variant,922,2080,male,63.618
medium_variant,922,2081,male,63.856
medium_variant,922,2082,male,64.099
medium_variant,922,2083,male,64.338
medium_variant,922,2084,male,64.559
medium_variant,922,2085,male,64.755
medium_variant,922,2086,male,64.982
medium_variant,922,2087,male,65.175
medium_variant,922,2088,male,65.343
medium_variant,922,2089,male,65.491
medium_variant,922,2090,male,65.618
medium_variant,922,2091,male,65.764
medium_variant,922,2092,male,65.885
medium_variant,922,2093,male,65.986
medium_variant,922,2094,male,66.067
medium_variant,922,2095,male,66.134
medium_variant,922,2096,male,66.217
medium_variant,922,2097,male,66.281
medium_variant,922,2098,male,66.336
medium_variant,922,2099,male,66.393
medium_variant,922,2100,male,66.456
estimates,922,1950,female,99.538
estimates,922,1951,female,100.505
estimates,922,1952,female,101.784
estimates,922,1953,female,102.752
estimates,922,1954,female,103.303
estimates,922,1955,female,103.623
estimates,922,1956,female,105.542
estimates,922,1957,female,106.705
estimates,922,1958,female,107.582
estimates,922,1959,female,108.533
estimates,922,1960,female,109.667
estimates,922,1961,female,110.951
estimates,922,1962,female,112.506
estimates,922,1963,female,114.188
estimates,922,1964,female,115.733
estimates,922,1965,female,117.02
estimates,922,1966,female,118.968
estimates,922,1967,female,120.578
estimates,922,1968,female,121.777
estimates,922,1969,female,122.513
estimates,922,1970,female,122.768
estimates,922,1971,female,122.947
estimates,922,1972,female,122.669
estimates,922,1973,female,122.117
estimates,922,1974,female,121.484
estimates,922,1975,female,120.894
estimates,922,1976,female,120.849
estimates,922,1977,female,120.671
estimates,922,1978,female,120.397
estimates,922,1979,female,120.052
estimates,922,1980,female,119.641
estimates,922,1981,female,119.109
estimates,922,1982,female,118.455
estimates,922,1983,female,117.661
estimates,922,1984,female,116.687
estimates,922,1985,female,115.542
estimates,922,1986,female,115.028
estimates,922,1987,female,114.295
estimates,922,1988,female,113.422
estimates,922,1989,female,112.49
estimates,922,1990,female,111.533
estimates,922,1991,female,110.338
estimates,922,1992,female,109.146
estimates,922,1993,female,107.932
estimates,922,1994,female,106.663
estimates,922,1995,female,105.328
estimates,922,1996,female,103.922
estimates,922,1997,female,102.378
estimates,922,1998,female,100.723
estimates,922,1999,female,98.973
estimates,922,2000,female,97.156
estimates,922,2001,female,95.885
estimates,922,2002,female,94.422
estimates,922,2003,female,92.853
estimates,922,2004,female,91.275
estimates,922,2005,female,89.744
estimates,922,2006,female,88.097
estimates,922,2007,female,86.506
estimates,922,2008,female,84.949
estimates,922,2009,female,83.396
estimates,922,2010,female,81.869
estimates,922,2011,female,80.877
estimates,922,2012,female,79.954
estimates,922,2013,female,79.11
estimates,922,2014,female,78.331
estimates,922,2015,female,77.595
medium_variant,922,2015,female,77.595
medium_variant,922,2016,female,76.686
medium_variant,922,2017,female,75.707
medium_variant,922,2018,female,74.729
medium_variant,922,2019,female,73.859
medium_variant,922,2020,female,73.153
medium_variant,922,2021,female,72.479
medium_variant,922,2022,female,72.002
medium_variant,922,2023,female,71.642
medium_variant,922,2024,female,71.276
medium_variant,922,2025,female,70.836
medium_variant,922,2026,female,70.486
medium_variant,922,2027,female,70.055
medium_variant,922,2028,female,69.557
medium_variant,922,2029,female,69.029
medium_variant,922,2030,female,68.493
medium_variant,922,2031,female,67.99
medium_variant,922,2032,female,67.455
medium_variant,922,2033,female,66.911
medium_variant,922,2034,female,66.376
medium_variant,922,2035,female,65.869
medium_variant,922,2036,female,65.449
medium_variant,922,2037,female,65.044
medium_variant,922,2038,female,64.674
medium_variant,922,2039,female,64.36
medium_variant,922,2040,female,64.113
medium_variant,922,2041,female,63.959
medium_variant,922,2042,female,63.849
medium_variant,922,2043,female,63.788
medium_variant,922,2044,female,63.777
medium_variant,922,2045,female,63.813
medium_variant,922,2046,female,63.907
medium_variant,922,2047,female,64.029
medium_variant,922,2048,female,64.179
medium_variant,922,2049,female,64.347
medium_variant,922,2050,female,64.531
medium_variant,922,2051,female,64.737
medium_variant,922,2052,female,64.941
medium_variant,922,2053,female,65.146
medium_variant,922,2054,female,65.347
medium_variant,922,2055,female,65.542
medium_variant,922,2056,female,65.722
medium_variant,922,2057,female,65.885
medium_variant,922,2058,female,66.03
medium_variant,922,2059,female,66.157
medium_variant,922,2060,female,66.268
medium_variant,922,2061,female,66.35
medium_variant,922,2062,female,66.404
medium_variant,922,2063,female,66.444
medium_variant,922,2064,female,66.48
medium_variant,922,2065,female,66.517
medium_variant,922,2066,female,66.536
medium_variant,922,2067,female,66.551
medium_variant,922,2068,female,66.566
medium_variant,922,2069,female,66.576
medium_variant,922,2070,female,66.58
medium_variant,922,2071,female,66.558
medium_variant,922,2072,female,66.531
medium_variant,922,2073,female,66.514
medium_variant,922,2074,female,66.524
medium_variant,922,2075,female,66.568
medium_variant,922,2076,female,66.627
medium_variant,922,2077,female,66.714
medium_variant,922,2078,female,66.836
medium_variant,922,2079,female,66.999
medium_variant,922,2080,female,67.205
medium_variant,922,2081,female,67.426
medium_variant,922,2082,female,67.688
medium_variant,922,2083,female,67.977
medium_variant,922,2084,female,68.274
medium_variant,922,2085,female,68.568
medium_variant,922,2086,female,68.813
medium_variant,922,2087,female,69.051
medium_variant,922,2088,female,69.287
medium_variant,922,2089,female,69.522
medium_variant,922,2090,female,69.753
medium_variant,922,2091,female,69.915
medium_variant,922,2092,female,70.072
medium_variant,922,2093,female,70.227
medium_variant,922,2094,female,70.38
medium_variant,922,2095,female,70.537
medium_variant,922,2096,female,70.621
medium_variant,922,2097,female,70.707
medium_variant,922,2098,female,70.803
medium_variant,922,2099,female,70.917
medium_variant,922,2100,female,71.054
