variant,region,year,gender,dependencyratio2069
medium_variant,924,2018,female,59.111
medium_variant,924,2019,female,60.073
medium_variant,924,2020,female,60.846
medium_variant,924,2021,female,61.637
medium_variant,924,2022,female,62.275
medium_variant,924,2023,female,62.785
medium_variant,924,2024,female,63.228
medium_variant,924,2025,female,63.635
medium_variant,924,2026,female,64.02
medium_variant,924,2027,female,64.327
medium_variant,924,2028,female,64.603
medium_variant,924,2029,female,64.913
medium_variant,924,2030,female,65.303
medium_variant,924,2031,female,65.76
medium_variant,924,2032,female,66.308
medium_variant,924,2033,female,66.91
medium_variant,924,2034,female,67.517
medium_variant,924,2035,female,68.107
medium_variant,924,2036,female,68.674
medium_variant,924,2037,female,69.233
medium_variant,924,2038,female,69.782
medium_variant,924,2039,female,70.289
medium_variant,924,2040,female,70.716
medium_variant,924,2041,female,71.045
medium_variant,924,2042,female,71.332
medium_variant,924,2043,female,71.557
medium_variant,924,2044,female,71.725
medium_variant,924,2045,female,71.874
medium_variant,924,2046,female,71.989
medium_variant,924,2047,female,72.075
medium_variant,924,2048,female,72.18
medium_variant,924,2049,female,72.348
medium_variant,924,2050,female,72.592
medium_variant,924,2051,female,72.793
medium_variant,924,2052,female,73.08
medium_variant,924,2053,female,73.43
medium_variant,924,2054,female,73.804
medium_variant,924,2055,female,74.177
medium_variant,924,2056,female,74.458
medium_variant,924,2057,female,74.767
medium_variant,924,2058,female,75.093
medium_variant,924,2059,female,75.425
medium_variant,924,2060,female,75.756
medium_variant,924,2061,female,75.999
medium_variant,924,2062,female,76.273
medium_variant,924,2063,female,76.538
medium_variant,924,2064,female,76.748
medium_variant,924,2065,female,76.886
medium_variant,924,2066,female,76.846
medium_variant,924,2067,female,76.758
medium_variant,924,2068,female,76.64
medium_variant,924,2069,female,76.521
medium_variant,924,2070,female,76.42
medium_variant,924,2071,female,76.172
medium_variant,924,2072,female,75.941
medium_variant,924,2073,female,75.774
medium_variant,924,2074,female,75.721
medium_variant,924,2075,female,75.805
medium_variant,924,2076,female,75.838
medium_variant,924,2077,female,76.03
medium_variant,924,2078,female,76.337
medium_variant,924,2079,female,76.698
medium_variant,924,2080,female,77.082
medium_variant,924,2081,female,77.306
medium_variant,924,2082,female,77.571
medium_variant,924,2083,female,77.884
medium_variant,924,2084,female,78.249
medium_variant,924,2085,female,78.661
medium_variant,924,2086,female,78.91
medium_variant,924,2087,female,79.219
medium_variant,924,2088,female,79.567
medium_variant,924,2089,female,79.942
medium_variant,924,2090,female,80.352
medium_variant,924,2091,female,80.581
medium_variant,924,2092,female,80.841
medium_variant,924,2093,female,81.134
medium_variant,924,2094,female,81.467
medium_variant,924,2095,female,81.835
medium_variant,924,2096,female,81.963
medium_variant,924,2097,female,82.121
medium_variant,924,2098,female,82.314
medium_variant,924,2099,female,82.546
medium_variant,924,2100,female,82.815
