variant,region,year,gender,dependencyratio2069
estimates,947,1988,female,133.515
estimates,947,1989,female,133.429
estimates,947,1990,female,133.064
estimates,947,1991,female,133.238
estimates,947,1992,female,133.036
estimates,947,1993,female,132.528
estimates,947,1994,female,131.801
estimates,947,1995,female,130.926
estimates,947,1996,female,131.001
estimates,947,1997,female,130.875
estimates,947,1998,female,130.568
estimates,947,1999,female,130.091
estimates,947,2000,female,129.46
estimates,947,2001,female,129.463
estimates,947,2002,female,129.248
estimates,947,2003,female,128.857
estimates,947,2004,female,128.34
estimates,947,2005,female,127.736
estimates,947,2006,female,127.499
estimates,947,2007,female,127.093
estimates,947,2008,female,126.578
estimates,947,2009,female,126.004
estimates,947,2010,female,125.39
estimates,947,2011,female,124.992
estimates,947,2012,female,124.497
estimates,947,2013,female,123.909
estimates,947,2014,female,123.219
estimates,947,2015,female,122.424
medium_variant,947,2015,female,122.424
medium_variant,947,2016,female,121.866
medium_variant,947,2017,female,121.166
medium_variant,947,2018,female,120.336
medium_variant,947,2019,female,119.383
medium_variant,947,2020,female,118.319
medium_variant,947,2021,female,117.428
medium_variant,947,2022,female,116.41
medium_variant,947,2023,female,115.283
medium_variant,947,2024,female,114.066
medium_variant,947,2025,female,112.777
medium_variant,947,2026,female,111.676
medium_variant,947,2027,female,110.488
medium_variant,947,2028,female,109.229
medium_variant,947,2029,female,107.913
medium_variant,947,2030,female,106.554
medium_variant,947,2031,female,105.383
medium_variant,947,2032,female,104.149
medium_variant,947,2033,female,102.874
medium_variant,947,2034,female,101.582
medium_variant,947,2035,female,100.286
medium_variant,947,2036,female,99.176
medium_variant,947,2037,female,98.038
medium_variant,947,2038,female,96.888
medium_variant,947,2039,female,95.735
medium_variant,947,2040,female,94.588
medium_variant,947,2041,female,93.61
medium_variant,947,2042,female,92.614
medium_variant,947,2043,female,91.608
medium_variant,947,2044,female,90.598
medium_variant,947,2045,female,89.589
medium_variant,947,2046,female,88.723
medium_variant,947,2047,female,87.838
medium_variant,947,2048,female,86.94
medium_variant,947,2049,female,86.04
medium_variant,947,2050,female,85.142
medium_variant,947,2051,female,84.376
medium_variant,947,2052,female,83.594
medium_variant,947,2053,female,82.8
medium_variant,947,2054,female,81.997
medium_variant,947,2055,female,81.188
medium_variant,947,2056,female,80.493
medium_variant,947,2057,female,79.776
medium_variant,947,2058,female,79.046
medium_variant,947,2059,female,78.311
medium_variant,947,2060,female,77.577
medium_variant,947,2061,female,76.948
medium_variant,947,2062,female,76.303
medium_variant,947,2063,female,75.654
medium_variant,947,2064,female,75.007
medium_variant,947,2065,female,74.371
medium_variant,947,2066,female,73.837
medium_variant,947,2067,female,73.297
medium_variant,947,2068,female,72.757
medium_variant,947,2069,female,72.228
medium_variant,947,2070,female,71.713
medium_variant,947,2071,female,71.298
medium_variant,947,2072,female,70.879
medium_variant,947,2073,female,70.462
medium_variant,947,2074,female,70.053
medium_variant,947,2075,female,69.654
medium_variant,947,2076,female,69.341
medium_variant,947,2077,female,69.021
medium_variant,947,2078,female,68.7
medium_variant,947,2079,female,68.382
medium_variant,947,2080,female,68.072
medium_variant,947,2081,female,67.834
medium_variant,947,2082,female,67.589
medium_variant,947,2083,female,67.34
medium_variant,947,2084,female,67.09
medium_variant,947,2085,female,66.843
medium_variant,947,2086,female,66.653
medium_variant,947,2087,female,66.452
medium_variant,947,2088,female,66.246
medium_variant,947,2089,female,66.038
medium_variant,947,2090,female,65.833
medium_variant,947,2091,female,65.679
medium_variant,947,2092,female,65.515
medium_variant,947,2093,female,65.346
medium_variant,947,2094,female,65.182
medium_variant,947,2095,female,65.025
medium_variant,947,2096,female,64.917
medium_variant,947,2097,female,64.805
medium_variant,947,2098,female,64.695
medium_variant,947,2099,female,64.592
medium_variant,947,2100,female,64.499
