country,year,variant,agebroad,population
702,1965,Estimates,13_19,280.241
702,1965,Estimates,15plus,1058.605
702,1965,Estimates,15_17,121.253
702,1965,Estimates,15_24,329.647
702,1965,Estimates,15_49,847.248
702,1965,Estimates,15_59,970.648
702,1965,Estimates,15_64,1008.848
702,1965,Estimates,16plus,1016.404
702,1965,Estimates,17plus,975.891
702,1965,Estimates,18plus,937.352
702,1965,Estimates,18_23,181.508
702,1965,Estimates,20plus,867.882
702,1965,Estimates,20_64,818.125
702,1965,Estimates,20_69,841.325
702,1965,Estimates,21plus,837.018
702,1965,Estimates,25plus,728.958
702,1965,Estimates,25_49,517.601
702,1965,Estimates,25_64,679.201
702,1965,Estimates,25_69,702.401
702,1965,Estimates,50plus,211.357
702,1965,Estimates,60plus,87.957
702,1965,Estimates,65plus,49.757
702,1965,Estimates,70plus,26.557
702,1965,Estimates,75plus,13.457
702,1965,Estimates,80plus,5.557
702,1970,Estimates,total,2074.071
702,1970,Estimates,0_1,86.94
702,1970,Estimates,0_4,235.371
702,1970,Estimates,0_14,804.689
702,1970,Estimates,0_17,957.713
702,1970,Estimates,0_19,1051.232
702,1970,Estimates,0_24,1255.055
702,1970,Estimates,3_4,101.172
702,1970,Estimates,3_5,154.648
702,1970,Estimates,3_6,209.72
702,1970,Estimates,4_5,105.101
702,1970,Estimates,4_6,160.173
702,1970,Estimates,5_10,339.137
702,1970,Estimates,5_11,398.078
702,1970,Estimates,5_14,569.318
702,1970,Estimates,6_9,227.042
702,1970,Estimates,6_10,285.661
702,1970,Estimates,6_11,344.602
702,1970,Estimates,6_12,403.174
702,1970,Estimates,7_10,230.589
702,1970,Estimates,7_12,348.102
702,1970,Estimates,11_16,334.392
702,1970,Estimates,11_17,383.205
702,1970,Estimates,11_18,430.54
702,1970,Estimates,12_14,171.24
702,1970,Estimates,12_16,275.451
702,1970,Estimates,12_17,324.264
702,1970,Estimates,12_18,371.599
702,1970,Estimates,13_17,265.692
702,1970,Estimates,13_18,313.027
702,1970,Estimates,13_19,359.211
702,1970,Estimates,15plus,1269.382
702,1970,Estimates,15_17,153.024
702,1970,Estimates,15_24,450.366
702,1970,Estimates,15_49,1014.89
702,1970,Estimates,15_59,1151.49
702,1970,Estimates,15_64,1200.39
702,1970,Estimates,16plus,1216.082
702,1970,Estimates,17plus,1165.171
702,1970,Estimates,18plus,1116.358
702,1970,Estimates,18_23,262.642
702,1970,Estimates,20plus,1022.839
702,1970,Estimates,20_64,953.847
702,1970,Estimates,20_69,987.347
702,1970,Estimates,21plus,977.938
702,1970,Estimates,25plus,819.016
702,1970,Estimates,25_49,564.524
702,1970,Estimates,25_64,750.024
702,1970,Estimates,25_69,783.524
702,1970,Estimates,50plus,254.492
702,1970,Estimates,60plus,117.892
702,1970,Estimates,65plus,68.992
702,1970,Estimates,70plus,35.492
702,1970,Estimates,75plus,16.592
702,1970,Estimates,80plus,6.392
702,1975,Estimates,total,2262.393
702,1975,Estimates,0_1,94.495
702,1975,Estimates,0_4,224.685
702,1975,Estimates,0_14,742.861
702,1975,Estimates,0_17,921.015
702,1975,Estimates,0_19,1034.969
702,1975,Estimates,0_24,1284.613
702,1975,Estimates,3_4,86.202
702,1975,Estimates,3_5,129.933
702,1975,Estimates,3_6,174.881
702,1975,Estimates,4_5,86.81
702,1975,Estimates,4_6,131.758
702,1975,Estimates,5_10,287.652
702,1975,Estimates,5_11,343.186
702,1975,Estimates,5_14,518.176
702,1975,Estimates,6_9,190.864
702,1975,Estimates,6_10,243.921
702,1975,Estimates,6_11,299.455
702,1975,Estimates,6_12,356.935
702,1975,Estimates,7_10,198.973
702,1975,Estimates,7_12,311.987
702,1975,Estimates,11_16,349.455
702,1975,Estimates,11_17,408.678
702,1975,Estimates,11_18,466.61
702,1975,Estimates,12_14,174.99
702,1975,Estimates,12_16,293.921
702,1975,Estimates,12_17,353.144
702,1975,Estimates,12_18,411.076
702,1975,Estimates,13_17,295.664
702,1975,Estimates,13_18,353.596
702,1975,Estimates,13_19,409.618
702,1975,Estimates,15plus,1519.532
702,1975,Estimates,15_17,178.154
702,1975,Estimates,15_24,541.752
702,1975,Estimates,15_49,1224.202
702,1975,Estimates,15_59,1367.901
702,1975,Estimates,15_64,1426.601
702,1975,Estimates,16plus,1460.214
702,1975,Estimates,17plus,1400.601
702,1975,Estimates,18plus,1341.378
702,1975,Estimates,18_23,316.766
702,1975,Estimates,20plus,1227.424
702,1975,Estimates,20_64,1134.493
702,1975,Estimates,20_69,1177.993
702,1975,Estimates,21plus,1173.492
702,1975,Estimates,25plus,977.78
702,1975,Estimates,25_49,682.45
702,1975,Estimates,25_64,884.849
702,1975,Estimates,25_69,928.349
702,1975,Estimates,50plus,295.33
702,1975,Estimates,60plus,151.631
702,1975,Estimates,65plus,92.931
702,1975,Estimates,70plus,49.431
702,1975,Estimates,75plus,23.231
702,1975,Estimates,80plus,9.131
702,1980,Estimates,total,2414.524
702,1980,Estimates,0_1,70.234
702,1980,Estimates,0_4,193.757
702,1980,Estimates,0_14,653.239
702,1980,Estimates,0_17,821.458
702,1980,Estimates,0_19,940.705
702,1980,Estimates,0_24,1236.984
702,1980,Estimates,3_4,84.152
702,1980,Estimates,3_5,127.973
702,1980,Estimates,3_6,172.475
702,1980,Estimates,4_5,86.622
702,1980,Estimates,4_6,131.124
702,1980,Estimates,5_10,269.464
702,1980,Estimates,5_11,314.697
702,1980,Estimates,5_14,459.482
702,1980,Estimates,6_9,180.133
702,1980,Estimates,6_10,225.643
702,1980,Estimates,6_11,270.876
702,1980,Estimates,6_12,316.747
702,1980,Estimates,7_10,181.141
702,1980,Estimates,7_12,272.245
702,1980,Estimates,11_16,299.918
702,1980,Estimates,11_17,358.237
702,1980,Estimates,11_18,417.665
702,1980,Estimates,12_14,144.785
702,1980,Estimates,12_16,254.685
702,1980,Estimates,12_17,313.004
702,1980,Estimates,12_18,372.432
702,1980,Estimates,13_17,267.133
702,1980,Estimates,13_18,326.561
702,1980,Estimates,13_19,386.38
702,1980,Estimates,15plus,1761.285
702,1980,Estimates,15_17,168.219
702,1980,Estimates,15_24,583.745
702,1980,Estimates,15_49,1423.055
702,1980,Estimates,15_59,1587.596
702,1980,Estimates,15_64,1647.313
702,1980,Estimates,16plus,1707.649
702,1980,Estimates,17plus,1651.385
702,1980,Estimates,18plus,1593.066
702,1980,Estimates,18_23,358.685
702,1980,Estimates,20plus,1473.819
702,1980,Estimates,20_64,1359.847
702,1980,Estimates,20_69,1409.158
702,1980,Estimates,21plus,1413.645
702,1980,Estimates,25plus,1177.54
702,1980,Estimates,25_49,839.31
702,1980,Estimates,25_64,1063.568
702,1980,Estimates,25_69,1112.879
702,1980,Estimates,50plus,338.23
702,1980,Estimates,60plus,173.689
702,1980,Estimates,65plus,113.972
702,1980,Estimates,70plus,64.661
702,1980,Estimates,75plus,30.035
702,1980,Estimates,80plus,12.357
702,1985,Estimates,total,2708.634
702,1985,Estimates,0_1,92.76
702,1985,Estimates,0_4,215.92
702,1985,Estimates,0_14,658.111
702,1985,Estimates,0_17,803.065
702,1985,Estimates,0_19,907.797
702,1985,Estimates,0_24,1210.392
702,1985,Estimates,3_4,80.786
702,1985,Estimates,3_5,120.531
702,1985,Estimates,3_6,160.576
702,1985,Estimates,4_5,79.716
702,1985,Estimates,4_6,119.761
702,1985,Estimates,5_10,250.268
702,1985,Estimates,5_11,297.069
702,1985,Estimates,5_14,442.191
702,1985,Estimates,6_9,165.771
702,1985,Estimates,6_10,210.523
702,1985,Estimates,6_11,257.324
702,1985,Estimates,6_12,305.557
702,1985,Estimates,7_10,170.478
702,1985,Estimates,7_12,265.512
702,1985,Estimates,11_16,288.167
702,1985,Estimates,11_17,336.877
702,1985,Estimates,11_18,387.736
702,1985,Estimates,12_14,145.122
702,1985,Estimates,12_16,241.366
702,1985,Estimates,12_17,290.076
702,1985,Estimates,12_18,340.935
702,1985,Estimates,13_17,241.843
702,1985,Estimates,13_18,292.702
702,1985,Estimates,13_19,346.575
702,1985,Estimates,15plus,2050.523
702,1985,Estimates,15_17,144.954
702,1985,Estimates,15_24,552.281
702,1985,Estimates,15_49,1633.086
702,1985,Estimates,15_59,1837.685
702,1985,Estimates,15_64,1907.683
702,1985,Estimates,16plus,2002.295
702,1985,Estimates,17plus,1954.279
702,1985,Estimates,18plus,1905.569
702,1985,Estimates,18_23,344.426
702,1985,Estimates,20plus,1800.837
702,1985,Estimates,20_64,1657.997
702,1985,Estimates,20_69,1713.898
702,1985,Estimates,21plus,1744.235
702,1985,Estimates,25plus,1498.242
702,1985,Estimates,25_49,1080.805
702,1985,Estimates,25_64,1355.402
702,1985,Estimates,25_69,1411.303
702,1985,Estimates,50plus,417.437
702,1985,Estimates,60plus,212.838
702,1985,Estimates,65plus,142.84
702,1985,Estimates,70plus,86.939
702,1985,Estimates,75plus,44.039
702,1985,Estimates,80plus,16.64
702,1990,Estimates,total,3016.4
702,1990,Estimates,0_1,92.627
702,1990,Estimates,0_4,228.606
702,1990,Estimates,0_14,647.407
702,1990,Estimates,0_17,792.062
702,1990,Estimates,0_19,900.215
702,1990,Estimates,0_24,1210.259
702,1990,Estimates,3_4,90.045
702,1990,Estimates,3_5,133.918
702,1990,Estimates,3_6,176.968
702,1990,Estimates,4_5,88.542
702,1990,Estimates,4_6,131.592
702,1990,Estimates,5_10,252.385
702,1990,Estimates,5_11,292.577
702,1990,Estimates,5_14,418.801
702,1990,Estimates,6_9,167.916
702,1990,Estimates,6_10,208.512
702,1990,Estimates,6_11,248.704
702,1990,Estimates,6_12,289.204
702,1990,Estimates,7_10,165.462
702,1990,Estimates,7_12,246.154
702,1990,Estimates,11_16,260.568
702,1990,Estimates,11_17,311.071
702,1990,Estimates,11_18,363.952
702,1990,Estimates,12_14,126.224
702,1990,Estimates,12_16,220.376
702,1990,Estimates,12_17,270.879
702,1990,Estimates,12_18,323.76
702,1990,Estimates,13_17,230.379
702,1990,Estimates,13_18,283.26
702,1990,Estimates,13_19,338.532
702,1990,Estimates,15plus,2368.993
702,1990,Estimates,15_17,144.655
702,1990,Estimates,15_24,562.852
702,1990,Estimates,15_49,1888.291
702,1990,Estimates,15_59,2115.062
702,1990,Estimates,15_64,2200.302
702,1990,Estimates,16plus,2323.016
702,1990,Estimates,17plus,2274.841
702,1990,Estimates,18plus,2224.338
702,1990,Estimates,18_23,352.392
702,1990,Estimates,20plus,2116.185
702,1990,Estimates,20_64,1947.494
702,1990,Estimates,20_69,2008.906
702,1990,Estimates,21plus,2058.499
702,1990,Estimates,25plus,1806.141
702,1990,Estimates,25_49,1325.439
702,1990,Estimates,25_64,1637.45
702,1990,Estimates,25_69,1698.862
702,1990,Estimates,50plus,480.702
702,1990,Estimates,60plus,253.931
702,1990,Estimates,65plus,168.691
702,1990,Estimates,70plus,107.279
702,1990,Estimates,75plus,61.054
702,1990,Estimates,80plus,27.896
702,1990,Estimates,85plus,8.088
702,1990,Estimates,90plus,1.908
702,1995,Estimates,total,3482.635
702,1995,Estimates,0_1,128.697
702,1995,Estimates,0_4,298.942
702,1995,Estimates,0_14,774.924
702,1995,Estimates,0_17,906.366
702,1995,Estimates,0_19,999.188
702,1995,Estimates,0_24,1271.808
702,1995,Estimates,3_4,110.874
702,1995,Estimates,3_5,163.124
702,1995,Estimates,3_6,213.693
702,1995,Estimates,4_5,106.505
702,1995,Estimates,4_6,157.074
702,1995,Estimates,5_10,293.849
702,1995,Estimates,5_11,340.215
702,1995,Estimates,5_14,475.982
702,1995,Estimates,6_9,195.003
702,1995,Estimates,6_10,241.599
702,1995,Estimates,6_11,287.965
702,1995,Estimates,6_12,333.97
702,1995,Estimates,7_10,191.03
702,1995,Estimates,7_12,283.401
702,1995,Estimates,11_16,269.651
702,1995,Estimates,11_17,313.575
702,1995,Estimates,11_18,358.912
702,1995,Estimates,12_14,135.767
702,1995,Estimates,12_16,223.285
702,1995,Estimates,12_17,267.209
702,1995,Estimates,12_18,312.546
702,1995,Estimates,13_17,221.204
702,1995,Estimates,13_18,266.541
702,1995,Estimates,13_19,314.026
702,1995,Estimates,15plus,2707.711
702,1995,Estimates,15_17,131.442
702,1995,Estimates,15_24,496.884
702,1995,Estimates,15_49,2103.663
702,1995,Estimates,15_59,2380.608
702,1995,Estimates,15_64,2486.782
702,1995,Estimates,16plus,2663.761
702,1995,Estimates,17plus,2620.193
702,1995,Estimates,18plus,2576.269
702,1995,Estimates,18_23,305.918
702,1995,Estimates,20plus,2483.447
702,1995,Estimates,20_64,2262.518
702,1995,Estimates,20_69,2346.829
702,1995,Estimates,21plus,2433.766
702,1995,Estimates,25plus,2210.827
702,1995,Estimates,25_49,1606.779
702,1995,Estimates,25_64,1989.898
702,1995,Estimates,25_69,2074.209
702,1995,Estimates,50plus,604.048
702,1995,Estimates,60plus,327.103
702,1995,Estimates,65plus,220.929
702,1995,Estimates,70plus,136.618
702,1995,Estimates,75plus,79.261
702,1995,Estimates,80plus,40.25
702,1995,Estimates,85plus,16.505
702,1995,Estimates,90plus,3.762
702,2000,Estimates,total,3918.183
702,2000,Estimates,0_1,90.12
702,2000,Estimates,0_4,255.925
702,2000,Estimates,0_14,840.948
702,2000,Estimates,0_17,995.437
702,2000,Estimates,0_19,1094.555
702,2000,Estimates,0_24,1349.699
702,2000,Estimates,3_4,113.627
702,2000,Estimates,3_5,173.363
702,2000,Estimates,3_6,234.061
702,2000,Estimates,4_5,117.793
702,2000,Estimates,4_6,178.491
702,2000,Estimates,5_10,361.699
702,2000,Estimates,5_11,419.559
702,2000,Estimates,5_14,585.023
702,2000,Estimates,6_9,242.773
702,2000,Estimates,6_10,301.963
702,2000,Estimates,6_11,359.823
702,2000,Estimates,6_12,416.28
702,2000,Estimates,7_10,241.265
702,2000,Estimates,7_12,355.582
702,2000,Estimates,11_16,327.369
702,2000,Estimates,11_17,377.813
702,2000,Estimates,11_18,427.558
702,2000,Estimates,12_14,165.464
702,2000,Estimates,12_16,269.509
702,2000,Estimates,12_17,319.953
702,2000,Estimates,12_18,369.698
702,2000,Estimates,13_17,263.496
702,2000,Estimates,13_18,313.241
702,2000,Estimates,13_19,362.614
702,2000,Estimates,15plus,3077.235
702,2000,Estimates,15_17,154.489
702,2000,Estimates,15_24,508.751
702,2000,Estimates,15_49,2257.405
702,2000,Estimates,15_59,2656.426
702,2000,Estimates,15_64,2789.751
702,2000,Estimates,16plus,3024.618
702,2000,Estimates,17plus,2973.19
702,2000,Estimates,18plus,2922.746
702,2000,Estimates,18_23,298.763
702,2000,Estimates,20plus,2823.628
702,2000,Estimates,20_64,2536.144
702,2000,Estimates,20_69,2643.161
702,2000,Estimates,21plus,2774.513
702,2000,Estimates,25plus,2568.484
702,2000,Estimates,25_49,1748.654
702,2000,Estimates,25_64,2281
702,2000,Estimates,25_69,2388.017
702,2000,Estimates,50plus,819.83
702,2000,Estimates,60plus,420.809
702,2000,Estimates,65plus,287.484
702,2000,Estimates,70plus,180.467
702,2000,Estimates,75plus,98.865
702,2000,Estimates,80plus,50.803
702,2000,Estimates,85plus,20.803
702,2000,Estimates,90plus,6.869
702,2005,Estimates,total,4495.531
702,2005,Estimates,0_1,96.468
702,2005,Estimates,0_4,258.805
702,2005,Estimates,0_14,860.872
702,2005,Estimates,0_17,1045.2
702,2005,Estimates,0_19,1165.163
702,2005,Estimates,0_24,1459.109
702,2005,Estimates,3_4,110.208
702,2005,Estimates,3_5,167.639
702,2005,Estimates,3_6,226.233
702,2005,Estimates,4_5,113.414
702,2005,Estimates,4_6,172.008
702,2005,Estimates,5_10,357.351
702,2005,Estimates,5_11,418.411
702,2005,Estimates,5_14,602.067
702,2005,Estimates,6_9,238.959
702,2005,Estimates,6_10,299.92
702,2005,Estimates,6_11,360.98
702,2005,Estimates,6_12,422.099
702,2005,Estimates,7_10,241.326
702,2005,Estimates,7_12,363.505
702,2005,Estimates,11_16,367.68
702,2005,Estimates,11_17,429.044
702,2005,Estimates,11_18,489.58
702,2005,Estimates,12_14,183.656
702,2005,Estimates,12_16,306.62
702,2005,Estimates,12_17,367.984
702,2005,Estimates,12_18,428.52
702,2005,Estimates,13_17,306.865
702,2005,Estimates,13_18,367.401
702,2005,Estimates,13_19,426.828
702,2005,Estimates,15plus,3634.659
702,2005,Estimates,15_17,184.328
702,2005,Estimates,15_24,598.237
702,2005,Estimates,15_49,2498.351
702,2005,Estimates,15_59,3069.273
702,2005,Estimates,15_64,3265.08
702,2005,Estimates,16plus,3573.271
702,2005,Estimates,17plus,3511.695
702,2005,Estimates,18plus,3450.331
702,2005,Estimates,18_23,352.144
702,2005,Estimates,20plus,3330.368
702,2005,Estimates,20_64,2960.789
702,2005,Estimates,20_69,3089.346
702,2005,Estimates,21plus,3271.925
702,2005,Estimates,25plus,3036.422
702,2005,Estimates,25_49,1900.114
702,2005,Estimates,25_64,2666.843
702,2005,Estimates,25_69,2795.4
702,2005,Estimates,50plus,1136.308
702,2005,Estimates,60plus,565.386
702,2005,Estimates,65plus,369.579
702,2005,Estimates,70plus,241.022
702,2005,Estimates,75plus,137.891
702,2005,Estimates,80plus,69.994
702,2005,Estimates,85plus,28.184
702,2005,Estimates,90plus,9.235
702,2010,Estimates,total,5078.961
702,2010,Estimates,0_1,102.816
702,2010,Estimates,0_4,261.704
702,2010,Estimates,0_14,880.807
702,2010,Estimates,0_17,1094.995
702,2010,Estimates,0_19,1235.814
702,2010,Estimates,0_24,1568.527
702,2010,Estimates,3_4,106.806
702,2010,Estimates,3_5,161.938
702,2010,Estimates,3_6,218.435
702,2010,Estimates,4_5,109.048
702,2010,Estimates,4_6,165.545
702,2010,Estimates,5_10,353.019
702,2010,Estimates,5_11,417.27
702,2010,Estimates,5_14,619.103
702,2010,Estimates,6_9,235.155
702,2010,Estimates,6_10,297.887
702,2010,Estimates,6_11,362.138
702,2010,Estimates,6_12,427.912
702,2010,Estimates,7_10,241.39
702,2010,Estimates,7_12,371.415
702,2010,Estimates,11_16,407.979
702,2010,Estimates,11_17,480.272
702,2010,Estimates,11_18,551.609
702,2010,Estimates,12_14,201.833
702,2010,Estimates,12_16,343.728
702,2010,Estimates,12_17,416.021
702,2010,Estimates,12_18,487.358
702,2010,Estimates,13_17,350.247
702,2010,Estimates,13_18,421.584
702,2010,Estimates,13_19,491.066
702,2010,Estimates,15plus,4198.154
702,2010,Estimates,15_17,214.188
702,2010,Estimates,15_24,687.72
702,2010,Estimates,15_49,2739.342
702,2010,Estimates,15_59,3482.032
702,2010,Estimates,15_64,3740.479
702,2010,Estimates,16plus,4127.991
702,2010,Estimates,17plus,4056.259
702,2010,Estimates,18plus,3983.966
702,2010,Estimates,18_23,405.51
702,2010,Estimates,20plus,3843.147
702,2010,Estimates,20_64,3385.472
702,2010,Estimates,20_69,3535.502
702,2010,Estimates,21plus,3775.377
702,2010,Estimates,25plus,3510.434
702,2010,Estimates,25_49,2051.622
702,2010,Estimates,25_64,3052.759
702,2010,Estimates,25_69,3202.789
702,2010,Estimates,50plus,1458.812
702,2010,Estimates,60plus,716.122
702,2010,Estimates,65plus,457.675
702,2010,Estimates,70plus,307.645
702,2010,Estimates,75plus,182.981
702,2010,Estimates,80plus,95.253
702,2010,Estimates,85plus,41.63
702,2010,Estimates,90plus,13.837
702,2015,Constant_fertility,total,5603.74
702,2015,Constant_mortality,total,5603.74
702,2015,Estimates,total,5603.74
702,2015,High_variant,total,5603.74
702,2015,Instant_replacement,total,5603.74
702,2015,Low_variant,total,5603.74
702,2015,Medium_variant,total,5603.74
702,2015,No_change,total,5603.74
702,2015,Zero_migration,total,5603.74
702,2015,Estimates,0_1,106.768
702,2015,Medium_variant,0_1,106.768
702,2015,Constant_fertility,0_4,268.726
702,2015,Constant_mortality,0_4,268.726
702,2015,Estimates,0_4,268.726
702,2015,High_variant,0_4,268.726
702,2015,Instant_replacement,0_4,268.726
702,2015,Low_variant,0_4,268.726
702,2015,Medium_variant,0_4,268.726
702,2015,No_change,0_4,268.726
702,2015,Zero_migration,0_4,268.726
702,2015,Constant_fertility,0_14,870.987
702,2015,Constant_mortality,0_14,870.987
702,2015,Estimates,0_14,870.987
702,2015,High_variant,0_14,870.987
702,2015,Instant_replacement,0_14,870.987
702,2015,Low_variant,0_14,870.987
702,2015,Medium_variant,0_14,870.987
702,2015,No_change,0_14,870.987
702,2015,Zero_migration,0_14,870.987
702,2015,Estimates,0_17,1081.03
702,2015,Medium_variant,0_17,1081.03
702,2015,Constant_fertility,0_19,1228.361
702,2015,Constant_mortality,0_19,1228.361
702,2015,Estimates,0_19,1228.361
702,2015,High_variant,0_19,1228.361
702,2015,Instant_replacement,0_19,1228.361
702,2015,Low_variant,0_19,1228.361
702,2015,Medium_variant,0_19,1228.361
702,2015,No_change,0_19,1228.361
702,2015,Zero_migration,0_19,1228.361
