agebroad,population,country,variant,year
60plus,420.819,192,estimates,1951
65plus,269.249,192,estimates,1951
70plus,155.86,192,estimates,1951
75plus,81.729,192,estimates,1951
80plus,38.288,192,estimates,1951
85plus,15.055,192,estimates,1951
90plus,4.53,192,estimates,1951
total,6051.29,192,estimates,1951
0,199.999,192,estimates,1952
0_1,353.585,192,estimates,1952
0_4,823.367,192,estimates,1952
0_14,2241.492,192,estimates,1952
0_17,2615.966,192,estimates,1952
0_19,2845.057,192,estimates,1952
0_24,3371.682,192,estimates,1952
3_4,309.583,192,estimates,1952
3_5,460.115,192,estimates,1952
3_6,608.392,192,estimates,1952
4_5,303.73,192,estimates,1952
4_6,452.007,192,estimates,1952
5_14,1418.125,192,estimates,1952
5_10,874.309,192,estimates,1952
5_11,1013.339,192,estimates,1952
6_9,582.583,192,estimates,1952
6_10,723.777,192,estimates,1952
6_11,862.807,192,estimates,1952
6_12,999.809,192,estimates,1952
7_10,575.5,192,estimates,1952
7_12,851.532,192,estimates,1952
11_16,797.643,192,estimates,1952
11_17,918.29,192,estimates,1952
11_18,1034.697,192,estimates,1952
12_14,404.786,192,estimates,1952
12_16,658.613,192,estimates,1952
12_17,779.26,192,estimates,1952
12_18,895.667,192,estimates,1952
13_17,642.258,192,estimates,1952
13_18,758.665,192,estimates,1952
13_19,871.349,192,estimates,1952
15_17,374.474,192,estimates,1952
18_23,654.921,192,estimates,1952
15_24,1130.19,192,estimates,1952
15_49,3097.264,192,estimates,1952
15_59,3511.788,192,estimates,1952
15_64,3660.501,192,estimates,1952
20_64,3056.936,192,estimates,1952
20_69,3176.411,192,estimates,1952
25_49,1967.074,192,estimates,1952
25_64,2530.311,192,estimates,1952
25_69,2649.786,192,estimates,1952
15plus,3938.539,192,estimates,1952
16plus,3809.506,192,estimates,1952
17plus,3684.712,192,estimates,1952
18plus,3564.065,192,estimates,1952
20plus,3334.974,192,estimates,1952
21plus,3225.125,192,estimates,1952
25plus,2808.349,192,estimates,1952
50plus,841.275,192,estimates,1952
60plus,426.751,192,estimates,1952
65plus,278.038,192,estimates,1952
70plus,158.563,192,estimates,1952
75plus,82.593,192,estimates,1952
80plus,38.476,192,estimates,1952
85plus,15.415,192,estimates,1952
90plus,4.751,192,estimates,1952
total,6180.031,192,estimates,1952
0,186.827,192,estimates,1953
0_1,372.813,192,estimates,1953
0_4,860.041,192,estimates,1953
0_14,2290.422,192,estimates,1953
0_17,2674.808,192,estimates,1953
0_19,2910.442,192,estimates,1953
0_24,3445.297,192,estimates,1953
3_4,313.91,192,estimates,1953
3_5,465.726,192,estimates,1953
3_6,614.955,192,estimates,1953
4_5,306.815,192,estimates,1953
4_6,456.044,192,estimates,1953
5_14,1430.381,192,estimates,1953
5_10,880.296,192,estimates,1953
5_11,1021.005,192,estimates,1953
6_9,585.858,192,estimates,1953
6_10,728.48,192,estimates,1953
6_11,869.189,192,estimates,1953
6_12,1007.657,192,estimates,1953
7_10,579.251,192,estimates,1953
7_12,858.428,192,estimates,1953
11_16,810.37,192,estimates,1953
11_17,934.471,192,estimates,1953
11_18,1054.417,192,estimates,1953
12_14,409.376,192,estimates,1953
12_16,669.661,192,estimates,1953
12_17,793.762,192,estimates,1953
12_18,913.708,192,estimates,1953
13_17,655.294,192,estimates,1953
13_18,775.24,192,estimates,1953
13_19,890.928,192,estimates,1953
15_17,384.386,192,estimates,1953
18_23,668.136,192,estimates,1953
15_24,1154.875,192,estimates,1953
15_49,3144.294,192,estimates,1953
15_59,3582.771,192,estimates,1953
15_64,3727.771,192,estimates,1953
20_64,3107.751,192,estimates,1953
20_69,3233.217,192,estimates,1953
25_49,1989.419,192,estimates,1953
25_64,2572.896,192,estimates,1953
25_69,2698.362,192,estimates,1953
15plus,4014.102,192,estimates,1953
16plus,3882.158,192,estimates,1953
17plus,3753.817,192,estimates,1953
18plus,3629.716,192,estimates,1953
20plus,3394.082,192,estimates,1953
21plus,3282.127,192,estimates,1953
25plus,2859.227,192,estimates,1953
50plus,869.808,192,estimates,1953
60plus,431.331,192,estimates,1953
65plus,286.331,192,estimates,1953
70plus,160.865,192,estimates,1953
75plus,82.619,192,estimates,1953
80plus,37.778,192,estimates,1953
85plus,15.271,192,estimates,1953
90plus,4.764,192,estimates,1953
total,6304.524,192,estimates,1953
0,177.865,192,estimates,1954
0_1,383.854,192,estimates,1954
0_4,884.893,192,estimates,1954
0_14,2328.362,192,estimates,1954
0_17,2721.592,192,estimates,1954
0_19,2964.523,192,estimates,1954
0_24,3509.695,192,estimates,1954
3_4,325.221,192,estimates,1954
3_5,479.014,192,estimates,1954
3_6,629.622,192,estimates,1954
4_5,311.599,192,estimates,1954
4_6,462.207,192,estimates,1954
5_14,1443.469,192,estimates,1954
5_10,886.807,192,estimates,1954
5_11,1029.081,192,estimates,1954
6_9,589.447,192,estimates,1954
6_10,733.014,192,estimates,1954
6_11,875.288,192,estimates,1954
6_12,1015.671,192,estimates,1954
7_10,582.406,192,estimates,1954
7_12,865.063,192,estimates,1954
11_16,822.097,192,estimates,1954
11_17,949.892,192,estimates,1954
11_18,1073.443,192,estimates,1954
12_14,414.388,192,estimates,1954
12_16,679.823,192,estimates,1954
12_17,807.618,192,estimates,1954
12_18,931.169,192,estimates,1954
13_17,667.235,192,estimates,1954
13_18,790.786,192,estimates,1954
13_19,910.166,192,estimates,1954
15_17,393.23,192,estimates,1954
18_23,684.153,192,estimates,1954
15_24,1181.333,192,estimates,1954
15_49,3195.584,192,estimates,1954
15_59,3658.776,192,estimates,1954
15_64,3802.035,192,estimates,1954
20_64,3165.874,192,estimates,1954
20_69,3295.956,192,estimates,1954
25_49,2014.251,192,estimates,1954
25_64,2620.702,192,estimates,1954
25_69,2750.784,192,estimates,1954
15plus,4095.811,192,estimates,1954
16plus,3961.791,192,estimates,1954
17plus,3830.376,192,estimates,1954
18plus,3702.581,192,estimates,1954
20plus,3459.65,192,estimates,1954
21plus,3344.548,192,estimates,1954
25plus,2914.478,192,estimates,1954
50plus,900.227,192,estimates,1954
60plus,437.035,192,estimates,1954
65plus,293.776,192,estimates,1954
70plus,163.694,192,estimates,1954
75plus,82.118,192,estimates,1954
80plus,36.3,192,estimates,1954
85plus,14.492,192,estimates,1954
90plus,4.48,192,estimates,1954
total,6424.173,192,estimates,1954
0,173.129,192,estimates,1955
0_1,383.806,192,estimates,1955
0_4,891.512,192,estimates,1955
0_14,2351.916,192,estimates,1955
0_17,2752.674,192,estimates,1955
0_19,3003.458,192,estimates,1955
0_24,3562.283,192,estimates,1955
3_4,331.016,192,estimates,1955
3_5,488.053,192,estimates,1955
3_6,640.968,192,estimates,1955
4_5,319.297,192,estimates,1955
4_6,472.212,192,estimates,1955
5_14,1460.404,192,estimates,1955
5_10,896.526,192,estimates,1955
5_11,1039.868,192,estimates,1955
6_9,595.356,192,estimates,1955
6_10,739.489,192,estimates,1955
6_11,882.831,192,estimates,1955
6_12,1025.059,192,estimates,1955
7_10,586.574,192,estimates,1955
7_12,872.144,192,estimates,1955
11_16,833.47,192,estimates,1955
11_17,964.636,192,estimates,1955
11_18,1092.157,192,estimates,1955
12_14,420.536,192,estimates,1955
12_16,690.128,192,estimates,1955
12_17,821.294,192,estimates,1955
12_18,948.815,192,estimates,1955
13_17,679.066,192,estimates,1955
13_18,806.587,192,estimates,1955
13_19,929.85,192,estimates,1955
15_17,400.758,192,estimates,1955
18_23,703.734,192,estimates,1955
15_24,1210.367,192,estimates,1955
15_49,3254.726,192,estimates,1955
15_59,3742.458,192,estimates,1955
15_64,3887.434,192,estimates,1955
20_64,3235.892,192,estimates,1955
20_69,3368.565,192,estimates,1955
25_49,2044.359,192,estimates,1955
25_64,2677.067,192,estimates,1955
25_69,2809.74,192,estimates,1955
15plus,4187.554,192,estimates,1955
16plus,4051.774,192,estimates,1955
17plus,3917.962,192,estimates,1955
18plus,3786.796,192,estimates,1955
20plus,3536.012,192,estimates,1955
21plus,3416.943,192,estimates,1955
25plus,2977.187,192,estimates,1955
50plus,932.828,192,estimates,1955
60plus,445.096,192,estimates,1955
65plus,300.12,192,estimates,1955
70plus,167.447,192,estimates,1955
75plus,81.316,192,estimates,1955
80plus,34.086,192,estimates,1955
85plus,12.908,192,estimates,1955
90plus,3.782,192,estimates,1955
total,6539.47,192,estimates,1955
0,172.578,192,estimates,1956
0_1,383.056,192,estimates,1956
0_4,911.546,192,estimates,1956
0_14,2389.111,192,estimates,1956
0_17,2793.92,192,estimates,1956
0_19,3050.709,192,estimates,1956
0_24,3622.384,192,estimates,1956
3_4,344.293,192,estimates,1956
3_5,506.548,192,estimates,1956
3_6,663.431,192,estimates,1956
4_5,330.758,192,estimates,1956
4_6,487.641,192,estimates,1956
5_14,1477.565,192,estimates,1956
5_10,910.816,192,estimates,1956
5_11,1054.187,192,estimates,1956
6_9,603.945,192,estimates,1956
6_10,748.561,192,estimates,1956
6_11,891.932,192,estimates,1956
6_12,1034.462,192,estimates,1956
7_10,591.678,192,estimates,1956
7_12,877.579,192,estimates,1956
11_16,838.681,192,estimates,1956
11_17,971.558,192,estimates,1956
11_18,1101.773,192,estimates,1956
12_14,423.378,192,estimates,1956
12_16,695.31,192,estimates,1956
12_17,828.187,192,estimates,1956
12_18,958.402,192,estimates,1956
13_17,685.657,192,estimates,1956
13_18,815.872,192,estimates,1956
13_19,942.446,192,estimates,1956
15_17,404.809,192,estimates,1956
18_23,721.217,192,estimates,1956
15_24,1233.273,192,estimates,1956
15_49,3299.141,192,estimates,1956
15_59,3808.052,192,estimates,1956
15_64,3956.281,192,estimates,1956
20_64,3294.683,192,estimates,1956
20_69,3426.364,192,estimates,1956
25_49,2065.868,192,estimates,1956
25_64,2723.008,192,estimates,1956
25_69,2854.689,192,estimates,1956
15plus,4262.975,192,estimates,1956
16plus,4125.913,192,estimates,1956
17plus,3991.043,192,estimates,1956
18plus,3858.166,192,estimates,1956
20plus,3601.377,192,estimates,1956
21plus,3479.049,192,estimates,1956
25plus,3029.702,192,estimates,1956
50plus,963.834,192,estimates,1956
60plus,454.923,192,estimates,1956
65plus,306.694,192,estimates,1956
70plus,175.013,192,estimates,1956
75plus,84.863,192,estimates,1956
80plus,35.694,192,estimates,1956
85plus,13.422,192,estimates,1956
90plus,4.062,192,estimates,1956
total,6652.086,192,estimates,1956
0,176.043,192,estimates,1957
0_1,353.287,192,estimates,1957
0_4,902.529,192,estimates,1957
0_14,2408.464,192,estimates,1957
0_17,2818.796,192,estimates,1957
0_19,3081.028,192,estimates,1957
0_24,3669.731,192,estimates,1957
3_4,358.451,192,estimates,1957
3_5,527.356,192,estimates,1957
3_6,690.236,192,estimates,1957
4_5,344.481,192,estimates,1957
4_6,507.361,192,estimates,1957
5_14,1505.935,192,estimates,1957
5_10,935.07,192,estimates,1957
5_11,1079.429,192,estimates,1957
6_9,620.462,192,estimates,1957
6_10,766.165,192,estimates,1957
6_11,910.524,192,estimates,1957
6_12,1053.69,192,estimates,1957
7_10,603.285,192,estimates,1957
7_12,890.81,192,estimates,1957
11_16,846.711,192,estimates,1957
11_17,981.197,192,estimates,1957
11_18,1113.656,192,estimates,1957
12_14,426.506,192,estimates,1957
12_16,702.352,192,estimates,1957
12_17,836.838,192,estimates,1957
12_18,969.297,192,estimates,1957
13_17,693.672,192,estimates,1957
13_18,826.131,192,estimates,1957
13_19,955.904,192,estimates,1957
15_17,410.332,192,estimates,1957
18_23,741.301,192,estimates,1957
15_24,1261.267,192,estimates,1957
15_49,3357.639,192,estimates,1957
15_59,3888.685,192,estimates,1957
15_64,4043.313,192,estimates,1957
20_64,3370.749,192,estimates,1957
20_69,3500.15,192,estimates,1957
25_49,2096.372,192,estimates,1957
25_64,2782.046,192,estimates,1957
25_69,2911.447,192,estimates,1957
15plus,4356.323,192,estimates,1957
16plus,4217.182,192,estimates,1957
17plus,4080.477,192,estimates,1957
18plus,3945.991,192,estimates,1957
20plus,3683.759,192,estimates,1957
21plus,3557.64,192,estimates,1957
25plus,3095.056,192,estimates,1957
50plus,998.684,192,estimates,1957
60plus,467.638,192,estimates,1957
65plus,313.01,192,estimates,1957
70plus,183.609,192,estimates,1957
75plus,88.102,192,estimates,1957
80plus,36.99,192,estimates,1957
85plus,13.703,192,estimates,1957
90plus,4.296,192,estimates,1957
total,6764.787,192,estimates,1957
0,183.215,192,estimates,1958
0_1,337.052,192,estimates,1958
0_4,880.944,192,estimates,1958
0_14,2423.255,192,estimates,1958
0_17,2839.826,192,estimates,1958
0_19,3106.387,192,estimates,1958
0_24,3713.906,192,estimates,1958
3_4,369.912,192,estimates,1958
3_5,545.549,192,estimates,1958
3_6,715.125,192,estimates,1958
4_5,357.476,192,estimates,1958
4_6,527.052,192,estimates,1958
5_14,1542.311,192,estimates,1958
5_10,967.127,192,estimates,1958
5_11,1112.554,192,estimates,1958
6_9,643.646,192,estimates,1958
6_10,791.49,192,estimates,1958
6_11,936.917,192,estimates,1958
6_12,1081.245,192,estimates,1958
7_10,621.914,192,estimates,1958
7_12,911.669,192,estimates,1958
11_16,855.191,192,estimates,1958
11_17,991.755,192,estimates,1958
11_18,1126.068,192,estimates,1958
12_14,429.757,192,estimates,1958
12_16,709.764,192,estimates,1958
12_17,846.328,192,estimates,1958
12_18,980.641,192,estimates,1958
13_17,702,192,estimates,1958
13_18,836.313,192,estimates,1958
13_19,968.561,192,estimates,1958
15_17,416.571,192,estimates,1958
18_23,760.973,192,estimates,1958
15_24,1290.651,192,estimates,1958
15_49,3422.409,192,estimates,1958
15_59,3975.173,192,estimates,1958
15_64,4138.703,192,estimates,1958
20_64,3455.571,192,estimates,1958
20_69,3582.604,192,estimates,1958
25_49,2131.758,192,estimates,1958
25_64,2848.052,192,estimates,1958
25_69,2975.085,192,estimates,1958
15plus,4457.954,192,estimates,1958
16plus,4316.97,192,estimates,1958
17plus,4177.947,192,estimates,1958
18plus,4041.383,192,estimates,1958
20plus,3774.822,192,estimates,1958
21plus,3645.287,192,estimates,1958
25plus,3167.303,192,estimates,1958
50plus,1035.545,192,estimates,1958
60plus,482.781,192,estimates,1958
65plus,319.251,192,estimates,1958
70plus,192.218,192,estimates,1958
75plus,91.03,192,estimates,1958
80plus,37.787,192,estimates,1958
85plus,13.685,192,estimates,1958
90plus,4.364,192,estimates,1958
total,6881.209,192,estimates,1958
0,193.528,192,estimates,1959
0_1,331.241,192,estimates,1959
0_4,870.877,192,estimates,1959
0_14,2451.404,192,estimates,1959
0_17,2872.816,192,estimates,1959
0_19,3142.992,192,estimates,1959
0_24,3767.508,192,estimates,1959
3_4,363.951,192,estimates,1959
3_5,544.491,192,estimates,1959
3_6,719.94,192,estimates,1959
4_5,365.617,192,estimates,1959
4_6,541.066,192,estimates,1959
5_14,1580.527,192,estimates,1959
5_10,1001.129,192,estimates,1959
5_11,1148.485,192,estimates,1959
6_9,668.404,192,estimates,1959
6_10,820.589,192,estimates,1959
6_11,967.945,192,estimates,1959
6_12,1112.887,192,estimates,1959
7_10,645.14,192,estimates,1959
7_12,937.438,192,estimates,1959
11_16,862.102,192,estimates,1959
11_17,1000.81,192,estimates,1959
11_18,1137.038,192,estimates,1959
12_14,432.042,192,estimates,1959
12_16,714.746,192,estimates,1959
12_17,853.454,192,estimates,1959
12_18,989.682,192,estimates,1959
13_17,708.512,192,estimates,1959
13_18,844.74,192,estimates,1959
13_19,978.688,192,estimates,1959
15_17,421.412,192,estimates,1959
18_23,777.725,192,estimates,1959
15_24,1316.104,192,estimates,1959
15_49,3482.345,192,estimates,1959
15_59,4054.507,192,estimates,1959
15_64,4228.504,192,estimates,1959
20_64,3536.916,192,estimates,1959
20_69,3663.228,192,estimates,1959
25_49,2166.241,192,estimates,1959
25_64,2912.4,192,estimates,1959
25_69,3038.712,192,estimates,1959
15plus,4554.082,192,estimates,1959
16plus,4412.078,192,estimates,1959
17plus,4271.378,192,estimates,1959
18plus,4132.67,192,estimates,1959
20plus,3862.494,192,estimates,1959
21plus,3730.644,192,estimates,1959
25plus,3237.978,192,estimates,1959
50plus,1071.737,192,estimates,1959
60plus,499.575,192,estimates,1959
65plus,325.578,192,estimates,1959
70plus,199.266,192,estimates,1959
75plus,93.733,192,estimates,1959
80plus,37.934,192,estimates,1959
85plus,13.245,192,estimates,1959
90plus,4.125,192,estimates,1959
total,7005.486,192,estimates,1959
0,206.013,192,estimates,1960
0_1,344.067,192,estimates,1960
0_4,889.962,192,estimates,1960
0_14,2503.72,192,estimates,1960
0_17,2927.511,192,estimates,1960
0_19,3201.009,192,estimates,1960
0_24,3838.606,192,estimates,1960
3_4,365.593,192,estimates,1960
3_5,547.147,192,estimates,1960
3_6,725.871,192,estimates,1960
4_5,364.511,192,estimates,1960
4_6,543.235,192,estimates,1960
5_14,1613.758,192,estimates,1960
5_10,1028.151,192,estimates,1960
5_11,1179.824,192,estimates,1960
6_9,688.039,192,estimates,1960
6_10,846.597,192,estimates,1960
6_11,998.27,192,estimates,1960
6_12,1144.715,192,estimates,1960
7_10,667.873,192,estimates,1960
7_12,965.991,192,estimates,1960
11_16,869.385,192,estimates,1960
11_17,1009.398,192,estimates,1960
11_18,1147.394,192,estimates,1960
12_14,433.934,192,estimates,1960
12_16,717.712,192,estimates,1960
12_17,857.725,192,estimates,1960
12_18,995.721,192,estimates,1960
13_17,711.28,192,estimates,1960
13_18,849.276,192,estimates,1960
13_19,984.778,192,estimates,1960
15_17,423.791,192,estimates,1960
18_23,790.719,192,estimates,1960
15_24,1334.886,192,estimates,1960
15_49,3531.723,192,estimates,1960
15_59,4119.869,192,estimates,1960
15_64,4305.221,192,estimates,1960
20_64,3607.932,192,estimates,1960
20_69,3736.146,192,estimates,1960
25_49,2196.837,192,estimates,1960
25_64,2970.335,192,estimates,1960
25_69,3098.549,192,estimates,1960
15plus,4637.409,192,estimates,1960
16plus,4494.994,192,estimates,1960
17plus,4353.631,192,estimates,1960
18plus,4213.618,192,estimates,1960
20plus,3940.12,192,estimates,1960
21plus,3806.92,192,estimates,1960
25plus,3302.523,192,estimates,1960
50plus,1105.686,192,estimates,1960
60plus,517.54,192,estimates,1960
65plus,332.188,192,estimates,1960
70plus,203.974,192,estimates,1960
75plus,96.285,192,estimates,1960
80plus,37.365,192,estimates,1960
85plus,12.213,192,estimates,1960
90plus,3.466,192,estimates,1960
total,7141.129,192,estimates,1960
0,219.49,192,estimates,1961
0_1,364.271,192,estimates,1961
0_4,900.915,192,estimates,1961
0_14,2553.564,192,estimates,1961
0_17,2979.802,192,estimates,1961
0_19,3256.929,192,estimates,1961
0_24,3907.177,192,estimates,1961
3_4,360.029,192,estimates,1961
3_5,540.953,192,estimates,1961
3_6,721.176,192,estimates,1961
4_5,361.642,192,estimates,1961
4_6,541.865,192,estimates,1961
5_14,1652.649,192,estimates,1961
5_10,1052.256,192,estimates,1961
5_11,1210.915,192,estimates,1961
6_9,706.295,192,estimates,1961
6_10,871.332,192,estimates,1961
6_11,1029.991,192,estimates,1961
6_12,1181.625,192,estimates,1961
7_10,691.109,192,estimates,1961
7_12,1001.402,192,estimates,1961
11_16,885.652,192,estimates,1961
11_17,1026.631,192,estimates,1961
11_18,1166.217,192,estimates,1961
12_14,441.734,192,estimates,1961
12_16,726.993,192,estimates,1961
12_17,867.972,192,estimates,1961
12_18,1007.558,192,estimates,1961
13_17,716.338,192,estimates,1961
13_18,855.924,192,estimates,1961
13_19,993.465,192,estimates,1961
15_17,426.238,192,estimates,1961
18_23,803.263,192,estimates,1961
15_24,1353.613,192,estimates,1961
15_49,3587.617,192,estimates,1961
15_59,4193.151,192,estimates,1961
15_64,4391.958,192,estimates,1961
20_64,3688.593,192,estimates,1961
20_69,3821.116,192,estimates,1961
25_49,2234.004,192,estimates,1961
25_64,3038.345,192,estimates,1961
25_69,3170.868,192,estimates,1961
15plus,4736.264,192,estimates,1961
16plus,4593.093,192,estimates,1961
17plus,4451.005,192,estimates,1961
18plus,4310.026,192,estimates,1961
20plus,4032.899,192,estimates,1961
21plus,3897.87,192,estimates,1961
25plus,3382.651,192,estimates,1961
50plus,1148.647,192,estimates,1961
60plus,543.113,192,estimates,1961
65plus,344.306,192,estimates,1961
70plus,211.783,192,estimates,1961
75plus,103.907,192,estimates,1961
80plus,40.509,192,estimates,1961
85plus,13.256,192,estimates,1961
90plus,3.711,192,estimates,1961
total,7289.828,192,estimates,1961
0,232.669,192,estimates,1962
0_1,439.861,192,estimates,1962
0_4,969.159,192,estimates,1962
0_14,2645.833,192,estimates,1962
0_17,3071.384,192,estimates,1962
0_19,3349.382,192,estimates,1962
0_24,4006.485,192,estimates,1962
3_4,353.667,192,estimates,1962
3_5,531.327,192,estimates,1962
3_6,709.075,192,estimates,1962
4_5,354.854,192,estimates,1962
4_6,532.602,192,estimates,1962
5_14,1676.674,192,estimates,1962
5_10,1058.6,192,estimates,1962
5_11,1223.043,192,estimates,1962
6_9,709.682,192,estimates,1962
6_10,880.94,192,estimates,1962
6_11,1045.383,192,estimates,1962
6_12,1203.152,192,estimates,1962
7_10,703.192,192,estimates,1962
7_12,1025.404,192,estimates,1962
11_16,902.755,192,estimates,1962
11_17,1043.625,192,estimates,1962
11_18,1183.338,192,estimates,1962
12_14,453.631,192,estimates,1962
12_16,738.312,192,estimates,1962
12_17,879.182,192,estimates,1962
12_18,1018.895,192,estimates,1962
13_17,721.413,192,estimates,1962
13_18,861.126,192,estimates,1962
13_19,999.411,192,estimates,1962
15_17,425.551,192,estimates,1962
18_23,808.592,192,estimates,1962
15_24,1360.652,192,estimates,1962
15_49,3619.829,192,estimates,1962
15_59,4236.601,192,estimates,1962
15_64,4449.473,192,estimates,1962
20_64,3745.924,192,estimates,1962
20_69,3884.172,192,estimates,1962
25_49,2259.177,192,estimates,1962
25_64,3088.821,192,estimates,1962
25_69,3227.069,192,estimates,1962
15plus,4804.571,192,estimates,1962
16plus,4661.889,192,estimates,1962
17plus,4519.89,192,estimates,1962
18plus,4379.02,192,estimates,1962
20plus,4101.022,192,estimates,1962
21plus,3964.8,192,estimates,1962
25plus,3443.919,192,estimates,1962
50plus,1184.742,192,estimates,1962
60plus,567.97,192,estimates,1962
65plus,355.098,192,estimates,1962
70plus,216.85,192,estimates,1962
75plus,110.936,192,estimates,1962
80plus,42.872,192,estimates,1962
85plus,14.022,192,estimates,1962
90plus,3.903,192,estimates,1962
total,7450.404,192,estimates,1962
0,244.194,192,estimates,1963
0_1,501.532,192,estimates,1963
0_4,1071.498,192,estimates,1963
0_14,2760.77,192,estimates,1963
0_17,3185.919,192,estimates,1963
0_19,3463.123,192,estimates,1963
0_24,4123.301,192,estimates,1963
3_4,353.898,192,estimates,1963
3_5,528.411,192,estimates,1963
3_6,702.453,192,estimates,1963
4_5,350.277,192,estimates,1963
4_6,524.319,192,estimates,1963
5_14,1689.272,192,estimates,1963
5_10,1049.574,192,estimates,1963
5_11,1220.399,192,estimates,1963
6_9,699.299,192,estimates,1963
6_10,875.061,192,estimates,1963
6_11,1045.886,192,estimates,1963
6_12,1209.208,192,estimates,1963
7_10,701.019,192,estimates,1963
7_12,1035.166,192,estimates,1963
11_16,924.472,192,estimates,1963
11_17,1064.847,192,estimates,1963
11_18,1204.05,192,estimates,1963
12_14,468.873,192,estimates,1963
12_16,753.647,192,estimates,1963
12_17,894.022,192,estimates,1963
12_18,1033.225,192,estimates,1963
13_17,730.7,192,estimates,1963
13_18,869.903,192,estimates,1963
13_19,1007.904,192,estimates,1963
15_17,425.149,192,estimates,1963
18_23,809.84,192,estimates,1963
15_24,1362.531,192,estimates,1963
15_49,3641.106,192,estimates,1963
15_59,4264.822,192,estimates,1963
15_64,4491.64,192,estimates,1963
20_64,3789.287,192,estimates,1963
20_69,3934.73,192,estimates,1963
25_49,2278.575,192,estimates,1963
25_64,3129.109,192,estimates,1963
25_69,3274.552,192,estimates,1963
15plus,4857.589,192,estimates,1963
16plus,4713.911,192,estimates,1963
17plus,4572.815,192,estimates,1963
18plus,4432.44,192,estimates,1963
20plus,4155.236,192,estimates,1963
21plus,4018.695,192,estimates,1963
25plus,3495.058,192,estimates,1963
