agebroad,population,country,variant,year
5_14,133.211,516,estimates,1956
5_10,85.23,516,estimates,1956
5_11,97.766,516,estimates,1956
6_9,56.628,516,estimates,1956
6_10,69.555,516,estimates,1956
6_11,82.091,516,estimates,1956
6_12,94.287,516,estimates,1956
7_10,54.553,516,estimates,1956
7_12,79.285,516,estimates,1956
11_16,69.507,516,estimates,1956
11_17,79.682,516,estimates,1956
11_18,89.526,516,estimates,1956
12_14,35.445,516,estimates,1956
12_16,56.971,516,estimates,1956
12_17,67.146,516,estimates,1956
12_18,76.99,516,estimates,1956
13_17,54.95,516,estimates,1956
13_18,64.794,516,estimates,1956
13_19,74.379,516,estimates,1956
15_17,31.701,516,estimates,1956
18_23,55.863,516,estimates,1956
15_24,96.314,516,estimates,1956
15_49,256.749,516,estimates,1956
15_59,291.834,516,estimates,1956
15_64,303.463,516,estimates,1956
20_64,252.333,516,estimates,1956
20_69,261.696,516,estimates,1956
25_49,160.435,516,estimates,1956
25_64,207.149,516,estimates,1956
25_69,216.512,516,estimates,1956
15plus,325.117,516,estimates,1956
16plus,314.15,516,estimates,1956
17plus,303.591,516,estimates,1956
18plus,293.416,516,estimates,1956
20plus,273.987,516,estimates,1956
21plus,264.6,516,estimates,1956
25plus,228.803,516,estimates,1956
50plus,68.368,516,estimates,1956
60plus,33.283,516,estimates,1956
65plus,21.654,516,estimates,1956
70plus,12.291,516,estimates,1956
75plus,5.956,516,estimates,1956
80plus,2.13,516,estimates,1956
85plus,0.521,516,estimates,1956
90plus,0.094,516,estimates,1956
total,549.482,516,estimates,1956
0,21.173,516,estimates,1957
0_1,39.749,516,estimates,1957
0_4,93.51,516,estimates,1957
0_14,230.96,516,estimates,1957
0_17,263.716,516,estimates,1957
0_19,283.604,516,estimates,1957
0_24,329.279,516,estimates,1957
3_4,34.924,516,estimates,1957
3_5,51.179,516,estimates,1957
3_6,66.727,516,estimates,1957
4_5,33.287,516,estimates,1957
4_6,48.835,516,estimates,1957
5_14,137.45,516,estimates,1957
5_10,88.162,516,estimates,1957
5_11,101.046,516,estimates,1957
6_9,58.584,516,estimates,1957
6_10,71.907,516,estimates,1957
6_11,84.791,516,estimates,1957
6_12,97.28,516,estimates,1957
7_10,56.359,516,estimates,1957
7_12,81.732,516,estimates,1957
11_16,71.546,516,estimates,1957
11_17,82.044,516,estimates,1957
11_18,92.155,516,estimates,1957
12_14,36.404,516,estimates,1957
12_16,58.662,516,estimates,1957
12_17,69.16,516,estimates,1957
12_18,79.271,516,estimates,1957
13_17,56.671,516,estimates,1957
13_18,66.782,516,estimates,1957
13_19,76.559,516,estimates,1957
15_17,32.756,516,estimates,1957
18_23,56.781,516,estimates,1957
15_24,98.319,516,estimates,1957
15_49,261.536,516,estimates,1957
15_59,297.187,516,estimates,1957
15_64,309.101,516,estimates,1957
20_64,256.457,516,estimates,1957
20_69,265.698,516,estimates,1957
25_49,163.217,516,estimates,1957
25_64,210.782,516,estimates,1957
25_69,220.023,516,estimates,1957
15plus,330.976,516,estimates,1957
16plus,319.624,516,estimates,1957
17plus,308.718,516,estimates,1957
18plus,298.22,516,estimates,1957
20plus,278.332,516,estimates,1957
21plus,268.814,516,estimates,1957
25plus,232.657,516,estimates,1957
50plus,69.44,516,estimates,1957
60plus,33.789,516,estimates,1957
65plus,21.875,516,estimates,1957
70plus,12.634,516,estimates,1957
75plus,6.133,516,estimates,1957
80plus,2.313,516,estimates,1957
85plus,0.574,516,estimates,1957
90plus,0.105,516,estimates,1957
total,561.936,516,estimates,1957
0,21.664,516,estimates,1958
0_1,40.573,516,estimates,1958
0_4,95.555,516,estimates,1958
0_14,237.451,516,estimates,1958
0_17,271.331,516,estimates,1958
0_19,291.834,516,estimates,1958
0_24,338.208,516,estimates,1958
3_4,36.057,516,estimates,1958
3_5,52.873,516,estimates,1958
3_6,68.969,516,estimates,1958
4_5,34.417,516,estimates,1958
4_6,50.513,516,estimates,1958
5_14,141.896,516,estimates,1958
5_10,91.204,516,estimates,1958
5_11,104.491,516,estimates,1958
6_9,60.631,516,estimates,1958
6_10,74.388,516,estimates,1958
6_11,87.675,516,estimates,1958
6_12,100.528,516,estimates,1958
7_10,58.292,516,estimates,1958
7_12,84.432,516,estimates,1958
11_16,73.716,516,estimates,1958
11_17,84.572,516,estimates,1958
11_18,95.019,516,estimates,1958
12_14,37.405,516,estimates,1958
12_16,60.429,516,estimates,1958
12_17,71.285,516,estimates,1958
12_18,81.732,516,estimates,1958
13_17,58.432,516,estimates,1958
13_18,68.879,516,estimates,1958
13_19,78.935,516,estimates,1958
15_17,33.88,516,estimates,1958
18_23,58.005,516,estimates,1958
15_24,100.757,516,estimates,1958
15_49,266.901,516,estimates,1958
15_59,303.137,516,estimates,1958
15_64,315.43,516,estimates,1958
20_64,261.047,516,estimates,1958
20_69,270.172,516,estimates,1958
25_49,166.144,516,estimates,1958
25_64,214.673,516,estimates,1958
25_69,223.798,516,estimates,1958
15plus,337.456,516,estimates,1958
16plus,325.732,516,estimates,1958
17plus,314.432,516,estimates,1958
18plus,303.576,516,estimates,1958
20plus,283.073,516,estimates,1958
21plus,273.353,516,estimates,1958
25plus,236.699,516,estimates,1958
50plus,70.555,516,estimates,1958
60plus,34.319,516,estimates,1958
65plus,22.026,516,estimates,1958
70plus,12.901,516,estimates,1958
75plus,6.228,516,estimates,1958
80plus,2.432,516,estimates,1958
85plus,0.606,516,estimates,1958
90plus,0.111,516,estimates,1958
total,574.907,516,estimates,1958
0,22.178,516,estimates,1959
0_1,41.478,516,estimates,1959
0_4,97.639,516,estimates,1959
0_14,244.049,516,estimates,1959
0_17,279.043,516,estimates,1959
0_19,300.254,516,estimates,1959
0_24,347.546,516,estimates,1959
3_4,36.72,516,estimates,1959
3_5,54.039,516,estimates,1959
3_6,70.646,516,estimates,1959
4_5,35.401,516,estimates,1959
4_6,52.008,516,estimates,1959
5_14,146.41,516,estimates,1959
5_10,94.178,516,estimates,1959
5_11,107.899,516,estimates,1959
6_9,62.64,516,estimates,1959
6_10,76.859,516,estimates,1959
6_11,90.58,516,estimates,1959
6_12,103.838,516,estimates,1959
7_10,60.252,516,estimates,1959
7_12,87.231,516,estimates,1959
11_16,75.972,516,estimates,1959
11_17,87.226,516,estimates,1959
11_18,98.037,516,estimates,1959
12_14,38.511,516,estimates,1959
12_16,62.251,516,estimates,1959
12_17,73.505,516,estimates,1959
12_18,84.316,516,estimates,1959
13_17,60.247,516,estimates,1959
13_18,71.058,516,estimates,1959
13_19,81.458,516,estimates,1959
15_17,34.994,516,estimates,1959
18_23,59.496,516,estimates,1959
15_24,103.497,516,estimates,1959
15_49,272.655,516,estimates,1959
15_59,309.518,516,estimates,1959
15_64,322.226,516,estimates,1959
20_64,266.021,516,estimates,1959
20_69,275.125,516,estimates,1959
25_49,169.158,516,estimates,1959
25_64,218.729,516,estimates,1959
25_69,227.833,516,estimates,1959
15plus,344.381,516,estimates,1959
16plus,332.32,516,estimates,1959
17plus,320.641,516,estimates,1959
18plus,309.387,516,estimates,1959
20plus,288.176,516,estimates,1959
21plus,278.17,516,estimates,1959
25plus,240.884,516,estimates,1959
50plus,71.726,516,estimates,1959
60plus,34.863,516,estimates,1959
65plus,22.155,516,estimates,1959
70plus,13.051,516,estimates,1959
75plus,6.257,516,estimates,1959
80plus,2.462,516,estimates,1959
85plus,0.613,516,estimates,1959
90plus,0.109,516,estimates,1959
total,588.43,516,estimates,1959
0,22.714,516,estimates,1960
0_1,42.512,516,estimates,1960
0_4,100.087,516,estimates,1960
0_14,250.856,516,estimates,1960
0_17,286.921,516,estimates,1960
0_19,308.899,516,estimates,1960
0_24,357.34,516,estimates,1960
3_4,37.602,516,estimates,1960
3_5,55.315,516,estimates,1960
3_6,72.355,516,estimates,1960
4_5,36.137,516,estimates,1960
4_6,53.177,516,estimates,1960
5_14,150.769,516,estimates,1960
5_10,96.871,516,estimates,1960
5_11,111.043,516,estimates,1960
6_9,64.47,516,estimates,1960
6_10,79.158,516,estimates,1960
6_11,93.33,516,estimates,1960
6_12,107.018,516,estimates,1960
7_10,62.118,516,estimates,1960
7_12,89.978,516,estimates,1960
11_16,78.325,516,estimates,1960
11_17,89.963,516,estimates,1960
11_18,101.173,516,estimates,1960
12_14,39.726,516,estimates,1960
12_16,64.153,516,estimates,1960
12_17,75.791,516,estimates,1960
12_18,87.001,516,estimates,1960
13_17,62.103,516,estimates,1960
13_18,73.313,516,estimates,1960
13_19,84.081,516,estimates,1960
15_17,36.065,516,estimates,1960
18_23,61.267,516,estimates,1960
15_24,106.484,516,estimates,1960
15_49,278.725,516,estimates,1960
15_59,316.275,516,estimates,1960
15_64,329.403,516,estimates,1960
20_64,271.36,516,estimates,1960
20_69,280.578,516,estimates,1960
25_49,172.241,516,estimates,1960
25_64,222.919,516,estimates,1960
25_69,232.137,516,estimates,1960
15plus,351.689,516,estimates,1960
16plus,339.288,516,estimates,1960
17plus,327.262,516,estimates,1960
18plus,315.624,516,estimates,1960
20plus,293.646,516,estimates,1960
21plus,283.289,516,estimates,1960
25plus,245.205,516,estimates,1960
50plus,72.964,516,estimates,1960
60plus,35.414,516,estimates,1960
65plus,22.286,516,estimates,1960
70plus,13.068,516,estimates,1960
75plus,6.226,516,estimates,1960
80plus,2.393,516,estimates,1960
85plus,0.582,516,estimates,1960
90plus,0.088,516,estimates,1960
total,602.545,516,estimates,1960
0,23.271,516,estimates,1961
0_1,43.633,516,estimates,1961
0_4,102.853,516,estimates,1961
0_14,258.47,516,estimates,1961
0_17,295.495,516,estimates,1961
0_19,318.196,516,estimates,1961
0_24,367.895,516,estimates,1961
3_4,38.693,516,estimates,1961
3_5,56.949,516,estimates,1961
3_6,74.535,516,estimates,1961
4_5,37.225,516,estimates,1961
4_6,54.811,516,estimates,1961
5_14,155.617,516,estimates,1961
5_10,100.086,516,estimates,1961
5_11,114.721,516,estimates,1961
6_9,66.65,516,estimates,1961
6_10,81.83,516,estimates,1961
6_11,96.465,516,estimates,1961
6_12,110.576,516,estimates,1961
7_10,64.244,516,estimates,1961
7_12,92.99,516,estimates,1961
11_16,80.602,516,estimates,1961
11_17,92.556,516,estimates,1961
11_18,104.121,516,estimates,1961
12_14,40.896,516,estimates,1961
12_16,65.967,516,estimates,1961
12_17,77.921,516,estimates,1961
12_18,89.486,516,estimates,1961
13_17,63.81,516,estimates,1961
13_18,75.375,516,estimates,1961
13_19,86.511,516,estimates,1961
15_17,37.025,516,estimates,1961
18_23,63.115,516,estimates,1961
15_24,109.425,516,estimates,1961
15_49,284.447,516,estimates,1961
15_59,322.564,516,estimates,1961
15_64,336.049,516,estimates,1961
20_64,276.323,516,estimates,1961
20_69,285.713,516,estimates,1961
25_49,175.022,516,estimates,1961
25_64,226.624,516,estimates,1961
25_69,236.014,516,estimates,1961
15plus,358.812,516,estimates,1961
16plus,346.074,516,estimates,1961
17plus,333.741,516,estimates,1961
18plus,321.787,516,estimates,1961
20plus,299.086,516,estimates,1961
21plus,288.391,516,estimates,1961
25plus,249.387,516,estimates,1961
50plus,74.365,516,estimates,1961
60plus,36.248,516,estimates,1961
65plus,22.763,516,estimates,1961
70plus,13.373,516,estimates,1961
75plus,6.544,516,estimates,1961
80plus,2.573,516,estimates,1961
85plus,0.689,516,estimates,1961
90plus,0.109,516,estimates,1961
total,617.282,516,estimates,1961
0,23.851,516,estimates,1962
0_1,44.849,516,estimates,1962
0_4,105.656,516,estimates,1962
0_14,266.245,516,estimates,1962
0_17,304.295,516,estimates,1962
0_19,327.681,516,estimates,1962
0_24,378.896,516,estimates,1962
3_4,39.737,516,estimates,1962
3_5,58.506,516,estimates,1962
3_6,76.603,516,estimates,1962
4_5,38.255,516,estimates,1962
4_6,56.352,516,estimates,1962
5_14,160.589,516,estimates,1962
5_10,103.245,516,estimates,1962
5_11,118.384,516,estimates,1962
6_9,68.755,516,estimates,1962
6_10,84.476,516,estimates,1962
6_11,99.615,516,estimates,1962
6_12,114.203,516,estimates,1962
7_10,66.379,516,estimates,1962
7_12,96.106,516,estimates,1962
11_16,83.124,516,estimates,1962
11_17,95.394,516,estimates,1962
11_18,107.283,516,estimates,1962
12_14,42.205,516,estimates,1962
12_16,67.985,516,estimates,1962
12_17,80.255,516,estimates,1962
12_18,92.144,516,estimates,1962
13_17,65.667,516,estimates,1962
13_18,77.556,516,estimates,1962
13_19,89.053,516,estimates,1962
15_17,38.05,516,estimates,1962
18_23,65.12,516,estimates,1962
15_24,112.651,516,estimates,1962
15_49,290.574,516,estimates,1962
15_59,329.322,516,estimates,1962
15_64,343.191,516,estimates,1962
20_64,281.755,516,estimates,1962
20_69,291.409,516,estimates,1962
25_49,177.923,516,estimates,1962
25_64,230.54,516,estimates,1962
25_69,240.194,516,estimates,1962
15plus,366.413,516,estimates,1962
16plus,353.31,516,estimates,1962
17plus,340.633,516,estimates,1962
18plus,328.363,516,estimates,1962
20plus,304.977,516,estimates,1962
21plus,293.909,516,estimates,1962
25plus,253.762,516,estimates,1962
50plus,75.839,516,estimates,1962
60plus,37.091,516,estimates,1962
65plus,23.222,516,estimates,1962
70plus,13.568,516,estimates,1962
75plus,6.809,516,estimates,1962
80plus,2.689,516,estimates,1962
85plus,0.775,516,estimates,1962
90plus,0.124,516,estimates,1962
total,632.658,516,estimates,1962
0,24.457,516,estimates,1963
0_1,46.225,516,estimates,1963
0_4,108.583,516,estimates,1963
0_14,274.157,516,estimates,1963
0_17,313.33,516,estimates,1963
0_19,337.372,516,estimates,1963
0_24,390.288,516,estimates,1963
3_4,40.753,516,estimates,1963
3_5,60.008,516,estimates,1963
3_6,78.586,516,estimates,1963
4_5,39.239,516,estimates,1963
4_6,57.817,516,estimates,1963
5_14,165.574,516,estimates,1963
5_10,106.222,516,estimates,1963
5_11,121.914,516,estimates,1963
6_9,70.696,516,estimates,1963
6_10,86.967,516,estimates,1963
6_11,102.659,516,estimates,1963
6_12,117.763,516,estimates,1963
7_10,68.389,516,estimates,1963
7_12,99.185,516,estimates,1963
11_16,85.904,516,estimates,1963
11_17,98.525,516,estimates,1963
11_18,110.738,516,estimates,1963
12_14,43.66,516,estimates,1963
12_16,70.212,516,estimates,1963
12_17,82.833,516,estimates,1963
12_18,95.046,516,estimates,1963
13_17,67.729,516,estimates,1963
13_18,79.942,516,estimates,1963
13_19,91.771,516,estimates,1963
15_17,39.173,516,estimates,1963
18_23,67.2,516,estimates,1963
15_24,116.131,516,estimates,1963
15_49,297.122,516,estimates,1963
15_59,336.584,516,estimates,1963
15_64,350.846,516,estimates,1963
20_64,287.631,516,estimates,1963
20_69,297.611,516,estimates,1963
25_49,180.991,516,estimates,1963
25_64,234.715,516,estimates,1963
25_69,244.695,516,estimates,1963
15plus,374.511,516,estimates,1963
16plus,361.005,516,estimates,1963
17plus,347.959,516,estimates,1963
18plus,335.338,516,estimates,1963
20plus,311.296,516,estimates,1963
21plus,299.863,516,estimates,1963
25plus,258.38,516,estimates,1963
50plus,77.389,516,estimates,1963
60plus,37.927,516,estimates,1963
65plus,23.665,516,estimates,1963
70plus,13.685,516,estimates,1963
75plus,6.989,516,estimates,1963
80plus,2.743,516,estimates,1963
85plus,0.826,516,estimates,1963
90plus,0.136,516,estimates,1963
total,648.668,516,estimates,1963
0,25.094,516,estimates,1964
0_1,47.671,516,estimates,1964
0_4,111.639,516,estimates,1964
0_14,282.108,516,estimates,1964
0_17,322.53,516,estimates,1964
0_19,347.262,516,estimates,1964
0_24,401.961,516,estimates,1964
3_4,41.751,516,estimates,1964
3_5,61.477,516,estimates,1964
3_6,80.51,516,estimates,1964
4_5,40.204,516,estimates,1964
4_6,59.237,516,estimates,1964
5_14,170.469,516,estimates,1964
