country,year,variant,agebroad,population
231,1970,estimates,25_64,9778.052
231,1970,estimates,25_69,10152.264
231,1970,estimates,50plus,2812.501
231,1970,estimates,60plus,1289.099
231,1970,estimates,65plus,767.823
231,1970,estimates,70plus,393.611
231,1970,estimates,75plus,182.568
231,1970,estimates,80plus,66.445
231,1975,estimates,total,32568.539
231,1975,estimates,0_1,2662.566
231,1975,estimates,0_4,6068.712
231,1975,estimates,0_14,14612.634
231,1975,estimates,0_17,16609.063
231,1975,estimates,0_19,17826.076
231,1975,estimates,0_24,20568.389
231,1975,estimates,3_4,2202.146
231,1975,estimates,3_5,3217.058
231,1975,estimates,3_6,4184.201
231,1975,estimates,4_5,2084.621
231,1975,estimates,4_6,3051.764
231,1975,estimates,5_10,5482.868
231,1975,estimates,5_11,6289.259
231,1975,estimates,5_14,8543.922
231,1975,estimates,6_9,3638.637
231,1975,estimates,6_10,4467.956
231,1975,estimates,6_11,5274.347
231,1975,estimates,6_12,6056.118
231,1975,estimates,7_10,3500.813
231,1975,estimates,7_12,5088.975
231,1975,estimates,11_16,4417.496
231,1975,estimates,11_17,5057.483
231,1975,estimates,11_18,5675.694
231,1975,estimates,12_14,2254.663
231,1975,estimates,12_16,3611.105
231,1975,estimates,12_17,4251.092
231,1975,estimates,12_18,4869.303
231,1975,estimates,13_17,3469.321
231,1975,estimates,13_18,4087.532
231,1975,estimates,13_19,4686.334
231,1975,estimates,15plus,17955.905
231,1975,estimates,15_17,1996.429
231,1975,estimates,15_24,5955.755
231,1975,estimates,15_49,14736.62
231,1975,estimates,15_59,16459.955
231,1975,estimates,15_64,17048.665
231,1975,estimates,16plus,17264.19
231,1975,estimates,17plus,16599.463
231,1975,estimates,18plus,15959.476
231,1975,estimates,18_23,3437.787
231,1975,estimates,20plus,14742.463
231,1975,estimates,20_64,13835.223
231,1975,estimates,20_69,14260.009
231,1975,estimates,21plus,14162.399
231,1975,estimates,25plus,12000.15
231,1975,estimates,25_49,8780.865
231,1975,estimates,25_64,11092.91
231,1975,estimates,25_69,11517.696
231,1975,estimates,50plus,3219.285
231,1975,estimates,60plus,1495.95
231,1975,estimates,65plus,907.24
231,1975,estimates,70plus,482.454
231,1975,estimates,75plus,208.21
231,1975,estimates,80plus,76.83
231,1980,estimates,total,35239.974
231,1980,estimates,0_1,2895.275
231,1980,estimates,0_4,6705.334
231,1980,estimates,0_14,15890.235
231,1980,estimates,0_17,17962.728
231,1980,estimates,0_19,19233.32
231,1980,estimates,0_24,22089.285
231,1980,estimates,3_4,2472.345
231,1980,estimates,3_5,3613.721
231,1980,estimates,3_6,4696.419
231,1980,estimates,4_5,2344.823
231,1980,estimates,4_6,3427.521
231,1980,estimates,5_10,6036.036
231,1980,estimates,5_11,6875.154
231,1980,estimates,5_14,9184.901
231,1980,estimates,6_9,4012.861
231,1980,estimates,6_10,4894.66
231,1980,estimates,6_11,5733.778
231,1980,estimates,6_12,6534.861
231,1980,estimates,7_10,3811.962
231,1980,estimates,7_12,5452.163
231,1980,estimates,11_16,4553.35
231,1980,estimates,11_17,5221.358
231,1980,estimates,11_18,5867.315
231,1980,estimates,12_14,2309.747
231,1980,estimates,12_16,3714.232
231,1980,estimates,12_17,4382.24
231,1980,estimates,12_18,5028.197
231,1980,estimates,13_17,3581.157
231,1980,estimates,13_18,4227.114
231,1980,estimates,13_19,4851.749
231,1980,estimates,15plus,19349.739
231,1980,estimates,15_17,2072.493
231,1980,estimates,15_24,6199.05
231,1980,estimates,15_49,15661.43
231,1980,estimates,15_59,17571.98
231,1980,estimates,15_64,18226.691
231,1980,estimates,16plus,18635.673
231,1980,estimates,17plus,17945.254
231,1980,estimates,18plus,17277.246
231,1980,estimates,18_23,3588.376
231,1980,estimates,20plus,16006.654
231,1980,estimates,20_64,14883.606
231,1980,estimates,20_69,15390.023
231,1980,estimates,21plus,15401.374
231,1980,estimates,25plus,13150.689
231,1980,estimates,25_49,9462.38
231,1980,estimates,25_64,12027.641
231,1980,estimates,25_69,12534.058
231,1980,estimates,50plus,3688.309
231,1980,estimates,60plus,1777.759
231,1980,estimates,65plus,1123.048
231,1980,estimates,70plus,616.631
231,1980,estimates,75plus,299.545
231,1980,estimates,80plus,98.463
231,1985,estimates,total,40775.997
231,1985,estimates,0_1,3365.429
231,1985,estimates,0_4,7736.94
231,1985,estimates,0_14,18809.718
231,1985,estimates,0_17,21299.576
231,1985,estimates,0_19,22787.602
231,1985,estimates,0_24,26072.197
231,1985,estimates,3_4,2834.54
231,1985,estimates,3_5,4149.804
231,1985,estimates,3_6,5407.117
231,1985,estimates,4_5,2695.757
231,1985,estimates,4_6,3953.07
231,1985,estimates,5_10,7132.847
231,1985,estimates,5_11,8179.387
231,1985,estimates,5_14,11072.778
231,1985,estimates,6_9,4738.619
231,1985,estimates,6_10,5817.583
231,1985,estimates,6_11,6864.123
231,1985,estimates,6_12,7874.4
231,1985,estimates,7_10,4560.27
231,1985,estimates,7_12,6617.087
231,1985,estimates,11_16,5640.312
231,1985,estimates,11_17,6429.789
231,1985,estimates,11_18,7187.288
231,1985,estimates,12_14,2893.391
231,1985,estimates,12_16,4593.772
231,1985,estimates,12_17,5383.249
231,1985,estimates,12_18,6140.748
231,1985,estimates,13_17,4372.972
231,1985,estimates,13_18,5130.471
231,1985,estimates,13_19,5860.998
231,1985,estimates,15plus,21966.279
231,1985,estimates,15_17,2489.858
231,1985,estimates,15_24,7262.479
231,1985,estimates,15_49,17817.444
231,1985,estimates,15_59,19969.841
231,1985,estimates,15_64,20740.55
231,1985,estimates,16plus,21094.284
231,1985,estimates,17plus,20265.898
231,1985,estimates,18plus,19476.421
231,1985,estimates,18_23,4161.514
231,1985,estimates,20plus,17988.395
231,1985,estimates,20_64,16762.666
231,1985,estimates,20_69,17298.043
231,1985,estimates,21plus,17284.055
231,1985,estimates,25plus,14703.8
231,1985,estimates,25_49,10554.965
231,1985,estimates,25_64,13478.071
231,1985,estimates,25_69,14013.448
231,1985,estimates,50plus,4148.835
231,1985,estimates,60plus,1996.438
231,1985,estimates,65plus,1225.729
231,1985,estimates,70plus,690.352
231,1985,estimates,75plus,321.12
231,1985,estimates,80plus,124.42
231,1990,estimates,total,48057.094
231,1990,estimates,0_1,3929.585
231,1990,estimates,0_4,9132.575
231,1990,estimates,0_14,22247.514
231,1990,estimates,0_17,25311.053
231,1990,estimates,0_19,27156.983
231,1990,estimates,0_24,31100.026
231,1990,estimates,3_4,3383.047
231,1990,estimates,3_5,4958.15
231,1990,estimates,3_6,6463.002
231,1990,estimates,4_5,3225.884
231,1990,estimates,4_6,4730.736
231,1990,estimates,5_10,8491.884
231,1990,estimates,5_11,9712.954
231,1990,estimates,5_14,13114.939
231,1990,estimates,6_9,5646.443
231,1990,estimates,6_10,6916.781
231,1990,estimates,6_11,8137.851
231,1990,estimates,6_12,9313.213
231,1990,estimates,7_10,5411.929
231,1990,estimates,7_12,7808.361
231,1990,estimates,11_16,6701.185
231,1990,estimates,11_17,7686.594
231,1990,estimates,11_18,8631.111
231,1990,estimates,12_14,3401.985
231,1990,estimates,12_16,5480.115
231,1990,estimates,12_17,6465.524
231,1990,estimates,12_18,7410.041
231,1990,estimates,13_17,5290.162
231,1990,estimates,13_18,6234.679
231,1990,estimates,13_19,7136.092
231,1990,estimates,15plus,25809.58
231,1990,estimates,15_17,3063.539
231,1990,estimates,15_24,8852.512
231,1990,estimates,15_49,20966.931
231,1990,estimates,15_59,23464.204
231,1990,estimates,15_64,24295.93
231,1990,estimates,16plus,24753.324
231,1990,estimates,17plus,23731.45
231,1990,estimates,18plus,22746.041
231,1990,estimates,18_23,5064.82
231,1990,estimates,20plus,20900.111
231,1990,estimates,20_64,19386.461
231,1990,estimates,20_69,20043.147
231,1990,estimates,21plus,20039.526
231,1990,estimates,25plus,16957.068
231,1990,estimates,25_49,12114.419
231,1990,estimates,25_64,15443.418
231,1990,estimates,25_69,16100.104
231,1990,estimates,50plus,4842.649
231,1990,estimates,60plus,2345.376
231,1990,estimates,65plus,1513.65
231,1990,estimates,70plus,856.964
231,1990,estimates,75plus,418.941
231,1990,estimates,80plus,151.781
231,1990,estimates,85plus,40.485
231,1990,estimates,90plus,6.51
231,1995,estimates,total,57237.226
231,1995,estimates,0_1,4557.594
231,1995,estimates,0_4,10613.091
231,1995,estimates,0_14,26685.052
231,1995,estimates,0_17,30338.066
231,1995,estimates,0_19,32521.968
231,1995,estimates,0_24,37358.46
231,1995,estimates,3_4,3945.485
231,1995,estimates,3_5,5801.732
231,1995,estimates,3_6,7591.699
231,1995,estimates,4_5,3786.941
231,1995,estimates,4_6,5576.908
231,1995,estimates,5_10,10257.688
231,1995,estimates,5_11,11798.239
231,1995,estimates,5_14,16071.961
231,1995,estimates,6_9,6821.685
231,1995,estimates,6_10,8401.441
231,1995,estimates,6_11,9941.992
231,1995,estimates,6_12,11434.212
231,1995,estimates,7_10,6611.474
231,1995,estimates,7_12,9644.245
231,1995,estimates,11_16,8312.779
231,1995,estimates,11_17,9467.287
231,1995,estimates,11_18,10576.759
231,1995,estimates,12_14,4273.722
231,1995,estimates,12_16,6772.228
231,1995,estimates,12_17,7926.736
231,1995,estimates,12_18,9036.208
231,1995,estimates,13_17,6434.516
231,1995,estimates,13_18,7543.988
231,1995,estimates,13_19,8618.418
231,1995,estimates,15plus,30552.174
231,1995,estimates,15_17,3653.014
231,1995,estimates,15_24,10673.408
231,1995,estimates,15_49,24821.363
231,1995,estimates,15_59,27719.269
231,1995,estimates,15_64,28787.383
231,1995,estimates,16plus,29268.192
231,1995,estimates,17plus,28053.668
231,1995,estimates,18plus,26899.16
231,1995,estimates,18_23,6130.649
231,1995,estimates,20plus,24715.258
231,1995,estimates,20_64,22950.467
231,1995,estimates,20_69,23655.376
231,1995,estimates,21plus,23676.197
231,1995,estimates,25plus,19878.766
231,1995,estimates,25_49,14147.955
231,1995,estimates,25_64,18113.975
231,1995,estimates,25_69,18818.884
231,1995,estimates,50plus,5730.811
231,1995,estimates,60plus,2832.905
231,1995,estimates,65plus,1764.791
231,1995,estimates,70plus,1059.882
231,1995,estimates,75plus,535.238
231,1995,estimates,80plus,207.684
231,1995,estimates,85plus,50.325
231,1995,estimates,90plus,9.078
231,2000,estimates,total,66443.603
231,2000,estimates,0_1,5312.451
231,2000,estimates,0_4,12404.529
231,2000,estimates,0_14,30893.059
231,2000,estimates,0_17,35400.279
231,2000,estimates,0_19,38112.77
231,2000,estimates,0_24,43781.861
231,2000,estimates,3_4,4620.685
231,2000,estimates,3_5,6787.013
231,2000,estimates,3_6,8867.584
231,2000,estimates,4_5,4425.937
231,2000,estimates,4_6,6506.508
231,2000,estimates,5_10,11838.494
231,2000,estimates,5_11,13578.246
231,2000,estimates,5_14,18488.53
231,2000,estimates,6_9,7873.055
231,2000,estimates,6_10,9672.166
231,2000,estimates,6_11,11411.918
231,2000,estimates,6_12,13097.146
231,2000,estimates,7_10,7591.595
231,2000,estimates,7_12,11016.575
231,2000,estimates,11_16,9700.708
231,2000,estimates,11_17,11157.256
231,2000,estimates,11_18,12549.829
231,2000,estimates,12_14,4910.284
231,2000,estimates,12_16,7960.956
231,2000,estimates,12_17,9417.504
231,2000,estimates,12_18,10810.077
231,2000,estimates,13_17,7732.276
231,2000,estimates,13_18,9124.849
231,2000,estimates,13_19,10444.767
231,2000,estimates,15plus,35550.544
231,2000,estimates,15_17,4507.22
231,2000,estimates,15_24,12888.802
231,2000,estimates,15_49,29017.091
231,2000,estimates,15_59,32364.207
231,2000,estimates,15_64,33494.639
231,2000,estimates,16plus,34005.28
231,2000,estimates,17plus,32499.872
231,2000,estimates,18plus,31043.324
231,2000,estimates,18_23,7339.406
231,2000,estimates,20plus,28330.833
231,2000,estimates,20_64,26274.928
231,2000,estimates,20_69,27178.688
231,2000,estimates,21plus,27080.539
231,2000,estimates,25plus,22661.742
231,2000,estimates,25_49,16128.289
231,2000,estimates,25_64,20605.837
231,2000,estimates,25_69,21509.597
231,2000,estimates,50plus,6533.453
231,2000,estimates,60plus,3186.337
231,2000,estimates,65plus,2055.905
231,2000,estimates,70plus,1152.145
231,2000,estimates,75plus,604.95
231,2000,estimates,80plus,250.729
231,2000,estimates,85plus,73.338
231,2000,estimates,90plus,11.832
231,2005,estimates,total,76608.431
231,2005,estimates,0_1,5491.934
231,2005,estimates,0_4,13468.355
231,2005,estimates,0_14,35372.656
231,2005,estimates,0_17,40446.409
231,2005,estimates,0_19,43542.076
231,2005,estimates,0_24,50430.453
231,2005,estimates,3_4,5271.062
231,2005,estimates,3_5,7817.64
231,2005,estimates,3_6,10294.526
231,2005,estimates,4_5,5155.409
231,2005,estimates,4_6,7632.295
231,2005,estimates,5_10,14133.716
231,2005,estimates,5_11,16195.494
231,2005,estimates,5_14,21904.301
231,2005,estimates,6_9,9436.244
231,2005,estimates,6_10,11587.138
231,2005,estimates,6_11,13648.916
231,2005,estimates,6_12,15626.108
231,2005,estimates,7_10,9110.252
231,2005,estimates,7_12,13149.222
231,2005,estimates,11_16,11219.389
231,2005,estimates,11_17,12844.338
231,2005,estimates,11_18,14415.674
231,2005,estimates,12_14,5708.807
231,2005,estimates,12_16,9157.611
231,2005,estimates,12_17,10782.56
231,2005,estimates,12_18,12353.896
231,2005,estimates,13_17,8805.368
231,2005,estimates,13_18,10376.704
231,2005,estimates,13_19,11901.035
231,2005,estimates,15plus,41235.775
231,2005,estimates,15_17,5073.753
231,2005,estimates,15_24,15057.797
231,2005,estimates,15_49,33811.571
231,2005,estimates,15_59,37517.157
231,2005,estimates,15_64,38860.943
231,2005,estimates,16plus,39475.761
231,2005,estimates,17plus,37786.971
231,2005,estimates,18plus,36162.022
231,2005,estimates,18_23,8725.126
231,2005,estimates,20plus,33066.355
231,2005,estimates,20_64,30691.523
231,2005,estimates,20_69,31666.771
231,2005,estimates,21plus,31587.759
231,2005,estimates,25plus,26177.978
231,2005,estimates,25_49,18753.774
231,2005,estimates,25_64,23803.146
231,2005,estimates,25_69,24778.394
231,2005,estimates,50plus,7424.204
231,2005,estimates,60plus,3718.618
231,2005,estimates,65plus,2374.832
231,2005,estimates,70plus,1399.584
231,2005,estimates,75plus,679.425
231,2005,estimates,80plus,294.988
231,2005,estimates,85plus,91.868
231,2005,estimates,90plus,18.398
231,2010,estimates,total,87561.814
231,2010,estimates,0_1,5651.075
231,2010,estimates,0_4,13913.648
231,2010,estimates,0_14,38914.015
231,2010,estimates,0_17,45084.64
231,2010,estimates,0_19,48759.418
231,2010,estimates,0_24,56569.595
231,2010,estimates,3_4,5479.632
231,2010,estimates,3_5,8174.002
231,2010,estimates,3_6,10835.469
231,2010,estimates,4_5,5419.529
231,2010,estimates,4_6,8080.996
231,2010,estimates,5_10,15610.192
231,2010,estimates,5_11,18061.095
231,2010,estimates,5_14,25000.367
231,2010,estimates,6_9,10417.815
231,2010,estimates,6_10,12915.822
231,2010,estimates,6_11,15366.725
231,2010,estimates,6_12,17758.736
231,2010,estimates,7_10,10254.355
231,2010,estimates,7_12,15097.269
231,2010,estimates,11_16,13591.681
231,2010,estimates,11_17,15560.8
231,2010,estimates,11_18,17441.654
231,2010,estimates,12_14,6939.272
231,2010,estimates,12_16,11140.778
231,2010,estimates,12_17,13109.897
231,2010,estimates,12_18,14990.751
231,2010,estimates,13_17,10717.886
231,2010,estimates,13_18,12598.74
231,2010,estimates,13_19,14392.664
231,2010,estimates,15plus,48647.799
231,2010,estimates,15_17,6170.625
231,2010,estimates,15_24,17655.58
231,2010,estimates,15_49,39968.94
231,2010,estimates,15_59,44167.93
231,2010,estimates,15_64,45756.583
231,2010,estimates,16plus,46503.614
231,2010,estimates,17plus,44446.293
231,2010,estimates,18plus,42477.174
231,2010,estimates,18_23,10032.313
231,2010,estimates,20plus,38802.396
231,2010,estimates,20_64,35911.18
231,2010,estimates,20_69,37097.245
231,2010,estimates,21plus,37095.697
231,2010,estimates,25plus,30992.219
231,2010,estimates,25_49,22313.36
231,2010,estimates,25_64,28101.003
231,2010,estimates,25_69,29287.068
231,2010,estimates,50plus,8678.859
231,2010,estimates,60plus,4479.869
231,2010,estimates,65plus,2891.216
231,2010,estimates,70plus,1705.151
231,2010,estimates,75plus,903.642
231,2010,estimates,80plus,379.437
231,2010,estimates,85plus,114.242
231,2010,estimates,90plus,24.245
231,2015,constantfertility,total,99390.75
231,2015,constantmortality,total,99390.75
231,2015,estimates,total,99390.75
231,2015,highvariant,total,99390.75
231,2015,instantreplacement,total,99390.75
231,2015,lowvariant,total,99390.75
231,2015,mediumvariant,total,99390.75
231,2015,nochange,total,99390.75
231,2015,zeromigration,total,99390.75
231,2015,estimates,0_1,6020.887
231,2015,mediumvariant,0_1,6020.887
231,2015,constantfertility,0_4,14601.687
231,2015,constantmortality,0_4,14601.687
231,2015,estimates,0_4,14601.687
231,2015,highvariant,0_4,14601.687
231,2015,instantreplacement,0_4,14601.687
231,2015,lowvariant,0_4,14601.687
231,2015,mediumvariant,0_4,14601.687
231,2015,nochange,0_4,14601.687
231,2015,zeromigration,0_4,14601.687
231,2015,constantfertility,0_14,41187.753
231,2015,constantmortality,0_14,41187.753
231,2015,estimates,0_14,41187.753
231,2015,highvariant,0_14,41187.753
231,2015,instantreplacement,0_14,41187.753
231,2015,lowvariant,0_14,41187.753
231,2015,mediumvariant,0_14,41187.753
231,2015,nochange,0_14,41187.753
231,2015,zeromigration,0_14,41187.753
231,2015,estimates,0_17,48447.848
231,2015,mediumvariant,0_17,48447.848
231,2015,constantfertility,0_19,52938.362
231,2015,constantmortality,0_19,52938.362
231,2015,estimates,0_19,52938.362
231,2015,highvariant,0_19,52938.362
231,2015,instantreplacement,0_19,52938.362
231,2015,lowvariant,0_19,52938.362
231,2015,mediumvariant,0_19,52938.362
231,2015,nochange,0_19,52938.362
231,2015,zeromigration,0_19,52938.362
231,2015,constantfertility,0_24,62642.288
231,2015,constantmortality,0_24,62642.288
231,2015,estimates,0_24,62642.288
231,2015,highvariant,0_24,62642.288
231,2015,instantreplacement,0_24,62642.288
231,2015,lowvariant,0_24,62642.288
231,2015,mediumvariant,0_24,62642.288
231,2015,nochange,0_24,62642.288
231,2015,zeromigration,0_24,62642.288
231,2015,estimates,3_4,5670.768
231,2015,mediumvariant,3_4,5670.768
231,2015,estimates,3_5,8447.619
