country,year,variant,agebroad,population
752,2000,Estimates,11_16,663.223
752,2000,Estimates,11_17,762.995
752,2000,Estimates,11_18,862.094
752,2000,Estimates,12_14,337.185
752,2000,Estimates,12_16,545.246
752,2000,Estimates,12_17,645.018
752,2000,Estimates,12_18,744.117
752,2000,Estimates,13_17,529.534
752,2000,Estimates,13_18,628.633
752,2000,Estimates,13_19,728.363
752,2000,Estimates,15plus,7237.025
752,2000,Estimates,15_17,307.833
752,2000,Estimates,15_24,1025.201
752,2000,Estimates,15_49,4046.82
752,2000,Estimates,15_59,5268.452
752,2000,Estimates,15_64,5705.272
752,2000,Estimates,16plus,7131.199
752,2000,Estimates,17plus,7028.964
752,2000,Estimates,18plus,6929.192
752,2000,Estimates,18_23,608.4
752,2000,Estimates,20plus,6730.363
752,2000,Estimates,20_64,5198.61
752,2000,Estimates,20_69,5578.449
752,2000,Estimates,21plus,6630.003
752,2000,Estimates,25plus,6211.824
752,2000,Estimates,25_49,3021.619
752,2000,Estimates,25_64,4680.071
752,2000,Estimates,25_69,5059.91
752,2000,Estimates,50plus,3190.205
752,2000,Estimates,60plus,1968.573
752,2000,Estimates,65plus,1531.753
752,2000,Estimates,70plus,1151.914
752,2000,Estimates,75plus,787.843
752,2000,Estimates,80plus,444.242
752,2000,Estimates,85plus,203.814
752,2000,Estimates,90plus,63.88
752,2005,Estimates,total,9030.163
752,2005,Estimates,0_1,220.501
752,2005,Estimates,0_4,490.963
752,2005,Estimates,0_14,1572.182
752,2005,Estimates,0_17,1931.845
752,2005,Estimates,0_19,2158.707
752,2005,Estimates,0_24,2683.595
752,2005,Estimates,3_4,175.879
752,2005,Estimates,3_5,262.949
752,2005,Estimates,3_6,352.481
752,2005,Estimates,4_5,173.839
752,2005,Estimates,4_6,263.371
752,2005,Estimates,5_10,586.3
752,2005,Estimates,5_11,706.279
752,2005,Estimates,5_14,1081.219
752,2005,Estimates,6_9,387.252
752,2005,Estimates,6_10,499.23
752,2005,Estimates,6_11,619.209
752,2005,Estimates,6_12,744.46
752,2005,Estimates,7_10,409.698
752,2005,Estimates,7_12,654.928
752,2005,Estimates,11_16,736.875
752,2005,Estimates,11_17,854.582
752,2005,Estimates,11_18,969.501
752,2005,Estimates,12_14,374.94
752,2005,Estimates,12_16,616.896
752,2005,Estimates,12_17,734.603
752,2005,Estimates,12_18,849.522
752,2005,Estimates,13_17,609.352
752,2005,Estimates,13_18,724.271
752,2005,Estimates,13_19,836.214
752,2005,Estimates,15plus,7457.981
752,2005,Estimates,15_17,359.663
752,2005,Estimates,15_24,1111.413
752,2005,Estimates,15_49,4123.966
752,2005,Estimates,15_59,5341.988
752,2005,Estimates,15_64,5897.886
752,2005,Estimates,16plus,7336.1
752,2005,Estimates,17plus,7216.025
752,2005,Estimates,18plus,7098.318
752,2005,Estimates,18_23,647.535
752,2005,Estimates,20plus,6871.456
752,2005,Estimates,20_64,5311.361
752,2005,Estimates,20_69,5725.962
752,2005,Estimates,21plus,6762.642
752,2005,Estimates,25plus,6346.568
752,2005,Estimates,25_49,3012.553
752,2005,Estimates,25_64,4786.473
752,2005,Estimates,25_69,5201.074
752,2005,Estimates,50plus,3334.015
752,2005,Estimates,60plus,2115.993
752,2005,Estimates,65plus,1560.095
752,2005,Estimates,70plus,1145.494
752,2005,Estimates,75plus,798.166
752,2005,Estimates,80plus,485.101
752,2005,Estimates,85plus,222.136
752,2005,Estimates,90plus,74.52
752,2010,Estimates,total,9382.297
752,2010,Estimates,0_1,223.096
752,2010,Estimates,0_4,555.011
752,2010,Estimates,0_14,1548.756
752,2010,Estimates,0_17,1928.129
752,2010,Estimates,0_19,2193.319
752,2010,Estimates,0_24,2808.488
752,2010,Estimates,3_4,219.907
752,2010,Estimates,3_5,326.528
752,2010,Estimates,3_6,430.481
752,2010,Estimates,4_5,215.637
752,2010,Estimates,4_6,319.59
752,2010,Estimates,5_10,601.93
752,2010,Estimates,5_11,693.647
752,2010,Estimates,5_14,993.745
752,2010,Estimates,6_9,400.722
752,2010,Estimates,6_10,495.309
752,2010,Estimates,6_11,587.026
752,2010,Estimates,6_12,679.552
752,2010,Estimates,7_10,391.356
752,2010,Estimates,7_12,575.599
752,2010,Estimates,11_16,637.297
752,2010,Estimates,11_17,771.188
752,2010,Estimates,11_18,905.49
752,2010,Estimates,12_14,300.098
752,2010,Estimates,12_16,545.58
752,2010,Estimates,12_17,679.471
752,2010,Estimates,12_18,813.773
752,2010,Estimates,13_17,586.945
752,2010,Estimates,13_18,721.247
752,2010,Estimates,13_19,852.135
752,2010,Estimates,15plus,7833.541
752,2010,Estimates,15_17,379.373
752,2010,Estimates,15_24,1259.732
752,2010,Estimates,15_49,4337.249
752,2010,Estimates,15_59,5491.789
752,2010,Estimates,15_64,6125.662
752,2010,Estimates,16plus,7715.69
752,2010,Estimates,17plus,7588.059
752,2010,Estimates,18plus,7454.168
752,2010,Estimates,18_23,761.159
752,2010,Estimates,20plus,7188.978
752,2010,Estimates,20_64,5481.099
752,2010,Estimates,20_69,6007.555
752,2010,Estimates,21plus,7060.898
752,2010,Estimates,25plus,6573.809
752,2010,Estimates,25_49,3077.517
752,2010,Estimates,25_64,4865.93
752,2010,Estimates,25_69,5392.386
752,2010,Estimates,50plus,3496.292
752,2010,Estimates,60plus,2341.752
752,2010,Estimates,65plus,1707.879
752,2010,Estimates,70plus,1181.423
752,2010,Estimates,75plus,799.557
752,2010,Estimates,80plus,496.231
752,2010,Estimates,85plus,250.679
752,2010,Estimates,90plus,83.238
752,2015,Constant_fertility,total,9779.426
752,2015,Constant_mortality,total,9779.426
752,2015,Estimates,total,9779.426
752,2015,High_variant,total,9779.426
752,2015,Instant_replacement,total,9779.426
752,2015,Low_variant,total,9779.426
752,2015,Medium_variant,total,9779.426
752,2015,No_change,total,9779.426
752,2015,Zero_migration,total,9779.426
752,2015,Estimates,0_1,229.547
752,2015,Medium_variant,0_1,229.547
752,2015,Constant_fertility,0_4,590.061
752,2015,Constant_mortality,0_4,590.061
752,2015,Estimates,0_4,590.061
752,2015,High_variant,0_4,590.061
752,2015,Instant_replacement,0_4,590.061
752,2015,Low_variant,0_4,590.061
752,2015,Medium_variant,0_4,590.061
752,2015,No_change,0_4,590.061
752,2015,Zero_migration,0_4,590.061
752,2015,Constant_fertility,0_14,1690.362
752,2015,Constant_mortality,0_14,1690.362
752,2015,Estimates,0_14,1690.362
752,2015,High_variant,0_14,1690.362
752,2015,Instant_replacement,0_14,1690.362
752,2015,Low_variant,0_14,1690.362
752,2015,Medium_variant,0_14,1690.362
752,2015,No_change,0_14,1690.362
752,2015,Zero_migration,0_14,1690.362
752,2015,Estimates,0_17,1977.02
752,2015,Medium_variant,0_17,1977.02
752,2015,Constant_fertility,0_19,2195.753
