country,year,variant,agebroad,population
400,1975,estimates,11_18,341.474
400,1975,estimates,12_14,135.983
400,1975,estimates,12_16,217.28
400,1975,estimates,12_17,255.448
400,1975,estimates,12_18,291.869
400,1975,estimates,13_17,208.054
400,1975,estimates,13_18,244.475
400,1975,estimates,13_19,279.146
400,1975,estimates,15plus,1047.676
400,1975,estimates,15_17,119.465
400,1975,estimates,15_24,344.051
400,1975,estimates,15_49,862.041
400,1975,estimates,15_59,955.793
400,1975,estimates,15_64,987.06
400,1975,estimates,16plus,1006.204
400,1975,estimates,17plus,966.379
400,1975,estimates,18plus,928.211
400,1975,estimates,18_23,195.446
400,1975,estimates,20plus,857.119
400,1975,estimates,20_64,796.503
400,1975,estimates,20_69,820.518
400,1975,estimates,21plus,824.066
400,1975,estimates,25plus,703.625
400,1975,estimates,25_49,517.99
400,1975,estimates,25_64,643.009
400,1975,estimates,25_69,667.024
400,1975,estimates,50plus,185.635
400,1975,estimates,60plus,91.883
400,1975,estimates,65plus,60.616
400,1975,estimates,70plus,36.601
400,1975,estimates,75plus,19.404
400,1975,estimates,80plus,7.991
400,1980,estimates,total,2280.67
400,1980,estimates,0_1,168.727
400,1980,estimates,0_4,421.733
400,1980,estimates,0_14,1117.074
400,1980,estimates,0_17,1277.357
400,1980,estimates,0_19,1372.281
400,1980,estimates,0_24,1563.815
400,1980,estimates,3_4,167.954
400,1980,estimates,3_5,249.695
400,1980,estimates,3_6,329.314
400,1980,estimates,4_5,165.151
400,1980,estimates,4_6,244.77
400,1980,estimates,5_10,452.371
400,1980,estimates,5_11,517.033
400,1980,estimates,5_14,695.341
400,1980,estimates,6_9,302.472
400,1980,estimates,6_10,370.63
400,1980,estimates,6_11,435.292
400,1980,estimates,6_12,496.884
400,1980,estimates,7_10,291.011
400,1980,estimates,7_12,417.265
400,1980,estimates,11_16,351.923
400,1980,estimates,11_17,403.253
400,1980,estimates,11_18,452.076
400,1980,estimates,12_14,178.308
400,1980,estimates,12_16,287.261
400,1980,estimates,12_17,338.591
400,1980,estimates,12_18,387.414
400,1980,estimates,13_17,276.999
400,1980,estimates,13_18,325.822
400,1980,estimates,13_19,371.923
400,1980,estimates,15plus,1163.596
400,1980,estimates,15_17,160.283
400,1980,estimates,15_24,446.741
400,1980,estimates,15_49,947.392
400,1980,estimates,15_59,1055.229
400,1980,estimates,15_64,1090.219
400,1980,estimates,16plus,1108.134
400,1980,estimates,17plus,1054.643
400,1980,estimates,18plus,1003.313
400,1980,estimates,18_23,253.559
400,1980,estimates,20plus,908.389
400,1980,estimates,20_64,835.012
400,1980,estimates,20_69,860.89
400,1980,estimates,21plus,864.887
400,1980,estimates,25plus,716.855
400,1980,estimates,25_49,500.651
400,1980,estimates,25_64,643.478
400,1980,estimates,25_69,669.356
400,1980,estimates,50plus,216.204
400,1980,estimates,60plus,108.367
400,1980,estimates,65plus,73.377
400,1980,estimates,70plus,47.499
400,1980,estimates,75plus,26.402
400,1980,estimates,80plus,10.831
400,1985,estimates,total,2782.885
400,1985,estimates,0_1,205.569
400,1985,estimates,0_4,488.407
400,1985,estimates,0_14,1310.767
400,1985,estimates,0_17,1510.725
400,1985,estimates,0_19,1629.489
400,1985,estimates,0_24,1879.768
400,1985,estimates,3_4,185.713
400,1985,estimates,3_5,275.169
400,1985,estimates,3_6,362.799
400,1985,estimates,4_5,181.048
400,1985,estimates,4_6,268.678
400,1985,estimates,5_10,512.795
400,1985,estimates,5_11,593.627
400,1985,estimates,5_14,822.36
400,1985,estimates,6_9,341.422
400,1985,estimates,6_10,423.339
400,1985,estimates,6_11,504.171
400,1985,estimates,6_12,583.304
400,1985,estimates,7_10,335.709
400,1985,estimates,7_12,495.674
400,1985,estimates,11_16,446.069
400,1985,estimates,11_17,509.523
400,1985,estimates,11_18,570.188
400,1985,estimates,12_14,228.733
400,1985,estimates,12_16,365.237
400,1985,estimates,12_17,428.691
400,1985,estimates,12_18,489.356
400,1985,estimates,13_17,349.558
400,1985,estimates,13_18,410.223
400,1985,estimates,13_19,468.322
400,1985,estimates,15plus,1472.118
400,1985,estimates,15_17,199.958
400,1985,estimates,15_24,569.001
400,1985,estimates,15_49,1197.041
400,1985,estimates,15_59,1326.875
400,1985,estimates,15_64,1372.48
400,1985,estimates,16plus,1402.212
400,1985,estimates,17plus,1335.614
400,1985,estimates,18plus,1272.16
400,1985,estimates,18_23,324.581
400,1985,estimates,20plus,1153.396
400,1985,estimates,20_64,1053.758
400,1985,estimates,20_69,1085.856
400,1985,estimates,21plus,1097.933
400,1985,estimates,25plus,903.117
400,1985,estimates,25_49,628.04
400,1985,estimates,25_64,803.479
400,1985,estimates,25_69,835.577
400,1985,estimates,50plus,275.077
400,1985,estimates,60plus,145.243
400,1985,estimates,65plus,99.638
400,1985,estimates,70plus,67.54
400,1985,estimates,75plus,39.109
400,1985,estimates,80plus,15.681
400,1990,estimates,total,3358.453
400,1990,estimates,0_1,219.172
400,1990,estimates,0_4,559.252
400,1990,estimates,0_14,1552.019
400,1990,estimates,0_17,1807.287
400,1990,estimates,0_19,1963.949
400,1990,estimates,0_24,2289.18
400,1990,estimates,3_4,227.062
400,1990,estimates,3_5,339.202
400,1990,estimates,3_6,449.387
400,1990,estimates,4_5,225.501
400,1990,estimates,4_6,335.686
400,1990,estimates,5_10,633.586
400,1990,estimates,5_11,726.949
400,1990,estimates,5_14,992.767
400,1990,estimates,6_9,423.817
400,1990,estimates,6_10,521.446
400,1990,estimates,6_11,614.809
400,1990,estimates,6_12,704.833
400,1990,estimates,7_10,411.261
400,1990,estimates,7_12,594.648
400,1990,estimates,11_16,530.949
400,1990,estimates,11_17,614.449
400,1990,estimates,11_18,694.785
400,1990,estimates,12_14,265.818
400,1990,estimates,12_16,437.586
400,1990,estimates,12_17,521.086
400,1990,estimates,12_18,601.422
400,1990,estimates,13_17,431.062
400,1990,estimates,13_18,511.398
400,1990,estimates,13_19,587.724
400,1990,estimates,15plus,1806.434
400,1990,estimates,15_17,255.268
400,1990,estimates,15_24,737.161
400,1990,estimates,15_49,1481.792
400,1990,estimates,15_59,1640.995
400,1990,estimates,15_64,1695.751
400,1990,estimates,16plus,1720.021
400,1990,estimates,17plus,1634.666
400,1990,estimates,18plus,1551.166
400,1990,estimates,18_23,423.767
400,1990,estimates,20plus,1394.504
400,1990,estimates,20_64,1283.821
400,1990,estimates,20_69,1325.872
400,1990,estimates,21plus,1322.048
400,1990,estimates,25plus,1069.273
400,1990,estimates,25_49,744.631
400,1990,estimates,25_64,958.59
400,1990,estimates,25_69,1000.641
400,1990,estimates,50plus,324.642
400,1990,estimates,60plus,165.439
400,1990,estimates,65plus,110.683
400,1990,estimates,70plus,68.632
400,1990,estimates,75plus,41.144
400,1990,estimates,80plus,19.817
400,1990,estimates,85plus,5.855
400,1990,estimates,90plus,1.044
400,1995,estimates,total,4320.158
400,1995,estimates,0_1,271.36
400,1995,estimates,0_4,635.45
400,1995,estimates,0_14,1757.423
400,1995,estimates,0_17,2059.505
400,1995,estimates,0_19,2252.82
400,1995,estimates,0_24,2719.306
400,1995,estimates,3_4,238.415
400,1995,estimates,3_5,353.433
400,1995,estimates,3_6,466.872
400,1995,estimates,4_5,232.48
400,1995,estimates,4_6,345.919
400,1995,estimates,5_10,677.558
400,1995,estimates,5_11,790.891
400,1995,estimates,5_14,1121.973
400,1995,estimates,6_9,450.147
400,1995,estimates,6_10,562.54
400,1995,estimates,6_11,675.873
400,1995,estimates,6_12,788.942
400,1995,estimates,7_10,449.101
400,1995,estimates,7_12,675.503
400,1995,estimates,11_16,648.728
400,1995,estimates,11_17,746.497
400,1995,estimates,11_18,843.218
400,1995,estimates,12_14,331.082
400,1995,estimates,12_16,535.395
400,1995,estimates,12_17,633.164
400,1995,estimates,12_18,729.885
400,1995,estimates,13_17,520.095
400,1995,estimates,13_18,616.816
400,1995,estimates,13_19,713.41
400,1995,estimates,15plus,2562.735
400,1995,estimates,15_17,302.082
400,1995,estimates,15_24,961.883
400,1995,estimates,15_49,2141.419
400,1995,estimates,15_59,2356.348
400,1995,estimates,15_64,2432.799
400,1995,estimates,16plus,2458.812
400,1995,estimates,17plus,2358.422
400,1995,estimates,18plus,2260.653
400,1995,estimates,18_23,571.313
400,1995,estimates,20plus,2067.338
400,1995,estimates,20_64,1937.402
400,1995,estimates,20_69,1991.215
400,1995,estimates,21plus,1971.21
400,1995,estimates,25plus,1600.852
400,1995,estimates,25_49,1179.536
400,1995,estimates,25_64,1470.916
400,1995,estimates,25_69,1524.729
400,1995,estimates,50plus,421.316
400,1995,estimates,60plus,206.387
400,1995,estimates,65plus,129.936
400,1995,estimates,70plus,76.123
400,1995,estimates,75plus,40.439
400,1995,estimates,80plus,20.162
400,1995,estimates,85plus,7.463
400,1995,estimates,90plus,1.459
400,2000,estimates,total,4767.476
400,2000,estimates,0_1,288.92
400,2000,estimates,0_4,693.882
400,2000,estimates,0_14,1876.535
400,2000,estimates,0_17,2217.54
400,2000,estimates,0_19,2435.421
400,2000,estimates,0_24,2921.066
400,2000,estimates,3_4,266.404
400,2000,estimates,3_5,394.713
400,2000,estimates,3_6,520.08
400,2000,estimates,4_5,259.802
400,2000,estimates,4_6,385.169
400,2000,estimates,5_10,730.717
400,2000,estimates,5_11,844.632
400,2000,estimates,5_14,1182.653
400,2000,estimates,6_9,486.377
400,2000,estimates,6_10,602.408
400,2000,estimates,6_11,716.323
400,2000,estimates,6_12,828.93
400,2000,estimates,7_10,477.041
400,2000,estimates,7_12,703.563
400,2000,estimates,11_16,679.424
400,2000,estimates,11_17,792.941
400,2000,estimates,11_18,903.836
400,2000,estimates,12_14,338.021
400,2000,estimates,12_16,565.509
400,2000,estimates,12_17,679.026
400,2000,estimates,12_18,789.921
400,2000,estimates,13_17,566.419
400,2000,estimates,13_18,677.314
400,2000,estimates,13_19,784.3
400,2000,estimates,15plus,2890.941
400,2000,estimates,15_17,341.005
400,2000,estimates,15_24,1044.531
400,2000,estimates,15_49,2426.583
400,2000,estimates,15_59,2651.654
400,2000,estimates,15_64,2741.89
400,2000,estimates,16plus,2777.545
400,2000,estimates,17plus,2663.453
400,2000,estimates,18plus,2549.936
400,2000,estimates,18_23,610.4
400,2000,estimates,20plus,2332.055
400,2000,estimates,20_64,2183.004
400,2000,estimates,20_69,2247.369
400,2000,estimates,21plus,2228.833
400,2000,estimates,25plus,1846.41
400,2000,estimates,25_49,1382.052
400,2000,estimates,25_64,1697.359
400,2000,estimates,25_69,1761.724
400,2000,estimates,50plus,464.358
400,2000,estimates,60plus,239.287
400,2000,estimates,65plus,149.051
400,2000,estimates,70plus,84.686
400,2000,estimates,75plus,43.665
400,2000,estimates,80plus,19.331
400,2000,estimates,85plus,7.441
400,2000,estimates,90plus,1.877
400,2005,estimates,total,5332.982
400,2005,estimates,0_1,297.786
400,2005,estimates,0_4,730.09
400,2005,estimates,0_14,2008.745
400,2005,estimates,0_17,2351.828
400,2005,estimates,0_19,2577.953
400,2005,estimates,0_24,3135.985
400,2005,estimates,3_4,286.038
400,2005,estimates,3_5,425.444
400,2005,estimates,3_6,562.271
400,2005,estimates,4_5,281.274
400,2005,estimates,4_6,418.101
400,2005,estimates,5_10,796.938
400,2005,estimates,5_11,920.521
400,2005,estimates,5_14,1278.655
400,2005,estimates,6_9,531.337
400,2005,estimates,6_10,657.532
400,2005,estimates,6_11,781.115
400,2005,estimates,6_12,902.349
400,2005,estimates,7_10,520.705
400,2005,estimates,7_12,765.522
400,2005,estimates,11_16,711.802
400,2005,estimates,11_17,824.8
400,2005,estimates,11_18,937.663
400,2005,estimates,12_14,358.134
400,2005,estimates,12_16,588.219
400,2005,estimates,12_17,701.217
400,2005,estimates,12_18,814.08
400,2005,estimates,13_17,579.983
400,2005,estimates,13_18,692.846
400,2005,estimates,13_19,806.108
400,2005,estimates,15plus,3324.237
400,2005,estimates,15_17,343.083
400,2005,estimates,15_24,1127.24
400,2005,estimates,15_49,2804.953
400,2005,estimates,15_59,3039.694
400,2005,estimates,15_64,3140.648
400,2005,estimates,16plus,3208.287
400,2005,estimates,17plus,3094.152
400,2005,estimates,18plus,2981.154
400,2005,estimates,18_23,677.615
400,2005,estimates,20plus,2755.029
400,2005,estimates,20_64,2571.44
400,2005,estimates,20_69,2651.646
400,2005,estimates,21plus,2641.467
400,2005,estimates,25plus,2196.997
400,2005,estimates,25_49,1677.713
400,2005,estimates,25_64,2013.408
400,2005,estimates,25_69,2093.614
400,2005,estimates,50plus,519.284
400,2005,estimates,60plus,284.543
400,2005,estimates,65plus,183.589
400,2005,estimates,70plus,103.383
400,2005,estimates,75plus,50.781
400,2005,estimates,80plus,21.438
400,2005,estimates,85plus,7.134
400,2005,estimates,90plus,1.88
400,2010,estimates,total,6517.912
400,2010,estimates,0_1,357.134
400,2010,estimates,0_4,868.463
400,2010,estimates,0_14,2391.594
400,2010,estimates,0_17,2793.611
400,2010,estimates,0_19,3049.733
400,2010,estimates,0_24,3662.239
400,2010,estimates,3_4,337.782
400,2010,estimates,3_5,502.251
400,2010,estimates,3_6,663.901
400,2010,estimates,4_5,331.849
400,2010,estimates,4_6,493.499
400,2010,estimates,5_10,945.818
400,2010,estimates,5_11,1094.394
400,2010,estimates,5_14,1523.131
400,2010,estimates,6_9,630.342
400,2010,estimates,6_10,781.349
400,2010,estimates,6_11,929.925
400,2010,estimates,6_12,1075.869
400,2010,estimates,7_10,619.699
400,2010,estimates,7_12,914.219
400,2010,estimates,11_16,848.054
400,2010,estimates,11_17,979.33
400,2010,estimates,11_18,1108.356
400,2010,estimates,12_14,428.737
400,2010,estimates,12_16,699.478
400,2010,estimates,12_17,830.754
400,2010,estimates,12_18,959.78
400,2010,estimates,13_17,684.81
400,2010,estimates,13_18,813.836
400,2010,estimates,13_19,940.932
400,2010,estimates,15plus,4126.318
400,2010,estimates,15_17,402.017
400,2010,estimates,15_24,1270.645
400,2010,estimates,15_49,3457.671
400,2010,estimates,15_59,3772.141
400,2010,estimates,15_64,3883.633
400,2010,estimates,16plus,3989.494
400,2010,estimates,17plus,3855.577
400,2010,estimates,18plus,3724.301
400,2010,estimates,18_23,747.21
400,2010,estimates,20plus,3468.179
400,2010,estimates,20_64,3225.494
400,2010,estimates,20_69,3323.415
400,2010,estimates,21plus,3343.039
400,2010,estimates,25plus,2855.673
400,2010,estimates,25_49,2187.026
400,2010,estimates,25_64,2612.988
400,2010,estimates,25_69,2710.909
400,2010,estimates,50plus,668.647
400,2010,estimates,60plus,354.177
400,2010,estimates,65plus,242.685
400,2010,estimates,70plus,144.764
400,2010,estimates,75plus,72.2
400,2010,estimates,80plus,29.398
400,2010,estimates,85plus,8.999
400,2010,estimates,90plus,1.855
400,2015,constant-fertility,total,7594.547
400,2015,constant-mortality,total,7594.547
400,2015,estimates,total,7594.547
400,2015,high variant,total,7594.547
400,2015,instant-replacement,total,7594.547
400,2015,low variant,total,7594.547
400,2015,medium variant,total,7594.547
400,2015,no change,total,7594.547
400,2015,zero-migration,total,7594.547
400,2015,estimates,0_1,402.987
400,2015,medium variant,0_1,402.987
400,2015,constant-fertility,0_4,980.405
400,2015,constant-mortality,0_4,980.405
400,2015,estimates,0_4,980.405
400,2015,high variant,0_4,980.405
400,2015,instant-replacement,0_4,980.405
400,2015,low variant,0_4,980.405
400,2015,medium variant,0_4,980.405
400,2015,no change,0_4,980.405
400,2015,zero-migration,0_4,980.405
400,2015,constant-fertility,0_14,2697.995
400,2015,constant-mortality,0_14,2697.995
400,2015,estimates,0_14,2697.995
400,2015,high variant,0_14,2697.995
400,2015,instant-replacement,0_14,2697.995
400,2015,low variant,0_14,2697.995
400,2015,medium variant,0_14,2697.995
400,2015,no change,0_14,2697.995
400,2015,zero-migration,0_14,2697.995
400,2015,estimates,0_17,3159.706
400,2015,medium variant,0_17,3159.706
400,2015,constant-fertility,0_19,3453.566
400,2015,constant-mortality,0_19,3453.566
400,2015,estimates,0_19,3453.566
400,2015,high variant,0_19,3453.566
400,2015,instant-replacement,0_19,3453.566
400,2015,low variant,0_19,3453.566
400,2015,medium variant,0_19,3453.566
400,2015,no change,0_19,3453.566
400,2015,zero-migration,0_19,3453.566
400,2015,constant-fertility,0_24,4139.637
400,2015,constant-mortality,0_24,4139.637
400,2015,estimates,0_24,4139.637
400,2015,high variant,0_24,4139.637
400,2015,instant-replacement,0_24,4139.637
400,2015,low variant,0_24,4139.637
400,2015,medium variant,0_24,4139.637
400,2015,no change,0_24,4139.637
400,2015,zero-migration,0_24,4139.637
400,2015,estimates,3_4,381.429
400,2015,medium variant,3_4,381.429
400,2015,estimates,3_5,567.044
400,2015,medium variant,3_5,567.044
400,2015,estimates,3_6,749.373
400,2015,medium variant,3_6,749.373
400,2015,estimates,4_5,374.601
400,2015,medium variant,4_5,374.601
400,2015,estimates,4_6,556.93
400,2015,medium variant,4_6,556.93
400,2015,estimates,5_10,1065.981
400,2015,medium variant,5_10,1065.981
400,2015,estimates,5_11,1232.991
400,2015,medium variant,5_11,1232.991
400,2015,constant-fertility,5_14,1717.59
400,2015,constant-mortality,5_14,1717.59
400,2015,estimates,5_14,1717.59
400,2015,high variant,5_14,1717.59
400,2015,instant-replacement,5_14,1717.59
400,2015,low variant,5_14,1717.59
400,2015,medium variant,5_14,1717.59
400,2015,no change,5_14,1717.59
400,2015,zero-migration,5_14,1717.59
400,2015,estimates,6_9,710.404
400,2015,medium variant,6_9,710.404
400,2015,estimates,6_10,880.366
400,2015,medium variant,6_10,880.366
400,2015,estimates,6_11,1047.376
400,2015,medium variant,6_11,1047.376
400,2015,estimates,6_12,1211.557
400,2015,medium variant,6_12,1211.557
400,2015,estimates,7_10,698.037
400,2015,medium variant,7_10,698.037
400,2015,estimates,7_12,1029.228
