agebroad,population,country,variant,year
20plus,223.211,400,estimates,1951
21plus,214.526,400,estimates,1951
25plus,183.905,400,estimates,1951
50plus,67.754,400,estimates,1951
60plus,36.632,400,estimates,1951
65plus,23.812,400,estimates,1951
70plus,13.919,400,estimates,1951
75plus,6.402,400,estimates,1951
80plus,2.204,400,estimates,1951
85plus,0.657,400,estimates,1951
90plus,0.147,400,estimates,1951
total,503.116,400,estimates,1951
0,20.597,400,estimates,1952
0_1,40.325,400,estimates,1952
0_4,96.682,400,estimates,1952
0_14,245.626,400,estimates,1952
0_17,280.535,400,estimates,1952
0_19,301.222,400,estimates,1952
0_24,344.71,400,estimates,1952
3_4,36.697,400,estimates,1952
3_5,53.943,400,estimates,1952
3_6,70.569,400,estimates,1952
4_5,35.195,400,estimates,1952
4_6,51.821,400,estimates,1952
5_14,148.944,400,estimates,1952
5_10,95.344,400,estimates,1952
5_11,109.454,400,estimates,1952
6_9,63.462,400,estimates,1952
6_10,78.098,400,estimates,1952
6_11,92.208,400,estimates,1952
6_12,105.832,400,estimates,1952
7_10,61.472,400,estimates,1952
7_12,89.206,400,estimates,1952
11_16,77.405,400,estimates,1952
11_17,88.509,400,estimates,1952
11_18,99.103,400,estimates,1952
12_14,39.49,400,estimates,1952
12_16,63.295,400,estimates,1952
12_17,74.399,400,estimates,1952
12_18,84.993,400,estimates,1952
13_17,60.775,400,estimates,1952
13_18,71.369,400,estimates,1952
13_19,81.462,400,estimates,1952
15_17,34.909,400,estimates,1952
18_23,56.341,400,estimates,1952
15_24,99.084,400,estimates,1952
15_49,225.173,400,estimates,1952
15_59,257.529,400,estimates,1952
15_64,271.248,400,estimates,1952
20_64,215.652,400,estimates,1952
20_69,226.153,400,estimates,1952
25_49,126.089,400,estimates,1952
25_64,172.164,400,estimates,1952
25_69,182.665,400,estimates,1952
15plus,296.497,400,estimates,1952
16plus,284.323,400,estimates,1952
17plus,272.692,400,estimates,1952
18plus,261.588,400,estimates,1952
20plus,240.901,400,estimates,1952
21plus,231.294,400,estimates,1952
25plus,197.413,400,estimates,1952
50plus,71.324,400,estimates,1952
60plus,38.968,400,estimates,1952
65plus,25.249,400,estimates,1952
70plus,14.748,400,estimates,1952
75plus,6.912,400,estimates,1952
80plus,2.373,400,estimates,1952
85plus,0.678,400,estimates,1952
90plus,0.17,400,estimates,1952
total,542.123,400,estimates,1952
0,22.362,400,estimates,1953
0_1,42.131,400,estimates,1953
0_4,100.585,400,estimates,1953
0_14,258.568,400,estimates,1953
0_17,296.186,400,estimates,1953
0_19,318.592,400,estimates,1953
0_24,365.914,400,estimates,1953
3_4,38.337,400,estimates,1953
3_5,56.403,400,estimates,1953
3_6,73.859,400,estimates,1953
4_5,36.831,400,estimates,1953
4_6,54.287,400,estimates,1953
5_14,157.983,400,estimates,1953
5_10,100.606,400,estimates,1953
5_11,115.743,400,estimates,1953
6_9,66.899,400,estimates,1953
6_10,82.54,400,estimates,1953
6_11,97.677,400,estimates,1953
6_12,112.263,400,estimates,1953
7_10,65.084,400,estimates,1953
7_12,94.807,400,estimates,1953
11_16,82.997,400,estimates,1953
11_17,94.995,400,estimates,1953
11_18,106.459,400,estimates,1953
12_14,42.24,400,estimates,1953
12_16,67.86,400,estimates,1953
12_17,79.858,400,estimates,1953
12_18,91.322,400,estimates,1953
13_17,65.272,400,estimates,1953
13_18,76.736,400,estimates,1953
13_19,87.678,400,estimates,1953
15_17,37.618,400,estimates,1953
18_23,61.206,400,estimates,1953
15_24,107.346,400,estimates,1953
15_49,242.177,400,estimates,1953
15_59,275.388,400,estimates,1953
15_64,289.855,400,estimates,1953
20_64,229.831,400,estimates,1953
20_69,240.838,400,estimates,1953
25_49,134.831,400,estimates,1953
25_64,182.509,400,estimates,1953
25_69,193.516,400,estimates,1953
15plus,316.319,400,estimates,1953
16plus,303.243,400,estimates,1953
17plus,290.699,400,estimates,1953
18plus,278.701,400,estimates,1953
20plus,256.295,400,estimates,1953
21plus,245.865,400,estimates,1953
25plus,208.973,400,estimates,1953
50plus,74.142,400,estimates,1953
60plus,40.931,400,estimates,1953
65plus,26.464,400,estimates,1953
70plus,15.457,400,estimates,1953
75plus,7.327,400,estimates,1953
80plus,2.467,400,estimates,1953
85plus,0.672,400,estimates,1953
90plus,0.178,400,estimates,1953
total,574.887,400,estimates,1953
0,24.277,400,estimates,1954
0_1,44.586,400,estimates,1954
0_4,105.177,400,estimates,1954
0_14,271.356,400,estimates,1954
0_17,311.62,400,estimates,1954
0_19,335.749,400,estimates,1954
0_24,386.989,400,estimates,1954
3_4,39.643,400,estimates,1954
3_5,58.393,400,estimates,1954
3_6,76.541,400,estimates,1954
4_5,38.201,400,estimates,1954
4_6,56.349,400,estimates,1954
5_14,166.179,400,estimates,1954
5_10,104.977,400,estimates,1954
5_11,121.075,400,estimates,1954
6_9,69.752,400,estimates,1954
6_10,86.227,400,estimates,1954
6_11,102.325,400,estimates,1954
6_12,117.924,400,estimates,1954
7_10,68.079,400,estimates,1954
7_12,99.776,400,estimates,1954
11_16,88.586,400,estimates,1954
11_17,101.466,400,estimates,1954
11_18,113.802,400,estimates,1954
12_14,45.104,400,estimates,1954
12_16,72.488,400,estimates,1954
12_17,85.368,400,estimates,1954
12_18,97.704,400,estimates,1954
13_17,69.769,400,estimates,1954
13_18,82.105,400,estimates,1954
13_19,93.898,400,estimates,1954
15_17,40.264,400,estimates,1954
18_23,66.105,400,estimates,1954
15_24,115.633,400,estimates,1954
15_49,259.539,400,estimates,1954
15_59,293.721,400,estimates,1954
15_64,308.86,400,estimates,1954
20_64,244.467,400,estimates,1954
20_69,256.014,400,estimates,1954
25_49,143.906,400,estimates,1954
25_64,193.227,400,estimates,1954
25_69,204.774,400,estimates,1954
15plus,336.661,400,estimates,1954
16plus,322.703,400,estimates,1954
17plus,309.277,400,estimates,1954
18plus,296.397,400,estimates,1954
20plus,272.268,400,estimates,1954
21plus,261.006,400,estimates,1954
25plus,221.028,400,estimates,1954
50plus,77.122,400,estimates,1954
60plus,42.94,400,estimates,1954
65plus,27.801,400,estimates,1954
70plus,16.254,400,estimates,1954
75plus,7.732,400,estimates,1954
80plus,2.536,400,estimates,1954
85plus,0.648,400,estimates,1954
90plus,0.165,400,estimates,1954
total,608.017,400,estimates,1954
0,26.346,400,estimates,1955
0_1,47.995,400,estimates,1955
0_4,111.262,400,estimates,1955
0_14,285.735,400,estimates,1955
0_17,328.928,400,estimates,1955
0_19,354.935,400,estimates,1955
0_24,410.498,400,estimates,1955
3_4,41.199,400,estimates,1955
3_5,60.636,400,estimates,1955
3_6,79.469,400,estimates,1955
4_5,39.602,400,estimates,1955
4_6,58.435,400,estimates,1955
5_14,174.473,400,estimates,1955
5_10,109.219,400,estimates,1955
5_11,126.182,400,estimates,1955
6_9,72.573,400,estimates,1955
6_10,89.782,400,estimates,1955
6_11,106.745,400,estimates,1955
6_12,123.375,400,estimates,1955
7_10,70.949,400,estimates,1955
7_12,104.542,400,estimates,1955
11_16,94.611,400,estimates,1955
11_17,108.447,400,estimates,1955
11_18,121.725,400,estimates,1955
12_14,48.291,400,estimates,1955
12_16,77.648,400,estimates,1955
12_17,91.484,400,estimates,1955
12_18,104.762,400,estimates,1955
13_17,74.854,400,estimates,1955
13_18,88.132,400,estimates,1955
13_19,100.861,400,estimates,1955
15_17,43.193,400,estimates,1955
18_23,71.494,400,estimates,1955
15_24,124.763,400,estimates,1955
15_49,279.152,400,estimates,1955
15_59,314.719,400,estimates,1955
15_64,330.503,400,estimates,1955
20_64,261.303,400,estimates,1955
20_69,273.526,400,estimates,1955
25_49,154.389,400,estimates,1955
25_64,205.74,400,estimates,1955
25_69,217.963,400,estimates,1955
15plus,359.989,400,estimates,1955
16plus,345.031,400,estimates,1955
17plus,330.632,400,estimates,1955
18plus,316.796,400,estimates,1955
20plus,290.789,400,estimates,1955
21plus,278.612,400,estimates,1955
25plus,235.226,400,estimates,1955
50plus,80.837,400,estimates,1955
60plus,45.27,400,estimates,1955
65plus,29.486,400,estimates,1955
70plus,17.263,400,estimates,1955
75plus,8.202,400,estimates,1955
80plus,2.621,400,estimates,1955
85plus,0.596,400,estimates,1955
90plus,0.122,400,estimates,1955
total,645.724,400,estimates,1955
0,28.569,400,estimates,1956
0_1,52.057,400,estimates,1956
0_4,118.91,400,estimates,1956
0_14,304.1,400,estimates,1956
0_17,350.585,400,estimates,1956
0_19,378.68,400,estimates,1956
0_24,439.095,400,estimates,1956
3_4,43.488,400,estimates,1956
3_5,64.005,400,estimates,1956
3_6,83.927,400,estimates,1956
4_5,41.791,400,estimates,1956
4_6,61.713,400,estimates,1956
5_14,185.19,400,estimates,1956
5_10,115.861,400,estimates,1956
5_11,133.728,400,estimates,1956
6_9,77.121,400,estimates,1956
6_10,95.344,400,estimates,1956
6_11,113.211,400,estimates,1956
6_12,130.785,400,estimates,1956
7_10,75.422,400,estimates,1956
7_12,110.863,400,estimates,1956
11_16,100.899,400,estimates,1956
11_17,115.814,400,estimates,1956
11_18,130.148,400,estimates,1956
12_14,51.462,400,estimates,1956
12_16,83.032,400,estimates,1956
12_17,97.947,400,estimates,1956
12_18,112.281,400,estimates,1956
13_17,80.373,400,estimates,1956
13_18,94.707,400,estimates,1956
13_19,108.468,400,estimates,1956
15_17,46.485,400,estimates,1956
18_23,77.52,400,estimates,1956
15_24,134.995,400,estimates,1956
15_49,301.285,400,estimates,1956
15_59,338.389,400,estimates,1956
15_64,354.583,400,estimates,1956
20_64,280.003,400,estimates,1956
20_69,292.908,400,estimates,1956
25_49,166.29,400,estimates,1956
25_64,219.588,400,estimates,1956
25_69,232.493,400,estimates,1956
15plus,385.605,400,estimates,1956
16plus,369.528,400,estimates,1956
17plus,354.035,400,estimates,1956
18plus,339.12,400,estimates,1956
20plus,311.025,400,estimates,1956
21plus,297.828,400,estimates,1956
25plus,250.61,400,estimates,1956
50plus,84.32,400,estimates,1956
60plus,47.216,400,estimates,1956
65plus,31.022,400,estimates,1956
70plus,18.117,400,estimates,1956
75plus,8.763,400,estimates,1956
80plus,2.986,400,estimates,1956
85plus,0.691,400,estimates,1956
90plus,0.133,400,estimates,1956
total,689.705,400,estimates,1956
0,30.95,400,estimates,1957
0_1,58,400,estimates,1957
0_4,128.839,400,estimates,1957
0_14,325.01,400,estimates,1957
0_17,375.064,400,estimates,1957
0_19,405.424,400,estimates,1957
0_24,471.091,400,estimates,1957
3_4,45.949,400,estimates,1957
3_5,67.531,400,estimates,1957
3_6,88.466,400,estimates,1957
4_5,44.013,400,estimates,1957
4_6,64.948,400,estimates,1957
5_14,196.171,400,estimates,1957
5_10,122.528,400,estimates,1957
5_11,141.513,400,estimates,1957
6_9,81.478,400,estimates,1957
6_10,100.946,400,estimates,1957
6_11,119.931,400,estimates,1957
6_12,138.515,400,estimates,1957
7_10,80.011,400,estimates,1957
7_12,117.58,400,estimates,1957
11_16,107.618,400,estimates,1957
11_17,123.697,400,estimates,1957
11_18,139.177,400,estimates,1957
12_14,54.658,400,estimates,1957
12_16,88.633,400,estimates,1957
12_17,104.712,400,estimates,1957
12_18,120.192,400,estimates,1957
13_17,86.128,400,estimates,1957
13_18,101.608,400,estimates,1957
13_19,116.488,400,estimates,1957
15_17,50.054,400,estimates,1957
18_23,84.039,400,estimates,1957
15_24,146.081,400,estimates,1957
15_49,325.795,400,estimates,1957
15_59,364.853,400,estimates,1957
15_64,381.441,400,estimates,1957
20_64,301.027,400,estimates,1957
20_69,314.748,400,estimates,1957
25_49,179.714,400,estimates,1957
25_64,235.36,400,estimates,1957
25_69,249.081,400,estimates,1957
15plus,414.253,400,estimates,1957
16plus,396.958,400,estimates,1957
17plus,380.278,400,estimates,1957
18plus,364.199,400,estimates,1957
20plus,333.839,400,estimates,1957
21plus,319.55,400,estimates,1957
25plus,268.172,400,estimates,1957
50plus,88.458,400,estimates,1957
60plus,49.4,400,estimates,1957
65plus,32.812,400,estimates,1957
70plus,19.091,400,estimates,1957
75plus,9.307,400,estimates,1957
80plus,3.316,400,estimates,1957
85plus,0.772,400,estimates,1957
90plus,0.145,400,estimates,1957
total,739.263,400,estimates,1957
0,33.491,400,estimates,1958
0_1,63.873,400,estimates,1958
0_4,140.178,400,estimates,1958
0_14,346.947,400,estimates,1958
0_17,400.6,400,estimates,1958
0_19,433.315,400,estimates,1958
0_24,504.447,400,estimates,1958
3_4,48.686,400,estimates,1958
3_5,71.332,400,estimates,1958
3_6,93.222,400,estimates,1958
4_5,46.316,400,estimates,1958
4_6,68.206,400,estimates,1958
5_14,206.769,400,estimates,1958
5_10,128.51,400,estimates,1958
5_11,148.799,400,estimates,1958
6_9,85.164,400,estimates,1958
6_10,105.864,400,estimates,1958
6_11,126.153,400,estimates,1958
6_12,145.904,400,estimates,1958
7_10,83.974,400,estimates,1958
7_12,124.014,400,estimates,1958
11_16,114.628,400,estimates,1958
11_17,131.912,400,estimates,1958
11_18,148.58,400,estimates,1958
12_14,57.97,400,estimates,1958
12_16,94.339,400,estimates,1958
12_17,111.623,400,estimates,1958
12_18,128.291,400,estimates,1958
13_17,91.872,400,estimates,1958
13_18,108.54,400,estimates,1958
13_19,124.587,400,estimates,1958
15_17,53.653,400,estimates,1958
18_23,90.813,400,estimates,1958
15_24,157.5,400,estimates,1958
15_49,351.731,400,estimates,1958
15_59,392.988,400,estimates,1958
15_64,409.987,400,estimates,1958
20_64,323.619,400,estimates,1958
20_69,338.157,400,estimates,1958
25_49,194.231,400,estimates,1958
25_64,252.487,400,estimates,1958
25_69,267.025,400,estimates,1958
15plus,444.711,400,estimates,1958
16plus,426.249,400,estimates,1958
17plus,408.342,400,estimates,1958
18plus,391.058,400,estimates,1958
20plus,358.343,400,estimates,1958
21plus,342.915,400,estimates,1958
25plus,287.211,400,estimates,1958
50plus,92.98,400,estimates,1958
60plus,51.723,400,estimates,1958
65plus,34.724,400,estimates,1958
70plus,20.186,400,estimates,1958
75plus,9.825,400,estimates,1958
80plus,3.568,400,estimates,1958
85plus,0.835,400,estimates,1958
90plus,0.154,400,estimates,1958
total,791.658,400,estimates,1958
0,36.192,400,estimates,1959
0_1,69.7,400,estimates,1959
0_4,151.711,400,estimates,1959
0_14,367.798,400,estimates,1959
0_17,424.758,400,estimates,1959
0_19,459.758,400,estimates,1959
0_24,536.242,400,estimates,1959
3_4,52.25,400,estimates,1959
3_5,75.967,400,estimates,1959
3_6,98.729,400,estimates,1959
4_5,48.75,400,estimates,1959
4_6,71.512,400,estimates,1959
5_14,216.087,400,estimates,1959
5_10,133.263,400,estimates,1959
5_11,154.69,400,estimates,1959
6_9,88.027,400,estimates,1959
6_10,109.546,400,estimates,1959
6_11,130.973,400,estimates,1959
6_12,151.997,400,estimates,1959
7_10,86.784,400,estimates,1959
7_12,129.235,400,estimates,1959
11_16,121.343,400,estimates,1959
11_17,139.784,400,estimates,1959
11_18,157.599,400,estimates,1959
12_14,61.397,400,estimates,1959
12_16,99.916,400,estimates,1959
12_17,118.357,400,estimates,1959
12_18,136.172,400,estimates,1959
13_17,97.333,400,estimates,1959
13_18,115.148,400,estimates,1959
13_19,132.333,400,estimates,1959
15_17,56.96,400,estimates,1959
18_23,97.419,400,estimates,1959
15_24,168.444,400,estimates,1959
15_49,377.474,400,estimates,1959
15_59,420.918,400,estimates,1959
15_64,438.36,400,estimates,1959
20_64,346.4,400,estimates,1959
20_69,361.616,400,estimates,1959
25_49,209.03,400,estimates,1959
25_64,269.916,400,estimates,1959
25_69,285.132,400,estimates,1959
15plus,474.923,400,estimates,1959
16plus,455.417,400,estimates,1959
17plus,436.404,400,estimates,1959
18plus,417.963,400,estimates,1959
20plus,382.963,400,estimates,1959
21plus,366.417,400,estimates,1959
25plus,306.479,400,estimates,1959
50plus,97.449,400,estimates,1959
60plus,54.005,400,estimates,1959
65plus,36.563,400,estimates,1959
70plus,21.347,400,estimates,1959
75plus,10.306,400,estimates,1959
80plus,3.721,400,estimates,1959
85plus,0.871,400,estimates,1959
90plus,0.15,400,estimates,1959
total,842.721,400,estimates,1959
0,39.062,400,estimates,1960
0_1,74.981,400,estimates,1960
0_4,162.224,400,estimates,1960
0_14,385.649,400,estimates,1960
0_17,445.436,400,estimates,1960
0_19,482.475,400,estimates,1960
0_24,563.877,400,estimates,1960
3_4,55.478,400,estimates,1960
3_5,80.34,400,estimates,1960
3_6,103.926,400,estimates,1960
4_5,51.462,400,estimates,1960
4_6,75.048,400,estimates,1960
5_14,223.425,400,estimates,1960
5_10,136.918,400,estimates,1960
5_11,158.892,400,estimates,1960
6_9,90.276,400,estimates,1960
6_10,112.056,400,estimates,1960
6_11,134.03,400,estimates,1960
6_12,156.016,400,estimates,1960
7_10,88.47,400,estimates,1960
7_12,132.43,400,estimates,1960
11_16,126.876,400,estimates,1960
11_17,146.294,400,estimates,1960
11_18,165.126,400,estimates,1960
12_14,64.533,400,estimates,1960
12_16,104.902,400,estimates,1960
12_17,124.32,400,estimates,1960
12_18,143.152,400,estimates,1960
13_17,102.334,400,estimates,1960
13_18,121.166,400,estimates,1960
13_19,139.373,400,estimates,1960
15_17,59.787,400,estimates,1960
18_23,103.425,400,estimates,1960
15_24,178.228,400,estimates,1960
15_49,401.493,400,estimates,1960
15_59,446.899,400,estimates,1960
15_64,464.799,400,estimates,1960
20_64,367.973,400,estimates,1960
20_69,383.665,400,estimates,1960
25_49,223.265,400,estimates,1960
25_64,286.571,400,estimates,1960
25_69,302.263,400,estimates,1960
15plus,502.983,400,estimates,1960
16plus,482.559,400,estimates,1960
17plus,462.614,400,estimates,1960
18plus,443.196,400,estimates,1960
20plus,406.157,400,estimates,1960
21plus,388.589,400,estimates,1960
25plus,324.755,400,estimates,1960
50plus,101.49,400,estimates,1960
60plus,56.084,400,estimates,1960
65plus,38.184,400,estimates,1960
70plus,22.492,400,estimates,1960
75plus,10.758,400,estimates,1960
80plus,3.78,400,estimates,1960
85plus,0.858,400,estimates,1960
90plus,0.124,400,estimates,1960
total,888.632,400,estimates,1960
0,42.098,400,estimates,1961
0_1,81.04,400,estimates,1961
0_4,175.519,400,estimates,1961
0_14,405.915,400,estimates,1961
0_17,467.507,400,estimates,1961
0_19,505.924,400,estimates,1961
0_24,590.909,400,estimates,1961
3_4,59.928,400,estimates,1961
3_5,86.472,400,estimates,1961
3_6,111.409,400,estimates,1961
4_5,55.184,400,estimates,1961
4_6,80.121,400,estimates,1961
5_14,230.396,400,estimates,1961
5_10,142.583,400,estimates,1961
5_11,164.55,400,estimates,1961
6_9,93.981,400,estimates,1961
6_10,116.039,400,estimates,1961
6_11,138.006,400,estimates,1961
6_12,160.108,400,estimates,1961
7_10,91.102,400,estimates,1961
7_12,135.171,400,estimates,1961
11_16,129.372,400,estimates,1961
11_17,149.405,400,estimates,1961
11_18,168.908,400,estimates,1961
12_14,65.846,400,estimates,1961
12_16,107.405,400,estimates,1961
12_17,127.438,400,estimates,1961
12_18,146.941,400,estimates,1961
13_17,105.336,400,estimates,1961
13_18,124.839,400,estimates,1961
13_19,143.753,400,estimates,1961
15_17,61.592,400,estimates,1961
18_23,107.694,400,estimates,1961
15_24,184.994,400,estimates,1961
15_49,418.695,400,estimates,1961
15_59,465.068,400,estimates,1961
15_64,483.073,400,estimates,1961
20_64,383.064,400,estimates,1961
20_69,398.593,400,estimates,1961
25_49,233.701,400,estimates,1961
25_64,298.079,400,estimates,1961
25_69,313.608,400,estimates,1961
15plus,521.935,400,estimates,1961
16plus,500.892,400,estimates,1961
17plus,480.376,400,estimates,1961
18plus,460.343,400,estimates,1961
20plus,421.926,400,estimates,1961
21plus,403.638,400,estimates,1961
25plus,336.941,400,estimates,1961
50plus,103.24,400,estimates,1961
60plus,56.867,400,estimates,1961
65plus,38.862,400,estimates,1961
70plus,23.333,400,estimates,1961
75plus,11.517,400,estimates,1961
80plus,4.226,400,estimates,1961
85plus,1.025,400,estimates,1961
90plus,0.153,400,estimates,1961
total,927.85,400,estimates,1961
0,45.276,400,estimates,1962
0_1,85.255,400,estimates,1962
0_4,186.688,400,estimates,1962
0_14,423.838,400,estimates,1962
0_17,487.006,400,estimates,1962
0_19,526.511,400,estimates,1962
0_24,614.65,400,estimates,1962
3_4,64.265,400,estimates,1962
3_5,92.524,400,estimates,1962
3_6,118.879,400,estimates,1962
4_5,58.916,400,estimates,1962
4_6,85.271,400,estimates,1962
5_14,237.15,400,estimates,1962
5_10,148.788,400,estimates,1962
5_11,170.952,400,estimates,1962
6_9,98.041,400,estimates,1962
6_10,120.529,400,estimates,1962
6_11,142.693,400,estimates,1962
6_12,164.732,400,estimates,1962
7_10,94.174,400,estimates,1962
7_12,138.377,400,estimates,1962
11_16,131.027,400,estimates,1962
11_17,151.53,400,estimates,1962
11_18,171.548,400,estimates,1962
12_14,66.198,400,estimates,1962
12_16,108.863,400,estimates,1962
12_17,129.366,400,estimates,1962
12_18,149.384,400,estimates,1962
13_17,107.327,400,estimates,1962
13_18,127.345,400,estimates,1962
13_19,146.832,400,estimates,1962
15_17,63.168,400,estimates,1962
18_23,111.306,400,estimates,1962
15_24,190.812,400,estimates,1962
15_49,434.371,400,estimates,1962
15_59,481.589,400,estimates,1962
15_64,499.697,400,estimates,1962
20_64,397.024,400,estimates,1962
20_69,412.369,400,estimates,1962
25_49,243.559,400,estimates,1962
25_64,308.885,400,estimates,1962
25_69,324.23,400,estimates,1962
15plus,538.945,400,estimates,1962
16plus,517.306,400,estimates,1962
17plus,496.28,400,estimates,1962
18plus,475.777,400,estimates,1962
20plus,436.272,400,estimates,1962
21plus,417.372,400,estimates,1962
25plus,348.133,400,estimates,1962
50plus,104.574,400,estimates,1962
60plus,57.356,400,estimates,1962
65plus,39.248,400,estimates,1962
70plus,23.903,400,estimates,1962
75plus,12.106,400,estimates,1962
80plus,4.614,400,estimates,1962
85plus,1.156,400,estimates,1962
90plus,0.176,400,estimates,1962
total,962.783,400,estimates,1962
0,48.611,400,estimates,1963
0_1,90.334,400,estimates,1963
0_4,197.362,400,estimates,1963
0_14,442.877,400,estimates,1963
0_17,507.651,400,estimates,1963
0_19,548.236,400,estimates,1963
0_24,639.667,400,estimates,1963
3_4,68.695,400,estimates,1963
3_5,98.802,400,estimates,1963
3_6,126.75,400,estimates,1963
4_5,62.861,400,estimates,1963
4_6,90.809,400,estimates,1963
5_14,245.515,400,estimates,1963
5_10,156.208,400,estimates,1963
5_11,178.857,400,estimates,1963
6_9,102.946,400,estimates,1963
6_10,126.101,400,estimates,1963
6_11,148.75,400,estimates,1963
6_12,171.067,400,estimates,1963
7_10,98.153,400,estimates,1963
7_12,143.119,400,estimates,1963
11_16,133.025,400,estimates,1963
11_17,154.081,400,estimates,1963
11_18,174.617,400,estimates,1963
12_14,66.658,400,estimates,1963
12_16,110.376,400,estimates,1963
12_17,131.432,400,estimates,1963
12_18,151.968,400,estimates,1963
13_17,109.115,400,estimates,1963
13_18,129.651,400,estimates,1963
13_19,149.7,400,estimates,1963
15_17,64.774,400,estimates,1963
18_23,114.997,400,estimates,1963
15_24,196.79,400,estimates,1963
15_49,451.323,400,estimates,1963
15_59,499.628,400,estimates,1963
15_64,517.94,400,estimates,1963
20_64,412.581,400,estimates,1963
20_69,427.898,400,estimates,1963
25_49,254.533,400,estimates,1963
25_64,321.15,400,estimates,1963
25_69,336.467,400,estimates,1963
15plus,557.629,400,estimates,1963
16plus,535.565,400,estimates,1963
17plus,513.911,400,estimates,1963
18plus,492.855,400,estimates,1963
20plus,452.27,400,estimates,1963
21plus,432.755,400,estimates,1963
25plus,360.839,400,estimates,1963
50plus,106.306,400,estimates,1963
60plus,58.001,400,estimates,1963
65plus,39.689,400,estimates,1963
70plus,24.372,400,estimates,1963
75plus,12.591,400,estimates,1963
80plus,4.962,400,estimates,1963
85plus,1.251,400,estimates,1963
90plus,0.195,400,estimates,1963
total,1000.506,400,estimates,1963
0,52.069,400,estimates,1964
0_1,96.696,400,estimates,1964
0_4,210.557,400,estimates,1964
0_14,468.152,400,estimates,1964
0_17,534.838,400,estimates,1964
0_19,576.927,400,estimates,1964
0_24,672.516,400,estimates,1964
3_4,72.549,400,estimates,1964
3_5,104.794,400,estimates,1964
3_6,134.665,400,estimates,1964
4_5,67.339,400,estimates,1964
4_6,97.21,400,estimates,1964
5_14,257.595,400,estimates,1964
