country,year,variant,agebroad,population
50,1955,estimates,11_18,7351.914
50,1955,estimates,12_14,2864.055
50,1955,estimates,12_16,4651.865
50,1955,estimates,12_17,5511.917
50,1955,estimates,12_18,6349.333
50,1955,estimates,13_17,4532.077
50,1955,estimates,13_18,5369.493
50,1955,estimates,13_19,6184.3
50,1955,estimates,15plus,24820.135
50,1955,estimates,15_17,2647.862
50,1955,estimates,15_24,8047.183
50,1955,estimates,15_49,20172.132
50,1955,estimates,15_59,22717.723
50,1955,estimates,15_64,23548.264
50,1955,estimates,16plus,23914.894
50,1955,estimates,17plus,23032.325
50,1955,estimates,18plus,22172.273
50,1955,estimates,18_23,4693.781
50,1955,estimates,20plus,20520.05
50,1955,estimates,20_64,19248.179
50,1955,estimates,20_69,19785.212
50,1955,estimates,21plus,19727.274
50,1955,estimates,25plus,16772.952
50,1955,estimates,25_49,12124.949
50,1955,estimates,25_64,15501.081
50,1955,estimates,25_69,16038.114
50,1955,estimates,50plus,4648.003
50,1955,estimates,60plus,2102.412
50,1955,estimates,65plus,1271.871
50,1955,estimates,70plus,734.838
50,1955,estimates,75plus,365.104
50,1955,estimates,80plus,127.197
50,1960,estimates,total,48200.702
50,1960,estimates,0_1,3816.48
50,1960,estimates,0_4,8480.282
50,1960,estimates,0_14,20172.766
50,1960,estimates,0_17,23142.897
50,1960,estimates,0_19,25000.558
50,1960,estimates,0_24,29231.447
50,1960,estimates,3_4,2990.828
50,1960,estimates,3_5,4348.197
50,1960,estimates,3_6,5636.188
50,1960,estimates,4_5,2800.551
50,1960,estimates,4_6,4088.542
50,1960,estimates,5_10,7356.76
50,1960,estimates,5_11,8475.216
50,1960,estimates,5_14,11692.484
50,1960,estimates,6_9,4866.793
50,1960,estimates,6_10,5999.391
50,1960,estimates,6_11,7117.847
50,1960,estimates,6_12,8218.995
50,1960,estimates,7_10,4711.4
50,1960,estimates,7_12,6931.004
50,1960,estimates,11_16,6340.206
50,1960,estimates,11_17,7305.855
50,1960,estimates,11_18,8246.954
50,1960,estimates,12_14,3217.268
50,1960,estimates,12_16,5221.75
50,1960,estimates,12_17,6187.399
50,1960,estimates,12_18,7128.498
50,1960,estimates,13_17,5086.251
50,1960,estimates,13_18,6027.35
50,1960,estimates,13_19,6943.912
50,1960,estimates,15plus,28027.936
50,1960,estimates,15_17,2970.131
50,1960,estimates,15_24,9058.681
50,1960,estimates,15_49,22846.898
50,1960,estimates,15_59,25760.969
50,1960,estimates,15_64,26734.111
50,1960,estimates,16plus,27013.453
50,1960,estimates,17plus,26023.454
50,1960,estimates,18plus,25057.805
50,1960,estimates,18_23,5288.065
50,1960,estimates,20plus,23200.144
50,1960,estimates,20_64,21906.319
50,1960,estimates,20_69,22542.893
50,1960,estimates,21plus,22307.566
50,1960,estimates,25plus,18969.255
50,1960,estimates,25_49,13788.217
50,1960,estimates,25_64,17675.43
50,1960,estimates,25_69,18312.004
50,1960,estimates,50plus,5181.038
50,1960,estimates,60plus,2266.967
50,1960,estimates,65plus,1293.825
50,1960,estimates,70plus,657.251
50,1960,estimates,75plus,302.699
50,1960,estimates,80plus,112.097
50,1965,estimates,total,55835.02
50,1965,estimates,0_1,4406.653
50,1965,estimates,0_4,10234.472
50,1965,estimates,0_14,24159.973
50,1965,estimates,0_17,27453.667
50,1965,estimates,0_19,29525.69
50,1965,estimates,0_24,34241.157
50,1965,estimates,3_4,3783.013
50,1965,estimates,3_5,5527.243
50,1965,estimates,3_6,7178.326
50,1965,estimates,4_5,3585.538
50,1965,estimates,4_6,5236.621
50,1965,estimates,5_10,9166.21
50,1965,estimates,5_11,10423.479
50,1965,estimates,5_14,13925.501
50,1965,estimates,6_9,6094.007
50,1965,estimates,6_10,7421.98
50,1965,estimates,6_11,8679.249
50,1965,estimates,6_12,9879.876
50,1965,estimates,7_10,5770.897
50,1965,estimates,7_12,8228.793
50,1965,estimates,11_16,6974.322
50,1965,estimates,11_17,8052.985
50,1965,estimates,11_18,9104.55
50,1965,estimates,12_14,3502.022
50,1965,estimates,12_16,5717.053
50,1965,estimates,12_17,6795.716
50,1965,estimates,12_18,7847.281
50,1965,estimates,13_17,5595.089
50,1965,estimates,13_18,6646.654
50,1965,estimates,13_19,7667.112
50,1965,estimates,15plus,31675.047
50,1965,estimates,15_17,3293.694
50,1965,estimates,15_24,10081.184
50,1965,estimates,15_49,25718.983
50,1965,estimates,15_59,29045.601
50,1965,estimates,15_64,30194.126
50,1965,estimates,16plus,30558.735
50,1965,estimates,17plus,29460.016
50,1965,estimates,18plus,28381.353
50,1965,estimates,18_23,5893.067
50,1965,estimates,20plus,26309.33
50,1965,estimates,20_64,24828.409
50,1965,estimates,20_69,25589.216
50,1965,estimates,21plus,25316.402
50,1965,estimates,25plus,21593.863
50,1965,estimates,25_49,15637.799
50,1965,estimates,25_64,20112.942
50,1965,estimates,25_69,20873.749
50,1965,estimates,50plus,5956.064
50,1965,estimates,60plus,2629.446
50,1965,estimates,65plus,1480.921
50,1965,estimates,70plus,720.114
50,1965,estimates,75plus,287.873
50,1965,estimates,80plus,97.451
50,1970,estimates,total,65048.701
50,1970,estimates,0_1,5152.591
50,1970,estimates,0_4,11997.636
50,1970,estimates,0_14,29211.905
50,1970,estimates,0_17,32934.209
50,1970,estimates,0_19,35189.044
50,1970,estimates,0_24,40435.863
50,1970,estimates,3_4,4454.04
50,1970,estimates,3_5,6531.929
50,1970,estimates,3_6,8519.082
50,1970,estimates,4_5,4252.845
50,1970,estimates,4_6,6239.998
50,1970,estimates,5_10,11209.37
50,1970,estimates,5_11,12820.397
50,1970,estimates,5_14,17214.269
50,1970,estimates,6_9,7456.539
50,1970,estimates,6_10,9131.481
50,1970,estimates,6_11,10742.508
50,1970,estimates,6_12,12285.435
50,1970,estimates,7_10,7144.328
50,1970,estimates,7_12,10298.282
50,1970,estimates,11_16,8550.422
50,1970,estimates,11_17,9727.203
50,1970,estimates,11_18,10866.233
50,1970,estimates,12_14,4393.872
50,1970,estimates,12_16,6939.395
50,1970,estimates,12_17,8116.176
50,1970,estimates,12_18,9255.206
50,1970,estimates,13_17,6573.249
50,1970,estimates,13_18,7712.279
50,1970,estimates,13_19,8828.084
50,1970,estimates,15plus,35836.796
50,1970,estimates,15_17,3722.304
50,1970,estimates,15_24,11223.958
50,1970,estimates,15_49,28912.865
50,1970,estimates,15_59,32736.119
50,1970,estimates,15_64,34051.412
50,1970,estimates,16plus,34527.169
50,1970,estimates,17plus,33291.273
50,1970,estimates,18plus,32114.492
50,1970,estimates,18_23,6504.43
50,1970,estimates,20plus,29859.657
50,1970,estimates,20_64,28074.273
50,1970,estimates,20_69,28989.461
50,1970,estimates,21plus,28766.178
50,1970,estimates,25plus,24612.838
50,1970,estimates,25_49,17688.907
50,1970,estimates,25_64,22827.454
50,1970,estimates,25_69,23742.642
50,1970,estimates,50plus,6923.931
50,1970,estimates,60plus,3100.677
50,1970,estimates,65plus,1785.384
50,1970,estimates,70plus,870.196
50,1970,estimates,75plus,340.073
50,1970,estimates,80plus,99.269
50,1975,estimates,total,71247.153
50,1975,estimates,0_1,5168.217
50,1975,estimates,0_4,12363.668
50,1975,estimates,0_14,32138.249
50,1975,estimates,0_17,36393.165
50,1975,estimates,0_19,38755.064
50,1975,estimates,0_24,43520.601
50,1975,estimates,3_4,4727.995
50,1975,estimates,3_5,6995.703
50,1975,estimates,3_6,9202.123
50,1975,estimates,4_5,4598.602
50,1975,estimates,4_6,6805.022
50,1975,estimates,5_10,12688.624
50,1975,estimates,5_11,14590.588
50,1975,estimates,5_14,19774.581
50,1975,estimates,6_9,8459.99
50,1975,estimates,6_10,10420.916
50,1975,estimates,6_11,12322.88
50,1975,estimates,6_12,14151.258
50,1975,estimates,7_10,8214.496
50,1975,estimates,7_12,11944.838
50,1975,estimates,11_16,10021.912
50,1975,estimates,11_17,11340.873
50,1975,estimates,11_18,12565.612
50,1975,estimates,12_14,5183.993
50,1975,estimates,12_16,8119.948
50,1975,estimates,12_17,9438.909
50,1975,estimates,12_18,10663.648
50,1975,estimates,13_17,7610.531
50,1975,estimates,13_18,8835.27
50,1975,estimates,13_19,9972.43
50,1975,estimates,15plus,39108.904
50,1975,estimates,15_17,4254.916
50,1975,estimates,15_24,11382.352
50,1975,estimates,15_49,31045.485
50,1975,estimates,15_59,35428.099
50,1975,estimates,15_64,36955.432
50,1975,estimates,16plus,37590.476
50,1975,estimates,17plus,36172.949
50,1975,estimates,18plus,34853.988
50,1975,estimates,18_23,6201.259
50,1975,estimates,20plus,32492.089
50,1975,estimates,20_64,30338.617
50,1975,estimates,20_69,31405.205
50,1975,estimates,21plus,31439.348
50,1975,estimates,25plus,27726.552
50,1975,estimates,25_49,19663.133
50,1975,estimates,25_64,25573.08
50,1975,estimates,25_69,26639.668
50,1975,estimates,50plus,8063.419
50,1975,estimates,60plus,3680.805
50,1975,estimates,65plus,2153.472
50,1975,estimates,70plus,1086.884
50,1975,estimates,75plus,433.544
50,1975,estimates,80plus,127.526
50,1980,estimates,total,81364.176
50,1980,estimates,0_1,6185.299
50,1980,estimates,0_4,14247.445
50,1980,estimates,0_14,36488.458
50,1980,estimates,0_17,42130.05
50,1980,estimates,0_19,45453.015
50,1980,estimates,0_24,51960.932
50,1980,estimates,3_4,5240.345
50,1980,estimates,3_5,7704.745
50,1980,estimates,3_6,10090.575
50,1980,estimates,4_5,5025.535
50,1980,estimates,4_6,7411.365
50,1980,estimates,5_10,13862.737
50,1980,estimates,5_11,16027.631
50,1980,estimates,5_14,22241.013
50,1980,estimates,6_9,9205.969
50,1980,estimates,6_10,11398.337
50,1980,estimates,6_11,13563.231
50,1980,estimates,6_12,15691.903
50,1980,estimates,7_10,9012.507
50,1980,estimates,7_12,13306.073
50,1980,estimates,11_16,12209.751
50,1980,estimates,11_17,14019.868
50,1980,estimates,11_18,15735.081
50,1980,estimates,12_14,6213.382
50,1980,estimates,12_16,10044.857
50,1980,estimates,12_17,11854.974
50,1980,estimates,12_18,13570.187
50,1980,estimates,13_17,9726.302
50,1980,estimates,13_18,11441.515
50,1980,estimates,13_19,13049.267
50,1980,estimates,15plus,44875.718
50,1980,estimates,15_17,5641.592
50,1980,estimates,15_24,15472.474
50,1980,estimates,15_49,35874.259
50,1980,estimates,15_59,40699.969
50,1980,estimates,15_64,42391.763
50,1980,estimates,16plus,42929.458
50,1980,estimates,17plus,41044.243
50,1980,estimates,18plus,39234.126
50,1980,estimates,18_23,8727.872
50,1980,estimates,20plus,35911.161
50,1980,estimates,20_64,33427.206
50,1980,estimates,20_69,34625.357
50,1980,estimates,21plus,34407.841
50,1980,estimates,25plus,29403.244
50,1980,estimates,25_49,20401.785
50,1980,estimates,25_64,26919.289
50,1980,estimates,25_69,28117.44
50,1980,estimates,50plus,9001.459
50,1980,estimates,60plus,4175.749
50,1980,estimates,65plus,2483.955
50,1980,estimates,70plus,1285.804
50,1980,estimates,75plus,542.423
50,1980,estimates,80plus,166.812
50,1985,estimates,total,93015.182
50,1985,estimates,0_1,6500.811
50,1985,estimates,0_4,15692.069
50,1985,estimates,0_14,40771.511
50,1985,estimates,0_17,47209.979
50,1985,estimates,0_19,51255.37
50,1985,estimates,0_24,60086.615
50,1985,estimates,3_4,6046.305
50,1985,estimates,3_5,8938.947
50,1985,estimates,3_6,11741.202
50,1985,estimates,4_5,5873.499
50,1985,estimates,4_6,8675.754
50,1985,estimates,5_10,16003.609
50,1985,estimates,5_11,18356.184
50,1985,estimates,5_14,25079.442
50,1985,estimates,6_9,10666.863
50,1985,estimates,6_10,13110.967
50,1985,estimates,6_11,15463.542
50,1985,estimates,6_12,17743.306
50,1985,estimates,7_10,10308.712
50,1985,estimates,7_12,14941.051
50,1985,estimates,11_16,13403.417
50,1985,estimates,11_17,15514.301
50,1985,estimates,11_18,17570.43
50,1985,estimates,12_14,6723.258
50,1985,estimates,12_16,11050.842
50,1985,estimates,12_17,13161.726
50,1985,estimates,12_18,15217.855
50,1985,estimates,13_17,10881.962
50,1985,estimates,13_18,12938.091
50,1985,estimates,13_19,14927.353
50,1985,estimates,15plus,52243.671
50,1985,estimates,15_17,6438.468
50,1985,estimates,15_24,19315.104
50,1985,estimates,15_49,42385.217
50,1985,estimates,15_59,47602.53
50,1985,estimates,15_64,49456.857
50,1985,estimates,16plus,50065.318
50,1985,estimates,17plus,47916.087
50,1985,estimates,18plus,45805.203
50,1985,estimates,18_23,11297.501
50,1985,estimates,20plus,41759.812
50,1985,estimates,20_64,38972.998
50,1985,estimates,20_69,40286.232
50,1985,estimates,21plus,39835.971
50,1985,estimates,25plus,32928.567
50,1985,estimates,25_49,23070.113
50,1985,estimates,25_64,30141.753
50,1985,estimates,25_69,31454.987
50,1985,estimates,50plus,9858.454
50,1985,estimates,60plus,4641.141
50,1985,estimates,65plus,2786.814
50,1985,estimates,70plus,1473.58
50,1985,estimates,75plus,642.628
50,1985,estimates,80plus,212.38
50,1990,estimates,total,105983.136
50,1990,estimates,0_1,6730.428
50,1990,estimates,0_4,16429.977
50,1990,estimates,0_14,44871.389
50,1990,estimates,0_17,51897.998
50,1990,estimates,0_19,56306.424
50,1990,estimates,0_24,66688.836
50,1990,estimates,3_4,6412.743
50,1990,estimates,3_5,9536.463
50,1990,estimates,3_6,12603.273
50,1990,estimates,4_5,6302.945
50,1990,estimates,4_6,9369.755
50,1990,estimates,5_10,17855.748
50,1990,estimates,5_11,20618.836
50,1990,estimates,5_14,28441.412
50,1990,estimates,6_9,11908.698
50,1990,estimates,6_10,14732.028
50,1990,estimates,6_11,17495.116
50,1990,estimates,6_12,20188.657
50,1990,estimates,7_10,11665.218
50,1990,estimates,7_12,17121.847
50,1990,estimates,11_16,15350.775
50,1990,estimates,11_17,17612.273
50,1990,estimates,11_18,19829.422
50,1990,estimates,12_14,7822.576
50,1990,estimates,12_16,12587.687
50,1990,estimates,12_17,14849.185
50,1990,estimates,12_18,17066.334
50,1990,estimates,13_17,12155.644
50,1990,estimates,13_18,14372.793
50,1990,estimates,13_19,16564.07
50,1990,estimates,15plus,61111.747
50,1990,estimates,15_17,7026.609
50,1990,estimates,15_24,21817.447
50,1990,estimates,15_49,49652.48
50,1990,estimates,15_59,55688.904
50,1990,estimates,15_64,57808.923
50,1990,estimates,16plus,58682.526
50,1990,estimates,17plus,56346.636
50,1990,estimates,18plus,54085.138
50,1990,estimates,18_23,12825.636
50,1990,estimates,20plus,49676.712
50,1990,estimates,20_64,46373.888
50,1990,estimates,20_69,47919.411
50,1990,estimates,21plus,47515.656
50,1990,estimates,25plus,39294.3
50,1990,estimates,25_49,27835.033
50,1990,estimates,25_64,35991.476
50,1990,estimates,25_69,37536.999
50,1990,estimates,50plus,11459.267
50,1990,estimates,60plus,5422.843
50,1990,estimates,65plus,3302.824
50,1990,estimates,70plus,1757.301
50,1990,estimates,75plus,777.808
50,1990,estimates,80plus,263.595
50,1990,estimates,85plus,62.08
50,1990,estimates,90plus,8.567
50,1995,estimates,total,118427.768
50,1995,estimates,0_1,6699.864
50,1995,estimates,0_4,16578.406
50,1995,estimates,0_14,47300.355
50,1995,estimates,0_17,55422.359
50,1995,estimates,0_19,60429.628
50,1995,estimates,0_24,71563.289
50,1995,estimates,3_4,6561.861
50,1995,estimates,3_5,9803.819
50,1995,estimates,3_6,13016.969
50,1995,estimates,4_5,6510.503
50,1995,estimates,4_6,9723.653
50,1995,estimates,5_10,18961.848
50,1995,estimates,5_11,21987.143
50,1995,estimates,5_14,30721.949
50,1995,estimates,6_9,12651.406
50,1995,estimates,6_10,15719.89
50,1995,estimates,6_11,18745.185
50,1995,estimates,6_12,21719.773
50,1995,estimates,7_10,12506.74
50,1995,estimates,7_12,18506.623
50,1995,estimates,11_16,17247.666
50,1995,estimates,11_17,19882.105
50,1995,estimates,11_18,22430.987
50,1995,estimates,12_14,8734.806
50,1995,estimates,12_16,14222.371
50,1995,estimates,12_17,16856.81
50,1995,estimates,12_18,19405.692
50,1995,estimates,13_17,13882.222
50,1995,estimates,13_18,16431.104
50,1995,estimates,13_19,18889.491
50,1995,estimates,15plus,71127.413
50,1995,estimates,15_17,8122.00399999999
50,1995,estimates,15_24,24262.934
50,1995,estimates,15_49,57628.053
50,1995,estimates,15_59,64696.915
50,1995,estimates,15_64,67145.326
50,1995,estimates,16plus,68349.707
50,1995,estimates,17plus,65639.848
50,1995,estimates,18plus,63005.409
50,1995,estimates,18_23,14005.988
50,1995,estimates,20plus,57998.14
50,1995,estimates,20_64,54016.053
50,1995,estimates,20_69,55824.317
50,1995,estimates,21plus,55630.082
50,1995,estimates,25plus,46864.479
50,1995,estimates,25_49,33365.119
50,1995,estimates,25_64,42882.392
50,1995,estimates,25_69,44690.656
50,1995,estimates,50plus,13499.36
50,1995,estimates,60plus,6430.498
50,1995,estimates,65plus,3982.087
50,1995,estimates,70plus,2173.823
50,1995,estimates,75plus,982.023
50,1995,estimates,80plus,344.464
50,1995,estimates,85plus,85.016
50,1995,estimates,90plus,13.315
50,2000,estimates,total,131280.739
50,2000,estimates,0_1,6820.293
50,2000,estimates,0_4,16778.76
50,2000,estimates,0_14,48670.048
50,2000,estimates,0_17,57622.301
50,2000,estimates,0_19,63298.66
50,2000,estimates,0_24,76211.411
50,2000,estimates,3_4,6609.408
50,2000,estimates,3_5,9879.692
50,2000,estimates,3_6,13131.735
50,2000,estimates,4_5,6562.05
50,2000,estimates,4_6,9814.093
50,2000,estimates,5_10,19373.736
50,2000,estimates,5_11,22547.299
50,2000,estimates,5_14,31891.288
50,2000,estimates,6_9,12913.878
50,2000,estimates,6_10,16103.452
50,2000,estimates,6_11,19277.015
50,2000,estimates,6_12,22427.623
50,2000,estimates,7_10,12851.409
50,2000,estimates,7_12,19175.58
50,2000,estimates,11_16,18536.46
50,2000,estimates,11_17,21469.805
50,2000,estimates,11_18,24341.845
50,2000,estimates,12_14,9343.989
50,2000,estimates,12_16,15362.897
50,2000,estimates,12_17,18296.242
50,2000,estimates,12_18,21168.282
50,2000,estimates,13_17,15145.634
50,2000,estimates,13_18,18017.674
50,2000,estimates,13_19,20821.993
50,2000,estimates,15plus,82610.691
50,2000,estimates,15_17,8952.253
50,2000,estimates,15_24,27541.363
50,2000,estimates,15_49,66929.167
50,2000,estimates,15_59,74703.228
50,2000,estimates,15_64,77590.779
50,2000,estimates,16plus,79578.179
50,2000,estimates,17plus,76591.783
50,2000,estimates,18plus,73658.438
50,2000,estimates,18_23,16174.695
50,2000,estimates,20plus,67982.079
50,2000,estimates,20_64,62962.167
50,2000,estimates,20_69,65101.373
50,2000,estimates,21plus,65246.632
50,2000,estimates,25plus,55069.328
50,2000,estimates,25_49,39387.804
50,2000,estimates,25_64,50049.416
50,2000,estimates,25_69,52188.622
50,2000,estimates,50plus,15681.524
50,2000,estimates,60plus,7907.463
50,2000,estimates,65plus,5019.912
50,2000,estimates,70plus,2880.706
50,2000,estimates,75plus,1413.296
50,2000,estimates,80plus,545.689
50,2000,estimates,85plus,150.887
50,2000,estimates,90plus,27.834
50,2005,estimates,total,142929.979
50,2005,estimates,0_1,6676.74
50,2005,estimates,0_4,16682.334
50,2005,estimates,0_14,49272.444
50,2005,estimates,0_17,58655.941
50,2005,estimates,0_19,64725.671
50,2005,estimates,0_24,78980.537
50,2005,estimates,3_4,6666.855
50,2005,estimates,3_5,9990.609
50,2005,estimates,3_6,13305.107
50,2005,estimates,4_5,6654.674
50,2005,estimates,4_6,9969.172
50,2005,estimates,5_10,19763.351
50,2005,estimates,5_11,22999.785
50,2005,estimates,5_14,32590.11
50,2005,estimates,6_9,13182.454
50,2005,estimates,6_10,16439.597
50,2005,estimates,6_11,19676.031
50,2005,estimates,6_12,22891.936
50,2005,estimates,7_10,13125.099
50,2005,estimates,7_12,19577.438
50,2005,estimates,11_16,19111.694
50,2005,estimates,11_17,22210.256
50,2005,estimates,11_18,25268.623
50,2005,estimates,12_14,9590.325
50,2005,estimates,12_16,15875.26
50,2005,estimates,12_17,18973.822
50,2005,estimates,12_18,22032.189
50,2005,estimates,13_17,15757.917
50,2005,estimates,13_18,18816.284
50,2005,estimates,13_19,21827.647
50,2005,estimates,15plus,93657.535
50,2005,estimates,15_17,9383.497
50,2005,estimates,15_24,29708.093
50,2005,estimates,15_49,76513.597
50,2005,estimates,15_59,84263.66
50,2005,estimates,15_64,87578.449
50,2005,estimates,16plus,90502.599
50,2005,estimates,17plus,87372.6
50,2005,estimates,18plus,84274.038
50,2005,estimates,18_23,17588.85
50,2005,estimates,20plus,78204.308
50,2005,estimates,20_64,72125.222
50,2005,estimates,20_69,74585.441
50,2005,estimates,21plus,75242.541
50,2005,estimates,25plus,63949.442
50,2005,estimates,25_49,46805.504
50,2005,estimates,25_64,57870.356
50,2005,estimates,25_69,60330.575
50,2005,estimates,50plus,17143.938
50,2005,estimates,60plus,9393.875
50,2005,estimates,65plus,6079.086
50,2005,estimates,70plus,3618.867
50,2005,estimates,75plus,1912.491
50,2005,estimates,80plus,828.091
50,2005,estimates,85plus,263.06
50,2005,estimates,90plus,58.335
50,2010,estimates,total,151616.777
50,2010,estimates,0_1,6171.505
50,2010,estimates,0_4,15781.932
50,2010,estimates,0_14,48710.836
50,2010,estimates,0_17,58213.125
50,2010,estimates,0_19,64371.942
50,2010,estimates,0_24,79135.542
50,2010,estimates,3_4,6446.891
50,2010,estimates,3_5,9716.432
50,2010,estimates,3_6,13007.762
50,2010,estimates,4_5,6510.628
50,2010,estimates,4_6,9801.958
50,2010,estimates,5_10,19817.096
50,2010,estimates,5_11,23125.941
50,2010,estimates,5_14,32928.904
50,2010,estimates,6_9,13231.788
50,2010,estimates,6_10,16547.555
50,2010,estimates,6_11,19856.4
50,2010,estimates,6_12,23150.41
50,2010,estimates,7_10,13256.225
50,2010,estimates,7_12,19859.08
50,2010,estimates,11_16,19484.08
50,2010,estimates,11_17,22614.097
50,2010,estimates,11_18,25709.884
50,2010,estimates,12_14,9802.963
50,2010,estimates,12_16,16175.235
50,2010,estimates,12_17,19305.252
50,2010,estimates,12_18,22401.039
50,2010,estimates,13_17,16011.242
50,2010,estimates,13_18,19107.029
50,2010,estimates,13_19,22170.059
50,2010,estimates,15plus,102905.941
50,2010,estimates,15_17,9502.289
50,2010,estimates,15_24,30424.706
50,2010,estimates,15_49,83509.362
50,2010,estimates,15_59,92457.279
50,2010,estimates,15_64,95800.712
50,2010,estimates,16plus,99700.934
50,2010,estimates,17plus,96533.669
50,2010,estimates,18plus,93403.652
50,2010,estimates,18_23,18038.337
50,2010,estimates,20plus,87244.835
50,2010,estimates,20_64,80139.606
50,2010,estimates,20_69,82891.028
50,2010,estimates,21plus,84218.019
50,2010,estimates,25plus,72481.235
50,2010,estimates,25_49,53084.656
50,2010,estimates,25_64,65376.006
50,2010,estimates,25_69,68127.428
50,2010,estimates,50plus,19396.579
50,2010,estimates,60plus,10448.662
50,2010,estimates,65plus,7105.229
50,2010,estimates,70plus,4353.807
50,2010,estimates,75plus,2425.739
50,2010,estimates,80plus,1158.044
50,2010,estimates,85plus,427.348
50,2010,estimates,90plus,113.525
50,2015,constantfertility,total,160995.642
50,2015,constantmortality,total,160995.642
50,2015,estimates,total,160995.642
50,2015,highvariant,total,160995.642
50,2015,instantreplacement,total,160995.642
50,2015,lowvariant,total,160995.642
50,2015,mediumvariant,total,160995.642
50,2015,nochange,total,160995.642
50,2015,zeromigration,total,160995.642
50,2015,estimates,0_1,6177.688
50,2015,mediumvariant,0_1,6177.688
50,2015,constantfertility,0_4,15331.344
50,2015,constantmortality,0_4,15331.344
50,2015,estimates,0_4,15331.344
50,2015,highvariant,0_4,15331.344
50,2015,instantreplacement,0_4,15331.344
50,2015,lowvariant,0_4,15331.344
50,2015,mediumvariant,0_4,15331.344
50,2015,nochange,0_4,15331.344
50,2015,zeromigration,0_4,15331.344
50,2015,constantfertility,0_14,47408.346
50,2015,constantmortality,0_14,47408.346
50,2015,estimates,0_14,47408.346
50,2015,highvariant,0_14,47408.346
50,2015,instantreplacement,0_14,47408.346
50,2015,lowvariant,0_14,47408.346
50,2015,mediumvariant,0_14,47408.346
50,2015,nochange,0_14,47408.346
50,2015,zeromigration,0_14,47408.346
50,2015,estimates,0_17,57168.013
50,2015,mediumvariant,0_17,57168.013
50,2015,constantfertility,0_19,63529.072
50,2015,constantmortality,0_19,63529.072
50,2015,estimates,0_19,63529.072
50,2015,highvariant,0_19,63529.072
50,2015,instantreplacement,0_19,63529.072
50,2015,lowvariant,0_19,63529.072
50,2015,mediumvariant,0_19,63529.072
50,2015,nochange,0_19,63529.072
50,2015,zeromigration,0_19,63529.072
50,2015,constantfertility,0_24,78757.01
50,2015,constantmortality,0_24,78757.01
50,2015,estimates,0_24,78757.01
50,2015,highvariant,0_24,78757.01
50,2015,instantreplacement,0_24,78757.01
50,2015,lowvariant,0_24,78757.01
50,2015,mediumvariant,0_24,78757.01
50,2015,nochange,0_24,78757.01
50,2015,zeromigration,0_24,78757.01
50,2015,estimates,3_4,6102.094
