agebroad,population,country,variant,year
15_17,213.763,320,estimates,1953
18_23,391.64,320,estimates,1953
15_24,664.292,320,estimates,1953
15_49,1552.036,320,estimates,1953
15_59,1729.727,320,estimates,1953
15_64,1786.221,320,estimates,1953
20_64,1435.924,320,estimates,1953
20_69,1476.335,320,estimates,1953
25_49,887.744,320,estimates,1953
25_64,1121.929,320,estimates,1953
25_69,1162.34,320,estimates,1953
15plus,1874.988,320,estimates,1953
16plus,1802.352,320,estimates,1953
17plus,1731.112,320,estimates,1953
18plus,1661.225,320,estimates,1953
20plus,1524.691,320,estimates,1953
21plus,1458.125,320,estimates,1953
25plus,1210.696,320,estimates,1953
50plus,322.952,320,estimates,1953
60plus,145.261,320,estimates,1953
65plus,88.767,320,estimates,1953
70plus,48.356,320,estimates,1953
75plus,23.461,320,estimates,1953
80plus,9.197,320,estimates,1953
85plus,2.743,320,estimates,1953
90plus,0.591,320,estimates,1953
total,3424.05,320,estimates,1953
0,154.473,320,estimates,1954
0_1,289.277,320,estimates,1954
0_4,676.14,320,estimates,1954
0_14,1595.93,320,estimates,1954
0_17,1812.754,320,estimates,1954
0_19,1950.615,320,estimates,1954
0_24,2271.329,320,estimates,1954
3_4,251.941,320,estimates,1954
3_5,368.192,320,estimates,1954
3_6,477.614,320,estimates,1954
4_5,239.802,320,estimates,1954
4_6,349.224,320,estimates,1954
5_14,919.79,320,estimates,1954
5_10,604.709,320,estimates,1954
5_11,687.375,320,estimates,1954
6_9,401.634,320,estimates,1954
6_10,488.458,320,estimates,1954
6_11,571.124,320,estimates,1954
6_12,650.739,320,estimates,1954
7_10,379.036,320,estimates,1954
7_12,541.317,320,estimates,1954
11_16,461.058,320,estimates,1954
11_17,531.905,320,estimates,1954
11_18,601.414,320,estimates,1954
12_14,232.415,320,estimates,1954
12_16,378.392,320,estimates,1954
12_17,449.239,320,estimates,1954
12_18,518.748,320,estimates,1954
13_17,369.624,320,estimates,1954
13_18,439.133,320,estimates,1954
13_19,507.485,320,estimates,1954
15_17,216.824,320,estimates,1954
18_23,398.158,320,estimates,1954
15_24,675.399,320,estimates,1954
15_49,1590.248,320,estimates,1954
15_59,1773.164,320,estimates,1954
15_64,1830.977,320,estimates,1954
20_64,1476.292,320,estimates,1954
20_69,1518.249,320,estimates,1954
25_49,914.849,320,estimates,1954
25_64,1155.578,320,estimates,1954
25_69,1197.535,320,estimates,1954
15plus,1922.678,320,estimates,1954
16plus,1848.95,320,estimates,1954
17plus,1776.701,320,estimates,1954
18plus,1705.854,320,estimates,1954
20plus,1567.993,320,estimates,1954
21plus,1500.62,320,estimates,1954
25plus,1247.279,320,estimates,1954
50plus,332.43,320,estimates,1954
60plus,149.514,320,estimates,1954
65plus,91.701,320,estimates,1954
70plus,49.744,320,estimates,1954
75plus,24.084,320,estimates,1954
80plus,9.362,320,estimates,1954
85plus,2.757,320,estimates,1954
90plus,0.596,320,estimates,1954
total,3518.608,320,estimates,1954
0,156.286,320,estimates,1955
0_1,293.725,320,estimates,1955
0_4,688.256,320,estimates,1955
0_14,1641.742,320,estimates,1955
0_17,1862.257,320,estimates,1955
0_19,2001.937,320,estimates,1955
0_24,2328.673,320,estimates,1955
3_4,256.819,320,estimates,1955
3_5,375.98,320,estimates,1955
3_6,489.112,320,estimates,1955
4_5,244.469,320,estimates,1955
4_6,357.601,320,estimates,1955
5_14,953.486,320,estimates,1955
5_10,628.75,320,estimates,1955
5_11,715.002,320,estimates,1955
6_9,418.378,320,estimates,1955
6_10,509.589,320,estimates,1955
6_11,595.841,320,estimates,1955
6_12,677.991,320,estimates,1955
7_10,396.457,320,estimates,1955
7_12,564.859,320,estimates,1955
11_16,473.341,320,estimates,1955
11_17,545.251,320,estimates,1955
11_18,615.754,320,estimates,1955
12_14,238.484,320,estimates,1955
12_16,387.089,320,estimates,1955
12_17,458.999,320,estimates,1955
12_18,529.502,320,estimates,1955
13_17,376.849,320,estimates,1955
13_18,447.352,320,estimates,1955
13_19,516.529,320,estimates,1955
15_17,220.515,320,estimates,1955
18_23,404.43,320,estimates,1955
15_24,686.931,320,estimates,1955
15_49,1631.261,320,estimates,1955
15_59,1818.659,320,estimates,1955
15_64,1878.301,320,estimates,1955
20_64,1518.106,320,estimates,1955
20_69,1561.434,320,estimates,1955
25_49,944.33,320,estimates,1955
25_64,1191.37,320,estimates,1955
25_69,1234.698,320,estimates,1955
15plus,1972.735,320,estimates,1955
16plus,1897.565,320,estimates,1955
17plus,1824.13,320,estimates,1955
18plus,1752.22,320,estimates,1955
20plus,1612.54,320,estimates,1955
21plus,1544.531,320,estimates,1955
25plus,1285.804,320,estimates,1955
50plus,341.474,320,estimates,1955
60plus,154.076,320,estimates,1955
65plus,94.434,320,estimates,1955
70plus,51.106,320,estimates,1955
75plus,24.479,320,estimates,1955
80plus,9.329,320,estimates,1955
85plus,2.616,320,estimates,1955
90plus,0.521,320,estimates,1955
total,3614.477,320,estimates,1955
0,158.519,320,estimates,1956
0_1,297.523,320,estimates,1956
0_4,701.798,320,estimates,1956
0_14,1694.534,320,estimates,1956
0_17,1918.509,320,estimates,1956
0_19,2059.674,320,estimates,1956
0_24,2390.485,320,estimates,1956
3_4,263.742,320,estimates,1956
3_5,386.963,320,estimates,1956
3_6,504.516,320,estimates,1956
4_5,252.2,320,estimates,1956
4_6,369.753,320,estimates,1956
5_14,992.736,320,estimates,1956
5_10,656.247,320,estimates,1956
5_11,746.892,320,estimates,1956
6_9,437.274,320,estimates,1956
6_10,533.026,320,estimates,1956
6_11,623.671,320,estimates,1956
6_12,709.341,320,estimates,1956
7_10,415.473,320,estimates,1956
7_12,591.788,320,estimates,1956
11_16,487.631,320,estimates,1956
11_17,560.464,320,estimates,1956
11_18,631.752,320,estimates,1956
12_14,245.844,320,estimates,1956
12_16,396.986,320,estimates,1956
12_17,469.819,320,estimates,1956
12_18,541.107,320,estimates,1956
13_17,384.149,320,estimates,1956
13_18,455.437,320,estimates,1956
13_19,525.314,320,estimates,1956
15_17,223.975,320,estimates,1956
18_23,408.586,320,estimates,1956
15_24,695.951,320,estimates,1956
15_49,1668.146,320,estimates,1956
15_59,1858.283,320,estimates,1956
15_64,1919.656,320,estimates,1956
20_64,1554.516,320,estimates,1956
20_69,1598.751,320,estimates,1956
25_49,972.195,320,estimates,1956
25_64,1223.705,320,estimates,1956
25_69,1267.94,320,estimates,1956
15plus,2017.461,320,estimates,1956
16plus,1940.912,320,estimates,1956
17plus,1866.319,320,estimates,1956
18plus,1793.486,320,estimates,1956
20plus,1652.321,320,estimates,1956
21plus,1583.766,320,estimates,1956
25plus,1321.51,320,estimates,1956
50plus,349.315,320,estimates,1956
60plus,159.178,320,estimates,1956
65plus,97.805,320,estimates,1956
70plus,53.57,320,estimates,1956
75plus,25.816,320,estimates,1956
80plus,10.148,320,estimates,1956
85plus,2.973,320,estimates,1956
90plus,0.613,320,estimates,1956
total,3711.995,320,estimates,1956
0,161.164,320,estimates,1957
0_1,300.115,320,estimates,1957
0_4,712.322,320,estimates,1957
0_14,1745.836,320,estimates,1957
0_17,1974.146,320,estimates,1957
0_19,2117.222,320,estimates,1957
0_24,2451.817,320,estimates,1957
3_4,269.379,320,estimates,1957
3_5,395.992,320,estimates,1957
3_6,517.28,320,estimates,1957
4_5,258.598,320,estimates,1957
4_6,379.886,320,estimates,1957
5_14,1033.514,320,estimates,1957
5_10,681.773,320,estimates,1957
5_11,777.075,320,estimates,1957
6_9,454.495,320,estimates,1957
6_10,555.16,320,estimates,1957
6_11,650.462,320,estimates,1957
6_12,740.653,320,estimates,1957
7_10,433.872,320,estimates,1957
7_12,619.365,320,estimates,1957
11_16,505.943,320,estimates,1957
11_17,580.051,320,estimates,1957
11_18,652.372,320,estimates,1957
12_14,256.439,320,estimates,1957
12_16,410.641,320,estimates,1957
12_17,484.749,320,estimates,1957
12_18,557.07,320,estimates,1957
13_17,394.558,320,estimates,1957
13_18,466.879,320,estimates,1957
13_19,537.634,320,estimates,1957
15_17,228.31,320,estimates,1957
18_23,413.109,320,estimates,1957
15_24,705.981,320,estimates,1957
15_49,1708.799,320,estimates,1957
15_59,1901.248,320,estimates,1957
15_64,1964.742,320,estimates,1957
20_64,1593.356,320,estimates,1957
20_69,1638.36,320,estimates,1957
25_49,1002.818,320,estimates,1957
25_64,1258.761,320,estimates,1957
25_69,1303.765,320,estimates,1957
15plus,2065.741,320,estimates,1957
16plus,1987.612,320,estimates,1957
17plus,1911.539,320,estimates,1957
18plus,1837.431,320,estimates,1957
20plus,1694.355,320,estimates,1957
21plus,1625.018,320,estimates,1957
25plus,1359.76,320,estimates,1957
50plus,356.942,320,estimates,1957
60plus,164.493,320,estimates,1957
65plus,100.999,320,estimates,1957
70plus,55.995,320,estimates,1957
75plus,26.97,320,estimates,1957
80plus,10.849,320,estimates,1957
85plus,3.266,320,estimates,1957
90plus,0.697,320,estimates,1957
total,3811.577,320,estimates,1957
0,164.205,320,estimates,1958
0_1,304.192,320,estimates,1958
0_4,721.867,320,estimates,1958
0_14,1795.556,320,estimates,1958
0_17,2029.583,320,estimates,1958
0_19,2175.163,320,estimates,1958
0_24,2513.605,320,estimates,1958
3_4,273.94,320,estimates,1958
3_5,403.283,320,estimates,1958
3_6,527.658,320,estimates,1958
4_5,263.738,320,estimates,1958
4_6,388.113,320,estimates,1958
5_14,1073.689,320,estimates,1958
5_10,703.771,320,estimates,1958
5_11,804.107,320,estimates,1958
6_9,468.883,320,estimates,1958
6_10,574.428,320,estimates,1958
6_11,674.764,320,estimates,1958
6_12,769.713,320,estimates,1958
7_10,450.053,320,estimates,1958
7_12,645.338,320,estimates,1958
11_16,528.271,320,estimates,1958
11_17,603.945,320,estimates,1958
11_18,677.643,320,estimates,1958
12_14,269.582,320,estimates,1958
12_16,427.935,320,estimates,1958
12_17,503.609,320,estimates,1958
12_18,577.307,320,estimates,1958
13_17,408.66,320,estimates,1958
13_18,482.358,320,estimates,1958
13_19,554.24,320,estimates,1958
15_17,234.027,320,estimates,1958
18_23,418.668,320,estimates,1958
15_24,718.049,320,estimates,1958
15_49,1753.428,320,estimates,1958
15_59,1948.103,320,estimates,1958
15_64,2014.027,320,estimates,1958
20_64,1634.42,320,estimates,1958
20_69,1680.252,320,estimates,1958
25_49,1035.379,320,estimates,1958
25_64,1295.978,320,estimates,1958
25_69,1341.81,320,estimates,1958
15plus,2118.142,320,estimates,1958
16plus,2037.503,320,estimates,1958
17plus,1959.789,320,estimates,1958
18plus,1884.115,320,estimates,1958
20plus,1738.535,320,estimates,1958
21plus,1668.24,320,estimates,1958
25plus,1400.093,320,estimates,1958
50plus,364.714,320,estimates,1958
60plus,170.039,320,estimates,1958
65plus,104.115,320,estimates,1958
70plus,58.283,320,estimates,1958
75plus,27.972,320,estimates,1958
80plus,11.374,320,estimates,1958
85plus,3.464,320,estimates,1958
90plus,0.762,320,estimates,1958
total,3913.698,320,estimates,1958
0,167.617,320,estimates,1959
0_1,309.584,320,estimates,1959
0_4,732.801,320,estimates,1959
0_14,1843.475,320,estimates,1959
0_17,2085.581,320,estimates,1959
0_19,2234.246,320,estimates,1959
0_24,2577.143,320,estimates,1959
3_4,277.083,320,estimates,1959
3_5,408.57,320,estimates,1959
3_6,535.356,320,estimates,1959
4_5,267.841,320,estimates,1959
4_6,394.627,320,estimates,1959
5_14,1110.674,320,estimates,1959
5_10,721.254,320,estimates,1959
5_11,826.409,320,estimates,1959
6_9,480.243,320,estimates,1959
6_10,589.767,320,estimates,1959
6_11,694.922,320,estimates,1959
6_12,794.999,320,estimates,1959
7_10,462.981,320,estimates,1959
7_12,668.213,320,estimates,1959
11_16,554.172,320,estimates,1959
11_17,631.526,320,estimates,1959
11_18,706.853,320,estimates,1959
12_14,284.265,320,estimates,1959
12_16,449.017,320,estimates,1959
12_17,526.371,320,estimates,1959
12_18,601.698,320,estimates,1959
13_17,426.294,320,estimates,1959
13_18,501.621,320,estimates,1959
13_19,574.959,320,estimates,1959
15_17,242.106,320,estimates,1959
18_23,425.611,320,estimates,1959
15_24,733.668,320,estimates,1959
15_49,1802.26,320,estimates,1959
15_59,1999.573,320,estimates,1959
15_64,2068.114,320,estimates,1959
20_64,1677.343,320,estimates,1959
20_69,1724.311,320,estimates,1959
25_49,1068.592,320,estimates,1959
25_64,1334.446,320,estimates,1959
25_69,1381.414,320,estimates,1959
15plus,2175.395,320,estimates,1959
16plus,2090.921,320,estimates,1959
17plus,2010.643,320,estimates,1959
18plus,1933.289,320,estimates,1959
20plus,1784.624,320,estimates,1959
21plus,1713.131,320,estimates,1959
25plus,1441.727,320,estimates,1959
50plus,373.135,320,estimates,1959
60plus,175.822,320,estimates,1959
65plus,107.281,320,estimates,1959
70plus,60.313,320,estimates,1959
75plus,28.858,320,estimates,1959
80plus,11.682,320,estimates,1959
85plus,3.538,320,estimates,1959
90plus,0.783,320,estimates,1959
total,4018.87,320,estimates,1959
0,171.351,320,estimates,1960
0_1,316.794,320,estimates,1960
0_4,747.191,320,estimates,1960
0_14,1889.629,320,estimates,1960
0_17,2143.016,320,estimates,1960
0_19,2295.048,320,estimates,1960
0_24,2643.463,320,estimates,1960
3_4,281.424,320,estimates,1960
3_5,414.636,320,estimates,1960
3_6,543.259,320,estimates,1960
4_5,271.307,320,estimates,1960
4_6,399.93,320,estimates,1960
5_14,1142.438,320,estimates,1960
5_10,734.55,320,estimates,1960
5_11,843.362,320,estimates,1960
6_9,489.074,320,estimates,1960
6_10,601.338,320,estimates,1960
6_11,710.15,320,estimates,1960
6_12,814.958,320,estimates,1960
7_10,472.715,320,estimates,1960
7_12,686.335,320,estimates,1960
11_16,581.325,320,estimates,1960
11_17,661.275,320,estimates,1960
11_18,738.298,320,estimates,1960
12_14,299.076,320,estimates,1960
12_16,472.513,320,estimates,1960
12_17,552.463,320,estimates,1960
12_18,629.486,320,estimates,1960
13_17,447.655,320,estimates,1960
13_18,524.678,320,estimates,1960
13_19,599.687,320,estimates,1960
15_17,253.387,320,estimates,1960
18_23,433.716,320,estimates,1960
15_24,753.834,320,estimates,1960
15_49,1855.448,320,estimates,1960
15_59,2056.104,320,estimates,1960
15_64,2127.356,320,estimates,1960
20_64,1721.937,320,estimates,1960
20_69,1770.467,320,estimates,1960
25_49,1101.614,320,estimates,1960
25_64,1373.522,320,estimates,1960
25_69,1422.052,320,estimates,1960
15plus,2237.926,320,estimates,1960
16plus,2148.665,320,estimates,1960
17plus,2064.489,320,estimates,1960
18plus,1984.539,320,estimates,1960
20plus,1832.507,320,estimates,1960
21plus,1759.499,320,estimates,1960
25plus,1484.092,320,estimates,1960
50plus,382.478,320,estimates,1960
60plus,181.822,320,estimates,1960
65plus,110.57,320,estimates,1960
70plus,62.04,320,estimates,1960
75plus,29.618,320,estimates,1960
80plus,11.753,320,estimates,1960
85plus,3.456,320,estimates,1960
90plus,0.725,320,estimates,1960
total,4127.555,320,estimates,1960
0,175.351,320,estimates,1961
0_1,324.819,320,estimates,1961
0_4,764.139,320,estimates,1961
0_14,1941.432,320,estimates,1961
0_17,2207.419,320,estimates,1961
0_19,2363.077,320,estimates,1961
0_24,2716.652,320,estimates,1961
3_4,287.273,320,estimates,1961
3_5,423.434,320,estimates,1961
3_6,555.135,320,estimates,1961
4_5,277.162,320,estimates,1961
4_6,408.863,320,estimates,1961
5_14,1177.293,320,estimates,1961
5_10,753.99,320,estimates,1961
5_11,865.66,320,estimates,1961
6_9,502.357,320,estimates,1961
6_10,617.829,320,estimates,1961
6_11,729.499,320,estimates,1961
6_12,837.706,320,estimates,1961
7_10,486.128,320,estimates,1961
7_12,706.005,320,estimates,1961
11_16,605.755,320,estimates,1961
11_17,689.29,320,estimates,1961
11_18,768.581,320,estimates,1961
12_14,311.633,320,estimates,1961
12_16,494.085,320,estimates,1961
12_17,577.62,320,estimates,1961
12_18,656.911,320,estimates,1961
13_17,469.413,320,estimates,1961
13_18,548.704,320,estimates,1961
13_19,625.071,320,estimates,1961
15_17,265.987,320,estimates,1961
18_23,441.792,320,estimates,1961
15_24,775.22,320,estimates,1961
15_49,1906.532,320,estimates,1961
15_59,2110.151,320,estimates,1961
15_64,2183.688,320,estimates,1961
20_64,1762.043,320,estimates,1961
20_69,1812.165,320,estimates,1961
25_49,1131.312,320,estimates,1961
25_64,1408.468,320,estimates,1961
25_69,1458.59,320,estimates,1961
15plus,2298.652,320,estimates,1961
16plus,2204.846,320,estimates,1961
17plus,2116.2,320,estimates,1961
18plus,2032.665,320,estimates,1961
20plus,1877.007,320,estimates,1961
21plus,1802.639,320,estimates,1961
25plus,1523.432,320,estimates,1961
50plus,392.12,320,estimates,1961
60plus,188.501,320,estimates,1961
65plus,114.964,320,estimates,1961
70plus,64.842,320,estimates,1961
75plus,31.538,320,estimates,1961
80plus,12.736,320,estimates,1961
85plus,3.931,320,estimates,1961
90plus,0.855,320,estimates,1961
total,4240.084,320,estimates,1961
0,179.56,320,estimates,1962
0_1,335.414,320,estimates,1962
0_4,783.252,320,estimates,1962
0_14,1992.171,320,estimates,1962
0_17,2272.117,320,estimates,1962
0_19,2433.697,320,estimates,1962
0_24,2793.152,320,estimates,1962
3_4,292.687,320,estimates,1962
3_5,431.41,320,estimates,1962
3_6,565.683,320,estimates,1962
4_5,282.344,320,estimates,1962
4_6,416.617,320,estimates,1962
5_14,1208.919,320,estimates,1962
5_10,771.656,320,estimates,1962
5_11,886.57,320,estimates,1962
6_9,513.958,320,estimates,1962
6_10,632.933,320,estimates,1962
6_11,747.847,320,estimates,1962
6_12,858.961,320,estimates,1962
7_10,498.66,320,estimates,1962
7_12,724.688,320,estimates,1962
11_16,629.149,320,estimates,1962
11_17,717.209,320,estimates,1962
11_18,800.13,320,estimates,1962
12_14,322.349,320,estimates,1962
12_16,514.235,320,estimates,1962
12_17,602.295,320,estimates,1962
12_18,685.216,320,estimates,1962
13_17,491.181,320,estimates,1962
13_18,574.102,320,estimates,1962
13_19,652.761,320,estimates,1962
15_17,279.946,320,estimates,1962
18_23,452.745,320,estimates,1962
15_24,800.981,320,estimates,1962
15_49,1961.772,320,estimates,1962
15_59,2169.089,320,estimates,1962
15_64,2245.125,320,estimates,1962
20_64,1803.599,320,estimates,1962
20_69,1855.53,320,estimates,1962
25_49,1160.791,320,estimates,1962
25_64,1444.144,320,estimates,1962
25_69,1496.075,320,estimates,1962
15plus,2364.408,320,estimates,1962
16plus,2265.754,320,estimates,1962
17plus,2172.522,320,estimates,1962
18plus,2084.462,320,estimates,1962
20plus,1922.882,320,estimates,1962
21plus,1847.146,320,estimates,1962
25plus,1563.427,320,estimates,1962
50plus,402.636,320,estimates,1962
60plus,195.319,320,estimates,1962
65plus,119.283,320,estimates,1962
70plus,67.352,320,estimates,1962
75plus,33.345,320,estimates,1962
80plus,13.561,320,estimates,1962
85plus,4.34,320,estimates,1962
90plus,0.975,320,estimates,1962
total,4356.579,320,estimates,1962
0,183.918,320,estimates,1963
0_1,346.733,320,estimates,1963
0_4,804.304,320,estimates,1963
0_14,2041.694,320,estimates,1963
0_17,2335.585,320,estimates,1963
0_19,2505.455,320,estimates,1963
0_24,2872.384,320,estimates,1963
3_4,298.144,320,estimates,1963
3_5,439.19,320,estimates,1963
3_6,575.707,320,estimates,1963
4_5,287.21,320,estimates,1963
4_6,423.727,320,estimates,1963
5_14,1237.39,320,estimates,1963
5_10,786.752,320,estimates,1963
5_11,905.24,320,estimates,1963
6_9,523.432,320,estimates,1963
6_10,645.706,320,estimates,1963
6_11,764.194,320,estimates,1963
6_12,878.609,320,estimates,1963
7_10,509.189,320,estimates,1963
7_12,742.092,320,estimates,1963
11_16,651.823,320,estimates,1963
11_17,744.529,320,estimates,1963
11_18,832.048,320,estimates,1963
12_14,332.15,320,estimates,1963
12_16,533.335,320,estimates,1963
12_17,626.041,320,estimates,1963
12_18,713.56,320,estimates,1963
13_17,511.626,320,estimates,1963
13_18,599.145,320,estimates,1963
13_19,681.496,320,estimates,1963
15_17,293.891,320,estimates,1963
18_23,467.453,320,estimates,1963
15_24,830.69,320,estimates,1963
15_49,2021.305,320,estimates,1963
15_59,2233.146,320,estimates,1963
15_64,2311.653,320,estimates,1963
20_64,1847.892,320,estimates,1963
20_69,1901.816,320,estimates,1963
25_49,1190.615,320,estimates,1963
25_64,1480.963,320,estimates,1963
25_69,1534.887,320,estimates,1963
15plus,2435.229,320,estimates,1963
16plus,2332.164,320,estimates,1963
17plus,2234.044,320,estimates,1963
18plus,2141.338,320,estimates,1963
20plus,1971.468,320,estimates,1963
21plus,1893.401,320,estimates,1963
25plus,1604.539,320,estimates,1963
50plus,413.924,320,estimates,1963
60plus,202.083,320,estimates,1963
65plus,123.576,320,estimates,1963
70plus,69.652,320,estimates,1963
75plus,34.968,320,estimates,1963
