country,year,variant,agebroad,population
320,1965,Estimates,65plus,132.413
320,1965,Estimates,70plus,74.086
320,1965,Estimates,75plus,37.365
320,1965,Estimates,80plus,15.088
320,1970,Estimates,total,5423.384
320,1970,Estimates,0_1,411.497
320,1970,Estimates,0_4,966.024
320,1970,Estimates,0_14,2419.077
320,1970,Estimates,0_17,2782.423
320,1970,Estimates,0_19,3007.629
320,1970,Estimates,0_24,3496.451
320,1970,Estimates,3_4,361.812
320,1970,Estimates,3_5,531.853
320,1970,Estimates,3_6,695.264
320,1970,Estimates,4_5,347.17
320,1970,Estimates,4_6,510.581
320,1970,Estimates,5_10,929.404
320,1970,Estimates,5_11,1065.7
320,1970,Estimates,5_14,1453.053
320,1970,Estimates,6_9,618.245
320,1970,Estimates,6_10,759.363
320,1970,Estimates,6_11,895.659
320,1970,Estimates,6_12,1027.824
320,1970,Estimates,7_10,595.952
320,1970,Estimates,7_12,864.413
320,1970,Estimates,11_16,768.586
320,1970,Estimates,11_17,886.995
320,1970,Estimates,11_18,1001.72
320,1970,Estimates,12_14,387.353
320,1970,Estimates,12_16,632.29
320,1970,Estimates,12_17,750.699
320,1970,Estimates,12_18,865.424
320,1970,Estimates,13_17,618.534
320,1970,Estimates,13_18,733.259
320,1970,Estimates,13_19,843.74
320,1970,Estimates,15plus,3004.307
320,1970,Estimates,15_17,363.346
320,1970,Estimates,15_24,1077.374
320,1970,Estimates,15_49,2499.608
320,1970,Estimates,15_59,2761.849
320,1970,Estimates,15_64,2846.309
320,1970,Estimates,16plus,2880.639
320,1970,Estimates,17plus,2759.37
320,1970,Estimates,18plus,2640.961
320,1970,Estimates,18_23,625.9
320,1970,Estimates,20plus,2415.755
320,1970,Estimates,20_64,2257.757
320,1970,Estimates,20_69,2325.694
320,1970,Estimates,21plus,2309.315
320,1970,Estimates,25plus,1926.933
320,1970,Estimates,25_49,1422.234
320,1970,Estimates,25_64,1768.935
320,1970,Estimates,25_69,1836.872
320,1970,Estimates,50plus,504.699
320,1970,Estimates,60plus,242.458
320,1970,Estimates,65plus,157.998
320,1970,Estimates,70plus,90.061
320,1970,Estimates,75plus,45.408
320,1970,Estimates,80plus,19.883
320,1975,Estimates,total,6237.963
320,1975,Estimates,0_1,479.266
320,1975,Estimates,0_4,1119.728
320,1975,Estimates,0_14,2796.933
320,1975,Estimates,0_17,3196.627
320,1975,Estimates,0_19,3443.763
320,1975,Estimates,0_24,4005.739
320,1975,Estimates,3_4,417.418
320,1975,Estimates,3_5,613.375
320,1975,Estimates,3_6,801.765
320,1975,Estimates,4_5,400.163
320,1975,Estimates,4_6,588.553
320,1975,Estimates,5_10,1073.478
320,1975,Estimates,5_11,1232.132
320,1975,Estimates,5_14,1677.205
320,1975,Estimates,6_9,713.915
320,1975,Estimates,6_10,877.521
320,1975,Estimates,6_11,1036.175
320,1975,Estimates,6_12,1189.843
320,1975,Estimates,7_10,689.131
320,1975,Estimates,7_12,1001.453
320,1975,Estimates,11_16,874.735
320,1975,Estimates,11_17,1003.421
320,1975,Estimates,11_18,1128.528
320,1975,Estimates,12_14,445.073
320,1975,Estimates,12_16,716.081
320,1975,Estimates,12_17,844.767
320,1975,Estimates,12_18,969.874
320,1975,Estimates,13_17,691.099
320,1975,Estimates,13_18,816.206
320,1975,Estimates,13_19,938.235
320,1975,Estimates,15plus,3441.03
320,1975,Estimates,15_17,399.694
320,1975,Estimates,15_24,1208.806
320,1975,Estimates,15_49,2842.37
320,1975,Estimates,15_59,3158.554
320,1975,Estimates,15_64,3261.414
320,1975,Estimates,16plus,3303.066
320,1975,Estimates,17plus,3170.022
320,1975,Estimates,18plus,3041.336
320,1975,Estimates,18_23,704.04
320,1975,Estimates,20plus,2794.2
320,1975,Estimates,20_64,2614.584
320,1975,Estimates,20_69,2685.635
320,1975,Estimates,21plus,2675.233
320,1975,Estimates,25plus,2232.224
320,1975,Estimates,25_49,1633.564
320,1975,Estimates,25_64,2052.608
320,1975,Estimates,25_69,2123.659
320,1975,Estimates,50plus,598.66
320,1975,Estimates,60plus,282.476
320,1975,Estimates,65plus,179.616
320,1975,Estimates,70plus,108.565
320,1975,Estimates,75plus,55.89
320,1975,Estimates,80plus,24.845
320,1980,Estimates,total,7118.628
320,1980,Estimates,0_1,550.138
320,1980,Estimates,0_4,1294.038
320,1980,Estimates,0_14,3235.055
320,1980,Estimates,0_17,3695.708
320,1980,Estimates,0_19,3973.615
320,1980,Estimates,0_24,4572.287
320,1980,Estimates,3_4,485.699
320,1980,Estimates,3_5,714.316
320,1980,Estimates,3_6,934.136
320,1980,Estimates,4_5,466.542
320,1980,Estimates,4_6,686.362
320,1980,Estimates,5_10,1248.822
320,1980,Estimates,5_11,1431.114
320,1980,Estimates,5_14,1941.017
320,1980,Estimates,6_9,831.127
320,1980,Estimates,6_10,1020.205
320,1980,Estimates,6_11,1202.497
320,1980,Estimates,6_12,1378.384
320,1980,Estimates,7_10,800.385
320,1980,Estimates,7_12,1158.564
320,1980,Estimates,11_16,1004.576
320,1980,Estimates,11_17,1152.848
320,1980,Estimates,11_18,1295.014
320,1980,Estimates,12_14,509.903
320,1980,Estimates,12_16,822.284
320,1980,Estimates,12_17,970.556
320,1980,Estimates,12_18,1112.722
320,1980,Estimates,13_17,794.669
320,1980,Estimates,13_18,936.835
320,1980,Estimates,13_19,1072.576
320,1980,Estimates,15plus,3883.573
320,1980,Estimates,15_17,460.653
320,1980,Estimates,15_24,1337.232
320,1980,Estimates,15_49,3170.768
320,1980,Estimates,15_59,3554.323
320,1980,Estimates,15_64,3673.424
320,1980,Estimates,16plus,3724.863
320,1980,Estimates,17plus,3571.192
320,1980,Estimates,18plus,3422.92
320,1980,Estimates,18_23,764.331
320,1980,Estimates,20plus,3145.013
320,1980,Estimates,20_64,2934.864
320,1980,Estimates,20_69,3021.928
320,1980,Estimates,21plus,3015.401
320,1980,Estimates,25plus,2546.341
320,1980,Estimates,25_49,1833.536
320,1980,Estimates,25_64,2336.192
320,1980,Estimates,25_69,2423.256
320,1980,Estimates,50plus,712.805
320,1980,Estimates,60plus,329.25
320,1980,Estimates,65plus,210.149
320,1980,Estimates,70plus,123.085
320,1980,Estimates,75plus,67.617
320,1980,Estimates,80plus,30.914
320,1985,Estimates,total,8117.499
320,1985,Estimates,0_1,615.849
320,1985,Estimates,0_4,1466.21
320,1985,Estimates,0_14,3729.127
320,1985,Estimates,0_17,4258.768
320,1985,Estimates,0_19,4576.865
320,1985,Estimates,0_24,5257.738
320,1985,Estimates,3_4,557.314
320,1985,Estimates,3_5,821.976
320,1985,Estimates,3_6,1077.572
320,1985,Estimates,4_5,538.588
320,1985,Estimates,4_6,794.184
320,1985,Estimates,5_10,1455.984
320,1985,Estimates,5_11,1669.193
320,1985,Estimates,5_14,2262.917
320,1985,Estimates,6_9,969.998
320,1985,Estimates,6_10,1191.322
320,1985,Estimates,6_11,1404.531
320,1985,Estimates,6_12,1609.893
320,1985,Estimates,7_10,935.726
320,1985,Estimates,7_12,1354.297
320,1985,Estimates,11_16,1166.92
320,1985,Estimates,11_17,1336.574
320,1985,Estimates,11_18,1499.163
320,1985,Estimates,12_14,593.724
320,1985,Estimates,12_16,953.711
320,1985,Estimates,12_17,1123.365
320,1985,Estimates,12_18,1285.954
320,1985,Estimates,13_17,918.003
320,1985,Estimates,13_18,1080.592
320,1985,Estimates,13_19,1236.1
320,1985,Estimates,15plus,4388.372
320,1985,Estimates,15_17,529.641
320,1985,Estimates,15_24,1528.611
320,1985,Estimates,15_49,3548.601
320,1985,Estimates,15_59,3991.579
320,1985,Estimates,15_64,4140.773
320,1985,Estimates,16plus,4204.943
320,1985,Estimates,17plus,4028.385
320,1985,Estimates,18plus,3858.731
320,1985,Estimates,18_23,874.877
320,1985,Estimates,20plus,3540.634
320,1985,Estimates,20_64,3293.035
320,1985,Estimates,20_69,3394.892
320,1985,Estimates,21plus,3391.91
320,1985,Estimates,25plus,2859.761
320,1985,Estimates,25_49,2019.99
320,1985,Estimates,25_64,2612.162
320,1985,Estimates,25_69,2714.019
320,1985,Estimates,50plus,839.771
320,1985,Estimates,60plus,396.793
320,1985,Estimates,65plus,247.599
320,1985,Estimates,70plus,145.742
320,1985,Estimates,75plus,76.698
320,1985,Estimates,80plus,37.455
320,1990,Estimates,total,9158.547
320,1990,Estimates,0_1,626.242
320,1990,Estimates,0_4,1544.695
320,1990,Estimates,0_14,4156.39
320,1990,Estimates,0_17,4777.052
320,1990,Estimates,0_19,5147.815
320,1990,Estimates,0_24,5931.174
320,1990,Estimates,3_4,608.338
320,1990,Estimates,3_5,904.559
320,1990,Estimates,3_6,1194.341
320,1990,Estimates,4_5,598.055
320,1990,Estimates,4_6,887.837
320,1990,Estimates,5_10,1668.17
320,1990,Estimates,5_11,1916.989
320,1990,Estimates,5_14,2611.695
320,1990,Estimates,6_9,1113.971
320,1990,Estimates,6_10,1371.949
320,1990,Estimates,6_11,1620.768
320,1990,Estimates,6_12,1860.636
320,1990,Estimates,7_10,1082.167
320,1990,Estimates,7_12,1570.854
320,1990,Estimates,11_16,1365.629
320,1990,Estimates,11_17,1564.187
320,1990,Estimates,11_18,1754.002
320,1990,Estimates,12_14,694.706
320,1990,Estimates,12_16,1116.81
320,1990,Estimates,12_17,1315.368
320,1990,Estimates,12_18,1505.183
320,1990,Estimates,13_17,1075.5
320,1990,Estimates,13_18,1265.315
320,1990,Estimates,13_19,1446.263
320,1990,Estimates,15plus,5002.157
320,1990,Estimates,15_17,620.661999999999
320,1990,Estimates,15_24,1774.784
320,1990,Estimates,15_49,4037.996
320,1990,Estimates,15_59,4519.027
320,1990,Estimates,15_64,4698.878
320,1990,Estimates,16plus,4787.01
320,1990,Estimates,17plus,4580.053
320,1990,Estimates,18plus,4381.495
320,1990,Estimates,18_23,1011.595
320,1990,Estimates,20plus,4010.732
320,1990,Estimates,20_64,3707.453
320,1990,Estimates,20_69,3836.604
320,1990,Estimates,21plus,3838.433
320,1990,Estimates,25plus,3227.373
320,1990,Estimates,25_49,2263.212
320,1990,Estimates,25_64,2924.094
320,1990,Estimates,25_69,3053.245
320,1990,Estimates,50plus,964.161
320,1990,Estimates,60plus,483.13
320,1990,Estimates,65plus,303.279
320,1990,Estimates,70plus,174.128
320,1990,Estimates,75plus,91.813
320,1990,Estimates,80plus,41.531
320,1990,Estimates,85plus,16.91
320,1990,Estimates,90plus,5.339
320,1995,Estimates,total,10357.354
320,1995,Estimates,0_1,728.011
320,1995,Estimates,0_4,1718.772
320,1995,Estimates,0_14,4596.249
320,1995,Estimates,0_17,5321.891
320,1995,Estimates,0_19,5757.65
320,1995,Estimates,0_24,6681.467
320,1995,Estimates,3_4,649.32
320,1995,Estimates,3_5,960.904
320,1995,Estimates,3_6,1265.73
320,1995,Estimates,4_5,631.319
320,1995,Estimates,4_6,936.145
320,1995,Estimates,5_10,1785.654
320,1995,Estimates,5_11,2068.525
320,1995,Estimates,5_14,2877.477
320,1995,Estimates,6_9,1188.07
320,1995,Estimates,6_10,1474.07
320,1995,Estimates,6_11,1756.941
320,1995,Estimates,6_12,2034.96
320,1995,Estimates,7_10,1169.244
320,1995,Estimates,7_12,1730.134
320,1995,Estimates,11_16,1585.091
320,1995,Estimates,11_17,1817.465
320,1995,Estimates,11_18,2040.181
320,1995,Estimates,12_14,808.952
320,1995,Estimates,12_16,1302.22
320,1995,Estimates,12_17,1534.594
320,1995,Estimates,12_18,1757.31
320,1995,Estimates,13_17,1256.575
320,1995,Estimates,13_18,1479.291
320,1995,Estimates,13_19,1692.334
320,1995,Estimates,15plus,5761.105
320,1995,Estimates,15_17,725.642
320,1995,Estimates,15_24,2085.218
320,1995,Estimates,15_49,4665.748
320,1995,Estimates,15_59,5182.541
320,1995,Estimates,15_64,5386.879
320,1995,Estimates,16plus,5509.794
320,1995,Estimates,17plus,5267.837
320,1995,Estimates,18plus,5035.463
320,1995,Estimates,18_23,1192.14
320,1995,Estimates,20plus,4599.704
320,1995,Estimates,20_64,4225.478
320,1995,Estimates,20_69,4382.527
320,1995,Estimates,21plus,4396.421
320,1995,Estimates,25plus,3675.887
320,1995,Estimates,25_49,2580.53
320,1995,Estimates,25_64,3301.661
320,1995,Estimates,25_69,3458.71
320,1995,Estimates,50plus,1095.357
320,1995,Estimates,60plus,578.564
320,1995,Estimates,65plus,374.226
320,1995,Estimates,70plus,217.177
320,1995,Estimates,75plus,111.034
320,1995,Estimates,80plus,49.485
320,1995,Estimates,85plus,17.521
320,1995,Estimates,90plus,5.451
320,2000,Estimates,total,11688.66
320,2000,Estimates,0_1,767.546
320,2000,Estimates,0_4,1873.034
320,2000,Estimates,0_14,5018.753
320,2000,Estimates,0_17,5843.429
320,2000,Estimates,0_19,6353.899
320,2000,Estimates,0_24,7442.347
320,2000,Estimates,3_4,729.987
320,2000,Estimates,3_5,1083.14
320,2000,Estimates,3_6,1427.765
320,2000,Estimates,4_5,714.397
320,2000,Estimates,4_6,1059.022
320,2000,Estimates,5_10,1987.144
320,2000,Estimates,5_11,2286.07
320,2000,Estimates,5_14,3145.719
320,2000,Estimates,6_9,1325.255
320,2000,Estimates,6_10,1633.991
320,2000,Estimates,6_11,1932.917
320,2000,Estimates,6_12,2223.899
320,2000,Estimates,7_10,1289.366
320,2000,Estimates,7_12,1879.274
320,2000,Estimates,11_16,1713.202
320,2000,Estimates,11_17,1983.251
320,2000,Estimates,11_18,2244.183
320,2000,Estimates,12_14,859.648999999999
320,2000,Estimates,12_16,1414.276
320,2000,Estimates,12_17,1684.325
320,2000,Estimates,12_18,1945.257
320,2000,Estimates,13_17,1393.343
320,2000,Estimates,13_18,1654.275
320,2000,Estimates,13_19,1903.813
320,2000,Estimates,15plus,6669.907
320,2000,Estimates,15_17,824.676
320,2000,Estimates,15_24,2423.594
320,2000,Estimates,15_49,5382.431
320,2000,Estimates,15_59,5988.171
320,2000,Estimates,15_64,6206.362
320,2000,Estimates,16plus,6390.901
320,2000,Estimates,17plus,6115.28
320,2000,Estimates,18plus,5845.231
320,2000,Estimates,18_23,1400.487
320,2000,Estimates,20plus,5334.761
320,2000,Estimates,20_64,4871.216
320,2000,Estimates,20_69,5053.769
320,2000,Estimates,21plus,5096.23
320,2000,Estimates,25plus,4246.313
320,2000,Estimates,25_49,2958.837
320,2000,Estimates,25_64,3782.768
320,2000,Estimates,25_69,3965.321
320,2000,Estimates,50plus,1287.476
320,2000,Estimates,60plus,681.736
320,2000,Estimates,65plus,463.545
320,2000,Estimates,70plus,280.992
320,2000,Estimates,75plus,147.183
320,2000,Estimates,80plus,63.647
320,2000,Estimates,85plus,22.062
320,2000,Estimates,90plus,5.722
320,2005,Estimates,total,13183.505
320,2005,Estimates,0_1,796.658
320,2005,Estimates,0_4,1967.086
320,2005,Estimates,0_14,5461.625
320,2005,Estimates,0_17,6342.822
320,2005,Estimates,0_19,6895.405
320,2005,Estimates,0_24,8172.947
320,2005,Estimates,3_4,776.265
320,2005,Estimates,3_5,1157.026
320,2005,Estimates,3_6,1532.059
320,2005,Estimates,4_5,766.652
320,2005,Estimates,4_6,1141.685
320,2005,Estimates,5_10,2188.545
320,2005,Estimates,5_11,2528.124
320,2005,Estimates,5_14,3494.539
320,2005,Estimates,6_9,1460.54
320,2005,Estimates,6_10,1807.784
320,2005,Estimates,6_11,2147.363
320,2005,Estimates,6_12,2478.669
320,2005,Estimates,7_10,1432.751
320,2005,Estimates,7_12,2103.636
320,2005,Estimates,11_16,1902.488
320,2005,Estimates,11_17,2187.191
320,2005,Estimates,11_18,2465.81
320,2005,Estimates,12_14,966.415
320,2005,Estimates,12_16,1562.909
320,2005,Estimates,12_17,1847.612
320,2005,Estimates,12_18,2126.231
320,2005,Estimates,13_17,1516.306
320,2005,Estimates,13_18,1794.925
320,2005,Estimates,13_19,2068.889
320,2005,Estimates,15plus,7721.88
320,2005,Estimates,15_17,881.197
320,2005,Estimates,15_24,2711.322
320,2005,Estimates,15_49,6198.23
320,2005,Estimates,15_59,6916.833
320,2005,Estimates,15_64,7162.047
320,2005,Estimates,16plus,7418.614
320,2005,Estimates,17plus,7125.386
320,2005,Estimates,18plus,6840.683
320,2005,Estimates,18_23,1592.309
320,2005,Estimates,20plus,6288.1
320,2005,Estimates,20_64,5728.267
320,2005,Estimates,20_69,5927.953
320,2005,Estimates,21plus,6019.118
320,2005,Estimates,25plus,5010.558
320,2005,Estimates,25_49,3486.908
320,2005,Estimates,25_64,4450.725
320,2005,Estimates,25_69,4650.411
320,2005,Estimates,50plus,1523.65
320,2005,Estimates,60plus,805.047
320,2005,Estimates,65plus,559.833
320,2005,Estimates,70plus,360.147
320,2005,Estimates,75plus,199.91
320,2005,Estimates,80plus,90.148
320,2005,Estimates,85plus,30.673
320,2005,Estimates,90plus,7.952
320,2010,Estimates,total,14732.261
320,2010,Estimates,0_1,801.336
320,2010,Estimates,0_4,1996.03
320,2010,Estimates,0_14,5759.67
320,2010,Estimates,0_17,6764.345
320,2010,Estimates,0_19,7387.255
320,2010,Estimates,0_24,8777.979
320,2010,Estimates,3_4,795.064
320,2010,Estimates,3_5,1189.599
320,2010,Estimates,3_6,1581.504
320,2010,Estimates,4_5,791.221
320,2010,Estimates,4_6,1183.126
320,2010,Estimates,5_10,2317.64
320,2010,Estimates,5_11,2688.878
320,2010,Estimates,5_14,3763.64
320,2010,Estimates,6_9,1546.791
320,2010,Estimates,6_10,1923.105
320,2010,Estimates,6_11,2294.343
320,2010,Estimates,6_12,2659.699
320,2010,Estimates,7_10,1531.2
320,2010,Estimates,7_12,2267.794
320,2010,Estimates,11_16,2124.24
320,2010,Estimates,11_17,2450.675
320,2010,Estimates,11_18,2767.314
320,2010,Estimates,12_14,1074.762
320,2010,Estimates,12_16,1753.002
320,2010,Estimates,12_17,2079.437
320,2010,Estimates,12_18,2396.076
320,2010,Estimates,13_17,1714.081
320,2010,Estimates,13_18,2030.72
320,2010,Estimates,13_19,2336.991
320,2010,Estimates,15plus,8972.591
320,2010,Estimates,15_17,1004.675
320,2010,Estimates,15_24,3018.309
320,2010,Estimates,15_49,7207.892
320,2010,Estimates,15_59,8005.446
320,2010,Estimates,15_64,8314.007
320,2010,Estimates,16plus,8629.518
320,2010,Estimates,17plus,8294.351
320,2010,Estimates,18plus,7967.916
320,2010,Estimates,18_23,1748.65
320,2010,Estimates,20plus,7345.006
320,2010,Estimates,20_64,6686.422
320,2010,Estimates,20_69,6911.917
320,2010,Estimates,21plus,7049.207
320,2010,Estimates,25plus,5954.282
320,2010,Estimates,25_49,4189.583
320,2010,Estimates,25_64,5295.698
320,2010,Estimates,25_69,5521.193
320,2010,Estimates,50plus,1764.699
320,2010,Estimates,60plus,967.145
320,2010,Estimates,65plus,658.584
320,2010,Estimates,70plus,433.089
320,2010,Estimates,75plus,256.908
320,2010,Estimates,80plus,124.517
320,2010,Estimates,85plus,45.251
320,2010,Estimates,90plus,11.718
320,2015,Constant_fertility,total,16342.897
320,2015,Constant_mortality,total,16342.897
320,2015,Estimates,total,16342.897
320,2015,High_variant,total,16342.897
320,2015,Instant_replacement,total,16342.897
320,2015,Low_variant,total,16342.897
320,2015,Medium_variant,total,16342.897
320,2015,No_change,total,16342.897
320,2015,Zero_migration,total,16342.897
320,2015,Estimates,0_1,860.267
320,2015,Medium_variant,0_1,860.267
320,2015,Constant_fertility,0_4,2089.433
320,2015,Constant_mortality,0_4,2089.433
320,2015,Estimates,0_4,2089.433
320,2015,High_variant,0_4,2089.433
320,2015,Instant_replacement,0_4,2089.433
320,2015,Low_variant,0_4,2089.433
320,2015,Medium_variant,0_4,2089.433
320,2015,No_change,0_4,2089.433
320,2015,Zero_migration,0_4,2089.433
320,2015,Constant_fertility,0_14,5985.23
320,2015,Constant_mortality,0_14,5985.23
320,2015,Estimates,0_14,5985.23
320,2015,High_variant,0_14,5985.23
320,2015,Instant_replacement,0_14,5985.23
320,2015,Low_variant,0_14,5985.23
