country,year,variant,agebroad,population
410,1955,estimates,3_6,2383.039
410,1955,estimates,4_5,1192.808
410,1955,estimates,4_6,1777.56
410,1955,estimates,5_10,3417.858
410,1955,estimates,5_11,3947.7
410,1955,estimates,5_14,5489.747
410,1955,estimates,6_9,2281.377
410,1955,estimates,6_10,2824.944
410,1955,estimates,6_11,3354.786
410,1955,estimates,6_12,3873.817
410,1955,estimates,7_10,2240.192
410,1955,estimates,7_12,3289.065
410,1955,estimates,11_16,3078.864
410,1955,estimates,11_17,3568.679
410,1955,estimates,11_18,4033.661
410,1955,estimates,12_14,1542.047
410,1955,estimates,12_16,2549.022
410,1955,estimates,12_17,3038.837
410,1955,estimates,12_18,3503.819
410,1955,estimates,13_17,2519.806
410,1955,estimates,13_18,2984.788
410,1955,estimates,13_19,3417.028
410,1955,estimates,15plus,12640.663
410,1955,estimates,15_17,1496.79
410,1955,estimates,15_24,4148.416
410,1955,estimates,15_49,10147.503
410,1955,estimates,15_59,11442.396
410,1955,estimates,15_64,11922.9
410,1955,estimates,16plus,12135.407
410,1955,estimates,17plus,11633.688
410,1955,estimates,18plus,11143.873
410,1955,estimates,18_23,2336.783
410,1955,estimates,20plus,10246.651
410,1955,estimates,20_64,9528.888
410,1955,estimates,20_69,9888.09
410,1955,estimates,21plus,9845.569
410,1955,estimates,25plus,8492.247
410,1955,estimates,25_49,5999.087
410,1955,estimates,25_64,7774.484
410,1955,estimates,25_69,8133.686
410,1955,estimates,50plus,2493.16
410,1955,estimates,60plus,1198.267
410,1955,estimates,65plus,717.763
410,1955,estimates,70plus,358.561
410,1955,estimates,75plus,166.819
410,1955,estimates,80plus,66.567
410,1960,estimates,total,25074.028
410,1960,estimates,0_1,1303.284
410,1960,estimates,0_4,3645.728
410,1960,estimates,0_14,10257.176
410,1960,estimates,0_17,11704.507
410,1960,estimates,0_19,12634.148
410,1960,estimates,0_24,14912.719
410,1960,estimates,3_4,1591.508
410,1960,estimates,3_5,2396.275
410,1960,estimates,3_6,3187.499
410,1960,estimates,4_5,1609.061
410,1960,estimates,4_6,2400.285
410,1960,estimates,5_10,4432.973
410,1960,estimates,5_11,5025.507
410,1960,estimates,5_14,6611.448
410,1960,estimates,6_9,2982.346
410,1960,estimates,6_10,3628.206
410,1960,estimates,6_11,4220.74
410,1960,estimates,6_12,4770.054
410,1960,estimates,7_10,2836.982
410,1960,estimates,7_12,3978.83
410,1960,estimates,11_16,3156.081
410,1960,estimates,11_17,3625.806
410,1960,estimates,11_18,4090.941
410,1960,estimates,12_14,1585.941
410,1960,estimates,12_16,2563.547
410,1960,estimates,12_17,3033.272
410,1960,estimates,12_18,3498.407
410,1960,estimates,13_17,2483.958
410,1960,estimates,13_18,2949.093
410,1960,estimates,13_19,3413.599
410,1960,estimates,15plus,14816.852
410,1960,estimates,15_17,1447.331
410,1960,estimates,15_24,4655.543
410,1960,estimates,15_49,11763.027
410,1960,estimates,15_59,13312.151
410,1960,estimates,15_64,13878.714
410,1960,estimates,16plus,14319.952
410,1960,estimates,17plus,13839.246
410,1960,estimates,18plus,13369.521
410,1960,estimates,18_23,2775.727
410,1960,estimates,20plus,12439.88
410,1960,estimates,20_64,11501.742
410,1960,estimates,20_69,11906.469
410,1960,estimates,21plus,11975.193
410,1960,estimates,25plus,10161.309
410,1960,estimates,25_49,7107.484
410,1960,estimates,25_64,9223.171
410,1960,estimates,25_69,9627.898
410,1960,estimates,50plus,3053.825
410,1960,estimates,60plus,1504.701
410,1960,estimates,65plus,938.138
410,1960,estimates,70plus,533.411
410,1960,estimates,75plus,239.411
410,1960,estimates,80plus,98.744
410,1965,estimates,total,28392.722
410,1965,estimates,0_1,1563.323
410,1965,estimates,0_4,4296.081
410,1965,estimates,0_14,12212.934
410,1965,estimates,0_17,13871.57
410,1965,estimates,0_19,14865.537
410,1965,estimates,0_24,17154.915
410,1965,estimates,3_4,1852.776
410,1965,estimates,3_5,2790.792
410,1965,estimates,3_6,3717.129
410,1965,estimates,4_5,1873.7
410,1965,estimates,4_6,2800.037
410,1965,estimates,5_10,5249.658
410,1965,estimates,5_11,5978.663
410,1965,estimates,5_14,7916.853
410,1965,estimates,6_9,3528.971
410,1965,estimates,6_10,4311.642
410,1965,estimates,6_11,5040.647
410,1965,estimates,6_12,5721.222
410,1965,estimates,7_10,3385.305
410,1965,estimates,7_12,4794.885
410,1965,estimates,11_16,3801.279
410,1965,estimates,11_17,4325.831
410,1965,estimates,11_18,4830.316
410,1965,estimates,12_14,1938.19
410,1965,estimates,12_16,3072.274
410,1965,estimates,12_17,3596.826
410,1965,estimates,12_18,4101.311
410,1965,estimates,13_17,2916.251
410,1965,estimates,13_18,3420.736
410,1965,estimates,13_19,3910.218
410,1965,estimates,15plus,16179.788
410,1965,estimates,15_17,1658.636
410,1965,estimates,15_24,4941.981
410,1965,estimates,15_49,12962.087
410,1965,estimates,15_59,14665.42
410,1965,estimates,15_64,15218.944
410,1965,estimates,16plus,15596.915
410,1965,estimates,17plus,15045.704
410,1965,estimates,18plus,14521.152
410,1965,estimates,18_23,2836.065
410,1965,estimates,20plus,13527.185
410,1965,estimates,20_64,12566.341
410,1965,estimates,20_69,12998.082
410,1965,estimates,21plus,13051.488
410,1965,estimates,25plus,11237.807
410,1965,estimates,25_49,8020.106
410,1965,estimates,25_64,10276.963
410,1965,estimates,25_69,10708.704
410,1965,estimates,50plus,3217.701
410,1965,estimates,60plus,1514.368
410,1965,estimates,65plus,960.844
410,1965,estimates,70plus,529.103
410,1965,estimates,75plus,257.568
410,1965,estimates,80plus,91.555
410,1970,estimates,total,31437.141
410,1970,estimates,0_1,1711.906
410,1970,estimates,0_4,4317.148
410,1970,estimates,0_14,13244.628
410,1970,estimates,0_17,15215.124
410,1970,estimates,0_19,16333.437
410,1970,estimates,0_24,18858.157
410,1970,estimates,3_4,1745.456
410,1970,estimates,3_5,2634.522
410,1970,estimates,3_6,3534.582
410,1970,estimates,4_5,1766.891
410,1970,estimates,4_6,2666.951
410,1970,estimates,5_10,5453.281
410,1970,estimates,5_11,6376.577
410,1970,estimates,5_14,8927.48
410,1970,estimates,6_9,3644.259
410,1970,estimates,6_10,4564.215
410,1970,estimates,6_11,5487.511
410,1970,estimates,6_12,6393.069
410,1970,estimates,7_10,3664.155
410,1970,estimates,7_12,5493.009
410,1970,estimates,11_16,4848.293
410,1970,estimates,11_17,5444.695
410,1970,estimates,11_18,6010.701
410,1970,estimates,12_14,2550.903
410,1970,estimates,12_16,3924.997
410,1970,estimates,12_17,4521.399
410,1970,estimates,12_18,5087.405
410,1970,estimates,13_17,3615.841
410,1970,estimates,13_18,4181.847
410,1970,estimates,13_19,4734.154
410,1970,estimates,15plus,18192.513
410,1970,estimates,15_17,1970.496
410,1970,estimates,15_24,5613.529
410,1970,estimates,15_49,14605.058
410,1970,estimates,15_59,16484.649
410,1970,estimates,15_64,17149.92
410,1970,estimates,16plus,17470.433
410,1970,estimates,17plus,16818.419
410,1970,estimates,18plus,16222.017
410,1970,estimates,18_23,3172.059
410,1970,estimates,20plus,15103.704
410,1970,estimates,20_64,14061.111
410,1970,estimates,20_69,14495.831
410,1970,estimates,21plus,14567.553
410,1970,estimates,25plus,12578.984
410,1970,estimates,25_49,8991.529
410,1970,estimates,25_64,11536.391
410,1970,estimates,25_69,11971.111
410,1970,estimates,50plus,3587.455
410,1970,estimates,60plus,1707.864
410,1970,estimates,65plus,1042.593
410,1970,estimates,70plus,607.873
410,1970,estimates,75plus,292.43
410,1970,estimates,80plus,117.015
410,1975,estimates,total,34713.078
410,1975,estimates,0_1,1691.158
410,1975,estimates,0_4,4266.19
410,1975,estimates,0_14,13245.899
410,1975,estimates,0_17,15835.02
410,1975,estimates,0_19,17393.727
410,1975,estimates,0_24,20517.535
410,1975,estimates,3_4,1723.633
410,1975,estimates,3_5,2597.903
410,1975,estimates,3_6,3480.923
410,1975,estimates,4_5,1739.989
410,1975,estimates,4_6,2623.009
410,1975,estimates,5_10,5361.918
410,1975,estimates,5_11,6273.478
410,1975,estimates,5_14,8979.709
410,1975,estimates,6_9,3578.348
410,1975,estimates,6_10,4487.648
410,1975,estimates,6_11,5399.208
410,1975,estimates,6_12,6309.22
410,1975,estimates,7_10,3604.628
410,1975,estimates,7_12,5426.2
410,1975,estimates,11_16,5364.221
410,1975,estimates,11_17,6206.912
410,1975,estimates,11_18,7010.527
410,1975,estimates,12_14,2706.231
410,1975,estimates,12_16,4452.661
410,1975,estimates,12_17,5295.352
410,1975,estimates,12_18,6098.967
410,1975,estimates,13_17,4385.34
410,1975,estimates,13_18,5188.955
410,1975,estimates,13_19,5944.047
410,1975,estimates,15plus,21467.179
410,1975,estimates,15_17,2589.121
410,1975,estimates,15_24,7271.636
410,1975,estimates,15_49,17386.303
410,1975,estimates,15_59,19522.918
410,1975,estimates,15_64,20260.471
410,1975,estimates,16plus,20587.4
410,1975,estimates,17plus,19720.749
410,1975,estimates,18plus,18878.058
410,1975,estimates,18_23,4120.633
410,1975,estimates,20plus,17319.351
410,1975,estimates,20_64,16112.643
410,1975,estimates,20_69,16655.48
410,1975,estimates,21plus,16612.407
410,1975,estimates,25plus,14195.543
410,1975,estimates,25_49,10114.667
410,1975,estimates,25_64,12988.835
410,1975,estimates,25_69,13531.672
410,1975,estimates,50plus,4080.876
410,1975,estimates,60plus,1944.261
410,1975,estimates,65plus,1206.708
410,1975,estimates,70plus,663.871
410,1975,estimates,75plus,338.653
410,1975,estimates,80plus,134.365
410,1980,estimates,total,37451.085
410,1980,estimates,0_1,1409.985
410,1980,estimates,0_4,3836.123
410,1980,estimates,0_14,12703.287
410,1980,estimates,0_17,15260.282
410,1980,estimates,0_19,16942.991
410,1980,estimates,0_24,20997.539
410,1980,estimates,3_4,1651.194
410,1980,estimates,3_5,2513.829
410,1980,estimates,3_6,3393.09
410,1980,estimates,4_5,1702.746
410,1980,estimates,4_6,2582.007
410,1980,estimates,5_10,5328.238
410,1980,estimates,5_11,6222.386
410,1980,estimates,5_14,8867.164
410,1980,estimates,6_9,3566.929
410,1980,estimates,6_10,4465.603
410,1980,estimates,6_11,5359.751
410,1980,estimates,6_12,6247.889
410,1980,estimates,7_10,3586.342
410,1980,estimates,7_12,5368.628
410,1980,estimates,11_16,5254.597
410,1980,estimates,11_17,6095.921
410,1980,estimates,11_18,6936.029
410,1980,estimates,12_14,2644.778
410,1980,estimates,12_16,4360.449
410,1980,estimates,12_17,5201.773
410,1980,estimates,12_18,6041.881
410,1980,estimates,13_17,4313.635
410,1980,estimates,13_18,5153.743
410,1980,estimates,13_19,5996.344
410,1980,estimates,15plus,24747.798
410,1980,estimates,15_17,2556.995
410,1980,estimates,15_24,8294.252
410,1980,estimates,15_49,20028.129
410,1980,estimates,15_59,22479.454
410,1980,estimates,15_64,23301.519
410,1980,estimates,16plus,23882.913
410,1980,estimates,17plus,23032.127
410,1980,estimates,18plus,22190.803
410,1980,estimates,18_23,4992.945
410,1980,estimates,20plus,20508.094
410,1980,estimates,20_64,19061.815
410,1980,estimates,20_69,19682.103
410,1980,estimates,21plus,19665.519
410,1980,estimates,25plus,16453.546
410,1980,estimates,25_49,11733.877
410,1980,estimates,25_64,15007.267
410,1980,estimates,25_69,15627.555
410,1980,estimates,50plus,4719.669
410,1980,estimates,60plus,2268.344
410,1980,estimates,65plus,1446.279
410,1980,estimates,70plus,825.991
410,1980,estimates,75plus,400.891
410,1980,estimates,80plus,171.602
410,1985,estimates,total,40501.917
410,1985,estimates,0_1,1550.176
410,1985,estimates,0_4,3757.69
410,1985,estimates,0_14,12177.891
410,1985,estimates,0_17,14783.682
410,1985,estimates,0_19,16491.758
410,1985,estimates,0_24,20736.816
410,1985,estimates,3_4,1467.584
410,1985,estimates,3_5,2213.254
410,1985,estimates,3_6,2975.963
410,1985,estimates,4_5,1480.708
410,1985,estimates,4_6,2243.417
410,1985,estimates,5_10,4800.112
410,1985,estimates,5_11,5695.608
410,1985,estimates,5_14,8420.201
410,1985,estimates,6_9,3191.139
410,1985,estimates,6_10,4054.442
410,1985,estimates,6_11,4949.938
410,1985,estimates,6_12,5864.508
410,1985,estimates,7_10,3291.733
410,1985,estimates,7_12,5101.799
410,1985,estimates,11_16,5370.457
410,1985,estimates,11_17,6225.88
410,1985,estimates,11_18,7078.586
410,1985,estimates,12_14,2724.593
410,1985,estimates,12_16,4474.961
410,1985,estimates,12_17,5330.384
410,1985,estimates,12_18,6183.09
410,1985,estimates,13_17,4415.814
410,1985,estimates,13_18,5268.52
410,1985,estimates,13_19,6123.89
410,1985,estimates,15plus,28324.026
410,1985,estimates,15_17,2605.791
410,1985,estimates,15_24,8558.925
410,1985,estimates,15_49,22599.372
410,1985,estimates,15_59,25562.426
410,1985,estimates,15_64,26569.305
410,1985,estimates,16plus,27440.786
410,1985,estimates,17plus,26573.658
410,1985,estimates,18plus,25718.235
410,1985,estimates,18_23,5105.672
410,1985,estimates,20plus,24010.159
410,1985,estimates,20_64,22255.438
410,1985,estimates,20_69,22978.265
410,1985,estimates,21plus,23156
410,1985,estimates,25plus,19765.101
410,1985,estimates,25_49,14040.447
410,1985,estimates,25_64,18010.38
410,1985,estimates,25_69,18733.207
410,1985,estimates,50plus,5724.654
410,1985,estimates,60plus,2761.6
410,1985,estimates,65plus,1754.721
410,1985,estimates,70plus,1031.894
410,1985,estimates,75plus,530.633
410,1985,estimates,80plus,218.539
410,1990,estimates,total,42972.254
410,1990,estimates,0_1,1171.335
410,1990,estimates,0_4,3240.985
410,1990,estimates,0_14,11014.311
410,1990,estimates,0_17,13671.857
410,1990,estimates,0_19,15473.84
410,1990,estimates,0_24,19815.808
410,1990,estimates,3_4,1412.237
410,1990,estimates,3_5,2152.197
410,1990,estimates,3_6,2906.791
410,1990,estimates,4_5,1459.637
410,1990,estimates,4_6,2214.231
410,1990,estimates,5_10,4585.305
410,1990,estimates,5_11,5359.212
410,1990,estimates,5_14,7773.326
410,1990,estimates,6_9,3067.577
410,1990,estimates,6_10,3845.345
410,1990,estimates,6_11,4619.252
410,1990,estimates,6_12,5398.907
410,1990,estimates,7_10,3090.751
410,1990,estimates,7_12,4644.313
410,1990,estimates,11_16,4938.477
410,1990,estimates,11_17,5845.567
410,1990,estimates,11_18,6752.442
410,1990,estimates,12_14,2414.114
410,1990,estimates,12_16,4164.57
410,1990,estimates,12_17,5071.66
410,1990,estimates,12_18,5978.535
410,1990,estimates,13_17,4292.005
410,1990,estimates,13_18,5198.88
410,1990,estimates,13_19,6093.988
410,1990,estimates,15plus,31957.943
410,1990,estimates,15_17,2657.546
410,1990,estimates,15_24,8801.497
410,1990,estimates,15_49,25030.303
410,1990,estimates,15_59,28655.791
410,1990,estimates,15_64,29817.906
410,1990,estimates,16plus,31097.035
410,1990,estimates,17plus,30207.487
410,1990,estimates,18plus,29300.397
410,1990,estimates,18_23,5281.865
410,1990,estimates,20plus,27498.414
410,1990,estimates,20_64,25358.377
410,1990,estimates,20_69,26250.771
410,1990,estimates,21plus,26613.976
410,1990,estimates,25plus,23156.446
410,1990,estimates,25_49,16228.806
410,1990,estimates,25_64,21016.409
410,1990,estimates,25_69,21908.803
410,1990,estimates,50plus,6927.64
410,1990,estimates,60plus,3302.152
410,1990,estimates,65plus,2140.037
410,1990,estimates,70plus,1247.643
410,1990,estimates,75plus,654.972
410,1990,estimates,80plus,282.858
410,1990,estimates,85plus,85.654
410,1990,estimates,90plus,19.428
410,1995,estimates,total,44652.994
410,1995,estimates,0_1,1515.868
410,1995,estimates,0_4,3413.553
410,1995,estimates,0_14,10256.617
410,1995,estimates,0_17,12546.097
410,1995,estimates,0_19,14152.661
410,1995,estimates,0_24,18530.003
410,1995,estimates,3_4,1233.1
410,1995,estimates,3_5,1831.363
410,1995,estimates,3_6,2433.653
410,1995,estimates,4_5,1204.121
410,1995,estimates,4_6,1806.411
410,1995,estimates,5_10,3809.926
410,1995,estimates,5_11,4544.322
410,1995,estimates,5_14,6843.064
410,1995,estimates,6_9,2517.024
410,1995,estimates,6_10,3211.663
410,1995,estimates,6_11,3946.059
410,1995,estimates,6_12,4708.687
410,1995,estimates,7_10,2609.373
410,1995,estimates,7_12,4106.397
410,1995,estimates,11_16,4556.972
410,1995,estimates,11_17,5322.618
410,1995,estimates,11_18,6110.273
410,1995,estimates,12_14,2298.742
410,1995,estimates,12_16,3822.576
410,1995,estimates,12_17,4588.222
410,1995,estimates,12_18,5375.877
410,1995,estimates,13_17,3825.594
410,1995,estimates,13_18,4613.249
410,1995,estimates,13_19,5432.158
410,1995,estimates,15plus,34396.377
410,1995,estimates,15_17,2289.48
410,1995,estimates,15_24,8273.386
410,1995,estimates,15_49,26280.804
410,1995,estimates,15_59,30259.349
410,1995,estimates,15_64,31757.178
410,1995,estimates,16plus,33632.506
410,1995,estimates,17plus,32872.543
410,1995,estimates,18plus,32106.897
410,1995,estimates,18_23,5110.724
410,1995,estimates,20plus,30500.333
410,1995,estimates,20_64,27861.134
410,1995,estimates,20_69,28909.708
410,1995,estimates,21plus,29653.401
410,1995,estimates,25plus,26122.991
410,1995,estimates,25_49,18007.418
410,1995,estimates,25_64,23483.792
410,1995,estimates,25_69,24532.366
410,1995,estimates,50plus,8115.573
410,1995,estimates,60plus,4137.028
410,1995,estimates,65plus,2639.199
410,1995,estimates,70plus,1590.625
410,1995,estimates,75plus,835.008
410,1995,estimates,80plus,382.277
410,1995,estimates,85plus,127.873
410,1995,estimates,90plus,27.274
410,2000,estimates,total,46206.271
410,2000,estimates,0_1,1104.271
410,2000,estimates,0_4,3144.551
410,2000,estimates,0_14,9684.622
410,2000,estimates,0_17,11861.905
410,2000,estimates,0_19,13395.376
410,2000,estimates,0_24,17263.377
410,2000,estimates,3_4,1392.131
410,2000,estimates,3_5,2105.833
410,2000,estimates,3_6,2815.663
410,2000,estimates,4_5,1420.237
410,2000,estimates,4_6,2130.067
410,2000,estimates,5_10,4093.901
410,2000,estimates,5_11,4694.007
410,2000,estimates,5_14,6540.071
410,2000,estimates,6_9,2746.694
410,2000,estimates,6_10,3380.199
410,2000,estimates,6_11,3980.305
410,2000,estimates,6_12,4567.704
410,2000,estimates,7_10,2670.369
410,2000,estimates,7_12,3857.874
410,2000,estimates,11_16,3864.395
410,2000,estimates,11_17,4623.453
410,2000,estimates,11_18,5391.871
410,2000,estimates,12_14,1846.064
410,2000,estimates,12_16,3264.289
410,2000,estimates,12_17,4023.347
410,2000,estimates,12_18,4791.765
410,2000,estimates,13_17,3435.948
410,2000,estimates,13_18,4204.366
410,2000,estimates,13_19,4969.419
410,2000,estimates,15plus,36521.649
410,2000,estimates,15_17,2177.283
410,2000,estimates,15_24,7578.755
410,2000,estimates,15_49,26997.472
410,2000,estimates,15_59,31334.268
410,2000,estimates,15_64,33131.466
410,2000,estimates,16plus,35832.936
410,2000,estimates,17plus,35103.424
410,2000,estimates,18plus,34344.366
410,2000,estimates,18_23,4607.495
410,2000,estimates,20plus,32810.895
410,2000,estimates,20_64,29420.712
410,2000,estimates,20_69,30803.775
410,2000,estimates,21plus,32046.086
410,2000,estimates,25plus,28942.894
410,2000,estimates,25_49,19418.717
410,2000,estimates,25_64,25552.711
410,2000,estimates,25_69,26935.774
410,2000,estimates,50plus,9524.177
410,2000,estimates,60plus,5187.381
410,2000,estimates,65plus,3390.183
410,2000,estimates,70plus,2007.12
410,2000,estimates,75plus,1084.354
410,2000,estimates,80plus,480.732
410,2000,estimates,85plus,175.437
410,2000,estimates,90plus,41.673
410,2005,estimates,total,47605.863
410,2005,estimates,0_1,1033.156
410,2005,estimates,0_4,2705.361
410,2005,estimates,0_14,8827.626
410,2005,estimates,0_17,10968.189
410,2005,estimates,0_19,12419.357
410,2005,estimates,0_24,15964.903
410,2005,estimates,3_4,1128.035
410,2005,estimates,3_5,1707.224
410,2005,estimates,3_6,2294.253
410,2005,estimates,4_5,1148.959
410,2005,estimates,4_6,1735.988
410,2005,estimates,5_10,3577.196
410,2005,estimates,5_11,4190.777
410,2005,estimates,5_14,6122.265
410,2005,estimates,6_9,2386.955
410,2005,estimates,6_10,2998.007
410,2005,estimates,6_11,3611.588
410,2005,estimates,6_12,4234.167
410,2005,estimates,7_10,2410.978
410,2005,estimates,7_12,3647.138
410,2005,estimates,11_16,3953.095
410,2005,estimates,11_17,4685.632
410,2005,estimates,11_18,5416.929
410,2005,estimates,12_14,1931.488
410,2005,estimates,12_16,3339.514
410,2005,estimates,12_17,4072.051
410,2005,estimates,12_18,4803.348
410,2005,estimates,13_17,3449.472
410,2005,estimates,13_18,4180.769
410,2005,estimates,13_19,4900.64
410,2005,estimates,15plus,38778.237
410,2005,estimates,15_17,2140.563
410,2005,estimates,15_24,7137.277
410,2005,estimates,15_49,26924.874
410,2005,estimates,15_59,32405.064
410,2005,estimates,15_64,34401.346
410,2005,estimates,16plus,38087.214
410,2005,estimates,17plus,37370.211
410,2005,estimates,18plus,36637.674
410,2005,estimates,18_23,4264.36
410,2005,estimates,20plus,35186.506
410,2005,estimates,20_64,30809.615
410,2005,estimates,20_69,32416.413
410,2005,estimates,21plus,34476.438
410,2005,estimates,25plus,31640.96
410,2005,estimates,25_49,19787.597
410,2005,estimates,25_64,27264.069
410,2005,estimates,25_69,28870.867
410,2005,estimates,50plus,11853.363
410,2005,estimates,60plus,6373.173
410,2005,estimates,65plus,4376.891
410,2005,estimates,70plus,2770.093
410,2005,estimates,75plus,1525.258
410,2005,estimates,80plus,685.358
410,2005,estimates,85plus,236.722
410,2005,estimates,90plus,64.524
410,2010,estimates,total,49090.041
410,2010,estimates,0_1,961.809
410,2010,estimates,0_4,2266.133
410,2010,estimates,0_14,7972.256
410,2010,estimates,0_17,10076.005
410,2010,estimates,0_19,11444.672
410,2010,estimates,0_24,14666.904
410,2010,estimates,3_4,864.128
410,2010,estimates,3_5,1308.96
410,2010,estimates,3_6,1773.371
410,2010,estimates,4_5,877.955
410,2010,estimates,4_6,1342.366
410,2010,estimates,5_10,3061.634
410,2010,estimates,5_11,3688.869
410,2010,estimates,5_14,5706.123
410,2010,estimates,6_9,2028.009
410,2010,estimates,6_10,2616.802
410,2010,estimates,6_11,3244.037
410,2010,estimates,6_12,3901.949
410,2010,estimates,7_10,2152.391
410,2010,estimates,7_12,3437.538
410,2010,estimates,11_16,4042.301
410,2010,estimates,11_17,4748.238
410,2010,estimates,11_18,5442.317
410,2010,estimates,12_14,2017.254
410,2010,estimates,12_16,3415.066
410,2010,estimates,12_17,4121.003
410,2010,estimates,12_18,4815.082
410,2010,estimates,13_17,3463.091
410,2010,estimates,13_18,4157.17
410,2010,estimates,13_19,4831.758
410,2010,estimates,15plus,41117.785
410,2010,estimates,15_17,2103.749
410,2010,estimates,15_24,6694.648
410,2010,estimates,15_49,26850.902
410,2010,estimates,15_59,33468.452
410,2010,estimates,15_64,35674.245
410,2010,estimates,16plus,40424.429
410,2010,estimates,17plus,39719.973
410,2010,estimates,18plus,39014.036
410,2010,estimates,18_23,3920.536
410,2010,estimates,20plus,37645.369
410,2010,estimates,20_64,32201.829
410,2010,estimates,20_69,34028.971
410,2010,estimates,21plus,36990.139
410,2010,estimates,25plus,34423.137
410,2010,estimates,25_49,20156.254
410,2010,estimates,25_64,28979.597
410,2010,estimates,25_69,30806.739
410,2010,estimates,50plus,14266.883
410,2010,estimates,60plus,7649.333
410,2010,estimates,65plus,5443.54
410,2010,estimates,70plus,3616.398
410,2010,estimates,75plus,2050.056
410,2010,estimates,80plus,973.9
410,2010,estimates,85plus,381.906
410,2010,estimates,90plus,100.524
410,2015,constantfertility,total,50293.439
410,2015,constantmortality,total,50293.439
410,2015,estimates,total,50293.439
410,2015,highvariant,total,50293.439
410,2015,instantreplacement,total,50293.439
410,2015,lowvariant,total,50293.439
410,2015,mediumvariant,total,50293.439
410,2015,nochange,total,50293.439
410,2015,zeromigration,total,50293.439
410,2015,estimates,0_1,915.849
410,2015,mediumvariant,0_1,915.849
410,2015,constantfertility,0_4,2287.286
410,2015,constantmortality,0_4,2287.286
410,2015,estimates,0_4,2287.286
410,2015,highvariant,0_4,2287.286
410,2015,instantreplacement,0_4,2287.286
410,2015,lowvariant,0_4,2287.286
410,2015,mediumvariant,0_4,2287.286
410,2015,nochange,0_4,2287.286
410,2015,zeromigration,0_4,2287.286
410,2015,constantfertility,0_14,7037.41
410,2015,constantmortality,0_14,7037.41
410,2015,estimates,0_14,7037.41
410,2015,highvariant,0_14,7037.41
410,2015,instantreplacement,0_14,7037.41
410,2015,lowvariant,0_14,7037.41
410,2015,mediumvariant,0_14,7037.41
410,2015,nochange,0_14,7037.41
410,2015,zeromigration,0_14,7037.41
410,2015,estimates,0_17,8925.262
410,2015,mediumvariant,0_17,8925.262
410,2015,constantfertility,0_19,10299.394
410,2015,constantmortality,0_19,10299.394
410,2015,estimates,0_19,10299.394
410,2015,highvariant,0_19,10299.394
410,2015,instantreplacement,0_19,10299.394
410,2015,lowvariant,0_19,10299.394
410,2015,mediumvariant,0_19,10299.394
410,2015,nochange,0_19,10299.394
410,2015,zeromigration,0_19,10299.394
410,2015,constantfertility,0_24,13822.551
410,2015,constantmortality,0_24,13822.551
410,2015,estimates,0_24,13822.551
410,2015,highvariant,0_24,13822.551
410,2015,instantreplacement,0_24,13822.551
410,2015,lowvariant,0_24,13822.551
410,2015,mediumvariant,0_24,13822.551
410,2015,nochange,0_24,13822.551
410,2015,zeromigration,0_24,13822.551
410,2015,estimates,3_4,912.869
410,2015,mediumvariant,3_4,912.869
