agebroad,population,country,variant,year
20_69,8957.735,410,estimates,1951
25_49,5510.47,410,estimates,1951
25_64,7203.594,410,estimates,1951
25_69,7478.538,410,estimates,1951
15plus,11129.672,410,estimates,1951
16plus,10697.877,410,estimates,1951
17plus,10296.971,410,estimates,1951
18plus,9927.224,410,estimates,1951
20plus,9256.813,410,estimates,1951
21plus,8941.051,410,estimates,1951
25plus,7777.616,410,estimates,1951
50plus,2267.146,410,estimates,1951
60plus,1026.184,410,estimates,1951
65plus,574.022,410,estimates,1951
70plus,299.078,410,estimates,1951
75plus,141.005,410,estimates,1951
80plus,75.265,410,estimates,1951
85plus,25.893,410,estimates,1951
90plus,5.654,410,estimates,1951
total,19304.737,410,estimates,1951
0,517.677,410,estimates,1952
0_1,1215.581,410,estimates,1952
0_4,3012.193,410,estimates,1952
0_14,8195.895,410,estimates,1952
0_17,9480.707,410,estimates,1952
0_19,10187.052,410,estimates,1952
0_24,11694.533,410,estimates,1952
3_4,1176.535,410,estimates,1952
3_5,1739.102,410,estimates,1952
3_6,2287.899,410,estimates,1952
4_5,1141.319,410,estimates,1952
4_6,1690.116,410,estimates,1952
5_14,5183.702,410,estimates,1952
5_10,3199.479,410,estimates,1952
5_11,3703.837,410,estimates,1952
6_9,2127.103,410,estimates,1952
6_10,2636.912,410,estimates,1952
6_11,3141.27,410,estimates,1952
6_12,3640.532,410,estimates,1952
7_10,2088.115,410,estimates,1952
7_12,3091.735,410,estimates,1952
11_16,2871.997,410,estimates,1952
11_17,3269.035,410,estimates,1952
11_18,3635.113,410,estimates,1952
12_14,1479.865,410,estimates,1952
12_16,2367.639,410,estimates,1952
12_17,2764.677,410,estimates,1952
12_18,3130.755,410,estimates,1952
13_17,2265.415,410,estimates,1952
13_18,2631.493,410,estimates,1952
13_19,2971.76,410,estimates,1952
15_17,1284.812,410,estimates,1952
18_23,1932.252,410,estimates,1952
15_24,3498.638,410,estimates,1952
15_49,9074.786,410,estimates,1952
15_59,10310.519,410,estimates,1952
15_64,10765.579,410,estimates,1952
20_64,8774.422,410,estimates,1952
20_69,9069.993,410,estimates,1952
25_49,5576.148,410,estimates,1952
25_64,7266.941,410,estimates,1952
25_69,7562.512,410,estimates,1952
15plus,11370.965,410,estimates,1952
16plus,10910.883,410,estimates,1952
17plus,10483.191,410,estimates,1952
18plus,10086.153,410,estimates,1952
20plus,9379.808,410,estimates,1952
21plus,9056.551,410,estimates,1952
25plus,7872.327,410,estimates,1952
50plus,2296.179,410,estimates,1952
60plus,1060.446,410,estimates,1952
65plus,605.386,410,estimates,1952
70plus,309.815,410,estimates,1952
75plus,147.053,410,estimates,1952
80plus,72.81,410,estimates,1952
85plus,30.026,410,estimates,1952
90plus,5.891,410,estimates,1952
total,19566.86,410,estimates,1952
0,620.098,410,estimates,1953
0_1,1208.395,410,estimates,1953
0_4,2972.395,410,estimates,1953
0_14,8242.922,410,estimates,1953
0_17,9614.641,410,estimates,1953
0_19,10377.185,410,estimates,1953
0_24,11941.076,410,estimates,1953
3_4,1199.912,410,estimates,1953
3_5,1775.355,410,estimates,1953
3_6,2336.734,410,estimates,1953
4_5,1166.606,410,estimates,1953
4_6,1727.985,410,estimates,1953
5_14,5270.527,410,estimates,1953
5_10,3262.272,410,estimates,1953
5_11,3771.183,410,estimates,1953
6_9,2171.675,410,estimates,1953
6_10,2686.829,410,estimates,1953
6_11,3195.74,410,estimates,1953
6_12,3699.886,410,estimates,1953
7_10,2125.45,410,estimates,1953
7_12,3138.507,410,estimates,1953
11_16,2952.483,410,estimates,1953
11_17,3379.974,410,estimates,1953
11_18,3776.768,410,estimates,1953
12_14,1499.344,410,estimates,1953
12_16,2443.572,410,estimates,1953
12_17,2871.063,410,estimates,1953
12_18,3267.857,410,estimates,1953
13_17,2366.917,410,estimates,1953
13_18,2763.711,410,estimates,1953
13_19,3129.461,410,estimates,1953
15_17,1371.719,410,estimates,1953
18_23,2037.696,410,estimates,1953
15_24,3698.154,410,estimates,1953
15_49,9391.53,410,estimates,1953
15_59,10634.209,410,estimates,1953
15_64,11093.822,410,estimates,1953
20_64,8959.559,410,estimates,1953
20_69,9278.863,410,estimates,1953
25_49,5693.376,410,estimates,1953
25_64,7395.668,410,estimates,1953
25_69,7714.972,410,estimates,1953
15plus,11736.147,410,estimates,1953
16plus,11251.787,410,estimates,1953
17plus,10791.919,410,estimates,1953
18plus,10364.428,410,estimates,1953
20plus,9601.884,410,estimates,1953
21plus,9262.015,410,estimates,1953
25plus,8037.993,410,estimates,1953
50plus,2344.617,410,estimates,1953
60plus,1101.938,410,estimates,1953
65plus,642.325,410,estimates,1953
70plus,323.021,410,estimates,1953
75plus,154.384,410,estimates,1953
80plus,70.008,410,estimates,1953
85plus,33.216,410,estimates,1953
90plus,6.218,410,estimates,1953
total,19979.069,410,estimates,1953
0,710.79,410,estimates,1954
0_1,1212.65,410,estimates,1954
0_4,2966.957,410,estimates,1954
0_14,8346.321,410,estimates,1954
0_17,9793.41,410,estimates,1954
0_19,10621.496,410,estimates,1954
0_24,12268.741,410,estimates,1954
3_4,1171.303,410,estimates,1954
3_5,1758.814,410,estimates,1954
3_6,2333.875,410,estimates,1954
4_5,1187.931,410,estimates,1954
4_6,1762.992,410,estimates,1954
5_14,5379.364,410,estimates,1954
5_10,3343.733,410,estimates,1954
5_11,3860.387,410,estimates,1954
6_9,2229.382,410,estimates,1954
6_10,2756.222,410,estimates,1954
6_11,3272.876,410,estimates,1954
6_12,3783.503,410,estimates,1954
7_10,2181.161,410,estimates,1954
7_12,3208.442,410,estimates,1954
11_16,3020.696,410,estimates,1954
11_17,3482.72,410,estimates,1954
11_18,3912.213,410,estimates,1954
12_14,1518.977,410,estimates,1954
12_16,2504.042,410,estimates,1954
12_17,2966.066,410,estimates,1954
12_18,3395.559,410,estimates,1954
13_17,2455.439,410,estimates,1954
13_18,2884.932,410,estimates,1954
13_19,3283.525,410,estimates,1954
15_17,1447.089,410,estimates,1954
18_23,2173.812,410,estimates,1954
15_24,3922.42,410,estimates,1954
15_49,9762.911,410,estimates,1954
15_59,11025.528,410,estimates,1954
15_64,11493.471,410,estimates,1954
20_64,9218.296,410,estimates,1954
20_69,9559.737,410,estimates,1954
25_49,5840.491,410,estimates,1954
25_64,7571.051,410,estimates,1954
25_69,7912.492,410,estimates,1954
15plus,12174.28,410,estimates,1954
16plus,11675.881,410,estimates,1954
17plus,11189.215,410,estimates,1954
18plus,10727.191,410,estimates,1954
20plus,9899.105,410,estimates,1954
21plus,9531.801,410,estimates,1954
25plus,8251.86,410,estimates,1954
50plus,2411.369,410,estimates,1954
60plus,1148.752,410,estimates,1954
65plus,680.809,410,estimates,1954
70plus,339.368,410,estimates,1954
75plus,161.308,410,estimates,1954
80plus,67.892,410,estimates,1954
85plus,34.052,410,estimates,1954
90plus,6.77,410,estimates,1954
total,20520.601,410,estimates,1954
0,789.638,410,estimates,1955
0_1,1223.37,410,estimates,1955
0_4,3038.201,410,estimates,1955
0_14,8527.948,410,estimates,1955
0_17,10024.738,410,estimates,1955
0_19,10921.96,410,estimates,1955
0_24,12676.364,410,estimates,1955
3_4,1205.373,410,estimates,1955
3_5,1798.287,410,estimates,1955
3_6,2383.039,410,estimates,1955
4_5,1192.808,410,estimates,1955
4_6,1777.56,410,estimates,1955
5_14,5489.747,410,estimates,1955
5_10,3417.858,410,estimates,1955
5_11,3947.7,410,estimates,1955
6_9,2281.377,410,estimates,1955
6_10,2824.944,410,estimates,1955
6_11,3354.786,410,estimates,1955
6_12,3873.817,410,estimates,1955
7_10,2240.192,410,estimates,1955
7_12,3289.065,410,estimates,1955
11_16,3078.864,410,estimates,1955
11_17,3568.679,410,estimates,1955
11_18,4033.661,410,estimates,1955
12_14,1542.047,410,estimates,1955
12_16,2549.022,410,estimates,1955
12_17,3038.837,410,estimates,1955
12_18,3503.819,410,estimates,1955
13_17,2519.806,410,estimates,1955
13_18,2984.788,410,estimates,1955
13_19,3417.028,410,estimates,1955
15_17,1496.79,410,estimates,1955
18_23,2336.783,410,estimates,1955
15_24,4148.416,410,estimates,1955
15_49,10147.503,410,estimates,1955
15_59,11442.396,410,estimates,1955
15_64,11922.9,410,estimates,1955
20_64,9528.888,410,estimates,1955
20_69,9888.09,410,estimates,1955
25_49,5999.087,410,estimates,1955
25_64,7774.484,410,estimates,1955
25_69,8133.686,410,estimates,1955
15plus,12640.663,410,estimates,1955
16plus,12135.407,410,estimates,1955
17plus,11633.688,410,estimates,1955
18plus,11143.873,410,estimates,1955
20plus,10246.651,410,estimates,1955
21plus,9845.569,410,estimates,1955
25plus,8492.247,410,estimates,1955
50plus,2493.16,410,estimates,1955
60plus,1198.267,410,estimates,1955
65plus,717.763,410,estimates,1955
70plus,358.561,410,estimates,1955
75plus,166.819,410,estimates,1955
80plus,66.567,410,estimates,1955
85plus,32.087,410,estimates,1955
90plus,7.288,410,estimates,1955
total,21168.611,410,estimates,1955
0,856.521,410,estimates,1956
0_1,1258.003,410,estimates,1956
0_4,3183.754,410,estimates,1956
0_14,8752.32,410,estimates,1956
0_17,10250.015,410,estimates,1956
0_19,11199.981,410,estimates,1956
0_24,13102.857,410,estimates,1956
3_4,1276.012,410,estimates,1956
3_5,1896.51,410,estimates,1956
3_6,2502.063,410,estimates,1956
4_5,1253.515,410,estimates,1956
4_6,1859.068,410,estimates,1956
5_14,5568.566,410,estimates,1956
5_10,3494.527,410,estimates,1956
5_11,4030.575,410,estimates,1956
6_9,2325.52,410,estimates,1956
6_10,2874.029,410,estimates,1956
6_11,3410.077,410,estimates,1956
6_12,3931.858,410,estimates,1956
7_10,2268.476,410,estimates,1956
7_12,3326.305,410,estimates,1956
11_16,3075.311,410,estimates,1956
11_17,3571.734,410,estimates,1956
11_18,4057.943,410,estimates,1956
12_14,1537.991,410,estimates,1956
12_16,2539.263,410,estimates,1956
12_17,3035.686,410,estimates,1956
12_18,3521.895,410,estimates,1956
13_17,2513.905,410,estimates,1956
13_18,3000.114,410,estimates,1956
13_19,3463.871,410,estimates,1956
15_17,1497.695,410,estimates,1956
18_23,2517.833,410,estimates,1956
15_24,4350.537,410,estimates,1956
15_49,10541.576,410,estimates,1956
15_59,11883.915,410,estimates,1956
15_64,12378.684,410,estimates,1956
20_64,9931.023,410,estimates,1956
20_69,10305.99,410,estimates,1956
25_49,6191.039,410,estimates,1956
25_64,8028.147,410,estimates,1956
25_69,8403.114,410,estimates,1956
15plus,13145.591,410,estimates,1956
16plus,12643.149,410,estimates,1956
17plus,12144.319,410,estimates,1956
18plus,11647.896,410,estimates,1956
20plus,10697.93,410,estimates,1956
21plus,10264.172,410,estimates,1956
25plus,8795.054,410,estimates,1956
50plus,2604.015,410,estimates,1956
60plus,1261.676,410,estimates,1956
65plus,766.907,410,estimates,1956
70plus,391.94,410,estimates,1956
75plus,181.074,410,estimates,1956
80plus,70.991,410,estimates,1956
85plus,31.822,410,estimates,1956
90plus,9.048,410,estimates,1956
total,21897.911,410,estimates,1956
0,911.374,410,estimates,1957
0_1,1242.663,410,estimates,1957
0_4,3303.252,410,estimates,1957
0_14,9029.572,410,estimates,1957
0_17,10515.802,410,estimates,1957
0_19,11490.444,410,estimates,1957
0_24,13544.927,410,estimates,1957
3_4,1366.242,410,estimates,1957
3_5,2027.645,410,estimates,1957
3_6,2669.527,410,estimates,1957
4_5,1338.838,410,estimates,1957
4_6,1980.72,410,estimates,1957
5_14,5726.32,410,estimates,1957
5_10,3637.693,410,estimates,1957
5_11,4179.921,410,estimates,1957
6_9,2422.757,410,estimates,1957
6_10,2976.29,410,estimates,1957
6_11,3518.518,410,estimates,1957
6_12,4047.524,410,estimates,1957
7_10,2334.408,410,estimates,1957
7_12,3405.642,410,estimates,1957
11_16,3082.003,410,estimates,1957
11_17,3574.857,410,estimates,1957
11_18,4066.438,410,estimates,1957
12_14,1546.399,410,estimates,1957
12_16,2539.775,410,estimates,1957
12_17,3032.629,410,estimates,1957
12_18,3524.21,410,estimates,1957
13_17,2503.623,410,estimates,1957
13_18,2995.204,410,estimates,1957
13_19,3478.265,410,estimates,1957
15_17,1486.23,410,estimates,1957
18_23,2667.568,410,estimates,1957
15_24,4515.355,410,estimates,1957
15_49,10924.224,410,estimates,1957
15_59,12322.349,410,estimates,1957
15_64,12836.899,410,estimates,1957
20_64,10376.027,410,estimates,1957
20_69,10761.752,410,estimates,1957
25_49,6408.869,410,estimates,1957
25_64,8321.544,410,estimates,1957
25_69,8707.269,410,estimates,1957
15plus,13651.661,410,estimates,1957
16plus,13153.813,410,estimates,1957
17plus,12658.285,410,estimates,1957
18plus,12165.431,410,estimates,1957
20plus,11190.789,410,estimates,1957
21plus,10727.804,410,estimates,1957
25plus,9136.306,410,estimates,1957
50plus,2727.437,410,estimates,1957
60plus,1329.312,410,estimates,1957
65plus,814.762,410,estimates,1957
70plus,429.037,410,estimates,1957
75plus,194.946,410,estimates,1957
80plus,77.251,410,estimates,1957
85plus,29.997,410,estimates,1957
90plus,10.801,410,estimates,1957
total,22681.233,410,estimates,1957
0,954.365,410,estimates,1958
0_1,1259.486,410,estimates,1958
0_4,3416.826,410,estimates,1958
0_14,9375.874,410,estimates,1958
0_17,10846.677,410,estimates,1958
0_19,11817.865,410,estimates,1958
0_24,13999.008,410,estimates,1958
3_4,1461.213,410,estimates,1958
3_5,2171.689,410,estimates,1958
3_6,2860.076,410,estimates,1958
4_5,1436.953,410,estimates,1958
4_6,2125.34,410,estimates,1958
5_14,5959.048,410,estimates,1958
5_10,3852.165,410,estimates,1958
5_11,4398.492,410,estimates,1958
6_9,2576.332,410,estimates,1958
6_10,3141.689,410,estimates,1958
6_11,3688.016,410,estimates,1958
6_12,4222.625,410,estimates,1958
7_10,2453.302,410,estimates,1958
7_12,3534.238,410,estimates,1958
11_16,3090.303,410,estimates,1958
11_17,3577.686,410,estimates,1958
11_18,4063.343,410,estimates,1958
12_14,1560.556,410,estimates,1958
12_16,2543.976,410,estimates,1958
12_17,3031.359,410,estimates,1958
12_18,3517.016,410,estimates,1958
13_17,2496.75,410,estimates,1958
13_18,2982.407,410,estimates,1958
13_19,3467.938,410,estimates,1958
15_17,1470.803,410,estimates,1958
18_23,2761.422,410,estimates,1958
15_24,4623.134,410,estimates,1958
15_49,11264.195,410,estimates,1958
15_59,12718.609,410,estimates,1958
15_64,13254.834,410,estimates,1958
20_64,10812.843,410,estimates,1958
20_69,11204.924,410,estimates,1958
25_49,6641.061,410,estimates,1958
25_64,8631.7,410,estimates,1958
25_69,9023.781,410,estimates,1958
15plus,14114.153,410,estimates,1958
16plus,13619.878,410,estimates,1958
17plus,13130.733,410,estimates,1958
18plus,12643.35,410,estimates,1958
20plus,11672.162,410,estimates,1958
21plus,11193.427,410,estimates,1958
25plus,9491.019,410,estimates,1958
50plus,2849.958,410,estimates,1958
60plus,1395.544,410,estimates,1958
65plus,859.319,410,estimates,1958
70plus,467.238,410,estimates,1958
75plus,208.627,410,estimates,1958
80plus,84.854,410,estimates,1958
85plus,27.424,410,estimates,1958
90plus,11.899,410,estimates,1958
total,23490.027,410,estimates,1958
0,985.814,410,estimates,1959
0_1,1279.572,410,estimates,1959
0_4,3531.802,410,estimates,1959
0_14,9789.932,410,estimates,1959
0_17,11245.597,410,estimates,1959
0_19,12199.032,410,estimates,1959
0_24,14457.215,410,estimates,1959
3_4,1527.361,410,estimates,1959
3_5,2288.306,410,estimates,1959
3_6,3028.693,410,estimates,1959
4_5,1532.832,410,estimates,1959
4_6,2273.219,410,estimates,1959
5_14,6258.13,410,estimates,1959
5_10,4128.024,410,estimates,1959
5_11,4686.742,410,estimates,1959
6_9,2771.687,410,estimates,1959
6_10,3367.079,410,estimates,1959
6_11,3925.797,410,estimates,1959
6_12,4462.524,410,estimates,1959
7_10,2626.692,410,estimates,1959
7_12,3722.137,410,estimates,1959
11_16,3107.473,410,estimates,1959
11_17,3585.771,410,estimates,1959
11_18,4062.873,410,estimates,1959
12_14,1571.388,410,estimates,1959
12_16,2548.755,410,estimates,1959
12_17,3027.053,410,estimates,1959
12_18,3504.155,410,estimates,1959
13_17,2490.326,410,estimates,1959
13_18,2967.428,410,estimates,1959
13_19,3443.761,410,estimates,1959
15_17,1455.665,410,estimates,1959
18_23,2795.955,410,estimates,1959
15_24,4667.283,410,estimates,1959
15_49,11545.514,410,estimates,1959
15_59,13051.043,410,estimates,1959
15_64,13605.537,410,estimates,1959
20_64,11196.437,410,estimates,1959
20_69,11593.837,410,estimates,1959
25_49,6878.231,410,estimates,1959
25_64,8938.254,410,estimates,1959
25_69,9335.654,410,estimates,1959
15plus,14505.854,410,estimates,1959
16plus,14011.656,410,estimates,1959
17plus,13528.487,410,estimates,1959
18plus,13050.189,410,estimates,1959
20plus,12096.754,410,estimates,1959
21plus,11619.402,410,estimates,1959
25plus,9838.571,410,estimates,1959
50plus,2960.34,410,estimates,1959
60plus,1454.811,410,estimates,1959
65plus,900.317,410,estimates,1959
70plus,502.917,410,estimates,1959
75plus,223.246,410,estimates,1959
80plus,92.447,410,estimates,1959
85plus,25.254,410,estimates,1959
90plus,11.502,410,estimates,1959
total,24295.786,410,estimates,1959
0,1005.839,410,estimates,1960
0_1,1303.284,410,estimates,1960
0_4,3645.728,410,estimates,1960
0_14,10257.176,410,estimates,1960
0_17,11704.507,410,estimates,1960
0_19,12634.148,410,estimates,1960
0_24,14912.719,410,estimates,1960
3_4,1591.508,410,estimates,1960
3_5,2396.275,410,estimates,1960
3_6,3187.499,410,estimates,1960
4_5,1609.061,410,estimates,1960
4_6,2400.285,410,estimates,1960
5_14,6611.448,410,estimates,1960
5_10,4432.973,410,estimates,1960
5_11,5025.507,410,estimates,1960
6_9,2982.346,410,estimates,1960
6_10,3628.206,410,estimates,1960
6_11,4220.74,410,estimates,1960
6_12,4770.054,410,estimates,1960
7_10,2836.982,410,estimates,1960
7_12,3978.83,410,estimates,1960
11_16,3156.081,410,estimates,1960
11_17,3625.806,410,estimates,1960
11_18,4090.941,410,estimates,1960
12_14,1585.941,410,estimates,1960
12_16,2563.547,410,estimates,1960
12_17,3033.272,410,estimates,1960
12_18,3498.407,410,estimates,1960
13_17,2483.958,410,estimates,1960
13_18,2949.093,410,estimates,1960
13_19,3413.599,410,estimates,1960
15_17,1447.331,410,estimates,1960
18_23,2775.727,410,estimates,1960
15_24,4655.543,410,estimates,1960
15_49,11763.027,410,estimates,1960
15_59,13312.151,410,estimates,1960
15_64,13878.714,410,estimates,1960
20_64,11501.742,410,estimates,1960
20_69,11906.469,410,estimates,1960
25_49,7107.484,410,estimates,1960
25_64,9223.171,410,estimates,1960
25_69,9627.898,410,estimates,1960
15plus,14816.852,410,estimates,1960
16plus,14319.952,410,estimates,1960
17plus,13839.246,410,estimates,1960
18plus,13369.521,410,estimates,1960
20plus,12439.88,410,estimates,1960
21plus,11975.193,410,estimates,1960
25plus,10161.309,410,estimates,1960
50plus,3053.825,410,estimates,1960
60plus,1504.701,410,estimates,1960
65plus,938.138,410,estimates,1960
70plus,533.411,410,estimates,1960
75plus,239.411,410,estimates,1960
80plus,98.744,410,estimates,1960
85plus,24.162,410,estimates,1960
90plus,9.231,410,estimates,1960
total,25074.028,410,estimates,1960
0,1015.51,410,estimates,1961
0_1,1319.52,410,estimates,1961
0_4,3671.711,410,estimates,1961
0_14,10563.844,410,estimates,1961
0_17,12058.772,410,estimates,1961
0_19,12998.333,410,estimates,1961
0_24,15316.648,410,estimates,1961
3_4,1603.87,410,estimates,1961
3_5,2422.847,410,estimates,1961
3_6,3232.676,410,estimates,1961
4_5,1632.262,410,estimates,1961
4_6,2442.091,410,estimates,1961
5_14,6892.133,410,estimates,1961
5_10,4582.703,410,estimates,1961
5_11,5223.467,410,estimates,1961
6_9,3078.948,410,estimates,1961
6_10,3763.726,410,estimates,1961
6_11,4404.49,410,estimates,1961
6_12,4995.681,410,estimates,1961
7_10,2953.897,410,estimates,1961
7_12,4185.852,410,estimates,1961
11_16,3321.534,410,estimates,1961
11_17,3804.358,410,estimates,1961
11_18,4276.473,410,estimates,1961
12_14,1668.666,410,estimates,1961
12_16,2680.77,410,estimates,1961
12_17,3163.594,410,estimates,1961
12_18,3635.709,410,estimates,1961
13_17,2572.403,410,estimates,1961
13_18,3044.518,410,estimates,1961
13_19,3511.964,410,estimates,1961
15_17,1494.928,410,estimates,1961
18_23,2805.323,410,estimates,1961
15_24,4752.804,410,estimates,1961
15_49,12117.642,410,estimates,1961
15_59,13712.635,410,estimates,1961
15_64,14281.637,410,estimates,1961
20_64,11847.148,410,estimates,1961
20_69,12259.69,410,estimates,1961
25_49,7364.838,410,estimates,1961
25_64,9528.833,410,estimates,1961
25_69,9941.375,410,estimates,1961
15plus,15244.698,410,estimates,1961
16plus,14731.09,410,estimates,1961
17plus,14232.594,410,estimates,1961
18plus,13749.77,410,estimates,1961
20plus,12810.209,410,estimates,1961
21plus,12343.687,410,estimates,1961
25plus,10491.894,410,estimates,1961
50plus,3127.056,410,estimates,1961
60plus,1532.063,410,estimates,1961
65plus,963.061,410,estimates,1961
70plus,550.519,410,estimates,1961
75plus,254.32,410,estimates,1961
80plus,105.406,410,estimates,1961
85plus,28.885,410,estimates,1961
90plus,8.593,410,estimates,1961
total,25808.542,410,estimates,1961
0,1016.323,410,estimates,1962
0_1,1421.76,410,estimates,1962
0_4,3798.205,410,estimates,1962
0_14,10932.405,410,estimates,1962
0_17,12464.244,410,estimates,1962
0_19,13416.158,410,estimates,1962
0_24,15739.407,410,estimates,1962
3_4,1623.258,410,estimates,1962
3_5,2456.549,410,estimates,1962
3_6,3283.919,410,estimates,1962
4_5,1657.855,410,estimates,1962
4_6,2485.225,410,estimates,1962
5_14,7134.2,410,estimates,1962
5_10,4699.085,410,estimates,1962
5_11,5370.655,410,estimates,1962
6_9,3157.915,410,estimates,1962
6_10,3865.794,410,estimates,1962
6_11,4537.364,410,estimates,1962
6_12,5167.849,410,estimates,1962
7_10,3038.424,410,estimates,1962
7_12,4340.479,410,estimates,1962
11_16,3470.808,410,estimates,1962
11_17,3966.954,410,estimates,1962
11_18,4448.084,410,estimates,1962
12_14,1763.545,410,estimates,1962
12_16,2799.238,410,estimates,1962
12_17,3295.384,410,estimates,1962
12_18,3776.514,410,estimates,1962
13_17,2664.899,410,estimates,1962
13_18,3146.029,410,estimates,1962
13_19,3616.813,410,estimates,1962
15_17,1531.839,410,estimates,1962
18_23,2812.954,410,estimates,1962
15_24,4807.002,410,estimates,1962
15_49,12388.411,410,estimates,1962
15_59,14021.761,410,estimates,1962
15_64,14584.673,410,estimates,1962
20_64,12100.92,410,estimates,1962
20_69,12522.526,410,estimates,1962
25_49,7581.409,410,estimates,1962
25_64,9777.671,410,estimates,1962
25_69,10199.277,410,estimates,1962
15plus,15562.702,410,estimates,1962
16plus,15038.035,410,estimates,1962
17plus,14527.009,410,estimates,1962
18plus,14030.863,410,estimates,1962
20plus,13078.949,410,estimates,1962
21plus,12612.879,410,estimates,1962
25plus,10755.7,410,estimates,1962
50plus,3174.291,410,estimates,1962
60plus,1540.941,410,estimates,1962
65plus,978.029,410,estimates,1962
70plus,556.423,410,estimates,1962
75plus,265.479,410,estimates,1962
80plus,107.364,410,estimates,1962
85plus,34.305,410,estimates,1962
90plus,7.713,410,estimates,1962
total,26495.107,410,estimates,1962
0,1009.953,410,estimates,1963
0_1,1476.106,410,estimates,1963
0_4,3991.821,410,estimates,1963
0_14,11347.444,410,estimates,1963
0_17,12913.475,410,estimates,1963
0_19,13880.44,410,estimates,1963
0_24,16188.534,410,estimates,1963
3_4,1661.724,410,estimates,1963
3_5,2515.033,410,estimates,1963
3_6,3363.02,410,estimates,1963
4_5,1697.33,410,estimates,1963
4_6,2545.317,410,estimates,1963
5_14,7355.623,410,estimates,1963
5_10,4822.064,410,estimates,1963
5_11,5510.144,410,estimates,1963
6_9,3244.405,410,estimates,1963
6_10,3968.755,410,estimates,1963
6_11,4656.835,410,estimates,1963
6_12,5310.876,410,estimates,1963
7_10,3120.768,410,estimates,1963
7_12,4462.889,410,estimates,1963
11_16,3594.424,410,estimates,1963
11_17,4099.59,410,estimates,1963
11_18,4590.204,410,estimates,1963
12_14,1845.479,410,estimates,1963
12_16,2906.344,410,estimates,1963
12_17,3411.51,410,estimates,1963
12_18,3902.124,410,estimates,1963
13_17,2757.469,410,estimates,1963
13_18,3248.083,410,estimates,1963
