country,year,variant,agebroad,population
478,1970,estimates,0_14,528.795
478,1970,estimates,0_17,601.433
478,1970,estimates,0_19,644.687
478,1970,estimates,0_24,738.616
478,1970,estimates,3_4,78.856
478,1970,estimates,3_5,115.903
478,1970,estimates,3_6,151.551
478,1970,estimates,4_5,75.628
478,1970,estimates,4_6,111.276
478,1970,estimates,5_10,203.349
478,1970,estimates,5_11,233.463
478,1970,estimates,5_14,317.059
478,1970,estimates,6_9,135.261
478,1970,estimates,6_10,166.302
478,1970,estimates,6_11,196.416
478,1970,estimates,6_12,225.515
478,1970,estimates,7_10,130.654
478,1970,estimates,7_12,189.867
478,1970,estimates,11_16,163.27
478,1970,estimates,11_17,186.348
478,1970,estimates,11_18,208.428
478,1970,estimates,12_14,83.5959999999999
478,1970,estimates,12_16,133.156
478,1970,estimates,12_17,156.234
478,1970,estimates,12_18,178.314
478,1970,estimates,13_17,127.135
478,1970,estimates,13_18,149.215
478,1970,estimates,13_19,170.389
478,1970,estimates,15plus,620.113
478,1970,estimates,15_17,72.638
478,1970,estimates,15_24,209.821
478,1970,estimates,15_49,507.997
478,1970,estimates,15_59,570.593
478,1970,estimates,15_64,591.702
478,1970,estimates,16plus,594.74
478,1970,estimates,17plus,570.553
478,1970,estimates,18plus,547.475
478,1970,estimates,18_23,119.706
478,1970,estimates,20plus,504.221
478,1970,estimates,20_64,475.81
478,1970,estimates,20_69,490.332
478,1970,estimates,21plus,483.928
478,1970,estimates,25plus,410.292
478,1970,estimates,25_49,298.176
478,1970,estimates,25_64,381.881
478,1970,estimates,25_69,396.403
478,1970,estimates,50plus,112.116
478,1970,estimates,60plus,49.52
478,1970,estimates,65plus,28.411
478,1970,estimates,70plus,13.889
478,1970,estimates,75plus,5.349
478,1970,estimates,80plus,1.453
478,1975,estimates,total,1328.687
478,1975,estimates,0_1,103.206
478,1975,estimates,0_4,241.395
478,1975,estimates,0_14,608.48
478,1975,estimates,0_17,697.242
478,1975,estimates,0_19,750.541
478,1975,estimates,0_24,862.826
478,1975,estimates,3_4,90.124
478,1975,estimates,3_5,132.555
478,1975,estimates,3_6,173.447
478,1975,estimates,4_5,86.558
478,1975,estimates,4_6,127.45
478,1975,estimates,5_10,233.916
478,1975,estimates,5_11,268.79
478,1975,estimates,5_14,367.085
478,1975,estimates,6_9,155.584
478,1975,estimates,6_10,191.485
478,1975,estimates,6_11,226.359
478,1975,estimates,6_12,260.208
478,1975,estimates,7_10,150.593
478,1975,estimates,7_12,219.316
478,1975,estimates,11_16,193.402
478,1975,estimates,11_17,221.931
478,1975,estimates,11_18,249.232
478,1975,estimates,12_14,98.295
478,1975,estimates,12_16,158.528
478,1975,estimates,12_17,187.057
478,1975,estimates,12_18,214.358
478,1975,estimates,13_17,153.208
478,1975,estimates,13_18,180.509
478,1975,estimates,13_19,206.507
478,1975,estimates,15plus,720.207
478,1975,estimates,15_17,88.7619999999999
478,1975,estimates,15_24,254.346
478,1975,estimates,15_49,587.849
478,1975,estimates,15_59,659.759
478,1975,estimates,15_64,684.483
478,1975,estimates,16plus,689.59
478,1975,estimates,17plus,659.974
478,1975,estimates,18plus,631.445
478,1975,estimates,18_23,145.182
478,1975,estimates,20plus,578.146
478,1975,estimates,20_64,542.422
478,1975,estimates,20_69,559.978
478,1975,estimates,21plus,553.41
478,1975,estimates,25plus,465.861
478,1975,estimates,25_49,333.503
478,1975,estimates,25_64,430.137
478,1975,estimates,25_69,447.693
478,1975,estimates,50plus,132.358
478,1975,estimates,60plus,60.448
478,1975,estimates,65plus,35.724
478,1975,estimates,70plus,18.168
478,1975,estimates,75plus,7.37
478,1975,estimates,80plus,2.135
478,1980,estimates,total,1534.085
478,1980,estimates,0_1,116.017
478,1980,estimates,0_4,273.37
478,1980,estimates,0_14,695.65
478,1980,estimates,0_17,798.661
478,1980,estimates,0_19,861.726
478,1980,estimates,0_24,999.348
478,1980,estimates,3_4,102.85
478,1980,estimates,3_5,151.499
478,1980,estimates,3_6,198.473
478,1980,estimates,4_5,99.1
478,1980,estimates,4_6,146.074
478,1980,estimates,5_10,268.917
478,1980,estimates,5_11,309.026
478,1980,estimates,5_14,422.28
478,1980,estimates,6_9,178.952
478,1980,estimates,6_10,220.268
478,1980,estimates,6_11,260.377
478,1980,estimates,6_12,299.306
478,1980,estimates,7_10,173.294
478,1980,estimates,7_12,252.332
478,1980,estimates,11_16,223.145
478,1980,estimates,11_17,256.374
478,1980,estimates,11_18,288.477
478,1980,estimates,12_14,113.254
478,1980,estimates,12_16,183.036
478,1980,estimates,12_17,216.265
478,1980,estimates,12_18,248.368
478,1980,estimates,13_17,177.336
478,1980,estimates,13_18,209.439
478,1980,estimates,13_19,240.401
478,1980,estimates,15plus,838.435
478,1980,estimates,15_17,103.011
478,1980,estimates,15_24,303.698
478,1980,estimates,15_49,684.243
478,1980,estimates,15_59,765.903
478,1980,estimates,15_64,794.548
478,1980,estimates,16plus,802.991
478,1980,estimates,17plus,768.653
478,1980,estimates,18plus,735.424
478,1980,estimates,18_23,175.637
478,1980,estimates,20plus,672.359
478,1980,estimates,20_64,628.472
478,1980,estimates,20_69,649.226
478,1980,estimates,21plus,642.514
478,1980,estimates,25plus,534.737
478,1980,estimates,25_49,380.545
478,1980,estimates,25_64,490.85
478,1980,estimates,25_69,511.604
478,1980,estimates,50plus,154.192
478,1980,estimates,60plus,72.532
478,1980,estimates,65plus,43.887
478,1980,estimates,70plus,23.133
478,1980,estimates,75plus,9.85
478,1980,estimates,80plus,3.036
478,1985,estimates,total,1766.855
478,1985,estimates,0_1,129.975
478,1985,estimates,0_4,308.053
478,1985,estimates,0_14,792.929
478,1985,estimates,0_17,911.553
478,1985,estimates,0_19,984.318
478,1985,estimates,0_24,1145.04
478,1985,estimates,3_4,116.621
478,1985,estimates,3_5,172.055
478,1985,estimates,3_6,225.73
478,1985,estimates,4_5,112.743
478,1985,estimates,4_6,166.418
478,1985,estimates,5_10,308.104
478,1985,estimates,5_11,354.32
478,1985,estimates,5_14,484.876
478,1985,estimates,6_9,205.117
478,1985,estimates,6_10,252.67
478,1985,estimates,6_11,298.886
478,1985,estimates,6_12,343.77
478,1985,estimates,7_10,198.995
478,1985,estimates,7_12,290.095
478,1985,estimates,11_16,257.133
478,1985,estimates,11_17,295.396
478,1985,estimates,11_18,332.399
478,1985,estimates,12_14,130.556
478,1985,estimates,12_16,210.917
478,1985,estimates,12_17,249.18
478,1985,estimates,12_18,286.183
478,1985,estimates,13_17,204.296
478,1985,estimates,13_18,241.299
478,1985,estimates,13_19,277.061
478,1985,estimates,15plus,973.926
478,1985,estimates,15_17,118.624
478,1985,estimates,15_24,352.111
478,1985,estimates,15_49,795.878
478,1985,estimates,15_59,887.755
478,1985,estimates,15_64,920.781
478,1985,estimates,16plus,933.1
478,1985,estimates,17plus,893.565
478,1985,estimates,18plus,855.302
478,1985,estimates,18_23,203.694
478,1985,estimates,20plus,782.537
478,1985,estimates,20_64,729.392
478,1985,estimates,20_69,753.753
478,1985,estimates,21plus,748.003
478,1985,estimates,25plus,621.815
478,1985,estimates,25_49,443.767
478,1985,estimates,25_64,568.67
478,1985,estimates,25_69,593.031
478,1985,estimates,50plus,178.048
478,1985,estimates,60plus,86.171
478,1985,estimates,65plus,53.145
478,1985,estimates,70plus,28.784
478,1985,estimates,75plus,12.795
478,1985,estimates,80plus,4.191
478,1990,estimates,total,2023.665
478,1990,estimates,0_1,147.89
478,1990,estimates,0_4,349.532
478,1990,estimates,0_14,902.041
478,1990,estimates,0_17,1038.534
478,1990,estimates,0_19,1122.135
478,1990,estimates,0_24,1305.97
478,1990,estimates,3_4,131.974
478,1990,estimates,3_5,194.689
478,1990,estimates,3_6,255.456
478,1990,estimates,4_5,127.547
478,1990,estimates,4_6,188.314
478,1990,estimates,5_10,349.722
478,1990,estimates,5_11,402.604
478,1990,estimates,5_14,552.509
478,1990,estimates,6_9,232.754
478,1990,estimates,6_10,287.007
478,1990,estimates,6_11,339.889
478,1990,estimates,6_12,391.37
478,1990,estimates,7_10,226.24
478,1990,estimates,7_12,330.603
478,1990,estimates,11_16,295.238
478,1990,estimates,11_17,339.28
478,1990,estimates,11_18,381.831
478,1990,estimates,12_14,149.905
478,1990,estimates,12_16,242.356
478,1990,estimates,12_17,286.398
478,1990,estimates,12_18,328.949
478,1990,estimates,13_17,234.917
478,1990,estimates,13_18,277.468
478,1990,estimates,13_19,318.518
478,1990,estimates,15plus,1121.624
478,1990,estimates,15_17,136.493
478,1990,estimates,15_24,403.929
478,1990,estimates,15_49,919.099
478,1990,estimates,15_59,1020.935
478,1990,estimates,15_64,1058.499
478,1990,estimates,16plus,1074.675
478,1990,estimates,17plus,1029.173
478,1990,estimates,18plus,985.131
478,1990,estimates,18_23,233.361
478,1990,estimates,20plus,901.53
478,1990,estimates,20_64,838.405
478,1990,estimates,20_69,866.604
478,1990,estimates,21plus,861.956
478,1990,estimates,25plus,717.695
478,1990,estimates,25_49,515.17
478,1990,estimates,25_64,654.57
478,1990,estimates,25_69,682.769
478,1990,estimates,50plus,202.525
478,1990,estimates,60plus,100.689
478,1990,estimates,65plus,63.125
478,1990,estimates,70plus,34.926
478,1990,estimates,75plus,15.993
478,1990,estimates,80plus,5.497
478,1990,estimates,85plus,1.228
478,1990,estimates,90plus,0.149
478,1995,estimates,total,2333.966
478,1995,estimates,0_1,165.5
478,1995,estimates,0_4,394.241
478,1995,estimates,0_14,1023.789
478,1995,estimates,0_17,1180.635
478,1995,estimates,0_19,1277.476
478,1995,estimates,0_24,1492.176
478,1995,estimates,3_4,150.03
478,1995,estimates,3_5,221.596
478,1995,estimates,3_6,291.012
478,1995,estimates,4_5,145.391
478,1995,estimates,4_6,214.807
478,1995,estimates,5_10,399.092
478,1995,estimates,5_11,459.128
478,1995,estimates,5_14,629.548
478,1995,estimates,6_9,265.761
478,1995,estimates,6_10,327.526
478,1995,estimates,6_11,387.562
478,1995,estimates,6_12,445.943
478,1995,estimates,7_10,258.11
478,1995,estimates,7_12,376.527
478,1995,estimates,11_16,336.499
478,1995,estimates,11_17,387.302
478,1995,estimates,11_18,436.532
478,1995,estimates,12_14,170.42
478,1995,estimates,12_16,276.463
478,1995,estimates,12_17,327.266
478,1995,estimates,12_18,376.496
478,1995,estimates,13_17,268.885
478,1995,estimates,13_18,318.115
478,1995,estimates,13_19,365.726
478,1995,estimates,15plus,1310.177
478,1995,estimates,15_17,156.846
478,1995,estimates,15_24,468.387
478,1995,estimates,15_49,1080.183
478,1995,estimates,15_59,1193.708
478,1995,estimates,15_64,1235.981
478,1995,estimates,16plus,1256.429
478,1995,estimates,17plus,1204.134
478,1995,estimates,18plus,1153.331
478,1995,estimates,18_23,271.67
478,1995,estimates,20plus,1056.49
478,1995,estimates,20_64,982.294
478,1995,estimates,20_69,1014.721
478,1995,estimates,21plus,1010.46
478,1995,estimates,25plus,841.79
478,1995,estimates,25_49,611.796
478,1995,estimates,25_64,767.594
478,1995,estimates,25_69,800.021
478,1995,estimates,50plus,229.994
478,1995,estimates,60plus,116.469
478,1995,estimates,65plus,74.196
478,1995,estimates,70plus,41.769
478,1995,estimates,75plus,19.577
478,1995,estimates,80plus,6.946
478,1995,estimates,85plus,1.628
478,1995,estimates,90plus,0.214
478,2000,estimates,total,2711.421
478,2000,estimates,0_1,187
478,2000,estimates,0_4,445.451
478,2000,estimates,0_14,1162.594
478,2000,estimates,0_17,1341.616
478,2000,estimates,0_19,1452.879
478,2000,estimates,0_24,1704.713
478,2000,estimates,3_4,169.55
478,2000,estimates,3_5,250.535
478,2000,estimates,3_6,329.19
478,2000,estimates,4_5,164.443
478,2000,estimates,4_6,243.098
478,2000,estimates,5_10,453.306
478,2000,estimates,5_11,521.993
478,2000,estimates,5_14,717.143
478,2000,estimates,6_9,301.841
478,2000,estimates,6_10,372.321
478,2000,estimates,6_11,441.008
478,2000,estimates,6_12,507.904
478,2000,estimates,7_10,293.666
478,2000,estimates,7_12,429.249
478,2000,estimates,11_16,384.891
478,2000,estimates,11_17,442.859
478,2000,estimates,11_18,499.246
478,2000,estimates,12_14,195.15
478,2000,estimates,12_16,316.204
478,2000,estimates,12_17,374.172
478,2000,estimates,12_18,430.559
478,2000,estimates,13_17,307.276
478,2000,estimates,13_18,363.663
478,2000,estimates,13_19,418.539
478,2000,estimates,15plus,1548.827
478,2000,estimates,15_17,179.022
478,2000,estimates,15_24,542.119
478,2000,estimates,15_49,1285.135
478,2000,estimates,15_59,1415.255
478,2000,estimates,15_64,1462.801
478,2000,estimates,16plus,1487.421
478,2000,estimates,17plus,1427.773
478,2000,estimates,18plus,1369.805
478,2000,estimates,18_23,315.839
478,2000,estimates,20plus,1258.542
478,2000,estimates,20_64,1172.516
478,2000,estimates,20_69,1209.331
478,2000,estimates,21plus,1205.161
478,2000,estimates,25plus,1006.708
478,2000,estimates,25_49,743.016
478,2000,estimates,25_64,920.682
478,2000,estimates,25_69,957.497
478,2000,estimates,50plus,263.692
478,2000,estimates,60plus,133.572
478,2000,estimates,65plus,86.026
478,2000,estimates,70plus,49.211
478,2000,estimates,75plus,23.468
478,2000,estimates,80plus,8.524
478,2000,estimates,85plus,2.068
478,2000,estimates,90plus,0.286
478,2005,estimates,total,3154.087
478,2005,estimates,0_1,210.215
478,2005,estimates,0_4,501.909
478,2005,estimates,0_14,1315.643
478,2005,estimates,0_17,1521.015
478,2005,estimates,0_19,1649.089
478,2005,estimates,0_24,1940.242
478,2005,estimates,3_4,191.491
478,2005,estimates,3_5,283.101
478,2005,estimates,3_6,372.148
478,2005,estimates,4_5,185.926
478,2005,estimates,4_6,274.973
478,2005,estimates,5_10,513.631
478,2005,estimates,5_11,591.593
478,2005,estimates,5_14,813.734
478,2005,estimates,6_9,342.044
478,2005,estimates,6_10,422.021
478,2005,estimates,6_11,499.983
478,2005,estimates,6_12,575.977
478,2005,estimates,7_10,332.974
478,2005,estimates,7_12,486.93
478,2005,estimates,11_16,438.801
478,2005,estimates,11_17,505.475
478,2005,estimates,11_18,570.384
478,2005,estimates,12_14,222.141
478,2005,estimates,12_16,360.839
478,2005,estimates,12_17,427.513
478,2005,estimates,12_18,492.422
478,2005,estimates,13_17,351.519
478,2005,estimates,13_18,416.428
478,2005,estimates,13_19,479.593
478,2005,estimates,15plus,1838.444
478,2005,estimates,15_17,205.372
478,2005,estimates,15_24,624.599
478,2005,estimates,15_49,1528.675
478,2005,estimates,15_59,1685.294
478,2005,estimates,15_64,1739.365
478,2005,estimates,16plus,1768.195
478,2005,estimates,17plus,1699.746
478,2005,estimates,18plus,1633.072
478,2005,estimates,18_23,364.067
478,2005,estimates,20plus,1504.998
478,2005,estimates,20_64,1405.919
478,2005,estimates,20_69,1447.638
478,2005,estimates,21plus,1443.542
478,2005,estimates,25plus,1213.845
478,2005,estimates,25_49,904.076
478,2005,estimates,25_64,1114.766
478,2005,estimates,25_69,1156.485
478,2005,estimates,50plus,309.769
478,2005,estimates,60plus,153.15
478,2005,estimates,65plus,99.079
478,2005,estimates,70plus,57.36
478,2005,estimates,75plus,27.827
478,2005,estimates,80plus,10.272
478,2005,estimates,85plus,2.549
478,2005,estimates,90plus,0.366
478,2010,estimates,total,3591.4
478,2010,estimates,0_1,230.26
478,2010,estimates,0_4,554.287
478,2010,estimates,0_14,1472.169
478,2010,estimates,0_17,1703.858
478,2010,estimates,0_19,1847.975
478,2010,estimates,0_24,2174.357
478,2010,estimates,3_4,213.254
478,2010,estimates,3_5,315.892
478,2010,estimates,3_6,415.966
478,2010,estimates,4_5,207.91
478,2010,estimates,4_6,307.984
478,2010,estimates,5_10,578.617
478,2010,estimates,5_11,666.78
478,2010,estimates,5_14,917.882
478,2010,estimates,6_9,385.547
478,2010,estimates,6_10,475.979
478,2010,estimates,6_11,564.142
478,2010,estimates,6_12,650.063
478,2010,estimates,7_10,375.905
478,2010,estimates,7_12,549.989
478,2010,estimates,11_16,495.816
478,2010,estimates,11_17,570.954
478,2010,estimates,11_18,644.028
478,2010,estimates,12_14,251.102
478,2010,estimates,12_16,407.653
478,2010,estimates,12_17,482.791
478,2010,estimates,12_18,555.865
478,2010,estimates,13_17,396.87
478,2010,estimates,13_18,469.944
478,2010,estimates,13_19,540.987
478,2010,estimates,15plus,2119.231
478,2010,estimates,15_17,231.689
478,2010,estimates,15_24,702.188
478,2010,estimates,15_49,1749.735
478,2010,estimates,15_59,1943.504
478,2010,estimates,15_64,2006.018
478,2010,estimates,16plus,2039.901
478,2010,estimates,17plus,1962.68
478,2010,estimates,18plus,1887.542
478,2010,estimates,18_23,408.885
478,2010,estimates,20plus,1743.425
478,2010,estimates,20_64,1630.212
478,2010,estimates,20_69,1677.508
478,2010,estimates,21plus,1674.37
478,2010,estimates,25plus,1417.043
478,2010,estimates,25_49,1047.547
478,2010,estimates,25_64,1303.83
478,2010,estimates,25_69,1351.126
478,2010,estimates,50plus,369.496
478,2010,estimates,60plus,175.727
478,2010,estimates,65plus,113.213
478,2010,estimates,70plus,65.917
478,2010,estimates,75plus,32.437
478,2010,estimates,80plus,12.253
478,2010,estimates,85plus,3.105
478,2010,estimates,90plus,0.457
478,2015,constantfertility,total,4067.564
478,2015,constantmortality,total,4067.564
478,2015,estimates,total,4067.564
478,2015,highvariant,total,4067.564
478,2015,instantreplacement,total,4067.564
478,2015,lowvariant,total,4067.564
478,2015,mediumvariant,total,4067.564
478,2015,nochange,total,4067.564
478,2015,zeromigration,total,4067.564
478,2015,estimates,0_1,247.533
478,2015,mediumvariant,0_1,247.533
478,2015,constantfertility,0_4,601.082
478,2015,constantmortality,0_4,601.082
478,2015,estimates,0_4,601.082
478,2015,highvariant,0_4,601.082
478,2015,instantreplacement,0_4,601.082
478,2015,lowvariant,0_4,601.082
478,2015,mediumvariant,0_4,601.082
478,2015,nochange,0_4,601.082
478,2015,zeromigration,0_4,601.082
478,2015,constantfertility,0_14,1627.693
478,2015,constantmortality,0_14,1627.693
478,2015,estimates,0_14,1627.693
478,2015,highvariant,0_14,1627.693
478,2015,instantreplacement,0_14,1627.693
478,2015,lowvariant,0_14,1627.693
478,2015,mediumvariant,0_14,1627.693
478,2015,nochange,0_14,1627.693
478,2015,zeromigration,0_14,1627.693
478,2015,estimates,0_17,1889.885
478,2015,mediumvariant,0_17,1889.885
478,2015,constantfertility,0_19,2053
478,2015,constantmortality,0_19,2053
478,2015,estimates,0_19,2053
478,2015,highvariant,0_19,2053
478,2015,instantreplacement,0_19,2053
478,2015,lowvariant,0_19,2053
478,2015,mediumvariant,0_19,2053
478,2015,nochange,0_19,2053
478,2015,zeromigration,0_19,2053
478,2015,constantfertility,0_24,2421.594
478,2015,constantmortality,0_24,2421.594
478,2015,estimates,0_24,2421.594
478,2015,highvariant,0_24,2421.594
478,2015,instantreplacement,0_24,2421.594
478,2015,lowvariant,0_24,2421.594
478,2015,mediumvariant,0_24,2421.594
478,2015,nochange,0_24,2421.594
478,2015,zeromigration,0_24,2421.594
478,2015,estimates,3_4,233.343
478,2015,mediumvariant,3_4,233.343
478,2015,estimates,3_5,346.498
478,2015,mediumvariant,3_5,346.498
478,2015,estimates,3_6,457.315
478,2015,mediumvariant,3_6,457.315
478,2015,estimates,4_5,228.651
478,2015,mediumvariant,4_5,228.651
478,2015,estimates,4_6,339.468
478,2015,mediumvariant,4_6,339.468
478,2015,estimates,5_10,643.947
478,2015,mediumvariant,5_10,643.947
478,2015,estimates,5_11,743.142
478,2015,mediumvariant,5_11,743.142
478,2015,constantfertility,5_14,1026.611
478,2015,constantmortality,5_14,1026.611
478,2015,estimates,5_14,1026.611
478,2015,highvariant,5_14,1026.611
478,2015,instantreplacement,5_14,1026.611
478,2015,lowvariant,5_14,1026.611
478,2015,mediumvariant,5_14,1026.611
478,2015,nochange,5_14,1026.611
478,2015,zeromigration,5_14,1026.611
478,2015,estimates,6_9,429.286
478,2015,mediumvariant,6_9,429.286
478,2015,estimates,6_10,530.792
478,2015,mediumvariant,6_10,530.792
478,2015,estimates,6_11,629.987
478,2015,mediumvariant,6_11,629.987
478,2015,estimates,6_12,726.849
478,2015,mediumvariant,6_12,726.849
478,2015,estimates,7_10,419.975
478,2015,mediumvariant,7_10,419.975
478,2015,estimates,7_12,616.032
478,2015,mediumvariant,7_12,616.032
