country,year,variant,agebroad,population
508,1955,estimates,15_49,3246.964
508,1955,estimates,15_59,3649.944
508,1955,estimates,15_64,3784.715
508,1955,estimates,16plus,3825.543
508,1955,estimates,17plus,3683.82
508,1955,estimates,18plus,3545.757
508,1955,estimates,18_23,753.573
508,1955,estimates,20plus,3280.574
508,1955,estimates,20_64,3094.32
508,1955,estimates,20_69,3187.351
508,1955,estimates,21plus,3153.334
508,1955,estimates,25plus,2678.556
508,1955,estimates,25_49,1954.551
508,1955,estimates,25_64,2492.302
508,1955,estimates,25_69,2585.333
508,1955,estimates,50plus,724.005
508,1955,estimates,60plus,321.025
508,1955,estimates,65plus,186.254
508,1955,estimates,70plus,93.223
508,1955,estimates,75plus,37.741
508,1955,estimates,80plus,11.424
508,1960,estimates,total,7493.278
508,1960,estimates,0_1,578.814
508,1960,estimates,0_4,1312.782
508,1960,estimates,0_14,3166.777
508,1960,estimates,0_17,3632.282
508,1960,estimates,0_19,3923.014
508,1960,estimates,0_24,4578.67
508,1960,estimates,3_4,473.767
508,1960,estimates,3_5,691.443
508,1960,estimates,3_6,898.722
508,1960,estimates,4_5,447.505
508,1960,estimates,4_6,654.784
508,1960,estimates,5_10,1178.398
508,1960,estimates,5_11,1353.571
508,1960,estimates,5_14,1853.995
508,1960,estimates,6_9,781.32
508,1960,estimates,6_10,960.722
508,1960,estimates,6_11,1135.895
508,1960,estimates,6_12,1307.029
508,1960,estimates,7_10,753.443
508,1960,estimates,7_12,1099.75
508,1960,estimates,11_16,989.462
508,1960,estimates,11_17,1141.102
508,1960,estimates,11_18,1288.652
508,1960,estimates,12_14,500.424
508,1960,estimates,12_16,814.289
508,1960,estimates,12_17,965.929
508,1960,estimates,12_18,1113.479
508,1960,estimates,13_17,794.795
508,1960,estimates,13_18,942.345
508,1960,estimates,13_19,1085.527
508,1960,estimates,15plus,4326.501
508,1960,estimates,15_17,465.505
508,1960,estimates,15_24,1411.893
508,1960,estimates,15_49,3530.842
508,1960,estimates,15_59,3970.875
508,1960,estimates,15_64,4118.558
508,1960,estimates,16plus,4167.879
508,1960,estimates,17plus,4012.636
508,1960,estimates,18plus,3860.996
508,1960,estimates,18_23,822.849
508,1960,estimates,20plus,3570.264
508,1960,estimates,20_64,3362.321
508,1960,estimates,20_69,3465.208
508,1960,estimates,21plus,3431.256
508,1960,estimates,25plus,2914.608
508,1960,estimates,25_49,2118.949
508,1960,estimates,25_64,2706.665
508,1960,estimates,25_69,2809.552
508,1960,estimates,50plus,795.659
508,1960,estimates,60plus,355.626
508,1960,estimates,65plus,207.943
508,1960,estimates,70plus,105.056
508,1960,estimates,75plus,43.075
508,1960,estimates,80plus,13.156
508,1965,estimates,total,8302.736
508,1965,estimates,0_1,643.037
508,1965,estimates,0_4,1472.013
508,1965,estimates,0_14,3560.804
508,1965,estimates,0_17,4068.65
508,1965,estimates,0_19,4385.195
508,1965,estimates,0_24,5106.385
508,1965,estimates,3_4,536.587
508,1965,estimates,3_5,784.337
508,1965,estimates,3_6,1020.499
508,1965,estimates,4_5,508.63
508,1965,estimates,4_6,744.792
508,1965,estimates,5_10,1338.069
508,1965,estimates,5_11,1534.314
508,1965,estimates,5_14,2088.791
508,1965,estimates,6_9,888.152
508,1965,estimates,6_10,1090.319
508,1965,estimates,6_11,1286.564
508,1965,estimates,6_12,1477.15
508,1965,estimates,7_10,854.157
508,1965,estimates,7_12,1240.988
508,1965,estimates,11_16,1093.863
508,1965,estimates,11_17,1258.568
508,1965,estimates,11_18,1418.938
508,1965,estimates,12_14,554.477
508,1965,estimates,12_16,897.618
508,1965,estimates,12_17,1062.323
508,1965,estimates,12_18,1222.693
508,1965,estimates,13_17,871.737
508,1965,estimates,13_18,1032.107
508,1965,estimates,13_19,1188.282
508,1965,estimates,15plus,4741.932
508,1965,estimates,15_17,507.846
508,1965,estimates,15_24,1545.581
508,1965,estimates,15_49,3858.546
508,1965,estimates,15_59,4341.999
508,1965,estimates,15_64,4505.825
508,1965,estimates,16plus,4567.998
508,1965,estimates,17plus,4398.791
508,1965,estimates,18plus,4234.086
508,1965,estimates,18_23,901.856
508,1965,estimates,20plus,3917.541
508,1965,estimates,20_64,3681.434
508,1965,estimates,20_69,3796.278
508,1965,estimates,21plus,3765.363
508,1965,estimates,25plus,3196.351
508,1965,estimates,25_49,2312.965
508,1965,estimates,25_64,2960.244
508,1965,estimates,25_69,3075.088
508,1965,estimates,50plus,883.386
508,1965,estimates,60plus,399.933
508,1965,estimates,65plus,236.107
508,1965,estimates,70plus,121.263
508,1965,estimates,75plus,50.811
508,1965,estimates,80plus,15.981
508,1970,estimates,total,9262.078
508,1970,estimates,0_1,717.669
508,1970,estimates,0_4,1648.597
508,1970,estimates,0_14,4025.426
508,1970,estimates,0_17,4595.835
508,1970,estimates,0_19,4946.647
508,1970,estimates,0_24,5735.381
508,1970,estimates,3_4,603.439
508,1970,estimates,3_5,883.267
508,1970,estimates,3_6,1150.765
508,1970,estimates,4_5,573.636
508,1970,estimates,4_6,841.134
508,1970,estimates,5_10,1520.321
508,1970,estimates,5_11,1744.825
508,1970,estimates,5_14,2376.829
508,1970,estimates,6_9,1009.552
508,1970,estimates,6_10,1240.493
508,1970,estimates,6_11,1464.997
508,1970,estimates,6_12,1682.966
508,1970,estimates,7_10,972.995
508,1970,estimates,7_12,1415.468
508,1970,estimates,11_16,1242.973
508,1970,estimates,11_17,1426.917
508,1970,estimates,11_18,1605.075
508,1970,estimates,12_14,632.004
508,1970,estimates,12_16,1018.469
508,1970,estimates,12_17,1202.413
508,1970,estimates,12_18,1380.571
508,1970,estimates,13_17,984.444
508,1970,estimates,13_18,1162.602
508,1970,estimates,13_19,1335.256
508,1970,estimates,15plus,5236.652
508,1970,estimates,15_17,570.409
508,1970,estimates,15_24,1709.955
508,1970,estimates,15_49,4251.424
508,1970,estimates,15_59,4784.427
508,1970,estimates,15_64,4966.699
508,1970,estimates,16plus,5040.224
508,1970,estimates,17plus,4850.187
508,1970,estimates,18plus,4666.243
508,1970,estimates,18_23,990.815
508,1970,estimates,20plus,4315.431
508,1970,estimates,20_64,4045.478
508,1970,estimates,20_69,4174.675
508,1970,estimates,21plus,4148.07
508,1970,estimates,25plus,3526.697
508,1970,estimates,25_49,2541.469
508,1970,estimates,25_64,3256.744
508,1970,estimates,25_69,3385.941
508,1970,estimates,50plus,985.228
508,1970,estimates,60plus,452.225
508,1970,estimates,65plus,269.953
508,1970,estimates,70plus,140.756
508,1970,estimates,75plus,60.485
508,1970,estimates,80plus,19.667
508,1975,estimates,total,10405
508,1975,estimates,0_1,806.322
508,1975,estimates,0_4,1856.671
508,1975,estimates,0_14,4558.603
508,1975,estimates,0_17,5212.51
508,1975,estimates,0_19,5612.895
508,1975,estimates,0_24,6497.355
508,1975,estimates,3_4,681.432
508,1975,estimates,3_5,998.147
508,1975,estimates,3_6,1301.311
508,1975,estimates,4_5,648.766
508,1975,estimates,4_6,951.93
508,1975,estimates,5_10,1725.508
508,1975,estimates,5_11,1980.997
508,1975,estimates,5_14,2701.932
508,1975,estimates,6_9,1146.031
508,1975,estimates,6_10,1408.793
508,1975,estimates,6_11,1664.282
508,1975,estimates,6_12,1912.502
508,1975,estimates,7_10,1105.629
508,1975,estimates,7_12,1609.338
508,1975,estimates,11_16,1419.31
508,1975,estimates,11_17,1630.331
508,1975,estimates,11_18,1834.153
508,1975,estimates,12_14,720.935
508,1975,estimates,12_16,1163.821
508,1975,estimates,12_17,1374.842
508,1975,estimates,12_18,1578.664
508,1975,estimates,13_17,1126.622
508,1975,estimates,13_18,1330.444
508,1975,estimates,13_19,1527.007
508,1975,estimates,15plus,5846.397
508,1975,estimates,15_17,653.907
508,1975,estimates,15_24,1938.752
508,1975,estimates,15_49,4742.804
508,1975,estimates,15_59,5332.142
508,1975,estimates,15_64,5535.805
508,1975,estimates,16plus,5621.499
508,1975,estimates,17plus,5403.511
508,1975,estimates,18plus,5192.49
508,1975,estimates,18_23,1119.796
508,1975,estimates,20plus,4792.105
508,1975,estimates,20_64,4481.513
508,1975,estimates,20_69,4627.397
508,1975,estimates,21plus,4602.512
508,1975,estimates,25plus,3907.645
508,1975,estimates,25_49,2804.052
508,1975,estimates,25_64,3597.053
508,1975,estimates,25_69,3742.937
508,1975,estimates,50plus,1103.593
508,1975,estimates,60plus,514.255
508,1975,estimates,65plus,310.592
508,1975,estimates,70plus,164.708
508,1975,estimates,75plus,72.437
508,1975,estimates,80plus,24.434
508,1980,estimates,total,11936.379
508,1980,estimates,0_1,952.006
508,1980,estimates,0_4,2172.482
508,1980,estimates,0_14,5255.694
508,1980,estimates,0_17,6006.151
508,1980,estimates,0_19,6469.69
508,1980,estimates,0_24,7504.789
508,1980,estimates,3_4,789.343
508,1980,estimates,3_5,1153.42
508,1980,estimates,3_6,1500.534
508,1980,estimates,4_5,747.62
508,1980,estimates,4_6,1094.734
508,1980,estimates,5_10,1970.265
508,1980,estimates,5_11,2260.948
508,1980,estimates,5_14,3083.212
508,1980,estimates,6_9,1307.41
508,1980,estimates,6_10,1606.188
508,1980,estimates,6_11,1896.871
508,1980,estimates,6_12,2179.591
508,1980,estimates,7_10,1259.074
508,1980,estimates,7_12,1832.477
508,1980,estimates,11_16,1620.53
508,1980,estimates,11_17,1863.404
508,1980,estimates,11_18,2098.884
508,1980,estimates,12_14,822.264
508,1980,estimates,12_16,1329.847
508,1980,estimates,12_17,1572.721
508,1980,estimates,12_18,1808.201
508,1980,estimates,13_17,1290.001
508,1980,estimates,13_18,1525.481
508,1980,estimates,13_19,1753.54
508,1980,estimates,15plus,6680.685
508,1980,estimates,15_17,750.456999999999
508,1980,estimates,15_24,2249.095
508,1980,estimates,15_49,5437.152
508,1980,estimates,15_59,6093.137
508,1980,estimates,15_64,6321.982
508,1980,estimates,16plus,6423.236
508,1980,estimates,17plus,6173.102
508,1980,estimates,18plus,5930.228
508,1980,estimates,18_23,1305.768
508,1980,estimates,20plus,5466.689
508,1980,estimates,20_64,5107.986
508,1980,estimates,20_69,5273.41
508,1980,estimates,21plus,5245.758
508,1980,estimates,25plus,4431.59
508,1980,estimates,25_49,3188.057
508,1980,estimates,25_64,4072.887
508,1980,estimates,25_69,4238.311
508,1980,estimates,50plus,1243.533
508,1980,estimates,60plus,587.548
508,1980,estimates,65plus,358.703
508,1980,estimates,70plus,193.279
508,1980,estimates,75plus,87.111
508,1980,estimates,80plus,30.392
508,1985,estimates,total,13102.982
508,1985,estimates,0_1,1014.176
508,1985,estimates,0_4,2377.409
508,1985,estimates,0_14,5909.856
508,1985,estimates,0_17,6747.721
508,1985,estimates,0_19,7257.946
508,1985,estimates,0_24,8372.856
508,1985,estimates,3_4,889.072
508,1985,estimates,3_5,1306.406
508,1985,estimates,3_6,1707.096
508,1985,estimates,4_5,852.411
508,1985,estimates,4_6,1253.101
508,1985,estimates,5_10,2273.816
508,1985,estimates,5_11,2605.211
508,1985,estimates,5_14,3532.447
508,1985,estimates,6_9,1512.822
508,1985,estimates,6_10,1856.482
508,1985,estimates,6_11,2187.877
508,1985,estimates,6_12,2507.701
508,1985,estimates,7_10,1455.792
508,1985,estimates,7_12,2107.011
508,1985,estimates,11_16,1826.588
508,1985,estimates,11_17,2096.496
508,1985,estimates,11_18,2356.588
508,1985,estimates,12_14,927.236
508,1985,estimates,12_16,1495.193
508,1985,estimates,12_17,1765.101
508,1985,estimates,12_18,2025.193
508,1985,estimates,13_17,1445.277
508,1985,estimates,13_18,1705.369
508,1985,estimates,13_19,1955.502
508,1985,estimates,15plus,7193.126
508,1985,estimates,15_17,837.865
508,1985,estimates,15_24,2463
508,1985,estimates,15_49,5838.435
508,1985,estimates,15_59,6545.568
508,1985,estimates,15_64,6794.389
508,1985,estimates,16plus,6904.488
508,1985,estimates,17plus,6625.169
508,1985,estimates,18plus,6355.261
508,1985,estimates,18_23,1418.91
508,1985,estimates,20plus,5845.036
508,1985,estimates,20_64,5446.299
508,1985,estimates,20_69,5628.23
508,1985,estimates,21plus,5604.437
508,1985,estimates,25plus,4730.126
508,1985,estimates,25_49,3375.435
508,1985,estimates,25_64,4331.389
508,1985,estimates,25_69,4513.32
508,1985,estimates,50plus,1354.691
508,1985,estimates,60plus,647.558
508,1985,estimates,65plus,398.737
508,1985,estimates,70plus,216.806
508,1985,estimates,75plus,98.677
508,1985,estimates,80plus,34.938
508,1990,estimates,total,13371.971
508,1990,estimates,0_1,1012.316
508,1990,estimates,0_4,2408.946
508,1990,estimates,0_14,6334.056
508,1990,estimates,0_17,7263.318
508,1990,estimates,0_19,7806.255
508,1990,estimates,0_24,8910.777
508,1990,estimates,3_4,916.628
508,1990,estimates,3_5,1356.044
508,1990,estimates,3_6,1784.284
508,1990,estimates,4_5,891.008
508,1990,estimates,4_6,1319.248
508,1990,estimates,5_10,2480.154
508,1990,estimates,5_11,2860.055
508,1990,estimates,5_14,3925.11
508,1990,estimates,6_9,1651.998
508,1990,estimates,6_10,2040.738
508,1990,estimates,6_11,2420.639
508,1990,estimates,6_12,2789.88
508,1990,estimates,7_10,1612.498
508,1990,estimates,7_12,2361.64
508,1990,estimates,11_16,2079.738
508,1990,estimates,11_17,2374.218
508,1990,estimates,11_18,2653.32
508,1990,estimates,12_14,1065.055
508,1990,estimates,12_16,1699.837
508,1990,estimates,12_17,1994.317
508,1990,estimates,12_18,2273.419
508,1990,estimates,13_17,1625.076
508,1990,estimates,13_18,1904.178
508,1990,estimates,13_19,2168.013
508,1990,estimates,15plus,7037.915
508,1990,estimates,15_17,929.262000000001
508,1990,estimates,15_24,2576.721
508,1990,estimates,15_49,5642.954
508,1990,estimates,15_59,6355.966
508,1990,estimates,15_64,6614.119
508,1990,estimates,16plus,6712.954
508,1990,estimates,17plus,6403.133
508,1990,estimates,18plus,6108.653
508,1990,estimates,18_23,1452.258
508,1990,estimates,20plus,5565.716
508,1990,estimates,20_64,5141.92
508,1990,estimates,20_69,5333.113
508,1990,estimates,21plus,5316.991
508,1990,estimates,25plus,4461.194
508,1990,estimates,25_49,3066.233
508,1990,estimates,25_64,4037.398
508,1990,estimates,25_69,4228.591
508,1990,estimates,50plus,1394.961
508,1990,estimates,60plus,681.949
508,1990,estimates,65plus,423.796
508,1990,estimates,70plus,232.603
508,1990,estimates,75plus,106.816
508,1990,estimates,80plus,38.164
508,1990,estimates,85plus,9.991
508,1990,estimates,90plus,1.718
508,1995,estimates,total,15913.101
508,1995,estimates,0_1,1251.701
508,1995,estimates,0_4,2868.18
508,1995,estimates,0_14,7137.137
508,1995,estimates,0_17,8191.437
508,1995,estimates,0_19,8829.043
508,1995,estimates,0_24,10196.613
508,1995,estimates,3_4,1047.929
508,1995,estimates,3_5,1535.915
508,1995,estimates,3_6,2004.779
508,1995,estimates,4_5,998.61
508,1995,estimates,4_6,1467.474
508,1995,estimates,5_10,2693.66
508,1995,estimates,5_11,3103.438
508,1995,estimates,5_14,4268.957
508,1995,estimates,6_9,1788.062
508,1995,estimates,6_10,2205.674
508,1995,estimates,6_11,2615.452
508,1995,estimates,6_12,3016.234
508,1995,estimates,7_10,1736.81
508,1995,estimates,7_12,2547.37
508,1995,estimates,11_16,2290.289
508,1995,estimates,11_17,2629.597
508,1995,estimates,11_18,2955.423
508,1995,estimates,12_14,1165.519
508,1995,estimates,12_16,1880.511
508,1995,estimates,12_17,2219.819
508,1995,estimates,12_18,2545.645
508,1995,estimates,13_17,1819.037
508,1995,estimates,13_18,2144.863
508,1995,estimates,13_19,2456.643
508,1995,estimates,15plus,8775.964
508,1995,estimates,15_17,1054.3
508,1995,estimates,15_24,3059.476
508,1995,estimates,15_49,7144.256
508,1995,estimates,15_59,7991.395
508,1995,estimates,15_64,8289.828
508,1995,estimates,16plus,8412.649
508,1995,estimates,17plus,8060.972
508,1995,estimates,18plus,7721.664
508,1995,estimates,18_23,1753.179
508,1995,estimates,20plus,7084.058
508,1995,estimates,20_64,6597.922
508,1995,estimates,20_69,6815.886
508,1995,estimates,21plus,6786.021
508,1995,estimates,25plus,5716.488
508,1995,estimates,25_49,4084.78
508,1995,estimates,25_64,5230.352
508,1995,estimates,25_69,5448.316
508,1995,estimates,50plus,1631.708
508,1995,estimates,60plus,784.569
508,1995,estimates,65plus,486.136
508,1995,estimates,70plus,268.172
508,1995,estimates,75plus,125.404
508,1995,estimates,80plus,45.852
508,1995,estimates,85plus,11.888
508,1995,estimates,90plus,2.059
508,2000,estimates,total,18264.536
508,2000,estimates,0_1,1430.55
508,2000,estimates,0_4,3332.358
508,2000,estimates,0_14,8209.566
508,2000,estimates,0_17,9412.567
508,2000,estimates,0_19,10158.343
508,2000,estimates,0_24,11793.232
508,2000,estimates,3_4,1237.607
508,2000,estimates,3_5,1815.289
508,2000,estimates,3_6,2368.265
508,2000,estimates,4_5,1182.08
508,2000,estimates,4_6,1735.056
508,2000,estimates,5_10,3132.336
508,2000,estimates,5_11,3587.786
508,2000,estimates,5_14,4877.208
508,2000,estimates,6_9,2082.434
508,2000,estimates,6_10,2554.654
508,2000,estimates,6_11,3010.104
508,2000,estimates,6_12,3451.063
508,2000,estimates,7_10,2001.678
508,2000,estimates,7_12,2898.087
508,2000,estimates,11_16,2556.173
508,2000,estimates,11_17,2947.873
508,2000,estimates,11_18,3327.535
508,2000,estimates,12_14,1289.422
508,2000,estimates,12_16,2100.723
508,2000,estimates,12_17,2492.423
508,2000,estimates,12_18,2872.085
508,2000,estimates,13_17,2051.464
508,2000,estimates,13_18,2431.126
508,2000,estimates,13_19,2797.24
508,2000,estimates,15plus,10054.97
508,2000,estimates,15_17,1203.001
508,2000,estimates,15_24,3583.666
508,2000,estimates,15_49,8197.324
508,2000,estimates,15_59,9149.129
508,2000,estimates,15_64,9485.981
508,2000,estimates,16plus,9645.067
508,2000,estimates,17plus,9243.669
508,2000,estimates,18plus,8851.969
508,2000,estimates,18_23,2081.229
508,2000,estimates,20plus,8106.193
508,2000,estimates,20_64,7537.204
508,2000,estimates,20_69,7787.852
508,2000,estimates,21plus,7752.971
508,2000,estimates,25plus,6471.304
508,2000,estimates,25_49,4613.658
508,2000,estimates,25_64,5902.315
508,2000,estimates,25_69,6152.963
508,2000,estimates,50plus,1857.646
508,2000,estimates,60plus,905.841
508,2000,estimates,65plus,568.989
508,2000,estimates,70plus,318.341
508,2000,estimates,75plus,151.67
508,2000,estimates,80plus,57.464
508,2000,estimates,85plus,15.557
508,2000,estimates,90plus,2.705
508,2005,estimates,total,21126.676
508,2005,estimates,0_1,1636.186
508,2005,estimates,0_4,3855.941
508,2005,estimates,0_14,9627.435
508,2005,estimates,0_17,10976.914
508,2005,estimates,0_19,11811.403
508,2005,estimates,0_24,13715.37
508,2005,estimates,3_4,1449.928
508,2005,estimates,3_5,2132.634
508,2005,estimates,3_6,2788.842
508,2005,estimates,4_5,1393.156
508,2005,estimates,4_6,2049.364
508,2005,estimates,5_10,3722.41
508,2005,estimates,5_11,4263.785
508,2005,estimates,5_14,5771.494
508,2005,estimates,6_9,2477.721
508,2005,estimates,6_10,3039.704
508,2005,estimates,6_11,3581.079
508,2005,estimates,6_12,4102.626
508,2005,estimates,7_10,2383.496
508,2005,estimates,7_12,3446.418
508,2005,estimates,11_16,2964.41
508,2005,estimates,11_17,3398.563
508,2005,estimates,11_18,3820.794
508,2005,estimates,12_14,1507.709
508,2005,estimates,12_16,2423.035
508,2005,estimates,12_17,2857.188
508,2005,estimates,12_18,3279.419
508,2005,estimates,13_17,2335.641
508,2005,estimates,13_18,2757.872
508,2005,estimates,13_19,3170.13
508,2005,estimates,15plus,11499.241
508,2005,estimates,15_17,1349.479
508,2005,estimates,15_24,4087.935
508,2005,estimates,15_49,9376.153
508,2005,estimates,15_59,10440.826
508,2005,estimates,15_64,10827.199
508,2005,estimates,16plus,11032.995
508,2005,estimates,17plus,10583.915
508,2005,estimates,18plus,10149.762
508,2005,estimates,18_23,2383.068
508,2005,estimates,20plus,9315.273
508,2005,estimates,20_64,8643.231
508,2005,estimates,20_69,8930.868
508,2005,estimates,21plus,8912.793
508,2005,estimates,25plus,7411.306
508,2005,estimates,25_49,5288.218
508,2005,estimates,25_64,6739.264
508,2005,estimates,25_69,7026.901
508,2005,estimates,50plus,2123.088
508,2005,estimates,60plus,1058.415
508,2005,estimates,65plus,672.042
508,2005,estimates,70plus,384.405
508,2005,estimates,75plus,187.391
508,2005,estimates,80plus,73
508,2005,estimates,85plus,20.734
508,2005,estimates,90plus,3.808
508,2010,estimates,total,24321.457
508,2010,estimates,0_1,1819.241
508,2010,estimates,0_4,4345.782
508,2010,estimates,0_14,11160.332
508,2010,estimates,0_17,12763.791
508,2010,estimates,0_19,13733.245
508,2010,estimates,0_24,15859.319
508,2010,estimates,3_4,1657.857
508,2010,estimates,3_5,2447.95
508,2010,estimates,3_6,3212.756
508,2010,estimates,4_5,1605.924
508,2010,estimates,4_6,2370.73
508,2010,estimates,5_10,4370.066
508,2010,estimates,5_11,5015.23
508,2010,estimates,5_14,6814.55
508,2010,estimates,6_9,2911.889
508,2010,estimates,6_10,3579.973
508,2010,estimates,6_11,4225.137
508,2010,estimates,6_12,4847.558
508,2010,estimates,7_10,2815.167
508,2010,estimates,7_12,4082.752
508,2010,estimates,11_16,3534.134
508,2010,estimates,11_17,4047.943
508,2010,estimates,11_18,4542.088
508,2010,estimates,12_14,1799.32
508,2010,estimates,12_16,2888.97
508,2010,estimates,12_17,3402.779
508,2010,estimates,12_18,3896.924
508,2010,estimates,13_17,2780.358
508,2010,estimates,13_18,3274.503
508,2010,estimates,13_19,3749.812
508,2010,estimates,15plus,13161.125
508,2010,estimates,15_17,1603.459
508,2010,estimates,15_24,4698.987
508,2010,estimates,15_49,10736.953
508,2010,estimates,15_59,11927.178
508,2010,estimates,15_64,12363.871
508,2010,estimates,16plus,12605.728
508,2010,estimates,17plus,12071.475
508,2010,estimates,18plus,11557.666
508,2010,estimates,18_23,2697.62
508,2010,estimates,20plus,10588.212
508,2010,estimates,20_64,9790.958
508,2010,estimates,20_69,10125.179
508,2010,estimates,21plus,10131.228
508,2010,estimates,25plus,8462.138
508,2010,estimates,25_49,6037.966
508,2010,estimates,25_64,7664.884
508,2010,estimates,25_69,7999.105
508,2010,estimates,50plus,2424.172
508,2010,estimates,60plus,1233.947
508,2010,estimates,65plus,797.254
508,2010,estimates,70plus,463.033
508,2010,estimates,75plus,232.584
508,2010,estimates,80plus,93.448
508,2010,estimates,85plus,27.5
508,2010,estimates,90plus,5.335
508,2015,constant-fertility,total,27977.863
508,2015,constant-mortality,total,27977.863
508,2015,estimates,total,27977.863
508,2015,high variant,total,27977.863
508,2015,instant-replacement,total,27977.863
508,2015,low variant,total,27977.863
508,2015,medium variant,total,27977.863
508,2015,no change,total,27977.863
508,2015,zero-migration,total,27977.863
508,2015,estimates,0_1,2008.053
508,2015,medium variant,0_1,2008.053
508,2015,constant-fertility,0_4,4816.063
508,2015,constant-mortality,0_4,4816.063
508,2015,estimates,0_4,4816.063
508,2015,high variant,0_4,4816.063
508,2015,instant-replacement,0_4,4816.063
508,2015,low variant,0_4,4816.063
508,2015,medium variant,0_4,4816.063
508,2015,no change,0_4,4816.063
508,2015,zero-migration,0_4,4816.063
508,2015,constant-fertility,0_14,12674.956
508,2015,constant-mortality,0_14,12674.956
508,2015,estimates,0_14,12674.956
508,2015,high variant,0_14,12674.956
508,2015,instant-replacement,0_14,12674.956
508,2015,low variant,0_14,12674.956
508,2015,medium variant,0_14,12674.956
508,2015,no change,0_14,12674.956
508,2015,zero-migration,0_14,12674.956
508,2015,estimates,0_17,14589.49
508,2015,medium variant,0_17,14589.49
508,2015,constant-fertility,0_19,15750.326
508,2015,constant-mortality,0_19,15750.326
508,2015,estimates,0_19,15750.326
508,2015,high variant,0_19,15750.326
508,2015,instant-replacement,0_19,15750.326
508,2015,low variant,0_19,15750.326
508,2015,medium variant,0_19,15750.326
508,2015,no change,0_19,15750.326
508,2015,zero-migration,0_19,15750.326
508,2015,constant-fertility,0_24,18270.306
508,2015,constant-mortality,0_24,18270.306
508,2015,estimates,0_24,18270.306
508,2015,high variant,0_24,18270.306
508,2015,instant-replacement,0_24,18270.306
508,2015,low variant,0_24,18270.306
508,2015,medium variant,0_24,18270.306
508,2015,no change,0_24,18270.306
508,2015,zero-migration,0_24,18270.306
508,2015,estimates,3_4,1846.083
508,2015,medium variant,3_4,1846.083
508,2015,estimates,3_5,2732.344
508,2015,medium variant,3_5,2732.344
508,2015,estimates,3_6,3595.236
508,2015,medium variant,3_6,3595.236
508,2015,estimates,4_5,1796.718
508,2015,medium variant,4_5,1796.718
508,2015,estimates,4_6,2659.61
508,2015,medium variant,4_6,2659.61
508,2015,estimates,5_10,4978.327
