country,year,variant,agebroad,population
36,1965,estimates,0_4,1163.156
36,1965,estimates,0_14,3365.104
36,1965,estimates,0_17,3991.318
36,1965,estimates,0_19,4379.123
36,1965,estimates,0_24,5196.863
36,1965,estimates,3_4,465.828
36,1965,estimates,3_5,697.063
36,1965,estimates,3_6,926.509
36,1965,estimates,4_5,463.779
36,1965,estimates,4_6,693.225
36,1965,estimates,5_10,1353.537
36,1965,estimates,5_11,1568.418
36,1965,estimates,5_14,2201.948
36,1965,estimates,6_9,903.483
36,1965,estimates,6_10,1122.302
36,1965,estimates,6_11,1337.183
36,1965,estimates,6_12,1549.167
36,1965,estimates,7_10,892.856
36,1965,estimates,7_12,1319.721
36,1965,estimates,11_16,1268.106
36,1965,estimates,11_17,1474.625
36,1965,estimates,11_18,1673.627
36,1965,estimates,12_14,633.53
36,1965,estimates,12_16,1053.225
36,1965,estimates,12_17,1259.744
36,1965,estimates,12_18,1458.746
36,1965,estimates,13_17,1047.76
36,1965,estimates,13_18,1246.762
36,1965,estimates,13_19,1435.565
36,1965,estimates,15plus,8002.907
36,1965,estimates,15_17,626.214
36,1965,estimates,15_24,1831.759
36,1965,estimates,15_49,5437.372
36,1965,estimates,15_59,6597.998
36,1965,estimates,15_64,7023.886
36,1965,estimates,16plus,7792.891
36,1965,estimates,17plus,7583.212
36,1965,estimates,18plus,7376.693
36,1965,estimates,18_23,1052.745
36,1965,estimates,20plus,6988.888
36,1965,estimates,20_64,6009.867
36,1965,estimates,20_69,6359.375
36,1965,estimates,21plus,6809.811
36,1965,estimates,25plus,6171.148
36,1965,estimates,25_49,3605.613
36,1965,estimates,25_64,5192.127
36,1965,estimates,25_69,5541.635
36,1965,estimates,50plus,2565.535
36,1965,estimates,60plus,1404.909
36,1965,estimates,65plus,979.021
36,1965,estimates,70plus,629.513
36,1965,estimates,75plus,353.002
36,1965,estimates,80plus,160.538
36,1970,estimates,total,12904.76
36,1970,estimates,0_1,499.861
36,1970,estimates,0_4,1247.078
36,1970,estimates,0_14,3747.289
36,1970,estimates,0_17,4417.93
36,1970,estimates,0_19,4861.19
36,1970,estimates,0_24,5997.522
36,1970,estimates,3_4,498.336
36,1970,estimates,3_5,748.422
36,1970,estimates,3_6,999.301
36,1970,estimates,4_5,499.479
36,1970,estimates,4_6,750.358
36,1970,estimates,5_10,1509.83
36,1970,estimates,5_11,1763.33
36,1970,estimates,5_14,2500.211
36,1970,estimates,6_9,1007.059
36,1970,estimates,6_10,1259.744
36,1970,estimates,6_11,1513.244
36,1970,estimates,6_12,1765.066
36,1970,estimates,7_10,1008.865
36,1970,estimates,7_12,1514.187
36,1970,estimates,11_16,1443.664
36,1970,estimates,11_17,1661.022
36,1970,estimates,11_18,1879.98
36,1970,estimates,12_14,736.881
36,1970,estimates,12_16,1190.164
36,1970,estimates,12_17,1407.522
36,1970,estimates,12_18,1626.48
36,1970,estimates,13_17,1155.7
36,1970,estimates,13_18,1374.658
36,1970,estimates,13_19,1598.96
36,1970,estimates,15plus,9157.471
36,1970,estimates,15_17,670.641
36,1970,estimates,15_24,2250.233
36,1970,estimates,15_49,6322.817
36,1970,estimates,15_59,7593.297
36,1970,estimates,15_64,8095.521
36,1970,estimates,16plus,8926.42
36,1970,estimates,17plus,8704.188
36,1970,estimates,18plus,8486.83
36,1970,estimates,18_23,1365.689
36,1970,estimates,20plus,8043.57
36,1970,estimates,20_64,6981.62
36,1970,estimates,20_69,7369.017
36,1970,estimates,21plus,7814.906
36,1970,estimates,25plus,6907.238
36,1970,estimates,25_49,4072.584
36,1970,estimates,25_64,5845.288
36,1970,estimates,25_69,6232.685
36,1970,estimates,50plus,2834.654
36,1970,estimates,60plus,1564.174
36,1970,estimates,65plus,1061.95
36,1970,estimates,70plus,674.553
36,1970,estimates,75plus,383.714
36,1970,estimates,80plus,183.128
36,1975,estimates,total,13892.674
36,1975,estimates,0_1,522.78
36,1975,estimates,0_4,1275.775
36,1975,estimates,0_14,3815.182
36,1975,estimates,0_17,4565.362
36,1975,estimates,0_19,5050.367
36,1975,estimates,0_24,6215.589
36,1975,estimates,3_4,499.452
36,1975,estimates,3_5,747.896
36,1975,estimates,3_6,996.791
36,1975,estimates,4_5,497.358
36,1975,estimates,4_6,746.253
36,1975,estimates,5_10,1508.149
36,1975,estimates,5_11,1766.427
36,1975,estimates,5_14,2539.407
36,1975,estimates,6_9,1004.052
36,1975,estimates,6_10,1259.705
36,1975,estimates,6_11,1517.983
36,1975,estimates,6_12,1777.409
36,1975,estimates,7_10,1010.81
36,1975,estimates,7_12,1528.514
36,1975,estimates,11_16,1534.178
36,1975,estimates,11_17,1781.438
36,1975,estimates,11_18,2025.552
36,1975,estimates,12_14,772.98
36,1975,estimates,12_16,1275.9
36,1975,estimates,12_17,1523.16
36,1975,estimates,12_18,1767.274
36,1975,estimates,13_17,1263.734
36,1975,estimates,13_18,1507.848
36,1975,estimates,13_19,1748.739
36,1975,estimates,15plus,10077.492
36,1975,estimates,15_17,750.18
36,1975,estimates,15_24,2400.407
36,1975,estimates,15_49,6883.682
36,1975,estimates,15_59,8282.202
36,1975,estimates,15_64,8859.216
36,1975,estimates,16plus,9824.737
36,1975,estimates,17plus,9574.572
36,1975,estimates,18plus,9327.312
36,1975,estimates,18_23,1416.527
36,1975,estimates,20plus,8842.307
36,1975,estimates,20_64,7624.031
36,1975,estimates,20_69,8076.042
36,1975,estimates,21plus,8605.044
36,1975,estimates,25plus,7677.085
36,1975,estimates,25_49,4483.275
36,1975,estimates,25_64,6458.809
36,1975,estimates,25_69,6910.82
36,1975,estimates,50plus,3193.81
36,1975,estimates,60plus,1795.29
36,1975,estimates,65plus,1218.276
36,1975,estimates,70plus,766.265
36,1975,estimates,75plus,434.41
36,1975,estimates,80plus,215.34
36,1980,estimates,total,14708.323
36,1980,estimates,0_1,411.892
36,1980,estimates,0_4,1134.978
36,1980,estimates,0_14,3714.973
36,1980,estimates,0_17,4499.085
36,1980,estimates,0_19,5021.152
36,1980,estimates,0_24,6291.511
36,1980,estimates,3_4,492.653
36,1980,estimates,3_5,749.153
36,1980,estimates,3_6,1009.26
36,1980,estimates,4_5,507.107
36,1980,estimates,4_6,767.214
36,1980,estimates,5_10,1560.3
36,1980,estimates,5_11,1815.358
36,1980,estimates,5_14,2579.995
36,1980,estimates,6_9,1044.99
36,1980,estimates,6_10,1303.8
36,1980,estimates,6_11,1558.858
36,1980,estimates,6_12,1811.887
36,1980,estimates,7_10,1043.693
36,1980,estimates,7_12,1551.78
36,1980,estimates,11_16,1541.077
36,1980,estimates,11_17,1803.807
36,1980,estimates,11_18,2065.801
36,1980,estimates,12_14,764.637
36,1980,estimates,12_16,1286.019
36,1980,estimates,12_17,1548.749
36,1980,estimates,12_18,1810.743
36,1980,estimates,13_17,1295.72
36,1980,estimates,13_18,1557.714
36,1980,estimates,13_19,1817.787
36,1980,estimates,15plus,10993.35
36,1980,estimates,15_17,784.112
36,1980,estimates,15_24,2576.538
36,1980,estimates,15_49,7474.747
36,1980,estimates,15_59,8984.19
36,1980,estimates,15_64,9578.838
36,1980,estimates,16plus,10733.693
36,1980,estimates,17plus,10471.968
36,1980,estimates,18plus,10209.238
36,1980,estimates,18_23,1543.126
36,1980,estimates,20plus,9687.171
36,1980,estimates,20_64,8272.659
36,1980,estimates,20_69,8799.213
36,1980,estimates,21plus,9428.878
36,1980,estimates,25plus,8416.812
36,1980,estimates,25_49,4898.209
36,1980,estimates,25_64,7002.3
36,1980,estimates,25_69,7528.854
36,1980,estimates,50plus,3518.603
36,1980,estimates,60plus,2009.16
36,1980,estimates,65plus,1414.512
36,1980,estimates,70plus,887.958
36,1980,estimates,75plus,502.019
36,1980,estimates,80plus,246.657
36,1985,estimates,total,15791.043
36,1985,estimates,0_1,509.133
36,1985,estimates,0_4,1197.923
36,1985,estimates,0_14,3721.548
36,1985,estimates,0_17,4507.975
36,1985,estimates,0_19,5032.573
36,1985,estimates,0_24,6379.535
36,1985,estimates,3_4,453.742
36,1985,estimates,3_5,679.669
36,1985,estimates,3_6,908.768
36,1985,estimates,4_5,451.38
36,1985,estimates,4_6,680.479
36,1985,estimates,5_10,1436.707
36,1985,estimates,5_11,1704.863
36,1985,estimates,5_14,2523.625
36,1985,estimates,6_9,953.221
36,1985,estimates,6_10,1210.78
36,1985,estimates,6_11,1478.936
36,1985,estimates,6_12,1753.589
36,1985,estimates,7_10,981.681
36,1985,estimates,7_12,1524.49
36,1985,estimates,11_16,1614.259
36,1985,estimates,11_17,1873.345
36,1985,estimates,11_18,2133.817
36,1985,estimates,12_14,818.762
36,1985,estimates,12_16,1346.103
36,1985,estimates,12_17,1605.189
36,1985,estimates,12_18,1865.661
36,1985,estimates,13_17,1330.536
36,1985,estimates,13_18,1591.008
36,1985,estimates,13_19,1855.134
36,1985,estimates,15plus,12069.495
36,1985,estimates,15_17,786.427000000001
36,1985,estimates,15_24,2657.987
36,1985,estimates,15_49,8247.755
36,1985,estimates,15_59,9741.701
36,1985,estimates,15_64,10448.564
36,1985,estimates,16plus,11803.613
36,1985,estimates,17plus,11542.154
36,1985,estimates,18plus,11283.068
36,1985,estimates,18_23,1602.441
36,1985,estimates,20plus,10758.47
36,1985,estimates,20_64,9137.539
36,1985,estimates,20_69,9688.245
36,1985,estimates,21plus,10491.587
36,1985,estimates,25plus,9411.508
36,1985,estimates,25_49,5589.768
36,1985,estimates,25_64,7790.577
36,1985,estimates,25_69,8341.283
36,1985,estimates,50plus,3821.74
36,1985,estimates,60plus,2327.794
36,1985,estimates,65plus,1620.931
36,1985,estimates,70plus,1070.225
36,1985,estimates,75plus,607.247
36,1985,estimates,80plus,296.901
36,1990,estimates,total,17096.869
36,1990,estimates,0_1,494.811
36,1990,estimates,0_4,1262.131
36,1990,estimates,0_14,3766.533
36,1990,estimates,0_17,4599.781
36,1990,estimates,0_19,5164.758
36,1990,estimates,0_24,6530.714
36,1990,estimates,3_4,513.089
36,1990,estimates,3_5,769.307
36,1990,estimates,3_6,1024.09
36,1990,estimates,4_5,513.039
36,1990,estimates,4_6,767.822
36,1990,estimates,5_10,1509.518
36,1990,estimates,5_11,1752.297
36,1990,estimates,5_14,2504.402
36,1990,estimates,6_9,1007.035
36,1990,estimates,6_10,1253.3
36,1990,estimates,6_11,1496.079
36,1990,estimates,6_12,1739.221
36,1990,estimates,7_10,998.517
36,1990,estimates,7_12,1484.438
36,1990,estimates,11_16,1542.839
36,1990,estimates,11_17,1828.132
36,1990,estimates,11_18,2112.945
36,1990,estimates,12_14,752.105
36,1990,estimates,12_16,1300.06
36,1990,estimates,12_17,1585.353
36,1990,estimates,12_18,1870.166
36,1990,estimates,13_17,1342.211
36,1990,estimates,13_18,1627.024
36,1990,estimates,13_19,1907.188
36,1990,estimates,15plus,13330.336
36,1990,estimates,15_17,833.248
36,1990,estimates,15_24,2764.181
36,1990,estimates,15_49,9144.105
36,1990,estimates,15_59,10695.049
36,1990,estimates,15_64,11433.314
36,1990,estimates,16plus,13061.471
36,1990,estimates,17plus,12782.381
36,1990,estimates,18plus,12497.088
36,1990,estimates,18_23,1654.409
36,1990,estimates,20plus,11932.111
36,1990,estimates,20_64,10035.089
36,1990,estimates,20_69,10697.807
36,1990,estimates,21plus,11655.87
36,1990,estimates,25plus,10566.155
36,1990,estimates,25_49,6379.924
36,1990,estimates,25_64,8669.133
36,1990,estimates,25_69,9331.851
36,1990,estimates,50plus,4186.231
36,1990,estimates,60plus,2635.287
36,1990,estimates,65plus,1897.022
36,1990,estimates,70plus,1234.304
36,1990,estimates,75plus,741.176
36,1990,estimates,80plus,365.436
36,1990,estimates,85plus,143.165
36,1990,estimates,90plus,42.418
36,1995,estimates,total,18124.77
36,1995,estimates,0_1,524.613
36,1995,estimates,0_4,1304.735
36,1995,estimates,0_14,3901.013
36,1995,estimates,0_17,4655.201
36,1995,estimates,0_19,5178.014
36,1995,estimates,0_24,6604.94
36,1995,estimates,3_4,519.494
36,1995,estimates,3_5,778.85
36,1995,estimates,3_6,1038.185
36,1995,estimates,4_5,518.899
36,1995,estimates,4_6,778.234
36,1995,estimates,5_10,1557.809
36,1995,estimates,5_11,1819.261
36,1995,estimates,5_14,2596.278
36,1995,estimates,6_9,1038.156
36,1995,estimates,6_10,1298.453
36,1995,estimates,6_11,1559.905
36,1995,estimates,6_12,1821.29
36,1995,estimates,7_10,1039.118
36,1995,estimates,7_12,1561.955
36,1995,estimates,11_16,1542.185
36,1995,estimates,11_17,1792.657
36,1995,estimates,11_18,2049.265
36,1995,estimates,12_14,777.017
36,1995,estimates,12_16,1280.733
36,1995,estimates,12_17,1531.205
36,1995,estimates,12_18,1787.813
36,1995,estimates,13_17,1269.82
36,1995,estimates,13_18,1526.428
36,1995,estimates,13_19,1792.633
36,1995,estimates,15plus,14223.757
36,1995,estimates,15_17,754.188
36,1995,estimates,15_24,2703.927
36,1995,estimates,15_49,9577.688
36,1995,estimates,15_59,11355.755
36,1995,estimates,15_64,12067.693
36,1995,estimates,16plus,13970.194
36,1995,estimates,17plus,13720.041
36,1995,estimates,18plus,13469.569
36,1995,estimates,18_23,1664.739
36,1995,estimates,20plus,12946.756
36,1995,estimates,20_64,10790.692
36,1995,estimates,20_69,11481.549
36,1995,estimates,21plus,12671.449
36,1995,estimates,25plus,11519.83
36,1995,estimates,25_49,6873.761
36,1995,estimates,25_64,9363.766
36,1995,estimates,25_69,10054.623
36,1995,estimates,50plus,4646.069
36,1995,estimates,60plus,2868.002
36,1995,estimates,65plus,2156.064
36,1995,estimates,70plus,1465.207
36,1995,estimates,75plus,871.38
36,1995,estimates,80plus,464.885
36,1995,estimates,85plus,186.71
36,1995,estimates,90plus,54.452
36,2000,estimates,total,19107.251
36,2000,estimates,0_1,494.344
36,2000,estimates,0_4,1284.66
36,2000,estimates,0_14,3982.122
36,2000,estimates,0_17,4776.648
36,2000,estimates,0_19,5292.999
36,2000,estimates,0_24,6557.371
36,2000,estimates,3_4,531.81
36,2000,estimates,3_5,802.435
36,2000,estimates,3_6,1074.676
36,2000,estimates,4_5,538.524
36,2000,estimates,4_6,810.765
36,2000,estimates,5_10,1631.12
36,2000,estimates,5_11,1899.544
36,2000,estimates,5_14,2697.462
36,2000,estimates,6_9,1089.931
36,2000,estimates,6_10,1360.495
36,2000,estimates,6_11,1628.919
36,2000,estimates,6_12,1895.581
36,2000,estimates,7_10,1088.254
36,2000,estimates,7_12,1623.34
36,2000,estimates,11_16,1596.764
36,2000,estimates,11_17,1860.868
36,2000,estimates,11_18,2121.378
36,2000,estimates,12_14,797.918
36,2000,estimates,12_16,1328.34
36,2000,estimates,12_17,1592.444
36,2000,estimates,12_18,1852.954
36,2000,estimates,13_17,1325.782
36,2000,estimates,13_18,1586.292
36,2000,estimates,13_19,1842.133
36,2000,estimates,15plus,15125.129
36,2000,estimates,15_17,794.526
36,2000,estimates,15_24,2575.249
36,2000,estimates,15_49,9749.831
36,2000,estimates,15_59,11972.731
36,2000,estimates,15_64,12764.629
36,2000,estimates,16plus,14860.035
36,2000,estimates,17plus,14594.707
36,2000,estimates,18plus,14330.603
36,2000,estimates,18_23,1514.572
36,2000,estimates,20plus,13814.252
36,2000,estimates,20_64,11453.752
36,2000,estimates,20_69,12129.205
36,2000,estimates,21plus,13562.701
36,2000,estimates,25plus,12549.88
36,2000,estimates,25_49,7174.582
36,2000,estimates,25_64,10189.38
36,2000,estimates,25_69,10864.833
36,2000,estimates,50plus,5375.298
36,2000,estimates,60plus,3152.398
36,2000,estimates,65plus,2360.5
36,2000,estimates,70plus,1685.047
36,2000,estimates,75plus,1049.854
36,2000,estimates,80plus,538.225
36,2000,estimates,85plus,243.083
36,2000,estimates,90plus,72.325
36,2005,estimates,total,20274.282
36,2005,estimates,0_1,508.15
36,2005,estimates,0_4,1273.913
36,2005,estimates,0_14,4012.365
36,2005,estimates,0_17,4846.647
36,2005,estimates,0_19,5405.789
36,2005,estimates,0_24,6821.875
36,2005,estimates,3_4,511.966
36,2005,estimates,3_5,771.598
36,2005,estimates,3_6,1034.357
36,2005,estimates,4_5,516.616
36,2005,estimates,4_6,779.375
36,2005,estimates,5_10,1608.687
36,2005,estimates,5_11,1889.791
36,2005,estimates,5_14,2738.452
36,2005,estimates,6_9,1072.033
36,2005,estimates,6_10,1349.055
36,2005,estimates,6_11,1630.159
36,2005,estimates,6_12,1913.699
36,2005,estimates,7_10,1086.296
36,2005,estimates,7_12,1650.94
36,2005,estimates,11_16,1687.366
36,2005,estimates,11_17,1964.047
36,2005,estimates,11_18,2242.206
36,2005,estimates,12_14,848.661
36,2005,estimates,12_16,1406.262
36,2005,estimates,12_17,1682.943
36,2005,estimates,12_18,1961.102
36,2005,estimates,13_17,1399.403
36,2005,estimates,13_18,1677.562
36,2005,estimates,13_19,1958.545
36,2005,estimates,15plus,16261.917
36,2005,estimates,15_17,834.282
36,2005,estimates,15_24,2809.51
36,2005,estimates,15_49,10137.299
36,2005,estimates,15_59,12711.685
36,2005,estimates,15_64,13643.861
36,2005,estimates,16plus,15981.952
36,2005,estimates,17plus,15704.316
36,2005,estimates,18plus,15427.635
36,2005,estimates,18_23,1700.007
36,2005,estimates,20plus,14868.493
36,2005,estimates,20_64,12250.437
36,2005,estimates,20_69,13007.77
36,2005,estimates,21plus,14584.876
36,2005,estimates,25plus,13452.407
36,2005,estimates,25_49,7327.789
36,2005,estimates,25_64,10834.351
36,2005,estimates,25_69,11591.684
36,2005,estimates,50plus,6124.618
36,2005,estimates,60plus,3550.232
36,2005,estimates,65plus,2618.056
36,2005,estimates,70plus,1860.723
36,2005,estimates,75plus,1239.327
36,2005,estimates,80plus,689.879
36,2005,estimates,85plus,288.171
36,2005,estimates,90plus,98.23
36,2010,estimates,total,22162.863
36,2010,estimates,0_1,609.005
36,2010,estimates,0_4,1459.7
36,2010,estimates,0_14,4212.641
36,2010,estimates,0_17,5089.126
36,2010,estimates,0_19,5701.075
36,2010,estimates,0_24,7327.897
36,2010,estimates,3_4,560.602
36,2010,estimates,3_5,834.378
36,2010,estimates,3_6,1105.746
36,2010,estimates,4_5,551.381
36,2010,estimates,4_6,822.749
36,2010,estimates,5_10,1630.099
36,2010,estimates,5_11,1906.281
36,2010,estimates,5_14,2752.941
36,2010,estimates,6_9,1083.095
36,2010,estimates,6_10,1356.323
36,2010,estimates,6_11,1632.505
36,2010,estimates,6_12,1911.817
36,2010,estimates,7_10,1084.955
36,2010,estimates,7_12,1640.449
36,2010,estimates,11_16,1703.068
36,2010,estimates,11_17,1999.327
36,2010,estimates,11_18,2301.767
36,2010,estimates,12_14,846.659999999999
36,2010,estimates,12_16,1426.886
36,2010,estimates,12_17,1723.145
36,2010,estimates,12_18,2025.585
36,2010,estimates,13_17,1443.833
36,2010,estimates,13_18,1746.273
36,2010,estimates,13_19,2055.782
36,2010,estimates,15plus,17950.222
36,2010,estimates,15_17,876.485000000001
36,2010,estimates,15_24,3115.256
36,2010,estimates,15_49,10971.619
36,2010,estimates,15_59,13743.686
36,2010,estimates,15_64,14959.18
36,2010,estimates,16plus,17661.766
36,2010,estimates,17plus,17369.996
36,2010,estimates,18plus,17073.737
36,2010,estimates,18_23,1907.575
36,2010,estimates,20plus,16461.788
36,2010,estimates,20_64,13470.746
36,2010,estimates,20_69,14375.547
36,2010,estimates,21plus,16145.72
36,2010,estimates,25plus,14834.966
36,2010,estimates,25_49,7856.363
36,2010,estimates,25_64,11843.924
36,2010,estimates,25_69,12748.725
36,2010,estimates,50plus,6978.603
36,2010,estimates,60plus,4206.536
36,2010,estimates,65plus,2991.042
36,2010,estimates,70plus,2086.241
36,2010,estimates,75plus,1380.156
36,2010,estimates,80plus,828.851
36,2010,estimates,85plus,387.236
36,2010,estimates,90plus,119.497
36,2015,constantfertility,total,23968.973
36,2015,constantmortality,total,23968.973
36,2015,estimates,total,23968.973
36,2015,highvariant,total,23968.973
36,2015,instantreplacement,total,23968.973
36,2015,lowvariant,total,23968.973
36,2015,mediumvariant,total,23968.973
36,2015,nochange,total,23968.973
36,2015,zeromigration,total,23968.973
36,2015,estimates,0_1,604.267
36,2015,mediumvariant,0_1,604.267
36,2015,constantfertility,0_4,1545.971
36,2015,constantmortality,0_4,1545.971
36,2015,estimates,0_4,1545.971
36,2015,highvariant,0_4,1545.971
36,2015,instantreplacement,0_4,1545.971
36,2015,lowvariant,0_4,1545.971
36,2015,mediumvariant,0_4,1545.971
36,2015,nochange,0_4,1545.971
36,2015,zeromigration,0_4,1545.971
36,2015,constantfertility,0_14,4481.74
36,2015,constantmortality,0_14,4481.74
36,2015,estimates,0_14,4481.74
36,2015,highvariant,0_14,4481.74
36,2015,instantreplacement,0_14,4481.74
36,2015,lowvariant,0_14,4481.74
36,2015,mediumvariant,0_14,4481.74
36,2015,nochange,0_14,4481.74
36,2015,zeromigration,0_14,4481.74
36,2015,estimates,0_17,5354.341
36,2015,mediumvariant,0_17,5354.341
36,2015,constantfertility,0_19,5969.126
36,2015,constantmortality,0_19,5969.126
36,2015,estimates,0_19,5969.126
36,2015,highvariant,0_19,5969.126
36,2015,instantreplacement,0_19,5969.126
36,2015,lowvariant,0_19,5969.126
36,2015,mediumvariant,0_19,5969.126
36,2015,nochange,0_19,5969.126
36,2015,zeromigration,0_19,5969.126
36,2015,constantfertility,0_24,7648.693
36,2015,constantmortality,0_24,7648.693
36,2015,estimates,0_24,7648.693
36,2015,highvariant,0_24,7648.693
36,2015,instantreplacement,0_24,7648.693
36,2015,lowvariant,0_24,7648.693
36,2015,mediumvariant,0_24,7648.693
36,2015,nochange,0_24,7648.693
36,2015,zeromigration,0_24,7648.693
36,2015,estimates,3_4,629.639
36,2015,mediumvariant,3_4,629.639
36,2015,estimates,3_5,942.773
36,2015,mediumvariant,3_5,942.773
36,2015,estimates,3_6,1252.551
36,2015,mediumvariant,3_6,1252.551
36,2015,estimates,4_5,628.058
36,2015,mediumvariant,4_5,628.058
36,2015,estimates,4_6,937.836
