agebroad,population,country,variant,year
6_10,904.061,36,estimates,1955
6_11,1058.39,36,estimates,1955
6_12,1204.062,36,estimates,1955
7_10,708.497,36,estimates,1955
7_12,1008.498,36,estimates,1955
11_16,828.827,36,estimates,1955
11_17,950.734,36,estimates,1955
11_18,1070.054,36,estimates,1955
12_14,419.378,36,estimates,1955
12_16,674.498,36,estimates,1955
12_17,796.405,36,estimates,1955
12_18,915.725,36,estimates,1955
13_17,650.733,36,estimates,1955
13_18,770.053,36,estimates,1955
13_19,887.691,36,estimates,1955
15_17,377.027,36,estimates,1955
18_23,706.048,36,estimates,1955
15_24,1209.112,36,estimates,1955
15_49,4489.342,36,estimates,1955
15_59,5385.424,36,estimates,1955
15_64,5762.76,36,estimates,1955
20_64,5148.775,36,estimates,1955
20_69,5462.493,36,estimates,1955
25_49,3280.23,36,estimates,1955
25_64,4553.648,36,estimates,1955
25_69,4867.366,36,estimates,1955
15plus,6541.246,36,estimates,1955
16plus,6411.524,36,estimates,1955
17plus,6286.126,36,estimates,1955
18plus,6164.219,36,estimates,1955
20plus,5927.261,36,estimates,1955
21plus,5810.78,36,estimates,1955
25plus,5332.134,36,estimates,1955
50plus,2051.904,36,estimates,1955
60plus,1155.822,36,estimates,1955
65plus,778.486,36,estimates,1955
70plus,464.768,36,estimates,1955
75plus,246.979,36,estimates,1955
80plus,112.559,36,estimates,1955
85plus,39.989,36,estimates,1955
90plus,10.632,36,estimates,1955
total,9212.824,36,estimates,1955
0,208.527,36,estimates,1956
0_1,388.933,36,estimates,1956
0_4,995.351,36,estimates,1956
0_14,2757.855,36,estimates,1956
0_17,3153.577,36,estimates,1956
0_19,3400.044,36,estimates,1956
0_24,4000.12,36,estimates,1956
3_4,407.364,36,estimates,1956
3_5,611.123,36,estimates,1956
3_6,812.434,36,estimates,1956
4_5,408.187,36,estimates,1956
4_6,609.498,36,estimates,1956
5_14,1762.504,36,estimates,1956
5_10,1153.526,36,estimates,1956
5_11,1319.25,36,estimates,1956
6_9,774.601,36,estimates,1956
6_10,949.767,36,estimates,1956
6_11,1115.491,36,estimates,1956
6_12,1271.132,36,estimates,1956
7_10,748.456,36,estimates,1956
7_12,1069.821,36,estimates,1956
11_16,876.958,36,estimates,1956
11_17,1004.7,36,estimates,1956
11_18,1129.178,36,estimates,1956
12_14,443.254,36,estimates,1956
12_16,711.234,36,estimates,1956
12_17,838.976,36,estimates,1956
12_18,963.454,36,estimates,1956
13_17,683.335,36,estimates,1956
13_18,807.813,36,estimates,1956
13_19,929.802,36,estimates,1956
15_17,395.722,36,estimates,1956
18_23,723.51,36,estimates,1956
15_24,1242.265,36,estimates,1956
15_49,4567.588,36,estimates,1956
15_59,5480.095,36,estimates,1956
15_64,5859.39,36,estimates,1956
20_64,5217.201,36,estimates,1956
20_69,5536.573,36,estimates,1956
25_49,3325.323,36,estimates,1956
25_64,4617.125,36,estimates,1956
25_69,4936.497,36,estimates,1956
15plus,6662.747,36,estimates,1956
16plus,6526.535,36,estimates,1956
17plus,6394.767,36,estimates,1956
18plus,6267.025,36,estimates,1956
20plus,6020.558,36,estimates,1956
21plus,5900.243,36,estimates,1956
25plus,5420.482,36,estimates,1956
50plus,2095.159,36,estimates,1956
60plus,1182.652,36,estimates,1956
65plus,803.357,36,estimates,1956
70plus,483.985,36,estimates,1956
75plus,258.251,36,estimates,1956
80plus,118.466,36,estimates,1956
85plus,43.138,36,estimates,1956
90plus,11.672,36,estimates,1956
total,9420.602,36,estimates,1956
0,212.507,36,estimates,1957
0_1,413.845,36,estimates,1957
0_4,1015.637,36,estimates,1957
0_14,2854.362,36,estimates,1957
0_17,3267.73,36,estimates,1957
0_19,3524.539,36,estimates,1957
0_24,4136.246,36,estimates,1957
3_4,405.129,36,estimates,1957
3_5,609.939,36,estimates,1957
3_6,813.986,36,estimates,1957
4_5,408.713,36,estimates,1957
4_6,612.76,36,estimates,1957
5_14,1838.725,36,estimates,1957
5_10,1190.208,36,estimates,1957
5_11,1366.959,36,estimates,1957
6_9,799.173,36,estimates,1957
6_10,985.398,36,estimates,1957
6_11,1162.149,36,estimates,1957
6_12,1329.17,36,estimates,1957
7_10,781.351,36,estimates,1957
7_12,1125.123,36,estimates,1957
11_16,928.24,36,estimates,1957
11_17,1061.885,36,estimates,1957
11_18,1191.806,36,estimates,1957
12_14,471.766,36,estimates,1957
12_16,751.489,36,estimates,1957
12_17,885.134,36,estimates,1957
12_18,1015.055,36,estimates,1957
13_17,718.113,36,estimates,1957
13_18,848.034,36,estimates,1957
13_19,974.922,36,estimates,1957
15_17,413.368,36,estimates,1957
18_23,746.692,36,estimates,1957
15_24,1281.884,36,estimates,1957
15_49,4644.967,36,estimates,1957
15_59,5575.872,36,estimates,1957
15_64,5956.978,36,estimates,1957
20_64,5286.801,36,estimates,1957
20_69,5610.466,36,estimates,1957
25_49,3363.083,36,estimates,1957
25_64,4675.094,36,estimates,1957
25_69,4998.759,36,estimates,1957
15plus,6783.046,36,estimates,1957
16plus,6641.113,36,estimates,1957
17plus,6503.323,36,estimates,1957
18plus,6369.678,36,estimates,1957
20plus,6112.869,36,estimates,1957
21plus,5988.368,36,estimates,1957
25plus,5501.162,36,estimates,1957
50plus,2138.079,36,estimates,1957
60plus,1207.174,36,estimates,1957
65plus,826.068,36,estimates,1957
70plus,502.403,36,estimates,1957
75plus,268.092,36,estimates,1957
80plus,123.367,36,estimates,1957
85plus,45.424,36,estimates,1957
90plus,12.443,36,estimates,1957
total,9637.408,36,estimates,1957
0,215.959,36,estimates,1958
0_1,429.288,36,estimates,1958
0_4,1044.944,36,estimates,1958
0_14,2950.977,36,estimates,1958
0_17,3382.37,36,estimates,1958
0_19,3649.856,36,estimates,1958
0_24,4278.866,36,estimates,1958
3_4,403.983,36,estimates,1958
3_5,608.747,36,estimates,1958
3_6,813.833,36,estimates,1958
4_5,408.059,36,estimates,1958
4_6,613.145,36,estimates,1958
5_14,1906.033,36,estimates,1958
5_10,1213.51,36,estimates,1958
5_11,1401.779,36,estimates,1958
6_9,812.584,36,estimates,1958
6_10,1008.746,36,estimates,1958
6_11,1197.015,36,estimates,1958
6_12,1375.261,36,estimates,1958
7_10,803.66,36,estimates,1958
7_12,1170.175,36,estimates,1958
11_16,984.62,36,estimates,1958
11_17,1123.916,36,estimates,1958
11_18,1259.368,36,estimates,1958
12_14,504.254,36,estimates,1958
12_16,796.351,36,estimates,1958
12_17,935.647,36,estimates,1958
12_18,1071.099,36,estimates,1958
13_17,757.401,36,estimates,1958
13_18,892.853,36,estimates,1958
13_19,1024.887,36,estimates,1958
15_17,431.393,36,estimates,1958
18_23,773.172,36,estimates,1958
15_24,1327.889,36,estimates,1958
15_49,4725.423,36,estimates,1958
15_59,5677.569,36,estimates,1958
15_64,6061.072,36,estimates,1958
20_64,5362.193,36,estimates,1958
20_69,5689.35,36,estimates,1958
25_49,3397.534,36,estimates,1958
25_64,4733.183,36,estimates,1958
25_69,5060.34,36,estimates,1958
15plus,6908.28,36,estimates,1958
16plus,6759.295,36,estimates,1958
17plus,6616.183,36,estimates,1958
18plus,6476.887,36,estimates,1958
20plus,6209.401,36,estimates,1958
21plus,6080.168,36,estimates,1958
25plus,5580.391,36,estimates,1958
50plus,2182.857,36,estimates,1958
60plus,1230.711,36,estimates,1958
65plus,847.208,36,estimates,1958
70plus,520.051,36,estimates,1958
75plus,276.735,36,estimates,1958
80plus,127.357,36,estimates,1958
85plus,46.534,36,estimates,1958
90plus,12.763,36,estimates,1958
total,9859.257,36,estimates,1958
0,218.922,36,estimates,1959
0_1,442.96,36,estimates,1959
0_4,1073.483,36,estimates,1959
0_14,3036.964,36,estimates,1959
0_17,3489.914,36,estimates,1959
0_19,3767.903,36,estimates,1959
0_24,4417.298,36,estimates,1959
3_4,415.949,36,estimates,1959
3_5,621.257,36,estimates,1959
3_6,826.831,36,estimates,1959
4_5,409.967,36,estimates,1959
4_6,615.541,36,estimates,1959
5_14,1963.481,36,estimates,1959
5_10,1225.856,36,estimates,1959
5_11,1424.126,36,estimates,1959
6_9,818.41,36,estimates,1959
6_10,1020.548,36,estimates,1959
6_11,1218.818,36,estimates,1959
6_12,1409.081,36,estimates,1959
7_10,814.974,36,estimates,1959
7_12,1203.507,36,estimates,1959
11_16,1046.324,36,estimates,1959
11_17,1190.575,36,estimates,1959
11_18,1331.341,36,estimates,1959
12_14,539.355,36,estimates,1959
12_16,848.054,36,estimates,1959
12_17,992.305,36,estimates,1959
12_18,1133.071,36,estimates,1959
13_17,802.042,36,estimates,1959
13_18,942.808,36,estimates,1959
13_19,1080.031,36,estimates,1959
15_17,452.95,36,estimates,1959
18_23,800.731,36,estimates,1959
15_24,1380.334,36,estimates,1959
15_49,4811.756,36,estimates,1959
15_59,5788.625,36,estimates,1959
15_64,6175.633,36,estimates,1959
20_64,5444.694,36,estimates,1959
20_69,5775.154,36,estimates,1959
25_49,3431.422,36,estimates,1959
25_64,4795.299,36,estimates,1959
25_69,5125.759,36,estimates,1959
15plus,7042.64,36,estimates,1959
16plus,6883.877,36,estimates,1959
17plus,6733.941,36,estimates,1959
18plus,6589.69,36,estimates,1959
20plus,6311.701,36,estimates,1959
21plus,6177.59,36,estimates,1959
25plus,5662.306,36,estimates,1959
50plus,2230.884,36,estimates,1959
60plus,1254.015,36,estimates,1959
65plus,867.007,36,estimates,1959
70plus,536.547,36,estimates,1959
75plus,284.664,36,estimates,1959
80plus,130.376,36,estimates,1959
85plus,46.386,36,estimates,1959
90plus,12.417,36,estimates,1959
total,10079.604,36,estimates,1959
0,221.452,36,estimates,1960
0_1,452.994,36,estimates,1960
0_4,1094.108,36,estimates,1960
0_14,3106.44,36,estimates,1960
0_17,3587.365,36,estimates,1960
0_19,3874.828,36,estimates,1960
0_24,4545.402,36,estimates,1960
3_4,423.759,36,estimates,1960
3_5,632.266,36,estimates,1960
3_6,839.471,36,estimates,1960
4_5,418.957,36,estimates,1960
4_6,626.162,36,estimates,1960
5_14,2012.332,36,estimates,1960
5_10,1235.37,36,estimates,1960
5_11,1438.88,36,estimates,1960
6_9,823.265,36,estimates,1960
6_10,1026.863,36,estimates,1960
6_11,1230.373,36,estimates,1960
6_12,1430.637,36,estimates,1960
7_10,819.658,36,estimates,1960
7_12,1223.432,36,estimates,1960
11_16,1107.087,36,estimates,1960
11_17,1257.887,36,estimates,1960
11_18,1403.195,36,estimates,1960
12_14,573.452,36,estimates,1960
12_16,903.577,36,estimates,1960
12_17,1054.377,36,estimates,1960
12_18,1199.685,36,estimates,1960
13_17,854.113,36,estimates,1960
13_18,999.421,36,estimates,1960
13_19,1141.576,36,estimates,1960
15_17,480.925,36,estimates,1960
18_23,827.962,36,estimates,1960
15_24,1438.962,36,estimates,1960
15_49,4903.911,36,estimates,1960
15_59,5908.845,36,estimates,1960
15_64,6300.53,36,estimates,1960
20_64,5532.142,36,estimates,1960
20_69,5866.055,36,estimates,1960
25_49,3464.949,36,estimates,1960
25_64,4861.568,36,estimates,1960
25_69,5195.481,36,estimates,1960
15plus,7185.888,36,estimates,1960
16plus,7015.422,36,estimates,1960
17plus,6855.763,36,estimates,1960
18plus,6704.963,36,estimates,1960
20plus,6417.5,36,estimates,1960
21plus,6278.586,36,estimates,1960
25plus,5746.926,36,estimates,1960
50plus,2281.977,36,estimates,1960
60plus,1277.043,36,estimates,1960
65plus,885.358,36,estimates,1960
70plus,551.445,36,estimates,1960
75plus,292.161,36,estimates,1960
80plus,132.158,36,estimates,1960
85plus,45.023,36,estimates,1960
90plus,11.086,36,estimates,1960
total,10292.328,36,estimates,1960
0,223.626,36,estimates,1961
0_1,463.022,36,estimates,1961
0_4,1121.33,36,estimates,1961
0_14,3175.092,36,estimates,1961
0_17,3690.789,36,estimates,1961
0_19,3990.656,36,estimates,1961
0_24,4683.137,36,estimates,1961
3_4,434.399,36,estimates,1961
3_5,646.903,36,estimates,1961
3_6,857.214,36,estimates,1961
4_5,427.837,36,estimates,1961
4_6,638.148,36,estimates,1961
5_14,2053.762,36,estimates,1961
5_10,1250.091,36,estimates,1961
5_11,1454.721,36,estimates,1961
6_9,832.205,36,estimates,1961
6_10,1037.587,36,estimates,1961
6_11,1242.217,36,estimates,1961
6_12,1446.71,36,estimates,1961
7_10,827.276,36,estimates,1961
7_12,1236.399,36,estimates,1961
11_16,1158.016,36,estimates,1961
11_17,1319.368,36,estimates,1961
11_18,1472.007,36,estimates,1961
12_14,599.041,36,estimates,1961
12_16,953.386,36,estimates,1961
12_17,1114.738,36,estimates,1961
12_18,1267.377,36,estimates,1961
13_17,910.245,36,estimates,1961
13_18,1062.884,36,estimates,1961
13_19,1210.112,36,estimates,1961
15_17,515.697,36,estimates,1961
18_23,858.761,36,estimates,1961
15_24,1508.045,36,estimates,1961
15_49,4988.135,36,estimates,1961
15_59,6020.14,36,estimates,1961
15_64,6415.106,36,estimates,1961
20_64,5599.542,36,estimates,1961
20_69,5934.495,36,estimates,1961
25_49,3480.09,36,estimates,1961
25_64,4907.061,36,estimates,1961
25_69,5242.014,36,estimates,1961
15plus,7319.819,36,estimates,1961
16plus,7137.451,36,estimates,1961
17plus,6965.474,36,estimates,1961
18plus,6804.122,36,estimates,1961
20plus,6504.255,36,estimates,1961
21plus,6360.148,36,estimates,1961
25plus,5811.774,36,estimates,1961
50plus,2331.684,36,estimates,1961
60plus,1299.679,36,estimates,1961
65plus,904.713,36,estimates,1961
70plus,569.76,36,estimates,1961
75plus,306.712,36,estimates,1961
80plus,139.544,36,estimates,1961
85plus,49.262,36,estimates,1961
90plus,12.43,36,estimates,1961
total,10494.911,36,estimates,1961
0,225.535,36,estimates,1962
0_1,460.228,36,estimates,1962
0_4,1135.896,36,estimates,1962
0_14,3224.424,36,estimates,1962
0_17,3775.969,36,estimates,1962
0_19,4093.458,36,estimates,1962
0_24,4809.36,36,estimates,1962
3_4,445.683,36,estimates,1962
3_5,663.019,36,estimates,1962
3_6,877.555,36,estimates,1962
4_5,438.09,36,estimates,1962
4_6,652.626,36,estimates,1962
5_14,2088.528,36,estimates,1962
5_10,1268.809,36,estimates,1962
5_11,1475.177,36,estimates,1962
6_9,844.396,36,estimates,1962
6_10,1051.473,36,estimates,1962
6_11,1257.841,36,estimates,1962
6_12,1463.484,36,estimates,1962
7_10,836.937,36,estimates,1962
7_12,1248.948,36,estimates,1962
11_16,1197.794,36,estimates,1962
11_17,1371.264,36,estimates,1962
11_18,1534.292,36,estimates,1962
12_14,613.351,36,estimates,1962
12_16,991.426,36,estimates,1962
12_17,1164.896,36,estimates,1962
12_18,1327.924,36,estimates,1962
13_17,959.253,36,estimates,1962
13_18,1122.281,36,estimates,1962
13_19,1276.742,36,estimates,1962
15_17,551.545,36,estimates,1962
18_23,895.652,36,estimates,1962
15_24,1584.936,36,estimates,1962
15_49,5081.759,36,estimates,1962
15_59,6144.617,36,estimates,1962
15_64,6544.084,36,estimates,1962
20_64,5675.05,36,estimates,1962
20_69,6011.579,36,estimates,1962
25_49,3496.823,36,estimates,1962
25_64,4959.148,36,estimates,1962
25_69,5295.677,36,estimates,1962
15plus,7466.796,36,estimates,1962
16plus,7272.4,36,estimates,1962
17plus,7088.721,36,estimates,1962
18plus,6915.251,36,estimates,1962
20plus,6597.762,36,estimates,1962
21plus,6448.631,36,estimates,1962
25plus,5881.86,36,estimates,1962
50plus,2385.037,36,estimates,1962
60plus,1322.179,36,estimates,1962
65plus,922.712,36,estimates,1962
70plus,586.183,36,estimates,1962
75plus,320.357,36,estimates,1962
80plus,145.749,36,estimates,1962
85plus,52.618,36,estimates,1962
90plus,13.507,36,estimates,1962
total,10691.22,36,estimates,1962
0,227.29,36,estimates,1963
0_1,459.84,36,estimates,1963
0_4,1142.024,36,estimates,1963
0_14,3263.809,36,estimates,1963
0_17,3847.915,36,estimates,1963
0_19,4187.794,36,estimates,1963
0_24,4930.501,36,estimates,1963
3_4,456.147,36,estimates,1963
3_5,678.73,36,estimates,1963
3_6,898.204,36,estimates,1963
4_5,448.675,36,estimates,1963
4_6,668.149,36,estimates,1963
5_14,2121.785,36,estimates,1963
5_10,1292.932,36,estimates,1963
5_11,1500.963,36,estimates,1963
6_9,861.321,36,estimates,1963
6_10,1070.349,36,estimates,1963
6_11,1278.38,36,estimates,1963
6_12,1485.865,36,estimates,1963
7_10,850.875,36,estimates,1963
7_12,1266.391,36,estimates,1963
11_16,1227.854,36,estimates,1963
11_17,1412.959,36,estimates,1963
11_18,1588.032,36,estimates,1963
12_14,620.822,36,estimates,1963
12_16,1019.823,36,estimates,1963
12_17,1204.928,36,estimates,1963
12_18,1380.001,36,estimates,1963
13_17,997.443,36,estimates,1963
13_18,1172.516,36,estimates,1963
13_19,1337.322,36,estimates,1963
15_17,584.106,36,estimates,1963
18_23,940.377,36,estimates,1963
15_24,1666.692,36,estimates,1963
15_49,5186.798,36,estimates,1963
15_59,6282.805,36,estimates,1963
15_64,6688.479,36,estimates,1963
20_64,5764.494,36,estimates,1963
20_69,6103.658,36,estimates,1963
25_49,3520.106,36,estimates,1963
25_64,5021.787,36,estimates,1963
25_69,5360.951,36,estimates,1963
15plus,7628.891,36,estimates,1963
16plus,7425.524,36,estimates,1963
17plus,7229.89,36,estimates,1963
