country,year,variant,agebroad,population
398,1955,Estimates,25_64,3261.957
398,1955,Estimates,25_69,3477.353
398,1955,Estimates,50plus,1346.826
398,1955,Estimates,60plus,731.85
398,1955,Estimates,65plus,517.85
398,1955,Estimates,70plus,302.454
398,1955,Estimates,75plus,155.666
398,1955,Estimates,80plus,63.125
398,1960,Estimates,total,9995.997
398,1960,Estimates,0_1,639.389
398,1960,Estimates,0_4,1520.641
398,1960,Estimates,0_14,3622.419
398,1960,Estimates,0_17,4022.666
398,1960,Estimates,0_19,4346.361
398,1960,Estimates,0_24,5484.687
398,1960,Estimates,3_4,575.917
398,1960,Estimates,3_5,844.793
398,1960,Estimates,3_6,1100.21
398,1960,Estimates,4_5,550.718
398,1960,Estimates,4_6,806.135
398,1960,Estimates,5_10,1410.196
398,1960,Estimates,5_11,1601.026
398,1960,Estimates,5_14,2101.778
398,1960,Estimates,6_9,939.499
398,1960,Estimates,6_10,1141.32
398,1960,Estimates,6_11,1332.15
398,1960,Estimates,6_12,1511.523
398,1960,Estimates,7_10,885.903
398,1960,Estimates,7_12,1256.106
398,1960,Estimates,11_16,963.669
398,1960,Estimates,11_17,1091.829
398,1960,Estimates,11_18,1238.663
398,1960,Estimates,12_14,500.752
398,1960,Estimates,12_16,772.839
398,1960,Estimates,12_17,900.999
398,1960,Estimates,12_18,1047.833
398,1960,Estimates,13_17,721.626
398,1960,Estimates,13_18,868.46
398,1960,Estimates,13_19,1045.321
398,1960,Estimates,15plus,6373.578
398,1960,Estimates,15_17,400.247
398,1960,Estimates,15_24,1862.268
398,1960,Estimates,15_49,4769.764
398,1960,Estimates,15_59,5548.724
398,1960,Estimates,15_64,5803.968
398,1960,Estimates,16plus,6230.594
398,1960,Estimates,17plus,6101.491
398,1960,Estimates,18plus,5973.331
398,1960,Estimates,18_23,1257.668
398,1960,Estimates,20plus,5649.636
398,1960,Estimates,20_64,5080.026
398,1960,Estimates,20_69,5278.148
398,1960,Estimates,21plus,5444.08
398,1960,Estimates,25plus,4511.31
398,1960,Estimates,25_49,2907.496
398,1960,Estimates,25_64,3941.7
398,1960,Estimates,25_69,4139.822
398,1960,Estimates,50plus,1603.814
398,1960,Estimates,60plus,824.854
398,1960,Estimates,65plus,569.61
398,1960,Estimates,70plus,371.488
398,1960,Estimates,75plus,189.701
398,1960,Estimates,80plus,79.667
398,1965,Estimates,total,11909.001
398,1965,Estimates,0_1,705.238
398,1965,Estimates,0_4,1755.564
398,1965,Estimates,0_14,4634.477
398,1965,Estimates,0_17,5241.462
398,1965,Estimates,0_19,5583.75
398,1965,Estimates,0_24,6356.446
398,1965,Estimates,3_4,696.822
398,1965,Estimates,3_5,1036.035
398,1965,Estimates,3_6,1366.753
398,1965,Estimates,4_5,685.204
398,1965,Estimates,4_6,1015.922
398,1965,Estimates,5_10,1881.568
398,1965,Estimates,5_11,2152.228
398,1965,Estimates,5_14,2878.913
398,1965,Estimates,6_9,1258.173
398,1965,Estimates,6_10,1542.355
398,1965,Estimates,6_11,1813.015
398,1965,Estimates,6_12,2069.649
398,1965,Estimates,7_10,1211.637
398,1965,Estimates,7_12,1738.931
398,1965,Estimates,11_16,1414.094
398,1965,Estimates,11_17,1604.33
398,1965,Estimates,11_18,1781.602
398,1965,Estimates,12_14,726.685
398,1965,Estimates,12_16,1143.434
398,1965,Estimates,12_17,1333.67
398,1965,Estimates,12_18,1510.942
398,1965,Estimates,13_17,1077.036
398,1965,Estimates,13_18,1254.308
398,1965,Estimates,13_19,1419.324
398,1965,Estimates,15plus,7274.524
398,1965,Estimates,15_17,606.985000000001
398,1965,Estimates,15_24,1721.969
398,1965,Estimates,15_49,5424.172
398,1965,Estimates,15_59,6315.252
398,1965,Estimates,15_64,6653.907
398,1965,Estimates,16plus,7060.186
398,1965,Estimates,17plus,6857.775
398,1965,Estimates,18plus,6667.539
398,1965,Estimates,18_23,929.178999999999
398,1965,Estimates,20plus,6325.251
398,1965,Estimates,20_64,5704.634
398,1965,Estimates,20_69,5933.203
398,1965,Estimates,21plus,6172.018
398,1965,Estimates,25plus,5552.555
398,1965,Estimates,25_49,3702.203
398,1965,Estimates,25_64,4931.938
398,1965,Estimates,25_69,5160.507
398,1965,Estimates,50plus,1850.352
398,1965,Estimates,60plus,959.272
398,1965,Estimates,65plus,620.617
398,1965,Estimates,70plus,392.048
398,1965,Estimates,75plus,227.97
398,1965,Estimates,80plus,95.888
398,1970,Estimates,total,13109.992
398,1970,Estimates,0_1,570.905
398,1970,Estimates,0_4,1559.43
398,1970,Estimates,0_14,4925.303
398,1970,Estimates,0_17,5742.685
398,1970,Estimates,0_19,6215.317
398,1970,Estimates,0_24,7166.545
398,1970,Estimates,3_4,672.505
398,1970,Estimates,3_5,1021.549
398,1970,Estimates,3_6,1374.621
398,1970,Estimates,4_5,690.754
398,1970,Estimates,4_6,1043.826
398,1970,Estimates,5_10,2098.163
398,1970,Estimates,5_11,2431.296
398,1970,Estimates,5_14,3365.873
398,1970,Estimates,6_9,1407.521
398,1970,Estimates,6_10,1749.119
398,1970,Estimates,6_11,2082.252
398,1970,Estimates,6_12,2405.363
398,1970,Estimates,7_10,1396.047
398,1970,Estimates,7_12,2052.291
398,1970,Estimates,11_16,1826.757
398,1970,Estimates,11_17,2085.092
398,1970,Estimates,11_18,2328.747
398,1970,Estimates,12_14,934.577
398,1970,Estimates,12_16,1493.624
398,1970,Estimates,12_17,1751.959
398,1970,Estimates,12_18,1995.614
398,1970,Estimates,13_17,1428.848
398,1970,Estimates,13_18,1672.503
398,1970,Estimates,13_19,1901.48
398,1970,Estimates,15plus,8184.689
398,1970,Estimates,15_17,817.382000000001
398,1970,Estimates,15_24,2241.242
398,1970,Estimates,15_49,6284.416
398,1970,Estimates,15_59,7108.946
398,1970,Estimates,15_64,7478.605
398,1970,Estimates,16plus,7898.279
398,1970,Estimates,17plus,7625.642
398,1970,Estimates,18plus,7367.307
398,1970,Estimates,18_23,1258.601
398,1970,Estimates,20plus,6894.675
398,1970,Estimates,20_64,6188.591
398,1970,Estimates,20_69,6481.033
398,1970,Estimates,21plus,6679.495
398,1970,Estimates,25plus,5943.447
398,1970,Estimates,25_49,4043.174
398,1970,Estimates,25_64,5237.363
398,1970,Estimates,25_69,5529.805
398,1970,Estimates,50plus,1900.273
398,1970,Estimates,60plus,1075.743
398,1970,Estimates,65plus,706.084
398,1970,Estimates,70plus,413.642
398,1970,Estimates,75plus,230.192
398,1970,Estimates,80plus,113.558
398,1975,Estimates,total,14136.006
398,1975,Estimates,0_1,709.418
398,1975,Estimates,0_4,1639.285
398,1975,Estimates,0_14,4895.629
398,1975,Estimates,0_17,5869.725
398,1975,Estimates,0_19,6474.672
398,1975,Estimates,0_24,7788.285
398,1975,Estimates,3_4,608.882
398,1975,Estimates,3_5,907.716
398,1975,Estimates,3_6,1208.539
398,1975,Estimates,4_5,599.739
398,1975,Estimates,4_6,900.562
398,1975,Estimates,5_10,1872.557
398,1975,Estimates,5_11,2216.409
398,1975,Estimates,5_14,3256.344
398,1975,Estimates,6_9,1241.814
398,1975,Estimates,6_10,1573.723
398,1975,Estimates,6_11,1917.575
398,1975,Estimates,6_12,2268.125
398,1975,Estimates,7_10,1272.9
398,1975,Estimates,7_12,1967.302
398,1975,Estimates,11_16,2041.963
398,1975,Estimates,11_17,2357.883
398,1975,Estimates,11_18,2664.932
398,1975,Estimates,12_14,1039.935
398,1975,Estimates,12_16,1698.111
398,1975,Estimates,12_17,2014.031
398,1975,Estimates,12_18,2321.08
398,1975,Estimates,13_17,1663.481
398,1975,Estimates,13_18,1970.53
398,1975,Estimates,13_19,2268.428
398,1975,Estimates,15plus,9240.377
398,1975,Estimates,15_17,974.096
398,1975,Estimates,15_24,2892.656
398,1975,Estimates,15_49,7186.84
398,1975,Estimates,15_59,8033.144
398,1975,Estimates,15_64,8439.158
398,1975,Estimates,16plus,8907.111
398,1975,Estimates,17plus,8582.201
398,1975,Estimates,18plus,8266.281
398,1975,Estimates,18_23,1684.354
398,1975,Estimates,20plus,7661.334
398,1975,Estimates,20_64,6860.115
398,1975,Estimates,20_69,7176.507
398,1975,Estimates,21plus,7373.646
398,1975,Estimates,25plus,6347.721
398,1975,Estimates,25_49,4294.184
398,1975,Estimates,25_64,5546.502
398,1975,Estimates,25_69,5862.894
398,1975,Estimates,50plus,2053.537
398,1975,Estimates,60plus,1207.233
398,1975,Estimates,65plus,801.219
398,1975,Estimates,70plus,484.827
398,1975,Estimates,75plus,253.847
398,1975,Estimates,80plus,124.123
398,1980,Estimates,total,14918.991
398,1980,Estimates,0_1,685.71
398,1980,Estimates,0_4,1708.545
398,1980,Estimates,0_14,4833.089
398,1980,Estimates,0_17,5784.078
398,1980,Estimates,0_19,6417.268
398,1980,Estimates,0_24,7898.62
398,1980,Estimates,3_4,679.472
398,1980,Estimates,3_5,1013.2
398,1980,Estimates,3_6,1341.856
398,1980,Estimates,4_5,671.806
398,1980,Estimates,4_6,1000.462
398,1980,Estimates,5_10,1921.774
398,1980,Estimates,5_11,2221.529
398,1980,Estimates,5_14,3124.544
398,1980,Estimates,6_9,1281.6
398,1980,Estimates,6_10,1588.046
398,1980,Estimates,6_11,1887.801
398,1980,Estimates,6_12,2184.658
398,1980,Estimates,7_10,1259.39
398,1980,Estimates,7_12,1856.002
398,1980,Estimates,11_16,1832.773
398,1980,Estimates,11_17,2153.759
398,1980,Estimates,11_18,2472.937
398,1980,Estimates,12_14,903.015
398,1980,Estimates,12_16,1533.018
398,1980,Estimates,12_17,1854.004
398,1980,Estimates,12_18,2173.182
398,1980,Estimates,13_17,1557.147
398,1980,Estimates,13_18,1876.325
398,1980,Estimates,13_19,2190.337
398,1980,Estimates,15plus,10085.902
398,1980,Estimates,15_17,950.989
398,1980,Estimates,15_24,3065.531
398,1980,Estimates,15_49,7640.784
398,1980,Estimates,15_59,8861.198
398,1980,Estimates,15_64,9175.734
398,1980,Estimates,16plus,9773.861
398,1980,Estimates,17plus,9455.899
398,1980,Estimates,18plus,9134.913
398,1980,Estimates,18_23,1832.188
398,1980,Estimates,20plus,8501.723
398,1980,Estimates,20_64,7591.555
398,1980,Estimates,20_69,7934.064
398,1980,Estimates,21plus,8192.794
398,1980,Estimates,25plus,7020.371
398,1980,Estimates,25_49,4575.253
398,1980,Estimates,25_64,6110.203
398,1980,Estimates,25_69,6452.712
398,1980,Estimates,50plus,2445.118
398,1980,Estimates,60plus,1224.704
398,1980,Estimates,65plus,910.168
398,1980,Estimates,70plus,567.659
398,1980,Estimates,75plus,314.372
398,1980,Estimates,80plus,142.396
398,1985,Estimates,total,15780.002
398,1985,Estimates,0_1,759.62
398,1985,Estimates,0_4,1819.358
398,1985,Estimates,0_14,5056.788
398,1985,Estimates,0_17,5910.237
398,1985,Estimates,0_19,6484.263
398,1985,Estimates,0_24,8027.769
398,1985,Estimates,3_4,697.87
398,1985,Estimates,3_5,1037.093
398,1985,Estimates,3_6,1371.554
398,1985,Estimates,4_5,684.427
398,1985,Estimates,4_6,1018.888
398,1985,Estimates,5_10,1979.872
398,1985,Estimates,5_11,2302.863
398,1985,Estimates,5_14,3237.43
398,1985,Estimates,6_9,1317.498
398,1985,Estimates,6_10,1640.649
398,1985,Estimates,6_11,1963.64
398,1985,Estimates,6_12,2283.666
398,1985,Estimates,7_10,1306.188
398,1985,Estimates,7_12,1949.205
398,1985,Estimates,11_16,1832.978
398,1985,Estimates,11_17,2111.007
398,1985,Estimates,11_18,2393.237
398,1985,Estimates,12_14,934.567
398,1985,Estimates,12_16,1509.987
398,1985,Estimates,12_17,1788.016
398,1985,Estimates,12_18,2070.246
398,1985,Estimates,13_17,1467.99
398,1985,Estimates,13_18,1750.22
398,1985,Estimates,13_19,2042.016
398,1985,Estimates,15plus,10723.214
398,1985,Estimates,15_17,853.449000000001
398,1985,Estimates,15_24,2970.981
398,1985,Estimates,15_49,8127.629
398,1985,Estimates,15_59,9412.437
398,1985,Estimates,15_64,9828.164
398,1985,Estimates,16plus,10430.416
398,1985,Estimates,17plus,10147.794
398,1985,Estimates,18plus,9869.765
398,1985,Estimates,18_23,1810.051
398,1985,Estimates,20plus,9295.739
398,1985,Estimates,20_64,8400.689
398,1985,Estimates,20_69,8668.578
398,1985,Estimates,21plus,8995.529
398,1985,Estimates,25plus,7752.233
398,1985,Estimates,25_49,5156.648
398,1985,Estimates,25_64,6857.183
398,1985,Estimates,25_69,7125.072
398,1985,Estimates,50plus,2595.585
398,1985,Estimates,60plus,1310.777
398,1985,Estimates,65plus,895.05
398,1985,Estimates,70plus,627.161
398,1985,Estimates,75plus,352.016
398,1985,Estimates,80plus,169.404
398,1990,Estimates,total,16530.027
398,1990,Estimates,0_1,770.873
398,1990,Estimates,0_4,1876.354
398,1990,Estimates,0_14,5202.101
398,1990,Estimates,0_17,6087.803
398,1990,Estimates,0_19,6644.843
398,1990,Estimates,0_24,7967.922
398,1990,Estimates,3_4,730.646
398,1990,Estimates,3_5,1087.141
398,1990,Estimates,3_6,1438.103
398,1990,Estimates,4_5,718.771
398,1990,Estimates,4_6,1069.733
398,1990,Estimates,5_10,2058.997
398,1990,Estimates,5_11,2384.513
398,1990,Estimates,5_14,3325.747
398,1990,Estimates,6_9,1372.24
398,1990,Estimates,6_10,1702.502
398,1990,Estimates,6_11,2028.018
398,1990,Estimates,6_12,2348.212
398,1990,Estimates,7_10,1351.54
398,1990,Estimates,7_12,1997.25
398,1990,Estimates,11_16,1863.079
398,1990,Estimates,11_17,2152.452
398,1990,Estimates,11_18,2434.651
398,1990,Estimates,12_14,941.233999999999
398,1990,Estimates,12_16,1537.563
398,1990,Estimates,12_17,1826.936
398,1990,Estimates,12_18,2109.135
398,1990,Estimates,13_17,1506.742
398,1990,Estimates,13_18,1788.941
398,1990,Estimates,13_19,2063.782
398,1990,Estimates,15plus,11327.926
398,1990,Estimates,15_17,885.702
398,1990,Estimates,15_24,2765.821
398,1990,Estimates,15_49,8271.622
398,1990,Estimates,15_59,9739.635
398,1990,Estimates,15_64,10360.749
398,1990,Estimates,16plus,11027.045
398,1990,Estimates,17plus,10731.597
398,1990,Estimates,18plus,10442.224
398,1990,Estimates,18_23,1606.84
398,1990,Estimates,20plus,9885.184
398,1990,Estimates,20_64,8918.007
398,1990,Estimates,20_69,9277.669
398,1990,Estimates,21plus,9617.247
398,1990,Estimates,25plus,8562.105
398,1990,Estimates,25_49,5505.801
398,1990,Estimates,25_64,7594.928
398,1990,Estimates,25_69,7954.59
398,1990,Estimates,50plus,3056.304
398,1990,Estimates,60plus,1588.291
398,1990,Estimates,65plus,967.177
398,1990,Estimates,70plus,607.515
398,1990,Estimates,75plus,389.317
398,1990,Estimates,80plus,185.381
398,1990,Estimates,85plus,82.57
398,1990,Estimates,90plus,26.131
398,1995,Estimates,total,15925.913
398,1995,Estimates,0_1,508.106
398,1995,Estimates,0_4,1461.666
398,1995,Estimates,0_14,4736.875
398,1995,Estimates,0_17,5607.222
398,1995,Estimates,0_19,6163.984
398,1995,Estimates,0_24,7476.306
398,1995,Estimates,3_4,654.246
398,1995,Estimates,3_5,997.392
398,1995,Estimates,3_6,1344.569
398,1995,Estimates,4_5,677.454
398,1995,Estimates,4_6,1024.631
398,1995,Estimates,5_10,2047.821
398,1995,Estimates,5_11,2365.4
398,1995,Estimates,5_14,3275.209
398,1995,Estimates,6_9,1375.7
398,1995,Estimates,6_10,1704.675
398,1995,Estimates,6_11,2022.254
398,1995,Estimates,6_12,2330.242
398,1995,Estimates,7_10,1357.498
398,1995,Estimates,7_12,1983.065
398,1995,Estimates,11_16,1812.466
398,1995,Estimates,11_17,2097.735
398,1995,Estimates,11_18,2378.377
398,1995,Estimates,12_14,909.809
398,1995,Estimates,12_16,1494.887
398,1995,Estimates,12_17,1780.156
398,1995,Estimates,12_18,2060.798
398,1995,Estimates,13_17,1472.168
398,1995,Estimates,13_18,1752.81
398,1995,Estimates,13_19,2028.93
398,1995,Estimates,15plus,11189.038
398,1995,Estimates,15_17,870.347
398,1995,Estimates,15_24,2739.431
398,1995,Estimates,15_49,8288.385
398,1995,Estimates,15_59,9594.481
398,1995,Estimates,15_64,10045.386
398,1995,Estimates,16plus,10894.019
398,1995,Estimates,17plus,10603.96
398,1995,Estimates,18plus,10318.691
398,1995,Estimates,18_23,1619.398
398,1995,Estimates,20plus,9761.929
398,1995,Estimates,20_64,8618.277
398,1995,Estimates,20_69,9127.047
398,1995,Estimates,21plus,9489.88
398,1995,Estimates,25plus,8449.607
398,1995,Estimates,25_49,5548.954
398,1995,Estimates,25_64,7305.955
398,1995,Estimates,25_69,7814.725
398,1995,Estimates,50plus,2900.653
398,1995,Estimates,60plus,1594.557
398,1995,Estimates,65plus,1143.652
398,1995,Estimates,70plus,634.882
398,1995,Estimates,75plus,357.77
398,1995,Estimates,80plus,207.818
398,1995,Estimates,85plus,79.138
398,1995,Estimates,90plus,27.134
398,2000,Estimates,total,14956.769
398,2000,Estimates,0_1,417.091
398,2000,Estimates,0_4,1117.392
398,2000,Estimates,0_14,4134.688
398,2000,Estimates,0_17,5008.576
398,2000,Estimates,0_19,5551.909
398,2000,Estimates,0_24,6824.659
398,2000,Estimates,3_4,478.294
398,2000,Estimates,3_5,736.162
398,2000,Estimates,3_6,1006.808
398,2000,Estimates,4_5,503.068
398,2000,Estimates,4_6,773.714
398,2000,Estimates,5_10,1726.361
398,2000,Estimates,5_11,2051.232
398,2000,Estimates,5_14,3017.296
398,2000,Estimates,6_9,1153.561
398,2000,Estimates,6_10,1468.493
398,2000,Estimates,6_11,1793.364
398,2000,Estimates,6_12,2122.151
398,2000,Estimates,7_10,1197.847
398,2000,Estimates,7_12,1851.505
398,2000,Estimates,11_16,1884.321
398,2000,Estimates,11_17,2164.823
398,2000,Estimates,11_18,2438.658
398,2000,Estimates,12_14,966.064
398,2000,Estimates,12_16,1559.45
398,2000,Estimates,12_17,1839.952
398,2000,Estimates,12_18,2113.787
398,2000,Estimates,13_17,1511.165
398,2000,Estimates,13_18,1785
398,2000,Estimates,13_19,2054.498
398,2000,Estimates,15plus,10822.081
398,2000,Estimates,15_17,873.888
398,2000,Estimates,15_24,2689.971
398,2000,Estimates,15_49,8095.385
398,2000,Estimates,15_59,9151.208
398,2000,Estimates,15_64,9802.093
398,2000,Estimates,16plus,10519.454
398,2000,Estimates,17plus,10228.695
398,2000,Estimates,18plus,9948.193
398,2000,Estimates,18_23,1568.559
398,2000,Estimates,20plus,9404.86
398,2000,Estimates,20_64,8384.872
398,2000,Estimates,20_69,8717.285
398,2000,Estimates,21plus,9140.772
398,2000,Estimates,25plus,8132.11
398,2000,Estimates,25_49,5405.414
398,2000,Estimates,25_64,7112.122
398,2000,Estimates,25_69,7444.535
398,2000,Estimates,50plus,2726.696
398,2000,Estimates,60plus,1670.873
398,2000,Estimates,65plus,1019.988
398,2000,Estimates,70plus,687.575
398,2000,Estimates,75plus,328.294
398,2000,Estimates,80plus,153.199
398,2000,Estimates,85plus,80.212
398,2000,Estimates,90plus,21.237
398,2005,Estimates,total,15451.752
398,2005,Estimates,0_1,547.823
398,2005,Estimates,0_4,1244.774
398,2005,Estimates,0_14,3806.361
398,2005,Estimates,0_17,4771.196
398,2005,Estimates,0_19,5408.369
398,2005,Estimates,0_24,6832.603
398,2005,Estimates,3_4,454.005
398,2005,Estimates,3_5,675.132
398,2005,Estimates,3_6,897.974
398,2005,Estimates,4_5,444.601
398,2005,Estimates,4_6,667.443
398,2005,Estimates,5_10,1411.136
398,2005,Estimates,5_11,1681.352
398,2005,Estimates,5_14,2561.587
398,2005,Estimates,6_9,932.528
398,2005,Estimates,6_10,1190.009
398,2005,Estimates,6_11,1460.225
398,2005,Estimates,6_12,1742.895
398,2005,Estimates,7_10,967.167
398,2005,Estimates,7_12,1520.053
398,2005,Estimates,11_16,1787.42
398,2005,Estimates,11_17,2115.286
398,2005,Estimates,11_18,2438.872
398,2005,Estimates,12_14,880.235
398,2005,Estimates,12_16,1517.204
398,2005,Estimates,12_17,1845.07
398,2005,Estimates,12_18,2168.656
398,2005,Estimates,13_17,1562.4
398,2005,Estimates,13_18,1885.986
398,2005,Estimates,13_19,2199.573
398,2005,Estimates,15plus,11645.391
398,2005,Estimates,15_17,964.835
398,2005,Estimates,15_24,3026.242
398,2005,Estimates,15_49,8681.751
398,2005,Estimates,15_59,10087.478
398,2005,Estimates,15_64,10461.469
398,2005,Estimates,16plus,11331.981
398,2005,Estimates,17plus,11008.422
398,2005,Estimates,18plus,10680.556
398,2005,Estimates,18_23,1791.239
398,2005,Estimates,20plus,10043.383
398,2005,Estimates,20_64,8859.461
398,2005,Estimates,20_69,9368.966
398,2005,Estimates,21plus,9739.813
398,2005,Estimates,25plus,8619.149
398,2005,Estimates,25_49,5655.509
398,2005,Estimates,25_64,7435.227
398,2005,Estimates,25_69,7944.732
398,2005,Estimates,50plus,2963.64
398,2005,Estimates,60plus,1557.913
398,2005,Estimates,65plus,1183.922
398,2005,Estimates,70plus,674.417
398,2005,Estimates,75plus,398.039
398,2005,Estimates,80plus,160.035
398,2005,Estimates,85plus,57.057
398,2005,Estimates,90plus,23.421
398,2010,Estimates,total,16310.624
398,2010,Estimates,0_1,711.242
398,2010,Estimates,0_4,1602.525
398,2010,Estimates,0_14,3943.622
398,2010,Estimates,0_17,4798.194
398,2010,Estimates,0_19,5431.392
398,2010,Estimates,0_24,7086.651
398,2010,Estimates,3_4,573.354
398,2010,Estimates,3_5,834.099
398,2010,Estimates,3_6,1081.195
398,2010,Estimates,4_5,537.882
398,2010,Estimates,4_6,784.978
398,2010,Estimates,5_10,1415.629
398,2010,Estimates,5_11,1633.758
398,2010,Estimates,5_14,2341.097
398,2010,Estimates,6_9,934.779
398,2010,Estimates,6_10,1154.884
398,2010,Estimates,6_11,1373.013
398,2010,Estimates,6_12,1595.138
398,2010,Estimates,7_10,907.788
398,2010,Estimates,7_12,1348.042
398,2010,Estimates,11_16,1479.092
398,2010,Estimates,11_17,1780.04
398,2010,Estimates,11_18,2092.522
398,2010,Estimates,12_14,707.339
398,2010,Estimates,12_16,1260.963
398,2010,Estimates,12_17,1561.911
398,2010,Estimates,12_18,1874.393
398,2010,Estimates,13_17,1339.786
398,2010,Estimates,13_18,1652.268
398,2010,Estimates,13_19,1972.984
398,2010,Estimates,15plus,12367.002
398,2010,Estimates,15_17,854.572000000001
398,2010,Estimates,15_24,3143.029
398,2010,Estimates,15_49,9108.414
398,2010,Estimates,15_59,10765.508
398,2010,Estimates,15_64,11257.744
398,2010,Estimates,16plus,12098.898
398,2010,Estimates,17plus,11813.378
398,2010,Estimates,18plus,11512.43
398,2010,Estimates,18_23,1971.089
398,2010,Estimates,20plus,10879.232
398,2010,Estimates,20_64,9769.974
398,2010,Estimates,20_69,10096.731
398,2010,Estimates,21plus,10550.235
398,2010,Estimates,25plus,9223.973
398,2010,Estimates,25_49,5965.385
398,2010,Estimates,25_64,8114.715
398,2010,Estimates,25_69,8441.472
398,2010,Estimates,50plus,3258.588
398,2010,Estimates,60plus,1601.494
398,2010,Estimates,65plus,1109.258
398,2010,Estimates,70plus,782.501
398,2010,Estimates,75plus,371.95
398,2010,Estimates,80plus,197.032
398,2010,Estimates,85plus,56.597
398,2010,Estimates,90plus,12.271
398,2015,Constant_fertility,total,17625.226
398,2015,Constant_mortality,total,17625.226
398,2015,Estimates,total,17625.226
398,2015,High_variant,total,17625.226
398,2015,Instant_replacement,total,17625.226
398,2015,Low_variant,total,17625.226
398,2015,Medium_variant,total,17625.226
398,2015,No_change,total,17625.226
398,2015,Zero_migration,total,17625.226
398,2015,Estimates,0_1,783.804
398,2015,Medium_variant,0_1,783.804
398,2015,Constant_fertility,0_4,1948.448
398,2015,Constant_mortality,0_4,1948.448
398,2015,Estimates,0_4,1948.448
398,2015,High_variant,0_4,1948.448
398,2015,Instant_replacement,0_4,1948.448
398,2015,Low_variant,0_4,1948.448
398,2015,Medium_variant,0_4,1948.448
398,2015,No_change,0_4,1948.448
398,2015,Zero_migration,0_4,1948.448
