country,year,variant,agebroad,population
96,1970,estimates,13_19,19.437
96,1970,estimates,15plus,73.92
96,1970,estimates,15_17,8.52800000000001
96,1970,estimates,15_24,21.805
96,1970,estimates,15_49,58.897
96,1970,estimates,15_59,66.697
96,1970,estimates,15_64,69.296
96,1970,estimates,16plus,70.985
96,1970,estimates,17plus,68.123
96,1970,estimates,18plus,65.392
96,1970,estimates,18_23,11.679
96,1970,estimates,20plus,60.617
96,1970,estimates,20_64,55.993
96,1970,estimates,20_69,57.992
96,1970,estimates,21plus,58.606
96,1970,estimates,25plus,52.115
96,1970,estimates,25_49,37.092
96,1970,estimates,25_64,47.491
96,1970,estimates,25_69,49.49
96,1970,estimates,50plus,15.023
96,1970,estimates,60plus,7.223
96,1970,estimates,65plus,4.624
96,1970,estimates,70plus,2.625
96,1970,estimates,75plus,1.324
96,1970,estimates,80plus,0.523
96,1975,estimates,total,160.799
96,1975,estimates,0_1,10.63
96,1975,estimates,0_4,24.797
96,1975,estimates,0_14,64.502
96,1975,estimates,0_17,74.744
96,1975,estimates,0_19,81.206
96,1975,estimates,0_24,95.909
96,1975,estimates,3_4,9.243
96,1975,estimates,3_5,13.622
96,1975,estimates,3_6,17.874
96,1975,estimates,4_5,8.91
96,1975,estimates,4_6,13.162
96,1975,estimates,5_10,24.718
96,1975,estimates,5_11,28.581
96,1975,estimates,5_14,39.705
96,1975,estimates,6_9,16.427
96,1975,estimates,6_10,20.339
96,1975,estimates,6_11,24.202
96,1975,estimates,6_12,28.002
96,1975,estimates,7_10,16.087
96,1975,estimates,7_12,23.75
96,1975,estimates,11_16,21.908
96,1975,estimates,11_17,25.229
96,1975,estimates,11_18,28.486
96,1975,estimates,12_14,11.124
96,1975,estimates,12_16,18.045
96,1975,estimates,12_17,21.366
96,1975,estimates,12_18,24.623
96,1975,estimates,13_17,17.566
96,1975,estimates,13_18,20.823
96,1975,estimates,13_19,24.028
96,1975,estimates,15plus,96.297
96,1975,estimates,15_17,10.242
96,1975,estimates,15_24,31.407
96,1975,estimates,15_49,77.201
96,1975,estimates,15_59,87.301
96,1975,estimates,15_64,90.601
96,1975,estimates,16plus,92.784
96,1975,estimates,17plus,89.376
96,1975,estimates,18plus,86.055
96,1975,estimates,18_23,18.572
96,1975,estimates,20plus,79.593
96,1975,estimates,20_64,73.897
96,1975,estimates,20_69,76.296
96,1975,estimates,21plus,76.44
96,1975,estimates,25plus,64.89
96,1975,estimates,25_49,45.794
96,1975,estimates,25_64,59.194
96,1975,estimates,25_69,61.593
96,1975,estimates,50plus,19.096
96,1975,estimates,60plus,8.996
96,1975,estimates,65plus,5.696
96,1975,estimates,70plus,3.297
96,1975,estimates,75plus,1.698
96,1975,estimates,80plus,0.695
96,1980,estimates,total,193.057
96,1980,estimates,0_1,12.005
96,1980,estimates,0_4,28.674
96,1980,estimates,0_14,74.476
96,1980,estimates,0_17,86.531
96,1980,estimates,0_19,94.903
96,1980,estimates,0_24,117.599
96,1980,estimates,3_4,10.935
96,1980,estimates,3_5,16.141
96,1980,estimates,3_6,21.181
96,1980,estimates,4_5,10.585
96,1980,estimates,4_6,15.625
96,1980,estimates,5_10,28.913
96,1980,estimates,5_11,33.263
96,1980,estimates,5_14,45.802
96,1980,estimates,6_9,19.243
96,1980,estimates,6_10,23.707
96,1980,estimates,6_11,28.057
96,1980,estimates,6_12,32.31
96,1980,estimates,7_10,18.667
96,1980,estimates,7_12,27.27
96,1980,estimates,11_16,24.943
96,1980,estimates,11_17,28.944
96,1980,estimates,11_18,33.051
96,1980,estimates,12_14,12.539
96,1980,estimates,12_16,20.593
96,1980,estimates,12_17,24.594
96,1980,estimates,12_18,28.701
96,1980,estimates,13_17,20.341
96,1980,estimates,13_18,24.448
96,1980,estimates,13_19,28.713
96,1980,estimates,15plus,118.581
96,1980,estimates,15_17,12.055
96,1980,estimates,15_24,43.123
96,1980,estimates,15_49,101.536
96,1980,estimates,15_59,110.268
96,1980,estimates,15_64,113.035
96,1980,estimates,16plus,114.523
96,1980,estimates,17plus,110.527
96,1980,estimates,18plus,106.526
96,1980,estimates,18_23,26.586
96,1980,estimates,20plus,98.154
96,1980,estimates,20_64,92.608
96,1980,estimates,20_69,94.774
96,1980,estimates,21plus,93.742
96,1980,estimates,25plus,75.458
96,1980,estimates,25_49,58.413
96,1980,estimates,25_64,69.912
96,1980,estimates,25_69,72.078
96,1980,estimates,50plus,17.045
96,1980,estimates,60plus,8.313
96,1980,estimates,65plus,5.546
96,1980,estimates,70plus,3.38
96,1980,estimates,75plus,1.866
96,1980,estimates,80plus,0.862
96,1985,estimates,total,223.049
96,1985,estimates,0_1,12.399
96,1985,estimates,0_4,30.902
96,1985,estimates,0_14,84.011
96,1985,estimates,0_17,97.14
96,1985,estimates,0_19,105.509
96,1985,estimates,0_24,126.309
96,1985,estimates,3_4,12.286
96,1985,estimates,3_5,18.292
96,1985,estimates,3_6,24.173
96,1985,estimates,4_5,12.112
96,1985,estimates,4_6,17.993
96,1985,estimates,5_10,33.842
96,1985,estimates,5_11,38.893
96,1985,estimates,5_14,53.109
96,1985,estimates,6_9,22.603
96,1985,estimates,6_10,27.836
96,1985,estimates,6_11,32.887
96,1985,estimates,6_12,37.766
96,1985,estimates,7_10,21.955
96,1985,estimates,7_12,31.885
96,1985,estimates,11_16,28.119
96,1985,estimates,11_17,32.396
96,1985,estimates,11_18,36.604
96,1985,estimates,12_14,14.216
96,1985,estimates,12_16,23.068
96,1985,estimates,12_17,27.345
96,1985,estimates,12_18,31.553
96,1985,estimates,13_17,22.466
96,1985,estimates,13_18,26.674
96,1985,estimates,13_19,30.835
96,1985,estimates,15plus,139.038
96,1985,estimates,15_17,13.129
96,1985,estimates,15_24,42.298
96,1985,estimates,15_49,117.8
96,1985,estimates,15_59,129.2
96,1985,estimates,15_64,132.7
96,1985,estimates,16plus,134.557
96,1985,estimates,17plus,130.186
96,1985,estimates,18plus,125.909
96,1985,estimates,18_23,24.828
96,1985,estimates,20plus,117.54
96,1985,estimates,20_64,111.202
96,1985,estimates,20_69,113.601
96,1985,estimates,21plus,113.421
96,1985,estimates,25plus,96.74
96,1985,estimates,25_49,75.502
96,1985,estimates,25_64,90.402
96,1985,estimates,25_69,92.801
96,1985,estimates,50plus,21.238
96,1985,estimates,60plus,9.838
96,1985,estimates,65plus,6.338
96,1985,estimates,70plus,3.939
96,1985,estimates,75plus,2.039
96,1985,estimates,80plus,0.936
96,1990,estimates,total,256.939
96,1990,estimates,0_1,14.047
96,1990,estimates,0_4,33.68
96,1990,estimates,0_14,88.645
96,1990,estimates,0_17,102.036
96,1990,estimates,0_19,111.146
96,1990,estimates,0_24,136.954
96,1990,estimates,3_4,12.904
96,1990,estimates,3_5,19.091
96,1990,estimates,3_6,25.112
96,1990,estimates,4_5,12.549
96,1990,estimates,4_6,18.57
96,1990,estimates,5_10,34.732
96,1990,estimates,5_11,40.033
96,1990,estimates,5_14,54.965
96,1990,estimates,6_9,23.13
96,1990,estimates,6_10,28.545
96,1990,estimates,6_11,33.846
96,1990,estimates,6_12,39.01
96,1990,estimates,7_10,22.524
96,1990,estimates,7_12,32.989
96,1990,estimates,11_16,29.268
96,1990,estimates,11_17,33.624
96,1990,estimates,11_18,38.077
96,1990,estimates,12_14,14.932
96,1990,estimates,12_16,23.967
96,1990,estimates,12_17,28.323
96,1990,estimates,12_18,32.776
96,1990,estimates,13_17,23.159
96,1990,estimates,13_18,27.612
96,1990,estimates,13_19,32.269
96,1990,estimates,15plus,168.294
96,1990,estimates,15_17,13.391
96,1990,estimates,15_24,48.309
96,1990,estimates,15_49,146.199
96,1990,estimates,15_59,157.916
96,1990,estimates,15_64,161.459
96,1990,estimates,16plus,163.686
96,1990,estimates,17plus,159.259
96,1990,estimates,18plus,154.903
96,1990,estimates,18_23,29.574
96,1990,estimates,20plus,145.793
96,1990,estimates,20_64,138.958
96,1990,estimates,20_69,141.572
96,1990,estimates,21plus,140.94
96,1990,estimates,25plus,119.985
96,1990,estimates,25_49,97.89
96,1990,estimates,25_64,113.15
96,1990,estimates,25_69,115.764
96,1990,estimates,50plus,22.095
96,1990,estimates,60plus,10.378
96,1990,estimates,65plus,6.835
96,1990,estimates,70plus,4.221
96,1990,estimates,75plus,2.468
96,1990,estimates,80plus,1.276
96,1990,estimates,85plus,0.369
96,1990,estimates,90plus,0.091
96,1995,estimates,total,295.01
96,1995,estimates,0_1,15.344
96,1995,estimates,0_4,37.114
96,1995,estimates,0_14,97.236
96,1995,estimates,0_17,113.429
96,1995,estimates,0_19,124.226
96,1995,estimates,0_24,152.227
96,1995,estimates,3_4,14.328
96,1995,estimates,3_5,21.19
96,1995,estimates,3_6,27.842
96,1995,estimates,4_5,13.929
96,1995,estimates,4_6,20.581
96,1995,estimates,5_10,38.083
96,1995,estimates,5_11,43.747
96,1995,estimates,5_14,60.122
96,1995,estimates,6_9,25.372
96,1995,estimates,6_10,31.221
96,1995,estimates,6_11,36.885
96,1995,estimates,6_12,42.406
96,1995,estimates,7_10,24.569
96,1995,estimates,7_12,35.754
96,1995,estimates,11_16,32.829
96,1995,estimates,11_17,38.232
96,1995,estimates,11_18,43.632
96,1995,estimates,12_14,16.375
96,1995,estimates,12_16,27.165
96,1995,estimates,12_17,32.568
96,1995,estimates,12_18,37.968
96,1995,estimates,13_17,27.047
96,1995,estimates,13_18,32.447
96,1995,estimates,13_19,37.844
96,1995,estimates,15plus,197.774
96,1995,estimates,15_17,16.193
96,1995,estimates,15_24,54.991
96,1995,estimates,15_49,172.367
96,1995,estimates,15_59,185.279
96,1995,estimates,15_64,189.877
96,1995,estimates,16plus,192.381
96,1995,estimates,17plus,186.984
96,1995,estimates,18plus,181.581
96,1995,estimates,18_23,32.766
96,1995,estimates,20plus,170.784
96,1995,estimates,20_64,162.887
96,1995,estimates,20_69,166.091
96,1995,estimates,21plus,165.382
96,1995,estimates,25plus,142.783
96,1995,estimates,25_49,117.376
96,1995,estimates,25_64,134.886
96,1995,estimates,25_69,138.09
96,1995,estimates,50plus,25.407
96,1995,estimates,60plus,12.495
96,1995,estimates,65plus,7.897
96,1995,estimates,70plus,4.693
96,1995,estimates,75plus,2.508
96,1995,estimates,80plus,1.245
96,1995,estimates,85plus,0.535
96,1995,estimates,90plus,0.104
96,2000,estimates,total,330.554
96,2000,estimates,0_1,13.508
96,2000,estimates,0_4,34.365
96,2000,estimates,0_14,100.888
96,2000,estimates,0_17,117.504
96,2000,estimates,0_19,128.799
96,2000,estimates,0_24,161.306
96,2000,estimates,3_4,13.953
96,2000,estimates,3_5,20.948
96,2000,estimates,3_6,27.92
96,2000,estimates,4_5,13.986
96,2000,estimates,4_6,20.958
96,2000,estimates,5_10,41.208
96,2000,estimates,5_11,47.813
96,2000,estimates,5_14,66.523
96,2000,estimates,6_9,27.53
96,2000,estimates,6_10,34.213
96,2000,estimates,6_11,40.818
96,2000,estimates,6_12,47.289
96,2000,estimates,7_10,27.241
96,2000,estimates,7_12,40.317
96,2000,estimates,11_16,36.549
96,2000,estimates,11_17,41.931
96,2000,estimates,11_18,47.44
96,2000,estimates,12_14,18.71
96,2000,estimates,12_16,29.944
96,2000,estimates,12_17,35.326
96,2000,estimates,12_18,40.835
96,2000,estimates,13_17,28.855
96,2000,estimates,13_18,34.364
96,2000,estimates,13_19,40.15
96,2000,estimates,15plus,229.666
96,2000,estimates,15_17,16.616
96,2000,estimates,15_24,60.418
96,2000,estimates,15_49,199.901
96,2000,estimates,15_59,216.73
96,2000,estimates,15_64,221.673
96,2000,estimates,16plus,223.92
96,2000,estimates,17plus,218.432
96,2000,estimates,18plus,213.05
96,2000,estimates,18_23,36.95
96,2000,estimates,20plus,201.755
96,2000,estimates,20_64,193.762
96,2000,estimates,20_69,197.527
96,2000,estimates,21plus,195.708
96,2000,estimates,25plus,169.248
96,2000,estimates,25_49,139.483
96,2000,estimates,25_64,161.255
96,2000,estimates,25_69,165.02
96,2000,estimates,50plus,29.765
96,2000,estimates,60plus,12.936
96,2000,estimates,65plus,7.993
96,2000,estimates,70plus,4.228
96,2000,estimates,75plus,2.638
96,2000,estimates,80plus,1.432
96,2000,estimates,85plus,0.513
96,2000,estimates,90plus,0.16
96,2005,estimates,total,361.889
96,2005,estimates,0_1,12.593
96,2005,estimates,0_4,32.349
96,2005,estimates,0_14,100.161
96,2005,estimates,0_17,118.848
96,2005,estimates,0_19,131.596
96,2005,estimates,0_24,166.956
96,2005,estimates,3_4,13.268
96,2005,estimates,3_5,20.013
96,2005,estimates,3_6,26.811
96,2005,estimates,4_5,13.422
96,2005,estimates,4_6,20.22
96,2005,estimates,5_10,40.933
96,2005,estimates,5_11,47.792
96,2005,estimates,5_14,67.812
96,2005,estimates,6_9,27.336
96,2005,estimates,6_10,34.188
96,2005,estimates,6_11,41.047
96,2005,estimates,6_12,47.86
96,2005,estimates,7_10,27.39
96,2005,estimates,7_12,41.062
96,2005,estimates,11_16,39.433
96,2005,estimates,11_17,45.566
96,2005,estimates,11_18,51.822
96,2005,estimates,12_14,20.02
96,2005,estimates,12_16,32.574
96,2005,estimates,12_17,38.707
96,2005,estimates,12_18,44.963
96,2005,estimates,13_17,31.894
96,2005,estimates,13_18,38.15
96,2005,estimates,13_19,44.642
96,2005,estimates,15plus,261.728
96,2005,estimates,15_17,18.687
96,2005,estimates,15_24,66.795
96,2005,estimates,15_49,218.817
96,2005,estimates,15_59,244.145
96,2005,estimates,15_64,250.871
96,2005,estimates,16plus,255.364
96,2005,estimates,17plus,249.174
96,2005,estimates,18plus,243.041
96,2005,estimates,18_23,40.774
96,2005,estimates,20plus,230.293
96,2005,estimates,20_64,219.436
96,2005,estimates,20_69,223.861
96,2005,estimates,21plus,223.582
96,2005,estimates,25plus,194.933
96,2005,estimates,25_49,152.022
96,2005,estimates,25_64,184.076
96,2005,estimates,25_69,188.501
96,2005,estimates,50plus,42.911
96,2005,estimates,60plus,17.583
96,2005,estimates,65plus,10.857
96,2005,estimates,70plus,6.432
96,2005,estimates,75plus,3.68
96,2005,estimates,80plus,1.78
96,2005,estimates,85plus,0.618
96,2005,estimates,90plus,0.152
96,2010,estimates,total,393.302
96,2010,estimates,0_1,11.678
96,2010,estimates,0_4,30.333
96,2010,estimates,0_14,99.433
96,2010,estimates,0_17,120.194
96,2010,estimates,0_19,134.395
96,2010,estimates,0_24,172.602
96,2010,estimates,3_4,12.583
96,2010,estimates,3_5,19.08
96,2010,estimates,3_6,25.704
96,2010,estimates,4_5,12.86
96,2010,estimates,4_6,19.484
96,2010,estimates,5_10,40.655
96,2010,estimates,5_11,47.769
96,2010,estimates,5_14,69.1
96,2010,estimates,6_9,27.139
96,2010,estimates,6_10,34.158
96,2010,estimates,6_11,41.272
96,2010,estimates,6_12,48.428
96,2010,estimates,7_10,27.534
96,2010,estimates,7_12,41.804
96,2010,estimates,11_16,42.32
96,2010,estimates,11_17,49.206
96,2010,estimates,11_18,56.209
96,2010,estimates,12_14,21.331
96,2010,estimates,12_16,35.206
96,2010,estimates,12_17,42.092
96,2010,estimates,12_18,49.095
96,2010,estimates,13_17,34.936
96,2010,estimates,13_18,41.939
96,2010,estimates,13_19,49.137
96,2010,estimates,15plus,293.869
96,2010,estimates,15_17,20.761
96,2010,estimates,15_24,73.169
96,2010,estimates,15_49,237.735
96,2010,estimates,15_59,271.556
96,2010,estimates,15_64,280.07
96,2010,estimates,16plus,286.887
96,2010,estimates,17plus,279.994
96,2010,estimates,18plus,273.108
96,2010,estimates,18_23,44.594
96,2010,estimates,20plus,258.907
96,2010,estimates,20_64,245.108
96,2010,estimates,20_69,250.189
96,2010,estimates,21plus,251.531
96,2010,estimates,25plus,220.7
96,2010,estimates,25_49,164.566
96,2010,estimates,25_64,206.901
96,2010,estimates,25_69,211.982
96,2010,estimates,50plus,56.134
96,2010,estimates,60plus,22.313
96,2010,estimates,65plus,13.799
96,2010,estimates,70plus,8.718
96,2010,estimates,75plus,4.805
96,2010,estimates,80plus,2.21
96,2010,estimates,85plus,0.801
96,2010,estimates,90plus,0.195
96,2015,constant-fertility,total,423.188
96,2015,constant-mortality,total,423.188
96,2015,estimates,total,423.188
96,2015,high variant,total,423.188
96,2015,instant-replacement,total,423.188
96,2015,low variant,total,423.188
96,2015,medium variant,total,423.188
96,2015,no change,total,423.188
96,2015,zero-migration,total,423.188
96,2015,estimates,0_1,14.686
96,2015,medium variant,0_1,14.686
96,2015,constant-fertility,0_4,33.783
96,2015,constant-mortality,0_4,33.783
96,2015,estimates,0_4,33.783
96,2015,high variant,0_4,33.783
96,2015,instant-replacement,0_4,33.783
96,2015,low variant,0_4,33.783
96,2015,medium variant,0_4,33.783
96,2015,no change,0_4,33.783
96,2015,zero-migration,0_4,33.783
96,2015,constant-fertility,0_14,97.791
96,2015,constant-mortality,0_14,97.791
96,2015,estimates,0_14,97.791
96,2015,high variant,0_14,97.791
96,2015,instant-replacement,0_14,97.791
96,2015,low variant,0_14,97.791
96,2015,medium variant,0_14,97.791
96,2015,no change,0_14,97.791
96,2015,zero-migration,0_14,97.791
96,2015,estimates,0_17,119.164
96,2015,medium variant,0_17,119.164
96,2015,constant-fertility,0_19,133.436
96,2015,constant-mortality,0_19,133.436
96,2015,estimates,0_19,133.436
96,2015,high variant,0_19,133.436
96,2015,instant-replacement,0_19,133.436
96,2015,low variant,0_19,133.436
96,2015,medium variant,0_19,133.436
96,2015,no change,0_19,133.436
96,2015,zero-migration,0_19,133.436
96,2015,constant-fertility,0_24,168.729
96,2015,constant-mortality,0_24,168.729
96,2015,estimates,0_24,168.729
96,2015,high variant,0_24,168.729
96,2015,instant-replacement,0_24,168.729
96,2015,low variant,0_24,168.729
96,2015,medium variant,0_24,168.729
96,2015,no change,0_24,168.729
96,2015,zero-migration,0_24,168.729
96,2015,estimates,3_4,12.458
96,2015,medium variant,3_4,12.458
96,2015,estimates,3_5,18.474
96,2015,medium variant,3_5,18.474
96,2015,estimates,3_6,24.457
96,2015,medium variant,3_6,24.457
96,2015,estimates,4_5,12.143
96,2015,medium variant,4_5,12.143
96,2015,estimates,4_6,18.126
96,2015,medium variant,4_6,18.126
96,2015,estimates,5_10,36.763
96,2015,medium variant,5_10,36.763
96,2015,estimates,5_11,43.373
96,2015,medium variant,5_11,43.373
96,2015,constant-fertility,5_14,64.008
96,2015,constant-mortality,5_14,64.008
96,2015,estimates,5_14,64.008
96,2015,high variant,5_14,64.008
96,2015,instant-replacement,5_14,64.008
96,2015,low variant,5_14,64.008
96,2015,medium variant,5_14,64.008
96,2015,no change,5_14,64.008
96,2015,zero-migration,5_14,64.008
96,2015,estimates,6_9,24.344
96,2015,medium variant,6_9,24.344
96,2015,estimates,6_10,30.747
96,2015,medium variant,6_10,30.747
96,2015,estimates,6_11,37.357
96,2015,medium variant,6_11,37.357
96,2015,estimates,6_12,44.142
96,2015,medium variant,6_12,44.142
96,2015,estimates,7_10,24.764
96,2015,medium variant,7_10,24.764
96,2015,estimates,7_12,38.159
96,2015,medium variant,7_12,38.159
96,2015,estimates,11_16,41.426
96,2015,medium variant,11_16,41.426
96,2015,estimates,11_17,48.618
96,2015,medium variant,11_17,48.618
96,2015,estimates,11_18,55.787
96,2015,medium variant,11_18,55.787
96,2015,estimates,12_14,20.635
96,2015,medium variant,12_14,20.635
96,2015,estimates,12_16,34.816
96,2015,medium variant,12_16,34.816
