agebroad,population,country,variant,year
0_24,30.007,96,estimates,1952
3_4,2.718,96,estimates,1952
3_5,3.976,96,estimates,1952
3_6,5.19,96,estimates,1952
4_5,2.577,96,estimates,1952
4_6,3.791,96,estimates,1952
5_14,11.4,96,estimates,1952
5_10,7.115,96,estimates,1952
5_11,8.215,96,estimates,1952
6_9,4.727,96,estimates,1952
6_10,5.857,96,estimates,1952
6_11,6.957,96,estimates,1952
6_12,8.035,96,estimates,1952
7_10,4.643,96,estimates,1952
7_12,6.821,96,estimates,1952
11_16,6.323,96,estimates,1952
11_17,7.319,96,estimates,1952
11_18,8.297,96,estimates,1952
12_14,3.185,96,estimates,1952
12_16,5.223,96,estimates,1952
12_17,6.219,96,estimates,1952
12_18,7.197,96,estimates,1952
13_17,5.141,96,estimates,1952
13_18,6.119,96,estimates,1952
13_19,7.085,96,estimates,1952
15_17,3.034,96,estimates,1952
18_23,5.668,96,estimates,1952
15_24,9.598,96,estimates,1952
15_49,25.822,96,estimates,1952
15_59,29.612,96,estimates,1952
15_64,31.012,96,estimates,1952
20_64,26.034,96,estimates,1952
20_69,27.076,96,estimates,1952
25_49,16.224,96,estimates,1952
25_64,21.414,96,estimates,1952
25_69,22.456,96,estimates,1952
15plus,33.523,96,estimates,1952
16plus,32.495,96,estimates,1952
17plus,31.485,96,estimates,1952
18plus,30.489,96,estimates,1952
20plus,28.545,96,estimates,1952
21plus,27.594,96,estimates,1952
25plus,23.925,96,estimates,1952
50plus,7.701,96,estimates,1952
60plus,3.911,96,estimates,1952
65plus,2.511,96,estimates,1952
70plus,1.469,96,estimates,1952
75plus,0.747,96,estimates,1952
80plus,0.35,96,estimates,1952
85plus,0.133,96,estimates,1952
90plus,0.029,96,estimates,1952
total,53.932,96,estimates,1952
0,2.578,96,estimates,1953
0_1,5.452,96,estimates,1953
0_4,10.385,96,estimates,1953
0_14,22.014,96,estimates,1953
0_17,25.128,96,estimates,1953
0_19,27.135,96,estimates,1953
0_24,31.958,96,estimates,1953
3_4,2.925,96,estimates,1953
3_5,4.234,96,estimates,1953
3_6,5.474,96,estimates,1953
4_5,2.71,96,estimates,1953
4_6,3.95,96,estimates,1953
5_14,11.629,96,estimates,1953
5_10,7.243,96,estimates,1953
5_11,8.379,96,estimates,1953
6_9,4.775,96,estimates,1953
6_10,5.934,96,estimates,1953
6_11,7.07,96,estimates,1953
6_12,8.173,96,estimates,1953
7_10,4.694,96,estimates,1953
7_12,6.933,96,estimates,1953
11_16,6.476,96,estimates,1953
11_17,7.5,96,estimates,1953
11_18,8.511,96,estimates,1953
12_14,3.25,96,estimates,1953
12_16,5.34,96,estimates,1953
12_17,6.364,96,estimates,1953
12_18,7.375,96,estimates,1953
13_17,5.261,96,estimates,1953
13_18,6.272,96,estimates,1953
13_19,7.268,96,estimates,1953
15_17,3.114,96,estimates,1953
18_23,5.886,96,estimates,1953
15_24,9.944,96,estimates,1953
15_49,26.995,96,estimates,1953
15_59,30.897,96,estimates,1953
15_64,32.357,96,estimates,1953
20_64,27.236,96,estimates,1953
20_69,28.319,96,estimates,1953
25_49,17.051,96,estimates,1953
25_64,22.413,96,estimates,1953
25_69,23.496,96,estimates,1953
15plus,34.944,96,estimates,1953
16plus,33.891,96,estimates,1953
17plus,32.854,96,estimates,1953
18plus,31.83,96,estimates,1953
20plus,29.823,96,estimates,1953
21plus,28.836,96,estimates,1953
25plus,25,96,estimates,1953
50plus,7.949,96,estimates,1953
60plus,4.047,96,estimates,1953
65plus,2.587,96,estimates,1953
70plus,1.504,96,estimates,1953
75plus,0.763,96,estimates,1953
80plus,0.332,96,estimates,1953
85plus,0.135,96,estimates,1953
90plus,0.028,96,estimates,1953
total,56.958,96,estimates,1953
0,2.615,96,estimates,1954
0_1,5.935,96,estimates,1954
0_4,11.575,96,estimates,1954
0_14,23.547,96,estimates,1954
0_17,26.74,96,estimates,1954
0_19,28.812,96,estimates,1954
0_24,33.828,96,estimates,1954
3_4,3.414,96,estimates,1954
3_5,4.824,96,estimates,1954
3_6,6.128,96,estimates,1954
4_5,2.965,96,estimates,1954
4_6,4.269,96,estimates,1954
5_14,11.972,96,estimates,1954
5_10,7.458,96,estimates,1954
5_11,8.626,96,estimates,1954
6_9,4.88,96,estimates,1954
6_10,6.048,96,estimates,1954
6_11,7.216,96,estimates,1954
6_12,8.362,96,estimates,1954
7_10,4.744,96,estimates,1954
7_12,7.058,96,estimates,1954
11_16,6.655,96,estimates,1954
11_17,7.707,96,estimates,1954
11_18,8.748,96,estimates,1954
12_14,3.346,96,estimates,1954
12_16,5.487,96,estimates,1954
12_17,6.539,96,estimates,1954
12_18,7.58,96,estimates,1954
13_17,5.393,96,estimates,1954
13_18,6.434,96,estimates,1954
13_19,7.465,96,estimates,1954
15_17,3.193,96,estimates,1954
18_23,6.101,96,estimates,1954
15_24,10.281,96,estimates,1954
15_49,28.303,96,estimates,1954
15_59,32.344,96,estimates,1954
15_64,33.871,96,estimates,1954
20_64,28.606,96,estimates,1954
20_69,29.743,96,estimates,1954
25_49,18.022,96,estimates,1954
25_64,23.59,96,estimates,1954
25_69,24.727,96,estimates,1954
15plus,36.557,96,estimates,1954
16plus,35.481,96,estimates,1954
17plus,34.416,96,estimates,1954
18plus,33.364,96,estimates,1954
20plus,31.292,96,estimates,1954
21plus,30.273,96,estimates,1954
25plus,26.276,96,estimates,1954
50plus,8.254,96,estimates,1954
60plus,4.213,96,estimates,1954
65plus,2.686,96,estimates,1954
70plus,1.549,96,estimates,1954
75plus,0.782,96,estimates,1954
80plus,0.315,96,estimates,1954
85plus,0.128,96,estimates,1954
90plus,0.027,96,estimates,1954
total,60.104,96,estimates,1954
0,2.674,96,estimates,1955
0_1,6.249,96,estimates,1955
0_4,12.599,96,estimates,1955
0_14,25.1,96,estimates,1955
0_17,28.369,96,estimates,1955
0_19,30.5,96,estimates,1955
0_24,35.7,96,estimates,1955
3_4,3.906,96,estimates,1955
3_5,5.496,96,estimates,1955
3_6,6.919,96,estimates,1955
4_5,3.402,96,estimates,1955
4_6,4.825,96,estimates,1955
5_14,12.501,96,estimates,1955
5_10,7.868,96,estimates,1955
5_11,9.041,96,estimates,1955
6_9,5.12,96,estimates,1955
6_10,6.278,96,estimates,1955
6_11,7.451,96,estimates,1955
6_12,8.631,96,estimates,1955
7_10,4.855,96,estimates,1955
7_12,7.208,96,estimates,1955
11_16,6.823,96,estimates,1955
11_17,7.902,96,estimates,1955
11_18,8.972,96,estimates,1955
12_14,3.46,96,estimates,1955
12_16,5.65,96,estimates,1955
12_17,6.729,96,estimates,1955
12_18,7.799,96,estimates,1955
13_17,5.549,96,estimates,1955
13_18,6.619,96,estimates,1955
13_19,7.68,96,estimates,1955
15_17,3.269,96,estimates,1955
18_23,6.303,96,estimates,1955
15_24,10.6,96,estimates,1955
15_49,29.7,96,estimates,1955
15_59,33.899,96,estimates,1955
15_64,35.499,96,estimates,1955
20_64,30.099,96,estimates,1955
20_69,31.3,96,estimates,1955
25_49,19.1,96,estimates,1955
25_64,24.899,96,estimates,1955
25_69,26.1,96,estimates,1955
15plus,38.301,96,estimates,1955
16plus,37.201,96,estimates,1955
17plus,36.111,96,estimates,1955
18plus,35.032,96,estimates,1955
20plus,32.901,96,estimates,1955
21plus,31.847,96,estimates,1955
25plus,27.701,96,estimates,1955
50plus,8.601,96,estimates,1955
60plus,4.402,96,estimates,1955
65plus,2.802,96,estimates,1955
70plus,1.601,96,estimates,1955
75plus,0.8,96,estimates,1955
80plus,0.299,96,estimates,1955
85plus,0.11,96,estimates,1955
90plus,0.022,96,estimates,1955
total,63.401,96,estimates,1955
0,2.754,96,estimates,1956
0_1,6.656,96,estimates,1956
0_4,14.061,96,estimates,1956
0_14,27.265,96,estimates,1956
0_17,30.607,96,estimates,1956
0_19,32.795,96,estimates,1956
0_24,38.192,96,estimates,1956
3_4,4.569,96,estimates,1956
3_5,6.413,96,estimates,1956
3_6,8.026,96,estimates,1956
4_5,3.964,96,estimates,1956
4_6,5.577,96,estimates,1956
5_14,13.204,96,estimates,1956
5_10,8.534,96,estimates,1956
5_11,9.69,96,estimates,1956
6_9,5.523,96,estimates,1956
6_10,6.69,96,estimates,1956
6_11,7.846,96,estimates,1956
6_12,9.018,96,estimates,1956
7_10,5.077,96,estimates,1956
7_12,7.405,96,estimates,1956
11_16,6.909,96,estimates,1956
11_17,8.012,96,estimates,1956
11_18,9.109,96,estimates,1956
12_14,3.514,96,estimates,1956
12_16,5.753,96,estimates,1956
12_17,6.856,96,estimates,1956
12_18,7.953,96,estimates,1956
13_17,5.684,96,estimates,1956
13_18,6.781,96,estimates,1956
13_19,7.872,96,estimates,1956
15_17,3.342,96,estimates,1956
18_23,6.515,96,estimates,1956
15_24,10.927,96,estimates,1956
15_49,30.794,96,estimates,1956
15_59,35.104,96,estimates,1956
15_64,36.724,96,estimates,1956
20_64,31.194,96,estimates,1956
20_69,32.413,96,estimates,1956
25_49,19.867,96,estimates,1956
25_64,25.797,96,estimates,1956
25_69,27.016,96,estimates,1956
15plus,39.594,96,estimates,1956
16plus,38.465,96,estimates,1956
17plus,37.355,96,estimates,1956
18plus,36.252,96,estimates,1956
20plus,34.064,96,estimates,1956
21plus,32.977,96,estimates,1956
25plus,28.667,96,estimates,1956
50plus,8.8,96,estimates,1956
60plus,4.49,96,estimates,1956
65plus,2.87,96,estimates,1956
70plus,1.651,96,estimates,1956
75plus,0.823,96,estimates,1956
80plus,0.32,96,estimates,1956
85plus,0.113,96,estimates,1956
90plus,0.027,96,estimates,1956
total,66.859,96,estimates,1956
0,2.853,96,estimates,1957
0_1,6.401,96,estimates,1957
0_4,14.907,96,estimates,1957
0_14,29.217,96,estimates,1957
0_17,32.664,96,estimates,1957
0_19,34.912,96,estimates,1957
0_24,40.521,96,estimates,1957
3_4,5.297,96,estimates,1957
3_5,7.461,96,estimates,1957
3_6,9.351,96,estimates,1957
4_5,4.637,96,estimates,1957
4_6,6.527,96,estimates,1957
5_14,14.31,96,estimates,1957
5_10,9.606,96,estimates,1957
5_11,10.777,96,estimates,1957
6_9,6.246,96,estimates,1957
6_10,7.442,96,estimates,1957
6_11,8.613,96,estimates,1957
6_12,9.776,96,estimates,1957
7_10,5.552,96,estimates,1957
7_12,7.886,96,estimates,1957
11_16,7.021,96,estimates,1957
11_17,8.151,96,estimates,1957
11_18,9.276,96,estimates,1957
12_14,3.533,96,estimates,1957
12_16,5.85,96,estimates,1957
12_17,6.98,96,estimates,1957
12_18,8.105,96,estimates,1957
13_17,5.817,96,estimates,1957
13_18,6.942,96,estimates,1957
13_19,8.065,96,estimates,1957
15_17,3.447,96,estimates,1957
18_23,6.736,96,estimates,1957
15_24,11.304,96,estimates,1957
15_49,32.168,96,estimates,1957
15_59,36.636,96,estimates,1957
15_64,38.29,96,estimates,1957
20_64,32.595,96,estimates,1957
20_69,33.847,96,estimates,1957
25_49,20.864,96,estimates,1957
25_64,26.986,96,estimates,1957
25_69,28.238,96,estimates,1957
15plus,41.248,96,estimates,1957
16plus,40.075,96,estimates,1957
17plus,38.931,96,estimates,1957
18plus,37.801,96,estimates,1957
20plus,35.553,96,estimates,1957
21plus,34.432,96,estimates,1957
25plus,29.944,96,estimates,1957
50plus,9.08,96,estimates,1957
60plus,4.612,96,estimates,1957
65plus,2.958,96,estimates,1957
70plus,1.706,96,estimates,1957
75plus,0.85,96,estimates,1957
80plus,0.335,96,estimates,1957
85plus,0.113,96,estimates,1957
90plus,0.031,96,estimates,1957
total,70.465,96,estimates,1957
0,2.97,96,estimates,1958
0_1,6.409,96,estimates,1958
0_4,15.389,96,estimates,1958
0_14,31.171,96,estimates,1958
0_17,34.723,96,estimates,1958
0_19,37.023,96,estimates,1958
0_24,42.817,96,estimates,1958
3_4,5.959,96,estimates,1958
3_5,8.461,96,estimates,1958
3_6,10.672,96,estimates,1958
4_5,5.318,96,estimates,1958
4_6,7.529,96,estimates,1958
5_14,15.782,96,estimates,1958
5_10,11.054,96,estimates,1958
5_11,12.243,96,estimates,1958
6_9,7.282,96,estimates,1958
6_10,8.552,96,estimates,1958
6_11,9.741,96,estimates,1958
6_12,10.918,96,estimates,1958
7_10,6.341,96,estimates,1958
7_12,8.707,96,estimates,1958
11_16,7.117,96,estimates,1958
11_17,8.28,96,estimates,1958
11_18,9.43,96,estimates,1958
12_14,3.539,96,estimates,1958
12_16,5.928,96,estimates,1958
12_17,7.091,96,estimates,1958
12_18,8.241,96,estimates,1958
13_17,5.914,96,estimates,1958
13_18,7.064,96,estimates,1958
13_19,8.214,96,estimates,1958
15_17,3.552,96,estimates,1958
18_23,6.925,96,estimates,1958
15_24,11.646,96,estimates,1958
15_49,33.627,96,estimates,1958
15_59,38.27,96,estimates,1958
15_64,39.964,96,estimates,1958
20_64,34.112,96,estimates,1958
20_69,35.412,96,estimates,1958
25_49,21.981,96,estimates,1958
25_64,28.318,96,estimates,1958
25_69,29.618,96,estimates,1958
15plus,43.018,96,estimates,1958
16plus,41.816,96,estimates,1958
17plus,40.629,96,estimates,1958
18plus,39.466,96,estimates,1958
20plus,37.166,96,estimates,1958
21plus,36.016,96,estimates,1958
25plus,31.372,96,estimates,1958
50plus,9.391,96,estimates,1958
60plus,4.748,96,estimates,1958
65plus,3.054,96,estimates,1958
70plus,1.754,96,estimates,1958
75plus,0.879,96,estimates,1958
80plus,0.341,96,estimates,1958
85plus,0.112,96,estimates,1958
90plus,0.033,96,estimates,1958
total,74.189,96,estimates,1958
0,3.101,96,estimates,1959
0_1,6.415,96,estimates,1959
0_4,15.76,96,estimates,1959
0_14,33.297,96,estimates,1959
0_17,36.904,96,estimates,1959
0_19,39.25,96,estimates,1959
0_24,45.173,96,estimates,1959
3_4,6.159,96,estimates,1959
3_5,8.96,96,estimates,1959
3_6,11.485,96,estimates,1959
4_5,5.871,96,estimates,1959
4_6,8.396,96,estimates,1959
5_14,17.537,96,estimates,1959
5_10,12.739,96,estimates,1959
5_11,13.999,96,estimates,1959
6_9,8.484,96,estimates,1959
6_10,9.938,96,estimates,1959
6_11,11.198,96,estimates,1959
6_12,12.378,96,estimates,1959
7_10,7.413,96,estimates,1959
7_12,9.853,96,estimates,1959
11_16,7.206,96,estimates,1959
11_17,8.405,96,estimates,1959
11_18,9.582,96,estimates,1959
12_14,3.538,96,estimates,1959
12_16,5.946,96,estimates,1959
12_17,7.145,96,estimates,1959
12_18,8.322,96,estimates,1959
13_17,5.965,96,estimates,1959
13_18,7.142,96,estimates,1959
13_19,8.311,96,estimates,1959
15_17,3.607,96,estimates,1959
18_23,7.068,96,estimates,1959
15_24,11.876,96,estimates,1959
15_49,34.988,96,estimates,1959
15_59,39.808,96,estimates,1959
15_64,41.55,96,estimates,1959
20_64,35.597,96,estimates,1959
20_69,36.948,96,estimates,1959
25_49,23.112,96,estimates,1959
25_64,29.674,96,estimates,1959
25_69,31.025,96,estimates,1959
15plus,44.692,96,estimates,1959
16plus,43.494,96,estimates,1959
17plus,42.284,96,estimates,1959
18plus,41.085,96,estimates,1959
20plus,38.739,96,estimates,1959
21plus,37.568,96,estimates,1959
25plus,32.816,96,estimates,1959
50plus,9.704,96,estimates,1959
60plus,4.884,96,estimates,1959
65plus,3.142,96,estimates,1959
70plus,1.791,96,estimates,1959
75plus,0.903,96,estimates,1959
80plus,0.333,96,estimates,1959
85plus,0.106,96,estimates,1959
90plus,0.03,96,estimates,1959
total,77.989,96,estimates,1959
0,3.235,96,estimates,1960
0_1,6.468,96,estimates,1960
0_4,16.202,96,estimates,1960
0_14,35.615,96,estimates,1960
0_17,39.212,96,estimates,1960
0_19,41.607,96,estimates,1960
0_24,47.607,96,estimates,1960
3_4,6.417,96,estimates,1960
3_5,9.402,96,estimates,1960
3_6,12.18,96,estimates,1960
4_5,6.136,96,estimates,1960
4_6,8.914,96,estimates,1960
5_14,19.413,96,estimates,1960
5_10,14.363,96,estimates,1960
5_11,15.821,96,estimates,1960
6_9,9.628,96,estimates,1960
6_10,11.378,96,estimates,1960
6_11,12.836,96,estimates,1960
6_12,14.082,96,estimates,1960
7_10,8.6,96,estimates,1960
7_12,11.304,96,estimates,1960
11_16,7.432,96,estimates,1960
11_17,8.647,96,estimates,1960
11_18,9.853,96,estimates,1960
12_14,3.592,96,estimates,1960
12_16,5.974,96,estimates,1960
12_17,7.189,96,estimates,1960
12_18,8.395,96,estimates,1960
13_17,5.943,96,estimates,1960
13_18,7.149,96,estimates,1960
13_19,8.338,96,estimates,1960
15_17,3.597,96,estimates,1960
18_23,7.172,96,estimates,1960
15_24,11.992,96,estimates,1960
15_49,36.192,96,estimates,1960
15_59,41.19,96,estimates,1960
15_64,42.99,96,estimates,1960
20_64,36.998,96,estimates,1960
20_69,38.398,96,estimates,1960
25_49,24.2,96,estimates,1960
25_64,30.998,96,estimates,1960
25_69,32.398,96,estimates,1960
15plus,46.21,96,estimates,1960
16plus,45.029,96,estimates,1960
17plus,43.828,96,estimates,1960
18plus,42.613,96,estimates,1960
20plus,40.218,96,estimates,1960
21plus,39.035,96,estimates,1960
25plus,34.218,96,estimates,1960
50plus,10.018,96,estimates,1960
60plus,5.02,96,estimates,1960
65plus,3.22,96,estimates,1960
70plus,1.82,96,estimates,1960
75plus,0.919,96,estimates,1960
80plus,0.318,96,estimates,1960
85plus,0.095,96,estimates,1960
90plus,0.023,96,estimates,1960
total,81.825,96,estimates,1960
0,3.367,96,estimates,1961
0_1,6.499,96,estimates,1961
0_4,16.358,96,estimates,1961
0_14,37.825,96,estimates,1961
0_17,41.459,96,estimates,1961
0_19,43.946,96,estimates,1961
0_24,50.106,96,estimates,1961
3_4,6.552,96,estimates,1961
3_5,9.68,96,estimates,1961
3_6,12.65,96,estimates,1961
4_5,6.372,96,estimates,1961
4_6,9.342,96,estimates,1961
5_14,21.467,96,estimates,1961
5_10,15.789,96,estimates,1961
5_11,17.551,96,estimates,1961
6_9,10.623,96,estimates,1961
6_10,12.661,96,estimates,1961
6_11,14.423,96,estimates,1961
6_12,15.894,96,estimates,1961
7_10,9.691,96,estimates,1961
7_12,12.924,96,estimates,1961
11_16,8.083,96,estimates,1961
11_17,9.312,96,estimates,1961
11_18,10.559,96,estimates,1961
12_14,3.916,96,estimates,1961
12_16,6.321,96,estimates,1961
12_17,7.55,96,estimates,1961
12_18,8.797,96,estimates,1961
13_17,6.079,96,estimates,1961
13_18,7.326,96,estimates,1961
13_19,8.566,96,estimates,1961
15_17,3.634,96,estimates,1961
18_23,7.399,96,estimates,1961
15_24,12.281,96,estimates,1961
15_49,37.477,96,estimates,1961
15_59,42.657,96,estimates,1961
15_64,44.517,96,estimates,1961
20_64,38.396,96,estimates,1961
20_69,39.828,96,estimates,1961
25_49,25.196,96,estimates,1961
25_64,32.236,96,estimates,1961
25_69,33.668,96,estimates,1961
15plus,47.862,96,estimates,1961
16plus,46.663,96,estimates,1961
17plus,45.457,96,estimates,1961
18plus,44.228,96,estimates,1961
20plus,41.741,96,estimates,1961
21plus,40.516,96,estimates,1961
25plus,35.581,96,estimates,1961
50plus,10.385,96,estimates,1961
60plus,5.205,96,estimates,1961
65plus,3.345,96,estimates,1961
70plus,1.913,96,estimates,1961
75plus,0.964,96,estimates,1961
80plus,0.354,96,estimates,1961
85plus,0.102,96,estimates,1961
90plus,0.024,96,estimates,1961
total,85.687,96,estimates,1961
0,3.484,96,estimates,1962
0_1,6.913,96,estimates,1962
0_4,16.792,96,estimates,1962
0_14,40.264,96,estimates,1962
0_17,43.903,96,estimates,1962
0_19,46.429,96,estimates,1962
0_24,52.744,96,estimates,1962
3_4,6.595,96,estimates,1962
3_5,9.804,96,estimates,1962
3_6,12.896,96,estimates,1962
4_5,6.493,96,estimates,1962
4_6,9.585,96,estimates,1962
5_14,23.472,96,estimates,1962
5_10,16.915,96,estimates,1962
5_11,18.959,96,estimates,1962
6_9,11.386,96,estimates,1962
6_10,13.706,96,estimates,1962
6_11,15.75,96,estimates,1962
6_12,17.517,96,estimates,1962
7_10,10.614,96,estimates,1962
7_12,14.425,96,estimates,1962
11_16,8.97,96,estimates,1962
11_17,10.196,96,estimates,1962
11_18,11.449,96,estimates,1962
12_14,4.513,96,estimates,1962
12_16,6.926,96,estimates,1962
12_17,8.152,96,estimates,1962
12_18,9.405,96,estimates,1962
13_17,6.385,96,estimates,1962
13_18,7.638,96,estimates,1962
13_19,8.911,96,estimates,1962
15_17,3.639,96,estimates,1962
18_23,7.568,96,estimates,1962
15_24,12.48,96,estimates,1962
15_49,38.598,96,estimates,1962
15_59,43.966,96,estimates,1962
15_64,45.885,96,estimates,1962
20_64,39.72,96,estimates,1962
20_69,41.177,96,estimates,1962
25_49,26.118,96,estimates,1962
25_64,33.405,96,estimates,1962
25_69,34.862,96,estimates,1962
15plus,49.339,96,estimates,1962
16plus,48.141,96,estimates,1962
17plus,46.926,96,estimates,1962
18plus,45.7,96,estimates,1962
20plus,43.174,96,estimates,1962
21plus,41.905,96,estimates,1962
25plus,36.859,96,estimates,1962
50plus,10.741,96,estimates,1962
60plus,5.373,96,estimates,1962
65plus,3.454,96,estimates,1962
70plus,1.997,96,estimates,1962
75plus,1,96,estimates,1962
80plus,0.385,96,estimates,1962
85plus,0.106,96,estimates,1962
90plus,0.026,96,estimates,1962
total,89.603,96,estimates,1962
0,3.581,96,estimates,1963
0_1,7.219,96,estimates,1963
0_4,17.44,96,estimates,1963
0_14,42.808,96,estimates,1963
0_17,46.524,96,estimates,1963
0_19,49.042,96,estimates,1963
0_24,55.503,96,estimates,1963
3_4,6.635,96,estimates,1963
3_5,9.893,96,estimates,1963
3_6,13.062,96,estimates,1963
4_5,6.568,96,estimates,1963
4_6,9.737,96,estimates,1963
5_14,25.368,96,estimates,1963
5_10,17.741,96,estimates,1963
5_11,20.07,96,estimates,1963
6_9,11.905,96,estimates,1963
6_10,14.483,96,estimates,1963
6_11,16.812,96,estimates,1963
6_12,18.86,96,estimates,1963
7_10,11.314,96,estimates,1963
7_12,15.691,96,estimates,1963
11_16,10.113,96,estimates,1963
11_17,11.343,96,estimates,1963
11_18,12.587,96,estimates,1963
12_14,5.298,96,estimates,1963
12_16,7.784,96,estimates,1963
12_17,9.014,96,estimates,1963
12_18,10.258,96,estimates,1963
13_17,6.966,96,estimates,1963
13_18,8.21,96,estimates,1963
13_19,9.484,96,estimates,1963
15_17,3.716,96,estimates,1963
18_23,7.684,96,estimates,1963
15_24,12.695,96,estimates,1963
15_49,39.733,96,estimates,1963
15_59,45.307,96,estimates,1963
15_64,47.281,96,estimates,1963
20_64,41.047,96,estimates,1963
20_69,42.536,96,estimates,1963
25_49,27.038,96,estimates,1963
25_64,34.586,96,estimates,1963
25_69,36.075,96,estimates,1963
15plus,50.842,96,estimates,1963
16plus,49.565,96,estimates,1963
17plus,48.356,96,estimates,1963
18plus,47.126,96,estimates,1963
20plus,44.608,96,estimates,1963
21plus,43.31,96,estimates,1963
25plus,38.147,96,estimates,1963
50plus,11.109,96,estimates,1963
60plus,5.535,96,estimates,1963
65plus,3.561,96,estimates,1963
70plus,2.072,96,estimates,1963
75plus,1.034,96,estimates,1963
80plus,0.405,96,estimates,1963
85plus,0.108,96,estimates,1963
90plus,0.027,96,estimates,1963
total,93.65,96,estimates,1963
0,3.656,96,estimates,1964
0_1,7.525,96,estimates,1964
0_4,18.117,96,estimates,1964
0_14,45.253,96,estimates,1964
0_17,49.251,96,estimates,1964
0_19,51.764,96,estimates,1964
0_24,58.352,96,estimates,1964
3_4,6.94,96,estimates,1964
3_5,10.257,96,estimates,1964
3_6,13.495,96,estimates,1964
4_5,6.692,96,estimates,1964
4_6,9.93,96,estimates,1964
5_14,27.136,96,estimates,1964
