country,year,variant,agebroad,population
732,1955,estimates,18plus,11.578
732,1955,estimates,18_23,2.939
732,1955,estimates,20plus,10.599
732,1955,estimates,20_64,10.032
732,1955,estimates,20_69,10.309
732,1955,estimates,21plus,10.105
732,1955,estimates,25plus,8.183
732,1955,estimates,25_49,6.159
732,1955,estimates,25_64,7.616
732,1955,estimates,25_69,7.893
732,1955,estimates,50plus,2.024
732,1955,estimates,60plus,0.946
732,1955,estimates,65plus,0.567
732,1955,estimates,70plus,0.29
732,1955,estimates,75plus,0.111
732,1955,estimates,80plus,0.032
732,1960,estimates,total,32.758
732,1960,estimates,0_1,2.538
732,1960,estimates,0_4,5.395
732,1960,estimates,0_14,12.139
732,1960,estimates,0_17,14.235
732,1960,estimates,0_19,15.726
732,1960,estimates,0_24,19.65
732,1960,estimates,3_4,1.801
732,1960,estimates,3_5,2.583
732,1960,estimates,3_6,3.31
732,1960,estimates,4_5,1.636
732,1960,estimates,4_6,2.363
732,1960,estimates,5_10,4.129
732,1960,estimates,5_11,4.77
732,1960,estimates,5_14,6.744
732,1960,estimates,6_9,2.711
732,1960,estimates,6_10,3.347
732,1960,estimates,6_11,3.988
732,1960,estimates,6_12,4.637
732,1960,estimates,7_10,2.62
732,1960,estimates,7_12,3.91
732,1960,estimates,11_16,3.995
732,1960,estimates,11_17,4.711
732,1960,estimates,11_18,5.446
732,1960,estimates,12_14,1.974
732,1960,estimates,12_16,3.354
732,1960,estimates,12_17,4.07
732,1960,estimates,12_18,4.805
732,1960,estimates,13_17,3.421
732,1960,estimates,13_18,4.156
732,1960,estimates,13_19,4.912
732,1960,estimates,15plus,20.619
732,1960,estimates,15_17,2.096
732,1960,estimates,15_24,7.511
732,1960,estimates,15_49,17.689
732,1960,estimates,15_59,19.233
732,1960,estimates,15_64,19.771
732,1960,estimates,16plus,19.938
732,1960,estimates,17plus,19.239
732,1960,estimates,18plus,18.523
732,1960,estimates,18_23,4.642
732,1960,estimates,20plus,17.032
732,1960,estimates,20_64,16.184
732,1960,estimates,20_69,16.592
732,1960,estimates,21plus,16.259
732,1960,estimates,25plus,13.108
732,1960,estimates,25_49,10.178
732,1960,estimates,25_64,12.26
732,1960,estimates,25_69,12.668
732,1960,estimates,50plus,2.93
732,1960,estimates,60plus,1.386
732,1960,estimates,65plus,0.848
732,1960,estimates,70plus,0.44
732,1960,estimates,75plus,0.168
732,1960,estimates,80plus,0.043
732,1965,estimates,total,50.969
732,1965,estimates,0_1,3.996
732,1965,estimates,0_4,8.746
732,1965,estimates,0_14,19.133
732,1965,estimates,0_17,22.091
732,1965,estimates,0_19,24.237
732,1965,estimates,0_24,30.101
732,1965,estimates,3_4,3.018
732,1965,estimates,3_5,4.341
732,1965,estimates,3_6,5.561
732,1965,estimates,4_5,2.764
732,1965,estimates,4_6,3.984
732,1965,estimates,5_10,6.702
732,1965,estimates,5_11,7.629
732,1965,estimates,5_14,10.387
732,1965,estimates,6_9,4.418
732,1965,estimates,6_10,5.379
732,1965,estimates,6_11,6.306
732,1965,estimates,6_12,7.217
732,1965,estimates,7_10,4.159
732,1965,estimates,7_12,5.997
732,1965,estimates,11_16,5.626
732,1965,estimates,11_17,6.643
732,1965,estimates,11_18,7.697
732,1965,estimates,12_14,2.758
732,1965,estimates,12_16,4.699
732,1965,estimates,12_17,5.716
732,1965,estimates,12_18,6.77
732,1965,estimates,13_17,4.805
732,1965,estimates,13_18,5.859
732,1965,estimates,13_19,6.951
732,1965,estimates,15plus,31.836
732,1965,estimates,15_17,2.958
732,1965,estimates,15_24,10.968
732,1965,estimates,15_49,27.485
732,1965,estimates,15_59,29.791
732,1965,estimates,15_64,30.571
732,1965,estimates,16plus,30.879
732,1965,estimates,17plus,29.895
732,1965,estimates,18plus,28.878
732,1965,estimates,18_23,6.829
732,1965,estimates,20plus,26.732
732,1965,estimates,20_64,25.467
732,1965,estimates,20_69,26.062
732,1965,estimates,21plus,25.602
732,1965,estimates,25plus,20.868
732,1965,estimates,25_49,16.517
732,1965,estimates,25_64,19.603
732,1965,estimates,25_69,20.198
732,1965,estimates,50plus,4.351
732,1965,estimates,60plus,2.045
732,1965,estimates,65plus,1.265
732,1965,estimates,70plus,0.67
732,1965,estimates,75plus,0.261
732,1965,estimates,80plus,0.068
732,1970,estimates,total,76.875
732,1970,estimates,0_1,5.863
732,1970,estimates,0_4,13.18
732,1970,estimates,0_14,30.928
732,1970,estimates,0_17,35.278
732,1970,estimates,0_19,38.163
732,1970,estimates,0_24,45.712
732,1970,estimates,3_4,4.705
732,1970,estimates,3_5,6.843
732,1970,estimates,3_6,8.863
732,1970,estimates,4_5,4.413
732,1970,estimates,4_6,6.433
732,1970,estimates,5_10,11.378
732,1970,estimates,5_11,13.04
732,1970,estimates,5_14,17.748
732,1970,estimates,6_9,7.535
732,1970,estimates,6_10,9.24
732,1970,estimates,6_11,10.902
732,1970,estimates,6_12,12.521
732,1970,estimates,7_10,7.22
732,1970,estimates,7_12,10.501
732,1970,estimates,11_16,9.295
732,1970,estimates,11_17,10.72
732,1970,estimates,11_18,12.152
732,1970,estimates,12_14,4.708
732,1970,estimates,12_16,7.633
732,1970,estimates,12_17,9.058
732,1970,estimates,12_18,10.49
732,1970,estimates,13_17,7.439
732,1970,estimates,13_18,8.871
732,1970,estimates,13_19,10.324
732,1970,estimates,15plus,45.947
732,1970,estimates,15_17,4.35
732,1970,estimates,15_24,14.784
732,1970,estimates,15_49,39.52
732,1970,estimates,15_59,42.952
732,1970,estimates,15_64,44.09
732,1970,estimates,16plus,44.467
732,1970,estimates,17plus,43.022
732,1970,estimates,18plus,41.597
732,1970,estimates,18_23,8.898
732,1970,estimates,20plus,38.712
732,1970,estimates,20_64,36.855
732,1970,estimates,20_69,37.718
732,1970,estimates,21plus,37.238
732,1970,estimates,25plus,31.163
732,1970,estimates,25_49,24.736
732,1970,estimates,25_64,29.306
732,1970,estimates,25_69,30.169
732,1970,estimates,50plus,6.427
732,1970,estimates,60plus,2.995
732,1970,estimates,65plus,1.857
732,1970,estimates,70plus,0.994
732,1970,estimates,75plus,0.399
732,1970,estimates,80plus,0.108
732,1975,estimates,total,74.956
732,1975,estimates,0_1,5.386
732,1975,estimates,0_4,13.258
732,1975,estimates,0_14,34.523
732,1975,estimates,0_17,39.774
732,1975,estimates,0_19,42.987
732,1975,estimates,0_24,49.715
732,1975,estimates,3_4,5.203
732,1975,estimates,3_5,7.709
732,1975,estimates,3_6,10.137
732,1975,estimates,4_5,5.08
732,1975,estimates,4_6,7.508
732,1975,estimates,5_10,13.768
732,1975,estimates,5_11,15.734
732,1975,estimates,5_14,21.265
732,1975,estimates,6_9,9.193
732,1975,estimates,6_10,11.262
732,1975,estimates,6_11,13.228
732,1975,estimates,6_12,15.112
732,1975,estimates,7_10,8.834
732,1975,estimates,7_12,12.684
732,1975,estimates,11_16,11.034
732,1975,estimates,11_17,12.748
732,1975,estimates,11_18,14.396
732,1975,estimates,12_14,5.531
732,1975,estimates,12_16,9.068
732,1975,estimates,12_17,10.782
732,1975,estimates,12_18,12.43
732,1975,estimates,13_17,8.898
732,1975,estimates,13_18,10.546
732,1975,estimates,13_19,12.111
732,1975,estimates,15plus,40.433
732,1975,estimates,15_17,5.251
732,1975,estimates,15_24,15.192
732,1975,estimates,15_49,33.858
732,1975,estimates,15_59,37.429
732,1975,estimates,15_64,38.563
732,1975,estimates,16plus,38.652
732,1975,estimates,17plus,36.896
732,1975,estimates,18plus,35.182
732,1975,estimates,18_23,8.727
732,1975,estimates,20plus,31.969
732,1975,estimates,20_64,30.099
732,1975,estimates,20_69,30.923
732,1975,estimates,21plus,30.481
732,1975,estimates,25plus,25.241
732,1975,estimates,25_49,18.666
732,1975,estimates,25_64,23.371
732,1975,estimates,25_69,24.195
732,1975,estimates,50plus,6.575
732,1975,estimates,60plus,3.004
732,1975,estimates,65plus,1.87
732,1975,estimates,70plus,1.046
732,1975,estimates,75plus,0.478
732,1975,estimates,80plus,0.149
732,1980,estimates,total,150.872
732,1980,estimates,0_1,10.566
732,1980,estimates,0_4,22.974
732,1980,estimates,0_14,55.53
732,1980,estimates,0_17,64.941
732,1980,estimates,0_19,71.366
732,1980,estimates,0_24,87.988
732,1980,estimates,3_4,7.904
732,1980,estimates,3_5,11.461
732,1980,estimates,3_6,14.842
732,1980,estimates,4_5,7.352
732,1980,estimates,4_6,10.733
732,1980,estimates,5_10,19.713
732,1980,estimates,5_11,22.922
732,1980,estimates,5_14,32.556
732,1980,estimates,6_9,12.993
732,1980,estimates,6_10,16.156
732,1980,estimates,6_11,19.365
732,1980,estimates,6_12,22.602
732,1980,estimates,7_10,12.775
732,1980,estimates,7_12,19.221
732,1980,estimates,11_16,19.122
732,1980,estimates,11_17,22.254
732,1980,estimates,11_18,25.433
732,1980,estimates,12_14,9.634
732,1980,estimates,12_16,15.913
732,1980,estimates,12_17,19.045
732,1980,estimates,12_18,22.224
732,1980,estimates,13_17,15.808
732,1980,estimates,13_18,18.987
732,1980,estimates,13_19,22.233
732,1980,estimates,15plus,95.342
732,1980,estimates,15_17,9.411
732,1980,estimates,15_24,32.458
732,1980,estimates,15_49,79.802
732,1980,estimates,15_59,87.671
732,1980,estimates,15_64,90.406
732,1980,estimates,16plus,92.191
732,1980,estimates,17plus,89.063
732,1980,estimates,18plus,85.931
732,1980,estimates,18_23,19.805
732,1980,estimates,20plus,79.506
732,1980,estimates,20_64,74.57
732,1980,estimates,20_69,76.576
732,1980,estimates,21plus,76.201
732,1980,estimates,25plus,62.884
732,1980,estimates,25_49,47.344
732,1980,estimates,25_64,57.948
732,1980,estimates,25_69,59.954
732,1980,estimates,50plus,15.54
732,1980,estimates,60plus,7.671
732,1980,estimates,65plus,4.936
732,1980,estimates,70plus,2.93
732,1980,estimates,75plus,1.491
732,1980,estimates,80plus,0.556
732,1985,estimates,total,182.421
732,1985,estimates,0_1,12.388
732,1985,estimates,0_4,29.227
732,1985,estimates,0_14,69.524
732,1985,estimates,0_17,79.674
732,1985,estimates,0_19,86.43
732,1985,estimates,0_24,103.302
732,1985,estimates,3_4,10.975
732,1985,estimates,3_5,16.063
732,1985,estimates,3_6,20.88
732,1985,estimates,4_5,10.445
732,1985,estimates,4_6,15.262
732,1985,estimates,5_10,26.607
732,1985,estimates,5_11,30.186
732,1985,estimates,5_14,40.297
732,1985,estimates,6_9,17.706
732,1985,estimates,6_10,21.519
732,1985,estimates,6_11,25.098
732,1985,estimates,6_12,28.511
732,1985,estimates,7_10,16.702
732,1985,estimates,7_12,23.694
732,1985,estimates,11_16,20.436
732,1985,estimates,11_17,23.84
732,1985,estimates,11_18,27.233
732,1985,estimates,12_14,10.111
732,1985,estimates,12_16,16.857
732,1985,estimates,12_17,20.261
732,1985,estimates,12_18,23.654
732,1985,estimates,13_17,16.848
732,1985,estimates,13_18,20.241
732,1985,estimates,13_19,23.604
732,1985,estimates,15plus,112.897
732,1985,estimates,15_17,10.15
732,1985,estimates,15_24,33.778
732,1985,estimates,15_49,94.837
732,1985,estimates,15_59,104.281
732,1985,estimates,15_64,107.411
732,1985,estimates,16plus,109.539
732,1985,estimates,17plus,106.151
732,1985,estimates,18plus,102.747
732,1985,estimates,18_23,20.161
732,1985,estimates,20plus,95.991
732,1985,estimates,20_64,90.505
732,1985,estimates,20_69,92.818
732,1985,estimates,21plus,92.645
732,1985,estimates,25plus,79.119
732,1985,estimates,25_49,61.059
732,1985,estimates,25_64,73.633
732,1985,estimates,25_69,75.946
732,1985,estimates,50plus,18.06
732,1985,estimates,60plus,8.616
732,1985,estimates,65plus,5.486
732,1985,estimates,70plus,3.173
732,1985,estimates,75plus,1.63
732,1985,estimates,80plus,0.68
732,1990,estimates,total,216.828
732,1990,estimates,0_1,12.581
732,1990,estimates,0_4,31.381
732,1990,estimates,0_14,83.737
732,1990,estimates,0_17,95.829
732,1990,estimates,0_19,103.632
732,1990,estimates,0_24,123.667
732,1990,estimates,3_4,12.478
732,1990,estimates,3_5,18.555
732,1990,estimates,3_6,24.483
732,1990,estimates,4_5,12.274
732,1990,estimates,4_6,18.202
732,1990,estimates,5_10,33.827
732,1990,estimates,5_11,38.756
732,1990,estimates,5_14,52.356
732,1990,estimates,6_9,22.605
732,1990,estimates,6_10,27.75
732,1990,estimates,6_11,32.679
732,1990,estimates,6_12,37.398
732,1990,estimates,7_10,21.822
732,1990,estimates,7_12,31.47
732,1990,estimates,11_16,26.722
732,1990,estimates,11_17,30.621
732,1990,estimates,11_18,34.502
732,1990,estimates,12_14,13.6
732,1990,estimates,12_16,21.793
732,1990,estimates,12_17,25.692
732,1990,estimates,12_18,29.573
732,1990,estimates,13_17,20.973
732,1990,estimates,13_18,24.854
732,1990,estimates,13_19,28.776
732,1990,estimates,15plus,133.091
732,1990,estimates,15_17,12.092
732,1990,estimates,15_24,39.93
732,1990,estimates,15_49,114.663
732,1990,estimates,15_59,124.015
732,1990,estimates,15_64,127.285
732,1990,estimates,16plus,128.909
732,1990,estimates,17plus,124.898
732,1990,estimates,18plus,120.999
732,1990,estimates,18_23,23.871
732,1990,estimates,20plus,113.196
732,1990,estimates,20_64,107.39
732,1990,estimates,20_69,109.778
732,1990,estimates,21plus,109.232
732,1990,estimates,25plus,93.161
732,1990,estimates,25_49,74.733
732,1990,estimates,25_64,87.355
732,1990,estimates,25_69,89.743
732,1990,estimates,50plus,18.428
732,1990,estimates,60plus,9.076
732,1990,estimates,65plus,5.806
732,1990,estimates,70plus,3.418
732,1990,estimates,75plus,1.746
732,1990,estimates,80plus,0.728
732,1990,estimates,85plus,0.228
732,1990,estimates,90plus,0.044
732,1995,estimates,total,253.302
732,1995,estimates,0_1,14.085
732,1995,estimates,0_4,33.772
732,1995,estimates,0_14,94.289
732,1995,estimates,0_17,110.299
732,1995,estimates,0_19,120.202
732,1995,estimates,0_24,142.979
732,1995,estimates,3_4,12.973
732,1995,estimates,3_5,19.294
732,1995,estimates,3_6,25.538
732,1995,estimates,4_5,12.743
732,1995,estimates,4_6,18.987
732,1995,estimates,5_10,37.019
732,1995,estimates,5_11,43.05
732,1995,estimates,5_14,60.517
732,1995,estimates,6_9,24.646
732,1995,estimates,6_10,30.698
732,1995,estimates,6_11,36.729
732,1995,estimates,6_12,42.698
732,1995,estimates,7_10,24.454
732,1995,estimates,7_12,36.454
732,1995,estimates,11_16,34.33
732,1995,estimates,11_17,39.508
732,1995,estimates,11_18,44.532
732,1995,estimates,12_14,17.467
732,1995,estimates,12_16,28.299
732,1995,estimates,12_17,33.477
732,1995,estimates,12_18,38.501
732,1995,estimates,13_17,27.508
732,1995,estimates,13_18,32.532
732,1995,estimates,13_19,37.411
732,1995,estimates,15plus,159.013
732,1995,estimates,15_17,16.01
732,1995,estimates,15_24,48.69
732,1995,estimates,15_49,139.637
732,1995,estimates,15_59,149.757
732,1995,estimates,15_64,152.874
732,1995,estimates,16plus,153.517
732,1995,estimates,17plus,148.181
732,1995,estimates,18plus,143.003
732,1995,estimates,18_23,28.176
732,1995,estimates,20plus,133.1
732,1995,estimates,20_64,126.961
732,1995,estimates,20_69,129.503
732,1995,estimates,21plus,128.367
732,1995,estimates,25plus,110.323
732,1995,estimates,25_49,90.947
732,1995,estimates,25_64,104.184
732,1995,estimates,25_69,106.726
732,1995,estimates,50plus,19.376
732,1995,estimates,60plus,9.256
732,1995,estimates,65plus,6.139
732,1995,estimates,70plus,3.597
732,1995,estimates,75plus,1.875
732,1995,estimates,80plus,0.788
732,1995,estimates,85plus,0.243
732,1995,estimates,90plus,0.051
732,2000,estimates,total,305.615
732,2000,estimates,0_1,13.454
732,2000,estimates,0_4,34.557
732,2000,estimates,0_14,102.444
732,2000,estimates,0_17,121.897
732,2000,estimates,0_19,134.623
732,2000,estimates,0_24,165.092
732,2000,estimates,3_4,14.141
732,2000,estimates,3_5,21.237
732,2000,estimates,3_6,28.305
732,2000,estimates,4_5,14.188
732,2000,estimates,4_6,21.256
732,2000,estimates,5_10,41.726
732,2000,estimates,5_11,48.35
732,2000,estimates,5_14,67.887
732,2000,estimates,6_9,27.881
732,2000,estimates,6_10,34.63
732,2000,estimates,6_11,41.254
732,2000,estimates,6_12,47.787
732,2000,estimates,7_10,27.562
732,2000,estimates,7_12,40.719
732,2000,estimates,11_16,39.15
732,2000,estimates,11_17,45.614
732,2000,estimates,11_18,52.018
732,2000,estimates,12_14,19.537
732,2000,estimates,12_16,32.526
732,2000,estimates,12_17,38.99
732,2000,estimates,12_18,45.394
732,2000,estimates,13_17,32.457
732,2000,estimates,13_18,38.861
732,2000,estimates,13_19,45.183
732,2000,estimates,15plus,203.171
732,2000,estimates,15_17,19.453
732,2000,estimates,15_24,62.648
732,2000,estimates,15_49,178.052
732,2000,estimates,15_59,191.163
732,2000,estimates,15_64,195.292
732,2000,estimates,16plus,196.673
732,2000,estimates,17plus,190.182
732,2000,estimates,18plus,183.718
732,2000,estimates,18_23,37.249
732,2000,estimates,20plus,170.992
732,2000,estimates,20_64,163.113
732,2000,estimates,20_69,166.154
732,2000,estimates,21plus,164.747
732,2000,estimates,25plus,140.523
732,2000,estimates,25_49,115.404
732,2000,estimates,25_64,132.644
732,2000,estimates,25_69,135.685
732,2000,estimates,50plus,25.119
732,2000,estimates,60plus,12.008
732,2000,estimates,65plus,7.879
732,2000,estimates,70plus,4.838
732,2000,estimates,75plus,2.484
732,2000,estimates,80plus,0.971
732,2000,estimates,85plus,0.268
732,2000,estimates,90plus,0.054
732,2005,estimates,total,427.782
732,2005,estimates,0_1,19.042
732,2005,estimates,0_4,45.002
732,2005,estimates,0_14,129.673
732,2005,estimates,0_17,154.534
732,2005,estimates,0_19,171.116
732,2005,estimates,0_24,213.984
732,2005,estimates,3_4,17.062
732,2005,estimates,3_5,25.388
732,2005,estimates,3_6,33.669
732,2005,estimates,4_5,16.764
732,2005,estimates,4_6,25.045
732,2005,estimates,5_10,50.121
732,2005,estimates,5_11,58.774
732,2005,estimates,5_14,84.671
732,2005,estimates,6_9,33.293
732,2005,estimates,6_10,41.795
732,2005,estimates,6_11,50.448
732,2005,estimates,6_12,59.172
732,2005,estimates,7_10,33.514
732,2005,estimates,7_12,50.891
732,2005,estimates,11_16,51.209
732,2005,estimates,11_17,59.411
732,2005,estimates,11_18,67.651
732,2005,estimates,12_14,25.897
732,2005,estimates,12_16,42.556
732,2005,estimates,12_17,50.758
732,2005,estimates,12_18,58.998
732,2005,estimates,13_17,42.034
732,2005,estimates,13_18,50.274
732,2005,estimates,13_19,58.616
732,2005,estimates,15plus,298.109
732,2005,estimates,15_17,24.861
732,2005,estimates,15_24,84.311
732,2005,estimates,15_49,258.3
732,2005,estimates,15_59,282.365
732,2005,estimates,15_64,287.928
732,2005,estimates,16plus,289.717
732,2005,estimates,17plus,281.45
732,2005,estimates,18plus,273.248
732,2005,estimates,18_23,50.75
732,2005,estimates,20plus,256.666
732,2005,estimates,20_64,246.485
732,2005,estimates,20_69,250.602
732,2005,estimates,21plus,248.239
732,2005,estimates,25plus,213.798
732,2005,estimates,25_49,173.989
732,2005,estimates,25_64,203.617
732,2005,estimates,25_69,207.734
732,2005,estimates,50plus,39.809
732,2005,estimates,60plus,15.744
732,2005,estimates,65plus,10.181
732,2005,estimates,70plus,6.064
732,2005,estimates,75plus,3.281
732,2005,estimates,80plus,1.396
732,2005,estimates,85plus,0.382
732,2005,estimates,90plus,0.062
732,2010,estimates,total,512.065
732,2010,estimates,0_1,19.712
732,2010,estimates,0_4,49.43
732,2010,estimates,0_14,138.428
732,2010,estimates,0_17,165.702
732,2010,estimates,0_19,184.504
732,2010,estimates,0_24,232.621
732,2010,estimates,3_4,19.757
732,2010,estimates,3_5,29.44
732,2010,estimates,3_6,38.944
732,2010,estimates,4_5,19.513
732,2010,estimates,4_6,29.017
732,2010,estimates,5_10,55.146
732,2010,estimates,5_11,63.585
732,2010,estimates,5_14,88.998
732,2010,estimates,6_9,36.787
732,2010,estimates,6_10,45.463
732,2010,estimates,6_11,53.902
732,2010,estimates,6_12,62.236
732,2010,estimates,7_10,35.959
732,2010,estimates,7_12,52.732
732,2010,estimates,11_16,51.828
732,2010,estimates,11_17,61.126
732,2010,estimates,11_18,70.512
732,2010,estimates,12_14,25.413
732,2010,estimates,12_16,43.389
732,2010,estimates,12_17,52.687
732,2010,estimates,12_18,62.073
732,2010,estimates,13_17,44.353
732,2010,estimates,13_18,53.739
732,2010,estimates,13_19,63.155
732,2010,estimates,15plus,373.637
732,2010,estimates,15_17,27.274
732,2010,estimates,15_24,94.193
732,2010,estimates,15_49,312.985
732,2010,estimates,15_59,352.311
732,2010,estimates,15_64,360.994
732,2010,estimates,16plus,364.77
732,2010,estimates,17plus,355.661
732,2010,estimates,18plus,346.363
732,2010,estimates,18_23,57.069
732,2010,estimates,20plus,327.561
732,2010,estimates,20_64,314.918
732,2010,estimates,20_69,320.189
732,2010,estimates,21plus,318.097
732,2010,estimates,25plus,279.444
732,2010,estimates,25_49,218.792
732,2010,estimates,25_64,266.801
732,2010,estimates,25_69,272.072
732,2010,estimates,50plus,60.652
732,2010,estimates,60plus,21.326
732,2010,estimates,65plus,12.643
732,2010,estimates,70plus,7.372
732,2010,estimates,75plus,3.805
732,2010,estimates,80plus,1.691
732,2010,estimates,85plus,0.526
732,2010,estimates,90plus,0.091
732,2015,constantfertility,total,572.54
732,2015,constantmortality,total,572.54
732,2015,estimates,total,572.54
732,2015,highvariant,total,572.54
732,2015,instantreplacement,total,572.54
732,2015,lowvariant,total,572.54
732,2015,mediumvariant,total,572.54
732,2015,nochange,total,572.54
732,2015,zeromigration,total,572.54
732,2015,estimates,0_1,19.966
732,2015,mediumvariant,0_1,19.966
732,2015,constantfertility,0_4,50.497
732,2015,constantmortality,0_4,50.497
732,2015,estimates,0_4,50.497
732,2015,highvariant,0_4,50.497
732,2015,instantreplacement,0_4,50.497
732,2015,lowvariant,0_4,50.497
732,2015,mediumvariant,0_4,50.497
732,2015,nochange,0_4,50.497
732,2015,zeromigration,0_4,50.497
732,2015,constantfertility,0_14,147.352
732,2015,constantmortality,0_14,147.352
732,2015,estimates,0_14,147.352
732,2015,highvariant,0_14,147.352
732,2015,instantreplacement,0_14,147.352
732,2015,lowvariant,0_14,147.352
732,2015,mediumvariant,0_14,147.352
732,2015,nochange,0_14,147.352
732,2015,zeromigration,0_14,147.352
732,2015,estimates,0_17,173.462
732,2015,mediumvariant,0_17,173.462
732,2015,constantfertility,0_19,191.321
732,2015,constantmortality,0_19,191.321
732,2015,estimates,0_19,191.321
732,2015,highvariant,0_19,191.321
732,2015,instantreplacement,0_19,191.321
732,2015,lowvariant,0_19,191.321
732,2015,mediumvariant,0_19,191.321
732,2015,nochange,0_19,191.321
732,2015,zeromigration,0_19,191.321
732,2015,constantfertility,0_24,240.587
732,2015,constantmortality,0_24,240.587
732,2015,estimates,0_24,240.587
732,2015,highvariant,0_24,240.587
732,2015,instantreplacement,0_24,240.587
732,2015,lowvariant,0_24,240.587
732,2015,mediumvariant,0_24,240.587
732,2015,nochange,0_24,240.587
732,2015,zeromigration,0_24,240.587
732,2015,estimates,3_4,20.386
732,2015,mediumvariant,3_4,20.386
732,2015,estimates,3_5,30.554
732,2015,mediumvariant,3_5,30.554
732,2015,estimates,3_6,40.662
732,2015,mediumvariant,3_6,40.662
732,2015,estimates,4_5,20.364
732,2015,mediumvariant,4_5,20.364
732,2015,estimates,4_6,30.472
732,2015,mediumvariant,4_6,30.472
732,2015,estimates,5_10,59.668
732,2015,mediumvariant,5_10,59.668
732,2015,estimates,5_11,69.213
732,2015,mediumvariant,5_11,69.213
732,2015,constantfertility,5_14,96.855
732,2015,constantmortality,5_14,96.855
732,2015,estimates,5_14,96.855
732,2015,highvariant,5_14,96.855
732,2015,instantreplacement,5_14,96.855
732,2015,lowvariant,5_14,96.855
732,2015,mediumvariant,5_14,96.855
732,2015,nochange,5_14,96.855
732,2015,zeromigration,5_14,96.855
732,2015,estimates,6_9,39.836
732,2015,mediumvariant,6_9,39.836
732,2015,estimates,6_10,49.5
732,2015,mediumvariant,6_10,49.5
732,2015,estimates,6_11,59.045
732,2015,mediumvariant,6_11,59.045
732,2015,estimates,6_12,68.445
732,2015,mediumvariant,6_12,68.445
732,2015,estimates,7_10,39.392
732,2015,mediumvariant,7_10,39.392
732,2015,estimates,7_12,58.337
732,2015,mediumvariant,7_12,58.337
732,2015,estimates,11_16,54.69
732,2015,mediumvariant,11_16,54.69
732,2015,estimates,11_17,63.297
732,2015,mediumvariant,11_17,63.297
732,2015,estimates,11_18,72.074
732,2015,mediumvariant,11_18,72.074
732,2015,estimates,12_14,27.642
