agebroad,population,country,variant,year
0_19,10.55,732,estimates,1955
0_24,12.966,732,estimates,1955
3_4,1.161,732,estimates,1955
3_5,1.693,732,estimates,1955
3_6,2.204,732,estimates,1955
4_5,1.094,732,estimates,1955
4_6,1.605,732,estimates,1955
5_14,4.863,732,estimates,1955
5_10,2.968,732,estimates,1955
5_11,3.439,732,estimates,1955
6_9,1.963,732,estimates,1955
6_10,2.436,732,estimates,1955
6_11,2.907,732,estimates,1955
6_12,3.381,732,estimates,1955
7_10,1.925,732,estimates,1955
7_12,2.87,732,estimates,1955
11_16,2.855,732,estimates,1955
11_17,3.339,732,estimates,1955
11_18,3.826,732,estimates,1955
12_14,1.424,732,estimates,1955
12_16,2.384,732,estimates,1955
12_17,2.868,732,estimates,1955
12_18,3.355,732,estimates,1955
13_17,2.394,732,estimates,1955
13_18,2.881,732,estimates,1955
13_19,3.373,732,estimates,1955
15_17,1.444,732,estimates,1955
18_23,2.939,732,estimates,1955
15_24,4.839,732,estimates,1955
15_49,10.998,732,estimates,1955
15_59,12.076,732,estimates,1955
15_64,12.455,732,estimates,1955
20_64,10.032,732,estimates,1955
20_69,10.309,732,estimates,1955
25_49,6.159,732,estimates,1955
25_64,7.616,732,estimates,1955
25_69,7.893,732,estimates,1955
15plus,13.022,732,estimates,1955
16plus,12.543,732,estimates,1955
17plus,12.062,732,estimates,1955
18plus,11.578,732,estimates,1955
20plus,10.599,732,estimates,1955
21plus,10.105,732,estimates,1955
25plus,8.183,732,estimates,1955
50plus,2.024,732,estimates,1955
60plus,0.946,732,estimates,1955
65plus,0.567,732,estimates,1955
70plus,0.29,732,estimates,1955
75plus,0.111,732,estimates,1955
80plus,0.032,732,estimates,1955
85plus,0.007,732,estimates,1955
90plus,0.001,732,estimates,1955
total,21.149,732,estimates,1955
0,0.919,732,estimates,1956
0_1,1.581,732,estimates,1956
0_4,3.51,732,estimates,1956
0_14,8.714,732,estimates,1956
0_17,10.296,732,estimates,1956
0_19,11.369,732,estimates,1956
0_24,14.006,732,estimates,1956
3_4,1.24,732,estimates,1956
3_5,1.807,732,estimates,1956
3_6,2.349,732,estimates,1956
4_5,1.166,732,estimates,1956
4_6,1.708,732,estimates,1956
5_14,5.204,732,estimates,1956
5_10,3.163,732,estimates,1956
5_11,3.668,732,estimates,1956
6_9,2.092,732,estimates,1956
6_10,2.596,732,estimates,1956
6_11,3.101,732,estimates,1956
6_12,3.608,732,estimates,1956
7_10,2.054,732,estimates,1956
7_12,3.066,732,estimates,1956
11_16,3.09,732,estimates,1956
11_17,3.623,732,estimates,1956
11_18,4.159,732,estimates,1956
12_14,1.536,732,estimates,1956
12_16,2.585,732,estimates,1956
12_17,3.118,732,estimates,1956
12_18,3.654,732,estimates,1956
13_17,2.611,732,estimates,1956
13_18,3.147,732,estimates,1956
13_19,3.684,732,estimates,1956
15_17,1.582,732,estimates,1956
18_23,3.205,732,estimates,1956
15_24,5.292,732,estimates,1956
15_49,11.953,732,estimates,1956
15_59,13.087,732,estimates,1956
15_64,13.486,732,estimates,1956
20_64,10.831,732,estimates,1956
20_69,11.123,732,estimates,1956
25_49,6.661,732,estimates,1956
25_64,8.194,732,estimates,1956
25_69,8.486,732,estimates,1956
15plus,14.084,732,estimates,1956
16plus,13.562,732,estimates,1956
17plus,13.035,732,estimates,1956
18plus,12.502,732,estimates,1956
20plus,11.429,732,estimates,1956
21plus,10.891,732,estimates,1956
25plus,8.792,732,estimates,1956
50plus,2.131,732,estimates,1956
60plus,0.997,732,estimates,1956
65plus,0.598,732,estimates,1956
70plus,0.306,732,estimates,1956
75plus,0.12,732,estimates,1956
80plus,0.036,732,estimates,1956
85plus,0.008,732,estimates,1956
90plus,0.001,732,estimates,1956
total,22.798,732,estimates,1956
0,1.015,732,estimates,1957
0_1,1.764,732,estimates,1957
0_4,3.853,732,estimates,1957
0_14,9.42,732,estimates,1957
0_17,11.141,732,estimates,1957
0_19,12.326,732,estimates,1957
0_24,15.234,732,estimates,1957
3_4,1.338,732,estimates,1957
3_5,1.945,732,estimates,1957
3_6,2.525,732,estimates,1957
4_5,1.253,732,estimates,1957
4_6,1.833,732,estimates,1957
5_14,5.567,732,estimates,1957
5_10,3.378,732,estimates,1957
5_11,3.918,732,estimates,1957
6_9,2.232,732,estimates,1957
6_10,2.771,732,estimates,1957
6_11,3.311,732,estimates,1957
6_12,3.854,732,estimates,1957
7_10,2.191,732,estimates,1957
7_12,3.274,732,estimates,1957
11_16,3.328,732,estimates,1957
11_17,3.91,732,estimates,1957
11_18,4.501,732,estimates,1957
12_14,1.649,732,estimates,1957
12_16,2.788,732,estimates,1957
12_17,3.37,732,estimates,1957
12_18,3.961,732,estimates,1957
13_17,2.827,732,estimates,1957
13_18,3.418,732,estimates,1957
13_19,4.012,732,estimates,1957
15_17,1.721,732,estimates,1957
18_23,3.53,732,estimates,1957
15_24,5.814,732,estimates,1957
15_49,13.136,732,estimates,1957
15_59,14.348,732,estimates,1957
15_64,14.774,732,estimates,1957
20_64,11.868,732,estimates,1957
20_69,12.183,732,estimates,1957
25_49,7.322,732,estimates,1957
25_64,8.96,732,estimates,1957
25_69,9.275,732,estimates,1957
15plus,15.417,732,estimates,1957
16plus,14.852,732,estimates,1957
17plus,14.278,732,estimates,1957
18plus,13.696,732,estimates,1957
20plus,12.511,732,estimates,1957
21plus,11.917,732,estimates,1957
25plus,9.603,732,estimates,1957
50plus,2.281,732,estimates,1957
60plus,1.069,732,estimates,1957
65plus,0.643,732,estimates,1957
70plus,0.328,732,estimates,1957
75plus,0.131,732,estimates,1957
80plus,0.038,732,estimates,1957
85plus,0.009,732,estimates,1957
90plus,0.002,732,estimates,1957
total,24.837,732,estimates,1957
0,1.122,732,estimates,1958
0_1,1.996,732,estimates,1958
0_4,4.296,732,estimates,1958
0_14,10.247,732,estimates,1958
0_17,12.105,732,estimates,1958
0_19,13.402,732,estimates,1958
0_24,16.629,732,estimates,1958
3_4,1.46,732,estimates,1958
3_5,2.116,732,estimates,1958
3_6,2.738,732,estimates,1958
4_5,1.357,732,estimates,1958
4_6,1.979,732,estimates,1958
5_14,5.951,732,estimates,1958
5_10,3.613,732,estimates,1958
5_11,4.189,732,estimates,1958
6_9,2.381,732,estimates,1958
6_10,2.957,732,estimates,1958
6_11,3.533,732,estimates,1958
6_12,4.113,732,estimates,1958
7_10,2.335,732,estimates,1958
7_12,3.491,732,estimates,1958
11_16,3.565,732,estimates,1958
11_17,4.196,732,estimates,1958
11_18,4.839,732,estimates,1958
12_14,1.762,732,estimates,1958
12_16,2.989,732,estimates,1958
12_17,3.62,732,estimates,1958
12_18,4.263,732,estimates,1958
13_17,3.04,732,estimates,1958
13_18,3.683,732,estimates,1958
13_19,4.337,732,estimates,1958
15_17,1.858,732,estimates,1958
18_23,3.898,732,estimates,1958
15_24,6.382,732,estimates,1958
15_49,14.524,732,estimates,1958
15_59,15.833,732,estimates,1958
15_64,16.291,732,estimates,1958
20_64,13.136,732,estimates,1958
20_69,13.478,732,estimates,1958
25_49,8.142,732,estimates,1958
25_64,9.909,732,estimates,1958
25_69,10.251,732,estimates,1958
15plus,16.992,732,estimates,1958
16plus,16.384,732,estimates,1958
17plus,15.765,732,estimates,1958
18plus,15.134,732,estimates,1958
20plus,13.837,732,estimates,1958
21plus,13.178,732,estimates,1958
25plus,10.61,732,estimates,1958
50plus,2.468,732,estimates,1958
60plus,1.159,732,estimates,1958
65plus,0.701,732,estimates,1958
70plus,0.359,732,estimates,1958
75plus,0.141,732,estimates,1958
80plus,0.04,732,estimates,1958
85plus,0.01,732,estimates,1958
90plus,0.001,732,estimates,1958
total,27.239,732,estimates,1958
0,1.238,732,estimates,1959
0_1,2.26,732,estimates,1959
0_4,4.817,732,estimates,1959
0_14,11.164,732,estimates,1959
0_17,13.148,732,estimates,1959
0_19,14.548,732,estimates,1959
0_24,18.125,732,estimates,1959
3_4,1.614,732,estimates,1959
3_5,2.328,732,estimates,1959
3_6,2.999,732,estimates,1959
4_5,1.484,732,estimates,1959
4_6,2.155,732,estimates,1959
5_14,6.347,732,estimates,1959
5_10,3.862,732,estimates,1959
5_11,4.474,732,estimates,1959
6_9,2.539,732,estimates,1959
6_10,3.148,732,estimates,1959
6_11,3.76,732,estimates,1959
6_12,4.376,732,estimates,1959
7_10,2.477,732,estimates,1959
7_12,3.705,732,estimates,1959
11_16,3.793,732,estimates,1959
11_17,4.469,732,estimates,1959
11_18,5.162,732,estimates,1959
12_14,1.873,732,estimates,1959
12_16,3.181,732,estimates,1959
12_17,3.857,732,estimates,1959
12_18,4.55,732,estimates,1959
13_17,3.241,732,estimates,1959
13_18,3.934,732,estimates,1959
13_19,4.641,732,estimates,1959
15_17,1.984,732,estimates,1959
18_23,4.282,732,estimates,1959
15_24,6.961,732,estimates,1959
15_49,16.062,732,estimates,1959
15_59,17.483,732,estimates,1959
15_64,17.979,732,estimates,1959
20_64,14.595,732,estimates,1959
20_69,14.968,732,estimates,1959
25_49,9.101,732,estimates,1959
25_64,11.018,732,estimates,1959
25_69,11.391,732,estimates,1959
15plus,18.749,732,estimates,1959
16plus,18.102,732,estimates,1959
17plus,17.441,732,estimates,1959
18plus,16.765,732,estimates,1959
20plus,15.365,732,estimates,1959
21plus,14.643,732,estimates,1959
25plus,11.788,732,estimates,1959
50plus,2.687,732,estimates,1959
60plus,1.266,732,estimates,1959
65plus,0.77,732,estimates,1959
70plus,0.397,732,estimates,1959
75plus,0.153,732,estimates,1959
80plus,0.042,732,estimates,1959
85plus,0.01,732,estimates,1959
90plus,0.001,732,estimates,1959
total,29.913,732,estimates,1959
0,1.368,732,estimates,1960
0_1,2.538,732,estimates,1960
0_4,5.395,732,estimates,1960
0_14,12.139,732,estimates,1960
0_17,14.235,732,estimates,1960
0_19,15.726,732,estimates,1960
0_24,19.65,732,estimates,1960
3_4,1.801,732,estimates,1960
3_5,2.583,732,estimates,1960
3_6,3.31,732,estimates,1960
4_5,1.636,732,estimates,1960
4_6,2.363,732,estimates,1960
5_14,6.744,732,estimates,1960
5_10,4.129,732,estimates,1960
5_11,4.77,732,estimates,1960
6_9,2.711,732,estimates,1960
6_10,3.347,732,estimates,1960
6_11,3.988,732,estimates,1960
6_12,4.637,732,estimates,1960
7_10,2.62,732,estimates,1960
7_12,3.91,732,estimates,1960
11_16,3.995,732,estimates,1960
11_17,4.711,732,estimates,1960
11_18,5.446,732,estimates,1960
12_14,1.974,732,estimates,1960
12_16,3.354,732,estimates,1960
12_17,4.07,732,estimates,1960
12_18,4.805,732,estimates,1960
13_17,3.421,732,estimates,1960
13_18,4.156,732,estimates,1960
13_19,4.912,732,estimates,1960
15_17,2.096,732,estimates,1960
18_23,4.642,732,estimates,1960
15_24,7.511,732,estimates,1960
15_49,17.689,732,estimates,1960
15_59,19.233,732,estimates,1960
15_64,19.771,732,estimates,1960
20_64,16.184,732,estimates,1960
20_69,16.592,732,estimates,1960
25_49,10.178,732,estimates,1960
25_64,12.26,732,estimates,1960
25_69,12.668,732,estimates,1960
15plus,20.619,732,estimates,1960
16plus,19.938,732,estimates,1960
17plus,19.239,732,estimates,1960
18plus,18.523,732,estimates,1960
20plus,17.032,732,estimates,1960
21plus,16.259,732,estimates,1960
25plus,13.108,732,estimates,1960
50plus,2.93,732,estimates,1960
60plus,1.386,732,estimates,1960
65plus,0.848,732,estimates,1960
70plus,0.44,732,estimates,1960
75plus,0.168,732,estimates,1960
80plus,0.043,732,estimates,1960
85plus,0.009,732,estimates,1960
90plus,0.001,732,estimates,1960
total,32.758,732,estimates,1960
0,1.512,732,estimates,1961
0_1,2.791,732,estimates,1961
0_4,5.993,732,estimates,1961
0_14,13.384,732,estimates,1961
0_17,15.675,732,estimates,1961
0_19,17.294,732,estimates,1961
0_24,21.508,732,estimates,1961
3_4,2.019,732,estimates,1961
3_5,2.893,732,estimates,1961
3_6,3.701,732,estimates,1961
4_5,1.833,732,estimates,1961
4_6,2.641,732,estimates,1961
5_14,7.391,732,estimates,1961
5_10,4.555,732,estimates,1961
5_11,5.247,732,estimates,1961
6_9,2.989,732,estimates,1961
6_10,3.681,732,estimates,1961
6_11,4.373,732,estimates,1961
6_12,5.075,732,estimates,1961
7_10,2.873,732,estimates,1961
7_12,4.267,732,estimates,1961
11_16,4.343,732,estimates,1961
11_17,5.127,732,estimates,1961
11_18,5.928,732,estimates,1961
12_14,2.144,732,estimates,1961
12_16,3.651,732,estimates,1961
12_17,4.435,732,estimates,1961
12_18,5.236,732,estimates,1961
13_17,3.733,732,estimates,1961
13_18,4.534,732,estimates,1961
13_19,5.352,732,estimates,1961
15_17,2.291,732,estimates,1961
18_23,4.996,732,estimates,1961
15_24,8.124,732,estimates,1961
15_49,19.213,732,estimates,1961
15_59,20.868,732,estimates,1961
15_64,21.438,732,estimates,1961
20_64,17.528,732,estimates,1961
20_69,17.96,732,estimates,1961
25_49,11.089,732,estimates,1961
25_64,13.314,732,estimates,1961
25_69,13.746,732,estimates,1961
15plus,22.339,732,estimates,1961
16plus,21.594,732,estimates,1961
17plus,20.832,732,estimates,1961
18plus,20.048,732,estimates,1961
20plus,18.429,732,estimates,1961
21plus,17.598,732,estimates,1961
25plus,14.215,732,estimates,1961
50plus,3.126,732,estimates,1961
60plus,1.471,732,estimates,1961
65plus,0.901,732,estimates,1961
70plus,0.469,732,estimates,1961
75plus,0.185,732,estimates,1961
80plus,0.049,732,estimates,1961
85plus,0.01,732,estimates,1961
90plus,0.002,732,estimates,1961
total,35.723,732,estimates,1961
0,1.671,732,estimates,1962
0_1,2.997,732,estimates,1962
0_4,6.556,732,estimates,1962
0_14,14.601,732,estimates,1962
0_17,17.068,732,estimates,1962
0_19,18.827,732,estimates,1962
0_24,23.372,732,estimates,1962
3_4,2.246,732,estimates,1962
3_5,3.22,732,estimates,1962
3_6,4.117,732,estimates,1962
4_5,2.04,732,estimates,1962
4_6,2.937,732,estimates,1962
5_14,8.045,732,estimates,1962
5_10,5.007,732,estimates,1962
5_11,5.75,732,estimates,1962
6_9,3.287,732,estimates,1962
6_10,4.033,732,estimates,1962
6_11,4.776,732,estimates,1962
6_12,5.526,732,estimates,1962
7_10,3.136,732,estimates,1962
7_12,4.629,732,estimates,1962
11_16,4.66,732,estimates,1962
11_17,5.505,732,estimates,1962
11_18,6.375,732,estimates,1962
12_14,2.295,732,estimates,1962
12_16,3.917,732,estimates,1962
12_17,4.762,732,estimates,1962
12_18,5.632,732,estimates,1962
13_17,4.012,732,estimates,1962
13_18,4.882,732,estimates,1962
13_19,5.771,732,estimates,1962
15_17,2.467,732,estimates,1962
18_23,5.396,732,estimates,1962
15_24,8.771,732,estimates,1962
15_49,20.898,732,estimates,1962
15_59,22.678,732,estimates,1962
15_64,23.287,732,estimates,1962
20_64,19.061,732,estimates,1962
20_69,19.524,732,estimates,1962
25_49,12.127,732,estimates,1962
25_64,14.516,732,estimates,1962
25_69,14.979,732,estimates,1962
15plus,24.252,732,estimates,1962
16plus,23.452,732,estimates,1962
17plus,22.63,732,estimates,1962
18plus,21.785,732,estimates,1962
20plus,20.026,732,estimates,1962
21plus,19.125,732,estimates,1962
25plus,15.481,732,estimates,1962
50plus,3.354,732,estimates,1962
60plus,1.574,732,estimates,1962
65plus,0.965,732,estimates,1962
70plus,0.502,732,estimates,1962
75plus,0.201,732,estimates,1962
80plus,0.056,732,estimates,1962
85plus,0.011,732,estimates,1962
90plus,0.002,732,estimates,1962
total,38.853,732,estimates,1962
0,1.845,732,estimates,1963
0_1,3.262,732,estimates,1963
0_4,7.142,732,estimates,1963
0_14,15.883,732,estimates,1963
0_17,18.515,732,estimates,1963
0_19,20.407,732,estimates,1963
0_24,25.34,732,estimates,1963
3_4,2.489,732,estimates,1963
3_5,3.568,732,estimates,1963
3_6,4.564,732,estimates,1963
4_5,2.263,732,estimates,1963
4_6,3.259,732,estimates,1963
5_14,8.741,732,estimates,1963
5_10,5.504,732,estimates,1963
5_11,6.3,732,estimates,1963
6_9,3.622,732,estimates,1963
6_10,4.425,732,estimates,1963
6_11,5.221,732,estimates,1963
6_12,6.02,732,estimates,1963
7_10,3.429,732,estimates,1963
7_12,5.024,732,estimates,1963
11_16,4.966,732,estimates,1963
11_17,5.869,732,estimates,1963
11_18,6.801,732,estimates,1963
12_14,2.441,732,estimates,1963
12_16,4.17,732,estimates,1963
12_17,5.073,732,estimates,1963
12_18,6.005,732,estimates,1963
13_17,4.274,732,estimates,1963
13_18,5.206,732,estimates,1963
13_19,6.166,732,estimates,1963
15_17,2.632,732,estimates,1963
18_23,5.841,732,estimates,1963
15_24,9.457,732,estimates,1963
15_49,22.802,732,estimates,1963
15_59,24.726,732,estimates,1963
15_64,25.382,732,estimates,1963
20_64,20.858,732,estimates,1963
20_69,21.357,732,estimates,1963
25_49,13.345,732,estimates,1963
25_64,15.925,732,estimates,1963
25_69,16.424,732,estimates,1963
15plus,26.426,732,estimates,1963
16plus,25.574,732,estimates,1963
17plus,24.697,732,estimates,1963
18plus,23.794,732,estimates,1963
20plus,21.902,732,estimates,1963
21plus,20.921,732,estimates,1963
25plus,16.969,732,estimates,1963
50plus,3.624,732,estimates,1963
60plus,1.7,732,estimates,1963
65plus,1.044,732,estimates,1963
70plus,0.545,732,estimates,1963
75plus,0.218,732,estimates,1963
80plus,0.061,732,estimates,1963
85plus,0.012,732,estimates,1963
90plus,0.002,732,estimates,1963
total,42.309,732,estimates,1963
0,2.03,732,estimates,1964
0_1,3.59,732,estimates,1964
0_4,7.847,732,estimates,1964
0_14,17.367,732,estimates,1964
0_17,20.161,732,estimates,1964
0_19,22.18,732,estimates,1964
0_24,27.561,732,estimates,1964
3_4,2.711,732,estimates,1964
3_5,3.908,732,estimates,1964
3_6,5.01,732,estimates,1964
4_5,2.507,732,estimates,1964
4_6,3.609,732,estimates,1964
5_14,9.52,732,estimates,1964
