agebroad,population,country,variant,year
11_18,66.119,638,estimates,1963
12_14,26.983,638,estimates,1963
12_16,42.282,638,estimates,1963
12_17,49.316,638,estimates,1963
12_18,55.96,638,estimates,1963
13_17,39.745,638,estimates,1963
13_18,46.389,638,estimates,1963
13_19,52.659,638,estimates,1963
15_17,22.333,638,estimates,1963
18_23,34.699,638,estimates,1963
15_24,61.756,638,estimates,1963
15_49,157.548,638,estimates,1963
15_59,179.019,638,estimates,1963
15_64,186.015,638,estimates,1963
20_64,150.768,638,estimates,1963
20_69,155.664,638,estimates,1963
25_49,95.792,638,estimates,1963
25_64,124.259,638,estimates,1963
25_69,129.155,638,estimates,1963
15plus,198.595,638,estimates,1963
16plus,190.72,638,estimates,1963
17plus,183.296,638,estimates,1963
18plus,176.262,638,estimates,1963
20plus,163.348,638,estimates,1963
21plus,157.43,638,estimates,1963
25plus,136.839,638,estimates,1963
50plus,41.047,638,estimates,1963
60plus,19.576,638,estimates,1963
65plus,12.58,638,estimates,1963
70plus,7.684,638,estimates,1963
75plus,4.1,638,estimates,1963
80plus,1.826,638,estimates,1963
85plus,0.665,638,estimates,1963
90plus,0.159,638,estimates,1963
total,366.081,638,estimates,1963
0,14.845,638,estimates,1964
0_1,28.601,638,estimates,1964
0_4,65.802,638,estimates,1964
0_14,173.073,638,estimates,1964
0_17,196.853,638,estimates,1964
0_19,210.494,638,estimates,1964
0_24,238.243,638,estimates,1964
3_4,24.2,638,estimates,1964
3_5,35.817,638,estimates,1964
3_6,47.256,638,estimates,1964
4_5,23.459,638,estimates,1964
4_6,34.898,638,estimates,1964
5_14,107.271,638,estimates,1964
