country,year,variant,agebroad,population
887,1975,estimates,0_24,4449.316
887,1975,estimates,3_4,500.954
887,1975,estimates,3_5,733.547
887,1975,estimates,3_6,954.798
887,1975,estimates,4_5,476.97
887,1975,estimates,4_6,698.221
887,1975,estimates,5_10,1235.148
887,1975,estimates,5_11,1406.886
887,1975,estimates,5_14,1877.695
887,1975,estimates,6_9,821.796
887,1975,estimates,6_10,1002.555
887,1975,estimates,6_11,1174.293
887,1975,estimates,6_12,1337.919
887,1975,estimates,7_10,781.304
887,1975,estimates,7_12,1116.668
887,1975,estimates,11_16,927.027
887,1975,estimates,11_17,1061.505
887,1975,estimates,11_18,1190.483
887,1975,estimates,12_14,470.809
887,1975,estimates,12_16,755.289
887,1975,estimates,12_17,889.767
887,1975,estimates,12_18,1018.745
887,1975,estimates,13_17,726.141
887,1975,estimates,13_18,855.119
887,1975,estimates,13_19,978.552
887,1975,estimates,15plus,3568.653
887,1975,estimates,15_17,418.958
887,1975,estimates,15_24,1223.99
887,1975,estimates,15_49,2900.731
887,1975,estimates,15_59,3243.549
887,1975,estimates,15_64,3365.839
887,1975,estimates,16plus,3423.831
887,1975,estimates,17plus,3284.173
887,1975,estimates,18plus,3149.695
887,1975,estimates,18_23,699.673
887,1975,estimates,20plus,2897.284
887,1975,estimates,20_64,2694.47
887,1975,estimates,20_69,2784.455
887,1975,estimates,21plus,2779.034
887,1975,estimates,25plus,2344.663
887,1975,estimates,25_49,1676.741
887,1975,estimates,25_64,2141.849
887,1975,estimates,25_69,2231.834
887,1975,estimates,50plus,667.922
887,1975,estimates,60plus,325.104
887,1975,estimates,65plus,202.814
887,1975,estimates,70plus,112.829
887,1975,estimates,75plus,53.541
887,1975,estimates,80plus,20.052
887,1980,estimates,total,8059.381
887,1980,estimates,0_1,745.882
887,1980,estimates,0_4,1684.624
887,1980,estimates,0_14,3981.746
887,1980,estimates,0_17,4488.211
887,1980,estimates,0_19,4786.855
887,1980,estimates,0_24,5431.002
887,1980,estimates,3_4,605.041
887,1980,estimates,3_5,881.846
887,1980,estimates,3_6,1144.605
887,1980,estimates,4_5,569.897
887,1980,estimates,4_6,832.656
887,1980,estimates,5_10,1483.986
887,1980,estimates,5_11,1700.496
887,1980,estimates,5_14,2297.122
887,1980,estimates,6_9,984.276
887,1980,estimates,6_10,1207.181
887,1980,estimates,6_11,1423.691
887,1980,estimates,6_12,1632.74
887,1980,estimates,7_10,944.422
887,1980,estimates,7_12,1369.981
887,1980,estimates,11_16,1159.821
887,1980,estimates,11_17,1319.601
887,1980,estimates,11_18,1472.069
887,1980,estimates,12_14,596.626
887,1980,estimates,12_16,943.311
887,1980,estimates,12_17,1103.091
887,1980,estimates,12_18,1255.559
887,1980,estimates,13_17,894.042
887,1980,estimates,13_18,1046.51
887,1980,estimates,13_19,1192.686
887,1980,estimates,15plus,4077.635
887,1980,estimates,15_17,506.465
887,1980,estimates,15_24,1449.256
887,1980,estimates,15_49,3339.379
887,1980,estimates,15_59,3714.154
887,1980,estimates,15_64,3849.11
887,1980,estimates,16plus,3899.456
887,1980,estimates,17plus,3730.95
887,1980,estimates,18plus,3571.17
887,1980,estimates,18_23,825.237
887,1980,estimates,20plus,3272.526
887,1980,estimates,20_64,3044.001
887,1980,estimates,20_69,3144.221
887,1980,estimates,21plus,3132.429
887,1980,estimates,25plus,2628.379
887,1980,estimates,25_49,1890.123
887,1980,estimates,25_64,2399.854
887,1980,estimates,25_69,2500.074
887,1980,estimates,50plus,738.256
887,1980,estimates,60plus,363.481
887,1980,estimates,65plus,228.525
887,1980,estimates,70plus,128.305
887,1980,estimates,75plus,61.202
887,1980,estimates,80plus,23.306
887,1985,estimates,total,9774.242
887,1985,estimates,0_1,908.349
887,1985,estimates,0_4,2100.986
887,1985,estimates,0_14,4951.117
887,1985,estimates,0_17,5590.725
887,1985,estimates,0_19,5970.728
887,1985,estimates,0_24,6753.135
887,1985,estimates,3_4,773.498
887,1985,estimates,3_5,1129.983
887,1985,estimates,3_6,1467.715
887,1985,estimates,4_5,732.791
887,1985,estimates,4_6,1070.523
887,1985,estimates,5_10,1878.841
887,1985,estimates,5_11,2137.971
887,1985,estimates,5_14,2850.131
887,1985,estimates,6_9,1249.136
887,1985,estimates,6_10,1522.356
887,1985,estimates,6_11,1781.486
887,1985,estimates,6_12,2028.336
887,1985,estimates,7_10,1184.624
887,1985,estimates,7_12,1690.604
887,1985,estimates,11_16,1405.37
887,1985,estimates,11_17,1610.898
887,1985,estimates,11_18,1806.438
887,1985,estimates,12_14,712.16
887,1985,estimates,12_16,1146.24
887,1985,estimates,12_17,1351.768
887,1985,estimates,12_18,1547.308
887,1985,estimates,13_17,1104.918
887,1985,estimates,13_18,1300.458
887,1985,estimates,13_19,1484.921
887,1985,estimates,15plus,4823.125
887,1985,estimates,15_17,639.608
887,1985,estimates,15_24,1802.018
887,1985,estimates,15_49,3993.724
887,1985,estimates,15_59,4411.946
887,1985,estimates,15_64,4562.003
887,1985,estimates,16plus,4602.579
887,1985,estimates,17plus,4389.045
887,1985,estimates,18plus,4183.517
887,1985,estimates,18_23,1021.06
887,1985,estimates,20plus,3803.514
887,1985,estimates,20_64,3542.392
887,1985,estimates,20_69,3655.194
887,1985,estimates,21plus,3629.384
887,1985,estimates,25plus,3021.107
887,1985,estimates,25_49,2191.706
887,1985,estimates,25_64,2759.985
887,1985,estimates,25_69,2872.787
887,1985,estimates,50plus,829.401
887,1985,estimates,60plus,411.179
887,1985,estimates,65plus,261.122
887,1985,estimates,70plus,148.32
887,1985,estimates,75plus,71.803
887,1985,estimates,80plus,27.619
887,1990,estimates,total,11961.099
887,1990,estimates,0_1,1106.986
887,1990,estimates,0_4,2579.456
887,1990,estimates,0_14,6194.781
887,1990,estimates,0_17,6965.261
887,1990,estimates,0_19,7423.061
887,1990,estimates,0_24,8419.167
887,1990,estimates,3_4,957.792
887,1990,estimates,3_5,1403.152
887,1990,estimates,3_6,1827.557
887,1990,estimates,4_5,912.713
887,1990,estimates,4_6,1337.118
887,1990,estimates,5_10,2376.597
887,1990,estimates,5_11,2710.242
887,1990,estimates,5_14,3615.325
887,1990,estimates,6_9,1581.347
887,1990,estimates,6_10,1931.237
887,1990,estimates,6_11,2264.882
887,1990,estimates,6_12,2582.543
887,1990,estimates,7_10,1506.832
887,1990,estimates,7_12,2158.138
887,1990,estimates,11_16,1765.758
887,1990,estimates,11_17,2009.208
887,1990,estimates,11_18,2242.392
887,1990,estimates,12_14,905.083
887,1990,estimates,12_16,1432.113
887,1990,estimates,12_17,1675.563
887,1990,estimates,12_18,1908.747
887,1990,estimates,13_17,1357.902
887,1990,estimates,13_18,1591.086
887,1990,estimates,13_19,1815.702
887,1990,estimates,15plus,5766.318
887,1990,estimates,15_17,770.48
887,1990,estimates,15_24,2224.386
887,1990,estimates,15_49,4822.806
887,1990,estimates,15_59,5299.077
887,1990,estimates,15_64,5467.188
887,1990,estimates,16plus,5495.505
887,1990,estimates,17plus,5239.288
887,1990,estimates,18plus,4995.838
887,1990,estimates,18_23,1274.411
887,1990,estimates,20plus,4538.038
887,1990,estimates,20_64,4238.908
887,1990,estimates,20_69,4365.952
887,1990,estimates,21plus,4321.636
887,1990,estimates,25plus,3541.932
887,1990,estimates,25_49,2598.42
887,1990,estimates,25_64,3242.802
887,1990,estimates,25_69,3369.846
887,1990,estimates,50plus,943.512
887,1990,estimates,60plus,467.241
887,1990,estimates,65plus,299.13
887,1990,estimates,70plus,172.086
887,1990,estimates,75plus,84.579
887,1990,estimates,80plus,33.155
887,1990,estimates,85plus,9.45
887,1990,estimates,90plus,1.785
887,1995,estimates,total,15266.147
887,1995,estimates,0_1,1296.807
887,1995,estimates,0_4,3077.18
887,1995,estimates,0_14,7655.022
887,1995,estimates,0_17,8665.606
887,1995,estimates,0_19,9241.61
887,1995,estimates,0_24,10357.896
887,1995,estimates,3_4,1165.077
887,1995,estimates,3_5,1715.218
887,1995,estimates,3_6,2244.046
887,1995,estimates,4_5,1121.815
887,1995,estimates,4_6,1650.643
887,1995,estimates,5_10,2986.383
887,1995,estimates,5_11,3412.354
887,1995,estimates,5_14,4577.842
887,1995,estimates,6_9,1990.051
887,1995,estimates,6_10,2436.242
887,1995,estimates,6_11,2862.213
887,1995,estimates,6_12,3268.77
887,1995,estimates,7_10,1907.414
887,1995,estimates,7_12,2739.942
887,1995,estimates,11_16,2282.413
887,1995,estimates,11_17,2602.043
887,1995,estimates,11_18,2901.036
887,1995,estimates,12_14,1165.488
887,1995,estimates,12_16,1856.442
887,1995,estimates,12_17,2176.072
887,1995,estimates,12_18,2475.065
887,1995,estimates,13_17,1769.515
887,1995,estimates,13_18,2068.508
887,1995,estimates,13_19,2345.519
887,1995,estimates,15plus,7611.125
887,1995,estimates,15_17,1010.584
887,1995,estimates,15_24,2702.874
887,1995,estimates,15_49,6282.024
887,1995,estimates,15_59,6906.858
887,1995,estimates,15_64,7123.612
887,1995,estimates,16plus,7257.586
887,1995,estimates,17plus,6920.171
887,1995,estimates,18plus,6600.541
887,1995,estimates,18_23,1493.552
887,1995,estimates,20plus,6024.537
887,1995,estimates,20_64,5537.024
887,1995,estimates,20_69,5717.929
887,1995,estimates,21plus,5768.365
887,1995,estimates,25plus,4908.251
887,1995,estimates,25_49,3579.15
887,1995,estimates,25_64,4420.738
887,1995,estimates,25_69,4601.643
887,1995,estimates,50plus,1329.101
887,1995,estimates,60plus,704.267
887,1995,estimates,65plus,487.513
887,1995,estimates,70plus,306.608
887,1995,estimates,75plus,170.01
887,1995,estimates,80plus,82.077
887,1995,estimates,85plus,22.994
887,1995,estimates,90plus,2.183
887,2000,estimates,total,17795.219
887,2000,estimates,0_1,1236.875
887,2000,estimates,0_4,3137.571
887,2000,estimates,0_14,8652.078
887,2000,estimates,0_17,9917.608
887,2000,estimates,0_19,10665.17
887,2000,estimates,0_24,12215.112
887,2000,estimates,3_4,1267.925
887,2000,estimates,3_5,1894.083
887,2000,estimates,3_6,2509.886
887,2000,estimates,4_5,1258.933
887,2000,estimates,4_6,1874.736
887,2000,estimates,5_10,3544.23
887,2000,estimates,5_11,4068.336
887,2000,estimates,5_14,5514.507
887,2000,estimates,6_9,2371.32
887,2000,estimates,6_10,2918.072
887,2000,estimates,6_11,3442.178
887,2000,estimates,6_12,3944.155
887,2000,estimates,7_10,2302.269
887,2000,estimates,7_12,3328.352
887,2000,estimates,11_16,2834.239
887,2000,estimates,11_17,3235.807
887,2000,estimates,11_18,3618.588
887,2000,estimates,12_14,1446.171
887,2000,estimates,12_16,2310.133
887,2000,estimates,12_17,2711.701
887,2000,estimates,12_18,3094.482
887,2000,estimates,13_17,2209.724
887,2000,estimates,13_18,2592.505
887,2000,estimates,13_19,2957.286
887,2000,estimates,15plus,9143.141
887,2000,estimates,15_17,1265.53
887,2000,estimates,15_24,3563.034
887,2000,estimates,15_49,7597.786
887,2000,estimates,15_59,8421.004
887,2000,estimates,15_64,8649.551
887,2000,estimates,16plus,8700.768
887,2000,estimates,17plus,8279.179
887,2000,estimates,18plus,7877.611
887,2000,estimates,18_23,2028.209
887,2000,estimates,20plus,7130.049
887,2000,estimates,20_64,6636.459
887,2000,estimates,20_69,6820.573
887,2000,estimates,21plus,6782.961
887,2000,estimates,25plus,5580.107
887,2000,estimates,25_49,4034.752
887,2000,estimates,25_64,5086.517
887,2000,estimates,25_69,5270.631
887,2000,estimates,50plus,1545.355
887,2000,estimates,60plus,722.137
887,2000,estimates,65plus,493.59
887,2000,estimates,70plus,309.476
887,2000,estimates,75plus,168.463
887,2000,estimates,80plus,76.036
887,2000,estimates,85plus,28.479
887,2000,estimates,90plus,5.504
887,2005,estimates,total,20504.385
887,2005,estimates,0_1,1408.449
887,2005,estimates,0_4,3347.532
887,2005,estimates,0_14,9386.475
887,2005,estimates,0_17,10944.357
887,2005,estimates,0_19,11875.931
887,2005,estimates,0_24,13848.068
887,2005,estimates,3_4,1275.653
887,2005,estimates,3_5,1897.274
887,2005,estimates,3_6,2512.826
887,2005,estimates,4_5,1252.632
887,2005,estimates,4_6,1868.184
887,2005,estimates,5_10,3674.507
887,2005,estimates,5_11,4283.362
887,2005,estimates,5_14,6038.943
887,2005,estimates,6_9,2445.256
887,2005,estimates,6_10,3052.886
887,2005,estimates,6_11,3661.741
887,2005,estimates,6_12,4265.188
887,2005,estimates,7_10,2437.334
887,2005,estimates,7_12,3649.636
887,2005,estimates,11_16,3425.853
887,2005,estimates,11_17,3922.318
887,2005,estimates,11_18,4397.95
887,2005,estimates,12_14,1755.581
887,2005,estimates,12_16,2816.998
887,2005,estimates,12_17,3313.463
887,2005,estimates,12_18,3789.095
887,2005,estimates,13_17,2710.016
887,2005,estimates,13_18,3185.648
887,2005,estimates,13_19,3641.59
887,2005,estimates,15plus,11117.91
887,2005,estimates,15_17,1557.882
887,2005,estimates,15_24,4461.593
887,2005,estimates,15_49,9257.155
887,2005,estimates,15_59,10299.043
887,2005,estimates,15_64,10607.395
887,2005,estimates,16plus,10575.641
887,2005,estimates,17plus,10056.493
887,2005,estimates,18plus,9560.028
887,2005,estimates,18_23,2547.683
887,2005,estimates,20plus,8628.454
887,2005,estimates,20_64,8117.939
887,2005,estimates,20_69,8312.919
887,2005,estimates,21plus,8193.273
887,2005,estimates,25plus,6656.317
887,2005,estimates,25_49,4795.562
887,2005,estimates,25_64,6145.802
887,2005,estimates,25_69,6340.782
887,2005,estimates,50plus,1860.755
887,2005,estimates,60plus,818.867
887,2005,estimates,65plus,510.515
887,2005,estimates,70plus,315.535
887,2005,estimates,75plus,171.438
887,2005,estimates,80plus,75.497
887,2005,estimates,85plus,25.162
887,2005,estimates,90plus,6.539
887,2010,estimates,total,23591.972
887,2010,estimates,0_1,1527.383
887,2010,estimates,0_4,3676.54
887,2010,estimates,0_14,10005.987
887,2010,estimates,0_17,11812.633
887,2010,estimates,0_19,12954.339
887,2010,estimates,0_24,15413.579
887,2010,estimates,3_4,1415.089
887,2010,estimates,3_5,2098.57
887,2010,estimates,3_6,2767.631
887,2010,estimates,4_5,1382.596
887,2010,estimates,4_6,2051.657
887,2010,estimates,5_10,3907.821
887,2010,estimates,5_11,4519.359
887,2010,estimates,5_14,6329.447
887,2010,estimates,6_9,2601.791
887,2010,estimates,6_10,3224.34
887,2010,estimates,6_11,3835.878
887,2010,estimates,6_12,4440.136
887,2010,estimates,7_10,2555.279
887,2010,estimates,7_12,3771.075
887,2010,estimates,11_16,3629.664
887,2010,estimates,11_17,4228.272
887,2010,estimates,11_18,4810.677
887,2010,estimates,12_14,1810.088
887,2010,estimates,12_16,3018.126
887,2010,estimates,12_17,3616.734
887,2010,estimates,12_18,4199.139
887,2010,estimates,13_17,3012.476
887,2010,estimates,13_18,3594.881
887,2010,estimates,13_19,4154.182
887,2010,estimates,15plus,13585.985
887,2010,estimates,15_17,1806.646
887,2010,estimates,15_24,5407.592
887,2010,estimates,15_49,11378.459
887,2010,estimates,15_59,12585.388
887,2010,estimates,15_64,12990.178
887,2010,estimates,16plus,12982.371
887,2010,estimates,17plus,12377.947
887,2010,estimates,18plus,11779.339
887,2010,estimates,18_23,3151.166
887,2010,estimates,20plus,10637.633
887,2010,estimates,20_64,10041.826
887,2010,estimates,20_69,10306.783
887,2010,estimates,21plus,10100.971
887,2010,estimates,25plus,8178.393
887,2010,estimates,25_49,5970.867
887,2010,estimates,25_64,7582.586
887,2010,estimates,25_69,7847.543
887,2010,estimates,50plus,2207.526
887,2010,estimates,60plus,1000.597
887,2010,estimates,65plus,595.807
887,2010,estimates,70plus,330.85
887,2010,estimates,75plus,176.994
887,2010,estimates,80plus,78.206
887,2010,estimates,85plus,25.475
887,2010,estimates,90plus,5.6
887,2015,constantfertility,total,26832.215
887,2015,constantmortality,total,26832.215
887,2015,estimates,total,26832.215
887,2015,highvariant,total,26832.215
887,2015,instantreplacement,total,26832.215
887,2015,lowvariant,total,26832.215
887,2015,mediumvariant,total,26832.215
887,2015,nochange,total,26832.215
887,2015,zeromigration,total,26832.215
887,2015,estimates,0_1,1597.604
887,2015,mediumvariant,0_1,1597.604
887,2015,constantfertility,0_4,3924.578
887,2015,constantmortality,0_4,3924.578
887,2015,estimates,0_4,3924.578
887,2015,highvariant,0_4,3924.578
887,2015,instantreplacement,0_4,3924.578
887,2015,lowvariant,0_4,3924.578
887,2015,mediumvariant,0_4,3924.578
887,2015,nochange,0_4,3924.578
887,2015,zeromigration,0_4,3924.578
887,2015,constantfertility,0_14,10803.67
887,2015,constantmortality,0_14,10803.67
887,2015,estimates,0_14,10803.67
887,2015,highvariant,0_14,10803.67
887,2015,instantreplacement,0_14,10803.67
887,2015,lowvariant,0_14,10803.67
887,2015,mediumvariant,0_14,10803.67
887,2015,nochange,0_14,10803.67
887,2015,zeromigration,0_14,10803.67
887,2015,estimates,0_17,12628.925
887,2015,mediumvariant,0_17,12628.925
887,2015,constantfertility,0_19,13823.271
887,2015,constantmortality,0_19,13823.271
887,2015,estimates,0_19,13823.271
887,2015,highvariant,0_19,13823.271
887,2015,instantreplacement,0_19,13823.271
887,2015,lowvariant,0_19,13823.271
887,2015,mediumvariant,0_19,13823.271
887,2015,nochange,0_19,13823.271
887,2015,zeromigration,0_19,13823.271
887,2015,constantfertility,0_24,16732.309
887,2015,constantmortality,0_24,16732.309
887,2015,estimates,0_24,16732.309
887,2015,highvariant,0_24,16732.309
887,2015,instantreplacement,0_24,16732.309
887,2015,lowvariant,0_24,16732.309
887,2015,mediumvariant,0_24,16732.309
887,2015,nochange,0_24,16732.309
887,2015,zeromigration,0_24,16732.309
887,2015,estimates,3_4,1540.471
887,2015,mediumvariant,3_4,1540.471
887,2015,estimates,3_5,2292.003
887,2015,mediumvariant,3_5,2292.003
887,2015,estimates,3_6,3029.852
887,2015,mediumvariant,3_6,3029.852
887,2015,estimates,4_5,1515.897
887,2015,mediumvariant,4_5,1515.897
887,2015,estimates,4_6,2253.746
887,2015,mediumvariant,4_6,2253.746
887,2015,estimates,5_10,4295.395
887,2015,mediumvariant,5_10,4295.395
887,2015,estimates,5_11,4959.891
