agebroad,population,country,variant,year
12_16,533.957,887,estimates,1955
12_17,631.637,887,estimates,1955
12_18,726.256,887,estimates,1955
13_17,518.36,887,estimates,1955
13_18,612.979,887,estimates,1955
13_19,704.508,887,estimates,1955
15_17,301.932,887,estimates,1955
18_23,523.507,887,estimates,1955
15_24,902.924,887,estimates,1955
15_49,2193.88,887,estimates,1955
15_59,2468.693,887,estimates,1955
15_64,2565.669,887,estimates,1955
20_64,2077.589,887,estimates,1955
20_69,2154.299,887,estimates,1955
25_49,1290.956,887,estimates,1955
25_64,1662.745,887,estimates,1955
25_69,1739.455,887,estimates,1955
15plus,2743.407,887,estimates,1955
16plus,2639.799,887,estimates,1955
17plus,2539.155,887,estimates,1955
18plus,2441.475,887,estimates,1955
20plus,2255.327,887,estimates,1955
21plus,2166.76,887,estimates,1955
25plus,1840.483,887,estimates,1955
50plus,549.527,887,estimates,1955
60plus,274.714,887,estimates,1955
65plus,177.738,887,estimates,1955
70plus,101.028,887,estimates,1955
75plus,47.546,887,estimates,1955
80plus,16.645,887,estimates,1955
85plus,3.835,887,estimates,1955
90plus,0.701,887,estimates,1955
total,4767.589,887,estimates,1955
0,193.182,887,estimates,1956
0_1,326.086,887,estimates,1956
0_4,781.481,887,estimates,1956
0_14,2059.13,887,estimates,1956
0_17,2366.883,887,estimates,1956
0_19,2556.676,887,estimates,1956
0_24,2978.916,887,estimates,1956
3_4,300.393,887,estimates,1956
3_5,445.69,887,estimates,1956
3_6,587.713,887,estimates,1956
4_5,293.881,887,estimates,1956
4_6,435.904,887,estimates,1956
5_14,1277.649,887,estimates,1956
5_10,818.31,887,estimates,1956
5_11,939.733,887,estimates,1956
6_9,546.916,887,estimates,1956
6_10,673.013,887,estimates,1956
6_11,794.436,887,estimates,1956
6_12,911.135,887,estimates,1956
7_10,530.99,887,estimates,1956
7_12,769.112,887,estimates,1956
11_16,667.596,887,estimates,1956
11_17,767.092,887,estimates,1956
11_18,863.542,887,estimates,1956
12_14,337.916,887,estimates,1956
12_16,546.173,887,estimates,1956
12_17,645.669,887,estimates,1956
12_18,742.119,887,estimates,1956
13_17,528.97,887,estimates,1956
13_18,625.42,887,estimates,1956
13_19,718.763,887,estimates,1956
15_17,307.753,887,estimates,1956
18_23,533.2,887,estimates,1956
15_24,919.786,887,estimates,1956
15_49,2230.44,887,estimates,1956
15_59,2507.93,887,estimates,1956
15_64,2605.5,887,estimates,1956
20_64,2107.954,887,estimates,1956
20_69,2184.047,887,estimates,1956
25_49,1310.654,887,estimates,1956
25_64,1685.714,887,estimates,1956
25_69,1761.807,887,estimates,1956
15plus,2784.844,887,estimates,1956
16plus,2679.145,887,estimates,1956
17plus,2576.587,887,estimates,1956
18plus,2477.091,887,estimates,1956
20plus,2287.298,887,estimates,1956
21plus,2197.067,887,estimates,1956
25plus,1865.058,887,estimates,1956
50plus,554.404,887,estimates,1956
60plus,276.914,887,estimates,1956
65plus,179.344,887,estimates,1956
70plus,103.251,887,estimates,1956
75plus,49.669,887,estimates,1956
80plus,18.216,887,estimates,1956
85plus,4.498,887,estimates,1956
90plus,0.789,887,estimates,1956
total,4843.974,887,estimates,1956
0,196.843,887,estimates,1957
0_1,342.199,887,estimates,1957
0_4,794.452,887,estimates,1957
0_14,2097.433,887,estimates,1957
0_17,2411.204,887,estimates,1957
0_19,2604.566,887,estimates,1957
0_24,3034.273,887,estimates,1957
3_4,298.179,887,estimates,1957
3_5,442.927,887,estimates,1957
3_6,585.022,887,estimates,1957
4_5,292.302,887,estimates,1957
4_6,434.397,887,estimates,1957
5_14,1302.981,887,estimates,1957
5_10,829.493,887,estimates,1957
5_11,955.026,887,estimates,1957
6_9,554.183,887,estimates,1957
6_10,684.745,887,estimates,1957
6_11,810.278,887,estimates,1957
6_12,930.981,887,estimates,1957
7_10,542.65,887,estimates,1957
7_12,788.886,887,estimates,1957
11_16,685.857,887,estimates,1957
11_17,787.259,887,estimates,1957
11_18,885.502,887,estimates,1957
12_14,347.955,887,estimates,1957
12_16,560.324,887,estimates,1957
12_17,661.726,887,estimates,1957
12_18,759.969,887,estimates,1957
13_17,541.023,887,estimates,1957
13_18,639.266,887,estimates,1957
13_19,734.385,887,estimates,1957
15_17,313.771,887,estimates,1957
18_23,542.94,887,estimates,1957
15_24,936.84,887,estimates,1957
15_49,2266.116,887,estimates,1957
15_59,2546.182,887,estimates,1957
15_64,2644.825,887,estimates,1957
20_64,2137.692,887,estimates,1957
20_69,2212.918,887,estimates,1957
25_49,1329.276,887,estimates,1957
25_64,1707.985,887,estimates,1957
25_69,1783.211,887,estimates,1957
15plus,2824.496,887,estimates,1957
16plus,2716.74,887,estimates,1957
17plus,2612.127,887,estimates,1957
18plus,2510.725,887,estimates,1957
20plus,2317.363,887,estimates,1957
21plus,2225.393,887,estimates,1957
25plus,1887.656,887,estimates,1957
50plus,558.38,887,estimates,1957
60plus,278.314,887,estimates,1957
65plus,179.671,887,estimates,1957
70plus,104.445,887,estimates,1957
75plus,50.91,887,estimates,1957
80plus,19.289,887,estimates,1957
85plus,5.01,887,estimates,1957
90plus,0.86,887,estimates,1957
total,4921.929,887,estimates,1957
0,200.709,887,estimates,1958
0_1,355.565,887,estimates,1958
0_4,813.425,887,estimates,1958
0_14,2135.126,887,estimates,1958
0_17,2455.843,887,estimates,1958
0_19,2653.12,887,estimates,1958
0_24,3090.974,887,estimates,1958
3_4,296.279,887,estimates,1958
3_5,439.614,887,estimates,1958
3_6,580.561,887,estimates,1958
4_5,289.621,887,estimates,1958
4_6,430.568,887,estimates,1958
5_14,1321.701,887,estimates,1958
5_10,831.406,887,estimates,1958
5_11,961.7,887,estimates,1958
6_9,553.712,887,estimates,1958
6_10,688.071,887,estimates,1958
6_11,818.365,887,estimates,1958
6_12,943.359,887,estimates,1958
7_10,547.124,887,estimates,1958
7_12,802.412,887,estimates,1958
11_16,707.463,887,estimates,1958
11_17,811.012,887,estimates,1958
11_18,911.278,887,estimates,1958
12_14,360.001,887,estimates,1958
12_16,577.169,887,estimates,1958
12_17,680.718,887,estimates,1958
12_18,780.984,887,estimates,1958
13_17,555.724,887,estimates,1958
13_18,655.99,887,estimates,1958
13_19,753.001,887,estimates,1958
15_17,320.717,887,estimates,1958
18_23,553.607,887,estimates,1958
15_24,955.848,887,estimates,1958
15_49,2304.31,887,estimates,1958
15_59,2587.245,887,estimates,1958
15_64,2687.326,887,estimates,1958
20_64,2169.332,887,estimates,1958
20_69,2243.796,887,estimates,1958
25_49,1348.462,887,estimates,1958
25_64,1731.478,887,estimates,1958
25_69,1805.942,887,estimates,1958
15plus,2866.446,887,estimates,1958
16plus,2756,887,estimates,1958
17plus,2649.278,887,estimates,1958
18plus,2545.729,887,estimates,1958
20plus,2348.452,887,estimates,1958
21plus,2254.643,887,estimates,1958
25plus,1910.598,887,estimates,1958
50plus,562.136,887,estimates,1958
60plus,279.201,887,estimates,1958
65plus,179.12,887,estimates,1958
70plus,104.656,887,estimates,1958
75plus,51.241,887,estimates,1958
80plus,19.727,887,estimates,1958
85plus,5.278,887,estimates,1958
90plus,0.905,887,estimates,1958
total,5001.572,887,estimates,1958
0,204.824,887,estimates,1959
0_1,369.016,887,estimates,1959
0_4,834.232,887,estimates,1959
0_14,2168.024,887,estimates,1959
0_17,2497.776,887,estimates,1959
0_19,2699.651,887,estimates,1959
0_24,3146.91,887,estimates,1959
3_4,300.749,887,estimates,1959
3_5,442.883,887,estimates,1959
3_6,582.183,887,estimates,1959
4_5,288.239,887,estimates,1959
4_6,427.539,887,estimates,1959
5_14,1333.792,887,estimates,1959
5_10,825.402,887,estimates,1959
5_11,959.526,887,estimates,1959
6_9,547.823,887,estimates,1959
6_10,683.268,887,estimates,1959
6_11,817.392,887,estimates,1959
6_12,947.583,887,estimates,1959
7_10,543.968,887,estimates,1959
7_12,808.283,887,estimates,1959
11_16,732.319,887,estimates,1959
11_17,838.142,887,estimates,1959
11_18,940.759,887,estimates,1959
12_14,374.266,887,estimates,1959
12_16,598.195,887,estimates,1959
12_17,704.018,887,estimates,1959
12_18,806.635,887,estimates,1959
13_17,573.827,887,estimates,1959
13_18,676.444,887,estimates,1959
13_19,775.702,887,estimates,1959
15_17,329.752,887,estimates,1959
18_23,565.98,887,estimates,1959
15_24,978.886,887,estimates,1959
15_49,2348.692,887,estimates,1959
15_59,2635.188,887,estimates,1959
15_64,2736.85,887,estimates,1959
20_64,2205.223,887,estimates,1959
20_69,2279.444,887,estimates,1959
25_49,1369.806,887,estimates,1959
25_64,1757.964,887,estimates,1959
25_69,1832.185,887,estimates,1959
15plus,2914.974,887,estimates,1959
16plus,2800.664,887,estimates,1959
17plus,2691.045,887,estimates,1959
18plus,2585.222,887,estimates,1959
20plus,2383.347,887,estimates,1959
21plus,2287.444,887,estimates,1959
25plus,1936.088,887,estimates,1959
50plus,566.282,887,estimates,1959
60plus,279.786,887,estimates,1959
65plus,178.124,887,estimates,1959
70plus,103.903,887,estimates,1959
75plus,50.682,887,estimates,1959
80plus,19.442,887,estimates,1959
85plus,5.212,887,estimates,1959
90plus,0.883,887,estimates,1959
total,5082.998,887,estimates,1959
0,209.273,887,estimates,1960
0_1,381.034,887,estimates,1960
0_4,854.444,887,estimates,1960
0_14,2194.377,887,estimates,1960
0_17,2536.227,887,estimates,1960
0_19,2743.152,887,estimates,1960
0_24,3201.407,887,estimates,1960
3_4,305.493,887,estimates,1960
3_5,447.926,887,estimates,1960
3_6,586.117,887,estimates,1960
4_5,290.992,887,estimates,1960
4_6,429.183,887,estimates,1960
5_14,1339.933,887,estimates,1960
5_10,816.486,887,estimates,1960
5_11,951.129,887,estimates,1960
6_9,540.716,887,estimates,1960
6_10,674.053,887,estimates,1960
6_11,808.696,887,estimates,1960
6_12,942.79,887,estimates,1960
7_10,535.862,887,estimates,1960
7_12,804.599,887,estimates,1960
11_16,756.339,887,estimates,1960
11_17,865.297,887,estimates,1960
11_18,970.382,887,estimates,1960
12_14,388.804,887,estimates,1960
12_16,621.696,887,estimates,1960
12_17,730.654,887,estimates,1960
12_18,835.739,887,estimates,1960
13_17,596.56,887,estimates,1960
13_18,701.645,887,estimates,1960
13_19,803.485,887,estimates,1960
15_17,341.85,887,estimates,1960
18_23,580.108,887,estimates,1960
15_24,1007.03,887,estimates,1960
15_49,2400.949,887,estimates,1960
15_59,2691.811,887,estimates,1960
15_64,2795.065,887,estimates,1960
20_64,2246.29,887,estimates,1960
20_69,2320.971,887,estimates,1960
25_49,1393.919,887,estimates,1960
25_64,1788.035,887,estimates,1960
25_69,1862.716,887,estimates,1960
15plus,2971.934,887,estimates,1960
16plus,2852.834,887,estimates,1960
17plus,2739.042,887,estimates,1960
18plus,2630.084,887,estimates,1960
20plus,2423.159,887,estimates,1960
21plus,2324.758,887,estimates,1960
25plus,1964.904,887,estimates,1960
50plus,570.985,887,estimates,1960
60plus,280.123,887,estimates,1960
65plus,176.869,887,estimates,1960
70plus,102.188,887,estimates,1960
75plus,49.23,887,estimates,1960
80plus,18.352,887,estimates,1960
85plus,4.674,887,estimates,1960
90plus,0.699,887,estimates,1960
total,5166.311,887,estimates,1960
0,214.149,887,estimates,1961
0_1,394.054,887,estimates,1961
0_4,887.418,887,estimates,1961
0_14,2237.468,887,estimates,1961
0_17,2589.823,887,estimates,1961
0_19,2800.186,887,estimates,1961
0_24,3265.729,887,estimates,1961
3_4,317.458,887,estimates,1961
3_5,463.825,887,estimates,1961
3_6,604.622,887,estimates,1961
4_5,300.225,887,estimates,1961
4_6,441.022,887,estimates,1961
5_14,1350.05,887,estimates,1961
5_10,823.11,887,estimates,1961
5_11,955.354,887,estimates,1961
6_9,544.62,887,estimates,1961
6_10,676.743,887,estimates,1961
6_11,808.987,887,estimates,1961
6_12,942.331,887,estimates,1961
7_10,535.946,887,estimates,1961
7_12,801.534,887,estimates,1961
11_16,767.244,887,estimates,1961
11_17,879.295,887,estimates,1961
11_18,986.435,887,estimates,1961
12_14,394.696,887,estimates,1961
12_16,635,887,estimates,1961
12_17,747.051,887,estimates,1961
12_18,854.191,887,estimates,1961
13_17,613.707,887,estimates,1961
13_18,720.847,887,estimates,1961
13_19,824.07,887,estimates,1961
15_17,352.355,887,estimates,1961
18_23,589.509,887,estimates,1961
15_24,1028.261,887,estimates,1961
15_49,2438.951,887,estimates,1961
15_59,2732.08,887,estimates,1961
15_64,2835.78,887,estimates,1961
20_64,2273.062,887,estimates,1961
20_69,2348.079,887,estimates,1961
25_49,1410.69,887,estimates,1961
25_64,1807.519,887,estimates,1961
25_69,1882.536,887,estimates,1961
15plus,3014.195,887,estimates,1961
16plus,2891.348,887,estimates,1961
17plus,2773.891,887,estimates,1961
18plus,2661.84,887,estimates,1961
20plus,2451.477,887,estimates,1961
21plus,2351.517,887,estimates,1961
25plus,1985.934,887,estimates,1961
50plus,575.244,887,estimates,1961
60plus,282.115,887,estimates,1961
65plus,178.415,887,estimates,1961
70plus,103.398,887,estimates,1961
75plus,50.912,887,estimates,1961
80plus,19.672,887,estimates,1961
85plus,5.367,887,estimates,1961
90plus,0.88,887,estimates,1961
total,5251.663,887,estimates,1961
0,219.548,887,estimates,1962
0_1,393.835,887,estimates,1962
0_4,907.598,887,estimates,1962
0_14,2271.086,887,estimates,1962
0_17,2636.388,887,estimates,1962
0_19,2852.64,887,estimates,1962
0_24,3326.913,887,estimates,1962
3_4,330.199,887,estimates,1962
3_5,481.417,887,estimates,1962
3_6,626.005,887,estimates,1962
4_5,310.969,887,estimates,1962
4_6,455.557,887,estimates,1962
5_14,1363.488,887,estimates,1962
5_10,836.567,887,estimates,1962
5_11,968.036,887,estimates,1962
6_9,553.302,887,estimates,1962
6_10,685.349,887,estimates,1962
6_11,816.818,887,estimates,1962
6_12,948.337,887,estimates,1962
7_10,540.761,887,estimates,1962
7_12,803.749,887,estimates,1962
11_16,776.08,887,estimates,1962
11_17,892.223,887,estimates,1962
11_18,1002.85,887,estimates,1962
12_14,395.452,887,estimates,1962
12_16,644.611,887,estimates,1962
12_17,760.754,887,estimates,1962
12_18,871.381,887,estimates,1962
13_17,629.235,887,estimates,1962
13_18,739.862,887,estimates,1962
13_19,845.487,887,estimates,1962
15_17,365.302,887,estimates,1962
18_23,602.519,887,estimates,1962
15_24,1055.827,887,estimates,1962
15_49,2487.545,887,estimates,1962
15_59,2784.105,887,estimates,1962
15_64,2888.438,887,estimates,1962
20_64,2306.884,887,estimates,1962
20_69,2382.803,887,estimates,1962
25_49,1431.718,887,estimates,1962
25_64,1832.611,887,estimates,1962
25_69,1908.53,887,estimates,1962
15plus,3068.199,887,estimates,1962
16plus,2940.659,887,estimates,1962
17plus,2819.04,887,estimates,1962
18plus,2702.897,887,estimates,1962
20plus,2486.645,887,estimates,1962
21plus,2384.992,887,estimates,1962
25plus,2012.372,887,estimates,1962
50plus,580.654,887,estimates,1962
60plus,284.094,887,estimates,1962
65plus,179.761,887,estimates,1962
70plus,103.842,887,estimates,1962
75plus,51.931,887,estimates,1962
80plus,20.495,887,estimates,1962
85plus,5.857,887,estimates,1962
90plus,1.031,887,estimates,1962
total,5339.285,887,estimates,1962
0,225.55,887,estimates,1963
0_1,399.522,887,estimates,1963
0_4,920.145,887,estimates,1963
0_14,2299.931,887,estimates,1963
0_17,2677.761,887,estimates,1963
0_19,2902.198,887,estimates,1963
0_24,3387.012,887,estimates,1963
3_4,341.661,887,estimates,1963
3_5,497.848,887,estimates,1963
3_6,646.695,887,estimates,1963
4_5,321.479,887,estimates,1963
4_6,470.326,887,estimates,1963
5_14,1379.786,887,estimates,1963
5_10,854.435,887,estimates,1963
5_11,985.973,887,estimates,1963
6_9,565.527,887,estimates,1963
6_10,698.248,887,estimates,1963
6_11,829.786,887,estimates,1963
6_12,960.837,887,estimates,1963
7_10,549.401,887,estimates,1963
7_12,811.99,887,estimates,1963
11_16,782.573,887,estimates,1963
11_17,903.181,887,estimates,1963
11_18,1018.219,887,estimates,1963
12_14,393.813,887,estimates,1963
12_16,651.035,887,estimates,1963
12_17,771.643,887,estimates,1963
12_18,886.681,887,estimates,1963
13_17,640.592,887,estimates,1963
13_18,755.63,887,estimates,1963
13_19,865.029,887,estimates,1963
15_17,377.83,887,estimates,1963
18_23,619.363,887,estimates,1963
15_24,1087.081,887,estimates,1963
15_49,2542.854,887,estimates,1963
15_59,2843.681,887,estimates,1963
15_64,2948.888,887,estimates,1963
20_64,2346.621,887,estimates,1963
20_69,2423.755,887,estimates,1963
25_49,1455.773,887,estimates,1963
25_64,1861.807,887,estimates,1963
25_69,1938.941,887,estimates,1963
15plus,3129.57,887,estimates,1963
16plus,2998.923,887,estimates,1963
17plus,2872.348,887,estimates,1963
18plus,2751.74,887,estimates,1963
20plus,2527.303,887,estimates,1963
21plus,2423.004,887,estimates,1963
25plus,2042.489,887,estimates,1963
50plus,586.716,887,estimates,1963
60plus,285.889,887,estimates,1963
65plus,180.682,887,estimates,1963
70plus,103.548,887,estimates,1963
