country,year,variant,agebroad,population
784,1955,Estimates,20_69,35.865
784,1955,Estimates,21plus,35.911
784,1955,Estimates,25plus,30.617
784,1955,Estimates,25_49,21.401
784,1955,Estimates,25_64,27.881
784,1955,Estimates,25_69,29.148
784,1955,Estimates,50plus,9.216
784,1955,Estimates,60plus,4.469
784,1955,Estimates,65plus,2.736
784,1955,Estimates,70plus,1.469
784,1955,Estimates,75plus,0.653
784,1955,Estimates,80plus,0.218
784,1960,Estimates,total,92.612
784,1960,Estimates,0_1,7.436
784,1960,Estimates,0_4,17.234
784,1960,Estimates,0_14,41.4
784,1960,Estimates,0_17,46.948
784,1960,Estimates,0_19,50.346
784,1960,Estimates,0_24,57.949
784,1960,Estimates,3_4,6.362
784,1960,Estimates,3_5,9.31
784,1960,Estimates,3_6,12.117
784,1960,Estimates,4_5,6.048
784,1960,Estimates,4_6,8.855
784,1960,Estimates,5_10,15.75
784,1960,Estimates,5_11,17.982
784,1960,Estimates,5_14,24.166
784,1960,Estimates,6_9,10.47
784,1960,Estimates,6_10,12.802
784,1960,Estimates,6_11,15.034
784,1960,Estimates,6_12,17.175
784,1960,Estimates,7_10,9.995
784,1960,Estimates,7_12,14.368
784,1960,Estimates,11_16,12.177
784,1960,Estimates,11_17,13.964
784,1960,Estimates,11_18,15.691
784,1960,Estimates,12_14,6.184
784,1960,Estimates,12_16,9.945
784,1960,Estimates,12_17,11.732
784,1960,Estimates,12_18,13.459
784,1960,Estimates,13_17,9.591
784,1960,Estimates,13_18,11.318
784,1960,Estimates,13_19,12.989
784,1960,Estimates,15plus,51.212
784,1960,Estimates,15_17,5.548
784,1960,Estimates,15_24,16.549
784,1960,Estimates,15_49,40.84
784,1960,Estimates,15_59,46.131
784,1960,Estimates,15_64,48.06
784,1960,Estimates,16plus,49.3
784,1960,Estimates,17plus,47.451
784,1960,Estimates,18plus,45.664
784,1960,Estimates,18_23,9.573
784,1960,Estimates,20plus,42.266
784,1960,Estimates,20_64,39.114
784,1960,Estimates,20_69,40.546
784,1960,Estimates,21plus,40.65
784,1960,Estimates,25plus,34.663
784,1960,Estimates,25_49,24.291
784,1960,Estimates,25_64,31.511
784,1960,Estimates,25_69,32.943
784,1960,Estimates,50plus,10.372
784,1960,Estimates,60plus,5.081
784,1960,Estimates,65plus,3.152
784,1960,Estimates,70plus,1.72
784,1960,Estimates,75plus,0.788
784,1960,Estimates,80plus,0.281
784,1965,Estimates,total,150.318
784,1965,Estimates,0_1,10.518
784,1965,Estimates,0_4,23.664
784,1965,Estimates,0_14,57.942
784,1965,Estimates,0_17,67.78
784,1965,Estimates,0_19,74.595
784,1965,Estimates,0_24,92.248
784,1965,Estimates,3_4,8.464
784,1965,Estimates,3_5,12.342
784,1965,Estimates,3_6,16.037
784,1965,Estimates,4_5,7.977
784,1965,Estimates,4_6,11.672
784,1965,Estimates,5_10,21.226
784,1965,Estimates,5_11,24.505
784,1965,Estimates,5_14,34.278
784,1965,Estimates,6_9,14.044
784,1965,Estimates,6_10,17.348
784,1965,Estimates,6_11,20.627
784,1965,Estimates,6_12,23.89
784,1965,Estimates,7_10,13.653
784,1965,Estimates,7_12,20.195
784,1965,Estimates,11_16,19.586
784,1965,Estimates,11_17,22.89
784,1965,Estimates,11_18,26.258
784,1965,Estimates,12_14,9.773
784,1965,Estimates,12_16,16.307
784,1965,Estimates,12_17,19.611
784,1965,Estimates,12_18,22.979
784,1965,Estimates,13_17,16.348
784,1965,Estimates,13_18,19.716
784,1965,Estimates,13_19,23.163
784,1965,Estimates,15plus,92.376
784,1965,Estimates,15_17,9.838
784,1965,Estimates,15_24,34.306
784,1965,Estimates,15_49,81.811
784,1965,Estimates,15_59,87.527
784,1965,Estimates,15_64,88.983
784,1965,Estimates,16plus,89.115
784,1965,Estimates,17plus,85.842
784,1965,Estimates,18plus,82.538
784,1965,Estimates,18_23,21.071
784,1965,Estimates,20plus,75.723
784,1965,Estimates,20_64,72.33
784,1965,Estimates,20_69,73.7
784,1965,Estimates,21plus,72.205
784,1965,Estimates,25plus,58.07
784,1965,Estimates,25_49,47.505
784,1965,Estimates,25_64,54.677
784,1965,Estimates,25_69,56.047
784,1965,Estimates,50plus,10.565
784,1965,Estimates,60plus,4.849
784,1965,Estimates,65plus,3.393
784,1965,Estimates,70plus,2.023
784,1965,Estimates,75plus,0.948
784,1965,Estimates,80plus,0.351
784,1970,Estimates,total,235.434
784,1970,Estimates,0_1,16.784
784,1970,Estimates,0_4,36.86
784,1970,Estimates,0_14,82.512
784,1970,Estimates,0_17,94.417
784,1970,Estimates,0_19,103.203
784,1970,Estimates,0_24,130.047
784,1970,Estimates,3_4,12.79
784,1970,Estimates,3_5,18.45
784,1970,Estimates,3_6,23.716
784,1970,Estimates,4_5,11.784
784,1970,Estimates,4_6,17.05
784,1970,Estimates,5_10,29.291
784,1970,Estimates,5_11,33.498
784,1970,Estimates,5_14,45.652
784,1970,Estimates,6_9,19.329
784,1970,Estimates,6_10,23.631
784,1970,Estimates,6_11,27.838
784,1970,Estimates,6_12,31.968
784,1970,Estimates,7_10,18.365
784,1970,Estimates,7_12,26.702
784,1970,Estimates,11_16,24.245
784,1970,Estimates,11_17,28.266
784,1970,Estimates,11_18,32.507
784,1970,Estimates,12_14,12.154
784,1970,Estimates,12_16,20.038
784,1970,Estimates,12_17,24.059
784,1970,Estimates,12_18,28.3
784,1970,Estimates,13_17,19.929
784,1970,Estimates,13_18,24.17
784,1970,Estimates,13_19,28.715
784,1970,Estimates,15plus,152.922
784,1970,Estimates,15_17,11.905
784,1970,Estimates,15_24,47.535
784,1970,Estimates,15_49,138.703
784,1970,Estimates,15_59,147.467
784,1970,Estimates,15_64,149.584
784,1970,Estimates,16plus,148.974
784,1970,Estimates,17plus,145.038
784,1970,Estimates,18plus,141.017
784,1970,Estimates,18_23,29.779
784,1970,Estimates,20plus,132.231
784,1970,Estimates,20_64,128.893
784,1970,Estimates,20_69,130.036
784,1970,Estimates,21plus,127.394
784,1970,Estimates,25plus,105.387
784,1970,Estimates,25_49,91.168
784,1970,Estimates,25_64,102.049
784,1970,Estimates,25_69,103.192
784,1970,Estimates,50plus,14.219
784,1970,Estimates,60plus,5.455
784,1970,Estimates,65plus,3.338
784,1970,Estimates,70plus,2.195
784,1970,Estimates,75plus,1.146
784,1970,Estimates,80plus,0.438
784,1975,Estimates,total,531.265
784,1975,Estimates,0_1,25.789
784,1975,Estimates,0_4,62.655
784,1975,Estimates,0_14,150.231
784,1975,Estimates,0_17,171.428
784,1975,Estimates,0_19,190.345
784,1975,Estimates,0_24,263.014
784,1975,Estimates,3_4,24.193
784,1975,Estimates,3_5,35.513
784,1975,Estimates,3_6,46.229
784,1975,Estimates,4_5,23.187
784,1975,Estimates,4_6,33.903
784,1975,Estimates,5_10,58.565
784,1975,Estimates,5_11,66.267
784,1975,Estimates,5_14,87.576
784,1975,Estimates,6_9,39.024
784,1975,Estimates,6_10,47.245
784,1975,Estimates,6_11,54.947
784,1975,Estimates,6_12,62.244
784,1975,Estimates,7_10,36.529
784,1975,Estimates,7_12,51.528
784,1975,Estimates,11_16,42.837
784,1975,Estimates,11_17,50.208
784,1975,Estimates,11_18,58.815
784,1975,Estimates,12_14,21.309
784,1975,Estimates,12_16,35.135
784,1975,Estimates,12_17,42.506
784,1975,Estimates,12_18,51.113
784,1975,Estimates,13_17,35.209
784,1975,Estimates,13_18,43.816
784,1975,Estimates,13_19,54.126
784,1975,Estimates,15plus,381.034
784,1975,Estimates,15_17,21.197
784,1975,Estimates,15_24,112.783
784,1975,Estimates,15_49,343.108
784,1975,Estimates,15_59,365.708
784,1975,Estimates,15_64,372.849
784,1975,Estimates,16plus,374.098
784,1975,Estimates,17plus,367.208
784,1975,Estimates,18plus,359.837
784,1975,Estimates,18_23,75.147
784,1975,Estimates,20plus,340.92
784,1975,Estimates,20_64,332.735
784,1975,Estimates,20_69,338.777
784,1975,Estimates,21plus,328.99
784,1975,Estimates,25plus,268.251
784,1975,Estimates,25_49,230.325
784,1975,Estimates,25_64,260.066
784,1975,Estimates,25_69,266.108
784,1975,Estimates,50plus,37.926
784,1975,Estimates,60plus,15.326
784,1975,Estimates,65plus,8.185
784,1975,Estimates,70plus,2.143
784,1975,Estimates,75plus,1.257
784,1975,Estimates,80plus,0.547
784,1980,Estimates,total,1016.789
784,1980,Estimates,0_1,54.296
784,1980,Estimates,0_4,129.98
784,1980,Estimates,0_14,284.602
784,1980,Estimates,0_17,314.03
784,1980,Estimates,0_19,342.494
784,1980,Estimates,0_24,469.159
784,1980,Estimates,3_4,49.354
784,1980,Estimates,3_5,71.899
784,1980,Estimates,3_6,92.805
784,1980,Estimates,4_5,46.581
784,1980,Estimates,4_6,67.487
784,1980,Estimates,5_10,109.923
784,1980,Estimates,5_11,122.578
784,1980,Estimates,5_14,154.622
784,1980,Estimates,6_9,73.258
784,1980,Estimates,6_10,87.378
784,1980,Estimates,6_11,100.033
784,1980,Estimates,6_12,111.475
784,1980,Estimates,7_10,66.472
784,1980,Estimates,7_12,90.569
784,1980,Estimates,11_16,63.867
784,1980,Estimates,11_17,74.127
784,1980,Estimates,11_18,86.704
784,1980,Estimates,12_14,32.044
784,1980,Estimates,12_16,51.212
784,1980,Estimates,12_17,61.472
784,1980,Estimates,12_18,74.049
784,1980,Estimates,13_17,50.03
784,1980,Estimates,13_18,62.607
784,1980,Estimates,13_19,78.494
784,1980,Estimates,15plus,732.187
784,1980,Estimates,15_17,29.428
784,1980,Estimates,15_24,184.557
784,1980,Estimates,15_49,679.826
784,1980,Estimates,15_59,711.87
784,1980,Estimates,15_64,717.391
784,1980,Estimates,16plus,722.47
784,1980,Estimates,17plus,713.019
784,1980,Estimates,18plus,702.759
784,1980,Estimates,18_23,123.877
784,1980,Estimates,20plus,674.295
784,1980,Estimates,20_64,659.499
784,1980,Estimates,20_69,668.322
784,1980,Estimates,21plus,655.186
784,1980,Estimates,25plus,547.63
784,1980,Estimates,25_49,495.269
784,1980,Estimates,25_64,532.834
784,1980,Estimates,25_69,541.657
784,1980,Estimates,50plus,52.361
784,1980,Estimates,60plus,20.317
784,1980,Estimates,65plus,14.796
784,1980,Estimates,70plus,5.973
784,1980,Estimates,75plus,1.223
784,1980,Estimates,80plus,0.613
784,1985,Estimates,total,1350.433
784,1985,Estimates,0_1,76.158
784,1985,Estimates,0_4,185.335
784,1985,Estimates,0_14,427.2
784,1985,Estimates,0_17,465.359
784,1985,Estimates,0_19,495.509
784,1985,Estimates,0_24,623.094
784,1985,Estimates,3_4,71.678
784,1985,Estimates,3_5,105.183
784,1985,Estimates,3_6,136.79
784,1985,Estimates,4_5,68.668
784,1985,Estimates,4_6,100.275
784,1985,Estimates,5_10,170.017
784,1985,Estimates,5_11,190.891
784,1985,Estimates,5_14,241.865
784,1985,Estimates,6_9,113.593
784,1985,Estimates,6_10,136.512
784,1985,Estimates,6_11,157.386
784,1985,Estimates,6_12,176.259
784,1985,Estimates,7_10,104.905
784,1985,Estimates,7_12,144.652
784,1985,Estimates,11_16,97.855
784,1985,Estimates,11_17,110.007
784,1985,Estimates,11_18,123.709
784,1985,Estimates,12_14,50.974
784,1985,Estimates,12_16,76.981
784,1985,Estimates,12_17,89.133
784,1985,Estimates,12_18,102.835
784,1985,Estimates,13_17,70.26
784,1985,Estimates,13_18,83.962
784,1985,Estimates,13_19,100.41
784,1985,Estimates,15plus,923.233
784,1985,Estimates,15_17,38.159
784,1985,Estimates,15_24,195.894
784,1985,Estimates,15_49,851.624
784,1985,Estimates,15_59,896.719
784,1985,Estimates,15_64,906.743
784,1985,Estimates,16plus,909.543
784,1985,Estimates,17plus,897.226
784,1985,Estimates,18plus,885.074
784,1985,Estimates,18_23,125.142
784,1985,Estimates,20plus,854.924
784,1985,Estimates,20_64,838.434
784,1985,Estimates,20_69,843.935
784,1985,Estimates,21plus,835.746
784,1985,Estimates,25plus,727.339
784,1985,Estimates,25_49,655.73
784,1985,Estimates,25_64,710.849
784,1985,Estimates,25_69,716.35
784,1985,Estimates,50plus,71.609
784,1985,Estimates,60plus,26.514
784,1985,Estimates,65plus,16.49
784,1985,Estimates,70plus,10.989
784,1985,Estimates,75plus,3.931
784,1985,Estimates,80plus,0.595
784,1990,Estimates,total,1811.458
784,1990,Estimates,0_1,91.415
784,1990,Estimates,0_4,224.145
784,1990,Estimates,0_14,555.304
784,1990,Estimates,0_17,634.533
784,1990,Estimates,0_19,688.795
784,1990,Estimates,0_24,840.459
784,1990,Estimates,3_4,87.454
784,1990,Estimates,3_5,128.962
784,1990,Estimates,3_6,168.667
784,1990,Estimates,4_5,84.594
784,1990,Estimates,4_6,124.299
784,1990,Estimates,5_10,219.975
784,1990,Estimates,5_11,249.505
784,1990,Estimates,5_14,331.159
784,1990,Estimates,6_9,146.846
784,1990,Estimates,6_10,178.467
784,1990,Estimates,6_11,207.997
784,1990,Estimates,6_12,235.918
784,1990,Estimates,7_10,138.762
784,1990,Estimates,7_12,196.213
784,1990,Estimates,11_16,163.947
784,1990,Estimates,11_17,190.413
784,1990,Estimates,11_18,217.252
784,1990,Estimates,12_14,81.654
784,1990,Estimates,12_16,134.417
784,1990,Estimates,12_17,160.883
784,1990,Estimates,12_18,187.722
784,1990,Estimates,13_17,132.962
784,1990,Estimates,13_18,159.801
784,1990,Estimates,13_19,187.224
784,1990,Estimates,15plus,1256.154
784,1990,Estimates,15_17,79.229
784,1990,Estimates,15_24,285.155
784,1990,Estimates,15_49,1150.304
784,1990,Estimates,15_59,1222.435
784,1990,Estimates,15_64,1234.931
784,1990,Estimates,16plus,1229.72
784,1990,Estimates,17plus,1203.391
784,1990,Estimates,18plus,1176.925
784,1990,Estimates,18_23,173.314
784,1990,Estimates,20plus,1122.663
784,1990,Estimates,20_64,1101.44
784,1990,Estimates,20_69,1110.866
784,1990,Estimates,21plus,1094.46
784,1990,Estimates,25plus,970.999
784,1990,Estimates,25_49,865.149
784,1990,Estimates,25_64,949.776
784,1990,Estimates,25_69,959.202
784,1990,Estimates,50plus,105.85
784,1990,Estimates,60plus,33.719
784,1990,Estimates,65plus,21.223
784,1990,Estimates,70plus,11.797
784,1990,Estimates,75plus,7.305
784,1990,Estimates,80plus,2.228
784,1990,Estimates,85plus,0.234
784,1990,Estimates,90plus,0.07
784,1995,Estimates,total,2350.192
784,1995,Estimates,0_1,87.033
784,1995,Estimates,0_4,217.009
784,1995,Estimates,0_14,626.618
784,1995,Estimates,0_17,717.13
784,1995,Estimates,0_19,779.586
784,1995,Estimates,0_24,992.969
784,1995,Estimates,3_4,86.584
784,1995,Estimates,3_5,129.728
784,1995,Estimates,3_6,172.706
784,1995,Estimates,4_5,86.399
784,1995,Estimates,4_6,129.377
784,1995,Estimates,5_10,254.653
784,1995,Estimates,5_11,296.073
784,1995,Estimates,5_14,409.609
784,1995,Estimates,6_9,169.994
784,1995,Estimates,6_10,211.509
784,1995,Estimates,6_11,252.929
784,1995,Estimates,6_12,293.365
784,1995,Estimates,7_10,168.531
784,1995,Estimates,7_12,250.387
784,1995,Estimates,11_16,216.936
784,1995,Estimates,11_17,245.468
784,1995,Estimates,11_18,275.246
784,1995,Estimates,12_14,113.536
784,1995,Estimates,12_16,175.516
784,1995,Estimates,12_17,204.048
784,1995,Estimates,12_18,233.826
784,1995,Estimates,13_17,163.612
784,1995,Estimates,13_18,193.39
784,1995,Estimates,13_19,226.068
784,1995,Estimates,15plus,1723.574
784,1995,Estimates,15_17,90.5119999999999
784,1995,Estimates,15_24,366.351
784,1995,Estimates,15_49,1585.185
784,1995,Estimates,15_59,1682.288
784,1995,Estimates,15_64,1699.74
784,1995,Estimates,16plus,1691.251
784,1995,Estimates,17plus,1661.594
784,1995,Estimates,18plus,1633.062
784,1995,Estimates,18_23,224.213
784,1995,Estimates,20plus,1570.606
784,1995,Estimates,20_64,1546.772
784,1995,Estimates,20_69,1555.348
784,1995,Estimates,21plus,1535.155
784,1995,Estimates,25plus,1357.223
784,1995,Estimates,25_49,1218.834
784,1995,Estimates,25_64,1333.389
784,1995,Estimates,25_69,1341.965
784,1995,Estimates,50plus,138.389
784,1995,Estimates,60plus,41.286
784,1995,Estimates,65plus,23.834
784,1995,Estimates,70plus,15.258
784,1995,Estimates,75plus,7.471
784,1995,Estimates,80plus,4.148
784,1995,Estimates,85plus,1.018
784,1995,Estimates,90plus,0.069
784,2000,Estimates,total,3050.128
784,2000,Estimates,0_1,101.188
784,2000,Estimates,0_4,260.212
784,2000,Estimates,0_14,778.072
784,2000,Estimates,0_17,896.805
784,2000,Estimates,0_19,980.572
784,2000,Estimates,0_24,1266.502
784,2000,Estimates,3_4,106.744
784,2000,Estimates,3_5,160.74
784,2000,Estimates,3_6,214.843
784,2000,Estimates,4_5,107.653
784,2000,Estimates,4_6,161.756
784,2000,Estimates,5_10,321.304
784,2000,Estimates,5_11,373.559
784,2000,Estimates,5_14,517.86
784,2000,Estimates,6_9,214.787
784,2000,Estimates,6_10,267.308
784,2000,Estimates,6_11,319.563
784,2000,Estimates,6_12,370.587
784,2000,Estimates,7_10,213.205
784,2000,Estimates,7_12,316.484
784,2000,Estimates,11_16,277.407
784,2000,Estimates,11_17,315.289
784,2000,Estimates,11_18,355.146
784,2000,Estimates,12_14,144.301
784,2000,Estimates,12_16,225.152
784,2000,Estimates,12_17,263.034
784,2000,Estimates,12_18,302.891
784,2000,Estimates,13_17,212.01
784,2000,Estimates,13_18,251.867
784,2000,Estimates,13_19,295.777
784,2000,Estimates,15plus,2272.056
784,2000,Estimates,15_17,118.733
784,2000,Estimates,15_24,488.43
784,2000,Estimates,15_49,2091.292
784,2000,Estimates,15_59,2220.07
784,2000,Estimates,15_64,2239.844
784,2000,Estimates,16plus,2230.125
784,2000,Estimates,17plus,2191.205
784,2000,Estimates,18plus,2153.323
784,2000,Estimates,18_23,301.553
784,2000,Estimates,20plus,2069.556
784,2000,Estimates,20_64,2037.344
784,2000,Estimates,20_69,2052.508
784,2000,Estimates,21plus,2021.76
784,2000,Estimates,25plus,1783.626
784,2000,Estimates,25_49,1602.862
784,2000,Estimates,25_64,1751.414
784,2000,Estimates,25_69,1766.578
784,2000,Estimates,50plus,180.764
784,2000,Estimates,60plus,51.986
784,2000,Estimates,65plus,32.212
784,2000,Estimates,70plus,17.048
784,2000,Estimates,75plus,9.868
784,2000,Estimates,80plus,4.015
784,2000,Estimates,85plus,1.89
784,2000,Estimates,90plus,0.343
784,2005,Estimates,total,4481.976
784,2005,Estimates,0_1,117.685
784,2005,Estimates,0_4,285.771
784,2005,Estimates,0_14,814.482
784,2005,Estimates,0_17,984.938
784,2005,Estimates,0_19,1121.431
784,2005,Estimates,0_24,1600.35
784,2005,Estimates,3_4,110.974
784,2005,Estimates,3_5,165.006
784,2005,Estimates,3_6,218.231
784,2005,Estimates,4_5,109.001
784,2005,Estimates,4_6,162.226
784,2005,Estimates,5_10,315.746
784,2005,Estimates,5_11,368.302
784,2005,Estimates,5_14,528.711
784,2005,Estimates,6_9,209.759
784,2005,Estimates,6_10,261.714
784,2005,Estimates,6_11,314.27
784,2005,Estimates,6_12,367.382
784,2005,Estimates,7_10,208.489
784,2005,Estimates,7_12,314.157
784,2005,Estimates,11_16,324.114
784,2005,Estimates,11_17,383.421
784,2005,Estimates,11_18,448.119
784,2005,Estimates,12_14,160.409
784,2005,Estimates,12_16,271.558
784,2005,Estimates,12_17,330.865
784,2005,Estimates,12_18,395.563
784,2005,Estimates,13_17,277.753
784,2005,Estimates,13_18,342.451
784,2005,Estimates,13_19,414.246
784,2005,Estimates,15plus,3667.494
784,2005,Estimates,15_17,170.456
784,2005,Estimates,15_24,785.868
784,2005,Estimates,15_49,3384.83
784,2005,Estimates,15_59,3594.742
784,2005,Estimates,15_64,3627.182
784,2005,Estimates,16plus,3612.604
784,2005,Estimates,17plus,3556.345
784,2005,Estimates,18plus,3497.038
784,2005,Estimates,18_23,499.353
784,2005,Estimates,20plus,3360.545
784,2005,Estimates,20_64,3320.233
784,2005,Estimates,20_69,3336.627
784,2005,Estimates,21plus,3281.72
784,2005,Estimates,25plus,2881.626
784,2005,Estimates,25_49,2598.962
784,2005,Estimates,25_64,2841.314
784,2005,Estimates,25_69,2857.708
784,2005,Estimates,50plus,282.664
784,2005,Estimates,60plus,72.752
784,2005,Estimates,65plus,40.312
784,2005,Estimates,70plus,23.918
784,2005,Estimates,75plus,11.047
784,2005,Estimates,80plus,5.548
784,2005,Estimates,85plus,1.73
784,2005,Estimates,90plus,0.634
784,2010,Estimates,total,8329.453
784,2010,Estimates,0_1,179.923
784,2010,Estimates,0_4,424.796
784,2010,Estimates,0_14,1111.157
784,2010,Estimates,0_17,1355.296
784,2010,Estimates,0_19,1592.889
784,2010,Estimates,0_24,2562.945
784,2010,Estimates,3_4,159.772
784,2010,Estimates,3_5,234.569
784,2010,Estimates,3_6,306.283
784,2010,Estimates,4_5,152.943
784,2010,Estimates,4_6,224.657
784,2010,Estimates,5_10,412.848
784,2010,Estimates,5_11,478.622
784,2010,Estimates,5_14,686.361
784,2010,Estimates,6_9,273.09
784,2010,Estimates,6_10,338.051
784,2010,Estimates,6_11,403.825
784,2010,Estimates,6_12,470.985
784,2010,Estimates,7_10,266.337
784,2010,Estimates,7_12,399.271
784,2010,Estimates,11_16,428.482
784,2010,Estimates,11_17,517.652
784,2010,Estimates,11_18,624.814
784,2010,Estimates,12_14,207.739
784,2010,Estimates,12_16,362.708
784,2010,Estimates,12_17,451.878
784,2010,Estimates,12_18,559.04
784,2010,Estimates,13_17,384.718
784,2010,Estimates,13_18,491.88
784,2010,Estimates,13_19,622.311
784,2010,Estimates,15plus,7218.296
784,2010,Estimates,15_17,244.139
784,2010,Estimates,15_24,1451.788
784,2010,Estimates,15_49,6689.167
784,2010,Estimates,15_59,7092.942
784,2010,Estimates,15_64,7160.249
784,2010,Estimates,16plus,7142.785
784,2010,Estimates,17plus,7063.327
784,2010,Estimates,18plus,6974.157
784,2010,Estimates,18_23,979.938
784,2010,Estimates,20plus,6736.564
784,2010,Estimates,20_64,6678.517
784,2010,Estimates,20_69,6706.221
784,2010,Estimates,21plus,6583.252
784,2010,Estimates,25plus,5766.508
784,2010,Estimates,25_49,5237.379
784,2010,Estimates,25_64,5708.461
784,2010,Estimates,25_69,5736.165
784,2010,Estimates,50plus,529.129
784,2010,Estimates,60plus,125.354
784,2010,Estimates,65plus,58.047
784,2010,Estimates,70plus,30.343
784,2010,Estimates,75plus,16.26
784,2010,Estimates,80plus,6.238
784,2010,Estimates,85plus,2.569
784,2010,Estimates,90plus,0.555
784,2015,Constant_fertility,total,9156.963
784,2015,Constant_mortality,total,9156.963
784,2015,Estimates,total,9156.963
784,2015,High_variant,total,9156.963
784,2015,Instant_replacement,total,9156.963
784,2015,Low_variant,total,9156.963
784,2015,Medium_variant,total,9156.963
784,2015,No_change,total,9156.963
784,2015,Zero_migration,total,9156.963
784,2015,Estimates,0_1,195.237
784,2015,Medium_variant,0_1,195.237
784,2015,Constant_fertility,0_4,491.344
784,2015,Constant_mortality,0_4,491.344
784,2015,Estimates,0_4,491.344
784,2015,High_variant,0_4,491.344
784,2015,Instant_replacement,0_4,491.344
784,2015,Low_variant,0_4,491.344
784,2015,Medium_variant,0_4,491.344
784,2015,No_change,0_4,491.344
784,2015,Zero_migration,0_4,491.344
784,2015,Constant_fertility,0_14,1276.249
784,2015,Constant_mortality,0_14,1276.249
784,2015,Estimates,0_14,1276.249
784,2015,High_variant,0_14,1276.249
784,2015,Instant_replacement,0_14,1276.249
784,2015,Low_variant,0_14,1276.249
784,2015,Medium_variant,0_14,1276.249
784,2015,No_change,0_14,1276.249
784,2015,Zero_migration,0_14,1276.249
784,2015,Estimates,0_17,1509.541
784,2015,Medium_variant,0_17,1509.541
784,2015,Constant_fertility,0_19,1704.538
784,2015,Constant_mortality,0_19,1704.538
784,2015,Estimates,0_19,1704.538
784,2015,High_variant,0_19,1704.538
784,2015,Instant_replacement,0_19,1704.538
784,2015,Low_variant,0_19,1704.538
784,2015,Medium_variant,0_19,1704.538
784,2015,No_change,0_19,1704.538
784,2015,Zero_migration,0_19,1704.538
784,2015,Constant_fertility,0_24,2439.256
784,2015,Constant_mortality,0_24,2439.256
784,2015,Estimates,0_24,2439.256
