agebroad,population,country,variant,year
6_10,9.147,784,estimates,1952
6_11,10.782,784,estimates,1952
6_12,12.367,784,estimates,1952
7_10,7.166,784,estimates,1952
7_12,10.386,784,estimates,1952
11_16,9.126,784,estimates,1952
11_17,10.498,784,estimates,1952
11_18,11.834,784,estimates,1952
12_14,4.624,784,estimates,1952
12_16,7.491,784,estimates,1952
12_17,8.863,784,estimates,1952
12_18,10.199,784,estimates,1952
13_17,7.278,784,estimates,1952
13_18,8.614,784,estimates,1952
13_19,9.913,784,estimates,1952
15_17,4.239,784,estimates,1952
18_23,7.453,784,estimates,1952
15_24,12.807,784,estimates,1952
15_49,31.709,784,estimates,1952
15_59,35.939,784,estimates,1952
15_64,37.467,784,estimates,1952
20_64,30.593,784,estimates,1952
20_69,31.708,784,estimates,1952
25_49,18.902,784,estimates,1952
25_64,24.66,784,estimates,1952
25_69,25.775,784,estimates,1952
15plus,39.873,784,estimates,1952
16plus,38.418,784,estimates,1952
17plus,37.006,784,estimates,1952
18plus,35.634,784,estimates,1952
20plus,32.999,784,estimates,1952
21plus,31.739,784,estimates,1952
25plus,27.066,784,estimates,1952
50plus,8.164,784,estimates,1952
60plus,3.934,784,estimates,1952
65plus,2.406,784,estimates,1952
70plus,1.291,784,estimates,1952
75plus,0.572,784,estimates,1952
80plus,0.188,784,estimates,1952
85plus,0.048,784,estimates,1952
90plus,0.012,784,estimates,1952
total,69.813,784,estimates,1952
0,3.184,784,estimates,1953
0_1,5.794,784,estimates,1953
0_4,13.123,784,estimates,1953
0_14,31.517,784,estimates,1953
0_17,35.951,784,estimates,1953
0_19,38.7,784,estimates,1953
0_24,44.902,784,estimates,1953
3_4,4.755,784,estimates,1953
3_5,6.95,784,estimates,1953
3_6,9.04,784,estimates,1953
4_5,4.506,784,estimates,1953
4_6,6.596,784,estimates,1953
5_14,18.394,784,estimates,1953
5_10,11.832,784,estimates,1953
5_11,13.553,784,estimates,1953
6_9,7.855,784,estimates,1953
6_10,9.637,784,estimates,1953
6_11,11.358,784,estimates,1953
6_12,13.022,784,estimates,1953
7_10,7.547,784,estimates,1953
7_12,10.932,784,estimates,1953
11_16,9.562,784,estimates,1953
11_17,10.996,784,estimates,1953
11_18,12.389,784,estimates,1953
12_14,4.841,784,estimates,1953
12_16,7.841,784,estimates,1953
12_17,9.275,784,estimates,1953
12_18,10.668,784,estimates,1953
13_17,7.611,784,estimates,1953
13_18,9.004,784,estimates,1953
13_19,10.36,784,estimates,1953
15_17,4.434,784,estimates,1953
18_23,7.786,784,estimates,1953
15_24,13.385,784,estimates,1953
15_49,33.143,784,estimates,1953
15_59,37.547,784,estimates,1953
15_64,39.142,784,estimates,1953
20_64,31.959,784,estimates,1953
20_69,33.124,784,estimates,1953
25_49,19.758,784,estimates,1953
25_64,25.757,784,estimates,1953
25_69,26.922,784,estimates,1953
15plus,41.667,784,estimates,1953
16plus,40.145,784,estimates,1953
17plus,38.667,784,estimates,1953
18plus,37.233,784,estimates,1953
20plus,34.484,784,estimates,1953
21plus,33.166,784,estimates,1953
25plus,28.282,784,estimates,1953
50plus,8.524,784,estimates,1953
60plus,4.12,784,estimates,1953
65plus,2.525,784,estimates,1953
70plus,1.36,784,estimates,1953
75plus,0.609,784,estimates,1953
80plus,0.206,784,estimates,1953
85plus,0.048,784,estimates,1953
90plus,0.013,784,estimates,1953
total,73.184,784,estimates,1953
0,3.213,784,estimates,1954
0_1,6.065,784,estimates,1954
0_4,13.775,784,estimates,1954
0_14,33.126,784,estimates,1954
0_17,37.766,784,estimates,1954
0_19,40.639,784,estimates,1954
0_24,47.129,784,estimates,1954
3_4,4.987,784,estimates,1954
3_5,7.299,784,estimates,1954
3_6,9.502,784,estimates,1954
4_5,4.75,784,estimates,1954
4_6,6.953,784,estimates,1954
5_14,19.351,784,estimates,1954
5_10,12.453,784,estimates,1954
5_11,14.265,784,estimates,1954
6_9,8.266,784,estimates,1954
6_10,10.141,784,estimates,1954
6_11,11.953,784,estimates,1954
6_12,13.705,784,estimates,1954
7_10,7.938,784,estimates,1954
7_12,11.502,784,estimates,1954
11_16,10.037,784,estimates,1954
11_17,11.538,784,estimates,1954
11_18,12.996,784,estimates,1954
12_14,5.086,784,estimates,1954
12_16,8.225,784,estimates,1954
12_17,9.726,784,estimates,1954
12_18,11.184,784,estimates,1954
13_17,7.974,784,estimates,1954
13_18,9.432,784,estimates,1954
13_19,10.847,784,estimates,1954
15_17,4.64,784,estimates,1954
18_23,8.144,784,estimates,1954
15_24,14.003,784,estimates,1954
15_49,34.674,784,estimates,1954
15_59,39.268,784,estimates,1954
15_64,40.938,784,estimates,1954
20_64,33.425,784,estimates,1954
20_69,34.645,784,estimates,1954
25_49,20.671,784,estimates,1954
25_64,26.935,784,estimates,1954
25_69,28.155,784,estimates,1954
15plus,43.582,784,estimates,1954
16plus,41.99,784,estimates,1954
17plus,40.443,784,estimates,1954
18plus,38.942,784,estimates,1954
20plus,36.069,784,estimates,1954
21plus,34.691,784,estimates,1954
25plus,29.579,784,estimates,1954
50plus,8.908,784,estimates,1954
60plus,4.314,784,estimates,1954
65plus,2.644,784,estimates,1954
70plus,1.424,784,estimates,1954
75plus,0.639,784,estimates,1954
80plus,0.217,784,estimates,1954
85plus,0.049,784,estimates,1954
90plus,0.012,784,estimates,1954
total,76.708,784,estimates,1954
0,3.273,784,estimates,1955
0_1,6.269,784,estimates,1955
0_4,14.335,784,estimates,1955
0_14,34.446,784,estimates,1955
0_17,39.256,784,estimates,1955
0_19,42.232,784,estimates,1955
0_24,48.949,784,estimates,1955
3_4,5.218,784,estimates,1955
3_5,7.624,784,estimates,1955
3_6,9.912,784,estimates,1955
4_5,4.942,784,estimates,1955
4_6,7.23,784,estimates,1955
5_14,20.111,784,estimates,1955
5_10,12.934,784,estimates,1955
5_11,14.818,784,estimates,1955
6_9,8.584,784,estimates,1955
6_10,10.528,784,estimates,1955
6_11,12.412,784,estimates,1955
6_12,14.235,784,estimates,1955
7_10,8.24,784,estimates,1955
7_12,11.947,784,estimates,1955
11_16,10.431,784,estimates,1955
11_17,11.987,784,estimates,1955
11_18,13.497,784,estimates,1955
12_14,5.293,784,estimates,1955
12_16,8.547,784,estimates,1955
12_17,10.103,784,estimates,1955
12_18,11.613,784,estimates,1955
13_17,8.28,784,estimates,1955
13_18,9.79,784,estimates,1955
13_19,11.256,784,estimates,1955
15_17,4.81,784,estimates,1955
18_23,8.43,784,estimates,1955
15_24,14.503,784,estimates,1955
15_49,35.904,784,estimates,1955
15_59,40.651,784,estimates,1955
15_64,42.384,784,estimates,1955
20_64,34.598,784,estimates,1955
20_69,35.865,784,estimates,1955
25_49,21.401,784,estimates,1955
25_64,27.881,784,estimates,1955
25_69,29.148,784,estimates,1955
15plus,45.12,784,estimates,1955
16plus,43.468,784,estimates,1955
17plus,41.866,784,estimates,1955
18plus,40.31,784,estimates,1955
20plus,37.334,784,estimates,1955
21plus,35.911,784,estimates,1955
25plus,30.617,784,estimates,1955
50plus,9.216,784,estimates,1955
60plus,4.469,784,estimates,1955
65plus,2.736,784,estimates,1955
70plus,1.469,784,estimates,1955
75plus,0.653,784,estimates,1955
80plus,0.218,784,estimates,1955
85plus,0.046,784,estimates,1955
90plus,0.009,784,estimates,1955
total,79.566,784,estimates,1955
0,3.364,784,estimates,1956
0_1,6.441,784,estimates,1956
0_4,14.845,784,estimates,1956
0_14,35.558,784,estimates,1956
0_17,40.466,784,estimates,1956
0_19,43.498,784,estimates,1956
0_24,50.337,784,estimates,1956
3_4,5.435,784,estimates,1956
3_5,7.935,784,estimates,1956
3_6,10.311,784,estimates,1956
4_5,5.14,784,estimates,1956
4_6,7.516,784,estimates,1956
5_14,20.713,784,estimates,1956
5_10,13.373,784,estimates,1956
5_11,15.298,784,estimates,1956
6_9,8.878,784,estimates,1956
6_10,10.873,784,estimates,1956
6_11,12.798,784,estimates,1956
6_12,14.663,784,estimates,1956
7_10,8.497,784,estimates,1956
7_12,12.287,784,estimates,1956
11_16,10.663,784,estimates,1956
11_17,12.248,784,estimates,1956
11_18,13.787,784,estimates,1956
12_14,5.415,784,estimates,1956
12_16,8.738,784,estimates,1956
12_17,10.323,784,estimates,1956
12_18,11.862,784,estimates,1956
13_17,8.458,784,estimates,1956
13_18,9.997,784,estimates,1956
13_19,11.49,784,estimates,1956
15_17,4.908,784,estimates,1956
18_23,8.584,784,estimates,1956
15_24,14.779,784,estimates,1956
15_49,36.584,784,estimates,1956
15_59,41.392,784,estimates,1956
15_64,43.147,784,estimates,1956
20_64,35.207,784,estimates,1956
20_69,36.492,784,estimates,1956
25_49,21.805,784,estimates,1956
25_64,28.368,784,estimates,1956
25_69,29.653,784,estimates,1956
15plus,45.957,784,estimates,1956
16plus,44.268,784,estimates,1956
17plus,42.634,784,estimates,1956
18plus,41.049,784,estimates,1956
20plus,38.017,784,estimates,1956
21plus,36.568,784,estimates,1956
25plus,31.178,784,estimates,1956
50plus,9.373,784,estimates,1956
60plus,4.565,784,estimates,1956
65plus,2.81,784,estimates,1956
70plus,1.525,784,estimates,1956
75plus,0.691,784,estimates,1956
80plus,0.241,784,estimates,1956
85plus,0.054,784,estimates,1956
90plus,0.008,784,estimates,1956
total,81.515,784,estimates,1956
0,3.487,784,estimates,1957
0_1,6.472,784,estimates,1957
0_4,15.144,784,estimates,1957
0_14,36.359,784,estimates,1957
0_17,41.341,784,estimates,1957
0_19,44.41,784,estimates,1957
0_24,51.327,784,estimates,1957
3_4,5.611,784,estimates,1957
3_5,8.191,784,estimates,1957
3_6,10.639,784,estimates,1957
4_5,5.305,784,estimates,1957
4_6,7.753,784,estimates,1957
5_14,21.215,784,estimates,1957
5_10,13.75,784,estimates,1957
5_11,15.713,784,estimates,1957
6_9,9.128,784,estimates,1957
6_10,11.17,784,estimates,1957
6_11,13.133,784,estimates,1957
6_12,15.027,784,estimates,1957
7_10,8.722,784,estimates,1957
7_12,12.579,784,estimates,1957
11_16,10.841,784,estimates,1957
11_17,12.447,784,estimates,1957
11_18,14.004,784,estimates,1957
12_14,5.502,784,estimates,1957
12_16,8.878,784,estimates,1957
12_17,10.484,784,estimates,1957
12_18,12.041,784,estimates,1957
13_17,8.59,784,estimates,1957
13_18,10.147,784,estimates,1957
13_19,11.659,784,estimates,1957
15_17,4.982,784,estimates,1957
18_23,8.682,784,estimates,1957
15_24,14.968,784,estimates,1957
15_49,37.038,784,estimates,1957
15_59,41.884,784,estimates,1957
15_64,43.65,784,estimates,1957
20_64,35.599,784,estimates,1957
20_69,36.898,784,estimates,1957
25_49,22.07,784,estimates,1957
25_64,28.682,784,estimates,1957
25_69,29.981,784,estimates,1957
15plus,46.511,784,estimates,1957
16plus,44.795,784,estimates,1957
17plus,43.135,784,estimates,1957
18plus,41.529,784,estimates,1957
20plus,38.46,784,estimates,1957
21plus,36.993,784,estimates,1957
25plus,31.543,784,estimates,1957
50plus,9.473,784,estimates,1957
60plus,4.627,784,estimates,1957
65plus,2.861,784,estimates,1957
70plus,1.562,784,estimates,1957
75plus,0.718,784,estimates,1957
80plus,0.258,784,estimates,1957
85plus,0.062,784,estimates,1957
90plus,0.009,784,estimates,1957
total,82.87,784,estimates,1957
0,3.641,784,estimates,1958
0_1,6.617,784,estimates,1958
0_4,15.461,784,estimates,1958
0_14,37.244,784,estimates,1958
0_17,42.315,784,estimates,1958
0_19,45.43,784,estimates,1958
0_24,52.44,784,estimates,1958
3_4,5.781,784,estimates,1958
3_5,8.443,784,estimates,1958
3_6,10.968,784,estimates,1958
4_5,5.472,784,estimates,1958
4_6,7.997,784,estimates,1958
5_14,21.783,784,estimates,1958
5_10,14.162,784,estimates,1958
5_11,16.173,784,estimates,1958
6_9,9.405,784,estimates,1958
6_10,11.5,784,estimates,1958
6_11,13.511,784,estimates,1958
6_12,15.447,784,estimates,1958
7_10,8.975,784,estimates,1958
7_12,12.922,784,estimates,1958
11_16,11.058,784,estimates,1958
11_17,12.692,784,estimates,1958
11_18,14.274,784,estimates,1958
12_14,5.61,784,estimates,1958
12_16,9.047,784,estimates,1958
12_17,10.681,784,estimates,1958
12_18,12.263,784,estimates,1958
13_17,8.745,784,estimates,1958
13_18,10.327,784,estimates,1958
13_19,11.86,784,estimates,1958
15_17,5.071,784,estimates,1958
18_23,8.805,784,estimates,1958
15_24,15.196,784,estimates,1958
15_49,37.583,784,estimates,1958
15_59,42.482,784,estimates,1958
15_64,44.266,784,estimates,1958
20_64,36.08,784,estimates,1958
20_69,37.396,784,estimates,1958
25_49,22.387,784,estimates,1958
25_64,29.07,784,estimates,1958
25_69,30.386,784,estimates,1958
15plus,47.176,784,estimates,1958
16plus,45.429,784,estimates,1958
17plus,43.739,784,estimates,1958
18plus,42.105,784,estimates,1958
20plus,38.99,784,estimates,1958
21plus,37.502,784,estimates,1958
25plus,31.98,784,estimates,1958
50plus,9.593,784,estimates,1958
60plus,4.694,784,estimates,1958
65plus,2.91,784,estimates,1958
70plus,1.594,784,estimates,1958
75plus,0.738,784,estimates,1958
80plus,0.268,784,estimates,1958
85plus,0.068,784,estimates,1958
90plus,0.009,784,estimates,1958
total,84.42,784,estimates,1958
0,3.828,784,estimates,1959
0_1,6.906,784,estimates,1959
0_4,16.066,784,estimates,1959
0_14,38.748,784,estimates,1959
0_17,43.988,784,estimates,1959
0_19,47.2,784,estimates,1959
0_24,54.41,784,estimates,1959
3_4,5.964,784,estimates,1959
3_5,8.739,784,estimates,1959
3_6,11.375,784,estimates,1959
4_5,5.7,784,estimates,1959
4_6,8.336,784,estimates,1959
5_14,22.682,784,estimates,1959
5_10,14.776,784,estimates,1959
5_11,16.869,784,estimates,1959
6_9,9.819,784,estimates,1959
6_10,12.001,784,estimates,1959
6_11,14.094,784,estimates,1959
6_12,16.105,784,estimates,1959
7_10,9.365,784,estimates,1959
7_12,13.469,784,estimates,1959
11_16,11.458,784,estimates,1959
11_17,13.146,784,estimates,1959
11_18,14.779,784,estimates,1959
12_14,5.813,784,estimates,1959
12_16,9.365,784,estimates,1959
12_17,11.053,784,estimates,1959
12_18,12.686,784,estimates,1959
13_17,9.042,784,estimates,1959
13_18,10.675,784,estimates,1959
13_19,12.254,784,estimates,1959
15_17,5.24,784,estimates,1959
18_23,9.066,784,estimates,1959
15_24,15.662,784,estimates,1959
15_49,38.7,784,estimates,1959
15_59,43.729,784,estimates,1959
15_64,45.561,784,estimates,1959
20_64,37.109,784,estimates,1959
20_69,38.464,784,estimates,1959
25_49,23.038,784,estimates,1959
25_64,29.899,784,estimates,1959
25_69,31.254,784,estimates,1959
15plus,48.555,784,estimates,1959
16plus,46.749,784,estimates,1959
17plus,45.003,784,estimates,1959
18plus,43.315,784,estimates,1959
20plus,40.103,784,estimates,1959
21plus,38.571,784,estimates,1959
25plus,32.893,784,estimates,1959
50plus,9.855,784,estimates,1959
60plus,4.826,784,estimates,1959
65plus,2.994,784,estimates,1959
70plus,1.639,784,estimates,1959
75plus,0.758,784,estimates,1959
80plus,0.275,784,estimates,1959
85plus,0.07,784,estimates,1959
90plus,0.01,784,estimates,1959
total,87.303,784,estimates,1959
0,4.046,784,estimates,1960
0_1,7.436,784,estimates,1960
0_4,17.234,784,estimates,1960
0_14,41.4,784,estimates,1960
0_17,46.948,784,estimates,1960
0_19,50.346,784,estimates,1960
0_24,57.949,784,estimates,1960
3_4,6.362,784,estimates,1960
3_5,9.31,784,estimates,1960
3_6,12.117,784,estimates,1960
4_5,6.048,784,estimates,1960
4_6,8.855,784,estimates,1960
5_14,24.166,784,estimates,1960
5_10,15.75,784,estimates,1960
5_11,17.982,784,estimates,1960
6_9,10.47,784,estimates,1960
6_10,12.802,784,estimates,1960
6_11,15.034,784,estimates,1960
6_12,17.175,784,estimates,1960
7_10,9.995,784,estimates,1960
7_12,14.368,784,estimates,1960
11_16,12.177,784,estimates,1960
11_17,13.964,784,estimates,1960
11_18,15.691,784,estimates,1960
12_14,6.184,784,estimates,1960
12_16,9.945,784,estimates,1960
12_17,11.732,784,estimates,1960
12_18,13.459,784,estimates,1960
13_17,9.591,784,estimates,1960
13_18,11.318,784,estimates,1960
13_19,12.989,784,estimates,1960
15_17,5.548,784,estimates,1960
18_23,9.573,784,estimates,1960
15_24,16.549,784,estimates,1960
15_49,40.84,784,estimates,1960
15_59,46.131,784,estimates,1960
15_64,48.06,784,estimates,1960
20_64,39.114,784,estimates,1960
20_69,40.546,784,estimates,1960
25_49,24.291,784,estimates,1960
25_64,31.511,784,estimates,1960
25_69,32.943,784,estimates,1960
15plus,51.212,784,estimates,1960
16plus,49.3,784,estimates,1960
17plus,47.451,784,estimates,1960
18plus,45.664,784,estimates,1960
20plus,42.266,784,estimates,1960
21plus,40.65,784,estimates,1960
25plus,34.663,784,estimates,1960
50plus,10.372,784,estimates,1960
60plus,5.081,784,estimates,1960
65plus,3.152,784,estimates,1960
70plus,1.72,784,estimates,1960
75plus,0.788,784,estimates,1960
80plus,0.281,784,estimates,1960
85plus,0.069,784,estimates,1960
90plus,0.009,784,estimates,1960
total,92.612,784,estimates,1960
0,4.293,784,estimates,1961
0_1,7.674,784,estimates,1961
0_4,17.817,784,estimates,1961
0_14,43.988,784,estimates,1961
0_17,50.535,784,estimates,1961
0_19,54.674,784,estimates,1961
0_24,63.848,784,estimates,1961
3_4,6.595,784,estimates,1961
3_5,9.672,784,estimates,1961
3_6,12.619,784,estimates,1961
4_5,6.295,784,estimates,1961
4_6,9.242,784,estimates,1961
5_14,26.171,784,estimates,1961
5_10,16.748,784,estimates,1961
5_11,19.206,784,estimates,1961
6_9,11.133,784,estimates,1961
6_10,13.671,784,estimates,1961
6_11,16.129,784,estimates,1961
6_12,18.511,784,estimates,1961
7_10,10.724,784,estimates,1961
7_12,15.564,784,estimates,1961
11_16,13.825,784,estimates,1961
11_17,15.97,784,estimates,1961
11_18,18.07,784,estimates,1961
12_14,6.965,784,estimates,1961
12_16,11.367,784,estimates,1961
12_17,13.512,784,estimates,1961
12_18,15.612,784,estimates,1961
13_17,11.13,784,estimates,1961
13_18,13.23,784,estimates,1961
13_19,15.269,784,estimates,1961
15_17,6.547,784,estimates,1961
18_23,11.605,784,estimates,1961
15_24,19.86,784,estimates,1961
15_49,46.897,784,estimates,1961
15_59,51.969,784,estimates,1961
15_64,53.819,784,estimates,1961
20_64,43.133,784,estimates,1961
20_69,44.556,784,estimates,1961
25_49,27.037,784,estimates,1961
25_64,33.959,784,estimates,1961
25_69,35.382,784,estimates,1961
15plus,56.997,784,estimates,1961
16plus,54.775,784,estimates,1961
17plus,52.595,784,estimates,1961
18plus,50.45,784,estimates,1961
20plus,46.311,784,estimates,1961
21plus,44.343,784,estimates,1961
25plus,37.137,784,estimates,1961
50plus,10.1,784,estimates,1961
60plus,5.028,784,estimates,1961
65plus,3.178,784,estimates,1961
70plus,1.755,784,estimates,1961
75plus,0.817,784,estimates,1961
80plus,0.302,784,estimates,1961
85plus,0.079,784,estimates,1961
90plus,0.011,784,estimates,1961
total,100.985,784,estimates,1961
0,4.571,784,estimates,1962
0_1,8.177,784,estimates,1962
0_4,18.926,784,estimates,1962
0_14,47.421,784,estimates,1962
0_17,54.97,784,estimates,1962
0_19,59.93,784,estimates,1962
0_24,71.073,784,estimates,1962
3_4,6.987,784,estimates,1962
3_5,10.252,784,estimates,1962
3_6,13.39,784,estimates,1962
4_5,6.676,784,estimates,1962
4_6,9.814,784,estimates,1962
5_14,28.495,784,estimates,1962
5_10,17.991,784,estimates,1962
5_11,20.699,784,estimates,1962
6_9,11.951,784,estimates,1962
6_10,14.726,784,estimates,1962
6_11,17.434,784,estimates,1962
6_12,20.082,784,estimates,1962
7_10,11.588,784,estimates,1962
7_12,16.944,784,estimates,1962
11_16,15.551,784,estimates,1962
11_17,18.053,784,estimates,1962
11_18,20.548,784,estimates,1962
12_14,7.796,784,estimates,1962
12_16,12.843,784,estimates,1962
12_17,15.345,784,estimates,1962
12_18,17.84,784,estimates,1962
13_17,12.697,784,estimates,1962
13_18,15.192,784,estimates,1962
13_19,17.657,784,estimates,1962
15_17,7.549,784,estimates,1962
18_23,14.044,784,estimates,1962
15_24,23.652,784,estimates,1962
15_49,54.694,784,estimates,1962
15_59,59.763,784,estimates,1962
15_64,61.546,784,estimates,1962
20_64,49.037,784,estimates,1962
20_69,50.479,784,estimates,1962
25_49,31.042,784,estimates,1962
25_64,37.894,784,estimates,1962
25_69,39.336,784,estimates,1962
15plus,64.819,784,estimates,1962
16plus,62.288,784,estimates,1962
17plus,59.772,784,estimates,1962
18plus,57.27,784,estimates,1962
20plus,52.31,784,estimates,1962
21plus,49.91,784,estimates,1962
25plus,41.167,784,estimates,1962
50plus,10.125,784,estimates,1962
60plus,5.056,784,estimates,1962
65plus,3.273,784,estimates,1962
70plus,1.831,784,estimates,1962
75plus,0.859,784,estimates,1962
80plus,0.323,784,estimates,1962
85plus,0.087,784,estimates,1962
90plus,0.014,784,estimates,1962
total,112.24,784,estimates,1962
0,4.884,784,estimates,1963
0_1,8.888,784,estimates,1963
0_4,20.399,784,estimates,1963
0_14,51.248,784,estimates,1963
0_17,59.736,784,estimates,1963
0_19,65.469,784,estimates,1963
0_24,78.879,784,estimates,1963
3_4,7.469,784,estimates,1963
3_5,10.95,784,estimates,1963
3_6,14.297,784,estimates,1963
4_5,7.122,784,estimates,1963
4_6,10.469,784,estimates,1963
5_14,30.849,784,estimates,1963
5_10,19.279,784,estimates,1963
5_11,22.233,784,estimates,1963
6_9,12.79,784,estimates,1963
6_10,15.798,784,estimates,1963
6_11,18.752,784,estimates,1963
6_12,21.66,784,estimates,1963
7_10,12.451,784,estimates,1963
7_12,18.313,784,estimates,1963
11_16,17.216,784,estimates,1963
11_17,20.058,784,estimates,1963
11_18,22.914,784,estimates,1963
12_14,8.616,784,estimates,1963
12_16,14.262,784,estimates,1963
12_17,17.104,784,estimates,1963
12_18,19.96,784,estimates,1963
13_17,14.196,784,estimates,1963
13_18,17.052,784,estimates,1963
13_19,19.929,784,estimates,1963
15_17,8.488,784,estimates,1963
18_23,16.662,784,estimates,1963
15_24,27.631,784,estimates,1963
15_49,63.676,784,estimates,1963
15_59,68.892,784,estimates,1963
15_64,70.589,784,estimates,1963
20_64,56.368,784,estimates,1963
20_69,57.826,784,estimates,1963
25_49,36.045,784,estimates,1963
25_64,42.958,784,estimates,1963
25_69,44.416,784,estimates,1963
15plus,73.968,784,estimates,1963
16plus,71.148,784,estimates,1963
17plus,68.322,784,estimates,1963
18plus,65.48,784,estimates,1963
20plus,59.747,784,estimates,1963
21plus,56.885,784,estimates,1963
25plus,46.337,784,estimates,1963
50plus,10.292,784,estimates,1963
60plus,5.076,784,estimates,1963
65plus,3.379,784,estimates,1963
70plus,1.921,784,estimates,1963
75plus,0.903,784,estimates,1963
80plus,0.343,784,estimates,1963
85plus,0.095,784,estimates,1963
90plus,0.016,784,estimates,1963
total,125.216,784,estimates,1963
0,5.229,784,estimates,1964
0_1,9.685,784,estimates,1964
0_4,22.017,784,estimates,1964
0_14,54.842,784,estimates,1964
0_17,64.103,784,estimates,1964
0_19,70.466,784,estimates,1964
0_24,86.144,784,estimates,1964
3_4,7.97,784,estimates,1964
3_5,11.657,784,estimates,1964
3_6,15.192,784,estimates,1964
4_5,7.56,784,estimates,1964
4_6,11.095,784,estimates,1964
5_14,32.825,784,estimates,1964
