country,year,variant,agebroad,population
762,1955,estimates,15_49,900.037
762,1955,estimates,15_59,1049.606
762,1955,estimates,15_64,1093.436
762,1955,estimates,16plus,1145.89
762,1955,estimates,17plus,1105.491
762,1955,estimates,18plus,1063.201
762,1955,estimates,18_23,222.214
762,1955,estimates,20plus,981.843
762,1955,estimates,20_64,892.362
762,1955,estimates,20_69,933.768
762,1955,estimates,21plus,944.159
762,1955,estimates,25plus,806.622
762,1955,estimates,25_49,523.742
762,1955,estimates,25_64,717.141
762,1955,estimates,25_69,758.547
762,1955,estimates,50plus,282.88
762,1955,estimates,60plus,133.311
762,1955,estimates,65plus,89.481
762,1955,estimates,70plus,48.075
762,1955,estimates,75plus,22.726
762,1955,estimates,80plus,9.093
762,1960,estimates,total,2064.035
762,1960,estimates,0_1,168.231
762,1960,estimates,0_4,382.776
762,1960,estimates,0_14,806.123
762,1960,estimates,0_17,891.678
762,1960,estimates,0_19,955.874
762,1960,estimates,0_24,1153.606
762,1960,estimates,3_4,137.882
762,1960,estimates,3_5,199.104
762,1960,estimates,3_6,255.303
762,1960,estimates,4_5,127.577
762,1960,estimates,4_6,183.776
762,1960,estimates,5_10,296.634
762,1960,estimates,5_11,331.531
762,1960,estimates,5_14,423.347
762,1960,estimates,6_9,196.847
762,1960,estimates,6_10,235.412
762,1960,estimates,6_11,270.309
762,1960,estimates,6_12,302.369
762,1960,estimates,7_10,179.213
762,1960,estimates,7_12,246.17
762,1960,estimates,11_16,183.62
762,1960,estimates,11_17,212.268
762,1960,estimates,11_18,242.922
762,1960,estimates,12_14,91.816
762,1960,estimates,12_16,148.723
762,1960,estimates,12_17,177.371
762,1960,estimates,12_18,208.025
762,1960,estimates,13_17,145.311
762,1960,estimates,13_18,175.965
762,1960,estimates,13_19,209.507
762,1960,estimates,15plus,1257.912
762,1960,estimates,15_17,85.555
762,1960,estimates,15_24,347.483
762,1960,estimates,15_49,940.579
762,1960,estimates,15_59,1100.448
762,1960,estimates,15_64,1157.945
762,1960,estimates,16plus,1229.148
762,1960,estimates,17plus,1201.005
762,1960,estimates,18plus,1172.357
762,1960,estimates,18_23,223.035
762,1960,estimates,20plus,1108.161
762,1960,estimates,20_64,1008.194
762,1960,estimates,20_69,1045.357
762,1960,estimates,21plus,1071.695
762,1960,estimates,25plus,910.429
762,1960,estimates,25_49,593.096
762,1960,estimates,25_64,810.462
762,1960,estimates,25_69,847.625
762,1960,estimates,50plus,317.333
762,1960,estimates,60plus,157.464
762,1960,estimates,65plus,99.967
762,1960,estimates,70plus,62.804
762,1960,estimates,75plus,29.849
762,1960,estimates,80plus,12.019
762,1965,estimates,total,2489.648
762,1965,estimates,0_1,212.061
762,1965,estimates,0_4,493.337
762,1965,estimates,0_14,1124.083
762,1965,estimates,0_17,1230.314
762,1965,estimates,0_19,1290.32
762,1965,estimates,0_24,1440.425
762,1965,estimates,3_4,182.595
762,1965,estimates,3_5,266.533
762,1965,estimates,3_6,345.606
762,1965,estimates,4_5,172.775
762,1965,estimates,4_6,251.848
762,1965,estimates,5_10,432.106
762,1965,estimates,5_11,488.329
762,1965,estimates,5_14,630.746
762,1965,estimates,6_9,287.751
762,1965,estimates,6_10,348.168
762,1965,estimates,6_11,404.391
762,1965,estimates,6_12,456.339
762,1965,estimates,7_10,269.095
762,1965,estimates,7_12,377.266
762,1965,estimates,11_16,272.689
762,1965,estimates,11_17,304.871
762,1965,estimates,11_18,335.29
762,1965,estimates,12_14,142.417
762,1965,estimates,12_16,216.466
762,1965,estimates,12_17,248.648
762,1965,estimates,12_18,279.067
762,1965,estimates,13_17,196.7
762,1965,estimates,13_18,227.119
762,1965,estimates,13_19,256.706
762,1965,estimates,15plus,1365.565
762,1965,estimates,15_17,106.231
762,1965,estimates,15_24,316.342
762,1965,estimates,15_49,1012.854
762,1965,estimates,15_59,1173.381
762,1965,estimates,15_64,1244.326
762,1965,estimates,16plus,1326.64
762,1965,estimates,17plus,1291.516
762,1965,estimates,18plus,1259.334
762,1965,estimates,18_23,176.584
762,1965,estimates,20plus,1199.328
762,1965,estimates,20_64,1078.089
762,1965,estimates,20_69,1128.391
762,1965,estimates,21plus,1170.427
762,1965,estimates,25plus,1049.223
762,1965,estimates,25_49,696.512
762,1965,estimates,25_64,927.984
762,1965,estimates,25_69,978.286
762,1965,estimates,50plus,352.711
762,1965,estimates,60plus,192.184
762,1965,estimates,65plus,121.239
762,1965,estimates,70plus,70.937
762,1965,estimates,75plus,40.475
762,1965,estimates,80plus,16.426
762,1970,estimates,total,2919.586
762,1970,estimates,0_1,194.046
762,1970,estimates,0_4,501.878
762,1970,estimates,0_14,1356.934
762,1970,estimates,0_17,1526.536
762,1970,estimates,0_19,1617.375
762,1970,estimates,0_24,1784.155
762,1970,estimates,3_4,206.081
762,1970,estimates,3_5,308.063
762,1970,estimates,3_6,407.997
762,1970,estimates,4_5,205.038
762,1970,estimates,4_6,304.972
762,1970,estimates,5_10,566.303
762,1970,estimates,5_11,645.702
762,1970,estimates,5_14,855.056
762,1970,estimates,6_9,379.728
762,1970,estimates,6_10,464.321
762,1970,estimates,6_11,543.72
762,1970,estimates,6_12,618.042
762,1970,estimates,7_10,364.387
762,1970,estimates,7_12,518.108
762,1970,estimates,11_16,406.204
762,1970,estimates,11_17,458.355
762,1970,estimates,11_18,505.991
762,1970,estimates,12_14,209.354
762,1970,estimates,12_16,326.805
762,1970,estimates,12_17,378.956
762,1970,estimates,12_18,426.592
762,1970,estimates,13_17,304.634
762,1970,estimates,13_18,352.27
762,1970,estimates,13_19,395.473
762,1970,estimates,15plus,1562.652
762,1970,estimates,15_17,169.602
762,1970,estimates,15_24,427.221
762,1970,estimates,15_49,1195.402
762,1970,estimates,15_59,1342.71
762,1970,estimates,15_64,1413.602
762,1970,estimates,16plus,1501.75
762,1970,estimates,17plus,1445.201
762,1970,estimates,18plus,1393.05
762,1970,estimates,18_23,227.969
762,1970,estimates,20plus,1302.211
762,1970,estimates,20_64,1153.161
762,1970,estimates,20_69,1215.616
762,1970,estimates,21plus,1263.109
762,1970,estimates,25plus,1135.431
762,1970,estimates,25_49,768.181
762,1970,estimates,25_64,986.381
762,1970,estimates,25_69,1048.836
762,1970,estimates,50plus,367.25
762,1970,estimates,60plus,219.942
762,1970,estimates,65plus,149.05
762,1970,estimates,70plus,86.595
762,1970,estimates,75plus,44.981
762,1970,estimates,80plus,22.421
762,1975,estimates,total,3412.819
762,1975,estimates,0_1,245.985
762,1975,estimates,0_4,577.861
762,1975,estimates,0_14,1551.432
762,1975,estimates,0_17,1777.81
762,1975,estimates,0_19,1908.265
762,1975,estimates,0_24,2176.042
762,1975,estimates,3_4,217.376
762,1975,estimates,3_5,321.906
762,1975,estimates,3_6,424.493
762,1975,estimates,4_5,211.583
762,1975,estimates,4_6,314.17
762,1975,estimates,5_10,604.233
762,1975,estimates,5_11,701.334
762,1975,estimates,5_14,973.571
762,1975,estimates,6_9,402.042
762,1975,estimates,6_10,499.703
762,1975,estimates,6_11,596.804
762,1975,estimates,6_12,692.01
762,1975,estimates,7_10,397.116
762,1975,estimates,7_12,589.423
762,1975,estimates,11_16,525.25
762,1975,estimates,11_17,595.716
762,1975,estimates,11_18,662.464
762,1975,estimates,12_14,272.237
762,1975,estimates,12_16,428.149
762,1975,estimates,12_17,498.615
762,1975,estimates,12_18,565.363
762,1975,estimates,13_17,403.409
762,1975,estimates,13_18,470.157
762,1975,estimates,13_19,533.864
762,1975,estimates,15plus,1861.387
762,1975,estimates,15_17,226.378
762,1975,estimates,15_24,624.61
762,1975,estimates,15_49,1456.349
762,1975,estimates,15_59,1629.386
762,1975,estimates,15_64,1700.63
762,1975,estimates,16plus,1780.745
762,1975,estimates,17plus,1705.475
762,1975,estimates,18plus,1635.009
762,1975,estimates,18_23,352.66
762,1975,estimates,20plus,1504.554
762,1975,estimates,20_64,1343.797
762,1975,estimates,20_69,1402.441
762,1975,estimates,21plus,1444.015
762,1975,estimates,25plus,1236.777
762,1975,estimates,25_49,831.739
762,1975,estimates,25_64,1076.02
762,1975,estimates,25_69,1134.664
762,1975,estimates,50plus,405.038
762,1975,estimates,60plus,232.001
762,1975,estimates,65plus,160.757
762,1975,estimates,70plus,102.113
762,1975,estimates,75plus,53.749
762,1975,estimates,80plus,26.924
762,1980,estimates,total,3917.642
762,1980,estimates,0_1,259.324
762,1980,estimates,0_4,626.009
762,1980,estimates,0_14,1682.811
762,1980,estimates,0_17,1970.084
762,1980,estimates,0_19,2145.861
762,1980,estimates,0_24,2501.775
762,1980,estimates,3_4,241.541
762,1980,estimates,3_5,358.078
762,1980,estimates,3_6,471.903
762,1980,estimates,4_5,235.871
762,1980,estimates,4_6,349.696
762,1980,estimates,5_10,660.444
762,1980,estimates,5_11,761.725
762,1980,estimates,5_14,1056.802
762,1980,estimates,6_9,440.032
762,1980,estimates,6_10,543.907
762,1980,estimates,6_11,645.188
762,1980,estimates,6_12,744.472
762,1980,estimates,7_10,430.082
762,1980,estimates,7_12,630.647
762,1980,estimates,11_16,589.351
762,1980,estimates,11_17,683.631
762,1980,estimates,11_18,774.07
762,1980,estimates,12_14,295.077
762,1980,estimates,12_16,488.07
762,1980,estimates,12_17,582.35
762,1980,estimates,12_18,672.789
762,1980,estimates,13_17,483.066
762,1980,estimates,13_18,573.505
762,1980,estimates,13_19,658.843
762,1980,estimates,15plus,2234.831
762,1980,estimates,15_17,287.273
762,1980,estimates,15_24,818.964
762,1980,estimates,15_49,1746.987
762,1980,estimates,15_59,1990.499
762,1980,estimates,15_64,2055.018
762,1980,estimates,16plus,2138.013
762,1980,estimates,17plus,2041.838
762,1980,estimates,18plus,1947.558
762,1980,estimates,18_23,468.474
762,1980,estimates,20plus,1771.781
762,1980,estimates,20_64,1591.968
762,1980,estimates,20_69,1653.364
762,1980,estimates,21plus,1691.418
762,1980,estimates,25plus,1415.867
762,1980,estimates,25_49,928.023
762,1980,estimates,25_64,1236.054
762,1980,estimates,25_69,1297.45
762,1980,estimates,50plus,487.844
762,1980,estimates,60plus,244.332
762,1980,estimates,65plus,179.813
762,1980,estimates,70plus,118.417
762,1980,estimates,75plus,70.42
762,1980,estimates,80plus,32.987
762,1985,estimates,total,4540.688
762,1985,estimates,0_1,342.999
762,1985,estimates,0_4,777.405
762,1985,estimates,0_14,1937.649
762,1985,estimates,0_17,2234.945
762,1985,estimates,0_19,2425.862
762,1985,estimates,0_24,2882.423
762,1985,estimates,3_4,280.728
762,1985,estimates,3_5,410.831
762,1985,estimates,3_6,535.822
762,1985,estimates,4_5,266.568
762,1985,estimates,4_6,391.559
762,1985,estimates,5_10,722.739
762,1985,estimates,5_11,835.446
762,1985,estimates,5_14,1160.244
762,1985,estimates,6_9,479.032
762,1985,estimates,6_10,592.636
762,1985,estimates,6_11,705.343
762,1985,estimates,6_12,816.572
762,1985,estimates,7_10,467.645
762,1985,estimates,7_12,691.581
762,1985,estimates,11_16,638.292
762,1985,estimates,11_17,734.801
762,1985,estimates,11_18,830.359
762,1985,estimates,12_14,324.798
762,1985,estimates,12_16,525.585
762,1985,estimates,12_17,622.094
762,1985,estimates,12_18,717.652
762,1985,estimates,13_17,510.865
762,1985,estimates,13_18,606.423
762,1985,estimates,13_19,701.782
762,1985,estimates,15plus,2603.039
762,1985,estimates,15_17,297.296
762,1985,estimates,15_24,944.774
762,1985,estimates,15_49,2043.415
762,1985,estimates,15_59,2331.623
762,1985,estimates,15_64,2420.063
762,1985,estimates,16plus,2501.066
762,1985,estimates,17plus,2402.252
762,1985,estimates,18plus,2305.743
762,1985,estimates,18_23,562.897
762,1985,estimates,20plus,2114.826
762,1985,estimates,20_64,1931.85
762,1985,estimates,20_69,1988.198
762,1985,estimates,21plus,2019.904
762,1985,estimates,25plus,1658.265
762,1985,estimates,25_49,1098.641
762,1985,estimates,25_64,1475.289
762,1985,estimates,25_69,1531.637
762,1985,estimates,50plus,559.624
762,1985,estimates,60plus,271.416
762,1985,estimates,65plus,182.976
762,1985,estimates,70plus,126.628
762,1985,estimates,75plus,76.531
762,1985,estimates,80plus,41.682
762,1990,estimates,total,5297.286
762,1990,estimates,0_1,407.595
762,1990,estimates,0_4,954.707
762,1990,estimates,0_14,2311.354
762,1990,estimates,0_17,2640.835
762,1990,estimates,0_19,2847.777
762,1990,estimates,0_24,3319.765
762,1990,estimates,3_4,356.273
762,1990,estimates,3_5,522.089
762,1990,estimates,3_6,680.039
762,1990,estimates,4_5,339.772
762,1990,estimates,4_6,497.722
762,1990,estimates,5_10,884.308
762,1990,estimates,5_11,1008.357
762,1990,estimates,5_14,1356.647
762,1990,estimates,6_9,588.259
762,1990,estimates,6_10,718.492
762,1990,estimates,6_11,842.541
762,1990,estimates,6_12,961.606
762,1990,estimates,7_10,560.542
762,1990,estimates,7_12,803.656
762,1990,estimates,11_16,693.806
762,1990,estimates,11_17,801.82
762,1990,estimates,11_18,906.97
762,1990,estimates,12_14,348.29
762,1990,estimates,12_16,569.757
762,1990,estimates,12_17,677.771
762,1990,estimates,12_18,782.921
762,1990,estimates,13_17,558.706
762,1990,estimates,13_18,663.856
762,1990,estimates,13_19,765.648
762,1990,estimates,15plus,2985.932
762,1990,estimates,15_17,329.481
762,1990,estimates,15_24,1008.411
762,1990,estimates,15_49,2343.369
762,1990,estimates,15_59,2655.157
762,1990,estimates,15_64,2782.872
762,1990,estimates,16plus,2874.43
762,1990,estimates,17plus,2764.465
762,1990,estimates,18plus,2656.451
762,1990,estimates,18_23,586.86
762,1990,estimates,20plus,2449.509
762,1990,estimates,20_64,2246.449
762,1990,estimates,20_69,2323.614
762,1990,estimates,21plus,2350.791
762,1990,estimates,25plus,1977.521
762,1990,estimates,25_49,1334.958
762,1990,estimates,25_64,1774.461
762,1990,estimates,25_69,1851.626
762,1990,estimates,50plus,642.563
762,1990,estimates,60plus,330.775
762,1990,estimates,65plus,203.06
762,1990,estimates,70plus,125.895
762,1990,estimates,75plus,79.212
762,1990,estimates,80plus,41.825
762,1990,estimates,85plus,19.952
762,1990,estimates,90plus,5.962
762,1995,estimates,total,5784.33
762,1995,estimates,0_1,358.778
762,1995,estimates,0_4,932.786
762,1995,estimates,0_14,2563.79
762,1995,estimates,0_17,2920.582
762,1995,estimates,0_19,3137.76
762,1995,estimates,0_24,3640.009
762,1995,estimates,3_4,384.741
762,1995,estimates,3_5,575.682
762,1995,estimates,3_6,763.137
762,1995,estimates,4_5,383.541
762,1995,estimates,4_6,570.996
762,1995,estimates,5_10,1066.99
762,1995,estimates,5_11,1219.115
762,1995,estimates,5_14,1631.004
762,1995,estimates,6_9,715.094
762,1995,estimates,6_10,876.049
762,1995,estimates,6_11,1028.174
762,1995,estimates,6_12,1172.063
762,1995,estimates,7_10,688.594
762,1995,estimates,7_12,984.608
762,1995,estimates,11_16,807.419
762,1995,estimates,11_17,920.806
762,1995,estimates,11_18,1030.628
762,1995,estimates,12_14,411.889
762,1995,estimates,12_16,655.294
762,1995,estimates,12_17,768.681
762,1995,estimates,12_18,878.503
762,1995,estimates,13_17,624.792
762,1995,estimates,13_18,734.614
762,1995,estimates,13_19,841.97
762,1995,estimates,15plus,3220.54
762,1995,estimates,15_17,356.792
762,1995,estimates,15_24,1076.219
762,1995,estimates,15_49,2621.082
762,1995,estimates,15_59,2881.219
762,1995,estimates,15_64,2998.365
762,1995,estimates,16plus,3095.688
762,1995,estimates,17plus,2977.135
762,1995,estimates,18plus,2863.748
762,1995,estimates,18_23,624.611
762,1995,estimates,20plus,2646.57
762,1995,estimates,20_64,2424.395
762,1995,estimates,20_69,2526.02
762,1995,estimates,21plus,2541.499
762,1995,estimates,25plus,2144.321
762,1995,estimates,25_49,1544.863
762,1995,estimates,25_64,1922.146
762,1995,estimates,25_69,2023.771
762,1995,estimates,50plus,599.458
762,1995,estimates,60plus,339.321
762,1995,estimates,65plus,222.175
762,1995,estimates,70plus,120.55
762,1995,estimates,75plus,63.985
762,1995,estimates,80plus,35.078
762,1995,estimates,85plus,18.106
762,1995,estimates,90plus,6.869
762,2000,estimates,total,6186.152
762,2000,estimates,0_1,359.579
762,2000,estimates,0_4,887.575
762,2000,estimates,0_14,2653.438
762,2000,estimates,0_17,3091.224
762,2000,estimates,0_19,3345.121
762,2000,estimates,0_24,3879.386
762,2000,estimates,3_4,351.515
762,2000,estimates,3_5,527.901
762,2000,estimates,3_6,705.216
762,2000,estimates,4_5,352.167
762,2000,estimates,4_6,529.482
762,2000,estimates,5_10,1070.901
762,2000,estimates,5_11,1251.555
762,2000,estimates,5_14,1765.863
762,2000,estimates,6_9,714.477
762,2000,estimates,6_10,894.515
762,2000,estimates,6_11,1075.169
762,2000,estimates,6_12,1253.696
762,2000,estimates,7_10,717.2
762,2000,estimates,7_12,1076.381
762,2000,estimates,11_16,995.461
762,2000,estimates,11_17,1132.748
762,2000,estimates,11_18,1262.83
762,2000,estimates,12_14,514.308
762,2000,estimates,12_16,814.807
762,2000,estimates,12_17,952.094
762,2000,estimates,12_18,1082.176
762,2000,estimates,13_17,773.567
762,2000,estimates,13_18,903.649
762,2000,estimates,13_19,1027.464
762,2000,estimates,15plus,3532.714
762,2000,estimates,15_17,437.786
762,2000,estimates,15_24,1225.948
762,2000,estimates,15_49,2968.875
762,2000,estimates,15_59,3191.013
762,2000,estimates,15_64,3313.576
762,2000,estimates,16plus,3377.967
762,2000,estimates,17plus,3232.215
762,2000,estimates,18plus,3094.928
762,2000,estimates,18_23,688.859
762,2000,estimates,20plus,2841.031
762,2000,estimates,20_64,2621.893
762,2000,estimates,20_69,2707.465
762,2000,estimates,21plus,2723.715
762,2000,estimates,25plus,2306.766
762,2000,estimates,25_49,1742.927
762,2000,estimates,25_64,2087.628
762,2000,estimates,25_69,2173.2
762,2000,estimates,50plus,563.839
762,2000,estimates,60plus,341.701
762,2000,estimates,65plus,219.138
762,2000,estimates,70plus,133.566
762,2000,estimates,75plus,62.117
762,2000,estimates,80plus,25.785
762,2000,estimates,85plus,14.914
762,2000,estimates,90plus,6.18
762,2005,estimates,total,6805.655
762,2005,estimates,0_1,342.826
762,2005,estimates,0_4,861.055
762,2005,estimates,0_14,2610.072
762,2005,estimates,0_17,3137.054
762,2005,estimates,0_19,3463.421
762,2005,estimates,0_24,4130.215
762,2005,estimates,3_4,346.044
762,2005,estimates,3_5,519.888
762,2005,estimates,3_6,694.234
762,2005,estimates,4_5,347.146
762,2005,estimates,4_6,521.492
762,2005,estimates,5_10,1048.829
762,2005,estimates,5_11,1223.51
762,2005,estimates,5_14,1749.017
762,2005,estimates,6_9,699.669
762,2005,estimates,6_10,874.985
762,2005,estimates,6_11,1049.666
762,2005,estimates,6_12,1224.149
762,2005,estimates,7_10,700.639
762,2005,estimates,7_12,1049.803
762,2005,estimates,11_16,1052.992
762,2005,estimates,11_17,1227.17
762,2005,estimates,11_18,1394.897
762,2005,estimates,12_14,525.507
762,2005,estimates,12_16,878.311
762,2005,estimates,12_17,1052.489
762,2005,estimates,12_18,1220.216
762,2005,estimates,13_17,878.006
762,2005,estimates,13_18,1045.733
762,2005,estimates,13_19,1204.373
762,2005,estimates,15plus,4195.583
762,2005,estimates,15_17,526.982
762,2005,estimates,15_24,1520.143
762,2005,estimates,15_49,3549.834
762,2005,estimates,15_59,3856.923
762,2005,estimates,15_64,3940.816
762,2005,estimates,16plus,4019.352
762,2005,estimates,17plus,3842.779
762,2005,estimates,18plus,3668.601
762,2005,estimates,18_23,873.763
762,2005,estimates,20plus,3342.234
762,2005,estimates,20_64,3087.467
762,2005,estimates,20_69,3189.486
762,2005,estimates,21plus,3192.51
762,2005,estimates,25plus,2675.44
762,2005,estimates,25_49,2029.691
762,2005,estimates,25_64,2420.673
762,2005,estimates,25_69,2522.692
762,2005,estimates,50plus,645.749
762,2005,estimates,60plus,338.66
762,2005,estimates,65plus,254.767
762,2005,estimates,70plus,152.748
762,2005,estimates,75plus,84.101
762,2005,estimates,80plus,33.624
762,2005,estimates,85plus,10.631
762,2005,estimates,90plus,5.065
762,2010,estimates,total,7581.696
762,2010,estimates,0_1,428.1
762,2010,estimates,0_4,981.477
762,2010,estimates,0_14,2693.555
762,2010,estimates,0_17,3214.775
762,2010,estimates,0_19,3562.541
762,2010,estimates,0_24,4404.735
762,2010,estimates,3_4,359.979
762,2010,estimates,3_5,531.416
762,2010,estimates,3_6,699.868
762,2010,estimates,4_5,347.818
762,2010,estimates,4_6,516.27
762,2010,estimates,5_10,1012.417
762,2010,estimates,5_11,1185.666
762,2010,estimates,5_14,1712.078
762,2010,estimates,6_9,670.805
762,2010,estimates,6_10,840.98
762,2010,estimates,6_11,1014.229
762,2010,estimates,6_12,1189.69
762,2010,estimates,7_10,672.528
762,2010,estimates,7_12,1021.238
762,2010,estimates,11_16,1047.76
762,2010,estimates,11_17,1220.881
762,2010,estimates,11_18,1394.43
762,2010,estimates,12_14,526.412
762,2010,estimates,12_16,874.511
762,2010,estimates,12_17,1047.632
762,2010,estimates,12_18,1221.181
762,2010,estimates,13_17,872.171
762,2010,estimates,13_18,1045.72
762,2010,estimates,13_19,1219.937
762,2010,estimates,15plus,4888.141
762,2010,estimates,15_17,521.22
762,2010,estimates,15_24,1711.18
762,2010,estimates,15_49,4071.36
762,2010,estimates,15_59,4525.146
762,2010,estimates,15_64,4636.047
762,2010,estimates,16plus,4713.631
762,2010,estimates,17plus,4540.042
762,2010,estimates,18plus,4366.921
762,2010,estimates,18_23,1033.836
762,2010,estimates,20plus,4019.155
762,2010,estimates,20_64,3767.061
762,2010,estimates,20_69,3839.731
762,2010,estimates,21plus,3844.807
762,2010,estimates,25plus,3176.961
762,2010,estimates,25_49,2360.18
762,2010,estimates,25_64,2924.867
762,2010,estimates,25_69,2997.537
762,2010,estimates,50plus,816.781
762,2010,estimates,60plus,362.995
762,2010,estimates,65plus,252.094
762,2010,estimates,70plus,179.424
762,2010,estimates,75plus,97.869
762,2010,estimates,80plus,47.398
762,2010,estimates,85plus,16.102
762,2010,estimates,90plus,3.707
762,2015,constantfertility,total,8481.855
762,2015,constantmortality,total,8481.855
762,2015,estimates,total,8481.855
762,2015,highvariant,total,8481.855
762,2015,instantreplacement,total,8481.855
762,2015,lowvariant,total,8481.855
762,2015,mediumvariant,total,8481.855
762,2015,nochange,total,8481.855
762,2015,zeromigration,total,8481.855
762,2015,estimates,0_1,506.751
762,2015,mediumvariant,0_1,506.751
762,2015,constantfertility,0_4,1175.607
762,2015,constantmortality,0_4,1175.607
762,2015,estimates,0_4,1175.607
762,2015,highvariant,0_4,1175.607
762,2015,instantreplacement,0_4,1175.607
762,2015,lowvariant,0_4,1175.607
762,2015,mediumvariant,0_4,1175.607
762,2015,nochange,0_4,1175.607
762,2015,zeromigration,0_4,1175.607
762,2015,constantfertility,0_14,2954.87
762,2015,constantmortality,0_14,2954.87
762,2015,estimates,0_14,2954.87
762,2015,highvariant,0_14,2954.87
762,2015,instantreplacement,0_14,2954.87
762,2015,lowvariant,0_14,2954.87
762,2015,mediumvariant,0_14,2954.87
762,2015,nochange,0_14,2954.87
762,2015,zeromigration,0_14,2954.87
762,2015,estimates,0_17,3475.303
762,2015,mediumvariant,0_17,3475.303
762,2015,constantfertility,0_19,3823.598
762,2015,constantmortality,0_19,3823.598
762,2015,estimates,0_19,3823.598
762,2015,highvariant,0_19,3823.598
762,2015,instantreplacement,0_19,3823.598
762,2015,lowvariant,0_19,3823.598
762,2015,mediumvariant,0_19,3823.598
762,2015,nochange,0_19,3823.598
762,2015,zeromigration,0_19,3823.598
762,2015,constantfertility,0_24,4670.227
762,2015,constantmortality,0_24,4670.227
762,2015,estimates,0_24,4670.227
762,2015,highvariant,0_24,4670.227
762,2015,instantreplacement,0_24,4670.227
762,2015,lowvariant,0_24,4670.227
762,2015,mediumvariant,0_24,4670.227
762,2015,nochange,0_24,4670.227
762,2015,zeromigration,0_24,4670.227
762,2015,estimates,3_4,434.775
762,2015,mediumvariant,3_4,434.775
762,2015,estimates,3_5,637.56
762,2015,mediumvariant,3_5,637.56
762,2015,estimates,3_6,832.004
762,2015,mediumvariant,3_6,832.004
762,2015,estimates,4_5,414.956
762,2015,mediumvariant,4_5,414.956
762,2015,estimates,4_6,609.4
762,2015,mediumvariant,4_6,609.4
762,2015,estimates,5_10,1112.377
762,2015,mediumvariant,5_10,1112.377
762,2015,estimates,5_11,1279.745
762,2015,mediumvariant,5_11,1279.745
762,2015,constantfertility,5_14,1779.263
762,2015,constantmortality,5_14,1779.263
762,2015,estimates,5_14,1779.263
762,2015,highvariant,5_14,1779.263
762,2015,instantreplacement,5_14,1779.263
762,2015,lowvariant,5_14,1779.263
762,2015,mediumvariant,5_14,1779.263
762,2015,nochange,5_14,1779.263
762,2015,zeromigration,5_14,1779.263
762,2015,estimates,6_9,738.267
