country,year,variant,agebroad,population
583,1955,Estimates,25plus,14.667
583,1955,Estimates,25_49,10.234
583,1955,Estimates,25_64,13.238
583,1955,Estimates,25_69,13.832
583,1955,Estimates,50plus,4.433
583,1955,Estimates,60plus,2.219
583,1955,Estimates,65plus,1.429
583,1955,Estimates,70plus,0.835
583,1955,Estimates,75plus,0.425
583,1955,Estimates,80plus,0.179
583,1960,Estimates,total,44.539
583,1960,Estimates,0_1,3.227
583,1960,Estimates,0_4,8.298
583,1960,Estimates,0_14,20.21
583,1960,Estimates,0_17,22.763
583,1960,Estimates,0_19,24.376
583,1960,Estimates,0_24,27.969
583,1960,Estimates,3_4,3.374
583,1960,Estimates,3_5,4.992
583,1960,Estimates,3_6,6.534
583,1960,Estimates,4_5,3.291
583,1960,Estimates,4_6,4.833
583,1960,Estimates,5_10,8.313
583,1960,Estimates,5_11,9.302
583,1960,Estimates,5_14,11.912
583,1960,Estimates,6_9,5.575
583,1960,Estimates,6_10,6.695
583,1960,Estimates,6_11,7.684
583,1960,Estimates,6_12,8.579
583,1960,Estimates,7_10,5.153
583,1960,Estimates,7_12,7.037
583,1960,Estimates,11_16,5.306
583,1960,Estimates,11_17,6.152
583,1960,Estimates,11_18,6.976
583,1960,Estimates,12_14,2.61
583,1960,Estimates,12_16,4.317
583,1960,Estimates,12_17,5.163
583,1960,Estimates,12_18,5.987
583,1960,Estimates,13_17,4.268
583,1960,Estimates,13_18,5.092
583,1960,Estimates,13_19,5.881
583,1960,Estimates,15plus,24.329
583,1960,Estimates,15_17,2.553
583,1960,Estimates,15_24,7.759
583,1960,Estimates,15_49,19.36
583,1960,Estimates,15_59,21.859
583,1960,Estimates,15_64,22.747
583,1960,Estimates,16plus,23.476
583,1960,Estimates,17plus,22.622
583,1960,Estimates,18plus,21.776
583,1960,Estimates,18_23,4.529
583,1960,Estimates,20plus,20.163
583,1960,Estimates,20_64,18.581
583,1960,Estimates,20_69,19.245
583,1960,Estimates,21plus,19.401
583,1960,Estimates,25plus,16.57
583,1960,Estimates,25_49,11.601
583,1960,Estimates,25_64,14.988
583,1960,Estimates,25_69,15.652
583,1960,Estimates,50plus,4.969
583,1960,Estimates,60plus,2.47
583,1960,Estimates,65plus,1.582
583,1960,Estimates,70plus,0.918
583,1960,Estimates,75plus,0.462
583,1960,Estimates,80plus,0.19
583,1965,Estimates,total,52.238
583,1965,Estimates,0_1,4.038
583,1965,Estimates,0_4,9.425
583,1965,Estimates,0_14,24.628
583,1965,Estimates,0_17,27.603
583,1965,Estimates,0_19,29.298
583,1965,Estimates,0_24,33.4
583,1965,Estimates,3_4,3.52
583,1965,Estimates,3_5,5.203
583,1965,Estimates,3_6,6.847
583,1965,Estimates,4_5,3.412
583,1965,Estimates,4_6,5.056
583,1965,Estimates,5_10,9.605
583,1965,Estimates,5_11,11.124
583,1965,Estimates,5_14,15.203
583,1965,Estimates,6_9,6.392
583,1965,Estimates,6_10,7.922
583,1965,Estimates,6_11,9.441
583,1965,Estimates,6_12,10.912
583,1965,Estimates,7_10,6.278
583,1965,Estimates,7_12,9.268
583,1965,Estimates,11_16,7.688
583,1965,Estimates,11_17,8.573
583,1965,Estimates,11_18,9.421
583,1965,Estimates,12_14,4.079
583,1965,Estimates,12_16,6.169
583,1965,Estimates,12_17,7.054
583,1965,Estimates,12_18,7.902
583,1965,Estimates,13_17,5.583
583,1965,Estimates,13_18,6.431
583,1965,Estimates,13_19,7.278
583,1965,Estimates,15plus,27.61
583,1965,Estimates,15_17,2.975
583,1965,Estimates,15_24,8.772
583,1965,Estimates,15_49,21.984
583,1965,Estimates,15_59,24.82
583,1965,Estimates,15_64,25.827
583,1965,Estimates,16plus,26.5
583,1965,Estimates,17plus,25.52
583,1965,Estimates,18plus,24.635
583,1965,Estimates,18_23,5.021
583,1965,Estimates,20plus,22.94
583,1965,Estimates,20_64,21.157
583,1965,Estimates,20_69,21.91
583,1965,Estimates,21plus,22.098
583,1965,Estimates,25plus,18.838
583,1965,Estimates,25_49,13.212
583,1965,Estimates,25_64,17.055
583,1965,Estimates,25_69,17.808
583,1965,Estimates,50plus,5.626
583,1965,Estimates,60plus,2.79
583,1965,Estimates,65plus,1.783
583,1965,Estimates,70plus,1.03
583,1965,Estimates,75plus,0.515
583,1965,Estimates,80plus,0.209
583,1970,Estimates,total,61.433
583,1970,Estimates,0_1,4.667
583,1970,Estimates,0_4,11.004
583,1970,Estimates,0_14,28.232
583,1970,Estimates,0_17,32.714
583,1970,Estimates,0_19,35.295
583,1970,Estimates,0_24,39.901
583,1970,Estimates,3_4,4.143
583,1970,Estimates,3_5,6.105
583,1970,Estimates,3_6,8.004
583,1970,Estimates,4_5,3.996
583,1970,Estimates,4_6,5.895
583,1970,Estimates,5_10,10.9
583,1970,Estimates,5_11,12.533
583,1970,Estimates,5_14,17.228
583,1970,Estimates,6_9,7.254
583,1970,Estimates,6_10,8.938
583,1970,Estimates,6_11,10.571
583,1970,Estimates,6_12,12.161
583,1970,Estimates,7_10,7.039
583,1970,Estimates,7_12,10.262
583,1970,Estimates,11_16,9.353
583,1970,Estimates,11_17,10.81
583,1970,Estimates,11_18,12.167
583,1970,Estimates,12_14,4.695
583,1970,Estimates,12_16,7.72
583,1970,Estimates,12_17,9.177
583,1970,Estimates,12_18,10.534
583,1970,Estimates,13_17,7.587
583,1970,Estimates,13_18,8.944
583,1970,Estimates,13_19,10.168
583,1970,Estimates,15plus,33.201
583,1970,Estimates,15_17,4.482
583,1970,Estimates,15_24,11.669
583,1970,Estimates,15_49,26.774
583,1970,Estimates,15_59,30.009
583,1970,Estimates,15_64,31.16
583,1970,Estimates,16plus,31.682
583,1970,Estimates,17plus,30.176
583,1970,Estimates,18plus,28.719
583,1970,Estimates,18_23,6.353
583,1970,Estimates,20plus,26.138
583,1970,Estimates,20_64,24.097
583,1970,Estimates,20_69,24.958
583,1970,Estimates,21plus,25.041
583,1970,Estimates,25plus,21.532
583,1970,Estimates,25_49,15.105
583,1970,Estimates,25_64,19.491
583,1970,Estimates,25_69,20.352
583,1970,Estimates,50plus,6.427
583,1970,Estimates,60plus,3.192
583,1970,Estimates,65plus,2.041
583,1970,Estimates,70plus,1.18
583,1970,Estimates,75plus,0.59
583,1970,Estimates,80plus,0.239
583,1975,Estimates,total,63.146
583,1975,Estimates,0_1,4.668
583,1975,Estimates,0_4,11.495
583,1975,Estimates,0_14,29.963
583,1975,Estimates,0_17,34.355
583,1975,Estimates,0_19,37.061
583,1975,Estimates,0_24,42.799
583,1975,Estimates,3_4,4.513
583,1975,Estimates,3_5,6.689
583,1975,Estimates,3_6,8.802
583,1975,Estimates,4_5,4.409
583,1975,Estimates,4_6,6.522
583,1975,Estimates,5_10,11.977
583,1975,Estimates,5_11,13.691
583,1975,Estimates,5_14,18.468
583,1975,Estimates,6_9,8
583,1975,Estimates,6_10,9.801
583,1975,Estimates,6_11,11.515
583,1975,Estimates,6_12,13.154
583,1975,Estimates,7_10,7.688
583,1975,Estimates,7_12,11.041
583,1975,Estimates,11_16,9.462
583,1975,Estimates,11_17,10.883
583,1975,Estimates,11_18,12.258
583,1975,Estimates,12_14,4.777
583,1975,Estimates,12_16,7.748
583,1975,Estimates,12_17,9.169
583,1975,Estimates,12_18,10.544
583,1975,Estimates,13_17,7.53
583,1975,Estimates,13_18,8.905
583,1975,Estimates,13_19,10.236
583,1975,Estimates,15plus,33.183
583,1975,Estimates,15_17,4.392
583,1975,Estimates,15_24,12.836
583,1975,Estimates,15_49,25.196
583,1975,Estimates,15_59,29.067
583,1975,Estimates,15_64,30.522
583,1975,Estimates,16plus,31.675
583,1975,Estimates,17plus,30.212
583,1975,Estimates,18plus,28.791
583,1975,Estimates,18_23,7.498
583,1975,Estimates,20plus,26.085
583,1975,Estimates,20_64,23.424
583,1975,Estimates,20_69,24.544
583,1975,Estimates,21plus,24.799
583,1975,Estimates,25plus,20.347
583,1975,Estimates,25_49,12.36
583,1975,Estimates,25_64,17.686
583,1975,Estimates,25_69,18.806
583,1975,Estimates,50plus,7.987
583,1975,Estimates,60plus,4.116
583,1975,Estimates,65plus,2.661
583,1975,Estimates,70plus,1.541
583,1975,Estimates,75plus,0.813
583,1975,Estimates,80plus,0.311
583,1980,Estimates,total,72.967
583,1980,Estimates,0_1,5.137
583,1980,Estimates,0_4,12.716
583,1980,Estimates,0_14,34.504
583,1980,Estimates,0_17,39.389
583,1980,Estimates,0_19,42.287
583,1980,Estimates,0_24,48.719
583,1980,Estimates,3_4,5.027
583,1980,Estimates,3_5,7.485
583,1980,Estimates,3_6,9.897
583,1980,Estimates,4_5,4.956
583,1980,Estimates,4_6,7.368
583,1980,Estimates,5_10,13.931
583,1980,Estimates,5_11,16.026
583,1980,Estimates,5_14,21.788
583,1980,Estimates,6_9,9.307
583,1980,Estimates,6_10,11.473
583,1980,Estimates,6_11,13.568
583,1980,Estimates,6_12,15.584
583,1980,Estimates,7_10,9.061
583,1980,Estimates,7_12,13.172
583,1980,Estimates,11_16,11.205
583,1980,Estimates,11_17,12.742
583,1980,Estimates,11_18,14.215
583,1980,Estimates,12_14,5.762
583,1980,Estimates,12_16,9.11
583,1980,Estimates,12_17,10.647
583,1980,Estimates,12_18,12.12
583,1980,Estimates,13_17,8.631
583,1980,Estimates,13_18,10.104
583,1980,Estimates,13_19,11.529
583,1980,Estimates,15plus,38.463
583,1980,Estimates,15_17,4.88500000000001
583,1980,Estimates,15_24,14.215
583,1980,Estimates,15_49,30.676
583,1980,Estimates,15_59,34.343
583,1980,Estimates,15_64,35.838
583,1980,Estimates,16plus,36.739
583,1980,Estimates,17plus,35.115
583,1980,Estimates,18plus,33.578
583,1980,Estimates,18_23,8.118
583,1980,Estimates,20plus,30.68
583,1980,Estimates,20_64,28.055
583,1980,Estimates,20_69,29.185
583,1980,Estimates,21plus,29.306
583,1980,Estimates,25plus,24.248
583,1980,Estimates,25_49,16.461
583,1980,Estimates,25_64,21.623
583,1980,Estimates,25_69,22.753
583,1980,Estimates,50plus,7.787
583,1980,Estimates,60plus,4.12
583,1980,Estimates,65plus,2.625
583,1980,Estimates,70plus,1.495
583,1980,Estimates,75plus,0.792
583,1980,Estimates,80plus,0.378
583,1985,Estimates,total,85.689
583,1985,Estimates,0_1,6.352
583,1985,Estimates,0_4,14.766
583,1985,Estimates,0_14,39.034
583,1985,Estimates,0_17,45.277
583,1985,Estimates,0_19,48.997
583,1985,Estimates,0_24,56.708
583,1985,Estimates,3_4,5.49
583,1985,Estimates,3_5,8.102
583,1985,Estimates,3_6,10.652
583,1985,Estimates,4_5,5.306
583,1985,Estimates,4_6,7.856
583,1985,Estimates,5_10,14.972
583,1985,Estimates,5_11,17.367
583,1985,Estimates,5_14,24.268
583,1985,Estimates,6_9,9.949
583,1985,Estimates,6_10,12.36
583,1985,Estimates,6_11,14.755
583,1985,Estimates,6_12,17.12
583,1985,Estimates,7_10,9.81
583,1985,Estimates,7_12,14.57
583,1985,Estimates,11_16,13.536
583,1985,Estimates,11_17,15.539
583,1985,Estimates,11_18,17.45
583,1985,Estimates,12_14,6.901
583,1985,Estimates,12_16,11.141
583,1985,Estimates,12_17,13.144
583,1985,Estimates,12_18,15.055
583,1985,Estimates,13_17,10.779
583,1985,Estimates,13_18,12.69
583,1985,Estimates,13_19,14.499
583,1985,Estimates,15plus,46.655
583,1985,Estimates,15_17,6.243
583,1985,Estimates,15_24,17.674
583,1985,Estimates,15_49,38.083
583,1985,Estimates,15_59,42.028
583,1985,Estimates,15_64,43.587
583,1985,Estimates,16plus,44.499
583,1985,Estimates,17plus,42.415
583,1985,Estimates,18plus,40.412
583,1985,Estimates,18_23,10.02
583,1985,Estimates,20plus,36.692
583,1985,Estimates,20_64,33.624
583,1985,Estimates,20_69,34.926
583,1985,Estimates,21plus,34.982
583,1985,Estimates,25plus,28.981
583,1985,Estimates,25_49,20.409
583,1985,Estimates,25_64,25.913
583,1985,Estimates,25_69,27.215
583,1985,Estimates,50plus,8.572
583,1985,Estimates,60plus,4.627
583,1985,Estimates,65plus,3.068
583,1985,Estimates,70plus,1.766
583,1985,Estimates,75plus,0.86
583,1985,Estimates,80plus,0.368
583,1990,Estimates,total,96.331
583,1990,Estimates,0_1,6.023
583,1990,Estimates,0_4,15.335
583,1990,Estimates,0_14,42.492
583,1990,Estimates,0_17,49.34
583,1990,Estimates,0_19,53.536
583,1990,Estimates,0_24,62.435
583,1990,Estimates,3_4,6.215
583,1990,Estimates,3_5,9.283
583,1990,Estimates,3_6,12.297
583,1990,Estimates,4_5,6.17
583,1990,Estimates,4_6,9.184
583,1990,Estimates,5_10,17.344
583,1990,Estimates,5_11,19.905
583,1990,Estimates,5_14,27.157
583,1990,Estimates,6_9,11.601
583,1990,Estimates,6_10,14.276
583,1990,Estimates,6_11,16.837
583,1990,Estimates,6_12,19.306
583,1990,Estimates,7_10,11.262
583,1990,Estimates,7_12,16.292
583,1990,Estimates,11_16,14.431
583,1990,Estimates,11_17,16.661
583,1990,Estimates,11_18,18.807
583,1990,Estimates,12_14,7.252
583,1990,Estimates,12_16,11.87
583,1990,Estimates,12_17,14.1
583,1990,Estimates,12_18,16.246
583,1990,Estimates,13_17,11.631
583,1990,Estimates,13_18,13.777
583,1990,Estimates,13_19,15.827
583,1990,Estimates,15plus,53.839
583,1990,Estimates,15_17,6.84800000000001
583,1990,Estimates,15_24,19.943
583,1990,Estimates,15_49,44.694
583,1990,Estimates,15_59,48.716
583,1990,Estimates,15_64,50.395
583,1990,Estimates,16plus,51.508
583,1990,Estimates,17plus,49.221
583,1990,Estimates,18plus,46.991
583,1990,Estimates,18_23,11.489
583,1990,Estimates,20plus,42.795
583,1990,Estimates,20_64,39.351
583,1990,Estimates,20_69,40.706
583,1990,Estimates,21plus,40.837
583,1990,Estimates,25plus,33.896
583,1990,Estimates,25_49,24.751
583,1990,Estimates,25_64,30.452
583,1990,Estimates,25_69,31.807
583,1990,Estimates,50plus,9.145
583,1990,Estimates,60plus,5.123
583,1990,Estimates,65plus,3.444
583,1990,Estimates,70plus,2.089
583,1990,Estimates,75plus,1.037
583,1990,Estimates,80plus,0.405
583,1990,Estimates,85plus,0.126
583,1990,Estimates,90plus,0.031
583,1995,Estimates,total,107.556
583,1995,Estimates,0_1,6.689
583,1995,Estimates,0_4,16.23
583,1995,Estimates,0_14,46.83
583,1995,Estimates,0_17,54.796
583,1995,Estimates,0_19,59.401
583,1995,Estimates,0_24,68.268
583,1995,Estimates,3_4,6.315
583,1995,Estimates,3_5,9.434
583,1995,Estimates,3_6,12.542
583,1995,Estimates,4_5,6.26
583,1995,Estimates,4_6,9.368
583,1995,Estimates,5_10,18.612
583,1995,Estimates,5_11,21.697
583,1995,Estimates,5_14,30.6
583,1995,Estimates,6_9,12.405
583,1995,Estimates,6_10,15.493
583,1995,Estimates,6_11,18.578
583,1995,Estimates,6_12,21.629
583,1995,Estimates,7_10,12.385
583,1995,Estimates,7_12,18.521
583,1995,Estimates,11_16,17.418
583,1995,Estimates,11_17,19.954
583,1995,Estimates,11_18,22.339
583,1995,Estimates,12_14,8.903
583,1995,Estimates,12_16,14.333
583,1995,Estimates,12_17,16.869
583,1995,Estimates,12_18,19.254
583,1995,Estimates,13_17,13.818
583,1995,Estimates,13_18,16.203
583,1995,Estimates,13_19,18.423
583,1995,Estimates,15plus,60.726
583,1995,Estimates,15_17,7.966
583,1995,Estimates,15_24,21.438
583,1995,Estimates,15_49,50.386
583,1995,Estimates,15_59,54.652
583,1995,Estimates,15_64,56.932
583,1995,Estimates,16plus,57.959
583,1995,Estimates,17plus,55.296
583,1995,Estimates,18plus,52.76
583,1995,Estimates,18_23,11.935
583,1995,Estimates,20plus,48.155
583,1995,Estimates,20_64,44.361
583,1995,Estimates,20_69,45.692
583,1995,Estimates,21plus,46.098
583,1995,Estimates,25plus,39.288
583,1995,Estimates,25_49,28.948
583,1995,Estimates,25_64,35.494
583,1995,Estimates,25_69,36.825
583,1995,Estimates,50plus,10.34
583,1995,Estimates,60plus,6.074
583,1995,Estimates,65plus,3.794
583,1995,Estimates,70plus,2.463
583,1995,Estimates,75plus,1.253
583,1995,Estimates,80plus,0.454
583,1995,Estimates,85plus,0.146
583,1995,Estimates,90plus,0.029
583,2000,Estimates,total,107.43
583,2000,Estimates,0_1,6.233
583,2000,Estimates,0_4,14.998
583,2000,Estimates,0_14,43.312
583,2000,Estimates,0_17,51.722
583,2000,Estimates,0_19,56.764
583,2000,Estimates,0_24,66.321
583,2000,Estimates,3_4,5.786
583,2000,Estimates,3_5,8.628
583,2000,Estimates,3_6,11.452
583,2000,Estimates,4_5,5.713
583,2000,Estimates,4_6,8.537
583,2000,Estimates,5_10,16.963
583,2000,Estimates,5_11,19.799
583,2000,Estimates,5_14,28.314
583,2000,Estimates,6_9,11.288
583,2000,Estimates,6_10,14.121
583,2000,Estimates,6_11,16.957
583,2000,Estimates,6_12,19.795
583,2000,Estimates,7_10,11.297
583,2000,Estimates,7_12,16.971
583,2000,Estimates,11_16,17
583,2000,Estimates,11_17,19.761
583,2000,Estimates,11_18,22.379
583,2000,Estimates,12_14,8.515
583,2000,Estimates,12_16,14.164
583,2000,Estimates,12_17,16.925
583,2000,Estimates,12_18,19.543
583,2000,Estimates,13_17,14.087
583,2000,Estimates,13_18,16.705
583,2000,Estimates,13_19,19.129
583,2000,Estimates,15plus,64.118
583,2000,Estimates,15_17,8.41
583,2000,Estimates,15_24,23.009
583,2000,Estimates,15_49,53.279
583,2000,Estimates,15_59,58.517
583,2000,Estimates,15_64,60.12
583,2000,Estimates,16plus,61.29
583,2000,Estimates,17plus,58.469
583,2000,Estimates,18plus,55.708
583,2000,Estimates,18_23,12.941
583,2000,Estimates,20plus,50.666
583,2000,Estimates,20_64,46.668
583,2000,Estimates,20_69,48.335
583,2000,Estimates,21plus,48.431
583,2000,Estimates,25plus,41.109
583,2000,Estimates,25_49,30.27
583,2000,Estimates,25_64,37.111
583,2000,Estimates,25_69,38.778
583,2000,Estimates,50plus,10.839
583,2000,Estimates,60plus,5.601
583,2000,Estimates,65plus,3.998
583,2000,Estimates,70plus,2.331
583,2000,Estimates,75plus,1.508
583,2000,Estimates,80plus,0.618
583,2000,Estimates,85plus,0.162
583,2000,Estimates,90plus,0.034
583,2005,Estimates,total,106.198
583,2005,Estimates,0_1,5.255
583,2005,Estimates,0_4,13.33
583,2005,Estimates,0_14,41.205
583,2005,Estimates,0_17,49.287
583,2005,Estimates,0_19,54.453
583,2005,Estimates,0_24,65.946
583,2005,Estimates,3_4,5.409
583,2005,Estimates,3_5,8.15
583,2005,Estimates,3_6,10.91
583,2005,Estimates,4_5,5.458
583,2005,Estimates,4_6,8.218
583,2005,Estimates,5_10,16.692
583,2005,Estimates,5_11,19.505
583,2005,Estimates,5_14,27.875
583,2005,Estimates,6_9,11.14
583,2005,Estimates,6_10,13.951
583,2005,Estimates,6_11,16.764
583,2005,Estimates,6_12,19.571
583,2005,Estimates,7_10,11.191
583,2005,Estimates,7_12,16.811
583,2005,Estimates,11_16,16.615
583,2005,Estimates,11_17,19.265
583,2005,Estimates,11_18,21.872
583,2005,Estimates,12_14,8.37
583,2005,Estimates,12_16,13.802
583,2005,Estimates,12_17,16.452
583,2005,Estimates,12_18,19.059
583,2005,Estimates,13_17,13.645
583,2005,Estimates,13_18,16.252
583,2005,Estimates,13_19,18.811
583,2005,Estimates,15plus,64.993
583,2005,Estimates,15_17,8.082
583,2005,Estimates,15_24,24.741
583,2005,Estimates,15_49,52.167
583,2005,Estimates,15_59,59.109
583,2005,Estimates,15_64,60.742
583,2005,Estimates,16plus,62.256
583,2005,Estimates,17plus,59.561
583,2005,Estimates,18plus,56.911
583,2005,Estimates,18_23,14.669
583,2005,Estimates,20plus,51.745
583,2005,Estimates,20_64,47.494
583,2005,Estimates,20_69,48.823
583,2005,Estimates,21plus,49.24
583,2005,Estimates,25plus,40.252
583,2005,Estimates,25_49,27.426
583,2005,Estimates,25_64,36.001
583,2005,Estimates,25_69,37.33
583,2005,Estimates,50plus,12.826
583,2005,Estimates,60plus,5.884
583,2005,Estimates,65plus,4.251
583,2005,Estimates,70plus,2.922
583,2005,Estimates,75plus,1.615
583,2005,Estimates,80plus,0.91
583,2005,Estimates,85plus,0.256
583,2005,Estimates,90plus,0.038
583,2010,Estimates,total,103.619
583,2010,Estimates,0_1,4.784
583,2010,Estimates,0_4,11.997
583,2010,Estimates,0_14,38.235
583,2010,Estimates,0_17,46.27
583,2010,Estimates,0_19,51.373
583,2010,Estimates,0_24,62.685
583,2010,Estimates,3_4,4.826
583,2010,Estimates,3_5,7.284
583,2010,Estimates,3_6,9.78
583,2010,Estimates,4_5,4.883
583,2010,Estimates,4_6,7.379
583,2010,Estimates,5_10,15.356
583,2010,Estimates,5_11,18.058
583,2010,Estimates,5_14,26.238
583,2010,Estimates,6_9,10.236
583,2010,Estimates,6_10,12.898
583,2010,Estimates,6_11,15.6
583,2010,Estimates,6_12,18.327
583,2010,Estimates,7_10,10.402
583,2010,Estimates,7_12,15.831
583,2010,Estimates,11_16,16.27
583,2010,Estimates,11_17,18.917
583,2010,Estimates,11_18,21.505
583,2010,Estimates,12_14,8.18
583,2010,Estimates,12_16,13.568
583,2010,Estimates,12_17,16.215
583,2010,Estimates,12_18,18.803
583,2010,Estimates,13_17,13.488
583,2010,Estimates,13_18,16.076
583,2010,Estimates,13_19,18.591
583,2010,Estimates,15plus,65.384
583,2010,Estimates,15_17,8.035
583,2010,Estimates,15_24,24.45
583,2010,Estimates,15_49,51.211
583,2010,Estimates,15_59,58.995
583,2010,Estimates,15_64,61.399
583,2010,Estimates,16plus,62.68
583,2010,Estimates,17plus,59.996
583,2010,Estimates,18plus,57.349
583,2010,Estimates,18_23,14.304
583,2010,Estimates,20plus,52.246
583,2010,Estimates,20_64,48.261
583,2010,Estimates,20_69,49.601
583,2010,Estimates,21plus,49.814
583,2010,Estimates,25plus,40.934
583,2010,Estimates,25_49,26.761
583,2010,Estimates,25_64,36.949
583,2010,Estimates,25_69,38.289
583,2010,Estimates,50plus,14.173
583,2010,Estimates,60plus,6.389
583,2010,Estimates,65plus,3.985
583,2010,Estimates,70plus,2.645
583,2010,Estimates,75plus,1.622
583,2010,Estimates,80plus,0.722
583,2010,Estimates,85plus,0.333
583,2010,Estimates,90plus,0.064
583,2015,Constant_fertility,total,104.46
583,2015,Constant_mortality,total,104.46
583,2015,Estimates,total,104.46
583,2015,High_variant,total,104.46
583,2015,Instant_replacement,total,104.46
583,2015,Low_variant,total,104.46
583,2015,Medium_variant,total,104.46
583,2015,No_change,total,104.46
583,2015,Zero_migration,total,104.46
583,2015,Estimates,0_1,4.742
583,2015,Medium_variant,0_1,4.742
583,2015,Constant_fertility,0_4,11.57
583,2015,Constant_mortality,0_4,11.57
583,2015,Estimates,0_4,11.57
583,2015,High_variant,0_4,11.57
583,2015,Instant_replacement,0_4,11.57
583,2015,Low_variant,0_4,11.57
583,2015,Medium_variant,0_4,11.57
583,2015,No_change,0_4,11.57
583,2015,Zero_migration,0_4,11.57
583,2015,Constant_fertility,0_14,35.588
583,2015,Constant_mortality,0_14,35.588
583,2015,Estimates,0_14,35.588
583,2015,High_variant,0_14,35.588
583,2015,Instant_replacement,0_14,35.588
583,2015,Low_variant,0_14,35.588
583,2015,Medium_variant,0_14,35.588
583,2015,No_change,0_14,35.588
583,2015,Zero_migration,0_14,35.588
583,2015,Estimates,0_17,43.416
583,2015,Medium_variant,0_17,43.416
583,2015,Constant_fertility,0_19,48.565
583,2015,Constant_mortality,0_19,48.565
583,2015,Estimates,0_19,48.565
583,2015,High_variant,0_19,48.565
583,2015,Instant_replacement,0_19,48.565
583,2015,Low_variant,0_19,48.565
583,2015,Medium_variant,0_19,48.565
583,2015,No_change,0_19,48.565
583,2015,Zero_migration,0_19,48.565
583,2015,Constant_fertility,0_24,60.424
583,2015,Constant_mortality,0_24,60.424
583,2015,Estimates,0_24,60.424
583,2015,High_variant,0_24,60.424
583,2015,Instant_replacement,0_24,60.424
583,2015,Low_variant,0_24,60.424
583,2015,Medium_variant,0_24,60.424
583,2015,No_change,0_24,60.424
583,2015,Zero_migration,0_24,60.424
