agebroad,population,country,variant,year
0_17,341.085,233,estimates,1951
0_19,379.238,233,estimates,1951
0_24,477.922,233,estimates,1951
3_4,35.578,233,estimates,1951
3_5,52.608,233,estimates,1951
3_6,69.505,233,estimates,1951
4_5,34.457,233,estimates,1951
4_6,51.354,233,estimates,1951
5_14,186.74,233,estimates,1951
5_10,104.722,233,estimates,1951
5_11,124.209,233,estimates,1951
6_9,69.05,233,estimates,1951
6_10,87.692,233,estimates,1951
6_11,107.179,233,estimates,1951
6_12,127.668,233,estimates,1951
7_10,70.795,233,estimates,1951
7_12,110.771,233,estimates,1951
11_16,122.381,233,estimates,1951
11_17,141.721,233,estimates,1951
11_18,160.728,233,estimates,1951
12_14,62.531,233,estimates,1951
12_16,102.894,233,estimates,1951
12_17,122.234,233,estimates,1951
12_18,141.241,233,estimates,1951
13_17,101.745,233,estimates,1951
13_18,120.752,233,estimates,1951
13_19,139.898,233,estimates,1951
15_17,59.703,233,estimates,1951
18_23,117.535,233,estimates,1951
15_24,196.54,233,estimates,1951
15_49,553.456,233,estimates,1951
15_59,667.63,233,estimates,1951
15_64,714.201,233,estimates,1951
20_64,616.345,233,estimates,1951
20_69,656.57,233,estimates,1951
25_49,356.916,233,estimates,1951
25_64,517.661,233,estimates,1951
25_69,557.886,233,estimates,1951
15plus,831.865,233,estimates,1951
16plus,811.436,233,estimates,1951
17plus,791.502,233,estimates,1951
18plus,772.162,233,estimates,1951
20plus,734.009,233,estimates,1951
21plus,714.464,233,estimates,1951
25plus,635.325,233,estimates,1951
50plus,278.409,233,estimates,1951
60plus,164.235,233,estimates,1951
65plus,117.664,233,estimates,1951
70plus,77.439,233,estimates,1951
75plus,44.656,233,estimates,1951
80plus,20.726,233,estimates,1951
85plus,7.475,233,estimates,1951
90plus,1.883,233,estimates,1951
total,1113.247,233,estimates,1951
0,17.581,233,estimates,1952
0_1,35.588,233,estimates,1952
0_4,93.564,233,estimates,1952
0_14,278.498,233,estimates,1952
0_17,340.233,233,estimates,1952
0_19,378.83,233,estimates,1952
0_24,477.928,233,estimates,1952
3_4,37.589,233,estimates,1952
3_5,55.338,233,estimates,1952
3_6,72.719,233,estimates,1952
4_5,36.108,233,estimates,1952
4_6,53.489,233,estimates,1952
5_14,184.934,233,estimates,1952
5_10,104.712,233,estimates,1952
5_11,123.47,233,estimates,1952
6_9,69.024,233,estimates,1952
6_10,86.963,233,estimates,1952
6_11,105.721,233,estimates,1952
6_12,125.345,233,estimates,1952
7_10,69.582,233,estimates,1952
7_12,107.964,233,estimates,1952
11_16,121.891,233,estimates,1952
11_17,141.957,233,estimates,1952
11_18,161.424,233,estimates,1952
12_14,61.464,233,estimates,1952
12_16,103.133,233,estimates,1952
12_17,123.199,233,estimates,1952
12_18,142.666,233,estimates,1952
13_17,103.575,233,estimates,1952
13_18,123.042,233,estimates,1952
13_19,142.172,233,estimates,1952
15_17,61.735,233,estimates,1952
18_23,117.627,233,estimates,1952
15_24,199.43,233,estimates,1952
15_49,563.324,233,estimates,1952
15_59,680.919,233,estimates,1952
15_64,727.996,233,estimates,1952
20_64,627.664,233,estimates,1952
20_69,668.197,233,estimates,1952
25_49,363.894,233,estimates,1952
25_64,528.566,233,estimates,1952
25_69,569.099,233,estimates,1952
15plus,846.747,233,estimates,1952
16plus,825.64,233,estimates,1952
17plus,805.078,233,estimates,1952
18plus,785.012,233,estimates,1952
20plus,746.415,233,estimates,1952
21plus,727.147,233,estimates,1952
25plus,647.317,233,estimates,1952
50plus,283.423,233,estimates,1952
60plus,165.828,233,estimates,1952
65plus,118.751,233,estimates,1952
70plus,78.218,233,estimates,1952
75plus,45.335,233,estimates,1952
80plus,21.468,233,estimates,1952
85plus,7.826,233,estimates,1952
90plus,2.06,233,estimates,1952
total,1125.245,233,estimates,1952
0,17.918,233,estimates,1953
0_1,34.532,233,estimates,1953
0_4,91.87,233,estimates,1953
0_14,275.613,233,estimates,1953
0_17,338.854,233,estimates,1953
0_19,378.614,233,estimates,1953
0_24,477.281,233,estimates,1953
3_4,39.206,233,estimates,1953
3_5,57.759,233,estimates,1953
3_6,75.816,233,estimates,1953
4_5,37.754,233,estimates,1953
4_6,55.811,233,estimates,1953
5_14,183.743,233,estimates,1953
5_10,106.416,233,estimates,1953
5_11,124.388,233,estimates,1953
6_9,70.49,233,estimates,1953
6_10,87.863,233,estimates,1953
6_11,105.835,233,estimates,1953
6_12,124.693,233,estimates,1953
7_10,69.806,233,estimates,1953
7_12,106.636,233,estimates,1953
11_16,119.887,233,estimates,1953
11_17,140.568,233,estimates,1953
11_18,160.748,233,estimates,1953
12_14,59.355,233,estimates,1953
12_16,101.915,233,estimates,1953
12_17,122.596,233,estimates,1953
12_18,142.776,233,estimates,1953
13_17,103.738,233,estimates,1953
13_18,123.918,233,estimates,1953
13_19,143.498,233,estimates,1953
15_17,63.241,233,estimates,1953
18_23,118.158,233,estimates,1953
15_24,201.668,233,estimates,1953
15_49,572.718,233,estimates,1953
15_59,693.956,233,estimates,1953
15_64,741.637,233,estimates,1953
20_64,638.636,233,estimates,1953
20_69,679.583,233,estimates,1953
25_49,371.05,233,estimates,1953
25_64,539.969,233,estimates,1953
25_69,580.916,233,estimates,1953
15plus,861.293,233,estimates,1953
16plus,839.959,233,estimates,1953
17plus,818.733,233,estimates,1953
18plus,798.052,233,estimates,1953
20plus,758.292,233,estimates,1953
21plus,739.054,233,estimates,1953
25plus,659.625,233,estimates,1953
50plus,288.575,233,estimates,1953
60plus,167.337,233,estimates,1953
65plus,119.656,233,estimates,1953
70plus,78.709,233,estimates,1953
75plus,45.65,233,estimates,1953
80plus,21.779,233,estimates,1953
85plus,7.947,233,estimates,1953
90plus,2.122,233,estimates,1953
total,1136.906,233,estimates,1953
0,18.195,233,estimates,1954
0_1,34.108,233,estimates,1954
0_4,90.67,233,estimates,1954
0_14,274.087,233,estimates,1954
0_17,337.663,233,estimates,1954
0_19,378.693,233,estimates,1954
0_24,477.042,233,estimates,1954
3_4,38.301,233,estimates,1954
3_5,57.442,233,estimates,1954
3_6,76.16,233,estimates,1954
4_5,38.733,233,estimates,1954
4_6,57.451,233,estimates,1954
5_14,183.417,233,estimates,1954
5_10,109.297,233,estimates,1954
5_11,126.674,233,estimates,1954
6_9,72.803,233,estimates,1954
6_10,90.156,233,estimates,1954
6_11,107.533,233,estimates,1954
6_12,125.51,233,estimates,1954
7_10,71.438,233,estimates,1954
7_12,106.792,233,estimates,1954
11_16,116.383,233,estimates,1954
11_17,137.696,233,estimates,1954
11_18,158.462,233,estimates,1954
12_14,56.743,233,estimates,1954
12_16,99.006,233,estimates,1954
12_17,120.319,233,estimates,1954
12_18,141.085,233,estimates,1954
13_17,102.342,233,estimates,1954
13_18,123.108,233,estimates,1954
13_19,143.372,233,estimates,1954
15_17,63.576,233,estimates,1954
18_23,119.288,233,estimates,1954
15_24,202.955,233,estimates,1954
15_49,580.662,233,estimates,1954
15_59,705.42,233,estimates,1954
15_64,753.809,233,estimates,1954
20_64,649.203,233,estimates,1954
20_69,690.621,233,estimates,1954
25_49,377.707,233,estimates,1954
25_64,550.854,233,estimates,1954
25_69,592.272,233,estimates,1954
15plus,874.13,233,estimates,1954
16plus,853.29,233,estimates,1954
17plus,831.867,233,estimates,1954
18plus,810.554,233,estimates,1954
20plus,769.524,233,estimates,1954
21plus,749.864,233,estimates,1954
25plus,671.175,233,estimates,1954
50plus,293.468,233,estimates,1954
60plus,168.71,233,estimates,1954
65plus,120.321,233,estimates,1954
70plus,78.903,233,estimates,1954
75plus,45.608,233,estimates,1954
80plus,21.616,233,estimates,1954
85plus,7.817,233,estimates,1954
90plus,2.034,233,estimates,1954
total,1148.217,233,estimates,1954
0,18.429,233,estimates,1955
0_1,34.171,233,estimates,1955
0_4,90.509,233,estimates,1955
0_14,274.169,233,estimates,1955
0_17,336.461,233,estimates,1955
0_19,378.66,233,estimates,1955
0_24,477.446,233,estimates,1955
3_4,37.959,233,estimates,1955
3_5,57.114,233,estimates,1955
3_6,76.172,233,estimates,1955
4_5,38.257,233,estimates,1955
4_6,57.315,233,estimates,1955
5_14,183.66,233,estimates,1955
5_10,111.928,233,estimates,1955
5_11,129.367,233,estimates,1955
6_9,74.825,233,estimates,1955
6_10,92.773,233,estimates,1955
6_11,110.212,233,estimates,1955
6_12,127.57,233,estimates,1955
7_10,73.715,233,estimates,1955
7_12,108.512,233,estimates,1955
11_16,112.54,233,estimates,1955
11_17,134.024,233,estimates,1955
11_18,155.398,233,estimates,1955
12_14,54.293,233,estimates,1955
12_16,95.101,233,estimates,1955
12_17,116.585,233,estimates,1955
12_18,137.959,233,estimates,1955
13_17,99.227,233,estimates,1955
13_18,120.601,233,estimates,1955
13_19,141.426,233,estimates,1955
15_17,62.292,233,estimates,1955
18_23,121.105,233,estimates,1955
15_24,203.277,233,estimates,1955
15_49,587.006,233,estimates,1955
15_59,715.018,233,estimates,1955
15_64,764.26,233,estimates,1955
20_64,659.769,233,estimates,1955
20_69,701.705,233,estimates,1955
25_49,383.729,233,estimates,1955
25_64,560.983,233,estimates,1955
25_69,602.919,233,estimates,1955
15plus,885.069,233,estimates,1955
16plus,865.165,233,estimates,1955
17plus,844.261,233,estimates,1955
18plus,822.777,233,estimates,1955
20plus,780.578,233,estimates,1955
21plus,760.256,233,estimates,1955
25plus,681.792,233,estimates,1955
50plus,298.063,233,estimates,1955
60plus,170.051,233,estimates,1955
65plus,120.809,233,estimates,1955
70plus,78.873,233,estimates,1955
75plus,45.245,233,estimates,1955
80plus,21.025,233,estimates,1955
85plus,7.376,233,estimates,1955
90plus,1.748,233,estimates,1955
total,1159.238,233,estimates,1955
0,18.619,233,estimates,1956
0_1,33.958,233,estimates,1956
0_4,89.345,233,estimates,1956
0_14,271.349,233,estimates,1956
0_17,330.453,233,estimates,1956
0_19,373.098,233,estimates,1956
0_24,472.981,233,estimates,1956
3_4,37.44,233,estimates,1956
3_5,56.51,233,estimates,1956
3_6,75.6,233,estimates,1956
4_5,37.972,233,estimates,1956
4_6,57.062,233,estimates,1956
5_14,182.004,233,estimates,1956
5_10,112.532,233,estimates,1956
5_11,130.212,233,estimates,1956
6_9,75.356,233,estimates,1956
6_10,93.462,233,estimates,1956
6_11,111.142,233,estimates,1956
6_12,128.267,233,estimates,1956
7_10,74.372,233,estimates,1956
7_12,109.177,233,estimates,1956
11_16,107.849,233,estimates,1956
11_17,128.576,233,estimates,1956
11_18,149.933,233,estimates,1956
12_14,51.792,233,estimates,1956
12_16,90.169,233,estimates,1956
12_17,110.896,233,estimates,1956
12_18,132.253,233,estimates,1956
13_17,93.771,233,estimates,1956
13_18,115.128,233,estimates,1956
13_19,136.416,233,estimates,1956
15_17,59.104,233,estimates,1956
18_23,122.922,233,estimates,1956
15_24,201.632,233,estimates,1956
15_49,594.104,233,estimates,1956
15_59,726.032,233,estimates,1956
15_64,776.605,233,estimates,1956
20_64,674.856,233,estimates,1956
20_69,717.495,233,estimates,1956
25_49,392.472,233,estimates,1956
25_64,574.973,233,estimates,1956
25_69,617.612,233,estimates,1956
15plus,898.756,233,estimates,1956
16plus,880.055,233,estimates,1956
17plus,860.379,233,estimates,1956
18plus,839.652,233,estimates,1956
20plus,797.007,233,estimates,1956
21plus,776.232,233,estimates,1956
25plus,697.124,233,estimates,1956
50plus,304.652,233,estimates,1956
60plus,172.724,233,estimates,1956
65plus,122.151,233,estimates,1956
70plus,79.512,233,estimates,1956
75plus,45.7,233,estimates,1956
80plus,21.944,233,estimates,1956
85plus,7.999,233,estimates,1956
90plus,1.985,233,estimates,1956
total,1170.105,233,estimates,1956
0,18.763,233,estimates,1957
0_1,35.468,233,estimates,1957
0_4,89.996,233,estimates,1957
0_14,271.564,233,estimates,1957
0_17,326.683,233,estimates,1957
0_19,368.399,233,estimates,1957
0_24,469.772,233,estimates,1957
3_4,36.916,233,estimates,1957
3_5,55.834,233,estimates,1957
3_6,74.845,233,estimates,1957
4_5,37.589,233,estimates,1957
4_6,56.6,233,estimates,1957
5_14,181.568,233,estimates,1957
5_10,112.862,233,estimates,1957
5_11,130.733,233,estimates,1957
6_9,75.624,233,estimates,1957
6_10,93.944,233,estimates,1957
6_11,111.815,233,estimates,1957
6_12,129.202,233,estimates,1957
7_10,74.933,233,estimates,1957
7_12,110.191,233,estimates,1957
11_16,104.406,233,estimates,1957
11_17,123.825,233,estimates,1957
11_18,144.344,233,estimates,1957
12_14,50.835,233,estimates,1957
12_16,86.535,233,estimates,1957
12_17,105.954,233,estimates,1957
12_18,126.473,233,estimates,1957
13_17,88.567,233,estimates,1957
13_18,109.086,233,estimates,1957
13_19,130.283,233,estimates,1957
15_17,55.119,233,estimates,1957
18_23,123.605,233,estimates,1957
15_24,198.208,233,estimates,1957
15_49,598.541,233,estimates,1957
15_59,733.964,233,estimates,1957
15_64,786.061,233,estimates,1957
20_64,689.226,233,estimates,1957
20_69,732.666,233,estimates,1957
25_49,400.333,233,estimates,1957
25_64,587.853,233,estimates,1957
25_69,631.293,233,estimates,1957
15plus,909.461,233,estimates,1957
16plus,892.161,233,estimates,1957
17plus,873.761,233,estimates,1957
18plus,854.342,233,estimates,1957
20plus,812.626,233,estimates,1957
21plus,791.455,233,estimates,1957
25plus,711.253,233,estimates,1957
50plus,310.92,233,estimates,1957
60plus,175.497,233,estimates,1957
65plus,123.4,233,estimates,1957
70plus,79.96,233,estimates,1957
75plus,45.688,233,estimates,1957
80plus,22.285,233,estimates,1957
85plus,8.472,233,estimates,1957
90plus,2.155,233,estimates,1957
total,1181.025,233,estimates,1957
0,18.861,233,estimates,1958
0_1,36.297,233,estimates,1958
0_4,91.77,233,estimates,1958
0_14,274.025,233,estimates,1958
0_17,325.349,233,estimates,1958
0_19,364.796,233,estimates,1958
0_24,467.421,233,estimates,1958
3_4,36.651,233,estimates,1958
3_5,55.443,233,estimates,1958
3_6,74.365,233,estimates,1958
4_5,37.322,233,estimates,1958
4_6,56.244,233,estimates,1958
5_14,182.255,233,estimates,1958
5_10,112.957,233,estimates,1958
5_11,131.114,233,estimates,1958
6_9,75.571,233,estimates,1958
6_10,94.165,233,estimates,1958
6_11,112.322,233,estimates,1958
6_12,129.946,233,estimates,1958
7_10,75.243,233,estimates,1958
7_12,111.024,233,estimates,1958
11_16,102.536,233,estimates,1958
11_17,120.622,233,estimates,1958
11_18,139.771,233,estimates,1958
12_14,51.141,233,estimates,1958
12_16,84.379,233,estimates,1958
12_17,102.465,233,estimates,1958
12_18,121.614,233,estimates,1958
13_17,84.841,233,estimates,1958
13_18,103.99,233,estimates,1958
13_19,124.288,233,estimates,1958
15_17,51.324,233,estimates,1958
18_23,122.33,233,estimates,1958
15_24,193.396,233,estimates,1958
15_49,601.016,233,estimates,1958
15_59,739.633,233,estimates,1958
15_64,793.521,233,estimates,1958
20_64,702.75,233,estimates,1958
20_69,747.127,233,estimates,1958
25_49,407.62,233,estimates,1958
25_64,600.125,233,estimates,1958
25_69,644.502,233,estimates,1958
15plus,918.24,233,estimates,1958
16plus,901.948,233,estimates,1958
17plus,885.002,233,estimates,1958
18plus,866.916,233,estimates,1958
20plus,827.469,233,estimates,1958
21plus,806.444,233,estimates,1958
25plus,724.844,233,estimates,1958
50plus,317.224,233,estimates,1958
60plus,178.607,233,estimates,1958
65plus,124.719,233,estimates,1958
70plus,80.342,233,estimates,1958
75plus,45.362,233,estimates,1958
80plus,21.944,233,estimates,1958
85plus,8.73,233,estimates,1958
90plus,2.212,233,estimates,1958
total,1192.265,233,estimates,1958
0,18.918,233,estimates,1959
0_1,37.124,233,estimates,1959
0_4,93.788,233,estimates,1959
0_14,277.486,233,estimates,1959
0_17,326.092,233,estimates,1959
0_19,362.752,233,estimates,1959
0_24,465.279,233,estimates,1959
3_4,37.721,233,estimates,1959
3_5,56.539,233,estimates,1959
3_6,75.454,233,estimates,1959
4_5,37.45,233,estimates,1959
4_6,56.365,233,estimates,1959
5_14,183.698,233,estimates,1959
5_10,113.047,233,estimates,1959
5_11,131.539,233,estimates,1959
6_9,75.5,233,estimates,1959
6_10,94.229,233,estimates,1959
6_11,112.721,233,estimates,1959
6_12,130.719,233,estimates,1959
7_10,75.314,233,estimates,1959
7_12,111.804,233,estimates,1959
11_16,102.663,233,estimates,1959
11_17,119.257,233,estimates,1959
11_18,137.034,233,estimates,1959
12_14,52.159,233,estimates,1959
12_16,84.171,233,estimates,1959
12_17,100.765,233,estimates,1959
12_18,118.542,233,estimates,1959
13_17,82.767,233,estimates,1959
13_18,100.544,233,estimates,1959
13_19,119.427,233,estimates,1959
15_17,48.606,233,estimates,1959
18_23,119.016,233,estimates,1959
15_24,187.793,233,estimates,1959
15_49,602.671,233,estimates,1959
15_59,744.337,233,estimates,1959
15_64,800.32,233,estimates,1959
20_64,715.054,233,estimates,1959
20_69,760.601,233,estimates,1959
25_49,414.878,233,estimates,1959
25_64,612.527,233,estimates,1959
25_69,658.074,233,estimates,1959
15plus,926.631,233,estimates,1959
16plus,910.544,233,estimates,1959
17plus,894.619,233,estimates,1959
18plus,878.025,233,estimates,1959
20plus,841.365,233,estimates,1959
21plus,821.284,233,estimates,1959
25plus,738.838,233,estimates,1959
50plus,323.96,233,estimates,1959
60plus,182.294,233,estimates,1959
65plus,126.311,233,estimates,1959
70plus,80.764,233,estimates,1959
75plus,44.844,233,estimates,1959
80plus,20.988,233,estimates,1959
85plus,8.641,233,estimates,1959
90plus,2.136,233,estimates,1959
total,1204.117,233,estimates,1959
0,18.942,233,estimates,1960
0_1,37.877,233,estimates,1960
0_4,95.245,233,estimates,1960
0_14,281.083,233,estimates,1960
0_17,328.895,233,estimates,1960
0_19,362.629,233,estimates,1960
0_24,463.069,233,estimates,1960
3_4,38.291,233,estimates,1960
3_5,57.446,233,estimates,1960
3_6,76.566,233,estimates,1960
4_5,38.314,233,estimates,1960
4_6,57.434,233,estimates,1960
5_14,185.838,233,estimates,1960
5_10,113.786,233,estimates,1960
5_11,132.436,233,estimates,1960
6_9,75.935,233,estimates,1960
6_10,94.631,233,estimates,1960
6_11,113.281,233,estimates,1960
6_12,131.684,233,estimates,1960
7_10,75.511,233,estimates,1960
7_12,112.564,233,estimates,1960
11_16,104.295,233,estimates,1960
11_17,119.864,233,estimates,1960
11_18,136.119,233,estimates,1960
12_14,53.402,233,estimates,1960
12_16,85.645,233,estimates,1960
12_17,101.214,233,estimates,1960
12_18,117.469,233,estimates,1960
13_17,82.811,233,estimates,1960
13_18,99.066,233,estimates,1960
13_19,116.545,233,estimates,1960
15_17,47.812,233,estimates,1960
18_23,113.742,233,estimates,1960
15_24,181.986,233,estimates,1960
15_49,604.461,233,estimates,1960
15_59,749.074,233,estimates,1960
15_64,807.406,233,estimates,1960
20_64,725.86,233,estimates,1960
20_69,772.905,233,estimates,1960
25_49,422.475,233,estimates,1960
25_64,625.42,233,estimates,1960
25_69,672.465,233,estimates,1960
15plus,935.748,233,estimates,1960
16plus,919.256,233,estimates,1960
17plus,903.505,233,estimates,1960
18plus,887.936,233,estimates,1960
20plus,854.202,233,estimates,1960
21plus,835.571,233,estimates,1960
25plus,753.762,233,estimates,1960
50plus,331.287,233,estimates,1960
60plus,186.674,233,estimates,1960
65plus,128.342,233,estimates,1960
70plus,81.297,233,estimates,1960
75plus,44.222,233,estimates,1960
80plus,19.591,233,estimates,1960
85plus,8.026,233,estimates,1960
90plus,1.897,233,estimates,1960
total,1216.831,233,estimates,1960
0,18.94,233,estimates,1961
0_1,38.244,233,estimates,1961
0_4,95.731,233,estimates,1961
0_14,285.026,233,estimates,1961
0_17,335.162,233,estimates,1961
0_19,367.441,233,estimates,1961
0_24,466.087,233,estimates,1961
3_4,38.381,233,estimates,1961
3_5,57.61,233,estimates,1961
3_6,76.828,233,estimates,1961
4_5,38.44,233,estimates,1961
4_6,57.658,233,estimates,1961
5_14,189.295,233,estimates,1961
5_10,114.738,233,estimates,1961
5_11,133.62,233,estimates,1961
6_9,76.554,233,estimates,1961
6_10,95.509,233,estimates,1961
6_11,114.391,233,estimates,1961
6_12,133.275,233,estimates,1961
7_10,76.291,233,estimates,1961
7_12,114.057,233,estimates,1961
11_16,108.707,233,estimates,1961
11_17,124.693,233,estimates,1961
11_18,140.489,233,estimates,1961
12_14,55.675,233,estimates,1961
12_16,89.825,233,estimates,1961
12_17,105.811,233,estimates,1961
12_18,121.607,233,estimates,1961
13_17,86.927,233,estimates,1961
13_18,102.723,233,estimates,1961
13_19,119.206,233,estimates,1961
15_17,50.136,233,estimates,1961
18_23,109.921,233,estimates,1961
15_24,181.061,233,estimates,1961
15_49,608.783,233,estimates,1961
15_59,754.817,233,estimates,1961
15_64,814.493,233,estimates,1961
20_64,732.078,233,estimates,1961
20_69,779.778,233,estimates,1961
25_49,427.722,233,estimates,1961
25_64,633.432,233,estimates,1961
25_69,681.132,233,estimates,1961
15plus,945.495,233,estimates,1961
16plus,928.086,233,estimates,1961
17plus,911.345,233,estimates,1961
18plus,895.359,233,estimates,1961
20plus,863.08,233,estimates,1961
21plus,845.365,233,estimates,1961
25plus,764.434,233,estimates,1961
50plus,336.712,233,estimates,1961
60plus,190.678,233,estimates,1961
65plus,131.002,233,estimates,1961
70plus,83.302,233,estimates,1961
75plus,45.948,233,estimates,1961
80plus,20.535,233,estimates,1961
85plus,8.271,233,estimates,1961
90plus,2.22,233,estimates,1961
total,1230.521,233,estimates,1961
0,18.928,233,estimates,1962
0_1,38.811,233,estimates,1962
0_4,96.466,233,estimates,1962
0_14,288.183,233,estimates,1962
0_17,341.256,233,estimates,1962
0_19,373.513,233,estimates,1962
0_24,468.859,233,estimates,1962
3_4,38.496,233,estimates,1962
3_5,57.795,233,estimates,1962
3_6,77.102,233,estimates,1962
4_5,38.57,233,estimates,1962
4_6,57.877,233,estimates,1962
5_14,191.717,233,estimates,1962
5_10,115.469,233,estimates,1962
5_11,134.573,233,estimates,1962
6_9,77.021,233,estimates,1962
6_10,96.17,233,estimates,1962
6_11,115.274,233,estimates,1962
6_12,134.35,233,estimates,1962
7_10,76.863,233,estimates,1962
7_12,115.043,233,estimates,1962
11_16,112.324,233,estimates,1962
11_17,129.321,233,estimates,1962
11_18,145.549,233,estimates,1962
12_14,57.144,233,estimates,1962
12_16,93.22,233,estimates,1962
12_17,110.217,233,estimates,1962
12_18,126.445,233,estimates,1962
13_17,91.141,233,estimates,1962
13_18,107.369,233,estimates,1962
13_19,123.398,233,estimates,1962
15_17,53.073,233,estimates,1962
18_23,106.425,233,estimates,1962
15_24,180.676,233,estimates,1962
15_49,614.339,233,estimates,1962
15_59,761.966,233,estimates,1962
15_64,823.225,233,estimates,1962
20_64,737.895,233,estimates,1962
20_69,786.501,233,estimates,1962
25_49,433.663,233,estimates,1962
25_64,642.549,233,estimates,1962
25_69,691.155,233,estimates,1962
15plus,956.915,233,estimates,1962
16plus,938.514,233,estimates,1962
17plus,920.839,233,estimates,1962
18plus,903.842,233,estimates,1962
20plus,871.585,233,estimates,1962
21plus,854.866,233,estimates,1962
25plus,776.239,233,estimates,1962
50plus,342.576,233,estimates,1962
60plus,194.949,233,estimates,1962
65plus,133.69,233,estimates,1962
70plus,85.084,233,estimates,1962
75plus,47.455,233,estimates,1962
80plus,21.397,233,estimates,1962
85plus,8.243,233,estimates,1962
90plus,2.499,233,estimates,1962
total,1245.098,233,estimates,1962
0,18.92,233,estimates,1963
0_1,39.006,233,estimates,1963
0_4,97.102,233,estimates,1963
0_14,290.386,233,estimates,1963
0_17,346.246,233,estimates,1963
0_19,379.982,233,estimates,1963
0_24,471.426,233,estimates,1963
3_4,38.661,233,estimates,1963
3_5,58.041,233,estimates,1963
3_6,77.435,233,estimates,1963
4_5,38.733,233,estimates,1963
4_6,58.127,233,estimates,1963
5_14,193.284,233,estimates,1963
5_10,116.109,233,estimates,1963
5_11,135.37,233,estimates,1963
6_9,77.462,233,estimates,1963
6_10,96.729,233,estimates,1963
6_11,115.99,233,estimates,1963
6_12,135.251,233,estimates,1963
7_10,77.335,233,estimates,1963
7_12,115.857,233,estimates,1963
11_16,115.086,233,estimates,1963
11_17,133.035,233,estimates,1963
11_18,150.295,233,estimates,1963
12_14,57.914,233,estimates,1963
12_16,95.825,233,estimates,1963
12_17,113.774,233,estimates,1963
12_18,131.034,233,estimates,1963
13_17,94.513,233,estimates,1963
13_18,111.773,233,estimates,1963
13_19,128.249,233,estimates,1963
15_17,55.86,233,estimates,1963
18_23,104.547,233,estimates,1963
15_24,181.04,233,estimates,1963
15_49,621.406,233,estimates,1963
15_59,770.384,233,estimates,1963
15_64,833.363,233,estimates,1963
20_64,743.767,233,estimates,1963
20_69,793.521,233,estimates,1963
25_49,440.366,233,estimates,1963
25_64,652.323,233,estimates,1963
25_69,702.077,233,estimates,1963
15plus,969.853,233,estimates,1963
16plus,950.629,233,estimates,1963
17plus,931.942,233,estimates,1963
18plus,913.993,233,estimates,1963
20plus,880.257,233,estimates,1963
21plus,863.989,233,estimates,1963
25plus,788.813,233,estimates,1963
50plus,348.447,233,estimates,1963
60plus,199.469,233,estimates,1963
65plus,136.49,233,estimates,1963
70plus,86.736,233,estimates,1963
75plus,48.727,233,estimates,1963
80plus,22.105,233,estimates,1963
85plus,8.029,233,estimates,1963
90plus,2.634,233,estimates,1963
total,1260.239,233,estimates,1963
0,18.932,233,estimates,1964
0_1,39.043,233,estimates,1964
0_4,97.529,233,estimates,1964
0_14,291.917,233,estimates,1964
0_17,350.025,233,estimates,1964
0_19,385.773,233,estimates,1964
0_24,474.302,233,estimates,1964
3_4,38.97,233,estimates,1964
3_5,58.451,233,estimates,1964
3_6,77.941,233,estimates,1964
4_5,38.94,233,estimates,1964
4_6,58.43,233,estimates,1964
