country,year,variant,agebroad,population
566,1960,Estimates,0_17,21712.292
566,1960,Estimates,0_19,23515.981
566,1960,Estimates,0_24,27546.004
566,1960,Estimates,3_4,2753.174
566,1960,Estimates,3_5,4029.834
566,1960,Estimates,3_6,5254.513
566,1960,Estimates,4_5,2615.922
566,1960,Estimates,4_6,3840.601
566,1960,Estimates,5_10,7043.961
566,1960,Estimates,5_11,8122.818
566,1960,Estimates,5_14,11231.809
566,1960,Estimates,6_9,4671.671
566,1960,Estimates,6_10,5767.301
566,1960,Estimates,6_11,6846.158
566,1960,Estimates,6_12,7906.841
566,1960,Estimates,7_10,4542.622
566,1960,Estimates,7_12,6682.162
566,1960,Estimates,11_16,6141.192
566,1960,Estimates,11_17,7083.698
566,1960,Estimates,11_18,7999.732
566,1960,Estimates,12_14,3108.991
566,1960,Estimates,12_16,5062.335
566,1960,Estimates,12_17,6004.841
566,1960,Estimates,12_18,6920.875
566,1960,Estimates,13_17,4944.158
566,1960,Estimates,13_18,5860.192
566,1960,Estimates,13_19,6747.847
566,1960,Estimates,15plus,26395.172
566,1960,Estimates,15_17,2895.85
566,1960,Estimates,15_24,8729.562
566,1960,Estimates,15_49,21517.997
566,1960,Estimates,15_59,24161.717
566,1960,Estimates,15_64,25120.448
566,1960,Estimates,16plus,25407.73
566,1960,Estimates,17plus,24441.828
566,1960,Estimates,18plus,23499.322
566,1960,Estimates,18_23,5080.481
566,1960,Estimates,20plus,21695.633
566,1960,Estimates,20_64,20420.909
566,1960,Estimates,20_69,21084.133
566,1960,Estimates,21plus,20835.716
566,1960,Estimates,25plus,17665.61
566,1960,Estimates,25_49,12788.435
566,1960,Estimates,25_64,16390.886
566,1960,Estimates,25_69,17054.11
566,1960,Estimates,50plus,4877.175
566,1960,Estimates,60plus,2233.455
566,1960,Estimates,65plus,1274.724
566,1960,Estimates,70plus,611.5
566,1960,Estimates,75plus,231.992
566,1960,Estimates,80plus,63.197
566,1965,Estimates,total,50238.569
566,1965,Estimates,0_1,3703.241
566,1965,Estimates,0_4,8567.995
566,1965,Estimates,0_14,21070.882
566,1965,Estimates,0_17,24216.872
566,1965,Estimates,0_19,26197.07
566,1965,Estimates,0_24,30691.121
566,1965,Estimates,3_4,3159.609
566,1965,Estimates,3_5,4629.505
566,1965,Estimates,3_6,6035.597
566,1965,Estimates,4_5,3010.574
566,1965,Estimates,4_6,4416.666
566,1965,Estimates,5_10,7984.409
566,1965,Estimates,5_11,9157.895
566,1965,Estimates,5_14,12502.887
566,1965,Estimates,6_9,5303.951
566,1965,Estimates,6_10,6514.513
566,1965,Estimates,6_11,7687.999
566,1965,Estimates,6_12,8829.223
566,1965,Estimates,7_10,5108.421
566,1965,Estimates,7_12,7423.131
566,1965,Estimates,11_16,6636.055
566,1965,Estimates,11_17,7664.468
566,1965,Estimates,11_18,8668.158
566,1965,Estimates,12_14,3344.992
566,1965,Estimates,12_16,5462.569
566,1965,Estimates,12_17,6490.982
566,1965,Estimates,12_18,7494.672
566,1965,Estimates,13_17,5349.758
566,1965,Estimates,13_18,6353.448
566,1965,Estimates,13_19,7329.956
566,1965,Estimates,15plus,29167.687
566,1965,Estimates,15_17,3145.99
566,1965,Estimates,15_24,9620.239
566,1965,Estimates,15_49,23814.724
566,1965,Estimates,15_59,26735.705
566,1965,Estimates,15_64,27729.534
566,1965,Estimates,16plus,28099.335
566,1965,Estimates,17plus,27050.11
566,1965,Estimates,18plus,26021.697
566,1965,Estimates,18_23,5629.515
566,1965,Estimates,20plus,24041.499
566,1965,Estimates,20_64,22603.346
566,1965,Estimates,20_69,23338.204
566,1965,Estimates,21plus,23090.76
566,1965,Estimates,25plus,19547.448
566,1965,Estimates,25_49,14194.485
566,1965,Estimates,25_64,18109.295
566,1965,Estimates,25_69,18844.153
566,1965,Estimates,50plus,5352.963
566,1965,Estimates,60plus,2431.982
566,1965,Estimates,65plus,1438.153
566,1965,Estimates,70plus,703.295
566,1965,Estimates,75plus,266.15
566,1965,Estimates,80plus,71.256
566,1970,Estimates,total,56131.844
566,1970,Estimates,0_1,4158.937
566,1970,Estimates,0_4,9641.5
566,1970,Estimates,0_14,23896.855
566,1970,Estimates,0_17,27329.728
566,1970,Estimates,0_19,29463.218
566,1970,Estimates,0_24,34374.24
566,1970,Estimates,3_4,3564.702
566,1970,Estimates,3_5,5229.766
566,1970,Estimates,3_6,6827.318
566,1970,Estimates,4_5,3405.429
566,1970,Estimates,4_6,5002.981
566,1970,Estimates,5_10,9103.576
566,1970,Estimates,5_11,10453.73
566,1970,Estimates,5_14,14255.355
566,1970,Estimates,6_9,6049.744
566,1970,Estimates,6_10,7438.512
566,1970,Estimates,6_11,8788.666
566,1970,Estimates,6_12,10099.469
566,1970,Estimates,7_10,5840.96
566,1970,Estimates,7_12,8501.917
566,1970,Estimates,11_16,7476.642
566,1970,Estimates,11_17,8584.652
566,1970,Estimates,11_18,9663.786
566,1970,Estimates,12_14,3801.625
566,1970,Estimates,12_16,6126.488
566,1970,Estimates,12_17,7234.498
566,1970,Estimates,12_18,8313.632
566,1970,Estimates,13_17,5923.695
566,1970,Estimates,13_18,7002.829
566,1970,Estimates,13_19,8057.185
566,1970,Estimates,15plus,32234.989
566,1970,Estimates,15_17,3432.873
566,1970,Estimates,15_24,10477.385
566,1970,Estimates,15_49,26254.709
566,1970,Estimates,15_59,29544.469
566,1970,Estimates,15_64,30650.317
566,1970,Estimates,16plus,31052.953
566,1970,Estimates,17plus,29910.126
566,1970,Estimates,18plus,28802.116
566,1970,Estimates,18_23,6113.377
566,1970,Estimates,20plus,26668.626
566,1970,Estimates,20_64,25083.954
566,1970,Estimates,20_69,25856.322
566,1970,Estimates,21plus,25638.369
566,1970,Estimates,25plus,21757.604
566,1970,Estimates,25_49,15777.324
566,1970,Estimates,25_64,20172.932
566,1970,Estimates,25_69,20945.3
566,1970,Estimates,50plus,5980.28
566,1970,Estimates,60plus,2690.52
566,1970,Estimates,65plus,1584.672
566,1970,Estimates,70plus,812.304
566,1970,Estimates,75plus,317.744
566,1970,Estimates,80plus,86.051
566,1975,Estimates,total,63565.598
566,1975,Estimates,0_1,4963.571
566,1975,Estimates,0_4,11327.345
566,1975,Estimates,0_14,27567.946
566,1975,Estimates,0_17,31520.308
566,1975,Estimates,0_19,33938.731
566,1975,Estimates,0_24,39291.002
566,1975,Estimates,3_4,4116.991
566,1975,Estimates,3_5,6019.43
566,1975,Estimates,3_6,7836.46
566,1975,Estimates,4_5,3903.829
566,1975,Estimates,4_6,5720.859
566,1975,Estimates,5_10,10345.927
566,1975,Estimates,5_11,11885.233
566,1975,Estimates,5_14,16240.601
566,1975,Estimates,6_9,6865.397
566,1975,Estimates,6_10,8443.488
566,1975,Estimates,6_11,9982.794
566,1975,Estimates,6_12,11481.958
566,1975,Estimates,7_10,6626.458
566,1975,Estimates,7_12,9664.928
566,1975,Estimates,11_16,8571.124
566,1975,Estimates,11_17,9847.036
566,1975,Estimates,11_18,11078.722
566,1975,Estimates,12_14,4355.368
566,1975,Estimates,12_16,7031.818
566,1975,Estimates,12_17,8307.73
566,1975,Estimates,12_18,9539.416
566,1975,Estimates,13_17,6808.566
566,1975,Estimates,13_18,8040.252
566,1975,Estimates,13_19,9226.989
566,1975,Estimates,15plus,35997.652
566,1975,Estimates,15_17,3952.362
566,1975,Estimates,15_24,11723.056
566,1975,Estimates,15_49,29261.947
566,1975,Estimates,15_59,32973.432
566,1975,Estimates,15_64,34215.773
566,1975,Estimates,16plus,34638.98
566,1975,Estimates,17plus,33321.202
566,1975,Estimates,18plus,32045.29
566,1975,Estimates,18_23,6761.368
566,1975,Estimates,20plus,29626.867
566,1975,Estimates,20_64,27844.988
566,1975,Estimates,20_69,28716.956
566,1975,Estimates,21plus,28483.249
566,1975,Estimates,25plus,24274.596
566,1975,Estimates,25_49,17538.891
566,1975,Estimates,25_64,22492.717
566,1975,Estimates,25_69,23364.685
566,1975,Estimates,50plus,6735.705
566,1975,Estimates,60plus,3024.22
566,1975,Estimates,65plus,1781.879
566,1975,Estimates,70plus,909.911
566,1975,Estimates,75plus,378.6
566,1975,Estimates,80plus,107.775
566,1980,Estimates,total,73698.096
566,1980,Estimates,0_1,5777.175
566,1980,Estimates,0_4,13372.916
566,1980,Estimates,0_14,32411.456
566,1980,Estimates,0_17,36973.561
566,1980,Estimates,0_19,39794.607
566,1980,Estimates,0_24,46079.48
566,1980,Estimates,3_4,4931.926
566,1980,Estimates,3_5,7220.013
566,1980,Estimates,3_6,9401.971
566,1980,Estimates,4_5,4691.515
566,1980,Estimates,4_6,6873.473
566,1980,Estimates,5_10,12302.106
566,1980,Estimates,5_11,14071.572
566,1980,Estimates,5_14,19038.54
566,1980,Estimates,6_9,8175.335
566,1980,Estimates,6_10,10014.019
566,1980,Estimates,6_11,11783.485
566,1980,Estimates,6_12,13491.161
566,1980,Estimates,7_10,7832.061
566,1980,Estimates,7_12,11309.203
566,1980,Estimates,11_16,9818.803
566,1980,Estimates,11_17,11298.539
566,1980,Estimates,11_18,12732.847
566,1980,Estimates,12_14,4966.968
566,1980,Estimates,12_16,8049.337
566,1980,Estimates,12_17,9529.073
566,1980,Estimates,12_18,10963.381
566,1980,Estimates,13_17,7821.397
566,1980,Estimates,13_18,9255.705
566,1980,Estimates,13_19,10642.443
566,1980,Estimates,15plus,41286.64
566,1980,Estimates,15_17,4562.105
566,1980,Estimates,15_24,13668.024
566,1980,Estimates,15_49,33632.666
566,1980,Estimates,15_59,37803.114
566,1980,Estimates,15_64,39242.067
566,1980,Estimates,16plus,39725.365
566,1980,Estimates,17plus,38204.271
566,1980,Estimates,18plus,36724.535
566,1980,Estimates,18_23,7935.609
566,1980,Estimates,20plus,33903.489
566,1980,Estimates,20_64,31858.916
566,1980,Estimates,20_69,32855.074
566,1980,Estimates,21plus,32561.233
566,1980,Estimates,25plus,27618.616
566,1980,Estimates,25_49,19964.642
566,1980,Estimates,25_64,25574.043
566,1980,Estimates,25_69,26570.201
566,1980,Estimates,50plus,7653.974
566,1980,Estimates,60plus,3483.526
566,1980,Estimates,65plus,2044.573
566,1980,Estimates,70plus,1048.415
566,1980,Estimates,75plus,434.611
566,1980,Estimates,80plus,133.907
566,1985,Estimates,total,83901.57
566,1985,Estimates,0_1,6497.427
566,1985,Estimates,0_4,15224.549
566,1985,Estimates,0_14,37716.354
566,1985,Estimates,0_17,42893.523
566,1985,Estimates,0_19,46044.019
566,1985,Estimates,0_24,53090.883
566,1985,Estimates,3_4,5690.835
566,1985,Estimates,3_5,8360.877
566,1985,Estimates,3_6,10923.356
566,1985,Estimates,4_5,5454.516
566,1985,Estimates,4_6,8016.995
566,1985,Estimates,5_10,14524.69
566,1985,Estimates,5_11,16635.594
566,1985,Estimates,5_14,22491.805
566,1985,Estimates,6_9,9664.489
566,1985,Estimates,6_10,11854.648
566,1985,Estimates,6_11,13965.552
566,1985,Estimates,6_12,15997.85
566,1985,Estimates,7_10,9292.169
566,1985,Estimates,7_12,13435.371
566,1985,Estimates,11_16,11486.859
566,1985,Estimates,11_17,13144.284
566,1985,Estimates,11_18,14744.734
566,1985,Estimates,12_14,5856.211
566,1985,Estimates,12_16,9375.955
566,1985,Estimates,12_17,11033.38
566,1985,Estimates,12_18,12633.83
566,1985,Estimates,13_17,9001.082
566,1985,Estimates,13_18,10601.532
566,1985,Estimates,13_19,12151.578
566,1985,Estimates,15plus,46185.216
566,1985,Estimates,15_17,5177.169
566,1985,Estimates,15_24,15374.529
566,1985,Estimates,15_49,37526.619
566,1985,Estimates,15_59,42168.437
566,1985,Estimates,15_64,43799.272
566,1985,Estimates,16plus,44388.909
566,1985,Estimates,17plus,42665.472
566,1985,Estimates,18plus,41008.047
566,1985,Estimates,18_23,8881.468
566,1985,Estimates,20plus,37857.551
566,1985,Estimates,20_64,35471.607
566,1985,Estimates,20_69,36634.138
566,1985,Estimates,21plus,36356.017
566,1985,Estimates,25plus,30810.687
566,1985,Estimates,25_49,22152.09
566,1985,Estimates,25_64,28424.743
566,1985,Estimates,25_69,29587.274
566,1985,Estimates,50plus,8658.597
566,1985,Estimates,60plus,4016.779
566,1985,Estimates,65plus,2385.944
566,1985,Estimates,70plus,1223.413
566,1985,Estimates,75plus,512.293
566,1985,Estimates,80plus,156.946
566,1990,Estimates,total,95617.345
566,1990,Estimates,0_1,7119.762
566,1990,Estimates,0_4,16808.704
566,1990,Estimates,0_14,42908.781
566,1990,Estimates,0_17,49112.213
566,1990,Estimates,0_19,52840.32
566,1990,Estimates,0_24,60890.168
566,1990,Estimates,3_4,6337.749
566,1990,Estimates,3_5,9342.206
566,1990,Estimates,3_6,12247.209
566,1990,Estimates,4_5,6115.719
566,1990,Estimates,4_6,9020.722
566,1990,Estimates,5_10,16646.13
566,1990,Estimates,5_11,19132.517
566,1990,Estimates,5_14,26100.077
566,1990,Estimates,6_9,11080.846
566,1990,Estimates,6_10,13641.673
566,1990,Estimates,6_11,16128.06
566,1990,Estimates,6_12,18536.747
566,1990,Estimates,7_10,10736.67
566,1990,Estimates,7_12,15631.744
566,1990,Estimates,11_16,13671.519
566,1990,Estimates,11_17,15657.379
566,1990,Estimates,11_18,17561.577
566,1990,Estimates,12_14,6967.56
566,1990,Estimates,12_16,11185.132
566,1990,Estimates,12_17,13170.992
566,1990,Estimates,12_18,15075.19
566,1990,Estimates,13_17,10762.305
566,1990,Estimates,13_18,12666.503
566,1990,Estimates,13_19,14490.412
566,1990,Estimates,15plus,52708.564
566,1990,Estimates,15_17,6203.432
566,1990,Estimates,15_24,17981.387
566,1990,Estimates,15_49,42908.167
566,1990,Estimates,15_59,48147.19
566,1990,Estimates,15_64,49964.733
566,1990,Estimates,16plus,50558.67
566,1990,Estimates,17plus,48490.992
566,1990,Estimates,18plus,46505.132
566,1990,Estimates,18_23,10285.499
566,1990,Estimates,20plus,42777.025
566,1990,Estimates,20_64,40033.194
566,1990,Estimates,20_69,41351.473
566,1990,Estimates,21plus,41031.196
566,1990,Estimates,25plus,34727.177
566,1990,Estimates,25_49,24926.78
566,1990,Estimates,25_64,31983.346
566,1990,Estimates,25_69,33301.625
566,1990,Estimates,50plus,9800.397
566,1990,Estimates,60plus,4561.374
566,1990,Estimates,65plus,2743.831
566,1990,Estimates,70plus,1425.552
566,1990,Estimates,75plus,595.846
566,1990,Estimates,80plus,184.554
566,1990,Estimates,85plus,36.712
566,1990,Estimates,90plus,4.259
566,1995,Estimates,total,108424.822
566,1995,Estimates,0_1,7938.388
566,1995,Estimates,0_4,18592.251
566,1995,Estimates,0_14,47854.264
566,1995,Estimates,0_17,55157.157
566,1995,Estimates,0_19,59602.337
566,1995,Estimates,0_24,69203.472
566,1995,Estimates,3_4,6956.202
566,1995,Estimates,3_5,10249.733
566,1995,Estimates,3_6,13439.88
566,1995,Estimates,4_5,6704.643
566,1995,Estimates,4_6,9894.79
566,1995,Estimates,5_10,18419.684
566,1995,Estimates,5_11,21237.62
566,1995,Estimates,5_14,29262.013
566,1995,Estimates,6_9,12249.332
566,1995,Estimates,6_10,15126.153
566,1995,Estimates,6_11,17944.089
566,1995,Estimates,6_12,20697.704
566,1995,Estimates,7_10,11936.006
566,1995,Estimates,7_12,17507.557
566,1995,Estimates,11_16,15791.133
566,1995,Estimates,11_17,18145.222
566,1995,Estimates,11_18,20412.641
566,1995,Estimates,12_14,8024.393
566,1995,Estimates,12_16,12973.197
566,1995,Estimates,12_17,15327.286
566,1995,Estimates,12_18,17594.705
566,1995,Estimates,13_17,12573.671
566,1995,Estimates,13_18,14841.09
566,1995,Estimates,13_19,17018.851
566,1995,Estimates,15plus,60570.558
566,1995,Estimates,15_17,7302.893
566,1995,Estimates,15_24,21349.208
566,1995,Estimates,15_49,49473.747
566,1995,Estimates,15_59,55440.038
566,1995,Estimates,15_64,57468.562
566,1995,Estimates,16plus,58057.273
566,1995,Estimates,17plus,55621.754
566,1995,Estimates,18plus,53267.665
566,1995,Estimates,18_23,12289.922
566,1995,Estimates,20plus,48822.485
566,1995,Estimates,20_64,45720.489
566,1995,Estimates,20_69,47188.956
566,1995,Estimates,21plus,46732.963
566,1995,Estimates,25plus,39221.35
566,1995,Estimates,25_49,28124.539
566,1995,Estimates,25_64,36119.354
566,1995,Estimates,25_69,37587.821
566,1995,Estimates,50plus,11096.811
566,1995,Estimates,60plus,5130.52
566,1995,Estimates,65plus,3101.996
566,1995,Estimates,70plus,1633.529
566,1995,Estimates,75plus,693.363
566,1995,Estimates,80plus,214.013
566,1995,Estimates,85plus,43.134
566,1995,Estimates,90plus,4.901
566,2000,Estimates,total,122876.723
566,2000,Estimates,0_1,9053.998
566,2000,Estimates,0_4,21083.535
566,2000,Estimates,0_14,53455.985
566,2000,Estimates,0_17,61722.936
566,2000,Estimates,0_19,66858.379
566,2000,Estimates,0_24,78202.04
566,2000,Estimates,3_4,7836.528
566,2000,Estimates,3_5,11521.342
566,2000,Estimates,3_6,15074.668
566,2000,Estimates,4_5,7518.717
566,2000,Estimates,4_6,11072.043
566,2000,Estimates,5_10,20418.232
566,2000,Estimates,5_11,23510.214
566,2000,Estimates,5_14,32372.45
566,2000,Estimates,6_9,13569.887
566,2000,Estimates,6_10,16733.418
566,2000,Estimates,6_11,19825.4
566,2000,Estimates,6_12,22848.811
566,2000,Estimates,7_10,13180.092
566,2000,Estimates,7_12,19295.485
566,2000,Estimates,11_16,17531.352
566,2000,Estimates,11_17,20221.169
566,2000,Estimates,11_18,22832.012
566,2000,Estimates,12_14,8862.236
566,2000,Estimates,12_16,14439.37
566,2000,Estimates,12_17,17129.187
566,2000,Estimates,12_18,19740.03
566,2000,Estimates,13_17,14105.776
566,2000,Estimates,13_18,16716.619
566,2000,Estimates,13_19,19241.219
566,2000,Estimates,15plus,69420.738
566,2000,Estimates,15_17,8266.951
566,2000,Estimates,15_24,24746.055
566,2000,Estimates,15_49,57008.384
566,2000,Estimates,15_59,63677.094
566,2000,Estimates,15_64,65976.551
566,2000,Estimates,16plus,66601.409
566,2000,Estimates,17plus,63843.604
566,2000,Estimates,18plus,61153.787
566,2000,Estimates,18_23,14384.523
566,2000,Estimates,20plus,56018.344
566,2000,Estimates,20_64,52574.157
566,2000,Estimates,20_69,54202.295
566,2000,Estimates,21plus,53578.355
566,2000,Estimates,25plus,44674.683
566,2000,Estimates,25_49,32262.329
566,2000,Estimates,25_64,41230.496
566,2000,Estimates,25_69,42858.634
566,2000,Estimates,50plus,12412.354
566,2000,Estimates,60plus,5743.644
566,2000,Estimates,65plus,3444.187
566,2000,Estimates,70plus,1816.049
566,2000,Estimates,75plus,778.951
566,2000,Estimates,80plus,243.641
566,2000,Estimates,85plus,48.584
566,2000,Estimates,90plus,5.578
566,2005,Estimates,total,139611.303
566,2005,Estimates,0_1,10403.798
566,2005,Estimates,0_4,24325.632
566,2005,Estimates,0_14,60831.26
566,2005,Estimates,0_17,69896.031
566,2005,Estimates,0_19,75576.445
566,2005,Estimates,0_24,88485.116
566,2005,Estimates,3_4,9073.934
566,2005,Estimates,3_5,13331.632
566,2005,Estimates,3_6,17422.717
566,2005,Estimates,4_5,8696.453
566,2005,Estimates,4_6,12787.538
566,2005,Estimates,5_10,23302.877
566,2005,Estimates,5_11,26743.438
566,2005,Estimates,5_14,36505.628
566,2005,Estimates,6_9,15495.115
566,2005,Estimates,6_10,19045.179
566,2005,Estimates,6_11,22485.74
566,2005,Estimates,6_12,25826.823
566,2005,Estimates,7_10,14954.094
566,2005,Estimates,7_12,21735.738
566,2005,Estimates,11_16,19317.146
566,2005,Estimates,11_17,22267.522
566,2005,Estimates,11_18,25144.885
566,2005,Estimates,12_14,9762.19
566,2005,Estimates,12_16,15876.585
566,2005,Estimates,12_17,18826.961
566,2005,Estimates,12_18,21704.324
566,2005,Estimates,13_17,15485.878
566,2005,Estimates,13_18,18363.241
566,2005,Estimates,13_19,21166.292
566,2005,Estimates,15plus,78780.043
566,2005,Estimates,15_17,9064.771
566,2005,Estimates,15_24,27653.856
566,2005,Estimates,15_49,65090.425
566,2005,Estimates,15_59,72367.759
566,2005,Estimates,15_64,74966.203
566,2005,Estimates,16plus,75687.02
566,2005,Estimates,17plus,72665.648
566,2005,Estimates,18plus,69715.272
566,2005,Estimates,18_23,16167.554
566,2005,Estimates,20plus,64034.858
566,2005,Estimates,20_64,60221.018
566,2005,Estimates,20_69,62051.966
566,2005,Estimates,21plus,61303.655
566,2005,Estimates,25plus,51126.187
566,2005,Estimates,25_49,37436.569
566,2005,Estimates,25_64,47312.347
566,2005,Estimates,25_69,49143.295
566,2005,Estimates,50plus,13689.618
566,2005,Estimates,60plus,6412.284
566,2005,Estimates,65plus,3813.84
566,2005,Estimates,70plus,1982.892
566,2005,Estimates,75plus,846.418
566,2005,Estimates,80plus,266.074
566,2005,Estimates,85plus,53.557
566,2005,Estimates,90plus,6.035
566,2010,Estimates,total,159424.742
566,2010,Estimates,0_1,11671.835
566,2010,Estimates,0_4,27699.315
566,2010,Estimates,0_14,70024.453
566,2010,Estimates,0_17,80133.893
566,2010,Estimates,0_19,86392.409
566,2010,Estimates,0_24,100624.964
566,2010,Estimates,3_4,10491.839
566,2010,Estimates,3_5,15457.58
566,2010,Estimates,3_6,20243.508
566,2010,Estimates,4_5,10116.616
566,2010,Estimates,4_6,14902.544
566,2010,Estimates,5_10,27215.706
566,2010,Estimates,5_11,31192.111
566,2010,Estimates,5_14,42325.138
566,2010,Estimates,6_9,18123.532
566,2010,Estimates,6_10,22249.965
566,2010,Estimates,6_11,26226.37
566,2010,Estimates,6_12,30062.576
566,2010,Estimates,7_10,17464.037
566,2010,Estimates,7_12,25276.648
566,2010,Estimates,11_16,21952.446
566,2010,Estimates,11_17,25218.872
566,2010,Estimates,11_18,28391.818
566,2010,Estimates,12_14,11133.027
566,2010,Estimates,12_16,17976.041
566,2010,Estimates,12_17,21242.467
566,2010,Estimates,12_18,24415.413
566,2010,Estimates,13_17,17406.261
566,2010,Estimates,13_18,20579.207
566,2010,Estimates,13_19,23664.777
566,2010,Estimates,15plus,89400.289
566,2010,Estimates,15_17,10109.44
566,2010,Estimates,15_24,30600.511
566,2010,Estimates,15_49,74006.818
566,2010,Estimates,15_59,82160.926
566,2010,Estimates,15_64,85042.478
566,2010,Estimates,16plus,85924.675
566,2010,Estimates,17plus,82557.275
566,2010,Estimates,18plus,79290.849
566,2010,Estimates,18_23,17796.179
566,2010,Estimates,20plus,73032.333
566,2010,Estimates,20_64,68674.522
566,2010,Estimates,20_69,70771.857
566,2010,Estimates,21plus,70030.316
566,2010,Estimates,25plus,58799.778
566,2010,Estimates,25_49,43406.307
566,2010,Estimates,25_64,54441.967
566,2010,Estimates,25_69,56539.302
566,2010,Estimates,50plus,15393.471
566,2010,Estimates,60plus,7239.363
566,2010,Estimates,65plus,4357.811
566,2010,Estimates,70plus,2260.476
566,2010,Estimates,75plus,956.619
566,2010,Estimates,80plus,301.715
566,2010,Estimates,85plus,61.65
566,2010,Estimates,90plus,7.075
566,2015,Constant_fertility,total,182201.962
566,2015,Constant_mortality,total,182201.962
566,2015,Estimates,total,182201.962
566,2015,High_variant,total,182201.962
566,2015,Instant_replacement,total,182201.962
566,2015,Low_variant,total,182201.962
566,2015,Medium_variant,total,182201.962
566,2015,No_change,total,182201.962
566,2015,Zero_migration,total,182201.962
566,2015,Estimates,0_1,13061.75
566,2015,Medium_variant,0_1,13061.75
566,2015,Constant_fertility,0_4,31109.162
566,2015,Constant_mortality,0_4,31109.162
