agebroad,population,country,variant,year
5_14,472.322,344,estimates,1955
5_10,367.177,344,estimates,1955
5_11,397.926,344,estimates,1955
6_9,247.091,344,estimates,1955
6_10,287.677,344,estimates,1955
6_11,318.426,344,estimates,1955
6_12,342.826,344,estimates,1955
7_10,214.241,344,estimates,1955
7_12,269.39,344,estimates,1955
11_16,166.105,344,estimates,1955
11_17,201.099,344,estimates,1955
11_18,238.676,344,estimates,1955
12_14,74.396,344,estimates,1955
12_16,135.356,344,estimates,1955
12_17,170.35,344,estimates,1955
12_18,207.927,344,estimates,1955
13_17,145.95,344,estimates,1955
13_18,183.527,344,estimates,1955
13_19,223.385,344,estimates,1955
15_17,95.954,344,estimates,1955
18_23,262.859,344,estimates,1955
15_24,408.39,344,estimates,1955
15_49,1357.391,344,estimates,1955
15_59,1504.991,344,estimates,1955
15_64,1546.591,344,estimates,1955
20_64,1373.202,344,estimates,1955
20_69,1397.702,344,estimates,1955
25_49,949.001,344,estimates,1955
25_64,1138.201,344,estimates,1955
25_69,1162.701,344,estimates,1955
15plus,1608.244,344,estimates,1955
16plus,1579.232,344,estimates,1955
17plus,1547.284,344,estimates,1955
18plus,1512.29,344,estimates,1955
20plus,1434.855,344,estimates,1955
21plus,1392.265,344,estimates,1955
25plus,1199.854,344,estimates,1955
50plus,250.853,344,estimates,1955
60plus,103.253,344,estimates,1955
65plus,61.653,344,estimates,1955
70plus,37.153,344,estimates,1955
75plus,17.153,344,estimates,1955
80plus,7.153,344,estimates,1955
85plus,2.074,344,estimates,1955
90plus,0.499,344,estimates,1955
total,2490.069,344,estimates,1955
0,87.76,344,estimates,1956
0_1,157.437,344,estimates,1956
0_4,410.955,344,estimates,1956
0_14,949.145,344,estimates,1956
0_17,1039.427,344,estimates,1956
0_19,1114.244,344,estimates,1956
0_24,1343.924,344,estimates,1956
3_4,170.905,344,estimates,1956
3_5,254.345,344,estimates,1956
3_6,333.952,344,estimates,1956
4_5,168.971,344,estimates,1956
4_6,248.578,344,estimates,1956
5_14,538.19,344,estimates,1956
5_10,415.826,344,estimates,1956
5_11,457.317,344,estimates,1956
6_9,281.654,344,estimates,1956
6_10,332.386,344,estimates,1956
6_11,373.877,344,estimates,1956
6_12,405.379,344,estimates,1956
7_10,252.779,344,estimates,1956
7_12,325.772,344,estimates,1956
11_16,179.621,344,estimates,1956
11_17,212.646,344,estimates,1956
11_18,248.779,344,estimates,1956
12_14,80.873,344,estimates,1956
12_16,138.13,344,estimates,1956
12_17,171.155,344,estimates,1956
12_18,207.288,344,estimates,1956
13_17,139.653,344,estimates,1956
13_18,175.786,344,estimates,1956
13_19,214.47,344,estimates,1956
15_17,90.282,344,estimates,1956
18_23,254.526,344,estimates,1956
15_24,394.779,344,estimates,1956
15_49,1384.318,344,estimates,1956
15_59,1543.27,344,estimates,1956
15_64,1588.916,344,estimates,1956
20_64,1423.817,344,estimates,1956
20_69,1451.284,344,estimates,1956
25_49,989.539,344,estimates,1956
25_64,1194.137,344,estimates,1956
25_69,1221.604,344,estimates,1956
15plus,1654.632,344,estimates,1956
16plus,1627.349,344,estimates,1956
17plus,1597.375,344,estimates,1956
18plus,1564.35,344,estimates,1956
20plus,1489.533,344,estimates,1956
21plus,1448.656,344,estimates,1956
25plus,1259.853,344,estimates,1956
50plus,270.314,344,estimates,1956
60plus,111.362,344,estimates,1956
65plus,65.716,344,estimates,1956
70plus,38.249,344,estimates,1956
75plus,18.385,344,estimates,1956
80plus,7.671,344,estimates,1956
85plus,2.392,344,estimates,1956
90plus,0.555,344,estimates,1956
total,2603.777,344,estimates,1956
0,91.548,344,estimates,1957
0_1,178.217,344,estimates,1957
0_4,426.032,344,estimates,1957
0_14,1027.831,344,estimates,1957
0_17,1111.236,344,estimates,1957
0_19,1182.025,344,estimates,1957
0_24,1403.298,344,estimates,1957
3_4,168.213,344,estimates,1957
3_5,252.704,344,estimates,1957
3_6,335.075,344,estimates,1957
4_5,169.376,344,estimates,1957
4_6,251.747,344,estimates,1957
5_14,601.799,344,estimates,1957
5_10,450.759,344,estimates,1957
5_11,502.225,344,estimates,1957
6_9,305.431,344,estimates,1957
6_10,366.268,344,estimates,1957
6_11,417.734,344,estimates,1957
6_12,459.776,344,estimates,1957
7_10,283.897,344,estimates,1957
7_12,377.405,344,estimates,1957
11_16,203.763,344,estimates,1957
11_17,234.445,344,estimates,1957
11_18,268.268,344,estimates,1957
12_14,99.574,344,estimates,1957
12_16,152.297,344,estimates,1957
12_17,182.979,344,estimates,1957
12_18,216.802,344,estimates,1957
13_17,140.937,344,estimates,1957
13_18,174.76,344,estimates,1957
13_19,211.726,344,estimates,1957
15_17,83.405,344,estimates,1957
18_23,242.884,344,estimates,1957
15_24,375.467,344,estimates,1957
15_49,1396.194,344,estimates,1957
15_59,1565.866,344,estimates,1957
15_64,1615.407,344,estimates,1957
20_64,1461.213,344,estimates,1957
20_69,1491.938,344,estimates,1957
25_49,1020.727,344,estimates,1957
25_64,1239.94,344,estimates,1957
25_69,1270.665,344,estimates,1957
15plus,1685.345,344,estimates,1957
16plus,1660.529,344,estimates,1957
17plus,1632.622,344,estimates,1957
18plus,1601.94,344,estimates,1957
20plus,1531.151,344,estimates,1957
21plus,1491.686,344,estimates,1957
25plus,1309.878,344,estimates,1957
50plus,289.151,344,estimates,1957
60plus,119.479,344,estimates,1957
65plus,69.938,344,estimates,1957
70plus,39.213,344,estimates,1957
75plus,19.258,344,estimates,1957
80plus,7.968,344,estimates,1957
85plus,2.685,344,estimates,1957
90plus,0.593,344,estimates,1957
total,2713.176,344,estimates,1957
0,95.979,344,estimates,1958
0_1,189.041,344,estimates,1958
0_4,447.803,344,estimates,1958
0_14,1109.021,344,estimates,1958
0_17,1188.728,344,estimates,1958
0_19,1254.6,344,estimates,1958
0_24,1466.543,344,estimates,1958
3_4,166.002,344,estimates,1958
3_5,250.23,344,estimates,1958
3_6,333.519,344,estimates,1958
4_5,168.099,344,estimates,1958
4_6,251.388,344,estimates,1958
5_14,661.218,344,estimates,1958
5_10,472.333,344,estimates,1958
5_11,534.215,344,estimates,1958
6_9,318.037,344,estimates,1958
6_10,388.105,344,estimates,1958
6_11,449.987,344,estimates,1958
6_12,502.076,344,estimates,1958
7_10,304.816,344,estimates,1958
7_12,418.787,344,estimates,1958
11_16,240.123,344,estimates,1958
11_17,268.592,344,estimates,1958
11_18,299.916,344,estimates,1958
12_14,127.003,344,estimates,1958
12_16,178.241,344,estimates,1958
12_17,206.71,344,estimates,1958
12_18,238.034,344,estimates,1958
13_17,154.621,344,estimates,1958
13_18,185.945,344,estimates,1958
13_19,220.493,344,estimates,1958
15_17,79.707,344,estimates,1958
18_23,230.47,344,estimates,1958
15_24,357.522,344,estimates,1958
15_49,1405.298,344,estimates,1958
15_59,1586.072,344,estimates,1958
15_64,1639.694,344,estimates,1958
20_64,1494.115,344,estimates,1958
20_69,1527.991,344,estimates,1958
25_49,1047.776,344,estimates,1958
25_64,1282.172,344,estimates,1958
25_69,1316.048,344,estimates,1958
15plus,1714.281,344,estimates,1958
16plus,1688.327,344,estimates,1958
17plus,1663.043,344,estimates,1958
18plus,1634.574,344,estimates,1958
20plus,1568.702,344,estimates,1958
21plus,1530.984,344,estimates,1958
25plus,1356.759,344,estimates,1958
50plus,308.983,344,estimates,1958
60plus,128.209,344,estimates,1958
65plus,74.587,344,estimates,1958
70plus,40.711,344,estimates,1958
75plus,19.691,344,estimates,1958
80plus,8.129,344,estimates,1958
85plus,2.903,344,estimates,1958
90plus,0.609,344,estimates,1958
total,2823.302,344,estimates,1958
0,100.754,344,estimates,1959
0_1,199.65,344,estimates,1959
0_4,470.78,344,estimates,1959
0_14,1185.897,344,estimates,1959
0_17,1271.095,344,estimates,1959
0_19,1332.271,344,estimates,1959
0_24,1535.258,344,estimates,1959
3_4,176.475,344,estimates,1959
3_5,261.148,344,estimates,1959
3_6,344.988,344,estimates,1959
4_5,169.575,344,estimates,1959
4_6,253.415,344,estimates,1959
5_14,715.117,344,estimates,1959
5_10,484.718,344,estimates,1959
5_11,556.031,344,estimates,1959
6_9,324.213,344,estimates,1959
6_10,400.045,344,estimates,1959
6_11,471.358,344,estimates,1959
6_12,534.471,344,estimates,1959
7_10,316.205,344,estimates,1959
7_12,450.631,344,estimates,1959
11_16,289.767,344,estimates,1959
11_17,315.597,344,estimates,1959
11_18,344.713,344,estimates,1959
12_14,159.086,344,estimates,1959
12_16,218.454,344,estimates,1959
12_17,244.284,344,estimates,1959
12_18,273.4,344,estimates,1959
13_17,181.171,344,estimates,1959
13_18,210.287,344,estimates,1959
13_19,242.347,344,estimates,1959
15_17,85.198,344,estimates,1959
18_23,218.96,344,estimates,1959
15_24,349.361,344,estimates,1959
15_49,1424.462,344,estimates,1959
15_59,1617.856,344,estimates,1959
15_64,1675.875,344,estimates,1959
20_64,1529.501,344,estimates,1959
20_69,1566.447,344,estimates,1959
25_49,1075.101,344,estimates,1959
25_64,1326.514,344,estimates,1959
25_69,1363.46,344,estimates,1959
15plus,1755.96,344,estimates,1959
16plus,1723.034,344,estimates,1959
17plus,1696.592,344,estimates,1959
18plus,1670.762,344,estimates,1959
20plus,1609.586,344,estimates,1959
21plus,1574.21,344,estimates,1959
25plus,1406.599,344,estimates,1959
50plus,331.498,344,estimates,1959
60plus,138.104,344,estimates,1959
65plus,80.085,344,estimates,1959
70plus,43.139,344,estimates,1959
75plus,19.844,344,estimates,1959
80plus,8.201,344,estimates,1959
85plus,3.002,344,estimates,1959
90plus,0.617,344,estimates,1959
total,2941.857,344,estimates,1959
0,105.34,344,estimates,1960
0_1,210.144,344,estimates,1960
0_4,492.096,344,estimates,1960
0_14,1257.534,344,estimates,1960
0_17,1362.135,344,estimates,1960
0_19,1418.559,344,estimates,1960
0_24,1613.348,344,estimates,1960
3_4,184.416,344,estimates,1960
3_5,272.531,344,estimates,1960
3_6,358.443,344,estimates,1960
4_5,178.782,344,estimates,1960
4_6,264.694,344,estimates,1960
5_14,765.438,344,estimates,1960
5_10,497.145,344,estimates,1960
5_11,573.908,344,estimates,1960
6_9,331.272,344,estimates,1960
6_10,409.03,344,estimates,1960
6_11,485.793,344,estimates,1960
6_12,558.722,344,estimates,1960
7_10,323.118,344,estimates,1960
7_12,472.81,344,estimates,1960
11_16,345.825,344,estimates,1960
11_17,372.894,344,estimates,1960
11_18,399.402,344,estimates,1960
12_14,191.53,344,estimates,1960
12_16,269.062,344,estimates,1960
12_17,296.131,344,estimates,1960
12_18,322.639,344,estimates,1960
13_17,223.202,344,estimates,1960
13_18,249.71,344,estimates,1960
13_19,279.626,344,estimates,1960
15_17,104.601,344,estimates,1960
18_23,207.432,344,estimates,1960
15_24,355.814,344,estimates,1960
15_49,1460.517,344,estimates,1960
15_59,1668.717,344,estimates,1960
15_64,1731.417,344,estimates,1960
20_64,1570.392,344,estimates,1960
20_69,1610.692,344,estimates,1960
25_49,1104.703,344,estimates,1960
25_64,1375.603,344,estimates,1960
25_69,1415.903,344,estimates,1960
15plus,1818.218,344,estimates,1960
16plus,1774.3,344,estimates,1960
17plus,1740.686,344,estimates,1960
18plus,1713.617,344,estimates,1960
20plus,1657.193,344,estimates,1960
21plus,1624.231,344,estimates,1960
25plus,1462.404,344,estimates,1960
50plus,357.701,344,estimates,1960
60plus,149.501,344,estimates,1960
65plus,86.801,344,estimates,1960
70plus,46.501,344,estimates,1960
75plus,20.101,344,estimates,1960
80plus,8.101,344,estimates,1960
85plus,2.94,344,estimates,1960
90plus,0.602,344,estimates,1960
total,3075.752,344,estimates,1960
0,109.135,344,estimates,1961
0_1,220.413,344,estimates,1961
0_4,517.54,344,estimates,1961
0_14,1326.387,344,estimates,1961
0_17,1460.776,344,estimates,1961
0_19,1518.331,344,estimates,1961
0_24,1710.549,344,estimates,1961
3_4,194.159,344,estimates,1961
3_5,286.496,344,estimates,1961
3_6,376.2,344,estimates,1961
4_5,187.668,344,estimates,1961
4_6,277.372,344,estimates,1961
5_14,808.847,344,estimates,1961
5_10,517.125,344,estimates,1961
5_11,595.097,344,estimates,1961
6_9,344.615,344,estimates,1961
6_10,424.788,344,estimates,1961
6_11,502.76,344,estimates,1961
6_12,579.323,344,estimates,1961
7_10,335.084,344,estimates,1961
7_12,489.619,344,estimates,1961
11_16,391.013,344,estimates,1961
11_17,426.111,344,estimates,1961
11_18,455.069,344,estimates,1961
12_14,213.75,344,estimates,1961
12_16,313.041,344,estimates,1961
12_17,348.139,344,estimates,1961
12_18,377.097,344,estimates,1961
13_17,271.576,344,estimates,1961
13_18,300.534,344,estimates,1961
13_19,329.131,344,estimates,1961
15_17,134.389,344,estimates,1961
18_23,205.502,344,estimates,1961
15_24,384.162,344,estimates,1961
15_49,1520.312,344,estimates,1961
15_59,1742.435,344,estimates,1961
15_64,1808.431,344,estimates,1961
20_64,1616.487,344,estimates,1961
20_69,1659.647,344,estimates,1961
25_49,1136.15,344,estimates,1961
25_64,1424.269,344,estimates,1961
25_69,1467.429,344,estimates,1961
15plus,1901.039,344,estimates,1961
16plus,1846.636,344,estimates,1961
17plus,1801.748,344,estimates,1961
18plus,1766.65,344,estimates,1961
20plus,1709.095,344,estimates,1961
21plus,1677.028,344,estimates,1961
25plus,1516.877,344,estimates,1961
50plus,380.727,344,estimates,1961
60plus,158.604,344,estimates,1961
65plus,92.608,344,estimates,1961
70plus,49.448,344,estimates,1961
75plus,21.69,344,estimates,1961
80plus,8.586,344,estimates,1961
85plus,3.152,344,estimates,1961
90plus,0.736,344,estimates,1961
total,3227.426,344,estimates,1961
0,111.538,344,estimates,1962
0_1,225.571,344,estimates,1962
0_4,538.444,344,estimates,1962
0_14,1389.563,344,estimates,1962
0_17,1555.459,344,estimates,1962
0_19,1623.15,344,estimates,1962
0_24,1811.546,344,estimates,1962
3_4,204.624,344,estimates,1962
3_5,301.907,344,estimates,1962
3_6,396.273,344,estimates,1962
4_5,197.784,344,estimates,1962
4_6,292.15,344,estimates,1962
5_14,851.119,344,estimates,1962
5_10,542.453,344,estimates,1962
5_11,623.474,344,estimates,1962
6_9,361.386,344,estimates,1962
6_10,445.17,344,estimates,1962
6_11,526.191,344,estimates,1962
6_12,604.673,344,estimates,1962
7_10,350.804,344,estimates,1962
7_12,510.307,344,estimates,1962
11_16,428.528,344,estimates,1962
11_17,474.562,344,estimates,1962
11_18,511.285,344,estimates,1962
12_14,227.645,344,estimates,1962
12_16,347.507,344,estimates,1962
12_17,393.541,344,estimates,1962
12_18,430.264,344,estimates,1962
13_17,315.059,344,estimates,1962
13_18,351.782,344,estimates,1962
13_19,382.75,344,estimates,1962
15_17,165.896,344,estimates,1962
18_23,211.603,344,estimates,1962
15_24,421.983,344,estimates,1962
15_49,1594.812,344,estimates,1962
15_59,1832.884,344,estimates,1962
15_64,1902.818,344,estimates,1962
20_64,1669.231,344,estimates,1962
20_69,1715.775,344,estimates,1962
25_49,1172.829,344,estimates,1962
25_64,1480.835,344,estimates,1962
25_69,1527.379,344,estimates,1962
15plus,2002.062,344,estimates,1962
16plus,1937.284,344,estimates,1962
17plus,1882.2,344,estimates,1962
18plus,1836.166,344,estimates,1962
20plus,1768.475,344,estimates,1962
21plus,1737.667,344,estimates,1962
25plus,1580.079,344,estimates,1962
50plus,407.25,344,estimates,1962
60plus,169.178,344,estimates,1962
65plus,99.244,344,estimates,1962
70plus,52.7,344,estimates,1962
75plus,23.461,344,estimates,1962
80plus,8.911,344,estimates,1962
85plus,3.337,344,estimates,1962
90plus,0.857,344,estimates,1962
total,3391.625,344,estimates,1962
0,112.007,344,estimates,1963
0_1,229.299,344,estimates,1963
0_4,552.031,344,estimates,1963
0_14,1444.02,344,estimates,1963
0_17,1637.067,344,estimates,1963
0_19,1722.57,344,estimates,1963
0_24,1908.808,344,estimates,1963
3_4,213.772,344,estimates,1963
3_5,315.901,344,estimates,1963
3_6,415.093,344,estimates,1963
4_5,207.355,344,estimates,1963
4_6,306.547,344,estimates,1963
5_14,891.989,344,estimates,1963
5_10,569.645,344,estimates,1963
5_11,654.516,344,estimates,1963
6_9,379.747,344,estimates,1963
6_10,467.516,344,estimates,1963
6_11,552.387,344,estimates,1963
6_12,634.216,344,estimates,1963
7_10,368.324,344,estimates,1963
7_12,535.024,344,estimates,1963
11_16,459.652,344,estimates,1963
11_17,515.391,344,estimates,1963
11_18,562.553,344,estimates,1963
12_14,237.473,344,estimates,1963
12_16,374.781,344,estimates,1963
12_17,430.52,344,estimates,1963
12_18,477.682,344,estimates,1963
13_17,348.691,344,estimates,1963
13_18,395.853,344,estimates,1963
13_19,434.194,344,estimates,1963
15_17,193.047,344,estimates,1963
18_23,228.09,344,estimates,1963
15_24,464.788,344,estimates,1963
15_49,1674.268,344,estimates,1963
15_59,1929.115,344,estimates,1963
15_64,2003.77,344,estimates,1963
20_64,1725.22,344,estimates,1963
20_69,1775.209,344,estimates,1963
25_49,1209.48,344,estimates,1963
25_64,1538.982,344,estimates,1963
25_69,1588.971,344,estimates,1963
15plus,2110.005,344,estimates,1963
16plus,2037.612,344,estimates,1963
17plus,1972.697,344,estimates,1963
18plus,1916.958,344,estimates,1963
20plus,1831.455,344,estimates,1963
21plus,1798.478,344,estimates,1963
25plus,1645.217,344,estimates,1963
50plus,435.737,344,estimates,1963
60plus,180.89,344,estimates,1963
65plus,106.235,344,estimates,1963
70plus,56.246,344,estimates,1963
75plus,25.258,344,estimates,1963
80plus,9.075,344,estimates,1963
85plus,3.475,344,estimates,1963
