country,year,variant,agebroad,population
344,1960,Estimates,15plus,1818.218
344,1960,Estimates,15_17,104.601
344,1960,Estimates,15_24,355.814
344,1960,Estimates,15_49,1460.517
344,1960,Estimates,15_59,1668.717
344,1960,Estimates,15_64,1731.417
344,1960,Estimates,16plus,1774.3
344,1960,Estimates,17plus,1740.686
344,1960,Estimates,18plus,1713.617
344,1960,Estimates,18_23,207.432
344,1960,Estimates,20plus,1657.193
344,1960,Estimates,20_64,1570.392
344,1960,Estimates,20_69,1610.692
344,1960,Estimates,21plus,1624.231
344,1960,Estimates,25plus,1462.404
344,1960,Estimates,25_49,1104.703
344,1960,Estimates,25_64,1375.603
344,1960,Estimates,25_69,1415.903
344,1960,Estimates,50plus,357.701
344,1960,Estimates,60plus,149.501
344,1960,Estimates,65plus,86.801
344,1960,Estimates,70plus,46.501
344,1960,Estimates,75plus,20.101
344,1960,Estimates,80plus,8.101
344,1965,Estimates,total,3801.814
344,1965,Estimates,0_1,219.512
344,1965,Estimates,0_4,547.078
344,1965,Estimates,0_14,1506.872
344,1965,Estimates,0_17,1731.442
344,1965,Estimates,0_19,1851.423
344,1965,Estimates,0_24,2054.448
344,1965,Estimates,3_4,217.73
344,1965,Estimates,3_5,324.844
344,1965,Estimates,3_6,430.303
344,1965,Estimates,4_5,215.523
344,1965,Estimates,4_6,320.982
344,1965,Estimates,5_10,611.275
344,1965,Estimates,5_11,703.559
344,1965,Estimates,5_14,959.794
344,1965,Estimates,6_9,408.585
344,1965,Estimates,6_10,504.161
344,1965,Estimates,6_11,596.445
344,1965,Estimates,6_12,685.319
344,1965,Estimates,7_10,398.702
344,1965,Estimates,7_12,579.86
344,1965,Estimates,11_16,502.278
344,1965,Estimates,11_17,573.089
344,1965,Estimates,11_18,637.067
344,1965,Estimates,12_14,256.235
344,1965,Estimates,12_16,409.994
344,1965,Estimates,12_17,480.805
344,1965,Estimates,12_18,544.783
344,1965,Estimates,13_17,391.931
344,1965,Estimates,13_18,455.909
344,1965,Estimates,13_19,511.912
344,1965,Estimates,15plus,2294.942
344,1965,Estimates,15_17,224.57
344,1965,Estimates,15_24,547.576
344,1965,Estimates,15_49,1805.965
344,1965,Estimates,15_59,2090.465
344,1965,Estimates,15_64,2175.366
344,1965,Estimates,16plus,2216.536
344,1965,Estimates,17plus,2141.183
344,1965,Estimates,18plus,2070.372
344,1965,Estimates,18_23,282.511
344,1965,Estimates,20plus,1950.391
344,1965,Estimates,20_64,1830.815
344,1965,Estimates,20_69,1886.915
344,1965,Estimates,21plus,1901.864
344,1965,Estimates,25plus,1747.366
344,1965,Estimates,25_49,1258.389
344,1965,Estimates,25_64,1627.79
344,1965,Estimates,25_69,1683.89
344,1965,Estimates,50plus,488.977
344,1965,Estimates,60plus,204.477
344,1965,Estimates,65plus,119.576
344,1965,Estimates,70plus,63.476
344,1965,Estimates,75plus,28.276
344,1965,Estimates,80plus,9.176
344,1970,Estimates,total,3958.197
344,1970,Estimates,0_1,149.502
344,1970,Estimates,0_4,429.98
344,1970,Estimates,0_14,1467.151
344,1970,Estimates,0_17,1734.356
344,1970,Estimates,0_19,1897.651
344,1970,Estimates,0_24,2246.903
344,1970,Estimates,3_4,192.979
344,1970,Estimates,3_5,295.771
344,1970,Estimates,3_6,401.148
344,1970,Estimates,4_5,201.812
344,1970,Estimates,4_6,307.189
344,1970,Estimates,5_10,635.535
344,1970,Estimates,5_11,739.692
344,1970,Estimates,5_14,1037.171
344,1970,Estimates,6_9,426.77
344,1970,Estimates,6_10,532.743
344,1970,Estimates,6_11,636.9
344,1970,Estimates,6_12,738.765
344,1970,Estimates,7_10,427.366
344,1970,Estimates,7_12,633.388
344,1970,Estimates,11_16,583.487
344,1970,Estimates,11_17,668.841
344,1970,Estimates,11_18,751.577
344,1970,Estimates,12_14,297.479
344,1970,Estimates,12_16,479.33
344,1970,Estimates,12_17,564.684
344,1970,Estimates,12_18,647.42
344,1970,Estimates,13_17,462.819
344,1970,Estimates,13_18,545.555
344,1970,Estimates,13_19,626.114
344,1970,Estimates,15plus,2491.046
344,1970,Estimates,15_17,267.205
344,1970,Estimates,15_24,779.752
344,1970,Estimates,15_49,1910.367
344,1970,Estimates,15_59,2237.668
344,1970,Estimates,15_64,2335.768
344,1970,Estimates,16plus,2398.105
344,1970,Estimates,17plus,2309.195
344,1970,Estimates,18plus,2223.841
344,1970,Estimates,18_23,455.997
344,1970,Estimates,20plus,2060.546
344,1970,Estimates,20_64,1905.268
344,1970,Estimates,20_69,1983.469
344,1970,Estimates,21plus,1982.288
344,1970,Estimates,25plus,1711.294
344,1970,Estimates,25_49,1130.615
344,1970,Estimates,25_64,1556.016
344,1970,Estimates,25_69,1634.217
344,1970,Estimates,50plus,580.679
344,1970,Estimates,60plus,253.378
344,1970,Estimates,65plus,155.278
344,1970,Estimates,70plus,77.077
344,1970,Estimates,75plus,36.178
344,1970,Estimates,80plus,8.778
344,1975,Estimates,total,4355.301
344,1975,Estimates,0_1,171.46
344,1975,Estimates,0_4,402.704
344,1975,Estimates,0_14,1371.725
344,1975,Estimates,0_17,1694.731
344,1975,Estimates,0_19,1897.244
344,1975,Estimates,0_24,2332.245
344,1975,Estimates,3_4,152.981
344,1975,Estimates,3_5,231.279
344,1975,Estimates,3_6,312.628
344,1975,Estimates,4_5,154.848
344,1975,Estimates,4_6,236.197
344,1975,Estimates,5_10,530.583
344,1975,Estimates,5_11,636.905
344,1975,Estimates,5_14,969.021
344,1975,Estimates,6_9,351.832
344,1975,Estimates,6_10,452.285
344,1975,Estimates,6_11,558.607
344,1975,Estimates,6_12,668.952
344,1975,Estimates,7_10,370.936
344,1975,Estimates,7_12,587.603
344,1975,Estimates,11_16,655.659
344,1975,Estimates,11_17,761.444
344,1975,Estimates,11_18,864.402
344,1975,Estimates,12_14,332.116
344,1975,Estimates,12_16,549.337
344,1975,Estimates,12_17,655.122
344,1975,Estimates,12_18,758.08
344,1975,Estimates,13_17,544.777
344,1975,Estimates,13_18,647.735
344,1975,Estimates,13_19,747.29
344,1975,Estimates,15plus,2983.576
344,1975,Estimates,15_17,323.006
344,1975,Estimates,15_24,960.52
344,1975,Estimates,15_49,2220.889
344,1975,Estimates,15_59,2615.889
344,1975,Estimates,15_64,2756.989
344,1975,Estimates,16plus,2874.27
344,1975,Estimates,17plus,2766.355
344,1975,Estimates,18plus,2660.57
344,1975,Estimates,18_23,559.197
344,1975,Estimates,20plus,2458.057
344,1975,Estimates,20_64,2231.47
344,1975,Estimates,20_69,2334.07
344,1975,Estimates,21plus,2362.368
344,1975,Estimates,25plus,2023.056
344,1975,Estimates,25_49,1260.369
344,1975,Estimates,25_64,1796.469
344,1975,Estimates,25_69,1899.069
344,1975,Estimates,50plus,762.687
344,1975,Estimates,60plus,367.687
344,1975,Estimates,65plus,226.587
344,1975,Estimates,70plus,123.987
344,1975,Estimates,75plus,60.786
344,1975,Estimates,80plus,19.187
344,1980,Estimates,total,5053.684
344,1980,Estimates,0_1,158.72
344,1980,Estimates,0_4,408.84
344,1980,Estimates,0_14,1283.563
344,1980,Estimates,0_17,1635.724
344,1980,Estimates,0_19,1891.565
344,1980,Estimates,0_24,2521.486
344,1980,Estimates,3_4,167.648
344,1980,Estimates,3_5,251.925
344,1980,Estimates,3_6,336.188
344,1980,Estimates,4_5,168.373
344,1980,Estimates,4_6,252.636
344,1980,Estimates,5_10,506.908
344,1980,Estimates,5_11,591.788
344,1980,Estimates,5_14,874.723
344,1980,Estimates,6_9,337.562
344,1980,Estimates,6_10,422.631
344,1980,Estimates,6_11,507.511
344,1980,Estimates,6_12,594.77
344,1980,Estimates,7_10,338.368
344,1980,Estimates,7_12,510.507
344,1980,Estimates,11_16,595.882
344,1980,Estimates,11_17,719.976
344,1980,Estimates,11_18,847.352
344,1980,Estimates,12_14,282.935
344,1980,Estimates,12_16,511.002
344,1980,Estimates,12_17,635.096
344,1980,Estimates,12_18,762.472
344,1980,Estimates,13_17,547.837
344,1980,Estimates,13_18,675.213
344,1980,Estimates,13_19,803.678
344,1980,Estimates,15plus,3770.121
344,1980,Estimates,15_17,352.161
344,1980,Estimates,15_24,1237.923
344,1980,Estimates,15_49,2830.594
344,1980,Estimates,15_59,3300.791
344,1980,Estimates,15_64,3473.292
344,1980,Estimates,16plus,3660.016
344,1980,Estimates,17plus,3542.054
344,1980,Estimates,18plus,3417.96
344,1980,Estimates,18_23,768.51
344,1980,Estimates,20plus,3162.119
344,1980,Estimates,20_64,2865.29
344,1980,Estimates,20_69,2999.29
344,1980,Estimates,21plus,3032.657
344,1980,Estimates,25plus,2532.198
344,1980,Estimates,25_49,1592.671
344,1980,Estimates,25_64,2235.369
344,1980,Estimates,25_69,2369.369
344,1980,Estimates,50plus,939.527
344,1980,Estimates,60plus,469.33
344,1980,Estimates,65plus,296.829
344,1980,Estimates,70plus,162.829
344,1980,Estimates,75plus,82.329
344,1980,Estimates,80plus,33.978
344,1985,Estimates,total,5414.79
344,1985,Estimates,0_1,173.11
344,1985,Estimates,0_4,422.933
344,1985,Estimates,0_14,1256.901
344,1985,Estimates,0_17,1518.294
344,1985,Estimates,0_19,1712.995
344,1985,Estimates,0_24,2297.297
344,1985,Estimates,3_4,165.56
344,1985,Estimates,3_5,247.446
344,1985,Estimates,3_6,329.099
344,1985,Estimates,4_5,164.274
344,1985,Estimates,4_6,245.927
344,1985,Estimates,5_10,492.609
344,1985,Estimates,5_11,577.004
344,1985,Estimates,5_14,833.968
344,1985,Estimates,6_9,327.58
344,1985,Estimates,6_10,410.723
344,1985,Estimates,6_11,495.118
344,1985,Estimates,6_12,580.475
344,1985,Estimates,7_10,329.07
344,1985,Estimates,7_12,498.822
344,1985,Estimates,11_16,514.12
344,1985,Estimates,11_17,602.752
344,1985,Estimates,11_18,696.593
344,1985,Estimates,12_14,256.964
344,1985,Estimates,12_16,429.725
344,1985,Estimates,12_17,518.357
344,1985,Estimates,12_18,612.198
344,1985,Estimates,13_17,433
344,1985,Estimates,13_18,526.841
344,1985,Estimates,13_19,627.701
344,1985,Estimates,15plus,4157.889
344,1985,Estimates,15_17,261.393
344,1985,Estimates,15_24,1040.396
344,1985,Estimates,15_49,3029.087
344,1985,Estimates,15_59,3544.588
344,1985,Estimates,15_64,3746.287
344,1985,Estimates,16plus,4071.59
344,1985,Estimates,17plus,3985.128
344,1985,Estimates,18plus,3896.496
344,1985,Estimates,18_23,656.297
344,1985,Estimates,20plus,3701.795
344,1985,Estimates,20_64,3290.193
344,1985,Estimates,20_69,3454.095
344,1985,Estimates,21plus,3594.427
344,1985,Estimates,25plus,3117.493
344,1985,Estimates,25_49,1988.691
344,1985,Estimates,25_64,2705.891
344,1985,Estimates,25_69,2869.793
344,1985,Estimates,50plus,1128.802
344,1985,Estimates,60plus,613.301
344,1985,Estimates,65plus,411.602
344,1985,Estimates,70plus,247.7
344,1985,Estimates,75plus,130.699
344,1985,Estimates,80plus,56.598
344,1990,Estimates,total,5794.034
344,1990,Estimates,0_1,138.894
344,1990,Estimates,0_4,381.221
344,1990,Estimates,0_14,1245.011
344,1990,Estimates,0_17,1504.427
344,1990,Estimates,0_19,1682.222
344,1990,Estimates,0_24,2169.917
344,1990,Estimates,3_4,164.981
344,1990,Estimates,3_5,250.779
344,1990,Estimates,3_6,337.763
344,1990,Estimates,4_5,169.676
344,1990,Estimates,4_6,256.66
344,1990,Estimates,5_10,522.113
344,1990,Estimates,5_11,607.991
344,1990,Estimates,5_14,863.79
344,1990,Estimates,6_9,349.553
344,1990,Estimates,6_10,436.315
344,1990,Estimates,6_11,522.193
344,1990,Estimates,6_12,607.43
344,1990,Estimates,7_10,349.331
344,1990,Estimates,7_12,520.446
344,1990,Estimates,11_16,513.883
344,1990,Estimates,11_17,601.093
344,1990,Estimates,11_18,689.32
344,1990,Estimates,12_14,255.799
344,1990,Estimates,12_16,428.005
344,1990,Estimates,12_17,515.215
344,1990,Estimates,12_18,603.442
344,1990,Estimates,13_17,429.978
344,1990,Estimates,13_18,518.205
344,1990,Estimates,13_19,607.773
344,1990,Estimates,15plus,4549.023
344,1990,Estimates,15_17,259.416
344,1990,Estimates,15_24,924.906
344,1990,Estimates,15_49,3286.508
344,1990,Estimates,15_59,3810
344,1990,Estimates,15_64,4045.198
344,1990,Estimates,16plus,4463.217
344,1990,Estimates,17plus,4376.817
344,1990,Estimates,18plus,4289.607
344,1990,Estimates,18_23,557.138
344,1990,Estimates,20plus,4111.812
344,1990,Estimates,20_64,3607.987
344,1990,Estimates,20_69,3798.986
344,1990,Estimates,21plus,4020.804
344,1990,Estimates,25plus,3624.117
344,1990,Estimates,25_49,2361.602
344,1990,Estimates,25_64,3120.292
344,1990,Estimates,25_69,3311.291
344,1990,Estimates,50plus,1262.515
344,1990,Estimates,60plus,739.023
344,1990,Estimates,65plus,503.825
344,1990,Estimates,70plus,312.826
344,1990,Estimates,75plus,174.125
344,1990,Estimates,80plus,78.624
344,1990,Estimates,85plus,30.223
344,1990,Estimates,90plus,7.118
344,1995,Estimates,total,6144.498
344,1995,Estimates,0_1,156.45
344,1995,Estimates,0_4,377.607
344,1995,Estimates,0_14,1193.169
344,1995,Estimates,0_17,1445.595
344,1995,Estimates,0_19,1614.416
344,1995,Estimates,0_24,2065.028
344,1995,Estimates,3_4,146.683
344,1995,Estimates,3_5,220.54
344,1995,Estimates,3_6,295.594
344,1995,Estimates,4_5,147.12
344,1995,Estimates,4_6,222.174
344,1995,Estimates,5_10,468.215
344,1995,Estimates,5_11,554.264
344,1995,Estimates,5_14,815.562
344,1995,Estimates,6_9,311.178
344,1995,Estimates,6_10,394.358
344,1995,Estimates,6_11,480.407
344,1995,Estimates,6_12,568.143
344,1995,Estimates,7_10,319.304
344,1995,Estimates,7_12,493.089
344,1995,Estimates,11_16,516.302
344,1995,Estimates,11_17,599.773
344,1995,Estimates,11_18,683.64
344,1995,Estimates,12_14,261.298
344,1995,Estimates,12_16,430.253
344,1995,Estimates,12_17,513.724
344,1995,Estimates,12_18,597.591
344,1995,Estimates,13_17,425.988
344,1995,Estimates,13_18,509.855
344,1995,Estimates,13_19,594.809
344,1995,Estimates,15plus,4951.329
344,1995,Estimates,15_17,252.426
344,1995,Estimates,15_24,871.859
344,1995,Estimates,15_49,3607.628
344,1995,Estimates,15_59,4104.549
344,1995,Estimates,15_64,4359.351
344,1995,Estimates,16plus,4866.346
344,1995,Estimates,17plus,4782.374
344,1995,Estimates,18plus,4698.903
344,1995,Estimates,18_23,523.771
344,1995,Estimates,20plus,4530.082
344,1995,Estimates,20_64,3938.104
344,1995,Estimates,20_69,4159.802
344,1995,Estimates,21plus,4443.982
344,1995,Estimates,25plus,4079.47
344,1995,Estimates,25_49,2735.769
344,1995,Estimates,25_64,3487.492
344,1995,Estimates,25_69,3709.19
344,1995,Estimates,50plus,1343.701
344,1995,Estimates,60plus,846.78
344,1995,Estimates,65plus,591.978
344,1995,Estimates,70plus,370.28
344,1995,Estimates,75plus,205.182
344,1995,Estimates,80plus,96.681
344,1995,Estimates,85plus,42.431
344,1995,Estimates,90plus,12.677
344,2000,Estimates,total,6783.502
344,2000,Estimates,0_1,108.682
344,2000,Estimates,0_4,315.804
344,2000,Estimates,0_14,1166.738
344,2000,Estimates,0_17,1443.79
344,2000,Estimates,0_19,1626.074
344,2000,Estimates,0_24,2069.621
344,2000,Estimates,3_4,143.027
344,2000,Estimates,3_5,220.341
344,2000,Estimates,3_6,300.586
344,2000,Estimates,4_5,151.017
344,2000,Estimates,4_6,231.262
344,2000,Estimates,5_10,497.022
344,2000,Estimates,5_11,584.149
344,2000,Estimates,5_14,850.934
344,2000,Estimates,6_9,333.001
344,2000,Estimates,6_10,419.708
344,2000,Estimates,6_11,506.835
344,2000,Estimates,6_12,594.569
344,2000,Estimates,7_10,339.463
344,2000,Estimates,7_12,514.324
344,2000,Estimates,11_16,537.931
344,2000,Estimates,11_17,630.964
344,2000,Estimates,11_18,722.989
344,2000,Estimates,12_14,266.785
344,2000,Estimates,12_16,450.804
344,2000,Estimates,12_17,543.837
344,2000,Estimates,12_18,635.862
344,2000,Estimates,13_17,456.103
344,2000,Estimates,13_18,548.128
344,2000,Estimates,13_19,638.387
344,2000,Estimates,15plus,5616.764
344,2000,Estimates,15_17,277.052
344,2000,Estimates,15_24,902.883
344,2000,Estimates,15_49,3927.91
344,2000,Estimates,15_59,4610.99
344,2000,Estimates,15_64,4869.782
344,2000,Estimates,16plus,5525.397
344,2000,Estimates,17plus,5432.745
344,2000,Estimates,18plus,5339.712
344,2000,Estimates,18_23,533.963
344,2000,Estimates,20plus,5157.428
344,2000,Estimates,20_64,4410.446
344,2000,Estimates,20_69,4665.249
344,2000,Estimates,21plus,5068.666
344,2000,Estimates,25plus,4713.881
344,2000,Estimates,25_49,3025.027
344,2000,Estimates,25_64,3966.899
344,2000,Estimates,25_69,4221.702
344,2000,Estimates,50plus,1688.854
344,2000,Estimates,60plus,1005.774
344,2000,Estimates,65plus,746.982
344,2000,Estimates,70plus,492.179
344,2000,Estimates,75plus,284.481
344,2000,Estimates,80plus,138.684
344,2000,Estimates,85plus,52.483
344,2000,Estimates,90plus,18.232
344,2005,Estimates,total,6842.465
344,2005,Estimates,0_1,69.316
344,2005,Estimates,0_4,205.965
344,2005,Estimates,0_14,968.205
344,2005,Estimates,0_17,1231.629
344,2005,Estimates,0_19,1410.655
344,2005,Estimates,0_24,1884.236
344,2005,Estimates,3_4,95.881
344,2005,Estimates,3_5,151.49
344,2005,Estimates,3_6,212.346
344,2005,Estimates,4_5,106.042
344,2005,Estimates,4_6,166.898
344,2005,Estimates,5_10,410.017
344,2005,Estimates,5_11,495.302
344,2005,Estimates,5_14,762.24
344,2005,Estimates,6_9,273.879
344,2005,Estimates,6_10,354.408
344,2005,Estimates,6_11,439.693
344,2005,Estimates,6_12,528.196
344,2005,Estimates,7_10,293.552
344,2005,Estimates,7_12,467.34
344,2005,Estimates,11_16,528.257
344,2005,Estimates,11_17,615.647
344,2005,Estimates,11_18,704.181
344,2005,Estimates,12_14,266.938
344,2005,Estimates,12_16,442.972
344,2005,Estimates,12_17,530.362
344,2005,Estimates,12_18,618.896
344,2005,Estimates,13_17,441.859
344,2005,Estimates,13_18,530.393
344,2005,Estimates,13_19,620.885
344,2005,Estimates,15plus,5874.26
344,2005,Estimates,15_17,263.424
344,2005,Estimates,15_24,916.031
344,2005,Estimates,15_49,3898.02
344,2005,Estimates,15_59,4819.973
344,2005,Estimates,15_64,5041.901
344,2005,Estimates,16plus,5785.807
344,2005,Estimates,17plus,5698.226
344,2005,Estimates,18plus,5610.836
344,2005,Estimates,18_23,556.262
344,2005,Estimates,20plus,5431.81
344,2005,Estimates,20_64,4599.451
344,2005,Estimates,20_69,4841.602
344,2005,Estimates,21plus,5339.634
344,2005,Estimates,25plus,4958.229
344,2005,Estimates,25_49,2981.989
344,2005,Estimates,25_64,4125.87
344,2005,Estimates,25_69,4368.021
344,2005,Estimates,50plus,1976.24
344,2005,Estimates,60plus,1054.287
344,2005,Estimates,65plus,832.359
344,2005,Estimates,70plus,590.208
344,2005,Estimates,75plus,361.396
344,2005,Estimates,80plus,172.18
344,2005,Estimates,85plus,84.196
344,2005,Estimates,90plus,25.587
344,2010,Estimates,total,6993.57
344,2010,Estimates,0_1,103.272
344,2010,Estimates,0_4,241.435
344,2010,Estimates,0_14,843.425
344,2010,Estimates,0_17,1094.178
344,2010,Estimates,0_19,1270.147
344,2010,Estimates,0_24,1725.244
344,2010,Estimates,3_4,91.169
344,2010,Estimates,3_5,137.52
344,2010,Estimates,3_6,185.602
344,2010,Estimates,4_5,91.851
344,2010,Estimates,4_6,139.933
344,2010,Estimates,5_10,316.983
344,2010,Estimates,5_11,382.428
344,2010,Estimates,5_14,601.99
344,2010,Estimates,6_9,209.479
344,2010,Estimates,6_10,270.632
344,2010,Estimates,6_11,336.077
344,2010,Estimates,6_12,405.665
344,2010,Estimates,7_10,222.55
344,2010,Estimates,7_12,357.583
344,2010,Estimates,11_16,449.111
344,2010,Estimates,11_17,535.76
344,2010,Estimates,11_18,623.609
344,2010,Estimates,12_14,219.562
344,2010,Estimates,12_16,383.666
344,2010,Estimates,12_17,470.315
344,2010,Estimates,12_18,558.164
344,2010,Estimates,13_17,400.727
344,2010,Estimates,13_18,488.576
344,2010,Estimates,13_19,576.696
344,2010,Estimates,15plus,6150.145
344,2010,Estimates,15_17,250.753
344,2010,Estimates,15_24,881.819
344,2010,Estimates,15_49,3768.501
344,2010,Estimates,15_59,4877.277
344,2010,Estimates,15_64,5247.022
344,2010,Estimates,16plus,6069.964
344,2010,Estimates,17plus,5986.041
344,2010,Estimates,18plus,5899.392
344,2010,Estimates,18_23,534.609
344,2010,Estimates,20plus,5723.423
344,2010,Estimates,20_64,4820.3
344,2010,Estimates,20_69,5055.783
344,2010,Estimates,21plus,5635.003
344,2010,Estimates,25plus,5268.326
344,2010,Estimates,25_49,2886.682
344,2010,Estimates,25_64,4365.203
344,2010,Estimates,25_69,4600.686
344,2010,Estimates,50plus,2381.644
344,2010,Estimates,60plus,1272.868
344,2010,Estimates,65plus,903.123
344,2010,Estimates,70plus,667.64
344,2010,Estimates,75plus,437.527
344,2010,Estimates,80plus,235.471
344,2010,Estimates,85plus,101.254
344,2010,Estimates,90plus,40.808
344,2015,Constant_fertility,total,7287.983
344,2015,Constant_mortality,total,7287.983
344,2015,Estimates,total,7287.983
344,2015,High_variant,total,7287.983
344,2015,Instant_replacement,total,7287.983
344,2015,Low_variant,total,7287.983
344,2015,Medium_variant,total,7287.983
344,2015,No_change,total,7287.983
344,2015,Zero_migration,total,7287.983
344,2015,Estimates,0_1,172.337
344,2015,Medium_variant,0_1,172.337
344,2015,Constant_fertility,0_4,367.577
344,2015,Constant_mortality,0_4,367.577
344,2015,Estimates,0_4,367.577
344,2015,High_variant,0_4,367.577
344,2015,Instant_replacement,0_4,367.577
344,2015,Low_variant,0_4,367.577
344,2015,Medium_variant,0_4,367.577
344,2015,No_change,0_4,367.577
344,2015,Zero_migration,0_4,367.577
344,2015,Constant_fertility,0_14,871.692
344,2015,Constant_mortality,0_14,871.692
344,2015,Estimates,0_14,871.692
344,2015,High_variant,0_14,871.692
344,2015,Instant_replacement,0_14,871.692
344,2015,Low_variant,0_14,871.692
344,2015,Medium_variant,0_14,871.692
344,2015,No_change,0_14,871.692
344,2015,Zero_migration,0_14,871.692
344,2015,Estimates,0_17,1075.401
344,2015,Medium_variant,0_17,1075.401
344,2015,Constant_fertility,0_19,1233.366
344,2015,Constant_mortality,0_19,1233.366
344,2015,Estimates,0_19,1233.366
344,2015,High_variant,0_19,1233.366
