agebroad,population,country,variant,year
5_10,128.993,178,estimates,1952
5_11,148.229,178,estimates,1952
6_9,85.701,178,estimates,1952
6_10,105.488,178,estimates,1952
6_11,124.724,178,estimates,1952
6_12,143.476,178,estimates,1952
7_10,82.93,178,estimates,1952
7_12,120.918,178,estimates,1952
11_16,108.711,178,estimates,1952
11_17,125.308,178,estimates,1952
11_18,141.511,178,estimates,1952
12_14,54.99,178,estimates,1952
12_16,89.475,178,estimates,1952
12_17,106.072,178,estimates,1952
12_18,122.275,178,estimates,1952
13_17,87.32,178,estimates,1952
13_18,103.523,178,estimates,1952
13_19,119.333,178,estimates,1952
15_17,51.082,178,estimates,1952
18_23,91.312,178,estimates,1952
15_24,156.27,178,estimates,1952
15_49,400.303,178,estimates,1952
15_59,453.337,178,estimates,1952
15_64,471.9,178,estimates,1952
20_64,388.805,178,estimates,1952
20_69,402.299,178,estimates,1952
25_49,244.033,178,estimates,1952
25_64,315.63,178,estimates,1952
25_69,329.124,178,estimates,1952
15plus,501.63,178,estimates,1952
16plus,484.163,178,estimates,1952
17plus,467.145,178,estimates,1952
18plus,450.548,178,estimates,1952
20plus,418.535,178,estimates,1952
21plus,403.123,178,estimates,1952
25plus,345.36,178,estimates,1952
50plus,101.327,178,estimates,1952
60plus,48.293,178,estimates,1952
65plus,29.73,178,estimates,1952
70plus,16.236,178,estimates,1952
75plus,7.503,178,estimates,1952
80plus,2.691,178,estimates,1952
85plus,0.735,178,estimates,1952
90plus,0.167,178,estimates,1952
total,841.473,178,estimates,1952
0,32.229,178,estimates,1953
0_1,60.697,178,estimates,1953
0_4,140.079,178,estimates,1953
0_14,347.899,178,estimates,1953
0_17,400.01,178,estimates,1953
0_19,432.618,178,estimates,1953
0_24,507.2,178,estimates,1953
3_4,51.718,178,estimates,1953
3_5,75.809,178,estimates,1953
3_6,98.913,178,estimates,1953
4_5,49.308,178,estimates,1953
4_6,72.412,178,estimates,1953
5_14,207.82,178,estimates,1953
5_10,132.063,178,estimates,1953
5_11,151.761,178,estimates,1953
6_9,87.702,178,estimates,1953
6_10,107.972,178,estimates,1953
6_11,127.67,178,estimates,1953
6_12,146.821,178,estimates,1953
7_10,84.868,178,estimates,1953
7_12,123.717,178,estimates,1953
11_16,110.943,178,estimates,1953
11_17,127.868,178,estimates,1953
11_18,144.372,178,estimates,1953
12_14,56.059,178,estimates,1953
12_16,91.245,178,estimates,1953
12_17,108.17,178,estimates,1953
12_18,124.674,178,estimates,1953
13_17,89.019,178,estimates,1953
13_18,105.523,178,estimates,1953
13_19,121.627,178,estimates,1953
15_17,52.111,178,estimates,1953
18_23,93.05,178,estimates,1953
15_24,159.301,178,estimates,1953
15_49,408.158,178,estimates,1953
15_59,462.313,178,estimates,1953
15_64,481.288,178,estimates,1953
20_64,396.569,178,estimates,1953
20_69,410.382,178,estimates,1953
25_49,248.857,178,estimates,1953
25_64,321.987,178,estimates,1953
25_69,335.8,178,estimates,1953
15plus,511.815,178,estimates,1953
16plus,494.001,178,estimates,1953
17plus,476.629,178,estimates,1953
18plus,459.704,178,estimates,1953
20plus,427.096,178,estimates,1953
21plus,411.389,178,estimates,1953
25plus,352.514,178,estimates,1953
50plus,103.657,178,estimates,1953
60plus,49.502,178,estimates,1953
65plus,30.527,178,estimates,1953
70plus,16.714,178,estimates,1953
75plus,7.751,178,estimates,1953
80plus,2.824,178,estimates,1953
85plus,0.744,178,estimates,1953
90plus,0.179,178,estimates,1953
total,859.714,178,estimates,1953
0,32.977,178,estimates,1954
0_1,62.457,178,estimates,1954
0_4,143.643,178,estimates,1954
0_14,356.065,178,estimates,1954
0_17,409.264,178,estimates,1954
0_19,442.541,178,estimates,1954
0_24,518.645,178,estimates,1954
3_4,52.723,178,estimates,1954
3_5,77.363,178,estimates,1954
3_6,100.98,178,estimates,1954
4_5,50.448,178,estimates,1954
4_6,74.065,178,estimates,1954
5_14,212.422,178,estimates,1954
5_10,134.929,178,estimates,1954
5_11,155.105,178,estimates,1954
6_9,89.575,178,estimates,1954
6_10,110.289,178,estimates,1954
6_11,130.465,178,estimates,1954
6_12,150.092,178,estimates,1954
7_10,86.672,178,estimates,1954
7_12,126.475,178,estimates,1954
11_16,113.398,178,estimates,1954
11_17,130.692,178,estimates,1954
11_18,147.542,178,estimates,1954
12_14,57.317,178,estimates,1954
12_16,93.222,178,estimates,1954
12_17,110.516,178,estimates,1954
12_18,127.366,178,estimates,1954
13_17,90.889,178,estimates,1954
13_18,107.739,178,estimates,1954
13_19,124.166,178,estimates,1954
15_17,53.199,178,estimates,1954
18_23,94.952,178,estimates,1954
15_24,162.58,178,estimates,1954
15_49,416.639,178,estimates,1954
15_59,472.029,178,estimates,1954
15_64,491.467,178,estimates,1954
20_64,404.991,178,estimates,1954
20_69,419.166,178,estimates,1954
25_49,254.059,178,estimates,1954
25_64,328.887,178,estimates,1954
25_69,343.062,178,estimates,1954
15plus,522.769,178,estimates,1954
16plus,504.601,178,estimates,1954
17plus,486.864,178,estimates,1954
18plus,469.57,178,estimates,1954
20plus,436.293,178,estimates,1954
21plus,420.272,178,estimates,1954
25plus,360.189,178,estimates,1954
50plus,106.13,178,estimates,1954
60plus,50.74,178,estimates,1954
65plus,31.302,178,estimates,1954
70plus,17.127,178,estimates,1954
75plus,7.914,178,estimates,1954
80plus,2.88,178,estimates,1954
85plus,0.73,178,estimates,1954
90plus,0.17,178,estimates,1954
total,878.834,178,estimates,1954
0,33.787,178,estimates,1955
0_1,64.259,178,estimates,1955
0_4,147.669,178,estimates,1955
0_14,364.441,178,estimates,1955
0_17,418.775,178,estimates,1955
0_19,452.791,178,estimates,1955
0_24,530.521,178,estimates,1955
3_4,54.088,178,estimates,1955
3_5,79.221,178,estimates,1955
3_6,103.298,178,estimates,1955
4_5,51.482,178,estimates,1955
4_6,75.559,178,estimates,1955
5_14,216.772,178,estimates,1955
5_10,137.487,178,estimates,1955
5_11,158.07,178,estimates,1955
6_9,91.274,178,estimates,1955
6_10,112.354,178,estimates,1955
6_11,132.937,178,estimates,1955
6_12,153.033,178,estimates,1955
7_10,88.277,178,estimates,1955
7_12,128.956,178,estimates,1955
11_16,115.947,178,estimates,1955
11_17,133.619,178,estimates,1955
11_18,150.848,178,estimates,1955
12_14,58.702,178,estimates,1955
12_16,95.364,178,estimates,1955
12_17,113.036,178,estimates,1955
12_18,130.265,178,estimates,1955
13_17,92.94,178,estimates,1955
13_18,110.169,178,estimates,1955
13_19,126.956,178,estimates,1955
15_17,54.334,178,estimates,1955
18_23,97.007,178,estimates,1955
15_24,166.08,178,estimates,1955
15_49,425.665,178,estimates,1955
15_59,482.385,178,estimates,1955
15_64,502.338,178,estimates,1955
20_64,413.988,178,estimates,1955
20_69,428.567,178,estimates,1955
25_49,259.585,178,estimates,1955
25_64,336.258,178,estimates,1955
25_69,350.837,178,estimates,1955
15plus,534.391,178,estimates,1955
16plus,515.839,178,estimates,1955
17plus,497.729,178,estimates,1955
18plus,480.057,178,estimates,1955
20plus,446.041,178,estimates,1955
21plus,429.68,178,estimates,1955
25plus,368.311,178,estimates,1955
50plus,108.726,178,estimates,1955
60plus,52.006,178,estimates,1955
65plus,32.053,178,estimates,1955
70plus,17.474,178,estimates,1955
75plus,7.989,178,estimates,1955
80plus,2.84,178,estimates,1955
85plus,0.672,178,estimates,1955
90plus,0.127,178,estimates,1955
total,898.832,178,estimates,1955
0,34.66,178,estimates,1956
0_1,66.242,178,estimates,1956
0_4,152.813,178,estimates,1956
0_14,375.126,178,estimates,1956
0_17,430.426,178,estimates,1956
0_19,465.048,178,estimates,1956
0_24,544.134,178,estimates,1956
3_4,56.112,178,estimates,1956
3_5,82.129,178,estimates,1956
3_6,107,178,estimates,1956
4_5,53.335,178,estimates,1956
4_6,78.206,178,estimates,1956
5_14,222.313,178,estimates,1956
5_10,141.51,178,estimates,1956
5_11,162.464,178,estimates,1956
6_9,93.95,178,estimates,1956
6_10,115.493,178,estimates,1956
6_11,136.447,178,estimates,1956
6_12,156.899,178,estimates,1956
7_10,90.622,178,estimates,1956
7_12,132.028,178,estimates,1956
11_16,118.128,178,estimates,1956
11_17,136.103,178,estimates,1956
11_18,153.636,178,estimates,1956
12_14,59.849,178,estimates,1956
12_16,97.174,178,estimates,1956
12_17,115.149,178,estimates,1956
12_18,132.682,178,estimates,1956
13_17,94.697,178,estimates,1956
13_18,112.23,178,estimates,1956
13_19,129.319,178,estimates,1956
15_17,55.3,178,estimates,1956
18_23,98.707,178,estimates,1956
15_24,169.008,178,estimates,1956
15_49,433.344,178,estimates,1956
15_59,491.14,178,estimates,1956
15_64,511.488,178,estimates,1956
20_64,421.566,178,estimates,1956
20_69,436.458,178,estimates,1956
25_49,264.336,178,estimates,1956
25_64,342.48,178,estimates,1956
25_69,357.372,178,estimates,1956
15plus,544.609,178,estimates,1956
16plus,525.704,178,estimates,1956
17plus,507.284,178,estimates,1956
18plus,489.309,178,estimates,1956
20plus,454.687,178,estimates,1956
21plus,438.039,178,estimates,1956
25plus,375.601,178,estimates,1956
50plus,111.265,178,estimates,1956
60plus,53.469,178,estimates,1956
65plus,33.121,178,estimates,1956
70plus,18.229,178,estimates,1956
75plus,8.479,178,estimates,1956
80plus,3.115,178,estimates,1956
85plus,0.789,178,estimates,1956
90plus,0.142,178,estimates,1956
total,919.735,178,estimates,1956
0,35.594,178,estimates,1957
0_1,67.493,178,estimates,1957
0_4,157.21,178,estimates,1957
0_14,385.677,178,estimates,1957
0_17,442.122,178,estimates,1957
0_19,477.407,178,estimates,1957
0_24,558.002,178,estimates,1957
3_4,58.152,178,estimates,1957
3_5,85.09,178,estimates,1957
3_6,110.812,178,estimates,1957
4_5,55.245,178,estimates,1957
4_6,80.967,178,estimates,1957
5_14,228.467,178,estimates,1957
5_10,145.962,178,estimates,1957
5_11,167.405,178,estimates,1957
6_9,96.916,178,estimates,1957
6_10,119.024,178,estimates,1957
6_11,140.467,178,estimates,1957
6_12,161.325,178,estimates,1957
7_10,93.302,178,estimates,1957
7_12,135.603,178,estimates,1957
11_16,120.635,178,estimates,1957
11_17,138.95,178,estimates,1957
11_18,156.815,178,estimates,1957
12_14,61.062,178,estimates,1957
12_16,99.192,178,estimates,1957
12_17,117.507,178,estimates,1957
12_18,135.372,178,estimates,1957
13_17,96.649,178,estimates,1957
13_18,114.514,178,estimates,1957
13_19,131.934,178,estimates,1957
15_17,56.445,178,estimates,1957
18_23,100.592,178,estimates,1957
15_24,172.325,178,estimates,1957
15_49,441.913,178,estimates,1957
15_59,500.93,178,estimates,1957
15_64,521.737,178,estimates,1957
20_64,430.007,178,estimates,1957
20_69,445.254,178,estimates,1957
25_49,269.588,178,estimates,1957
25_64,349.412,178,estimates,1957
25_69,364.659,178,estimates,1957
15plus,555.913,178,estimates,1957
16plus,536.584,178,estimates,1957
17plus,517.783,178,estimates,1957
18plus,499.468,178,estimates,1957
20plus,464.183,178,estimates,1957
21plus,447.209,178,estimates,1957
25plus,383.588,178,estimates,1957
50plus,114,178,estimates,1957
60plus,54.983,178,estimates,1957
65plus,34.176,178,estimates,1957
70plus,18.929,178,estimates,1957
75plus,8.905,178,estimates,1957
80plus,3.338,178,estimates,1957
85plus,0.89,178,estimates,1957
90plus,0.156,178,estimates,1957
total,941.59,178,estimates,1957
0,36.591,178,estimates,1958
0_1,69.325,178,estimates,1958
0_4,161.32,178,estimates,1958
0_14,396.366,178,estimates,1958
0_17,454.089,178,estimates,1958
0_19,490.089,178,estimates,1958
0_24,572.323,178,estimates,1958
3_4,60.092,178,estimates,1958
3_5,87.941,178,estimates,1958
3_6,114.525,178,estimates,1958
4_5,57.109,178,estimates,1958
4_6,83.693,178,estimates,1958
5_14,235.046,178,estimates,1958
5_10,150.612,178,estimates,1958
5_11,172.63,178,estimates,1958
6_9,100.023,178,estimates,1958
6_10,122.763,178,estimates,1958
6_11,144.781,178,estimates,1958
6_12,166.146,178,estimates,1958
7_10,96.179,178,estimates,1958
7_12,139.562,178,estimates,1958
11_16,123.441,178,estimates,1958
11_17,142.157,178,estimates,1958
11_18,160.385,178,estimates,1958
12_14,62.416,178,estimates,1958
12_16,101.423,178,estimates,1958
12_17,120.139,178,estimates,1958
12_18,138.367,178,estimates,1958
13_17,98.774,178,estimates,1958
13_18,117.002,178,estimates,1958
13_19,134.774,178,estimates,1958
15_17,57.723,178,estimates,1958
18_23,102.641,178,estimates,1958
15_24,175.957,178,estimates,1958
15_49,451.197,178,estimates,1958
15_59,511.557,178,estimates,1958
15_64,532.879,178,estimates,1958
20_64,439.156,178,estimates,1958
20_69,454.802,178,estimates,1958
25_49,275.24,178,estimates,1958
25_64,356.922,178,estimates,1958
25_69,372.568,178,estimates,1958
15plus,568.095,178,estimates,1958
16plus,548.329,178,estimates,1958
17plus,529.088,178,estimates,1958
18plus,510.372,178,estimates,1958
20plus,474.372,178,estimates,1958
21plus,457.049,178,estimates,1958
25plus,392.138,178,estimates,1958
50plus,116.898,178,estimates,1958
60plus,56.538,178,estimates,1958
65plus,35.216,178,estimates,1958
70plus,19.57,178,estimates,1958
75plus,9.252,178,estimates,1958
80plus,3.493,178,estimates,1958
85plus,0.958,178,estimates,1958
90plus,0.166,178,estimates,1958
total,964.461,178,estimates,1958
0,37.648,178,estimates,1959
0_1,71.344,178,estimates,1959
0_4,165.656,178,estimates,1959
0_14,407.466,178,estimates,1959
0_17,466.521,178,estimates,1959
0_19,503.316,178,estimates,1959
0_24,587.295,178,estimates,1959
3_4,61.399,178,estimates,1959
3_5,90.093,178,estimates,1959
3_6,117.5,178,estimates,1959
4_5,58.811,178,estimates,1959
4_6,86.218,178,estimates,1959
5_14,241.81,178,estimates,1959
5_10,155.209,178,estimates,1959
5_11,177.85,178,estimates,1959
6_9,103.107,178,estimates,1959
6_10,126.515,178,estimates,1959
6_11,149.156,178,estimates,1959
6_12,171.096,178,estimates,1959
7_10,99.108,178,estimates,1959
7_12,143.689,178,estimates,1959
11_16,126.49,178,estimates,1959
11_17,145.656,178,estimates,1959
11_18,164.299,178,estimates,1959
12_14,63.96,178,estimates,1959
12_16,103.849,178,estimates,1959
12_17,123.015,178,estimates,1959
12_18,141.658,178,estimates,1959
13_17,101.075,178,estimates,1959
13_18,119.718,178,estimates,1959
13_19,137.87,178,estimates,1959
15_17,59.055,178,estimates,1959
18_23,104.857,178,estimates,1959
15_24,179.829,178,estimates,1959
15_49,461.035,178,estimates,1959
15_59,522.84,178,estimates,1959
15_64,544.728,178,estimates,1959
20_64,448.878,178,estimates,1959
20_69,464.969,178,estimates,1959
25_49,281.206,178,estimates,1959
25_64,364.899,178,estimates,1959
25_69,380.99,178,estimates,1959
15plus,580.967,178,estimates,1959
16plus,560.768,178,estimates,1959
17plus,541.078,178,estimates,1959
18plus,521.912,178,estimates,1959
20plus,485.117,178,estimates,1959
21plus,467.427,178,estimates,1959
25plus,401.138,178,estimates,1959
50plus,119.932,178,estimates,1959
60plus,58.127,178,estimates,1959
65plus,36.239,178,estimates,1959
70plus,20.148,178,estimates,1959
75plus,9.514,178,estimates,1959
80plus,3.573,178,estimates,1959
85plus,0.978,178,estimates,1959
90plus,0.167,178,estimates,1959
total,988.433,178,estimates,1959
0,38.761,178,estimates,1960
0_1,73.584,178,estimates,1960
0_4,170.718,178,estimates,1960
0_14,419.135,178,estimates,1960
0_17,479.56,178,estimates,1960
0_19,517.233,178,estimates,1960
0_24,603.06,178,estimates,1960
3_4,63.137,178,estimates,1960
3_5,92.549,178,estimates,1960
3_6,120.685,178,estimates,1960
4_5,60.218,178,estimates,1960
4_6,88.354,178,estimates,1960
5_14,248.417,178,estimates,1960
5_10,159.472,178,estimates,1960
5_11,182.753,178,estimates,1960
6_9,105.982,178,estimates,1960
6_10,130.06,178,estimates,1960
6_11,153.341,178,estimates,1960
6_12,175.89,178,estimates,1960
7_10,101.924,178,estimates,1960
7_12,147.754,178,estimates,1960
11_16,129.748,178,estimates,1960
11_17,149.37,178,estimates,1960
11_18,168.467,178,estimates,1960
12_14,65.664,178,estimates,1960
12_16,106.467,178,estimates,1960
12_17,126.089,178,estimates,1960
12_18,145.186,178,estimates,1960
13_17,103.54,178,estimates,1960
13_18,122.637,178,estimates,1960
13_19,141.213,178,estimates,1960
15_17,60.425,178,estimates,1960
18_23,107.237,178,estimates,1960
15_24,183.925,178,estimates,1960
15_49,471.358,178,estimates,1960
15_59,534.698,178,estimates,1960
15_64,557.193,178,estimates,1960
20_64,459.095,178,estimates,1960
20_69,475.677,178,estimates,1960
25_49,287.433,178,estimates,1960
25_64,373.268,178,estimates,1960
25_69,389.85,178,estimates,1960
15plus,594.446,178,estimates,1960
16plus,573.781,178,estimates,1960
17plus,553.643,178,estimates,1960
18plus,534.021,178,estimates,1960
20plus,496.348,178,estimates,1960
21plus,478.265,178,estimates,1960
25plus,410.521,178,estimates,1960
50plus,123.088,178,estimates,1960
60plus,59.748,178,estimates,1960
65plus,37.253,178,estimates,1960
70plus,20.671,178,estimates,1960
75plus,9.693,178,estimates,1960
80plus,3.568,178,estimates,1960
85plus,0.933,178,estimates,1960
90plus,0.144,178,estimates,1960
total,1013.581,178,estimates,1960
0,39.93,178,estimates,1961
0_1,76.023,178,estimates,1961
0_4,176.648,178,estimates,1961
0_14,433.005,178,estimates,1961
0_17,494.697,178,estimates,1961
0_19,533.166,178,estimates,1961
0_24,620.679,178,estimates,1961
3_4,65.411,178,estimates,1961
3_5,95.881,178,estimates,1961
3_6,125.03,178,estimates,1961
4_5,62.386,178,estimates,1961
4_6,91.535,178,estimates,1961
5_14,256.357,178,estimates,1961
5_10,165.041,178,estimates,1961
5_11,189.008,178,estimates,1961
6_9,109.73,178,estimates,1961
6_10,134.571,178,estimates,1961
6_11,158.538,178,estimates,1961
6_12,181.704,178,estimates,1961
7_10,105.422,178,estimates,1961
7_12,152.555,178,estimates,1961
11_16,132.992,178,estimates,1961
11_17,153.008,178,estimates,1961
11_18,172.505,178,estimates,1961
12_14,67.349,178,estimates,1961
12_16,109.025,178,estimates,1961
12_17,129.041,178,estimates,1961
12_18,148.538,178,estimates,1961
13_17,105.875,178,estimates,1961
13_18,125.372,178,estimates,1961
13_19,144.344,178,estimates,1961
15_17,61.692,178,estimates,1961
18_23,109.399,178,estimates,1961
15_24,187.674,178,estimates,1961
15_49,480.813,178,estimates,1961
15_59,545.463,178,estimates,1961
15_64,568.438,178,estimates,1961
20_64,468.277,178,estimates,1961
20_69,485.243,178,estimates,1961
25_49,293.139,178,estimates,1961
25_64,380.764,178,estimates,1961
25_69,397.73,178,estimates,1961
15plus,606.961,178,estimates,1961
16plus,585.833,178,estimates,1961
17plus,565.285,178,estimates,1961
18plus,545.269,178,estimates,1961
20plus,506.8,178,estimates,1961
21plus,488.35,178,estimates,1961
25plus,419.287,178,estimates,1961
50plus,126.148,178,estimates,1961
60plus,61.498,178,estimates,1961
65plus,38.523,178,estimates,1961
70plus,21.557,178,estimates,1961
75plus,10.27,178,estimates,1961
80plus,3.893,178,estimates,1961
85plus,1.073,178,estimates,1961
90plus,0.18,178,estimates,1961
total,1039.966,178,estimates,1961
0,41.149,178,estimates,1962
0_1,78.373,178,estimates,1962
0_4,182.466,178,estimates,1962
0_14,447.266,178,estimates,1962
0_17,510.391,178,estimates,1962
0_19,549.687,178,estimates,1962
0_24,639.028,178,estimates,1962
3_4,67.667,178,estimates,1962
3_5,99.191,178,estimates,1962
3_6,129.348,178,estimates,1962
4_5,64.543,178,estimates,1962
4_6,94.7,178,estimates,1962
5_14,264.8,178,estimates,1962
5_10,170.781,178,estimates,1962
5_11,195.529,178,estimates,1962
6_9,113.555,178,estimates,1962
6_10,139.257,178,estimates,1962
6_11,164.005,178,estimates,1962
6_12,187.879,178,estimates,1962
7_10,109.1,178,estimates,1962
7_12,157.722,178,estimates,1962
11_16,136.697,178,estimates,1962
11_17,157.144,178,estimates,1962
11_18,177.054,178,estimates,1962
12_14,69.271,178,estimates,1962
12_16,111.949,178,estimates,1962
12_17,132.396,178,estimates,1962
12_18,152.306,178,estimates,1962
13_17,108.522,178,estimates,1962
13_18,128.432,178,estimates,1962
13_19,147.818,178,estimates,1962
15_17,63.125,178,estimates,1962
18_23,111.718,178,estimates,1962
15_24,191.762,178,estimates,1962
15_49,490.982,178,estimates,1962
15_59,557.066,178,estimates,1962
15_64,580.574,178,estimates,1962
20_64,478.153,178,estimates,1962
20_69,495.546,178,estimates,1962
25_49,299.22,178,estimates,1962
25_64,388.812,178,estimates,1962
25_69,406.205,178,estimates,1962
15plus,620.345,178,estimates,1962
16plus,598.695,178,estimates,1962
17plus,577.667,178,estimates,1962
18plus,557.22,178,estimates,1962
20plus,517.924,178,estimates,1962
21plus,499.064,178,estimates,1962
25plus,428.583,178,estimates,1962
50plus,129.363,178,estimates,1962
60plus,63.279,178,estimates,1962
65plus,39.771,178,estimates,1962
70plus,22.378,178,estimates,1962
75plus,10.77,178,estimates,1962
80plus,4.159,178,estimates,1962
85plus,1.184,178,estimates,1962
90plus,0.214,178,estimates,1962
total,1067.611,178,estimates,1962
0,42.418,178,estimates,1963
0_1,81.088,178,estimates,1963
0_4,188.374,178,estimates,1963
0_14,461.93,178,estimates,1963
0_17,526.668,178,estimates,1963
0_19,566.84,178,estimates,1963
0_24,658.142,178,estimates,1963
3_4,69.887,178,estimates,1963
3_5,102.449,178,estimates,1963
3_6,133.601,178,estimates,1963
4_5,66.663,178,estimates,1963
4_6,97.815,178,estimates,1963
5_14,273.556,178,estimates,1963
5_10,176.488,178,estimates,1963
5_11,202.108,178,estimates,1963
6_9,117.316,178,estimates,1963
6_10,143.926,178,estimates,1963
6_11,169.546,178,estimates,1963
6_12,194.215,178,estimates,1963
7_10,112.774,178,estimates,1963
7_12,163.063,178,estimates,1963
11_16,140.867,178,estimates,1963
11_17,161.806,178,estimates,1963
11_18,182.164,178,estimates,1963
12_14,71.448,178,estimates,1963
12_16,115.247,178,estimates,1963
12_17,136.186,178,estimates,1963
12_18,156.544,178,estimates,1963
13_17,111.517,178,estimates,1963
13_18,131.875,178,estimates,1963
13_19,151.689,178,estimates,1963
15_17,64.738,178,estimates,1963
18_23,114.2,178,estimates,1963
15_24,196.212,178,estimates,1963
15_49,501.846,178,estimates,1963
15_59,569.474,178,estimates,1963
15_64,593.571,178,estimates,1963
20_64,488.661,178,estimates,1963
20_69,506.527,178,estimates,1963
25_49,305.634,178,estimates,1963
25_64,397.359,178,estimates,1963
25_69,415.225,178,estimates,1963
15plus,634.572,178,estimates,1963
16plus,612.334,178,estimates,1963
17plus,590.773,178,estimates,1963
18plus,569.834,178,estimates,1963
20plus,529.662,178,estimates,1963
21plus,510.375,178,estimates,1963
25plus,438.36,178,estimates,1963
50plus,132.726,178,estimates,1963
60plus,65.098,178,estimates,1963
65plus,41.001,178,estimates,1963
70plus,23.135,178,estimates,1963
75plus,11.185,178,estimates,1963
80plus,4.349,178,estimates,1963
85plus,1.253,178,estimates,1963
90plus,0.239,178,estimates,1963
total,1096.502,178,estimates,1963
0,43.722,178,estimates,1964
0_1,83.912,178,estimates,1964
0_4,194.491,178,estimates,1964
0_14,476.906,178,estimates,1964
0_17,543.458,178,estimates,1964
0_19,584.598,178,estimates,1964
0_24,677.988,178,estimates,1964
3_4,71.906,178,estimates,1964
3_5,105.478,178,estimates,1964
3_6,137.598,178,estimates,1964
4_5,68.735,178,estimates,1964
4_6,100.855,178,estimates,1964
5_14,282.415,178,estimates,1964
