country,year,variant,agebroad,population
12,1960,Estimates,11_16,1371.637
12,1960,Estimates,11_17,1585.142
12,1960,Estimates,11_18,1793.247
12,1960,Estimates,12_14,684.294000000001
12,1960,Estimates,12_16,1120.513
12,1960,Estimates,12_17,1334.018
12,1960,Estimates,12_18,1542.123
12,1960,Estimates,13_17,1099.058
12,1960,Estimates,13_18,1307.163
12,1960,Estimates,13_19,1508.658
12,1960,Estimates,15plus,6169.966
12,1960,Estimates,15_17,649.723999999999
12,1960,Estimates,15_24,1988.884
12,1960,Estimates,15_49,4840.41
12,1960,Estimates,15_59,5530.403
12,1960,Estimates,15_64,5811.614
12,1960,Estimates,16plus,5950.565
12,1960,Estimates,17plus,5733.747
12,1960,Estimates,18plus,5520.242
12,1960,Estimates,18_23,1162.754
12,1960,Estimates,20plus,5110.642
12,1960,Estimates,20_64,4752.29
12,1960,Estimates,20_69,4912.736
12,1960,Estimates,21plus,4914.794
12,1960,Estimates,25plus,4181.082
12,1960,Estimates,25_49,2851.526
12,1960,Estimates,25_64,3822.73
12,1960,Estimates,25_69,3983.176
12,1960,Estimates,50plus,1329.556
12,1960,Estimates,60plus,639.563
12,1960,Estimates,65plus,358.352
12,1960,Estimates,70plus,197.906
12,1960,Estimates,75plus,87.249
12,1960,Estimates,80plus,30.508
12,1965,Estimates,total,12626.953
12,1965,Estimates,0_1,1046.597
12,1965,Estimates,0_4,2398.028
12,1965,Estimates,0_14,5945.327
12,1965,Estimates,0_17,6673.781
12,1965,Estimates,0_19,7090.699
12,1965,Estimates,0_24,8035.133
12,1965,Estimates,3_4,876.636
12,1965,Estimates,3_5,1286.164
12,1965,Estimates,3_6,1680.555
12,1965,Estimates,4_5,837.075
12,1965,Estimates,4_6,1231.466
12,1965,Estimates,5_10,2266.596
12,1965,Estimates,5_11,2611.671
12,1965,Estimates,5_14,3547.299
12,1965,Estimates,6_9,1505.878
12,1965,Estimates,6_10,1857.068
12,1965,Estimates,6_11,2202.143
12,1965,Estimates,6_12,2535.846
12,1965,Estimates,7_10,1462.677
12,1965,Estimates,7_12,2141.455
12,1965,Estimates,11_16,1786.73
12,1965,Estimates,11_17,2009.157
12,1965,Estimates,11_18,2220.522
12,1965,Estimates,12_14,935.628000000001
12,1965,Estimates,12_16,1441.655
12,1965,Estimates,12_17,1664.082
12,1965,Estimates,12_18,1875.447
12,1965,Estimates,13_17,1330.379
12,1965,Estimates,13_18,1541.744
12,1965,Estimates,13_19,1747.297
12,1965,Estimates,15plus,6681.626
12,1965,Estimates,15_17,728.454
12,1965,Estimates,15_24,2089.806
12,1965,Estimates,15_49,5229.869
12,1965,Estimates,15_59,5963.44
12,1965,Estimates,15_64,6228.412
12,1965,Estimates,16plus,6416.825
12,1965,Estimates,17plus,6175.599
12,1965,Estimates,18plus,5953.172
12,1965,Estimates,18_23,1182.986
12,1965,Estimates,20plus,5536.254
12,1965,Estimates,20_64,5083.04
12,1965,Estimates,20_69,5315.754
12,1965,Estimates,21plus,5336.822
12,1965,Estimates,25plus,4591.82
12,1965,Estimates,25_49,3140.063
12,1965,Estimates,25_64,4138.606
12,1965,Estimates,25_69,4371.32
12,1965,Estimates,50plus,1451.757
12,1965,Estimates,60plus,718.186
12,1965,Estimates,65plus,453.214
12,1965,Estimates,70plus,220.5
12,1965,Estimates,75plus,101.749
12,1965,Estimates,80plus,33.873
12,1970,Estimates,total,14550.033
12,1970,Estimates,0_1,1138.579
12,1970,Estimates,0_4,2692.572
12,1970,Estimates,0_14,6818.026
12,1970,Estimates,0_17,7831.687
12,1970,Estimates,0_19,8417.487
12,1970,Estimates,0_24,9505.836
12,1970,Estimates,3_4,1016.466
12,1970,Estimates,3_5,1497.25
12,1970,Estimates,3_6,1960.893
12,1970,Estimates,4_5,979.566
12,1970,Estimates,4_6,1443.209
12,1970,Estimates,5_10,2642.843
12,1970,Estimates,5_11,3030.449
12,1970,Estimates,5_14,4125.454
12,1970,Estimates,6_9,1759.677
12,1970,Estimates,6_10,2162.059
12,1970,Estimates,6_11,2549.665
12,1970,Estimates,6_12,2924.383
12,1970,Estimates,7_10,1698.416
12,1970,Estimates,7_12,2460.74
12,1970,Estimates,11_16,2169.285
12,1970,Estimates,11_17,2496.272
12,1970,Estimates,11_18,2802.176
12,1970,Estimates,12_14,1095.005
12,1970,Estimates,12_16,1781.679
12,1970,Estimates,12_17,2108.666
12,1970,Estimates,12_18,2414.57
12,1970,Estimates,13_17,1733.948
12,1970,Estimates,13_18,2039.852
12,1970,Estimates,13_19,2319.748
12,1970,Estimates,15plus,7732.007
12,1970,Estimates,15_17,1013.661
12,1970,Estimates,15_24,2687.81
12,1970,Estimates,15_49,6136.205
12,1970,Estimates,15_59,6902.67
12,1970,Estimates,15_64,7220.492
12,1970,Estimates,16plus,7384.986
12,1970,Estimates,17plus,7045.333
12,1970,Estimates,18plus,6718.346
12,1970,Estimates,18_23,1481.157
12,1970,Estimates,20plus,6132.546
12,1970,Estimates,20_64,5621.031
12,1970,Estimates,20_69,5842.049
12,1970,Estimates,21plus,5877.266
12,1970,Estimates,25plus,5044.197
12,1970,Estimates,25_49,3448.395
12,1970,Estimates,25_64,4532.682
12,1970,Estimates,25_69,4753.7
12,1970,Estimates,50plus,1595.802
12,1970,Estimates,60plus,829.337
12,1970,Estimates,65plus,511.515
12,1970,Estimates,70plus,290.497
12,1970,Estimates,75plus,115.687
12,1970,Estimates,80plus,41.303
12,1975,Estimates,total,16709.098
12,1975,Estimates,0_1,1326.83
12,1975,Estimates,0_4,3086.164
12,1975,Estimates,0_14,7808.216
12,1975,Estimates,0_17,8945.043
12,1975,Estimates,0_19,9641.762
12,1975,Estimates,0_24,11169.316
12,1975,Estimates,3_4,1145.978
12,1975,Estimates,3_5,1685.121
12,1975,Estimates,3_6,2205.36
12,1975,Estimates,4_5,1099.832
12,1975,Estimates,4_6,1620.071
12,1975,Estimates,5_10,2990.292
12,1975,Estimates,5_11,3443.439
12,1975,Estimates,5_14,4722.052
12,1975,Estimates,6_9,1987.784
12,1975,Estimates,6_10,2451.149
12,1975,Estimates,6_11,2904.296
12,1975,Estimates,6_12,3345.752
12,1975,Estimates,7_10,1930.91
12,1975,Estimates,7_12,2825.513
12,1975,Estimates,11_16,2504.565
12,1975,Estimates,11_17,2868.587
12,1975,Estimates,11_18,3221.6
12,1975,Estimates,12_14,1278.613
12,1975,Estimates,12_16,2051.418
12,1975,Estimates,12_17,2415.44
12,1975,Estimates,12_18,2768.453
12,1975,Estimates,13_17,1973.984
12,1975,Estimates,13_18,2326.997
12,1975,Estimates,13_19,2670.703
12,1975,Estimates,15plus,8900.882
12,1975,Estimates,15_17,1136.827
12,1975,Estimates,15_24,3361.1
12,1975,Estimates,15_49,7172.543
12,1975,Estimates,15_59,7985.521
12,1975,Estimates,15_64,8300.028
12,1975,Estimates,16plus,8506.356
12,1975,Estimates,17plus,8128.077
12,1975,Estimates,18plus,7764.055
12,1975,Estimates,18_23,1959.601
12,1975,Estimates,20plus,7067.336
12,1975,Estimates,20_64,6466.482
12,1975,Estimates,20_69,6735.772
12,1975,Estimates,21plus,6733.195
12,1975,Estimates,25plus,5539.782
12,1975,Estimates,25_49,3811.443
12,1975,Estimates,25_64,4938.928
12,1975,Estimates,25_69,5208.218
12,1975,Estimates,50plus,1728.339
12,1975,Estimates,60plus,915.361
12,1975,Estimates,65plus,600.854
12,1975,Estimates,70plus,331.564
12,1975,Estimates,75plus,162.24
12,1975,Estimates,80plus,49.235
12,1980,Estimates,total,19337.723
12,1980,Estimates,0_1,1493.863
12,1980,Estimates,0_4,3528.04
12,1980,Estimates,0_14,8947.955
12,1980,Estimates,0_17,10280.492
12,1980,Estimates,0_19,11095.744
12,1980,Estimates,0_24,12862.085
12,1980,Estimates,3_4,1330.091
12,1980,Estimates,3_5,1958.943
12,1980,Estimates,3_6,2565.453
12,1980,Estimates,4_5,1281.369
12,1980,Estimates,4_6,1887.879
12,1980,Estimates,5_10,3461.934
12,1980,Estimates,5_11,3973.557
12,1980,Estimates,5_14,5419.915
12,1980,Estimates,6_9,2304.215
12,1980,Estimates,6_10,2833.082
12,1980,Estimates,6_11,3344.705
12,1980,Estimates,6_12,3840.525
12,1980,Estimates,7_10,2226.572
12,1980,Estimates,7_12,3234.015
12,1980,Estimates,11_16,2858.926
12,1980,Estimates,11_17,3290.518
12,1980,Estimates,11_18,3706.608
12,1980,Estimates,12_14,1446.358
12,1980,Estimates,12_16,2347.303
12,1980,Estimates,12_17,2778.895
12,1980,Estimates,12_18,3194.985
12,1980,Estimates,13_17,2283.075
12,1980,Estimates,13_18,2699.165
12,1980,Estimates,13_19,3098.327
12,1980,Estimates,15plus,10389.768
12,1980,Estimates,15_17,1332.537
12,1980,Estimates,15_24,3914.13
12,1980,Estimates,15_49,8452.526
12,1980,Estimates,15_59,9367.682
12,1980,Estimates,15_64,9723.875
12,1980,Estimates,16plus,9933.46
12,1980,Estimates,17plus,9488.823
12,1980,Estimates,18plus,9057.231
12,1980,Estimates,18_23,2252.141
12,1980,Estimates,20plus,8241.979
12,1980,Estimates,20_64,7576.086
12,1980,Estimates,20_69,7845.902
12,1980,Estimates,21plus,7859.475
12,1980,Estimates,25plus,6475.638
12,1980,Estimates,25_49,4538.396
12,1980,Estimates,25_64,5809.745
12,1980,Estimates,25_69,6079.561
12,1980,Estimates,50plus,1937.242
12,1980,Estimates,60plus,1022.086
12,1980,Estimates,65plus,665.893
12,1980,Estimates,70plus,396.077
12,1980,Estimates,75plus,186.041
12,1980,Estimates,80plus,73.453
12,1985,Estimates,total,22565.908
12,1985,Estimates,0_1,1602.792
12,1985,Estimates,0_4,3893.846
12,1985,Estimates,0_14,10236.552
12,1985,Estimates,0_17,11763.008
12,1985,Estimates,0_19,12703.941
12,1985,Estimates,0_24,14812.731
12,1985,Estimates,3_4,1510.627
12,1985,Estimates,3_5,2238.203
12,1985,Estimates,3_6,2945.926
12,1985,Estimates,4_5,1474.043
12,1985,Estimates,4_6,2181.766
12,1985,Estimates,5_10,4056.197
12,1985,Estimates,5_11,4657.342
12,1985,Estimates,5_14,6342.706
12,1985,Estimates,6_9,2705.576
12,1985,Estimates,6_10,3328.621
12,1985,Estimates,6_11,3929.766
12,1985,Estimates,6_12,4510.114
12,1985,Estimates,7_10,2620.898
12,1985,Estimates,7_12,3802.391
12,1985,Estimates,11_16,3320.927
12,1985,Estimates,11_17,3812.965
12,1985,Estimates,11_18,4290.27
12,1985,Estimates,12_14,1685.364
12,1985,Estimates,12_16,2719.782
12,1985,Estimates,12_17,3211.82
12,1985,Estimates,12_18,3689.125
12,1985,Estimates,13_17,2631.472
12,1985,Estimates,13_18,3108.777
12,1985,Estimates,13_19,3572.405
12,1985,Estimates,15plus,12329.356
12,1985,Estimates,15_17,1526.456
12,1985,Estimates,15_24,4576.179
12,1985,Estimates,15_49,10080.352
12,1985,Estimates,15_59,11196.754
12,1985,Estimates,15_64,11564.45
12,1985,Estimates,16plus,11803.342
12,1985,Estimates,17plus,11294.938
12,1985,Estimates,18plus,10802.9
12,1985,Estimates,18_23,2659.852
12,1985,Estimates,20plus,9861.967
12,1985,Estimates,20_64,9097.061
12,1985,Estimates,20_69,9409.963
12,1985,Estimates,21plus,9411.707
12,1985,Estimates,25plus,7753.177
12,1985,Estimates,25_49,5504.173
12,1985,Estimates,25_64,6988.271
12,1985,Estimates,25_69,7301.173
12,1985,Estimates,50plus,2249.004
12,1985,Estimates,60plus,1132.602
12,1985,Estimates,65plus,764.906
12,1985,Estimates,70plus,452.004
12,1985,Estimates,75plus,234.092
12,1985,Estimates,80plus,87.342
12,1990,Estimates,total,25912.364
12,1990,Estimates,0_1,1595.78
12,1990,Estimates,0_4,3994.212
12,1990,Estimates,0_14,11229.832
12,1990,Estimates,0_17,13022.431
12,1990,Estimates,0_19,14118.76
12,1990,Estimates,0_24,16559.796
12,1990,Estimates,3_4,1596.425
12,1990,Estimates,3_5,2385.214
12,1990,Estimates,3_6,3164.361
12,1990,Estimates,4_5,1584.759
12,1990,Estimates,4_6,2363.906
12,1990,Estimates,5_10,4547.069
12,1990,Estimates,5_11,5249.433
12,1990,Estimates,5_14,7235.62
12,1990,Estimates,6_9,3037.609
12,1990,Estimates,6_10,3758.28
12,1990,Estimates,6_11,4460.644
12,1990,Estimates,6_12,5143.501
12,1990,Estimates,7_10,2979.133
12,1990,Estimates,7_12,4364.354
12,1990,Estimates,11_16,3905.051
12,1990,Estimates,11_17,4481.15
12,1990,Estimates,11_18,5038.155
12,1990,Estimates,12_14,1986.187
12,1990,Estimates,12_16,3202.687
12,1990,Estimates,12_17,3778.786
12,1990,Estimates,12_18,4335.791
12,1990,Estimates,13_17,3095.929
12,1990,Estimates,13_18,3652.934
12,1990,Estimates,13_19,4192.258
12,1990,Estimates,15plus,14682.532
12,1990,Estimates,15_17,1792.599
12,1990,Estimates,15_24,5329.964
12,1990,Estimates,15_49,12076.154
12,1990,Estimates,15_59,13334.3
12,1990,Estimates,15_64,13806.989
12,1990,Estimates,16plus,14063.189
12,1990,Estimates,17plus,13466.032
12,1990,Estimates,18plus,12889.933
12,1990,Estimates,18_23,3080.06
12,1990,Estimates,20plus,11793.604
12,1990,Estimates,20_64,10918.061
12,1990,Estimates,20_69,11254.32
12,1990,Estimates,21plus,11272.098
12,1990,Estimates,25plus,9352.568
12,1990,Estimates,25_49,6746.19
12,1990,Estimates,25_64,8477.025
12,1990,Estimates,25_69,8813.284
12,1990,Estimates,50plus,2606.378
12,1990,Estimates,60plus,1348.232
12,1990,Estimates,65plus,875.543
12,1990,Estimates,70plus,539.284
12,1990,Estimates,75plus,275.503
12,1990,Estimates,80plus,116.133
12,1990,Estimates,85plus,30.85
12,1990,Estimates,90plus,5.728
12,1995,Estimates,total,28904.3
12,1995,Estimates,0_1,1445.85
12,1995,Estimates,0_4,3734.288
12,1995,Estimates,0_14,11473.946
12,1995,Estimates,0_17,13566.194
12,1995,Estimates,0_19,14857.073
12,1995,Estimates,0_24,17698.826
12,1995,Estimates,3_4,1538.492
12,1995,Estimates,3_5,2321.105
12,1995,Estimates,3_6,3108.807
12,1995,Estimates,4_5,1557.291
12,1995,Estimates,4_6,2344.993
12,1995,Estimates,5_10,4718.016
12,1995,Estimates,5_11,5491.964
12,1995,Estimates,5_14,7739.658
12,1995,Estimates,6_9,3154.05
12,1995,Estimates,6_10,3935.403
12,1995,Estimates,6_11,4709.351
12,1995,Estimates,6_12,5472.974
12,1995,Estimates,7_10,3147.701
12,1995,Estimates,7_12,4685.272
12,1995,Estimates,11_16,4436.06
12,1995,Estimates,11_17,5113.89
12,1995,Estimates,11_18,5770.401
12,1995,Estimates,12_14,2247.694
12,1995,Estimates,12_16,3662.112
12,1995,Estimates,12_17,4339.942
12,1995,Estimates,12_18,4996.453
12,1995,Estimates,13_17,3576.319
12,1995,Estimates,13_18,4232.83
12,1995,Estimates,13_19,4867.198
12,1995,Estimates,15plus,17430.354
12,1995,Estimates,15_17,2092.248
12,1995,Estimates,15_24,6224.88
12,1995,Estimates,15_49,14470.649
12,1995,Estimates,15_59,15803.625
12,1995,Estimates,15_64,16374.753
12,1995,Estimates,16plus,16713.821
12,1995,Estimates,17plus,16015.936
12,1995,Estimates,18plus,15338.106
12,1995,Estimates,18_23,3604.289
12,1995,Estimates,20plus,14047.227
12,1995,Estimates,20_64,12991.626
12,1995,Estimates,20_69,13422.935
12,1995,Estimates,21plus,13435.513
12,1995,Estimates,25plus,11205.474
12,1995,Estimates,25_49,8245.769
12,1995,Estimates,25_64,10149.873
12,1995,Estimates,25_69,10581.182
12,1995,Estimates,50plus,2959.705
12,1995,Estimates,60plus,1626.729
12,1995,Estimates,65plus,1055.601
12,1995,Estimates,70plus,624.292
12,1995,Estimates,75plus,337.141
12,1995,Estimates,80plus,139.788
12,1995,Estimates,85plus,42.951
12,1995,Estimates,90plus,7.013
12,2000,Estimates,total,31183.658
12,2000,Estimates,0_1,1139.276
12,2000,Estimates,0_4,3087.83
12,2000,Estimates,0_14,10687.381
12,2000,Estimates,0_17,12994.125
12,2000,Estimates,0_19,14464.445
12,2000,Estimates,0_24,17780.176
12,2000,Estimates,3_4,1327.961
12,2000,Estimates,3_5,2029.306
12,2000,Estimates,3_6,2751.568
12,2000,Estimates,4_5,1378.781
12,2000,Estimates,4_6,2101.043
12,2000,Estimates,5_10,4462.439
12,2000,Estimates,5_11,5245.016
12,2000,Estimates,5_14,7599.551
12,2000,Estimates,6_9,2984.802
12,2000,Estimates,6_10,3761.094
12,2000,Estimates,6_11,4543.671
12,2000,Estimates,6_12,5329.459
12,2000,Estimates,7_10,3038.832
12,2000,Estimates,7_12,4607.197
12,2000,Estimates,11_16,4684.741
12,2000,Estimates,11_17,5443.856
12,2000,Estimates,11_18,6188.031
12,2000,Estimates,12_14,2354.535
12,2000,Estimates,12_16,3902.164
12,2000,Estimates,12_17,4661.279
12,2000,Estimates,12_18,5405.454
12,2000,Estimates,13_17,3875.491
12,2000,Estimates,13_18,4619.666
12,2000,Estimates,13_19,5345.811
12,2000,Estimates,15plus,20496.277
12,2000,Estimates,15_17,2306.744
12,2000,Estimates,15_24,7092.795
12,2000,Estimates,15_49,16953.391
12,2000,Estimates,15_59,18501.18
12,2000,Estimates,15_64,19144.448
12,2000,Estimates,16plus,19718.727
12,2000,Estimates,17plus,18948.648
12,2000,Estimates,18plus,18189.533
12,2000,Estimates,18_23,4168.685
12,2000,Estimates,20plus,16719.213
12,2000,Estimates,20_64,15367.384
12,2000,Estimates,20_69,15919.939
12,2000,Estimates,21plus,16012.427
12,2000,Estimates,25plus,13403.482
12,2000,Estimates,25_49,9860.596
12,2000,Estimates,25_64,12051.653
12,2000,Estimates,25_69,12604.208
12,2000,Estimates,50plus,3542.886
12,2000,Estimates,60plus,1995.097
12,2000,Estimates,65plus,1351.829
12,2000,Estimates,70plus,799.274
12,2000,Estimates,75plus,412.418
12,2000,Estimates,80plus,186.791
12,2000,Estimates,85plus,57.808
12,2000,Estimates,90plus,11.984
12,2005,Estimates,total,33267.887
12,2005,Estimates,0_1,1245.802
12,2005,Estimates,0_4,2961.563
12,2005,Estimates,0_14,9671.986
12,2005,Estimates,0_17,12002.784
12,2005,Estimates,0_19,13562.485
12,2005,Estimates,0_24,17310.092
12,2005,Estimates,3_4,1134.951
12,2005,Estimates,3_5,1707.725
12,2005,Estimates,3_6,2294.019
12,2005,Estimates,4_5,1139.153
12,2005,Estimates,4_6,1725.447
12,2005,Estimates,5_10,3732.478
12,2005,Estimates,5_11,4448.19
12,2005,Estimates,5_14,6710.423
12,2005,Estimates,6_9,2475.722
12,2005,Estimates,6_10,3159.704
12,2005,Estimates,6_11,3875.416
12,2005,Estimates,6_12,4616.799
12,2005,Estimates,7_10,2573.41
12,2005,Estimates,7_12,4030.505
12,2005,Estimates,11_16,4527.736
12,2005,Estimates,11_17,5308.743
12,2005,Estimates,11_18,6089.951
12,2005,Estimates,12_14,2262.233
12,2005,Estimates,12_16,3812.024
12,2005,Estimates,12_17,4593.031
12,2005,Estimates,12_18,5374.239
12,2005,Estimates,13_17,3851.648
12,2005,Estimates,13_18,4632.856
12,2005,Estimates,13_19,5411.349
12,2005,Estimates,15plus,23595.901
12,2005,Estimates,15_17,2330.798
12,2005,Estimates,15_24,7638.106
12,2005,Estimates,15_49,19124.872
12,2005,Estimates,15_59,21236.157
12,2005,Estimates,15_64,21934.975
12,2005,Estimates,16plus,22824.024
12,2005,Estimates,17plus,22046.11
12,2005,Estimates,18plus,21265.103
12,2005,Estimates,18_23,4590.344
12,2005,Estimates,20plus,19705.402
12,2005,Estimates,20_64,18044.476
12,2005,Estimates,20_69,18662.318
12,2005,Estimates,21plus,18932.193
12,2005,Estimates,25plus,15957.795
12,2005,Estimates,25_49,11486.766
12,2005,Estimates,25_64,14296.869
12,2005,Estimates,25_69,14914.711
12,2005,Estimates,50plus,4471.029
12,2005,Estimates,60plus,2359.744
12,2005,Estimates,65plus,1660.926
12,2005,Estimates,70plus,1043.084
12,2005,Estimates,75plus,553.232
12,2005,Estimates,80plus,243.836
12,2005,Estimates,85plus,89.101
12,2005,Estimates,90plus,20.032
12,2010,Estimates,total,36036.159
12,2010,Estimates,0_1,1735.094
12,2010,Estimates,0_4,3844.982
12,2010,Estimates,0_14,9798.703
12,2010,Estimates,0_17,11923.32
12,2010,Estimates,0_19,13429.823
12,2010,Estimates,0_24,17266.689
12,2010,Estimates,3_4,1353.198
12,2010,Estimates,3_5,1971.829
12,2010,Estimates,3_6,2565.185
12,2010,Estimates,4_5,1272.359
12,2010,Estimates,4_6,1865.715
12,2010,Estimates,5_10,3499.423
12,2010,Estimates,5_11,4082.238
12,2010,Estimates,5_14,5953.721
12,2010,Estimates,6_9,2307.533
12,2010,Estimates,6_10,2880.792
12,2010,Estimates,6_11,3463.607
12,2010,Estimates,6_12,4062.657
12,2010,Estimates,7_10,2287.436
12,2010,Estimates,7_12,3469.301
12,2010,Estimates,11_16,3843.699
12,2010,Estimates,11_17,4578.915
12,2010,Estimates,11_18,5328.665
12,2010,Estimates,12_14,1871.483
12,2010,Estimates,12_16,3260.884
12,2010,Estimates,12_17,3996.1
12,2010,Estimates,12_18,4745.85
12,2010,Estimates,13_17,3397.05
12,2010,Estimates,13_18,4146.8
12,2010,Estimates,13_19,4903.553
12,2010,Estimates,15plus,26237.456
12,2010,Estimates,15_17,2124.617
12,2010,Estimates,15_24,7467.986
12,2010,Estimates,15_49,20677.764
12,2010,Estimates,15_59,23394.815
12,2010,Estimates,15_64,24237.093
12,2010,Estimates,16plus,25558.293
12,2010,Estimates,17plus,24848.055
12,2010,Estimates,18plus,24112.839
12,2010,Estimates,18_23,4578.465
12,2010,Estimates,20plus,22606.336
12,2010,Estimates,20_64,20605.973
12,2010,Estimates,20_69,21283.175
12,2010,Estimates,21plus,21842.817
12,2010,Estimates,25plus,18769.47
12,2010,Estimates,25_49,13209.778
12,2010,Estimates,25_64,16769.107
12,2010,Estimates,25_69,17446.309
12,2010,Estimates,50plus,5559.692
12,2010,Estimates,60plus,2842.641
12,2010,Estimates,65plus,2000.363
12,2010,Estimates,70plus,1323.161
12,2010,Estimates,75plus,760.078
12,2010,Estimates,80plus,349.852
12,2010,Estimates,85plus,123.916
12,2010,Estimates,90plus,33.825
12,2015,Constant_fertility,total,39666.519
12,2015,Constant_mortality,total,39666.519
12,2015,Estimates,total,39666.519
12,2015,High_variant,total,39666.519
12,2015,Instant_replacement,total,39666.519
12,2015,Low_variant,total,39666.519
12,2015,Medium_variant,total,39666.519
12,2015,No_change,total,39666.519
12,2015,Zero_migration,total,39666.519
12,2015,Estimates,0_1,1873.225
12,2015,Medium_variant,0_1,1873.225
12,2015,Constant_fertility,0_4,4589.813
12,2015,Constant_mortality,0_4,4589.813
12,2015,Estimates,0_4,4589.813
12,2015,High_variant,0_4,4589.813
