country,year,variant,agebroad,population
882,1955,Estimates,13_17,11.134
882,1955,Estimates,13_18,13.054
882,1955,Estimates,13_19,14.83
882,1955,Estimates,15plus,48.371
882,1955,Estimates,15_17,6.415
882,1955,Estimates,15_24,17.327
882,1955,Estimates,15_49,40.955
882,1955,Estimates,15_59,45.008
882,1955,Estimates,15_64,46.177
882,1955,Estimates,16plus,46.149
882,1955,Estimates,17plus,44.005
882,1955,Estimates,18plus,41.956
882,1955,Estimates,18_23,9.564
882,1955,Estimates,20plus,38.26
882,1955,Estimates,20_64,36.066
882,1955,Estimates,20_69,37.165
882,1955,Estimates,21plus,36.623
882,1955,Estimates,25plus,31.044
882,1955,Estimates,25_49,23.628
882,1955,Estimates,25_64,28.85
882,1955,Estimates,25_69,29.949
882,1955,Estimates,50plus,7.416
882,1955,Estimates,60plus,3.363
882,1955,Estimates,65plus,2.194
882,1955,Estimates,70plus,1.095
882,1955,Estimates,75plus,0.501
882,1955,Estimates,80plus,0.224
882,1960,Estimates,total,108.645
882,1960,Estimates,0_1,8.645
882,1960,Estimates,0_4,21.478
882,1960,Estimates,0_14,53.846
882,1960,Estimates,0_17,60.925
882,1960,Estimates,0_19,65.206
882,1960,Estimates,0_24,74.322
882,1960,Estimates,3_4,8.488
882,1960,Estimates,3_5,12.555
882,1960,Estimates,3_6,16.465
882,1960,Estimates,4_5,8.264
882,1960,Estimates,4_6,12.174
882,1960,Estimates,5_10,21.689
882,1960,Estimates,5_11,24.577
882,1960,Estimates,5_14,32.368
882,1960,Estimates,6_9,14.506
882,1960,Estimates,6_10,17.622
882,1960,Estimates,6_11,20.51
882,1960,Estimates,6_12,23.209
882,1960,Estimates,7_10,13.712
882,1960,Estimates,7_12,19.299
882,1960,Estimates,11_16,15.474
882,1960,Estimates,11_17,17.758
882,1960,Estimates,11_18,19.949
882,1960,Estimates,12_14,7.791
882,1960,Estimates,12_16,12.586
882,1960,Estimates,12_17,14.87
882,1960,Estimates,12_18,17.061
882,1960,Estimates,13_17,12.171
882,1960,Estimates,13_18,14.362
882,1960,Estimates,13_19,16.452
882,1960,Estimates,15plus,54.799
882,1960,Estimates,15_17,7.079
882,1960,Estimates,15_24,20.476
882,1960,Estimates,15_49,46.348
882,1960,Estimates,15_59,50.8
882,1960,Estimates,15_64,52.621
882,1960,Estimates,16plus,52.365
882,1960,Estimates,17plus,50.004
882,1960,Estimates,18plus,47.72
882,1960,Estimates,18_23,11.752
882,1960,Estimates,20plus,43.439
882,1960,Estimates,20_64,41.261
882,1960,Estimates,20_69,42.16
882,1960,Estimates,21plus,41.44
882,1960,Estimates,25plus,34.323
882,1960,Estimates,25_49,25.872
882,1960,Estimates,25_64,32.145
882,1960,Estimates,25_69,33.044
882,1960,Estimates,50plus,8.451
882,1960,Estimates,60plus,3.999
882,1960,Estimates,65plus,2.178
882,1960,Estimates,70plus,1.279
882,1960,Estimates,75plus,0.451
882,1960,Estimates,80plus,0.196
882,1965,Estimates,total,127.068
882,1965,Estimates,0_1,10.942
882,1965,Estimates,0_4,25.828
882,1965,Estimates,0_14,65.35
882,1965,Estimates,0_17,73.284
882,1965,Estimates,0_19,77.759
882,1965,Estimates,0_24,87.521
882,1965,Estimates,3_4,9.74
882,1965,Estimates,3_5,14.362
882,1965,Estimates,3_6,18.835
882,1965,Estimates,4_5,9.405
882,1965,Estimates,4_6,13.878
882,1965,Estimates,5_10,25.566
882,1965,Estimates,5_11,29.356
882,1965,Estimates,5_14,39.522
882,1965,Estimates,6_9,17.033
882,1965,Estimates,6_10,20.944
882,1965,Estimates,6_11,24.734
882,1965,Estimates,6_12,28.362
882,1965,Estimates,7_10,16.471
882,1965,Estimates,7_12,23.889
882,1965,Estimates,11_16,19.47
882,1965,Estimates,11_17,21.89
882,1965,Estimates,11_18,24.172
882,1965,Estimates,12_14,10.166
882,1965,Estimates,12_16,15.68
882,1965,Estimates,12_17,18.1
882,1965,Estimates,12_18,20.382
882,1965,Estimates,13_17,14.472
882,1965,Estimates,13_18,16.754
882,1965,Estimates,13_19,18.947
882,1965,Estimates,15plus,61.718
882,1965,Estimates,15_17,7.93400000000001
882,1965,Estimates,15_24,22.171
882,1965,Estimates,15_49,51.643
882,1965,Estimates,15_59,57.146
882,1965,Estimates,15_64,58.886
882,1965,Estimates,16plus,58.834
882,1965,Estimates,17plus,56.204
882,1965,Estimates,18plus,53.784
882,1965,Estimates,18_23,12.417
882,1965,Estimates,20plus,49.309
882,1965,Estimates,20_64,46.477
882,1965,Estimates,20_69,47.965
882,1965,Estimates,21plus,47.207
882,1965,Estimates,25plus,39.547
882,1965,Estimates,25_49,29.472
882,1965,Estimates,25_64,36.715
882,1965,Estimates,25_69,38.203
882,1965,Estimates,50plus,10.075
882,1965,Estimates,60plus,4.572
882,1965,Estimates,65plus,2.832
882,1965,Estimates,70plus,1.344
882,1965,Estimates,75plus,0.657
882,1965,Estimates,80plus,0.185
882,1970,Estimates,total,143.175
882,1970,Estimates,0_1,10.925
882,1970,Estimates,0_4,27.31
882,1970,Estimates,0_14,72.914
882,1970,Estimates,0_17,83.778
882,1970,Estimates,0_19,89.689
882,1970,Estimates,0_24,99.048
882,1970,Estimates,3_4,10.881
882,1970,Estimates,3_5,16.188
882,1970,Estimates,3_6,21.367
882,1970,Estimates,4_5,10.714
882,1970,Estimates,4_6,15.893
882,1970,Estimates,5_10,29.535
882,1970,Estimates,5_11,33.784
882,1970,Estimates,5_14,45.604
882,1970,Estimates,6_9,19.75
882,1970,Estimates,6_10,24.228
882,1970,Estimates,6_11,28.477
882,1970,Estimates,6_12,32.533
882,1970,Estimates,7_10,19.049
882,1970,Estimates,7_12,27.354
882,1970,Estimates,11_16,23.456
882,1970,Estimates,11_17,26.933
882,1970,Estimates,11_18,30.09
882,1970,Estimates,12_14,11.82
882,1970,Estimates,12_16,19.207
882,1970,Estimates,12_17,22.684
882,1970,Estimates,12_18,25.841
882,1970,Estimates,13_17,18.628
882,1970,Estimates,13_18,21.785
882,1970,Estimates,13_19,24.539
882,1970,Estimates,15plus,70.261
882,1970,Estimates,15_17,10.864
882,1970,Estimates,15_24,26.134
882,1970,Estimates,15_49,58.08
882,1970,Estimates,15_59,64.814
882,1970,Estimates,15_64,66.973
882,1970,Estimates,16plus,66.526
882,1970,Estimates,17plus,62.874
882,1970,Estimates,18plus,59.397
882,1970,Estimates,18_23,13.6
882,1970,Estimates,20plus,53.486
882,1970,Estimates,20_64,50.198
882,1970,Estimates,20_69,51.704
882,1970,Estimates,21plus,51.113
882,1970,Estimates,25plus,44.127
882,1970,Estimates,25_49,31.946
882,1970,Estimates,25_64,40.839
882,1970,Estimates,25_69,42.345
882,1970,Estimates,50plus,12.181
882,1970,Estimates,60plus,5.447
882,1970,Estimates,65plus,3.288
882,1970,Estimates,70plus,1.782
882,1970,Estimates,75plus,0.663
882,1970,Estimates,80plus,0.299
882,1975,Estimates,total,151.383
882,1975,Estimates,0_1,10.519
882,1975,Estimates,0_4,26.143
882,1975,Estimates,0_14,75.594
882,1975,Estimates,0_17,87.301
882,1975,Estimates,0_19,93.89
882,1975,Estimates,0_24,106.234
882,1975,Estimates,3_4,10.401
882,1975,Estimates,3_5,15.583
882,1975,Estimates,3_6,20.749
882,1975,Estimates,4_5,10.377
882,1975,Estimates,4_6,15.543
882,1975,Estimates,5_10,30.66
882,1975,Estimates,5_11,35.597
882,1975,Estimates,5_14,49.451
882,1975,Estimates,6_9,20.477
882,1975,Estimates,6_10,25.478
882,1975,Estimates,6_11,30.415
882,1975,Estimates,6_12,35.237
882,1975,Estimates,7_10,20.312
882,1975,Estimates,7_12,30.071
882,1975,Estimates,11_16,26.848
882,1975,Estimates,11_17,30.498
882,1975,Estimates,11_18,33.908
882,1975,Estimates,12_14,13.854
882,1975,Estimates,12_16,21.911
882,1975,Estimates,12_17,25.561
882,1975,Estimates,12_18,28.971
882,1975,Estimates,13_17,20.739
882,1975,Estimates,13_18,24.149
882,1975,Estimates,13_19,27.328
882,1975,Estimates,15plus,75.789
882,1975,Estimates,15_17,11.707
882,1975,Estimates,15_24,30.64
882,1975,Estimates,15_49,61.805
882,1975,Estimates,15_59,69.467
882,1975,Estimates,15_64,72.04
882,1975,Estimates,16plus,71.634
882,1975,Estimates,17plus,67.732
882,1975,Estimates,18plus,64.082
882,1975,Estimates,18_23,16.975
882,1975,Estimates,20plus,57.493
882,1975,Estimates,20_64,53.744
882,1975,Estimates,20_69,55.453
882,1975,Estimates,21plus,54.546
882,1975,Estimates,25plus,45.149
882,1975,Estimates,25_49,31.165
882,1975,Estimates,25_64,41.4
882,1975,Estimates,25_69,43.109
882,1975,Estimates,50plus,13.984
882,1975,Estimates,60plus,6.322
882,1975,Estimates,65plus,3.749
882,1975,Estimates,70plus,2.04
882,1975,Estimates,75plus,0.92
882,1975,Estimates,80plus,0.301
882,1980,Estimates,total,155.554
882,1980,Estimates,0_1,9.838
882,1980,Estimates,0_4,24.344
882,1980,Estimates,0_14,71.908
882,1980,Estimates,0_17,85.269
882,1980,Estimates,0_19,92.993
882,1980,Estimates,0_24,106.613
882,1980,Estimates,3_4,9.65
882,1980,Estimates,3_5,14.461
882,1980,Estimates,3_6,19.27
882,1980,Estimates,4_5,9.628
882,1980,Estimates,4_6,14.437
882,1980,Estimates,5_10,28.811
882,1980,Estimates,5_11,33.563
882,1980,Estimates,5_14,47.564
882,1980,Estimates,6_9,19.218
882,1980,Estimates,6_10,24
882,1980,Estimates,6_11,28.752
882,1980,Estimates,6_12,33.466
882,1980,Estimates,7_10,19.191
882,1980,Estimates,7_12,28.657
882,1980,Estimates,11_16,27.785
882,1980,Estimates,11_17,32.114
882,1980,Estimates,11_18,36.16
882,1980,Estimates,12_14,14.001
882,1980,Estimates,12_16,23.033
882,1980,Estimates,12_17,27.362
882,1980,Estimates,12_18,31.408
882,1980,Estimates,13_17,22.648
882,1980,Estimates,13_18,26.694
882,1980,Estimates,13_19,30.372
882,1980,Estimates,15plus,83.646
882,1980,Estimates,15_17,13.361
882,1980,Estimates,15_24,34.705
882,1980,Estimates,15_49,68.178
882,1980,Estimates,15_59,76.551
882,1980,Estimates,15_64,79.331
882,1980,Estimates,16plus,79.099
882,1980,Estimates,17plus,74.614
882,1980,Estimates,18plus,70.285
882,1980,Estimates,18_23,19.04
882,1980,Estimates,20plus,62.561
882,1980,Estimates,20_64,58.246
882,1980,Estimates,20_69,60.247
882,1980,Estimates,21plus,59.244
882,1980,Estimates,25plus,48.941
882,1980,Estimates,25_49,33.473
882,1980,Estimates,25_64,44.626
882,1980,Estimates,25_69,46.627
882,1980,Estimates,50plus,15.468
882,1980,Estimates,60plus,7.095
882,1980,Estimates,65plus,4.315
882,1980,Estimates,70plus,2.314
882,1980,Estimates,75plus,1.089
882,1980,Estimates,80plus,0.447
882,1985,Estimates,total,160.03
882,1985,Estimates,0_1,9.566
882,1985,Estimates,0_4,23.457
882,1985,Estimates,0_14,68.567
882,1985,Estimates,0_17,82.066
882,1985,Estimates,0_19,90.342
882,1985,Estimates,0_24,106.436
882,1985,Estimates,3_4,9.214
882,1985,Estimates,3_5,13.772
882,1985,Estimates,3_6,18.311
882,1985,Estimates,4_5,9.146
882,1985,Estimates,4_6,13.685
882,1985,Estimates,5_10,27.151
882,1985,Estimates,5_11,31.632
882,1985,Estimates,5_14,45.11
882,1985,Estimates,6_9,18.092
882,1985,Estimates,6_10,22.593
882,1985,Estimates,6_11,27.074
882,1985,Estimates,6_12,31.549
882,1985,Estimates,7_10,18.054
882,1985,Estimates,7_12,27.01
882,1985,Estimates,11_16,27.004
882,1985,Estimates,11_17,31.458
882,1985,Estimates,11_18,35.726
882,1985,Estimates,12_14,13.478
882,1985,Estimates,12_16,22.523
882,1985,Estimates,12_17,26.977
882,1985,Estimates,12_18,31.245
882,1985,Estimates,13_17,22.502
882,1985,Estimates,13_18,26.77
882,1985,Estimates,13_19,30.778
882,1985,Estimates,15plus,91.463
882,1985,Estimates,15_17,13.499
882,1985,Estimates,15_24,37.869
882,1985,Estimates,15_49,74.249
882,1985,Estimates,15_59,83.225
882,1985,Estimates,15_64,86.597
882,1985,Estimates,16plus,86.944
882,1985,Estimates,17plus,82.418
882,1985,Estimates,18plus,77.964
882,1985,Estimates,18_23,21.691
882,1985,Estimates,20plus,69.688
882,1985,Estimates,20_64,64.822
882,1985,Estimates,20_69,66.922
882,1985,Estimates,21plus,65.937
882,1985,Estimates,25plus,53.594
882,1985,Estimates,25_49,36.38
882,1985,Estimates,25_64,48.728
882,1985,Estimates,25_69,50.828
882,1985,Estimates,50plus,17.214
882,1985,Estimates,60plus,8.238
882,1985,Estimates,65plus,4.866
882,1985,Estimates,70plus,2.766
882,1985,Estimates,75plus,1.27
882,1985,Estimates,80plus,0.53
882,1990,Estimates,total,162.865
882,1990,Estimates,0_1,9.591
882,1990,Estimates,0_4,23.14
882,1990,Estimates,0_14,65.738
882,1990,Estimates,0_17,78.697
882,1990,Estimates,0_19,86.748
882,1990,Estimates,0_24,103.109
882,1990,Estimates,3_4,8.941
882,1990,Estimates,3_5,13.307
882,1990,Estimates,3_6,17.625
882,1990,Estimates,4_5,8.797
882,1990,Estimates,4_6,13.115
882,1990,Estimates,5_10,25.687
882,1990,Estimates,5_11,29.891
882,1990,Estimates,5_14,42.598
882,1990,Estimates,6_9,17.096
882,1990,Estimates,6_10,21.321
882,1990,Estimates,6_11,25.525
882,1990,Estimates,6_12,29.728
882,1990,Estimates,7_10,17.003
882,1990,Estimates,7_12,25.41
882,1990,Estimates,11_16,25.563
882,1990,Estimates,11_17,29.87
882,1990,Estimates,11_18,34.015
882,1990,Estimates,12_14,12.707
882,1990,Estimates,12_16,21.359
882,1990,Estimates,12_17,25.666
882,1990,Estimates,12_18,29.811
882,1990,Estimates,13_17,21.463
882,1990,Estimates,13_18,25.608
882,1990,Estimates,13_19,29.514
882,1990,Estimates,15plus,97.127
882,1990,Estimates,15_17,12.959
882,1990,Estimates,15_24,37.371
882,1990,Estimates,15_49,78.508
882,1990,Estimates,15_59,87.523
882,1990,Estimates,15_64,90.847
882,1990,Estimates,16plus,92.821
882,1990,Estimates,17plus,88.475
882,1990,Estimates,18plus,84.168
882,1990,Estimates,18_23,21.416
882,1990,Estimates,20plus,76.117
882,1990,Estimates,20_64,69.837
882,1990,Estimates,20_69,72.714
882,1990,Estimates,21plus,72.448
882,1990,Estimates,25plus,59.756
882,1990,Estimates,25_49,41.137
882,1990,Estimates,25_64,53.476
882,1990,Estimates,25_69,56.353
882,1990,Estimates,50plus,18.619
882,1990,Estimates,60plus,9.604
882,1990,Estimates,65plus,6.28
882,1990,Estimates,70plus,3.403
882,1990,Estimates,75plus,1.755
882,1990,Estimates,80plus,0.704
882,1990,Estimates,85plus,0.212
882,1990,Estimates,90plus,0.055
882,1995,Estimates,total,170.158
882,1995,Estimates,0_1,10.46
882,1995,Estimates,0_4,25.127
882,1995,Estimates,0_14,69.244
882,1995,Estimates,0_17,81.098
882,1995,Estimates,0_19,88.369
882,1995,Estimates,0_24,104.008
882,1995,Estimates,3_4,9.663
882,1995,Estimates,3_5,14.355
882,1995,Estimates,3_6,18.969
882,1995,Estimates,4_5,9.472
882,1995,Estimates,4_6,14.086
882,1995,Estimates,5_10,27.166
882,1995,Estimates,5_11,31.503
882,1995,Estimates,5_14,44.117
882,1995,Estimates,6_9,18.088
882,1995,Estimates,6_10,22.474
882,1995,Estimates,6_11,26.811
882,1995,Estimates,6_12,31.093
882,1995,Estimates,7_10,17.86
882,1995,Estimates,7_12,26.479
882,1995,Estimates,11_16,24.95
882,1995,Estimates,11_17,28.805
882,1995,Estimates,11_18,32.521
882,1995,Estimates,12_14,12.614
882,1995,Estimates,12_16,20.613
882,1995,Estimates,12_17,24.468
882,1995,Estimates,12_18,28.184
882,1995,Estimates,13_17,20.186
882,1995,Estimates,13_18,23.902
882,1995,Estimates,13_19,27.457
882,1995,Estimates,15plus,100.914
882,1995,Estimates,15_17,11.854
882,1995,Estimates,15_24,34.764
882,1995,Estimates,15_49,80.581
882,1995,Estimates,15_59,90.039
882,1995,Estimates,15_64,93.817
882,1995,Estimates,16plus,96.873
882,1995,Estimates,17plus,92.915
882,1995,Estimates,18plus,89.06
882,1995,Estimates,18_23,19.999
882,1995,Estimates,20plus,81.789
882,1995,Estimates,20_64,74.692
882,1995,Estimates,20_69,77.586
882,1995,Estimates,21plus,78.39
882,1995,Estimates,25plus,66.15
882,1995,Estimates,25_49,45.817
882,1995,Estimates,25_64,59.053
882,1995,Estimates,25_69,61.947
882,1995,Estimates,50plus,20.333
882,1995,Estimates,60plus,10.875
882,1995,Estimates,65plus,7.097
882,1995,Estimates,70plus,4.203
882,1995,Estimates,75plus,2.094
882,1995,Estimates,80plus,0.922
882,1995,Estimates,85plus,0.298
882,1995,Estimates,90plus,0.067
882,2000,Estimates,total,174.614
882,2000,Estimates,0_1,10.095
882,2000,Estimates,0_4,25.599
882,2000,Estimates,0_14,71.105
882,2000,Estimates,0_17,82.246
882,2000,Estimates,0_19,88.963
882,2000,Estimates,0_24,103.372
882,2000,Estimates,3_4,10.342
882,2000,Estimates,3_5,15.452
882,2000,Estimates,3_6,20.479
882,2000,Estimates,4_5,10.271
882,2000,Estimates,4_6,15.298
882,2000,Estimates,5_10,29.018
882,2000,Estimates,5_11,33.347
882,2000,Estimates,5_14,45.506
882,2000,Estimates,6_9,19.405
882,2000,Estimates,6_10,23.908
882,2000,Estimates,6_11,28.237
882,2000,Estimates,6_12,32.41
882,2000,Estimates,7_10,18.881
882,2000,Estimates,7_12,27.383
882,2000,Estimates,11_16,24.035
882,2000,Estimates,11_17,27.629
882,2000,Estimates,11_18,31.071
882,2000,Estimates,12_14,12.159
882,2000,Estimates,12_16,19.706
882,2000,Estimates,12_17,23.3
882,2000,Estimates,12_18,26.742
882,2000,Estimates,13_17,19.127
882,2000,Estimates,13_18,22.569
882,2000,Estimates,13_19,25.844
882,2000,Estimates,15plus,103.509
882,2000,Estimates,15_17,11.141
882,2000,Estimates,15_24,32.267
882,2000,Estimates,15_49,82.616
882,2000,Estimates,15_59,92.06
882,2000,Estimates,15_64,95.697
882,2000,Estimates,16plus,99.681
882,2000,Estimates,17plus,95.962
882,2000,Estimates,18plus,92.368
882,2000,Estimates,18_23,18.396
882,2000,Estimates,20plus,85.651
882,2000,Estimates,20_64,77.839
882,2000,Estimates,20_69,80.815
882,2000,Estimates,21plus,82.533
882,2000,Estimates,25plus,71.242
882,2000,Estimates,25_49,50.349
882,2000,Estimates,25_64,63.43
882,2000,Estimates,25_69,66.406
882,2000,Estimates,50plus,20.893
882,2000,Estimates,60plus,11.449
882,2000,Estimates,65plus,7.812
882,2000,Estimates,70plus,4.836
882,2000,Estimates,75plus,2.634
882,2000,Estimates,80plus,1.128
882,2000,Estimates,85plus,0.406
882,2000,Estimates,90plus,0.099
882,2005,Estimates,total,179.928
882,2005,Estimates,0_1,10.408
882,2005,Estimates,0_4,25.204
882,2005,Estimates,0_14,71.191
882,2005,Estimates,0_17,82.46
882,2005,Estimates,0_19,89.067
882,2005,Estimates,0_24,103.169
882,2005,Estimates,3_4,9.782
882,2005,Estimates,3_5,14.588
882,2005,Estimates,3_6,19.356
882,2005,Estimates,4_5,9.663
882,2005,Estimates,4_6,14.431
882,2005,Estimates,5_10,28.312
882,2005,Estimates,5_11,32.921
882,2005,Estimates,5_14,45.987
882,2005,Estimates,6_9,18.872
882,2005,Estimates,6_10,23.506
882,2005,Estimates,6_11,28.115
882,2005,Estimates,6_12,32.646
882,2005,Estimates,7_10,18.738
882,2005,Estimates,7_12,27.878
882,2005,Estimates,11_16,25.388
882,2005,Estimates,11_17,28.944
882,2005,Estimates,11_18,32.325
882,2005,Estimates,12_14,13.066
882,2005,Estimates,12_16,20.779
882,2005,Estimates,12_17,24.335
882,2005,Estimates,12_18,27.716
882,2005,Estimates,13_17,19.804
882,2005,Estimates,13_18,23.185
882,2005,Estimates,13_19,26.411
882,2005,Estimates,15plus,108.737
882,2005,Estimates,15_17,11.269
882,2005,Estimates,15_24,31.978
882,2005,Estimates,15_49,85.167
882,2005,Estimates,15_59,96.25
882,2005,Estimates,15_64,100.03
882,2005,Estimates,16plus,104.778
882,2005,Estimates,17plus,101.024
882,2005,Estimates,18plus,97.468
882,2005,Estimates,18_23,18.064
882,2005,Estimates,20plus,90.861
882,2005,Estimates,20_64,82.154
882,2005,Estimates,20_69,85.363
882,2005,Estimates,21plus,87.793
882,2005,Estimates,25plus,76.759
882,2005,Estimates,25_49,53.189
882,2005,Estimates,25_64,68.052
882,2005,Estimates,25_69,71.261
882,2005,Estimates,50plus,23.57
882,2005,Estimates,60plus,12.487
882,2005,Estimates,65plus,8.707
882,2005,Estimates,70plus,5.498
882,2005,Estimates,75plus,3.167
882,2005,Estimates,80plus,1.427
882,2005,Estimates,85plus,0.51
882,2005,Estimates,90plus,0.142
882,2010,Estimates,total,186.029
882,2010,Estimates,0_1,10.805
882,2010,Estimates,0_4,25.84
882,2010,Estimates,0_14,71.203
882,2010,Estimates,0_17,83.371
882,2010,Estimates,0_19,90.628
882,2010,Estimates,0_24,105.302
882,2010,Estimates,3_4,9.895
882,2010,Estimates,3_5,14.695
882,2010,Estimates,3_6,19.419
882,2010,Estimates,4_5,9.692
882,2010,Estimates,4_6,14.416
882,2010,Estimates,5_10,27.873
882,2010,Estimates,5_11,32.348
882,2010,Estimates,5_14,45.363
882,2010,Estimates,6_9,18.556
882,2010,Estimates,6_10,23.073
882,2010,Estimates,6_11,27.548
882,2010,Estimates,6_12,31.968
882,2010,Estimates,7_10,18.349
882,2010,Estimates,7_12,27.244
882,2010,Estimates,11_16,25.718
882,2010,Estimates,11_17,29.658
882,2010,Estimates,11_18,33.402
882,2010,Estimates,12_14,13.015
882,2010,Estimates,12_16,21.243
882,2010,Estimates,12_17,25.183
882,2010,Estimates,12_18,28.927
882,2010,Estimates,13_17,20.763
882,2010,Estimates,13_18,24.507
882,2010,Estimates,13_19,28.02
882,2010,Estimates,15plus,114.826
882,2010,Estimates,15_17,12.168
882,2010,Estimates,15_24,34.099
882,2010,Estimates,15_49,88.426
882,2010,Estimates,15_59,101.486
882,2010,Estimates,15_64,105.429
882,2010,Estimates,16plus,110.669
882,2010,Estimates,17plus,106.598
882,2010,Estimates,18plus,102.658
882,2010,Estimates,18_23,19.226
882,2010,Estimates,20plus,95.401
882,2010,Estimates,20_64,86.004
882,2010,Estimates,20_69,89.357
882,2010,Estimates,21plus,92.115
882,2010,Estimates,25plus,80.727
882,2010,Estimates,25_49,54.327
882,2010,Estimates,25_64,71.33
882,2010,Estimates,25_69,74.683
882,2010,Estimates,50plus,26.4
882,2010,Estimates,60plus,13.34
882,2010,Estimates,65plus,9.397
882,2010,Estimates,70plus,6.044
882,2010,Estimates,75plus,3.531
882,2010,Estimates,80plus,1.809
882,2010,Estimates,85plus,0.665
882,2010,Estimates,90plus,0.182
882,2015,Constant_fertility,total,193.228
882,2015,Constant_mortality,total,193.228
882,2015,Estimates,total,193.228
882,2015,High_variant,total,193.228
882,2015,Instant_replacement,total,193.228
882,2015,Low_variant,total,193.228
882,2015,Medium_variant,total,193.228
882,2015,No_change,total,193.228
882,2015,Zero_migration,total,193.228
882,2015,Estimates,0_1,9.151
882,2015,Medium_variant,0_1,9.151
882,2015,Constant_fertility,0_4,24.176
882,2015,Constant_mortality,0_4,24.176
882,2015,Estimates,0_4,24.176
882,2015,High_variant,0_4,24.176
882,2015,Instant_replacement,0_4,24.176
882,2015,Low_variant,0_4,24.176
882,2015,Medium_variant,0_4,24.176
882,2015,No_change,0_4,24.176
882,2015,Zero_migration,0_4,24.176
882,2015,Constant_fertility,0_14,72.056
882,2015,Constant_mortality,0_14,72.056
882,2015,Estimates,0_14,72.056
882,2015,High_variant,0_14,72.056
882,2015,Instant_replacement,0_14,72.056
882,2015,Low_variant,0_14,72.056
882,2015,Medium_variant,0_14,72.056
882,2015,No_change,0_14,72.056
882,2015,Zero_migration,0_14,72.056
882,2015,Estimates,0_17,84.753
882,2015,Medium_variant,0_17,84.753
882,2015,Constant_fertility,0_19,92.652
882,2015,Constant_mortality,0_19,92.652
882,2015,Estimates,0_19,92.652
882,2015,High_variant,0_19,92.652
882,2015,Instant_replacement,0_19,92.652
882,2015,Low_variant,0_19,92.652
882,2015,Medium_variant,0_19,92.652
882,2015,No_change,0_19,92.652
882,2015,Zero_migration,0_19,92.652
882,2015,Constant_fertility,0_24,109.625
882,2015,Constant_mortality,0_24,109.625
882,2015,Estimates,0_24,109.625
882,2015,High_variant,0_24,109.625
882,2015,Instant_replacement,0_24,109.625
882,2015,Low_variant,0_24,109.625
882,2015,Medium_variant,0_24,109.625
882,2015,No_change,0_24,109.625
882,2015,Zero_migration,0_24,109.625
