agebroad,population,country,variant,year
75plus,0.585,882,estimates,1952
80plus,0.29,882,estimates,1952
85plus,0.108,882,estimates,1952
90plus,0.023,882,estimates,1952
total,86.818,882,estimates,1952
0,4.195,882,estimates,1953
0_1,8.288,882,estimates,1953
0_4,17.898,882,estimates,1953
0_14,43.055,882,estimates,1953
0_17,48.988,882,estimates,1953
0_19,52.275,882,estimates,1953
0_24,59.391,882,estimates,1953
3_4,6.069,882,estimates,1953
3_5,8.915,882,estimates,1953
3_6,11.665,882,estimates,1953
4_5,5.809,882,estimates,1953
4_6,8.559,882,estimates,1953
5_14,25.157,882,estimates,1953
5_10,15.934,882,estimates,1953
5_11,18.362,882,estimates,1953
6_9,10.587,882,estimates,1953
6_10,13.088,882,estimates,1953
6_11,15.516,882,estimates,1953
6_12,17.855,882,estimates,1953
7_10,10.338,882,estimates,1953
7_12,15.105,882,estimates,1953
11_16,13.311,882,estimates,1953
11_17,15.156,882,estimates,1953
11_18,16.868,882,estimates,1953
12_14,6.795,882,estimates,1953
12_16,10.883,882,estimates,1953
12_17,12.728,882,estimates,1953
12_18,14.44,882,estimates,1953
13_17,10.389,882,estimates,1953
13_18,12.101,882,estimates,1953
13_19,13.676,882,estimates,1953
15_17,5.933,882,estimates,1953
18_23,9.009,882,estimates,1953
15_24,16.336,882,estimates,1953
15_49,39.177,882,estimates,1953
15_59,42.913,882,estimates,1953
15_64,44.071,882,estimates,1953
20_64,34.851,882,estimates,1953
20_69,35.883,882,estimates,1953
25_49,22.841,882,estimates,1953
25_64,27.735,882,estimates,1953
25_69,28.767,882,estimates,1953
15plus,46.18,882,estimates,1953
16plus,44.075,882,estimates,1953
17plus,42.092,882,estimates,1953
18plus,40.247,882,estimates,1953
20plus,36.96,882,estimates,1953
21plus,35.485,882,estimates,1953
25plus,29.844,882,estimates,1953
50plus,7.003,882,estimates,1953
60plus,3.267,882,estimates,1953
65plus,2.109,882,estimates,1953
70plus,1.077,882,estimates,1953
75plus,0.565,882,estimates,1953
80plus,0.276,882,estimates,1953
85plus,0.111,882,estimates,1953
90plus,0.024,882,estimates,1953
total,89.235,882,estimates,1953
0,4.245,882,estimates,1954
0_1,8.628,882,estimates,1954
0_4,18.778,882,estimates,1954
0_14,44.489,882,estimates,1954
0_17,50.679,882,estimates,1954
0_19,54.159,882,estimates,1954
0_24,61.262,882,estimates,1954
3_4,6.46,882,estimates,1954
3_5,9.397,882,estimates,1954
3_6,12.212,882,estimates,1954
4_5,6.025,882,estimates,1954
4_6,8.84,882,estimates,1954
5_14,25.711,882,estimates,1954
5_10,16.242,882,estimates,1954
5_11,18.734,882,estimates,1954
6_9,10.761,882,estimates,1954
6_10,13.305,882,estimates,1954
6_11,15.797,882,estimates,1954
6_12,18.213,882,estimates,1954
7_10,10.49,882,estimates,1954
7_12,15.398,882,estimates,1954
11_16,13.709,882,estimates,1954
11_17,15.659,882,estimates,1954
11_18,17.467,882,estimates,1954
12_14,6.977,882,estimates,1954
12_16,11.217,882,estimates,1954
12_17,13.167,882,estimates,1954
12_18,14.975,882,estimates,1954
13_17,10.751,882,estimates,1954
13_18,12.559,882,estimates,1954
13_19,14.231,882,estimates,1954
15_17,6.19,882,estimates,1954
18_23,9.21,882,estimates,1954
15_24,16.773,882,estimates,1954
15_49,40.012,882,estimates,1954
15_59,43.911,882,estimates,1954
15_64,45.042,882,estimates,1954
20_64,35.372,882,estimates,1954
20_69,36.456,882,estimates,1954
25_49,23.239,882,estimates,1954
25_64,28.269,882,estimates,1954
25_69,29.353,882,estimates,1954
15plus,47.206,882,estimates,1954
16plus,45.04,882,estimates,1954
17plus,42.966,882,estimates,1954
18plus,41.016,882,estimates,1954
20plus,37.536,882,estimates,1954
21plus,36.003,882,estimates,1954
25plus,30.433,882,estimates,1954
50plus,7.194,882,estimates,1954
60plus,3.295,882,estimates,1954
65plus,2.164,882,estimates,1954
70plus,1.08,882,estimates,1954
75plus,0.537,882,estimates,1954
80plus,0.255,882,estimates,1954
85plus,0.105,882,estimates,1954
90plus,0.023,882,estimates,1954
total,91.695,882,estimates,1954
0,4.309,882,estimates,1955
0_1,8.8,882,estimates,1955
0_4,19.427,882,estimates,1955
0_14,45.838,882,estimates,1955
0_17,52.253,882,estimates,1955
0_19,55.949,882,estimates,1955
0_24,63.165,882,estimates,1955
3_4,6.802,882,estimates,1955
3_5,9.879,882,estimates,1955
3_6,12.796,882,estimates,1955
4_5,6.354,882,estimates,1955
4_6,9.271,882,estimates,1955
5_14,26.411,882,estimates,1955
5_10,16.669,882,estimates,1955
5_11,19.204,882,estimates,1955
6_9,11.024,882,estimates,1955
6_10,13.592,882,estimates,1955
6_11,16.127,882,estimates,1955
6_12,18.615,882,estimates,1955
7_10,10.675,882,estimates,1955
7_12,15.698,882,estimates,1955
11_16,14.108,882,estimates,1955
11_17,16.157,882,estimates,1955
11_18,18.077,882,estimates,1955
12_14,7.207,882,estimates,1955
12_16,11.573,882,estimates,1955
12_17,13.622,882,estimates,1955
12_18,15.542,882,estimates,1955
13_17,11.134,882,estimates,1955
13_18,13.054,882,estimates,1955
13_19,14.83,882,estimates,1955
15_17,6.415,882,estimates,1955
18_23,9.564,882,estimates,1955
15_24,17.327,882,estimates,1955
15_49,40.955,882,estimates,1955
15_59,45.008,882,estimates,1955
15_64,46.177,882,estimates,1955
20_64,36.066,882,estimates,1955
20_69,37.165,882,estimates,1955
25_49,23.628,882,estimates,1955
25_64,28.85,882,estimates,1955
25_69,29.949,882,estimates,1955
15plus,48.371,882,estimates,1955
16plus,46.149,882,estimates,1955
17plus,44.005,882,estimates,1955
18plus,41.956,882,estimates,1955
20plus,38.26,882,estimates,1955
21plus,36.623,882,estimates,1955
25plus,31.044,882,estimates,1955
50plus,7.416,882,estimates,1955
60plus,3.363,882,estimates,1955
65plus,2.194,882,estimates,1955
70plus,1.095,882,estimates,1955
75plus,0.501,882,estimates,1955
80plus,0.224,882,estimates,1955
85plus,0.089,882,estimates,1955
90plus,0.02,882,estimates,1955
total,94.209,882,estimates,1955
0,4.386,882,estimates,1956
0_1,9.014,882,estimates,1956
0_4,20.413,882,estimates,1956
0_14,47.438,882,estimates,1956
0_17,53.941,882,estimates,1956
0_19,57.805,882,estimates,1956
0_24,65.359,882,estimates,1956
3_4,7.291,882,estimates,1956
3_5,10.56,882,estimates,1956
3_6,13.627,882,estimates,1956
4_5,6.776,882,estimates,1956
4_6,9.843,882,estimates,1956
5_14,27.025,882,estimates,1956
5_10,17.227,882,estimates,1956
5_11,19.754,882,estimates,1956
6_9,11.375,882,estimates,1956
6_10,13.958,882,estimates,1956
6_11,16.485,882,estimates,1956
6_12,18.971,882,estimates,1956
7_10,10.891,882,estimates,1956
7_12,15.904,882,estimates,1956
11_16,14.215,882,estimates,1956
11_17,16.301,882,estimates,1956
11_18,18.294,882,estimates,1956
12_14,7.271,882,estimates,1956
12_16,11.688,882,estimates,1956
12_17,13.774,882,estimates,1956
12_18,15.767,882,estimates,1956
13_17,11.288,882,estimates,1956
13_18,13.281,882,estimates,1956
13_19,15.152,882,estimates,1956
15_17,6.503,882,estimates,1956
18_23,10.081,882,estimates,1956
15_24,17.921,882,estimates,1956
15_49,41.766,882,estimates,1956
15_59,45.951,882,estimates,1956
15_64,47.154,882,estimates,1956
20_64,36.787,882,estimates,1956
20_69,37.863,882,estimates,1956
25_49,23.845,882,estimates,1956
25_64,29.233,882,estimates,1956
25_69,30.309,882,estimates,1956
15plus,49.363,882,estimates,1956
16plus,47.111,882,estimates,1956
17plus,44.946,882,estimates,1956
18plus,42.86,882,estimates,1956
20plus,38.996,882,estimates,1956
21plus,37.256,882,estimates,1956
25plus,31.442,882,estimates,1956
50plus,7.597,882,estimates,1956
60plus,3.412,882,estimates,1956
65plus,2.209,882,estimates,1956
70plus,1.133,882,estimates,1956
75plus,0.512,882,estimates,1956
80plus,0.226,882,estimates,1956
85plus,0.091,882,estimates,1956
90plus,0.024,882,estimates,1956
total,96.801,882,estimates,1956
0,4.478,882,estimates,1957
0_1,8.636,882,estimates,1957
0_4,20.823,882,estimates,1957
0_14,48.854,882,estimates,1957
0_17,55.492,882,estimates,1957
0_19,59.48,882,estimates,1957
0_24,67.488,882,estimates,1957
3_4,7.817,882,estimates,1957
3_5,11.326,882,estimates,1957
3_6,14.606,882,estimates,1957
4_5,7.274,882,estimates,1957
4_6,10.554,882,estimates,1957
5_14,28.031,882,estimates,1957
5_10,18.126,882,estimates,1957
5_11,20.687,882,estimates,1957
6_9,11.983,882,estimates,1957
6_10,14.617,882,estimates,1957
6_11,17.178,882,estimates,1957
6_12,19.678,882,estimates,1957
7_10,11.337,882,estimates,1957
7_12,16.398,882,estimates,1957
11_16,14.423,882,estimates,1957
11_17,16.543,882,estimates,1957
11_18,18.583,882,estimates,1957
12_14,7.344,882,estimates,1957
12_16,11.862,882,estimates,1957
12_17,13.982,882,estimates,1957
12_18,16.022,882,estimates,1957
13_17,11.482,882,estimates,1957
13_18,13.522,882,estimates,1957
13_19,15.47,882,estimates,1957
15_17,6.638,882,estimates,1957
18_23,10.611,882,estimates,1957
15_24,18.634,882,estimates,1957
15_49,42.84,882,estimates,1957
15_59,47.131,882,estimates,1957
15_64,48.449,882,estimates,1957
20_64,37.823,882,estimates,1957
20_69,38.837,882,estimates,1957
25_49,24.206,882,estimates,1957
25_64,29.815,882,estimates,1957
25_69,30.829,882,estimates,1957
15plus,50.649,882,estimates,1957
16plus,48.34,882,estimates,1957
17plus,46.131,882,estimates,1957
18plus,44.011,882,estimates,1957
20plus,40.023,882,estimates,1957
21plus,38.188,882,estimates,1957
25plus,32.015,882,estimates,1957
50plus,7.809,882,estimates,1957
60plus,3.518,882,estimates,1957
65plus,2.2,882,estimates,1957
70plus,1.186,882,estimates,1957
75plus,0.51,882,estimates,1957
80plus,0.227,882,estimates,1957
85plus,0.091,882,estimates,1957
90plus,0.026,882,estimates,1957
total,99.503,882,estimates,1957
0,4.582,882,estimates,1958
0_1,8.541,882,estimates,1958
0_4,20.926,882,estimates,1958
0_14,50.28,882,estimates,1958
0_17,57.08,882,estimates,1958
0_19,61.161,882,estimates,1958
0_24,69.628,882,estimates,1958
3_4,8.28,882,estimates,1958
3_5,12.036,882,estimates,1958
3_6,15.556,882,estimates,1958
4_5,7.764,882,estimates,1958
4_6,11.284,882,estimates,1958
5_14,29.354,882,estimates,1958
5_10,19.285,882,estimates,1958
5_11,21.904,882,estimates,1958
6_9,12.802,882,estimates,1958
6_10,15.529,882,estimates,1958
6_11,18.148,882,estimates,1958
6_12,20.695,882,estimates,1958
7_10,12.009,882,estimates,1958
7_12,17.175,882,estimates,1958
11_16,14.699,882,estimates,1958
11_17,16.869,882,estimates,1958
11_18,18.951,882,estimates,1958
12_14,7.45,882,estimates,1958
12_16,12.08,882,estimates,1958
12_17,14.25,882,estimates,1958
12_18,16.332,882,estimates,1958
13_17,11.703,882,estimates,1958
13_18,13.785,882,estimates,1958
13_19,15.784,882,estimates,1958
15_17,6.8,882,estimates,1958
18_23,11.07,882,estimates,1958
15_24,19.348,882,estimates,1958
15_49,44.048,882,estimates,1958
15_59,48.4,882,estimates,1958
15_64,49.895,882,estimates,1958
20_64,39.014,882,estimates,1958
20_69,39.949,882,estimates,1958
25_49,24.7,882,estimates,1958
25_64,30.547,882,estimates,1958
25_69,31.482,882,estimates,1958
15plus,52.072,882,estimates,1958
16plus,49.714,882,estimates,1958
17plus,47.442,882,estimates,1958
18plus,45.272,882,estimates,1958
20plus,41.191,882,estimates,1958
21plus,39.282,882,estimates,1958
25plus,32.724,882,estimates,1958
50plus,8.024,882,estimates,1958
60plus,3.672,882,estimates,1958
65plus,2.177,882,estimates,1958
70plus,1.242,882,estimates,1958
75plus,0.495,882,estimates,1958
80plus,0.226,882,estimates,1958
85plus,0.087,882,estimates,1958
90plus,0.028,882,estimates,1958
total,102.352,882,estimates,1958
0,4.696,882,estimates,1959
0_1,8.521,882,estimates,1959
0_4,21.051,882,estimates,1959
0_14,51.914,882,estimates,1959
0_17,58.865,882,estimates,1959
0_19,63.039,882,estimates,1959
0_24,71.878,882,estimates,1959
3_4,8.312,882,estimates,1959
3_5,12.275,882,estimates,1959
3_6,16.021,882,estimates,1959
4_5,8.136,882,estimates,1959
4_6,11.882,882,estimates,1959
5_14,30.863,882,estimates,1959
5_10,20.556,882,estimates,1959
5_11,23.271,882,estimates,1959
6_9,13.701,882,estimates,1959
6_10,16.593,882,estimates,1959
6_11,19.308,882,estimates,1959
6_12,21.911,882,estimates,1959
7_10,12.847,882,estimates,1959
7_12,18.165,882,estimates,1959
11_16,15.025,882,estimates,1959
11_17,17.258,882,estimates,1959
11_18,19.39,882,estimates,1959
12_14,7.592,882,estimates,1959
12_16,12.31,882,estimates,1959
12_17,14.543,882,estimates,1959
12_18,16.675,882,estimates,1959
13_17,11.94,882,estimates,1959
13_18,14.072,882,estimates,1959
13_19,16.114,882,estimates,1959
15_17,6.951,882,estimates,1959
18_23,11.441,882,estimates,1959
15_24,19.964,882,estimates,1959
15_49,45.244,882,estimates,1959
15_59,49.636,882,estimates,1959
15_64,51.315,882,estimates,1959
20_64,40.19,882,estimates,1959
20_69,41.075,882,estimates,1959
25_49,25.28,882,estimates,1959
25_64,31.351,882,estimates,1959
25_69,32.236,882,estimates,1959
15plus,53.477,882,estimates,1959
16plus,51.082,882,estimates,1959
17plus,48.759,882,estimates,1959
18plus,46.526,882,estimates,1959
20plus,42.352,882,estimates,1959
21plus,40.395,882,estimates,1959
25plus,33.513,882,estimates,1959
50plus,8.233,882,estimates,1959
60plus,3.841,882,estimates,1959
65plus,2.162,882,estimates,1959
70plus,1.277,882,estimates,1959
75plus,0.471,882,estimates,1959
80plus,0.218,882,estimates,1959
85plus,0.08,882,estimates,1959
90plus,0.025,882,estimates,1959
total,105.391,882,estimates,1959
0,4.816,882,estimates,1960
0_1,8.645,882,estimates,1960
0_4,21.478,882,estimates,1960
0_14,53.846,882,estimates,1960
0_17,60.925,882,estimates,1960
0_19,65.206,882,estimates,1960
0_24,74.322,882,estimates,1960
3_4,8.488,882,estimates,1960
3_5,12.555,882,estimates,1960
3_6,16.465,882,estimates,1960
4_5,8.264,882,estimates,1960
4_6,12.174,882,estimates,1960
5_14,32.368,882,estimates,1960
5_10,21.689,882,estimates,1960
5_11,24.577,882,estimates,1960
6_9,14.506,882,estimates,1960
6_10,17.622,882,estimates,1960
6_11,20.51,882,estimates,1960
6_12,23.209,882,estimates,1960
7_10,13.712,882,estimates,1960
7_12,19.299,882,estimates,1960
11_16,15.474,882,estimates,1960
11_17,17.758,882,estimates,1960
11_18,19.949,882,estimates,1960
12_14,7.791,882,estimates,1960
12_16,12.586,882,estimates,1960
12_17,14.87,882,estimates,1960
12_18,17.061,882,estimates,1960
13_17,12.171,882,estimates,1960
13_18,14.362,882,estimates,1960
13_19,16.452,882,estimates,1960
15_17,7.079,882,estimates,1960
18_23,11.752,882,estimates,1960
15_24,20.476,882,estimates,1960
15_49,46.348,882,estimates,1960
15_59,50.8,882,estimates,1960
15_64,52.621,882,estimates,1960
20_64,41.261,882,estimates,1960
20_69,42.16,882,estimates,1960
25_49,25.872,882,estimates,1960
25_64,32.145,882,estimates,1960
25_69,33.044,882,estimates,1960
15plus,54.799,882,estimates,1960
16plus,52.365,882,estimates,1960
17plus,50.004,882,estimates,1960
18plus,47.72,882,estimates,1960
20plus,43.439,882,estimates,1960
21plus,41.44,882,estimates,1960
25plus,34.323,882,estimates,1960
50plus,8.451,882,estimates,1960
60plus,3.999,882,estimates,1960
65plus,2.178,882,estimates,1960
70plus,1.279,882,estimates,1960
75plus,0.451,882,estimates,1960
80plus,0.196,882,estimates,1960
85plus,0.067,882,estimates,1960
90plus,0.02,882,estimates,1960
total,108.645,882,estimates,1960
0,4.938,882,estimates,1961
0_1,8.862,882,estimates,1961
0_4,21.905,882,estimates,1961
0_14,55.724,882,estimates,1961
0_17,62.862,882,estimates,1961
0_19,67.226,882,estimates,1961
0_24,76.642,882,estimates,1961
3_4,8.65,882,estimates,1961
3_5,12.835,882,estimates,1961
3_6,16.889,882,estimates,1961
4_5,8.474,882,estimates,1961
4_6,12.528,882,estimates,1961
5_14,33.819,882,estimates,1961
5_10,22.699,882,estimates,1961
5_11,25.782,882,estimates,1961
6_9,15.206,882,estimates,1961
6_10,18.514,882,estimates,1961
6_11,21.597,882,estimates,1961
6_12,24.446,882,estimates,1961
7_10,14.46,882,estimates,1961
7_12,20.392,882,estimates,1961
11_16,15.956,882,estimates,1961
11_17,18.258,882,estimates,1961
11_18,20.484,882,estimates,1961
12_14,8.037,882,estimates,1961
12_16,12.873,882,estimates,1961
12_17,15.175,882,estimates,1961
12_18,17.401,882,estimates,1961
13_17,12.326,882,estimates,1961
13_18,14.552,882,estimates,1961
13_19,16.69,882,estimates,1961
15_17,7.138,882,estimates,1961
18_23,12.061,882,estimates,1961
15_24,20.918,882,estimates,1961
15_49,47.587,882,estimates,1961
15_59,52.241,882,estimates,1961
15_64,54.091,882,estimates,1961
20_64,42.589,882,estimates,1961
20_69,43.584,882,estimates,1961
25_49,26.669,882,estimates,1961
25_64,33.173,882,estimates,1961
25_69,34.168,882,estimates,1961
15plus,56.397,882,estimates,1961
16plus,53.939,882,estimates,1961
17plus,51.561,882,estimates,1961
18plus,49.259,882,estimates,1961
20plus,44.895,882,estimates,1961
21plus,42.85,882,estimates,1961
25plus,35.479,882,estimates,1961
50plus,8.81,882,estimates,1961
60plus,4.156,882,estimates,1961
65plus,2.306,882,estimates,1961
70plus,1.311,882,estimates,1961
75plus,0.513,882,estimates,1961
80plus,0.197,882,estimates,1961
85plus,0.072,882,estimates,1961
90plus,0.021,882,estimates,1961
total,112.121,882,estimates,1961
0,5.058,882,estimates,1962
0_1,9.512,882,estimates,1962
0_4,22.749,882,estimates,1962
0_14,58.016,882,estimates,1962
0_17,65.203,882,estimates,1962
0_19,69.599,882,estimates,1962
0_24,79.217,882,estimates,1962
3_4,8.785,882,estimates,1962
3_5,13.057,882,estimates,1962
3_6,17.217,882,estimates,1962
4_5,8.635,882,estimates,1962
4_6,12.795,882,estimates,1962
5_14,35.267,882,estimates,1962
5_10,23.553,882,estimates,1962
5_11,26.825,882,estimates,1962
6_9,15.78,882,estimates,1962
6_10,19.281,882,estimates,1962
6_11,22.553,882,estimates,1962
6_12,25.593,882,estimates,1962
7_10,15.121,882,estimates,1962
7_12,21.433,882,estimates,1962
11_16,16.587,882,estimates,1962
11_17,18.901,882,estimates,1962
11_18,21.137,882,estimates,1962
12_14,8.442,882,estimates,1962
12_16,13.315,882,estimates,1962
12_17,15.629,882,estimates,1962
12_18,17.865,882,estimates,1962
13_17,12.589,882,estimates,1962
13_18,14.825,882,estimates,1962
13_19,16.985,882,estimates,1962
15_17,7.187,882,estimates,1962
18_23,12.234,882,estimates,1962
15_24,21.201,882,estimates,1962
15_49,48.605,882,estimates,1962
15_59,53.491,882,estimates,1962
15_64,55.316,882,estimates,1962
20_64,43.733,882,estimates,1962
20_69,44.876,882,estimates,1962
25_49,27.404,882,estimates,1962
25_64,34.115,882,estimates,1962
25_69,35.258,882,estimates,1962
15plus,57.77,882,estimates,1962
16plus,55.294,882,estimates,1962
17plus,52.897,882,estimates,1962
18plus,50.583,882,estimates,1962
20plus,46.187,882,estimates,1962
21plus,44.11,882,estimates,1962
25plus,36.569,882,estimates,1962
50plus,9.165,882,estimates,1962
60plus,4.279,882,estimates,1962
65plus,2.454,882,estimates,1962
70plus,1.311,882,estimates,1962
75plus,0.583,882,estimates,1962
80plus,0.19,882,estimates,1962
85plus,0.078,882,estimates,1962
90plus,0.022,882,estimates,1962
total,115.786,882,estimates,1962
0,5.167,882,estimates,1963
0_1,10.08,882,estimates,1963
0_4,23.885,882,estimates,1963
0_14,60.564,882,estimates,1963
0_17,67.847,882,estimates,1963
0_19,72.255,882,estimates,1963
0_24,81.971,882,estimates,1963
3_4,8.952,882,estimates,1963
3_5,13.305,882,estimates,1963
3_6,17.55,882,estimates,1963
4_5,8.794,882,estimates,1963
4_6,13.039,882,estimates,1963
5_14,36.679,882,estimates,1963
5_10,24.248,882,estimates,1963
5_11,27.717,882,estimates,1963
6_9,16.212,882,estimates,1963
6_10,19.895,882,estimates,1963
6_11,23.364,882,estimates,1963
6_12,26.592,882,estimates,1963
7_10,15.65,882,estimates,1963
7_12,22.347,882,estimates,1963
11_16,17.385,882,estimates,1963
11_17,19.714,882,estimates,1963
11_18,21.958,882,estimates,1963
12_14,8.962,882,estimates,1963
12_16,13.916,882,estimates,1963
12_17,16.245,882,estimates,1963
12_18,18.489,882,estimates,1963
13_17,13.017,882,estimates,1963
13_18,15.261,882,estimates,1963
13_19,17.425,882,estimates,1963
15_17,7.283,882,estimates,1963
18_23,12.314,882,estimates,1963
15_24,21.407,882,estimates,1963
15_49,49.51,882,estimates,1963
15_59,54.623,882,estimates,1963
15_64,56.397,882,estimates,1963
20_64,44.706,882,estimates,1963
20_69,46.01,882,estimates,1963
25_49,28.103,882,estimates,1963
25_64,34.99,882,estimates,1963
25_69,36.294,882,estimates,1963
15plus,59,882,estimates,1963
16plus,56.458,882,estimates,1963
17plus,54.046,882,estimates,1963
18plus,51.717,882,estimates,1963
20plus,47.309,882,estimates,1963
21plus,45.22,882,estimates,1963
25plus,37.593,882,estimates,1963
50plus,9.49,882,estimates,1963
60plus,4.377,882,estimates,1963
65plus,2.603,882,estimates,1963
70plus,1.299,882,estimates,1963
75plus,0.637,882,estimates,1963
80plus,0.183,882,estimates,1963
85plus,0.08,882,estimates,1963
90plus,0.022,882,estimates,1963
total,119.564,882,estimates,1963
0,5.264,882,estimates,1964
0_1,10.587,882,estimates,1964
0_4,25,882,estimates,1964
0_14,63.075,882,estimates,1964
0_17,70.589,882,estimates,1964
0_19,75.022,882,estimates,1964
0_24,84.77,882,estimates,1964
3_4,9.402,882,estimates,1964
3_5,13.859,882,estimates,1964
3_6,18.198,882,estimates,1964
4_5,9.023,882,estimates,1964
4_6,13.362,882,estimates,1964
5_14,38.075,882,estimates,1964
