country,year,variant,agebroad,population
586,1980,Estimates,0_4,13217.003
586,1980,Estimates,0_14,33508.119
586,1980,Estimates,0_17,38469.751
586,1980,Estimates,0_19,41494.042
586,1980,Estimates,0_24,48037.807
586,1980,Estimates,3_4,4939.996
586,1980,Estimates,3_5,7269.452
586,1980,Estimates,3_6,9517.192
586,1980,Estimates,4_5,4749.329
586,1980,Estimates,4_6,6997.069
586,1980,Estimates,5_10,12886.678
586,1980,Estimates,5_11,14820.673
586,1980,Estimates,5_14,20291.116
586,1980,Estimates,6_9,8570.868
586,1980,Estimates,6_10,10557.222
586,1980,Estimates,6_11,12491.217
586,1980,Estimates,6_12,14372.125
586,1980,Estimates,7_10,8309.482
586,1980,Estimates,7_12,12124.385
586,1980,Estimates,11_16,10767.57
586,1980,Estimates,11_17,12366.07
586,1980,Estimates,11_18,13907.344
586,1980,Estimates,12_14,5470.443
586,1980,Estimates,12_16,8833.575
586,1980,Estimates,12_17,10432.075
586,1980,Estimates,12_18,11973.349
586,1980,Estimates,13_17,8551.167
586,1980,Estimates,13_18,10092.441
586,1980,Estimates,13_19,11575.458
586,1980,Estimates,15plus,44563.865
586,1980,Estimates,15_17,4961.632
586,1980,Estimates,15_24,14529.688
586,1980,Estimates,15_49,35197.521
586,1980,Estimates,15_59,39885.47
586,1980,Estimates,15_64,41562.353
586,1980,Estimates,16plus,42854.888
586,1980,Estimates,17plus,41200.733
586,1980,Estimates,18plus,39602.233
586,1980,Estimates,18_23,8388.75900000001
586,1980,Estimates,20plus,36577.942
586,1980,Estimates,20_64,33576.43
586,1980,Estimates,20_69,34840.72
586,1980,Estimates,21plus,35151.313
586,1980,Estimates,25plus,30034.177
586,1980,Estimates,25_49,20667.833
586,1980,Estimates,25_64,27032.665
586,1980,Estimates,25_69,28296.955
586,1980,Estimates,50plus,9366.344
586,1980,Estimates,60plus,4678.395
586,1980,Estimates,65plus,3001.512
586,1980,Estimates,70plus,1737.222
586,1980,Estimates,75plus,886.748
586,1980,Estimates,80plus,376.881
586,1985,Estimates,total,92165.065
586,1985,Estimates,0_1,6654.537
586,1985,Estimates,0_4,15631.028
586,1985,Estimates,0_14,39275.02
586,1985,Estimates,0_17,45098.615
586,1985,Estimates,0_19,48730.544
586,1985,Estimates,0_24,56911.561
586,1985,Estimates,3_4,5858.927
586,1985,Estimates,3_5,8616.422
586,1985,Estimates,3_6,11269.389
586,1985,Estimates,4_5,5627.01
586,1985,Estimates,4_6,8279.977
586,1985,Estimates,5_10,15113.09
586,1985,Estimates,5_11,17340.746
586,1985,Estimates,5_14,23643.992
586,1985,Estimates,6_9,10053.884
586,1985,Estimates,6_10,12355.595
586,1985,Estimates,6_11,14583.251
586,1985,Estimates,6_12,16743.296
586,1985,Estimates,7_10,9702.628
586,1985,Estimates,7_12,14090.329
586,1985,Estimates,11_16,12462.98
586,1985,Estimates,11_17,14354.497
586,1985,Estimates,11_18,16195.844
586,1985,Estimates,12_14,6303.246
586,1985,Estimates,12_16,10235.324
586,1985,Estimates,12_17,12126.841
586,1985,Estimates,12_18,13968.188
586,1985,Estimates,13_17,9966.79599999999
586,1985,Estimates,13_18,11808.143
586,1985,Estimates,13_19,13598.725
586,1985,Estimates,15plus,52890.045
586,1985,Estimates,15_17,5823.595
586,1985,Estimates,15_24,17636.541
586,1985,Estimates,15_49,41920.555
586,1985,Estimates,15_59,47356.211
586,1985,Estimates,15_64,49316.551
586,1985,Estimates,16plus,50898.934
586,1985,Estimates,17plus,48957.967
586,1985,Estimates,18plus,47066.45
586,1985,Estimates,18_23,10289.544
586,1985,Estimates,20plus,43434.521
586,1985,Estimates,20_64,39861.027
586,1985,Estimates,20_69,41348.608
586,1985,Estimates,21plus,41693.564
586,1985,Estimates,25plus,35253.504
586,1985,Estimates,25_49,24284.014
586,1985,Estimates,25_64,31680.01
586,1985,Estimates,25_69,33167.591
586,1985,Estimates,50plus,10969.49
586,1985,Estimates,60plus,5533.834
586,1985,Estimates,65plus,3573.494
586,1985,Estimates,70plus,2085.913
586,1985,Estimates,75plus,1053.868
586,1985,Estimates,80plus,447.119
586,1990,Estimates,total,107607.639
586,1990,Estimates,0_1,7835.652
586,1990,Estimates,0_4,18428.026
586,1990,Estimates,0_14,46279.41
586,1990,Estimates,0_17,52927.165
586,1990,Estimates,0_19,57040.468
586,1990,Estimates,0_24,66424.896
586,1990,Estimates,3_4,6916.568
586,1990,Estimates,3_5,10175.147
586,1990,Estimates,3_6,13311.482
586,1990,Estimates,4_5,6647.424
586,1990,Estimates,4_6,9783.759
586,1990,Estimates,5_10,17858.165
586,1990,Estimates,5_11,20485.746
586,1990,Estimates,5_14,27851.384
586,1990,Estimates,6_9,11883.165
586,1990,Estimates,6_10,14599.586
586,1990,Estimates,6_11,17227.167
586,1990,Estimates,6_12,19768.165
586,1990,Estimates,7_10,11463.251
586,1990,Estimates,7_12,16631.83
586,1990,Estimates,11_16,14496.932
586,1990,Estimates,11_17,16640.974
586,1990,Estimates,11_18,18724.584
586,1990,Estimates,12_14,7365.63800000001
586,1990,Estimates,12_16,11869.351
586,1990,Estimates,12_17,14013.393
586,1990,Estimates,12_18,16097.003
586,1990,Estimates,13_17,11472.395
586,1990,Estimates,13_18,13556.005
586,1990,Estimates,13_19,15585.698
586,1990,Estimates,15plus,61328.229
586,1990,Estimates,15_17,6647.755
586,1990,Estimates,15_24,20145.486
586,1990,Estimates,15_49,48609.975
586,1990,Estimates,15_59,54867.469
586,1990,Estimates,15_64,57122.962
586,1990,Estimates,16plus,59038.059
586,1990,Estimates,17plus,56824.516
586,1990,Estimates,18plus,54680.474
586,1990,Estimates,18_23,11721.559
586,1990,Estimates,20plus,50567.171
586,1990,Estimates,20_64,46361.904
586,1990,Estimates,20_69,48093.179
586,1990,Estimates,21plus,48589.865
586,1990,Estimates,25plus,41182.743
586,1990,Estimates,25_49,28464.489
586,1990,Estimates,25_64,36977.476
586,1990,Estimates,25_69,38708.751
586,1990,Estimates,50plus,12718.254
586,1990,Estimates,60plus,6460.76
586,1990,Estimates,65plus,4205.267
586,1990,Estimates,70plus,2473.992
586,1990,Estimates,75plus,1263.433
586,1990,Estimates,80plus,529.309
586,1990,Estimates,85plus,175.808
586,1990,Estimates,90plus,42.108
586,1995,Estimates,total,122599.749
586,1995,Estimates,0_1,7859.776
586,1995,Estimates,0_4,19508.932
586,1995,Estimates,0_14,52365.594
586,1995,Estimates,0_17,60138.957
586,1995,Estimates,0_19,64856.813
586,1995,Estimates,0_24,75268.383
586,1995,Estimates,3_4,7725.263
586,1995,Estimates,3_5,11489.893
586,1995,Estimates,3_6,15168.846
586,1995,Estimates,4_5,7600.303
586,1995,Estimates,4_6,11279.256
586,1995,Estimates,5_10,21094.75
586,1995,Estimates,5_11,24203.518
586,1995,Estimates,5_14,32856.662
586,1995,Estimates,6_9,14092.769
586,1995,Estimates,6_10,17330.12
586,1995,Estimates,6_11,20438.888
586,1995,Estimates,6_12,23426.478
586,1995,Estimates,7_10,13651.167
586,1995,Estimates,7_12,19747.525
586,1995,Estimates,11_16,17038.979
586,1995,Estimates,11_17,19535.275
586,1995,Estimates,11_18,21939.055
586,1995,Estimates,12_14,8653.144
586,1995,Estimates,12_16,13930.211
586,1995,Estimates,12_17,16426.507
586,1995,Estimates,12_18,18830.287
586,1995,Estimates,13_17,13438.917
586,1995,Estimates,13_18,15842.697
586,1995,Estimates,13_19,18156.773
586,1995,Estimates,15plus,70234.155
586,1995,Estimates,15_17,7773.363
586,1995,Estimates,15_24,22902.789
586,1995,Estimates,15_49,55579.907
586,1995,Estimates,15_59,62758.065
586,1995,Estimates,15_64,65340.985
586,1995,Estimates,16plus,67547.479
586,1995,Estimates,17plus,64957.088
586,1995,Estimates,18plus,62460.792
586,1995,Estimates,18_23,13171.095
586,1995,Estimates,20plus,57742.936
586,1995,Estimates,20_64,52849.766
586,1995,Estimates,20_69,54828.12
586,1995,Estimates,21plus,55514.835
586,1995,Estimates,25plus,47331.366
586,1995,Estimates,25_49,32677.118
586,1995,Estimates,25_64,42438.196
586,1995,Estimates,25_69,44416.55
586,1995,Estimates,50plus,14654.248
586,1995,Estimates,60plus,7476.09
586,1995,Estimates,65plus,4893.17
586,1995,Estimates,70plus,2914.816
586,1995,Estimates,75plus,1508.329
586,1995,Estimates,80plus,641.19
586,1995,Estimates,85plus,208.558
586,1995,Estimates,90plus,49.63
586,2000,Estimates,total,138250.487
586,2000,Estimates,0_1,8222.338
586,2000,Estimates,0_4,20102.491
586,2000,Estimates,0_14,56816.872
586,2000,Estimates,0_17,66057.167
586,2000,Estimates,0_19,71638.997
586,2000,Estimates,0_24,83865.669
586,2000,Estimates,3_4,7869.776
586,2000,Estimates,3_5,11742.505
586,2000,Estimates,3_6,15578.841
586,2000,Estimates,4_5,7785.059
586,2000,Estimates,4_6,11621.395
586,2000,Estimates,5_10,22679.392
586,2000,Estimates,5_11,26322.729
586,2000,Estimates,5_14,36714.381
586,2000,Estimates,6_9,15124.52
586,2000,Estimates,6_10,18806.663
586,2000,Estimates,6_11,22450
586,2000,Estimates,6_12,26027.814
586,2000,Estimates,7_10,14970.327
586,2000,Estimates,7_12,22191.478
586,2000,Estimates,11_16,20323.963
586,2000,Estimates,11_17,23275.284
586,2000,Estimates,11_18,26116.062
586,2000,Estimates,12_14,10391.652
586,2000,Estimates,12_16,16680.626
586,2000,Estimates,12_17,19631.947
586,2000,Estimates,12_18,22472.725
586,2000,Estimates,13_17,16054.133
586,2000,Estimates,13_18,18894.911
586,2000,Estimates,13_19,21635.963
586,2000,Estimates,15plus,81433.615
586,2000,Estimates,15_17,9240.295
586,2000,Estimates,15_24,27048.797
586,2000,Estimates,15_49,64877.469
586,2000,Estimates,15_59,72803.616
586,2000,Estimates,15_64,75771.077
586,2000,Estimates,16plus,78222.285
586,2000,Estimates,17plus,75144.641
586,2000,Estimates,18plus,72193.32
586,2000,Estimates,18_23,15548.165
586,2000,Estimates,20plus,66611.49
586,2000,Estimates,20_64,60948.952
586,2000,Estimates,20_69,63223.418
586,2000,Estimates,21plus,63972.371
586,2000,Estimates,25plus,54384.818
586,2000,Estimates,25_49,37828.672
586,2000,Estimates,25_64,48722.28
586,2000,Estimates,25_69,50996.746
586,2000,Estimates,50plus,16556.146
586,2000,Estimates,60plus,8629.999
586,2000,Estimates,65plus,5662.538
586,2000,Estimates,70plus,3388.072
586,2000,Estimates,75plus,1775.07
586,2000,Estimates,80plus,764.703
586,2000,Estimates,85plus,252.384
586,2000,Estimates,90plus,58.203
586,2005,Estimates,total,153356.383
586,2005,Estimates,0_1,8054.567
586,2005,Estimates,0_4,20051.688
586,2005,Estimates,0_14,58545.351
586,2005,Estimates,0_17,69344.324
586,2005,Estimates,0_19,76062.773
586,2005,Estimates,0_24,90577.459
586,2005,Estimates,3_4,7985.339
586,2005,Estimates,3_5,11955.106
586,2005,Estimates,3_6,15906.577
586,2005,Estimates,4_5,7955.483
586,2005,Estimates,4_6,11906.954
586,2005,Estimates,5_10,23485.25
586,2005,Estimates,5_11,27293.644
586,2005,Estimates,5_14,38493.663
586,2005,Estimates,6_9,15668.14
586,2005,Estimates,6_10,19515.483
586,2005,Estimates,6_11,23323.877
586,2005,Estimates,6_12,27093.587
586,2005,Estimates,7_10,15564.012
586,2005,Estimates,7_12,23142.116
586,2005,Estimates,11_16,22270.043
586,2005,Estimates,11_17,25807.386
586,2005,Estimates,11_18,29234.436
586,2005,Estimates,12_14,11200.019
586,2005,Estimates,12_16,18461.649
586,2005,Estimates,12_17,21998.992
586,2005,Estimates,12_18,25426.042
586,2005,Estimates,13_17,18229.282
586,2005,Estimates,13_18,21656.332
586,2005,Estimates,13_19,24947.731
586,2005,Estimates,15plus,94811.032
586,2005,Estimates,15_17,10798.973
586,2005,Estimates,15_24,32032.108
586,2005,Estimates,15_49,76314.512
586,2005,Estimates,15_59,84848.136
586,2005,Estimates,15_64,88274.981
586,2005,Estimates,16plus,91158.042
586,2005,Estimates,17plus,87549.402
586,2005,Estimates,18plus,84012.059
586,2005,Estimates,18_23,18554.723
586,2005,Estimates,20plus,77293.61
586,2005,Estimates,20_64,70757.559
586,2005,Estimates,20_69,73364.32
586,2005,Estimates,21plus,74137.303
586,2005,Estimates,25plus,62778.924
586,2005,Estimates,25_49,44282.404
586,2005,Estimates,25_64,56242.873
586,2005,Estimates,25_69,58849.634
586,2005,Estimates,50plus,18496.52
586,2005,Estimates,60plus,9962.896
586,2005,Estimates,65plus,6536.051
586,2005,Estimates,70plus,3929.29
586,2005,Estimates,75plus,2071.745
586,2005,Estimates,80plus,900.91
586,2005,Estimates,85plus,295.423
586,2005,Estimates,90plus,66.406
586,2010,Estimates,total,170043.918
586,2010,Estimates,0_1,9602.392
586,2010,Estimates,0_4,22399.633
586,2010,Estimates,0_14,61517.654
586,2010,Estimates,0_17,72822.086
586,2010,Estimates,0_19,80135.067
586,2010,Estimates,0_24,97251.034
586,2010,Estimates,3_4,8365.492
586,2010,Estimates,3_5,12379.359
586,2010,Estimates,3_6,16325.039
586,2010,Estimates,4_5,8127.869
586,2010,Estimates,4_6,12073.549
586,2010,Estimates,5_10,23515.496
586,2010,Estimates,5_11,27432.408
586,2010,Estimates,5_14,39118.021
586,2010,Estimates,6_9,15611.875
586,2010,Estimates,6_10,19501.629
586,2010,Estimates,6_11,23418.541
586,2010,Estimates,6_12,27345.307
586,2010,Estimates,7_10,15555.949
586,2010,Estimates,7_12,23399.627
586,2010,Estimates,11_16,23184.539
586,2010,Estimates,11_17,26906.957
586,2010,Estimates,11_18,30586.02
586,2010,Estimates,12_14,11685.613
586,2010,Estimates,12_16,19267.627
586,2010,Estimates,12_17,22990.045
586,2010,Estimates,12_18,26669.108
586,2010,Estimates,13_17,19063.279
586,2010,Estimates,13_18,22742.342
586,2010,Estimates,13_19,26376.26
586,2010,Estimates,15plus,108526.264
586,2010,Estimates,15_17,11304.432
586,2010,Estimates,15_24,35733.38
586,2010,Estimates,15_49,87181.814
586,2010,Estimates,15_59,97359.073
586,2010,Estimates,15_64,100999.594
586,2010,Estimates,16plus,104712.607
586,2010,Estimates,17plus,100944.25
586,2010,Estimates,18plus,97221.832
586,2010,Estimates,18_23,21219.895
586,2010,Estimates,20plus,89908.851
586,2010,Estimates,20_64,82382.181
586,2010,Estimates,20_69,85391.043
586,2010,Estimates,21plus,86326.314
586,2010,Estimates,25plus,72792.884
586,2010,Estimates,25_49,51448.434
586,2010,Estimates,25_64,65266.214
586,2010,Estimates,25_69,68275.076
586,2010,Estimates,50plus,21344.45
586,2010,Estimates,60plus,11167.191
586,2010,Estimates,65plus,7526.67
586,2010,Estimates,70plus,4517.808
586,2010,Estimates,75plus,2391.244
586,2010,Estimates,80plus,1045.451
586,2010,Estimates,85plus,346.415
586,2010,Estimates,90plus,77.31
586,2015,Constant_fertility,total,188924.874
586,2015,Constant_mortality,total,188924.874
586,2015,Estimates,total,188924.874
586,2015,High_variant,total,188924.874
586,2015,Instant_replacement,total,188924.874
586,2015,Low_variant,total,188924.874
586,2015,Medium_variant,total,188924.874
586,2015,No_change,total,188924.874
586,2015,Zero_migration,total,188924.874
586,2015,Estimates,0_1,10108.15
586,2015,Medium_variant,0_1,10108.15
586,2015,Constant_fertility,0_4,24663.726
