agebroad,population,country,variant,year
3_6,48.824,72,estimates,1953
4_5,24.246,72,estimates,1953
4_6,35.688,72,estimates,1953
5_14,109.532,72,estimates,1953
5_10,67.289,72,estimates,1953
5_11,78.055,72,estimates,1953
6_9,44.556,72,estimates,1953
6_10,55.444,72,estimates,1953
6_11,66.21,72,estimates,1953
6_12,76.81,72,estimates,1953
7_10,44.002,72,estimates,1953
7_12,65.368,72,estimates,1953
11_16,62.517,72,estimates,1953
11_17,72.243,72,estimates,1953
11_18,81.683,72,estimates,1953
12_14,31.477,72,estimates,1953
12_16,51.751,72,estimates,1953
12_17,61.477,72,estimates,1953
12_18,70.917,72,estimates,1953
13_17,50.877,72,estimates,1953
13_18,60.317,72,estimates,1953
13_19,69.487,72,estimates,1953
15_17,30,72,estimates,1953
18_23,51.54,72,estimates,1953
15_24,88.681,72,estimates,1953
15_49,204.715,72,estimates,1953
15_59,229.915,72,estimates,1953
15_64,240.655,72,estimates,1953
20_64,192.045,72,estimates,1953
20_69,200.514,72,estimates,1953
25_49,116.034,72,estimates,1953
25_64,151.974,72,estimates,1953
25_69,160.443,72,estimates,1953
15plus,260.058,72,estimates,1953
16plus,249.804,72,estimates,1953
17plus,239.784,72,estimates,1953
18plus,230.058,72,estimates,1953
20plus,211.448,72,estimates,1953
21plus,202.6,72,estimates,1953
25plus,171.377,72,estimates,1953
50plus,55.343,72,estimates,1953
60plus,30.143,72,estimates,1953
65plus,19.403,72,estimates,1953
70plus,10.934,72,estimates,1953
75plus,5.155,72,estimates,1953
80plus,1.845,72,estimates,1953
85plus,0.563,72,estimates,1953
90plus,0.138,72,estimates,1953
total,448.437,72,estimates,1953
0,19.164,72,estimates,1954
0_1,39.692,72,estimates,1954
0_4,83.323,72,estimates,1954
0_14,193.886,72,estimates,1954
0_17,224.372,72,estimates,1954
0_19,243.39,72,estimates,1954
0_24,285.04,72,estimates,1954
3_4,27.413,72,estimates,1954
3_5,39.642,72,estimates,1954
3_6,51.305,72,estimates,1954
4_5,25.228,72,estimates,1954
4_6,36.891,72,estimates,1954
5_14,110.563,72,estimates,1954
5_10,67.952,72,estimates,1954
5_11,78.818,72,estimates,1954
6_9,44.833,72,estimates,1954
6_10,55.723,72,estimates,1954
6_11,66.589,72,estimates,1954
6_12,77.336,72,estimates,1954
7_10,44.06,72,estimates,1954
7_12,65.673,72,estimates,1954
11_16,63.144,72,estimates,1954
11_17,73.097,72,estimates,1954
11_18,82.751,72,estimates,1954
12_14,31.745,72,estimates,1954
12_16,52.278,72,estimates,1954
12_17,62.231,72,estimates,1954
12_18,71.885,72,estimates,1954
13_17,51.484,72,estimates,1954
13_18,61.138,72,estimates,1954
13_19,70.502,72,estimates,1954
15_17,30.486,72,estimates,1954
18_23,53.16,72,estimates,1954
15_24,91.154,72,estimates,1954
15_49,209.371,72,estimates,1954
15_59,234.947,72,estimates,1954
15_64,245.607,72,estimates,1954
20_64,196.103,72,estimates,1954
20_69,204.692,72,estimates,1954
25_49,118.217,72,estimates,1954
25_64,154.453,72,estimates,1954
25_69,163.042,72,estimates,1954
15plus,265.32,72,estimates,1954
16plus,254.978,72,estimates,1954
17plus,244.787,72,estimates,1954
18plus,234.834,72,estimates,1954
20plus,215.816,72,estimates,1954
21plus,206.73,72,estimates,1954
25plus,174.166,72,estimates,1954
50plus,55.949,72,estimates,1954
60plus,30.373,72,estimates,1954
65plus,19.713,72,estimates,1954
70plus,11.124,72,estimates,1954
75plus,5.291,72,estimates,1954
80plus,1.86,72,estimates,1954
85plus,0.542,72,estimates,1954
90plus,0.129,72,estimates,1954
total,459.206,72,estimates,1954
0,19.71,72,estimates,1955
0_1,40.634,72,estimates,1955
0_4,86.871,72,estimates,1955
0_14,198.979,72,estimates,1955
0_17,229.797,72,estimates,1955
0_19,249.273,72,estimates,1955
0_24,292.362,72,estimates,1955
3_4,29.234,72,estimates,1955
3_5,42.101,72,estimates,1955
3_6,54.163,72,estimates,1955
4_5,26.801,72,estimates,1955
4_6,38.863,72,estimates,1955
5_14,112.108,72,estimates,1955
5_10,69.162,72,estimates,1955
5_11,79.997,72,estimates,1955
6_9,45.514,72,estimates,1955
6_10,56.295,72,estimates,1955
6_11,67.13,72,estimates,1955
6_12,77.978,72,estimates,1955
7_10,44.233,72,estimates,1955
7_12,65.916,72,estimates,1955
11_16,63.63,72,estimates,1955
11_17,73.764,72,estimates,1955
11_18,83.653,72,estimates,1955
12_14,32.111,72,estimates,1955
12_16,52.795,72,estimates,1955
12_17,62.929,72,estimates,1955
12_18,72.818,72,estimates,1955
13_17,52.081,72,estimates,1955
13_18,61.97,72,estimates,1955
13_19,71.557,72,estimates,1955
15_17,30.818,72,estimates,1955
18_23,54.718,72,estimates,1955
15_24,93.383,72,estimates,1955
15_49,214.27,72,estimates,1955
15_59,240.221,72,estimates,1955
15_64,250.739,72,estimates,1955
20_64,200.445,72,estimates,1955
20_69,209.124,72,estimates,1955
25_49,120.887,72,estimates,1955
25_64,157.356,72,estimates,1955
25_69,166.035,72,estimates,1955
15plus,270.692,72,estimates,1955
16plus,260.3,72,estimates,1955
17plus,250.008,72,estimates,1955
18plus,239.874,72,estimates,1955
20plus,220.398,72,estimates,1955
21plus,211.108,72,estimates,1955
25plus,177.309,72,estimates,1955
50plus,56.422,72,estimates,1955
60plus,30.471,72,estimates,1955
65plus,19.953,72,estimates,1955
70plus,11.274,72,estimates,1955
75plus,5.347,72,estimates,1955
80plus,1.846,72,estimates,1955
85plus,0.488,72,estimates,1955
90plus,0.099,72,estimates,1955
total,469.671,72,estimates,1955
0,20.243,72,estimates,1956
0_1,42.209,72,estimates,1956
0_4,92.942,72,estimates,1956
0_14,207.473,72,estimates,1956
0_17,238.133,72,estimates,1956
0_19,257.704,72,estimates,1956
0_24,301.318,72,estimates,1956
3_4,32.059,72,estimates,1956
3_5,45.995,72,estimates,1956
3_6,58.853,72,estimates,1956
4_5,29.179,72,estimates,1956
4_6,42.037,72,estimates,1956
5_14,114.531,72,estimates,1956
5_10,71.831,72,estimates,1956
5_11,82.513,72,estimates,1956
6_9,47.132,72,estimates,1956
6_10,57.895,72,estimates,1956
6_11,68.577,72,estimates,1956
6_12,79.296,72,estimates,1956
7_10,45.037,72,estimates,1956
7_12,66.438,72,estimates,1956
11_16,63.272,72,estimates,1956
11_17,73.36,72,estimates,1956
11_18,83.273,72,estimates,1956
12_14,32.018,72,estimates,1956
12_16,52.59,72,estimates,1956
12_17,62.678,72,estimates,1956
12_18,72.591,72,estimates,1956
13_17,51.959,72,estimates,1956
13_18,61.872,72,estimates,1956
13_19,71.53,72,estimates,1956
15_17,30.66,72,estimates,1956
18_23,55.153,72,estimates,1956
15_24,93.845,72,estimates,1956
15_49,216.015,72,estimates,1956
15_59,242.076,72,estimates,1956
15_64,252.274,72,estimates,1956
20_64,202.043,72,estimates,1956
20_69,210.702,72,estimates,1956
25_49,122.17,72,estimates,1956
25_64,158.429,72,estimates,1956
25_69,167.088,72,estimates,1956
15plus,272.543,72,estimates,1956
16plus,262.178,72,estimates,1956
17plus,251.971,72,estimates,1956
18plus,241.883,72,estimates,1956
20plus,222.312,72,estimates,1956
21plus,212.961,72,estimates,1956
25plus,178.698,72,estimates,1956
50plus,56.528,72,estimates,1956
60plus,30.467,72,estimates,1956
65plus,20.269,72,estimates,1956
70plus,11.61,72,estimates,1956
75plus,5.608,72,estimates,1956
80plus,2.032,72,estimates,1956
85plus,0.545,72,estimates,1956
90plus,0.113,72,estimates,1956
total,480.016,72,estimates,1956
0,20.763,72,estimates,1957
0_1,40.661,72,estimates,1957
0_4,95.944,72,estimates,1957
0_14,214.799,72,estimates,1957
0_17,245.6,72,estimates,1957
0_19,265.269,72,estimates,1957
0_24,309.518,72,estimates,1957
3_4,35.066,72,estimates,1957
3_5,50.322,72,estimates,1957
3_6,64.324,72,estimates,1957
4_5,31.963,72,estimates,1957
4_6,45.965,72,estimates,1957
5_14,118.855,72,estimates,1957
5_10,76.227,72,estimates,1957
5_11,86.936,72,estimates,1957
6_9,50.104,72,estimates,1957
6_10,60.971,72,estimates,1957
6_11,71.68,72,estimates,1957
6_12,82.312,72,estimates,1957
7_10,46.969,72,estimates,1957
7_12,68.31,72,estimates,1957
11_16,63.359,72,estimates,1957
11_17,73.429,72,estimates,1957
11_18,83.359,72,estimates,1957
12_14,31.919,72,estimates,1957
12_16,52.65,72,estimates,1957
12_17,62.72,72,estimates,1957
12_18,72.65,72,estimates,1957
13_17,52.088,72,estimates,1957
13_18,62.018,72,estimates,1957
13_19,71.757,72,estimates,1957
15_17,30.801,72,estimates,1957
18_23,55.701,72,estimates,1957
15_24,94.719,72,estimates,1957
15_49,218.895,72,estimates,1957
15_59,245.2,72,estimates,1957
15_64,255.039,72,estimates,1957
20_64,204.569,72,estimates,1957
20_69,213.237,72,estimates,1957
25_49,124.176,72,estimates,1957
25_64,160.32,72,estimates,1957
25_69,168.988,72,estimates,1957
15plus,275.634,72,estimates,1957
16plus,265.151,72,estimates,1957
17plus,254.903,72,estimates,1957
18plus,244.833,72,estimates,1957
20plus,225.164,72,estimates,1957
21plus,215.691,72,estimates,1957
25plus,180.915,72,estimates,1957
50plus,56.739,72,estimates,1957
60plus,30.434,72,estimates,1957
65plus,20.595,72,estimates,1957
70plus,11.927,72,estimates,1957
75plus,5.817,72,estimates,1957
80plus,2.193,72,estimates,1957
85plus,0.585,72,estimates,1957
90plus,0.124,72,estimates,1957
total,490.433,72,estimates,1957
0,21.273,72,estimates,1958
0_1,40.469,72,estimates,1958
0_4,97.251,72,estimates,1958
0_14,222.008,72,estimates,1958
0_17,253.118,72,estimates,1958
0_19,272.855,72,estimates,1958
0_24,317.736,72,estimates,1958
3_4,37.697,72,estimates,1958
3_5,54.321,72,estimates,1958
3_6,69.613,72,estimates,1958
4_5,34.695,72,estimates,1958
4_6,49.987,72,estimates,1958
5_14,124.757,72,estimates,1958
5_10,82.09,72,estimates,1958
5_11,92.882,72,estimates,1958
6_9,54.295,72,estimates,1958
6_10,65.466,72,estimates,1958
6_11,76.258,72,estimates,1958
6_12,86.93,72,estimates,1958
7_10,50.174,72,estimates,1958
7_12,71.638,72,estimates,1958
11_16,63.632,72,estimates,1958
11_17,73.777,72,estimates,1958
11_18,83.726,72,estimates,1958
12_14,31.875,72,estimates,1958
12_16,52.84,72,estimates,1958
12_17,62.985,72,estimates,1958
12_18,72.934,72,estimates,1958
13_17,52.313,72,estimates,1958
13_18,62.262,72,estimates,1958
13_19,72.05,72,estimates,1958
15_17,31.11,72,estimates,1958
18_23,56.259,72,estimates,1958
15_24,95.728,72,estimates,1958
15_49,222.212,72,estimates,1958
15_59,248.75,72,estimates,1958
15_64,258.264,72,estimates,1958
20_64,207.417,72,estimates,1958
20_69,216.081,72,estimates,1958
25_49,126.484,72,estimates,1958
25_64,162.536,72,estimates,1958
25_69,171.2,72,estimates,1958
15plus,279.109,72,estimates,1958
16plus,268.543,72,estimates,1958
17plus,258.144,72,estimates,1958
18plus,247.999,72,estimates,1958
20plus,228.262,72,estimates,1958
21plus,218.683,72,estimates,1958
25plus,183.381,72,estimates,1958
50plus,56.897,72,estimates,1958
60plus,30.359,72,estimates,1958
65plus,20.845,72,estimates,1958
70plus,12.181,72,estimates,1958
75plus,5.956,72,estimates,1958
80plus,2.303,72,estimates,1958
85plus,0.605,72,estimates,1958
90plus,0.129,72,estimates,1958
total,501.117,72,estimates,1958
0,21.775,72,estimates,1959
0_1,40.392,72,estimates,1959
0_4,98.237,72,estimates,1959
0_14,229.961,72,estimates,1959
0_17,261.308,72,estimates,1959
0_19,281.166,72,estimates,1959
0_24,326.602,72,estimates,1959
3_4,38.136,72,estimates,1959
3_5,55.906,72,estimates,1959
3_6,72.435,72,estimates,1959
4_5,36.789,72,estimates,1959
4_6,53.318,72,estimates,1959
5_14,131.724,72,estimates,1959
5_10,88.741,72,estimates,1959
5_11,99.829,72,estimates,1959
6_9,59.058,72,estimates,1959
6_10,70.971,72,estimates,1959
6_11,82.059,72,estimates,1959
6_12,92.768,72,estimates,1959
7_10,54.442,72,estimates,1959
7_12,76.239,72,estimates,1959
11_16,64.024,72,estimates,1959
11_17,74.33,72,estimates,1959
11_18,84.367,72,estimates,1959
12_14,31.895,72,estimates,1959
12_16,52.936,72,estimates,1959
12_17,63.242,72,estimates,1959
12_18,73.279,72,estimates,1959
13_17,52.533,72,estimates,1959
13_18,62.57,72,estimates,1959
13_19,72.391,72,estimates,1959
15_17,31.347,72,estimates,1959
18_23,56.824,72,estimates,1959
15_24,96.641,72,estimates,1959
15_49,225.387,72,estimates,1959
15_59,252.007,72,estimates,1959
15_64,261.353,72,estimates,1959
20_64,210.148,72,estimates,1959
20_69,218.749,72,estimates,1959
25_49,128.746,72,estimates,1959
25_64,164.712,72,estimates,1959
25_69,173.313,72,estimates,1959
15plus,282.295,72,estimates,1959
16plus,271.747,72,estimates,1959
17plus,261.254,72,estimates,1959
18plus,250.948,72,estimates,1959
20plus,231.09,72,estimates,1959
21plus,221.452,72,estimates,1959
25plus,185.654,72,estimates,1959
50plus,56.908,72,estimates,1959
60plus,30.288,72,estimates,1959
65plus,20.942,72,estimates,1959
70plus,12.341,72,estimates,1959
75plus,6.025,72,estimates,1959
80plus,2.342,72,estimates,1959
85plus,0.605,72,estimates,1959
90plus,0.124,72,estimates,1959
total,512.256,72,estimates,1959
0,22.276,72,estimates,1960
0_1,40.669,72,estimates,1960
0_4,99.946,72,estimates,1960
0_14,238.931,72,estimates,1960
0_17,270.327,72,estimates,1960
0_19,290.45,72,estimates,1960
0_24,336.382,72,estimates,1960
3_4,39.03,72,estimates,1960
3_5,57.424,72,estimates,1960
3_6,74.875,72,estimates,1960
4_5,37.594,72,estimates,1960
4_6,55.045,72,estimates,1960
5_14,138.985,72,estimates,1960
5_10,94.919,72,estimates,1960
5_11,106.801,72,estimates,1960
6_9,63.433,72,estimates,1960
6_10,76.525,72,estimates,1960
6_11,88.407,72,estimates,1960
6_12,99.4,72,estimates,1960
7_10,59.074,72,estimates,1960
7_12,81.949,72,estimates,1960
11_16,65.053,72,estimates,1960
11_17,75.462,72,estimates,1960
11_18,85.667,72,estimates,1960
12_14,32.184,72,estimates,1960
12_16,53.171,72,estimates,1960
12_17,63.58,72,estimates,1960
12_18,73.785,72,estimates,1960
13_17,52.587,72,estimates,1960
13_18,62.792,72,estimates,1960
13_19,72.71,72,estimates,1960
15_17,31.396,72,estimates,1960
18_23,57.457,72,estimates,1960
15_24,97.451,72,estimates,1960
15_49,228.325,72,estimates,1960
15_59,254.83,72,estimates,1960
15_64,264.236,72,estimates,1960
20_64,212.717,72,estimates,1960
20_69,221.183,72,estimates,1960
25_49,130.874,72,estimates,1960
25_64,166.785,72,estimates,1960
25_69,175.251,72,estimates,1960
15plus,285.098,72,estimates,1960
16plus,274.592,72,estimates,1960
17plus,264.111,72,estimates,1960
18plus,253.702,72,estimates,1960
20plus,233.579,72,estimates,1960
21plus,223.897,72,estimates,1960
25plus,187.647,72,estimates,1960
50plus,56.773,72,estimates,1960
60plus,30.268,72,estimates,1960
65plus,20.862,72,estimates,1960
70plus,12.396,72,estimates,1960
75plus,6.022,72,estimates,1960
80plus,2.299,72,estimates,1960
85plus,0.569,72,estimates,1960
90plus,0.097,72,estimates,1960
total,524.029,72,estimates,1960
0,22.783,72,estimates,1961
0_1,40.897,72,estimates,1961
0_4,100.676,72,estimates,1961
0_14,247.512,72,estimates,1961
0_17,278.734,72,estimates,1961
0_19,299.054,72,estimates,1961
0_24,345.482,72,estimates,1961
3_4,39.55,72,estimates,1961
3_5,58.498,72,estimates,1961
3_6,76.708,72,estimates,1961
4_5,38.504,72,estimates,1961
4_6,56.714,72,estimates,1961
5_14,146.836,72,estimates,1961
5_10,100.514,72,estimates,1961
5_11,113.558,72,estimates,1961
6_9,67.362,72,estimates,1961
6_10,81.566,72,estimates,1961
6_11,94.61,72,estimates,1961
6_12,106.433,72,estimates,1961
7_10,63.356,72,estimates,1961
7_12,88.223,72,estimates,1961
11_16,67.192,72,estimates,1961
11_17,77.544,72,estimates,1961
11_18,87.811,72,estimates,1961
12_14,33.278,72,estimates,1961
12_16,54.148,72,estimates,1961
12_17,64.5,72,estimates,1961
12_18,74.767,72,estimates,1961
13_17,52.677,72,estimates,1961
13_18,62.944,72,estimates,1961
13_19,72.997,72,estimates,1961
15_17,31.222,72,estimates,1961
18_23,57.979,72,estimates,1961
15_24,97.97,72,estimates,1961
15_49,232.129,72,estimates,1961
15_59,258.427,72,estimates,1961
15_64,268.085,72,estimates,1961
20_64,216.543,72,estimates,1961
20_69,224.794,72,estimates,1961
25_49,134.159,72,estimates,1961
25_64,170.115,72,estimates,1961
25_69,178.366,72,estimates,1961
15plus,289.064,72,estimates,1961
16plus,278.588,72,estimates,1961
17plus,268.194,72,estimates,1961
18plus,257.842,72,estimates,1961
20plus,237.522,72,estimates,1961
21plus,227.761,72,estimates,1961
25plus,191.094,72,estimates,1961
50plus,56.935,72,estimates,1961
60plus,30.637,72,estimates,1961
65plus,20.979,72,estimates,1961
70plus,12.728,72,estimates,1961
75plus,6.319,72,estimates,1961
80plus,2.485,72,estimates,1961
85plus,0.667,72,estimates,1961
90plus,0.114,72,estimates,1961
total,536.576,72,estimates,1961
0,23.305,72,estimates,1962
0_1,42.804,72,estimates,1962
0_4,102.737,72,estimates,1962
0_14,257.442,72,estimates,1962
0_17,288.513,72,estimates,1962
0_19,308.837,72,estimates,1962
0_24,355.684,72,estimates,1962
3_4,39.747,72,estimates,1962
3_5,59.005,72,estimates,1962
3_6,77.678,72,estimates,1962
4_5,38.974,72,estimates,1962
4_6,57.647,72,estimates,1962
5_14,154.705,72,estimates,1962
5_10,104.98,72,estimates,1962
5_11,119.138,72,estimates,1962
6_9,70.383,72,estimates,1962
6_10,85.722,72,estimates,1962
6_11,99.88,72,estimates,1962
6_12,112.86,72,estimates,1962
7_10,67.049,72,estimates,1962
7_12,94.187,72,estimates,1962
11_16,70.527,72,estimates,1962
11_17,80.796,72,estimates,1962
11_18,91.007,72,estimates,1962
12_14,35.567,72,estimates,1962
12_16,56.369,72,estimates,1962
12_17,66.638,72,estimates,1962
12_18,76.849,72,estimates,1962
13_17,53.658,72,estimates,1962
13_18,63.869,72,estimates,1962
13_19,73.982,72,estimates,1962
15_17,31.071,72,estimates,1962
18_23,58.286,72,estimates,1962
15_24,98.242,72,estimates,1962
15_49,235.581,72,estimates,1962
15_59,261.519,72,estimates,1962
15_64,271.633,72,estimates,1962
20_64,220.238,72,estimates,1962
20_69,228.187,72,estimates,1962
25_49,137.339,72,estimates,1962
25_64,173.391,72,estimates,1962
25_69,181.34,72,estimates,1962
15plus,292.548,72,estimates,1962
16plus,282.112,72,estimates,1962
17plus,271.746,72,estimates,1962
18plus,261.477,72,estimates,1962
20plus,241.153,72,estimates,1962
21plus,231.263,72,estimates,1962
25plus,194.306,72,estimates,1962
50plus,56.967,72,estimates,1962
60plus,31.029,72,estimates,1962
65plus,20.915,72,estimates,1962
70plus,12.966,72,estimates,1962
75plus,6.539,72,estimates,1962
80plus,2.612,72,estimates,1962
85plus,0.746,72,estimates,1962
90plus,0.128,72,estimates,1962
total,549.99,72,estimates,1962
0,23.851,72,estimates,1963
0_1,44.479,72,estimates,1963
0_4,105.906,72,estimates,1963
0_14,268.112,72,estimates,1963
0_17,299.455,72,estimates,1963
0_19,319.666,72,estimates,1963
0_24,366.893,72,estimates,1963
3_4,39.957,72,estimates,1963
3_5,59.393,72,estimates,1963
3_6,78.35,72,estimates,1963
4_5,39.263,72,estimates,1963
4_6,58.22,72,estimates,1963
5_14,162.206,72,estimates,1963
5_10,108.18,72,estimates,1963
5_11,123.51,72,estimates,1963
6_9,72.342,72,estimates,1963
6_10,88.744,72,estimates,1963
6_11,104.074,72,estimates,1963
6_12,118.183,72,estimates,1963
7_10,69.787,72,estimates,1963
7_12,99.226,72,estimates,1963
11_16,75.115,72,estimates,1963
11_17,85.369,72,estimates,1963
11_18,95.511,72,estimates,1963
12_14,38.696,72,estimates,1963
12_16,59.785,72,estimates,1963
12_17,70.039,72,estimates,1963
12_18,80.181,72,estimates,1963
13_17,55.93,72,estimates,1963
13_18,66.072,72,estimates,1963
13_19,76.141,72,estimates,1963
15_17,31.343,72,estimates,1963
18_23,58.484,72,estimates,1963
15_24,98.781,72,estimates,1963
15_49,239.233,72,estimates,1963
15_59,264.798,72,estimates,1963
15_64,275.438,72,estimates,1963
20_64,223.884,72,estimates,1963
20_69,231.553,72,estimates,1963
25_49,140.452,72,estimates,1963
25_64,176.657,72,estimates,1963
25_69,184.326,72,estimates,1963
15plus,296.204,72,estimates,1963
16plus,285.452,72,estimates,1963
17plus,275.115,72,estimates,1963
18plus,264.861,72,estimates,1963
20plus,244.65,72,estimates,1963
21plus,234.694,72,estimates,1963
25plus,197.423,72,estimates,1963
50plus,56.971,72,estimates,1963
60plus,31.406,72,estimates,1963
65plus,20.766,72,estimates,1963
70plus,13.097,72,estimates,1963
75plus,6.673,72,estimates,1963
80plus,2.674,72,estimates,1963
85plus,0.792,72,estimates,1963
90plus,0.137,72,estimates,1963
total,564.316,72,estimates,1963
0,24.432,72,estimates,1964
0_1,46.298,72,estimates,1964
0_4,109.435,72,estimates,1964
0_14,278.518,72,estimates,1964
0_17,311.064,72,estimates,1964
0_19,331.249,72,estimates,1964
0_24,378.846,72,estimates,1964
3_4,41.243,72,estimates,1964
3_5,60.894,72,estimates,1964
3_6,80.075,72,estimates,1964
4_5,39.752,72,estimates,1964
4_6,58.933,72,estimates,1964
5_14,169.083,72,estimates,1964
